"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,45,3.3624,-5.2858,3.3624,-5.2858,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.2142,43.7090901566461,1.29090984335394,FALSE,"mn_1307"
17,135,-3.1932,-4.8071,-3.1932,-4.8071,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.6929,130.849522399205,4.15047760079534,FALSE,"mn_1307"
19,90,0.1306,-3.8275,0.1306,-3.8275,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,4.6725,88.3989553613075,1.60104463869253,FALSE,"mn_1307"
20,135,-4.1472,-5.1621,-4.1472,-5.1621,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.3379,141.170931715488,-6.17093171548834,FALSE,"mn_1307"
21,45,4.3798,-3.992,4.3798,-3.992,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,4.508,45.8263923103679,-0.826392310367922,FALSE,"mn_1307"
22,135,-1.5793,-7.2066,-1.5793,-7.2066,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.2934,140.683537857918,-5.68353785791754,FALSE,"mn_1307"
23,45,2.8941,-3.6827,2.8941,-3.6827,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,4.8173,59.0037216366573,-14.0037216366573,FALSE,"mn_1307"
24,90,-0.8501,-5.594,-0.8501,-5.594,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.906,106.305923422411,-16.3059234224109,FALSE,"mn_1307"
25,90,-0.492,-6.4359,-0.492,-6.4359,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.0641,103.406882332455,-13.4068823324547,FALSE,"mn_1307"
26,135,-1.4759,-7.3466,-1.4759,-7.3466,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.1534,141.992755725274,-6.99275572527375,FALSE,"mn_1307"
28,45,3.3979,-4.894,3.3979,-4.894,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.606,46.7018725199629,-1.70187251996288,FALSE,"mn_1307"
29,90,0.1769,-4.6921,0.1769,-4.6921,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,3.8079,87.3401766394549,2.65982336054509,FALSE,"mn_1307"
30,135,-4.3542,-4.875,-4.3542,-4.875,528,395,0,-8.5,-8.4853,-0.014719,1,0,761,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.625,140.221620000192,-5.22162000019193,FALSE,"mn_1307"
31,45,4.5859,-4.6697,4.5859,-4.6697,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.8303,39.8697829429342,5.13021705706583,FALSE,"mn_1307"
32,90,0.1067,-6.8432,0.1067,-6.8432,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,1.6568,86.3151685524006,3.68483144759944,FALSE,"mn_1307"
33,135,-1.5066,-6.6497,-1.5066,-6.6497,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.8503,129.15407751967,5.84592248032999,FALSE,"mn_1307"
35,135,-1.2853,-7.5952,-1.2853,-7.5952,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,0.9048,144.855980576168,-9.85598057616804,FALSE,"mn_1307"
36,45,6.9991,-1.3842,6.9991,-1.3842,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,7.1158,45.4737026206247,-0.473702620624714,FALSE,"mn_1307"
37,135,-4.3628,-5.2421,-4.3628,-5.2421,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.2579,143.249639820023,-8.24963982002316,FALSE,"mn_1307"
38,45,2.5333,-5.3937,2.5333,-5.3937,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.1063,50.8015116040444,-5.80151160404444,FALSE,"mn_1307"
39,90,-0.0865,-3.761,-0.0865,-3.761,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,4.739,91.0456920533012,-1.04569205330122,FALSE,"mn_1307"
40,45,2.5789,-5.2767,2.5789,-5.2767,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.2233,51.3373737892093,-6.33737378920927,FALSE,"mn_1307"
41,90,-0.6247,-6.2335,-0.6247,-6.2335,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.2665,105.409442623327,-15.4094426233267,FALSE,"mn_1307"
42,135,-1.3438,-7.5968,-1.3438,-7.5968,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,0.9032,146.094011890558,-11.0940118905584,FALSE,"mn_1307"
43,135,-2.181,-7.3072,-2.181,-7.3072,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.1928,151.325526429444,-16.3255264294436,FALSE,"mn_1307"
45,45,2.2676,-5.4926,2.2676,-5.4926,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.0074,52.9834587748797,-7.98345877487973,FALSE,"mn_1307"
64,45,4.7257,-4.0297,4.7257,-4.0297,528,395,0,-8.5,8.4853,-0.014719,1,0,8501,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,4.4703,43.4091364269426,1.59086357305736,FALSE,"mn_1307"
65,90,1.057,-2.6965,1.057,-2.6965,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,5.8035,79.6777786697028,10.3222213302972,FALSE,"mn_1307"
66,135,-3.8722,-3.9935,-3.8722,-3.9935,528,395,0,-8.5,-8.4853,-0.014719,1,0,681,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,4.5065,130.670745688866,4.32925431113409,FALSE,"mn_1307"
67,45,4.1932,-3.4702,4.1932,-3.4702,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.0298,50.1830021948865,-5.18300219488647,FALSE,"mn_1307"
68,135,-1.1156,-7.1692,-1.1156,-7.1692,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.3308,129.972860031223,5.02713996877696,FALSE,"mn_1307"
69,90,-0.4475,-3.5825,-0.4475,-3.5825,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,4.9175,95.199681546106,-5.19968154610596,FALSE,"mn_1307"
70,90,-0.567,-5.9846,-0.567,-5.9846,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.5154,102.702820756177,-12.7028207561771,FALSE,"mn_1307"
71,45,2.8764,-5.2567,2.8764,-5.2567,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.2433,48.4309995968676,-3.4309995968676,FALSE,"mn_1307"
72,135,-4.1897,-4.868,-4.1897,-4.868,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.632,139.07838072258,-4.07838072257971,FALSE,"mn_1307"
91,135,-3.0363,-5.8551,-3.0363,-5.8551,528,395,0,-8.5,-8.4853,-0.014719,1,0,3740,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,2.6449,138.941102019788,-3.94110201978776,FALSE,"mn_1307"
92,45,4.6841,-4.1995,4.6841,-4.1995,528,395,0,-8.5,8.4853,-0.014719,1,0,8381,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,4.3005,42.5552255260753,2.44477447392473,FALSE,"mn_1307"
93,90,-0.0702,-0.4242,-0.0702,-0.4242,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,8.0758,90.4980388839384,-0.498038883938406,FALSE,"mn_1307"
94,90,-0.4891,-6.7979,-0.4891,-6.7979,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,1.7021,106.032053429375,-16.0320534293746,FALSE,"mn_1307"
95,45,2.0425,-6.0324,2.0425,-6.0324,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,2.4676,50.3845125772561,-5.38451257725608,FALSE,"mn_1307"
96,135,-1.5095,-6.8847,-1.5095,-6.8847,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.6153,133.060810719895,1.93918928010527,FALSE,"mn_1307"
97,135,-5.4138,-4.0455,-5.4138,-4.0455,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,4.4545,140.552292014741,-5.55229201474074,FALSE,"mn_1307"
98,45,1.4074,-6.865,1.4074,-6.865,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,1.635,49.2782914632935,-4.27829146329346,FALSE,"mn_1307"
99,90,-0.032,-6.7969,-0.032,-6.7969,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,1.7031,91.0764190183016,-1.07641901830158,FALSE,"mn_1307"
109,90,-0.0407,-1.59,-0.0407,-1.59,528,395,0,-8.5,0,3.5,2,0,4260,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,6.91,90.3374690680174,-0.337469068017356,FALSE,"mn_1307"
110,45,1.7575,-5.7757,1.7575,-5.7757,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,2.7243,57.17313487828,-12.17313487828,FALSE,"mn_1307"
111,135,-4.5774,-4.5019,-4.5774,-4.5019,528,395,0,-8.5,-8.4853,-0.014719,2,0,801,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.9981,138.864625303905,-3.86462530390472,FALSE,"mn_1307"
112,90,-0.6365,-6.1975,-0.6365,-6.1975,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.3025,105.452856408807,-15.4528564088071,FALSE,"mn_1307"
113,45,3.8861,-3.8395,3.8861,-3.8395,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,4.6605,50.1773828894559,-5.17738288945594,FALSE,"mn_1307"
114,135,-1.4728,-7.0814,-1.4728,-7.0814,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.4186,136.073897625069,-1.07389762506941,FALSE,"mn_1307"
115,45,2.5629,-5.3898,2.5629,-5.3898,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.1102,50.5104328876233,-5.51043288762325,FALSE,"mn_1307"
116,135,-4.5081,-4.4835,-4.5081,-4.4835,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,4.0165,138.300500121202,-3.30050012120171,FALSE,"mn_1307"
117,90,-0.5655,-6.2976,-0.5655,-6.2976,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.2024,104.40048304477,-14.4004830447698,FALSE,"mn_1307"
136,90,0.1522,-3.8622,0.1522,-3.8622,528,395,0,-8.5,0,3.5,2,0,2701,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,4.6378,88.120382701171,1.87961729882905,FALSE,"mn_1307"
137,45,3.7827,-4.1684,3.7827,-4.1684,528,395,0,-8.5,8.4853,-0.014719,2,0,1021,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,4.3316,48.8699350079323,-3.86993500793235,FALSE,"mn_1307"
138,135,-2.0153,-6.7631,-2.0153,-6.7631,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.7369,139.243369317225,-4.24336931722536,FALSE,"mn_1307"
139,45,2.0383,-5.8658,2.0383,-5.8658,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,2.6342,52.2678937809829,-7.26789378098294,FALSE,"mn_1307"
140,90,0.5382,-3.5527,0.5382,-3.5527,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,4.9473,83.7914014529145,6.20859854708547,FALSE,"mn_1307"
141,135,-3.9341,-4.2864,-3.9341,-4.2864,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,4.2136,133.035286877059,1.96471312294099,FALSE,"mn_1307"
142,90,-0.6378,-1.7821,-0.6378,-1.7821,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,6.7179,95.4234272378019,-5.42342723780192,FALSE,"mn_1307"
143,135,-1.8975,-7.2638,-1.8975,-7.2638,528,395,0,-8.5,-8.4853,-0.014719,2,0,1340,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.2362,146.916206964625,-11.9162069646253,FALSE,"mn_1307"
144,45,1.8763,-6.4212,1.8763,-6.4212,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,2.0788,47.9309683830624,-2.93096838306241,FALSE,"mn_1307"
163,90,0.379,-2.1876,0.379,-2.1876,528,395,0,-8.5,0,3.5,2,0,2101,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,6.3124,86.5640543422999,3.4359456577001,FALSE,"mn_1307"
164,135,-1.4869,-7.3437,-1.4869,-7.3437,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.1563,142.129284946096,-7.12928494609551,FALSE,"mn_1307"
165,45,2.2028,-5.3683,2.2028,-5.3683,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.1317,54.8779088984835,-9.87790889848354,FALSE,"mn_1307"
166,135,-1.2712,-7.7188,-1.2712,-7.7188,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,0.7812,148.42771767771,-13.4277176777101,FALSE,"mn_1307"
167,90,-0.2447,-5.5259,-0.2447,-5.5259,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.9741,94.7035299273186,-4.70352992731858,FALSE,"mn_1307"
168,45,4.2614,-5.1129,4.2614,-5.1129,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.3871,38.4788249819526,6.52117501804738,FALSE,"mn_1307"
169,45,2.9678,-6.2021,2.9678,-6.2021,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,2.2979,37.749803506911,7.25019649308904,FALSE,"mn_1307"
170,135,-2.9911,-5.8793,-2.9911,-5.8793,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,2.6207,138.776260495439,-3.77626049543863,FALSE,"mn_1307"
171,90,-0.3507,-6.5275,-0.3507,-6.5275,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,1.9725,100.081536564069,-10.0815365640691,FALSE,"mn_1307"
181,135,-3.0411,-6.1907,-3.0411,-6.1907,528,395,0,-8.5,-8.4853,-0.014719,3,0,1800,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,2.3093,142.788293778569,-7.788293778569,FALSE,"mn_1307"
182,90,-0.1999,-2.233,-0.1999,-2.233,528,395,0,-8.5,0,3.5,3,0,1500,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,6.267,91.8269577670607,-1.82695776706069,FALSE,"mn_1307"
183,45,2.7087,-4.9525,2.7087,-4.9525,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.5475,52.6363912800198,-7.63639128001984,FALSE,"mn_1307"
184,135,-2.5673,-6.688,-2.5673,-6.688,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,1.812,144.785561501903,-9.78556150190258,FALSE,"mn_1307"
186,45,2.8428,-5.5951,2.8428,-5.5951,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,2.9049,45.6190179496219,-0.619017949621878,FALSE,"mn_1307"
187,90,-0.7412,-5.2609,-0.7412,-5.2609,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,3.2391,102.889025561071,-12.8890255610708,FALSE,"mn_1307"
189,45,3.371,-4.6393,3.371,-4.6393,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,3.8607,48.8739128131866,-3.87391281318656,FALSE,"mn_1307"
208,90,0.1753,-6.3658,0.1753,-6.3658,528,395,0,-8.5,0,3.5,3,0,1341,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,2.1342,85.3043514229021,4.69564857709786,FALSE,"mn_1307"
209,135,-5.1192,-3.6254,-5.1192,-3.6254,528,395,0,-8.5,-8.4853,-0.014719,3,0,1001,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,4.8746,136.402044295125,-1.40204429512477,FALSE,"mn_1307"
210,45,3.6978,-3.2974,3.6978,-3.2974,528,395,0,-8.5,8.4853,-0.014719,3,0,1400,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.2026,54.5963076357882,-9.59630763578816,FALSE,"mn_1307"
211,90,0.0693,-2.7814,0.0693,-2.7814,528,395,0,-8.5,0,3.5,3,0,1161,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,5.7186,89.3057036388663,0.694296361133695,FALSE,"mn_1307"
212,135,-0.7038,-7.9454,-0.7038,-7.9454,528,395,0,-8.5,-8.4853,-0.014719,3,0,60,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,0.5546,141.761608815429,-6.76160881542927,FALSE,"mn_1307"
214,45,4.5124,-2.9465,4.5124,-2.9465,528,395,0,-8.5,8.4853,-0.014719,3,0,1181,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.5535,50.9050147518238,-5.90501475182378,FALSE,"mn_1307"
215,135,-2.8834,-5.8448,-2.8834,-5.8448,528,395,0,-8.5,-8.4853,-0.014719,3,0,1920,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,2.6552,137.359351791595,-2.35935179159526,FALSE,"mn_1307"
216,90,-0.2783,-6.5581,-0.2783,-6.5581,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,1.9419,98.1557110661522,-8.15571106615215,FALSE,"mn_1307"
235,45,5.2744,-3.0473,5.2744,-3.0473,528,395,0,-8.5,8.4853,-0.014719,3,0,2381,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.4527,45.9522514805782,-0.952251480578205,FALSE,"mn_1307"
236,135,-5.6466,-4.2943,-5.6466,-4.2943,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,4.2057,143.32052607682,-8.32052607681993,FALSE,"mn_1307"
237,90,-0.6939,-2.7513,-0.6939,-2.7513,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,5.7487,96.8826213068987,-6.88262130689866,FALSE,"mn_1307"
238,45,3.917,-3.5738,3.917,-3.5738,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,4.9262,51.510518904541,-6.51051890454102,FALSE,"mn_1307"
239,135,-3.3071,-5.6029,-3.3071,-5.6029,528,395,0,-8.5,-8.4853,-0.014719,3,0,1780,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,2.8971,138.78085207583,-3.78085207582996,FALSE,"mn_1307"
240,90,-0.9007,-1.7491,-0.9007,-1.7491,528,395,0,-8.5,0,3.5,3,0,1581,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,6.7509,97.5994798675409,-7.59947986754094,FALSE,"mn_1307"
241,135,-4.829,-4.7102,-4.829,-4.7102,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.7898,141.875171213755,-6.87517121375535,FALSE,"mn_1307"
242,90,-0.7075,-1.8414,-0.7075,-1.8414,528,395,0,-8.5,0,3.5,3,0,1360,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,6.6586,96.0651245275483,-6.06512452754826,FALSE,"mn_1307"
243,45,5.1969,-2.9622,5.1969,-2.9622,528,395,0,-8.5,8.4853,-0.014719,3,0,1361,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.5378,46.8189208064358,-1.81892080643581,FALSE,"mn_1307"
253,45,4.5778,-3.2646,4.5778,-3.2646,528,395,0,-8.5,8.4853,-0.014719,4,0,2581,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,44.9999358525315,5.2354,48.8337604294571,-3.83376042945709,FALSE,"mn_1307"
254,90,0.4548,-1.0719,0.4548,-1.0719,528,395,0,-8.5,0,3.5,4,0,1241,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,7.4281,86.4963272099315,3.50367279006851,FALSE,"mn_1307"
255,135,-3.9318,-5.1209,-3.9318,-5.1209,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"mn_1307","align_explicit_train_selected",8.485281,135.000064147469,3.3791,139.323305489502,-4.32330548950199,FALSE,"mn_1307"
256,90,-1.0053,-1.2082,-1.0053,-1.2082,528,395,0,-8.5,0,3.5,4,0,1101,1,1,0,1,"mn_1307","align_explicit_train_selected",12,90,7.2918,97.8497237307054,-7.84972373070538,FALSE,"mn_1307"
