"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
30,135,-3.7363,-5.5843,-3.7363,-5.5843,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.9157,142.032557022506,-7.03255702250647,FALSE,"mj_2706"
31,135,-4.6969,-5.0794,-4.6969,-5.0794,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.4206,143.935362581404,-8.93536258140392,FALSE,"mj_2706"
32,90,0.391,-2.25,0.391,-2.25,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,6.25,86.4202412674739,3.5797587325261,FALSE,"mj_2706"
33,45,3.9108,-4.3824,3.9108,-4.3824,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.1176,46.4755303274403,-1.47553032744027,FALSE,"mj_2706"
34,90,0.2037,-4.0614,0.2037,-4.0614,528,395,0,-8.5,0,3.5,1,0,781,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.4386,87.3723771277931,2.62762287220687,FALSE,"mj_2706"
35,135,-3.5599,-5.9698,-3.5599,-5.9698,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.5302,144.596676975569,-9.59667697556924,FALSE,"mj_2706"
36,45,3.0806,-5.4814,3.0806,-5.4814,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.0186,44.4175931302682,0.582406869731756,FALSE,"mj_2706"
37,45,3.6555,-4.6506,3.6555,-4.6506,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.8494,46.4799904938094,-1.47999049380943,FALSE,"mj_2706"
38,135,-3.6626,-6.2664,-3.6626,-6.2664,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.2336,148.623490473037,-13.6234904730371,FALSE,"mj_2706"
39,90,-0.1237,-3.1752,-0.1237,-3.1752,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.3248,91.3307942752735,-1.33079427527346,FALSE,"mj_2706"
40,135,-3.5682,-5.3742,-3.5682,-5.3742,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.1258,138.781124157406,-3.78112415740617,FALSE,"mj_2706"
41,90,-0.3039,-3.4522,-0.3039,-3.4522,528,395,0,-8.5,0,3.5,1,0,1180,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.0478,93.4453020653328,-3.44530206533281,FALSE,"mj_2706"
42,45,3.2105,-5.245,3.2105,-5.245,528,395,0,-8.5,8.4853,-0.014719,1,0,1180,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.255,45.3943425766237,-0.394342576623693,FALSE,"mj_2706"
43,90,0.1865,-2.2717,0.1865,-2.2717,528,395,0,-8.5,0,3.5,1,0,1240,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,6.2283,88.2848496601722,1.7151503398278,FALSE,"mj_2706"
44,135,-3.7042,-5.5411,-3.7042,-5.5411,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.9589,141.382281296562,-6.3822812965615,FALSE,"mj_2706"
45,45,3.7765,-4.7723,3.7765,-4.7723,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.7277,44.6274093671411,0.372590632858874,FALSE,"mj_2706"
64,90,-0.8844,-4.8972,-0.8844,-4.8972,528,395,0,-8.5,0,3.5,1,0,3721,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,3.6028,103.792012303518,-13.7920123035181,FALSE,"mj_2706"
65,45,3.1672,-5.0125,3.1672,-5.0125,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.4875,47.7555992550905,-2.75559925509052,FALSE,"mj_2706"
67,90,0.6698,-3.4991,0.6698,-3.4991,528,395,0,-8.5,0,3.5,1,0,1020,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.0009,82.3714383107187,7.62856168928131,FALSE,"mj_2706"
68,135,-4.1677,-5.3271,-4.1677,-5.3271,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.1729,142.717720753015,-7.71772075301539,FALSE,"mj_2706"
70,90,0.2948,-3.391,0.2948,-3.391,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.109,86.6975754522375,3.30242454776246,FALSE,"mj_2706"
71,45,2.9728,-5.6904,2.9728,-5.6904,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,2.8096,43.3833374411078,1.61666255889224,FALSE,"mj_2706"
72,135,-1.4556,-6.9267,-1.4556,-6.9267,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,1.5733,132.774663429851,2.22533657014893,FALSE,"mj_2706"
92,135,-2.6854,-6.7111,-2.6854,-6.7111,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,1.7889,146.330124384479,-11.3301243844791,FALSE,"mj_2706"
93,90,-0.5859,-3.4941,-0.5859,-3.4941,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.0059,96.6756341826391,-6.6756341826391,FALSE,"mj_2706"
94,135,-4.2248,-4.9878,-4.2248,-4.9878,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.5122,140.262260131359,-5.2622601313586,FALSE,"mj_2706"
95,45,2.9015,-4.9986,2.9015,-4.9986,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.5014,50.3525263272489,-5.35252632724891,FALSE,"mj_2706"
96,90,0.28,-5.5285,0.28,-5.5285,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,2.9715,84.616998764872,5.38300123512799,FALSE,"mj_2706"
97,90,-0.0229,-5.4365,-0.0229,-5.4365,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,3.0635,90.4282842870276,-0.428284287027594,FALSE,"mj_2706"
98,135,-3.9307,-5.2,-3.9307,-5.2,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.3,139.985024845159,-4.98502484515859,FALSE,"mj_2706"
99,45,3.593,-4.5882,3.593,-4.5882,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.9118,47.4324324986376,-2.43243249863757,FALSE,"mj_2706"
109,135,-4.6532,-5.6836,-4.6532,-5.6836,528,395,0,-8.5,-8.4853,-0.014719,2,0,1841,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.8164,148.815120202295,-13.8151202022949,FALSE,"mj_2706"
110,90,-0.3583,-2.7864,-0.3583,-2.7864,528,395,0,-8.5,0,3.5,2,0,1201,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.7136,93.5883209526349,-3.58832095263487,FALSE,"mj_2706"
111,45,3.6422,-4.6285,3.6422,-4.6285,528,395,0,-8.5,8.4853,-0.014719,2,0,1060,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.8715,46.7479864739665,-1.74798647396655,FALSE,"mj_2706"
112,45,3.6614,-4.9686,3.6614,-4.9686,528,395,0,-8.5,8.4853,-0.014719,2,0,1100,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.5314,43.9645700605696,1.03542993943036,FALSE,"mj_2706"
113,135,-3.4971,-5.1665,-3.4971,-5.1665,528,395,0,-8.5,-8.4853,-0.014719,2,0,1080,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.3335,136.372031410221,-1.37203141022118,FALSE,"mj_2706"
114,90,-0.2743,-3.5368,-0.2743,-3.5368,528,395,0,-8.5,0,3.5,2,0,1081,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.9632,93.163334196102,-3.16333419610196,FALSE,"mj_2706"
115,90,0.0573,-2.9081,0.0573,-2.9081,528,395,0,-8.5,0,3.5,2,0,1081,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.5919,89.4129127369324,0.587087263067573,FALSE,"mj_2706"
116,135,-3.5726,-5.7241,-3.5726,-5.7241,528,395,0,-8.5,-8.4853,-0.014719,2,0,881,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.7759,142.152895234546,-7.15289523454584,FALSE,"mj_2706"
117,45,4.0396,-4.4952,4.0396,-4.4952,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.0048,44.752140533892,0.247859466108018,FALSE,"mj_2706"
136,135,-3.9543,-4.8136,-3.9543,-4.8136,528,395,0,-8.5,-8.4853,-0.014719,2,0,1261,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.6864,137.008095322391,-2.00809532239148,FALSE,"mj_2706"
137,90,-0.038,-3.4121,-0.038,-3.4121,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.0879,90.4279170462535,-0.42791704625354,FALSE,"mj_2706"
138,45,4.6553,-3.8584,4.6553,-3.8584,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.6416,44.9155684571041,0.0844315428958993,FALSE,"mj_2706"
139,45,3.4193,-5.2352,3.4193,-5.2352,528,395,0,-8.5,8.4853,-0.014719,2,0,901,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.2648,43.6758693145465,1.32413068545346,FALSE,"mj_2706"
140,90,0.4567,-3.2352,0.4567,-3.2352,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.2648,85.0422346559049,4.95776534409514,FALSE,"mj_2706"
141,135,-4.9042,-4.0231,-4.9042,-4.0231,528,395,0,-8.5,-8.4853,-0.014719,2,0,1161,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,4.4769,137.607964550518,-2.60796455051815,FALSE,"mj_2706"
142,135,-3.74,-5.6009,-3.74,-5.6009,528,395,0,-8.5,-8.4853,-0.014719,2,0,1140,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.8991,142.218573485647,-7.21857348564734,FALSE,"mj_2706"
143,90,0.1878,-2.9226,0.1878,-2.9226,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.5774,88.0714878579178,1.9285121420822,FALSE,"mj_2706"
144,45,3.6677,-4.8406,3.6677,-4.8406,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.6594,44.9350964547298,0.0649035452701838,FALSE,"mj_2706"
163,90,-0.6945,-2.8339,-0.6945,-2.8339,528,395,0,-8.5,0,3.5,2,0,1240,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.6661,96.9879498349732,-6.98794983497315,FALSE,"mj_2706"
164,45,3.7415,-4.2339,3.7415,-4.2339,528,395,0,-8.5,8.4853,-0.014719,2,0,980,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.2661,48.7482485436458,-3.74824854364581,FALSE,"mj_2706"
165,135,-2.8284,-6.0527,-2.8284,-6.0527,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.4473,139.131690538505,-4.13169053850476,FALSE,"mj_2706"
166,135,-5.018,-4.4857,-5.018,-4.4857,528,395,0,-8.5,-8.4853,-0.014719,2,0,721,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,4.0143,141.340887975295,-6.340887975295,FALSE,"mj_2706"
167,45,3.9704,-4.716,3.9704,-4.716,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.784,43.6229912083112,1.37700879168882,FALSE,"mj_2706"
168,90,0.2184,-4.6977,0.2184,-4.6977,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,3.8023,86.7126045026872,3.28739549731283,FALSE,"mj_2706"
169,135,-3.3067,-5.7622,-3.3067,-5.7622,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.7378,140.376760697252,-5.37676069725234,FALSE,"mj_2706"
170,45,4.1532,-4.2334,4.1532,-4.2334,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.2666,45.7716274234874,-0.771627423487388,FALSE,"mj_2706"
171,90,0.3424,-3.2096,0.3424,-3.2096,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.2904,86.2969243487482,3.70307565125175,FALSE,"mj_2706"
181,135,-4.3663,-4.6923,-4.3663,-4.6923,528,395,0,-8.5,-8.4853,-0.014719,3,0,1561,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,3.8077,138.909436996029,-3.90943699602937,FALSE,"mj_2706"
182,45,3.5748,-5.0099,3.5748,-5.0099,528,395,0,-8.5,8.4853,-0.014719,3,0,901,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.4901,44.3131226151944,0.686877384805634,FALSE,"mj_2706"
183,90,0.2453,-3.566,0.2453,-3.566,528,395,0,-8.5,0,3.5,3,0,961,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,4.934,87.1538118769299,2.84618812307011,FALSE,"mj_2706"
184,90,0.2266,-2.438,0.2266,-2.438,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,6.062,87.8592574111804,2.14074258881962,FALSE,"mj_2706"
185,135,-2.7451,-6.1141,-2.7451,-6.1141,528,395,0,-8.5,-8.4853,-0.014719,3,0,921,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.3859,139.004506304825,-4.00450630482516,FALSE,"mj_2706"
186,45,2.9407,-5.6023,2.9407,-5.6023,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,2.8977,44.5780224079454,0.421977592054624,FALSE,"mj_2706"
187,90,0.3195,-3.1159,0.3195,-3.1159,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.3841,86.603971090926,3.39602890907403,FALSE,"mj_2706"
188,45,3.7521,-4.1902,3.7521,-4.1902,528,395,0,-8.5,8.4853,-0.014719,3,0,1120,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.3098,48.9572595124537,-3.95725951245367,FALSE,"mj_2706"
189,135,-2.7085,-5.8934,-2.7085,-5.8934,528,395,0,-8.5,-8.4853,-0.014719,3,0,920,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.6066,136.098328304072,-1.09832830407169,FALSE,"mj_2706"
208,90,-0.3636,-3.2387,-0.3636,-3.2387,528,395,0,-8.5,0,3.5,3,0,1241,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.2613,93.9533337049823,-3.95333370498234,FALSE,"mj_2706"
209,135,-3.4307,-5.6054,-3.4307,-5.6054,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.8946,139.844518649995,-4.84451864999451,FALSE,"mj_2706"
210,45,3.8583,-3.9596,3.8583,-3.9596,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.5404,49.6430833697722,-4.64308336977217,FALSE,"mj_2706"
211,135,-3.0267,-5.9723,-3.0267,-5.9723,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.5277,140.133596103556,-5.13359610355585,FALSE,"mj_2706"
212,45,4.6754,-3.7933,4.6754,-3.7933,528,395,0,-8.5,8.4853,-0.014719,3,0,841,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.7067,45.1911460382587,-0.191146038258736,FALSE,"mj_2706"
213,90,0.1082,-2.9845,0.1082,-2.9845,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.5155,88.8761475370996,1.12385246290042,FALSE,"mj_2706"
214,135,-3.359,-5.9629,-3.359,-5.9629,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.5371,142.935735239873,-7.93573523987331,FALSE,"mj_2706"
215,90,0.0206,-3.3829,0.0206,-3.3829,528,395,0,-8.5,0,3.5,3,0,920,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.1171,89.7693446127827,0.23065538721734,FALSE,"mj_2706"
216,45,4.3623,-3.6835,4.3623,-3.6835,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.8165,47.8328902909685,-2.83289029096854,FALSE,"mj_2706"
235,90,-1.0062,-3.4892,-1.0062,-3.4892,528,395,0,-8.5,0,3.5,3,0,1061,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.0108,101.354344048543,-11.3543440485427,FALSE,"mj_2706"
236,45,3.1014,-4.6547,3.1014,-4.6547,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,3.8453,51.1123291929088,-6.1123291929088,FALSE,"mj_2706"
237,135,-3.3967,-5.5202,-3.3967,-5.5202,528,395,0,-8.5,-8.4853,-0.014719,3,0,659,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.9798,138.740713869886,-3.74071386988575,FALSE,"mj_2706"
238,90,-0.1447,-3.4877,-0.1447,-3.4877,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"mj_2706","align_explicit_train_selected",12,90,5.0123,91.6536115635905,-1.65361156359054,FALSE,"mj_2706"
239,45,4.5354,-3.7651,4.5354,-3.7651,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,44.9999358525315,4.7349,46.2328343115507,-1.23283431155071,FALSE,"mj_2706"
240,135,-3.437,-5.7308,-3.437,-5.7308,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,"mj_2706","align_explicit_train_selected",8.485281,135.000064147469,2.7692,141.141514949407,-6.14151494940739,FALSE,"mj_2706"
