"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,45,3.1592,-5.4218,3.1592,-5.4218,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.0782,44.2559885077317,0.744011492268264,FALSE,"mv_0807"
17,90,0.1623,-6.1171,0.1623,-6.1171,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,2.3829,86.1035858169802,3.89641418301983,FALSE,"mv_0807"
18,135,-2.1286,-6.4059,-2.1286,-6.4059,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.0941,135.468103443919,-0.468103443918693,FALSE,"mv_0807"
19,135,-1.7069,-6.0912,-1.7069,-6.0912,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.4088,125.321771406912,9.67822859308839,FALSE,"mv_0807"
20,90,-0.39,-5.8132,-0.39,-5.8132,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,2.6868,98.2590337568871,-8.25903375688711,FALSE,"mv_0807"
21,45,3.3377,-5.4473,3.3377,-5.4473,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.0527,42.4464065210934,2.55359347890663,FALSE,"mv_0807"
22,90,1.0614,-4.6158,1.0614,-4.6158,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.8842,74.7164270977738,15.2835729022262,FALSE,"mv_0807"
23,45,3.4004,-5.4274,3.4004,-5.4274,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.0726,42.1009538180257,2.8990461819743,FALSE,"mv_0807"
24,135,-1.7664,-7.1697,-1.7664,-7.1697,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.3303,143.016096521772,-8.01609652177243,FALSE,"mv_0807"
25,45,4.1477,-5.494,4.1477,-5.494,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.006,35.9323090911423,9.06769090885769,FALSE,"mv_0807"
27,90,0.8978,-5.8671,0.8978,-5.8671,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,2.6329,71.1709921757872,18.8290078242128,FALSE,"mv_0807"
28,135,-2.3101,-6.6612,-2.3101,-6.6612,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.8388,141.480811708754,-6.48081170875361,FALSE,"mv_0807"
29,90,1.0211,-5.4319,1.0211,-5.4319,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.0681,71.5919469191969,18.4080530808031,FALSE,"mv_0807"
30,45,3.9827,-3.8369,3.9827,-3.8369,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,4.6631,49.4997417093047,-4.49974170930469,FALSE,"mv_0807"
31,135,-1.7791,-6.701,-1.7791,-6.701,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.799,134.681346452968,0.318653547031829,FALSE,"mv_0807"
32,90,1.0948,-4.9425,1.0948,-4.9425,528,395,0,-8.5,0,3.5,1,0,840,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.5575,72.8945548777967,17.1054451222033,FALSE,"mv_0807"
33,45,3.4396,-5.5965,3.4396,-5.5965,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.9035,40.1690116020001,4.83098839799991,FALSE,"mv_0807"
34,135,-1.5211,-6.7698,-1.5211,-6.7698,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.7302,131.320219397128,3.67978060287228,FALSE,"mv_0807"
35,45,3.759,-4.7476,3.759,-4.7476,528,395,0,-8.5,8.4853,-0.014719,1,0,2700,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.7524,44.9496562495049,0.0503437504950881,FALSE,"mv_0807"
36,90,0.2101,-6.0754,0.2101,-6.0754,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,2.4246,85.0474930782573,4.95250692174271,FALSE,"mv_0807"
37,135,-2.4205,-5.8008,-2.4205,-5.8008,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.6992,131.884077502368,3.11592249763223,FALSE,"mv_0807"
38,45,4.3501,-6.0313,4.3501,-6.0313,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.4687,29.5750923145437,15.4249076854563,FALSE,"mv_0807"
39,90,0.1006,-5.1801,0.1006,-5.1801,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.3199,88.2643476609259,1.73565233907405,FALSE,"mv_0807"
40,135,-2.0846,-6.1643,-2.0846,-6.1643,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.3357,131.748744459221,3.25125554077852,FALSE,"mv_0807"
41,45,3.935,-5.2561,3.935,-5.2561,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.2439,39.5011818108153,5.49881818918474,FALSE,"mv_0807"
42,90,0.074,-6.0201,0.074,-6.0201,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,2.4799,88.2908061097786,1.70919389022139,FALSE,"mv_0807"
43,90,0.417,-3.9854,0.417,-3.9854,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.5146,84.7227354222943,5.27726457770574,FALSE,"mv_0807"
44,135,-2.536,-6.1441,-2.536,-6.1441,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.3559,137.10844692573,-2.10844692573039,FALSE,"mv_0807"
45,45,4.1413,-5.6652,4.1413,-5.6652,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.8348,34.3923952896081,10.6076047103919,FALSE,"mv_0807"
64,135,-3.2956,-6.9558,-3.2956,-6.9558,528,395,0,-8.5,-8.4853,-0.014719,1,0,1780,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.5442,154.8938960893,-19.8938960892995,FALSE,"mv_0807"
65,45,4.1764,-4.321,4.1764,-4.321,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,4.179,45.0178290712504,-0.017829071250425,FALSE,"mv_0807"
66,90,-0.2009,-4.8741,-0.2009,-4.8741,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.6259,93.171340832005,-3.17134083200499,FALSE,"mv_0807"
67,135,-3.1969,-5.912,-3.1969,-5.912,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.588,141.00864505836,-6.00864505835975,FALSE,"mv_0807"
68,90,-0.715,-5.0097,-0.715,-5.0097,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.4903,101.577067990512,-11.5770679905116,FALSE,"mv_0807"
69,45,3.6781,-4.5553,3.6781,-4.5553,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.9447,47.00304761051,-2.00304761051002,FALSE,"mv_0807"
70,90,0.2771,-5.0072,0.2771,-5.0072,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.4928,85.4639611254254,4.5360388745746,FALSE,"mv_0807"
71,135,-2.0574,-5.5243,-2.0574,-5.5243,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.9757,124.659995192114,10.3400048078859,FALSE,"mv_0807"
72,45,3.9748,-5.1495,3.9748,-5.1495,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.3505,40.1287280941065,4.87127190589354,FALSE,"mv_0807"
91,45,3.6926,-5.581,3.6926,-5.581,528,395,0,-8.5,8.4853,-0.014719,1,0,4360,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.919,38.3263676531546,6.67363234684538,FALSE,"mv_0807"
93,135,-2.7887,-5.7287,-2.7887,-5.7287,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.7713,135.179306350527,-0.179306350527412,FALSE,"mv_0807"
94,45,3.0606,-4.3248,3.0606,-4.3248,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,4.1752,53.7569913555129,-8.75699135551288,FALSE,"mv_0807"
95,135,-2.3902,-5.3594,-2.3902,-5.3594,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,3.1406,127.273484613556,7.72651538644369,FALSE,"mv_0807"
96,90,-0.2424,-4.9534,-0.2424,-4.9534,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.5466,93.9099225836073,-3.90992258360725,FALSE,"mv_0807"
97,45,4.4789,-6.4485,4.4789,-6.4485,528,395,0,-8.5,8.4853,-0.014719,1,0,4680,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.0515,24.6095117804392,20.3904882195608,FALSE,"mv_0807"
98,135,-1.82,-7.0816,-1.82,-7.0816,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.4184,142.069264224419,-7.0692642244187,FALSE,"mv_0807"
99,90,0.2352,-5.4838,0.2352,-5.4838,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.0162,85.541160374667,4.45883962533297,FALSE,"mv_0807"
109,90,0.2619,-4.0554,0.2619,-4.0554,528,395,0,-8.5,0,3.5,2,0,1601,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.4446,86.6277205958836,3.37227940411643,FALSE,"mv_0807"
110,45,3.8835,-5.0161,3.8835,-5.0161,528,395,0,-8.5,8.4853,-0.014719,2,0,2580,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.4839,41.895379464155,3.104620535845,FALSE,"mv_0807"
111,135,-3.0622,-6.1178,-3.0622,-6.1178,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.3822,142.119317235322,-7.11931723532197,FALSE,"mv_0807"
112,45,3.5512,-6.0341,3.5512,-6.0341,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.4659,34.7755333753592,10.2244666246408,FALSE,"mv_0807"
113,135,-2.5417,-6.4475,-2.5417,-6.4475,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.0525,141.078071237941,-6.078071237941,FALSE,"mv_0807"
114,90,0.1272,-5.1095,0.1272,-5.1095,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.3905,87.8514653430401,2.14853465695994,FALSE,"mv_0807"
115,45,4.7199,-5.5281,4.7199,-5.5281,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.9719,32.1966998131403,12.8033001868597,FALSE,"mv_0807"
116,90,-0.4062,-4.998,-0.4062,-4.998,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.502,96.6162213007381,-6.6162213007381,FALSE,"mv_0807"
117,135,-2.3808,-5.9775,-2.3808,-5.9775,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.5225,133.344675431679,1.65532456832139,FALSE,"mv_0807"
136,90,-1.2279,-2.9735,-1.2279,-2.9735,528,395,0,-8.5,0,3.5,2,0,1840,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,5.5265,102.526722002838,-12.5267220028382,FALSE,"mv_0807"
137,135,-2.1948,-5.4613,-2.1948,-5.4613,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,3.0387,125.839924711386,9.16007528861428,FALSE,"mv_0807"
138,45,4.7168,-5.419,4.7168,-5.419,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.081,33.1524523215876,11.8475476784124,FALSE,"mv_0807"
139,135,-2.661,-6.6298,-2.661,-6.6298,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.8702,144.899742350074,-9.89974235007449,FALSE,"mv_0807"
140,90,0.1325,-5.5065,0.1325,-5.5065,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,2.9935,87.4655958615891,2.53440413841092,FALSE,"mv_0807"
141,45,4.4662,-5.2328,4.4662,-5.2328,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.2672,36.1869301073059,8.81306989269413,FALSE,"mv_0807"
142,90,0.1042,-5.0699,0.1042,-5.0699,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.4301,88.2599968685182,1.74000313148183,FALSE,"mv_0807"
143,45,4.0774,-4.7326,4.0774,-4.7326,528,395,0,-8.5,8.4853,-0.014719,2,0,940,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.7674,42.7370417390452,2.2629582609548,FALSE,"mv_0807"
144,135,-2.9091,-5.7489,-2.9091,-5.7489,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.7511,136.59895108938,-1.59895108937988,FALSE,"mv_0807"
163,90,-0.5313,-3.6458,-0.5313,-3.6458,528,395,0,-8.5,0,3.5,2,0,1481,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.8542,96.2462517902677,-6.24625179026768,FALSE,"mv_0807"
164,135,-4.0716,-5.3974,-4.0716,-5.3974,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,3.1026,142.692236107294,-7.69223610729364,FALSE,"mv_0807"
165,45,4.6079,-4.4341,4.6079,-4.4341,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,4.0659,41.4244058656748,3.5755941343252,FALSE,"mv_0807"
166,135,-3.0829,-6.1502,-3.0829,-6.1502,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.3498,142.685190249566,-7.68519024956566,FALSE,"mv_0807"
167,45,3.3619,-6.0128,3.3619,-6.0128,528,395,0,-8.5,8.4853,-0.014719,2,0,840,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.4872,36.4947670748054,8.50523292519463,FALSE,"mv_0807"
168,90,0.9186,-4.1075,0.9186,-4.1075,528,395,0,-8.5,0,3.5,2,0,960,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.3925,78.1880151868636,11.8119848131364,FALSE,"mv_0807"
169,135,-2.5748,-6.7343,-2.5748,-6.7343,528,395,0,-8.5,-8.4853,-0.014719,2,0,800,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.7657,145.559151208018,-10.559151208018,FALSE,"mv_0807"
170,90,-0.1084,-4.8828,-0.1084,-4.8828,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.6172,91.716522233519,-1.71652223351897,FALSE,"mv_0807"
171,45,3.1328,-5.6863,3.1328,-5.6863,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.8137,41.9283504186089,3.07164958139111,FALSE,"mv_0807"
181,45,4.3283,-5.2752,4.3283,-5.2752,528,395,0,-8.5,8.4853,-0.014719,3,0,1480,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.2248,36.6879536493649,8.31204635063506,FALSE,"mv_0807"
182,90,0.0054,-5.4281,0.0054,-5.4281,528,395,0,-8.5,0,3.5,3,0,860,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.0719,89.8992815877206,0.10071841227942,FALSE,"mv_0807"
183,135,-2.719,-6.5454,-2.719,-6.5454,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.9546,144.288879983747,-9.28887998374745,FALSE,"mv_0807"
184,135,-2.8874,-6.0281,-2.8874,-6.0281,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.4719,139.433203939646,-4.43320393964618,FALSE,"mv_0807"
185,45,3.4381,-5.7084,3.4381,-5.7084,528,395,0,-8.5,8.4853,-0.014719,3,0,1020,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.7916,39.0752205824377,5.92477941756232,FALSE,"mv_0807"
186,90,-1.0988,-3.6913,-1.0988,-3.6913,528,395,0,-8.5,0,3.5,3,0,1040,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.8087,102.871248594161,-12.8712485941606,FALSE,"mv_0807"
187,45,3.7695,-5.6776,3.7695,-5.6776,528,395,0,-8.5,8.4853,-0.014719,3,0,1080,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,2.8224,36.8239056814431,8.17609431855688,FALSE,"mv_0807"
188,135,-2.399,-6.8742,-2.399,-6.8742,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,1.6258,145.87454425664,-10.8745442566398,FALSE,"mv_0807"
189,90,-0.1849,-4.4207,-0.1849,-4.4207,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.0793,92.5952353357786,-2.59523533577855,FALSE,"mv_0807"
208,90,0.7805,-2.4902,0.7805,-2.4902,528,395,0,-8.5,0,3.5,3,0,1220,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,6.0098,82.6003444596426,7.39965554035741,FALSE,"mv_0807"
209,135,-1.9941,-6.4786,-1.9941,-6.4786,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.0214,134.610471751522,0.389528248477916,FALSE,"mv_0807"
210,45,4.6526,-4.8728,4.6526,-4.8728,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.6272,37.9402320434497,7.0597679565503,FALSE,"mv_0807"
211,135,-2.5098,-5.3805,-2.5098,-5.3805,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,3.1195,128.818486630988,6.18151336901175,FALSE,"mv_0807"
212,45,4.2313,-5.1712,4.2313,-5.1712,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.3288,38.192433107515,6.80756689248503,FALSE,"mv_0807"
213,90,-0.4078,-5.6511,-0.4078,-5.6511,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,2.8489,98.146150724173,-8.14615072417303,FALSE,"mv_0807"
214,90,-0.3997,-4.2132,-0.3997,-4.2132,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.2868,95.3268410865692,-5.32684108656917,FALSE,"mv_0807"
215,135,-3.3898,-5.8196,-3.3898,-5.8196,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.6804,141.66569244491,-6.66569244491041,FALSE,"mv_0807"
216,45,3.7639,-4.8326,3.7639,-4.8326,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.6674,44.2560208881387,0.743979111861258,FALSE,"mv_0807"
235,45,2.4846,-7.1187,2.4846,-7.1187,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,1.3813,29.0716354975404,15.9283645024596,FALSE,"mv_0807"
236,135,-3.3198,-6.2363,-3.3198,-6.2363,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.2637,145.710766738673,-10.7107667386729,FALSE,"mv_0807"
237,90,-0.2253,-4.3202,-0.2253,-4.3202,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,4.1798,93.0853770593745,-3.08537705937452,FALSE,"mv_0807"
238,135,-3.1505,-5.9947,-3.1505,-5.9947,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.5053,141.50803023941,-6.50803023940955,FALSE,"mv_0807"
239,90,-0.3149,-4.6318,-0.3149,-4.6318,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"mv_0807","align_explicit_train_selected",12,90,3.8682,94.6540359825867,-4.65403598258669,FALSE,"mv_0807"
240,45,2.6656,-5.3551,2.6656,-5.3551,528,395,0,-8.5,8.4853,-0.014719,3,0,1141,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.1449,49.7155723765642,-4.7155723765642,FALSE,"mv_0807"
242,45,4.0192,-4.8326,4.0192,-4.8326,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.6674,42.3795177575185,2.62048224248149,FALSE,"mv_0807"
243,135,-3.0503,-6.4358,-3.0503,-6.4358,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.0642,145.91298930824,-10.9129893082403,FALSE,"mv_0807"
253,135,-3.1501,-6.481,-3.1501,-6.481,528,395,0,-8.5,-8.4853,-0.014719,4,0,1120,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,135.000064147469,2.019,147.342888730152,-12.3428887301524,FALSE,"mv_0807"
254,45,3.5006,-5.2678,3.5006,-5.2678,528,395,0,-8.5,8.4853,-0.014719,4,0,900,1,1,0,1,"mv_0807","align_explicit_train_selected",8.485281,44.9999358525315,3.2322,42.7171386741471,2.28286132585295,FALSE,"mv_0807"
