"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
23,45,3.7255,-4.7722,3.7255,-4.7722,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.7278,45.0176807975926,-0.0176807975926252,FALSE,"mo_0707"
24,135,-2.2876,-6.785,-2.2876,-6.785,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.715,143.141324718034,-8.14132471803424,FALSE,"mo_0707"
25,135,-2.4663,-6.4501,-2.4663,-6.4501,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.0499,140.267857721038,-5.2678577210381,FALSE,"mo_0707"
26,45,4.4826,-5.319,4.4826,-5.319,528,395,0,-8.5,8.4853,-0.014719,1,0,900,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.181,35.3607617367269,9.63923826327308,FALSE,"mo_0707"
27,90,0.6229,-5.0729,0.6229,-5.0729,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.4271,79.698537380636,10.301462619364,FALSE,"mo_0707"
28,90,0.0419,-5.7473,0.0419,-5.7473,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,2.7527,89.1279442799584,0.872055720041615,FALSE,"mo_0707"
29,45,2.9174,-5.6648,2.9174,-5.6648,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.8352,44.181345379371,0.818654620629047,FALSE,"mo_0707"
30,135,-2.4006,-6.6856,-2.4006,-6.6856,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.8144,142.917609011344,-7.91760901134444,FALSE,"mo_0707"
31,90,0.1561,-4.0702,0.1561,-4.0702,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.4298,87.9818113929633,2.01818860703675,FALSE,"mo_0707"
32,45,2.9235,-5.446,2.9235,-5.446,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.054,46.2506753037479,-1.25067530374786,FALSE,"mo_0707"
33,135,-3.1105,-5.2693,-3.1105,-5.2693,528,395,0,-8.5,-8.4853,-0.014719,1,0,1020,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,3.2307,133.914065471656,1.08593452834447,FALSE,"mo_0707"
34,45,4.1513,-5.3928,4.1513,-5.3928,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.1072,36.8144290335783,8.18557096642169,FALSE,"mo_0707"
35,90,0.2823,-4.9873,0.2823,-4.9873,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.5127,85.4052691594092,4.59473084059084,FALSE,"mo_0707"
36,135,-4.2369,-5.9882,-4.2369,-5.9882,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.5118,149.338879929746,-14.3388799297464,FALSE,"mo_0707"
37,45,5.534,-4.1195,5.534,-4.1195,528,395,0,-8.5,8.4853,-0.014719,1,0,1080,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,4.3805,38.3637725516294,6.63622744837063,FALSE,"mo_0707"
38,90,0.2954,-4.6432,0.2954,-4.6432,528,395,0,-8.5,0,3.5,1,0,1720,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.8568,85.6201532260666,4.37984677393341,FALSE,"mo_0707"
39,135,-3.8009,-5.9601,-3.8009,-5.9601,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.5399,146.24770926455,-11.2477092645501,FALSE,"mo_0707"
40,90,-0.165,-4.7719,-0.165,-4.7719,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.7281,92.5341697171663,-2.53416971716632,FALSE,"mo_0707"
41,45,3.1607,-5.6404,3.1607,-5.6404,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.8596,42.1367878385451,2.86321216145495,FALSE,"mo_0707"
43,135,-3.2635,-5.8812,-3.2635,-5.8812,528,395,0,-8.5,-8.4853,-0.014719,1,0,2840,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.6188,141.254652420729,-6.2546524207286,FALSE,"mo_0707"
44,45,3.9707,-5.4088,3.9707,-5.4088,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.0912,37.9008480231749,7.0991519768251,FALSE,"mo_0707"
45,90,0.1741,-4.86,0.1741,-4.86,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.64,87.2616486370679,2.73835136293209,FALSE,"mo_0707"
65,45,3.6652,-5.7668,3.6652,-5.7668,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.7332,36.7125003167454,8.28749968325464,FALSE,"mo_0707"
66,90,-0.7627,-3.2354,-0.7627,-3.2354,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,5.2646,98.243277475748,-8.24327747574804,FALSE,"mo_0707"
67,90,-0.3119,-2.402,-0.3119,-2.402,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,6.098,92.9280082438654,-2.92800824386545,FALSE,"mo_0707"
68,135,-3.1337,-7.031,-3.1337,-7.031,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.469,154.883994028359,-19.883994028359,FALSE,"mo_0707"
69,45,4.7885,-3.9821,4.7885,-3.9821,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,4.5179,43.3344933856038,1.66550661439619,FALSE,"mo_0707"
70,90,-0.065,-5.1209,-0.065,-5.1209,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.3791,91.1019994746876,-1.10199947468759,FALSE,"mo_0707"
71,135,-3.2522,-6.3057,-3.2522,-6.3057,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.1943,145.991967898108,-10.9919678981077,FALSE,"mo_0707"
72,45,4.6437,-4.6145,4.6437,-4.6145,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.8855,39.9200662985543,5.07993370144566,FALSE,"mo_0707"
92,90,0.469,-5.7039,0.469,-5.7039,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,2.7961,80.4782078932766,9.52179210672341,FALSE,"mo_0707"
93,135,-2.634,-6.6117,-2.634,-6.6117,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.8883,144.363470928047,-9.36347092804732,FALSE,"mo_0707"
94,90,-0.4454,-3.9881,-0.4454,-3.9881,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.5119,95.6377857736761,-5.63778577367607,FALSE,"mo_0707"
95,45,2.9072,-5.413,2.9072,-5.413,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.087,46.7181097031427,-1.7181097031427,FALSE,"mo_0707"
96,135,-2.5012,-6.2642,-2.5012,-6.2642,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.2358,138.206759296363,-3.20675929636346,FALSE,"mo_0707"
97,135,-2.9924,-6.0265,-2.9924,-6.0265,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.4735,140.423067367782,-5.4230673677819,FALSE,"mo_0707"
98,45,4.4875,-5.2681,4.4875,-5.2681,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.2319,35.7614544190726,9.23854558092737,FALSE,"mo_0707"
99,90,-0.1174,-5.3239,-0.1174,-5.3239,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.1761,92.1168928962197,-2.1168928962197,FALSE,"mo_0707"
109,135,-3.0412,-5.3849,-3.0412,-5.3849,528,395,0,-8.5,-8.4853,-0.014719,2,0,2361,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,3.1151,134.312256590853,0.687743409147174,FALSE,"mo_0707"
110,45,3.3319,-5.9809,3.3319,-5.9809,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.5191,37.0912894837155,7.90871051628447,FALSE,"mo_0707"
111,90,-0.5015,-5.8292,-0.5015,-5.8292,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,2.6708,100.634679498409,-10.6346794984092,FALSE,"mo_0707"
112,135,-2.1522,-6.6332,-2.1522,-6.6332,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.8668,139.061908769845,-4.06190876984451,FALSE,"mo_0707"
113,45,2.8199,-5.9253,2.8199,-5.9253,528,395,0,-8.5,8.4853,-0.014719,2,0,980,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.5747,42.3975341525223,2.60246584747769,FALSE,"mo_0707"
114,90,-0.1486,-3.7493,-0.1486,-3.7493,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.7507,91.7916049587316,-1.7916049587316,FALSE,"mo_0707"
115,135,-4.8486,-5.0069,-4.8486,-5.0069,528,395,0,-8.5,-8.4853,-0.014719,2,0,921,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,3.4931,144.229710581534,-9.22971058153414,FALSE,"mo_0707"
116,90,-0.5098,-4.5964,-0.5098,-4.5964,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.9036,97.4405690512227,-7.44056905122274,FALSE,"mo_0707"
117,45,2.3283,-6.1595,2.3283,-6.1595,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.3405,45.1497187540836,-0.149718754083608,FALSE,"mo_0707"
136,90,0.6093,-5.4507,0.6093,-5.4507,528,395,0,-8.5,0,3.5,2,0,1541,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.0493,78.7001854753087,11.2998145246913,FALSE,"mo_0707"
137,135,-2.993,-6.3308,-2.993,-6.3308,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.1692,144.066986341979,-9.06698634197909,FALSE,"mo_0707"
138,45,3.7313,-5.3882,3.7313,-5.3882,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.1118,39.8271626258926,5.1728373741074,FALSE,"mo_0707"
139,90,-0.0111,-4.0358,-0.0111,-4.0358,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.4642,90.1424626678825,-0.14246266788254,FALSE,"mo_0707"
140,45,3.1544,-5.0273,3.1544,-5.0273,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.4727,47.7498064379711,-2.74980643797106,FALSE,"mo_0707"
141,135,-2.4927,-5.8763,-2.4927,-5.8763,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.6237,133.533322726763,1.46667727323722,FALSE,"mo_0707"
142,90,-0.7,-4.4203,-0.7,-4.4203,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.0797,99.7360760834309,-9.73607608343094,FALSE,"mo_0707"
143,45,3.358,-5.1422,3.358,-5.1422,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.3578,44.9982937020311,0.0017062979688518,FALSE,"mo_0707"
144,135,-2.3863,-6.2295,-2.3863,-6.2295,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.2705,136.424472641618,-1.42447264161765,FALSE,"mo_0707"
163,45,4.0018,-5.4548,4.0018,-5.4548,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.0452,37.269595241303,7.73040475869699,FALSE,"mo_0707"
164,90,-0.041,-5.0105,-0.041,-5.0105,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.4895,90.6731677514768,-0.673167751476797,FALSE,"mo_0707"
165,135,-2.3282,-6.068,-2.3282,-6.068,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.432,133.750817287418,1.24918271258161,FALSE,"mo_0707"
166,135,-2.7936,-6.3444,-2.7936,-6.3444,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.1556,142.345473474612,-7.34547347461151,FALSE,"mo_0707"
167,90,0.0572,-3.6594,0.0572,-3.6594,528,395,0,-8.5,0,3.5,2,0,1281,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.8406,89.3229835023855,0.677016497614545,FALSE,"mo_0707"
168,45,3.2077,-5.4477,3.2077,-5.4477,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.0523,43.5779655198444,1.42203448015564,FALSE,"mo_0707"
169,90,0.0452,-6.084,0.0452,-6.084,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,2.416,88.9282006840755,1.07179931592449,FALSE,"mo_0707"
170,45,3.9541,-4.0436,3.9541,-4.0436,528,395,0,-8.5,8.4853,-0.014719,2,0,2301,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,4.4564,48.4178141216789,-3.41781412167885,FALSE,"mo_0707"
171,135,-2.5752,-6.1011,-2.5752,-6.1011,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.3989,137.0299188238,-2.02991882380019,FALSE,"mo_0707"
181,45,3.1827,-5.432,3.1827,-5.432,528,395,0,-8.5,8.4853,-0.014719,3,0,1400,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.068,43.9487435909004,1.05125640909962,FALSE,"mo_0707"
182,135,-2.786,-6.2978,-2.786,-6.2978,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.2022,141.675312850662,-6.67531285066195,FALSE,"mo_0707"
183,90,-0.215,-3.4263,-0.215,-3.4263,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,5.0737,92.4264791255984,-2.42647912559839,FALSE,"mo_0707"
184,45,2.0604,-5.9847,2.0604,-5.9847,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.5153,50.6774891720108,-5.67748917201082,FALSE,"mo_0707"
185,90,0.25,-3.5311,0.25,-3.5311,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.9689,87.1197092529004,2.88029074709961,FALSE,"mo_0707"
186,135,-3.1201,-6.5125,-3.1201,-6.5125,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.9875,147.50291190398,-12.5029119039797,FALSE,"mo_0707"
187,45,3.914,-5.2657,3.914,-5.2657,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.2343,39.5683300228088,5.43166997719118,FALSE,"mo_0707"
188,90,0.1498,-3.511,0.1498,-3.511,528,395,0,-8.5,0,3.5,3,0,740,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.989,88.2801503671671,1.71984963283295,FALSE,"mo_0707"
189,135,-3.4841,-6.0845,-3.4841,-6.0845,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.4155,145.266724961247,-10.2667249612473,FALSE,"mo_0707"
208,90,0.2776,-3.8618,0.2776,-3.8618,528,395,0,-8.5,0,3.5,3,0,1620,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.6382,86.5748873401661,3.42511265983394,FALSE,"mo_0707"
209,45,3.6209,-5.016,3.6209,-5.016,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.484,43.8961390438303,1.10386095616968,FALSE,"mo_0707"
210,135,-2.7533,-5.9223,-2.7533,-5.9223,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.5777,136.886607100897,-1.88660710089667,FALSE,"mo_0707"
211,45,4.3304,-5.1369,4.3304,-5.1369,528,395,0,-8.5,8.4853,-0.014719,3,0,900,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.3631,37.8338324439891,7.16616755601087,FALSE,"mo_0707"
212,90,0.4174,-2.995,0.4174,-2.995,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,5.505,85.6640169996646,4.33598300033543,FALSE,"mo_0707"
213,135,-2.7021,-6.5954,-2.7021,-6.5954,528,395,0,-8.5,-8.4853,-0.014719,3,0,602,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.9046,144.82155321565,-9.82155321564986,FALSE,"mo_0707"
215,45,3.0907,-4.9593,3.0907,-4.9593,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.5407,48.8820813220071,-3.88208132200709,FALSE,"mo_0707"
216,90,-0.305,-4.3343,-0.305,-4.3343,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.1657,94.1875521980596,-4.18755219805958,FALSE,"mo_0707"
235,135,-3.7365,-6.612,-3.7365,-6.612,528,395,0,-8.5,-8.4853,-0.014719,3,0,1420,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,1.888,153.193183001036,-18.1931830010356,FALSE,"mo_0707"
236,90,-0.4824,-4.0283,-0.4824,-4.0283,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.4717,96.1571675250382,-6.15716752503818,FALSE,"mo_0707"
237,45,2.7177,-5.8067,2.7177,-5.8067,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,2.6933,44.7416360110078,0.258363988992222,FALSE,"mo_0707"
238,135,-3.0563,-6.2508,-3.0563,-6.2508,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.2492,143.64981126487,-8.64981126487015,FALSE,"mo_0707"
239,90,-0.7316,-4.6457,-0.7316,-4.6457,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,3.8543,100.747679598765,-10.747679598765,FALSE,"mo_0707"
240,45,4.3845,-4.4142,4.3845,-4.4142,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,4.0858,42.980335958502,2.019664041498,FALSE,"mo_0707"
241,135,-2.652,-5.706,-2.652,-5.706,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,135.000064147469,2.794,133.50639778664,1.49360221335999,FALSE,"mo_0707"
242,45,3.7507,-4.674,3.7507,-4.674,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"mo_0707","align_explicit_train_selected",8.485281,44.9999358525315,3.826,45.5694075469131,-0.569407546913069,FALSE,"mo_0707"
243,90,0.2096,-3.9084,0.2096,-3.9084,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,4.5916,87.3863437052973,2.61365629470272,FALSE,"mo_0707"
253,90,-0.683,-6.2026,-0.683,-6.2026,528,395,0,-8.5,0,3.5,4,0,921,1,1,0,1,"mo_0707","align_explicit_train_selected",12,90,2.2974,106.556823655095,-16.556823655095,FALSE,"mo_0707"
