"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
64,45,4.0455,-4.0787,4.0455,-4.0787,528,395,0,-8.5,8.4853,-0.014719,1,0,2580,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.4213,47.5414124771621,-2.54141247716208,FALSE,"mm_2306"
65,90,-0.3802,-5.2807,-0.3802,-5.2807,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.2193,96.7354445505741,-6.73544455057413,FALSE,"mm_2306"
66,135,-3.4115,-7.7515,-3.4115,-7.7515,528,395,0,-8.5,-8.4853,-0.014719,1,0,1340,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,0.7485,167.625105211661,-32.6251052116606,FALSE,"mm_2306"
67,45,4.5695,-4.2014,4.5695,-4.2014,528,395,0,-8.5,8.4853,-0.014719,1,0,2100,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.2986,43.2502902119019,1.74970978809809,FALSE,"mm_2306"
68,135,-6.4554,-3.9588,-6.4554,-3.9588,528,395,0,-8.5,-8.4853,-0.014719,1,0,2480,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,4.5412,144.874646081518,-9.87464608151765,FALSE,"mm_2306"
69,90,-0.6897,-2.6273,-0.6897,-2.6273,528,395,0,-8.5,0,3.5,1,0,1220,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.8727,96.6982322038684,-6.69823220386843,FALSE,"mm_2306"
70,45,4.3411,-5.9458,4.3411,-5.9458,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.5542,30.4715432273514,14.5284567726486,FALSE,"mm_2306"
71,90,0.2607,-3.9689,0.2607,-3.9689,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.5311,86.7070777287259,3.29292227127407,FALSE,"mm_2306"
72,135,-3.9345,-6.1856,-3.9345,-6.1856,528,395,0,-8.5,-8.4853,-0.014719,1,0,960,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.3144,149.534582361361,-14.5345823613605,FALSE,"mm_2306"
91,90,-2.1571,-4.807,-2.1571,-4.807,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.693,120.289416922127,-30.2894169221274,FALSE,"mm_2306"
92,45,4.8327,-6.3622,4.8327,-6.3622,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.1378,23.8627494700982,21.1372505299018,FALSE,"mm_2306"
94,45,5.686,-3.6824,5.686,-3.6824,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.8176,40.2737393671958,4.72626063280422,FALSE,"mm_2306"
95,90,-1.94,-3.8843,-1.94,-3.8843,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.6157,112.797240066951,-22.7972400669508,FALSE,"mm_2306"
96,135,-3.3549,-6.6336,-3.3549,-6.6336,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.8664,150.911910878215,-15.9119108782147,FALSE,"mm_2306"
97,45,4.1205,-4.6503,4.1205,-4.6503,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.8497,43.0540349365543,1.9459650634457,FALSE,"mm_2306"
98,90,-0.4655,-5.0741,-0.4655,-5.0741,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.4259,97.7377743771982,-7.73777437719824,FALSE,"mm_2306"
99,135,-4.1169,-6.4456,-4.1169,-6.4456,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.0544,153.4800583385,-18.4800583384996,FALSE,"mm_2306"
109,90,-0.8075,-3.1383,-0.8075,-3.1383,528,395,0,-8.5,0,3.5,2,0,3400,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.3617,98.5646760088412,-8.56467600884125,FALSE,"mm_2306"
110,45,4.2047,-4.6253,4.2047,-4.6253,528,395,0,-8.5,8.4853,-0.014719,2,0,1000,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.8747,42.6610759041861,2.33892409581386,FALSE,"mm_2306"
111,135,-3.1003,-6.1992,-3.1003,-6.1992,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.3008,143.420087116651,-8.42008711665122,FALSE,"mm_2306"
112,45,4.6016,-3.9891,4.6016,-3.9891,528,395,0,-8.5,8.4853,-0.014719,2,0,1900,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.5109,44.4297332675075,0.570266732492492,FALSE,"mm_2306"
113,90,-0.1051,-7.0502,-0.1051,-7.0502,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,1.4498,94.1462760377594,-4.14627603775941,FALSE,"mm_2306"
114,135,-3.5889,-6.5125,-3.5889,-6.5125,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.9875,151.022716995154,-16.0227169951536,FALSE,"mm_2306"
115,135,-3.2089,-5.8503,-3.2089,-5.8503,528,395,0,-8.5,-8.4853,-0.014719,2,0,820,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.6497,140.452331243609,-5.45233124360942,FALSE,"mm_2306"
116,90,-0.4828,-5.3167,-0.4828,-5.3167,528,395,0,-8.5,0,3.5,2,0,1140,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.1833,98.624125555309,-8.62412555530905,FALSE,"mm_2306"
117,45,3.842,-5.7128,3.842,-5.7128,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.7872,35.9592144468371,9.04078555316293,FALSE,"mm_2306"
137,135,-4.0431,-5.6289,-4.0431,-5.6289,528,395,0,-8.5,-8.4853,-0.014719,2,0,860,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.8711,144.62054697827,-9.62054697827017,FALSE,"mm_2306"
138,45,5.6391,-4.3264,5.6391,-4.3264,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,4.1736,36.5058133587485,8.49418664125152,FALSE,"mm_2306"
139,90,-0.5339,-3.6632,-0.5339,-3.6632,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.8368,96.2989737321702,-6.29897373217017,FALSE,"mm_2306"
140,135,-4.5129,-6.0072,-4.5129,-6.0072,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.4928,151.084964772079,-16.0849647720791,FALSE,"mm_2306"
141,45,4.4763,-5.2209,4.4763,-5.2209,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.2791,36.2245277668166,8.77547223318342,FALSE,"mm_2306"
142,45,3.8814,-5.5344,3.8814,-5.5344,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.9656,37.3817886334049,7.6182113665951,FALSE,"mm_2306"
143,90,-0.3738,-4.8933,-0.3738,-4.8933,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.6067,95.9170349086783,-5.91703490867832,FALSE,"mm_2306"
144,135,-3.1133,-6.8577,-3.1133,-6.8577,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.6423,152.187860022025,-17.1878600220251,FALSE,"mm_2306"
163,135,-4.2877,-5.9296,-4.2877,-5.9296,528,395,0,-8.5,-8.4853,-0.014719,2,0,1121,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.5704,149.058061295275,-14.0580612952748,FALSE,"mm_2306"
164,45,4.1698,-5.431,4.1698,-5.431,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.069,36.3533107163822,8.64668928361783,FALSE,"mm_2306"
165,90,-1.3436,-5.2689,-1.3436,-5.2689,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.2311,112.579183379577,-22.5791833795771,FALSE,"mm_2306"
166,135,-3.8324,-6.7355,-3.8324,-6.7355,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.7645,155.277879272193,-20.2778792721925,FALSE,"mm_2306"
167,45,4.4585,-5.4302,4.4585,-5.4302,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.0698,34.5484813902896,10.4515186097104,FALSE,"mm_2306"
168,90,-1.1137,-5.0074,-1.1137,-5.0074,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,3.4926,107.686140093963,-17.6861400939631,FALSE,"mm_2306"
169,90,-0.3606,-0.5365,-0.3606,-0.5365,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,7.9635,92.5926733563205,-2.5926733563205,FALSE,"mm_2306"
170,135,-4.0163,-6.8456,-4.0163,-6.8456,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.6544,157.6121880014,-22.6121880013999,FALSE,"mm_2306"
171,45,4.1892,-5.4158,4.1892,-5.4158,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.0842,36.3614845785221,8.63851542147795,FALSE,"mm_2306"
181,135,-3.9356,-5.4108,-3.9356,-5.4108,528,395,0,-8.5,-8.4853,-0.014719,3,0,3340,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,3.0892,141.87030226519,-6.87030226519042,FALSE,"mm_2306"
182,90,-0.8344,-3.3515,-0.8344,-3.3515,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.1485,99.2056926360412,-9.20569263604116,FALSE,"mm_2306"
183,45,3.3234,-5.3749,3.3234,-5.3749,528,395,0,-8.5,8.4853,-0.014719,3,0,1020,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.1251,43.2386332148525,1.76136678514754,FALSE,"mm_2306"
184,45,3.2536,-4.8299,3.2536,-4.8299,528,395,0,-8.5,8.4853,-0.014719,3,0,2040,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.6701,48.4425190666264,-3.44251906662635,FALSE,"mm_2306"
185,90,0.1331,-2.3046,0.1331,-2.3046,528,395,0,-8.5,0,3.5,3,0,1420,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,6.1954,88.7692650497087,1.23073495029131,FALSE,"mm_2306"
186,135,-3.1382,-6.4897,-3.1382,-6.4897,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.0103,147.356775738853,-12.3567757388525,FALSE,"mm_2306"
187,135,-3.2371,-6.2788,-3.2371,-6.2788,528,395,0,-8.5,-8.4853,-0.014719,3,0,980,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.2212,145.543265597624,-10.543265597624,FALSE,"mm_2306"
188,45,3.8014,-5.6116,3.8014,-5.6116,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.8884,37.2284896366207,7.77151036337926,FALSE,"mm_2306"
189,90,-0.8189,-2.3562,-0.8189,-2.3562,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,6.1438,97.5921388300045,-7.59213883000452,FALSE,"mm_2306"
208,135,-1.7081,-6.8857,-1.7081,-6.8857,528,395,0,-8.5,-8.4853,-0.014719,3,0,2800,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.6143,136.617179410569,-1.61717941056881,FALSE,"mm_2306"
209,90,-1.3056,-2.5146,-1.3056,-2.5146,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,5.9854,102.305224663417,-12.305224663417,FALSE,"mm_2306"
210,45,3.7307,-5.0527,3.7307,-5.0527,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.4473,42.7390366842312,2.26096331576878,FALSE,"mm_2306"
211,135,-3.7852,-5.7549,-3.7852,-5.7549,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.7451,144.049653977346,-9.04965397734608,FALSE,"mm_2306"
212,90,-0.7758,-4.3937,-0.7758,-4.3937,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.1063,100.698741159355,-10.6987411593547,FALSE,"mm_2306"
213,45,4.3251,-5.4665,4.3251,-5.4665,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.0335,35.0447086132783,9.95529138672175,FALSE,"mm_2306"
214,90,-0.5074,-2.4779,-0.5074,-2.4779,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,6.0221,94.8161563380437,-4.81615633804367,FALSE,"mm_2306"
215,45,2.8189,-5.9336,2.8189,-5.9336,528,395,0,-8.5,8.4853,-0.014719,3,0,1020,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.5664,42.3155447555901,2.68445524440985,FALSE,"mm_2306"
216,135,-3.9733,-6.4345,-3.9733,-6.4345,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.0655,152.532560979759,-17.5325609797595,FALSE,"mm_2306"
235,45,3.2566,-4.6533,3.2566,-4.6533,528,395,0,-8.5,8.4853,-0.014719,3,0,1180,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,3.8467,49.7488887940103,-4.74888879401029,FALSE,"mm_2306"
236,135,-4.8074,-5.9574,-4.8074,-5.9574,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.5426,152.125951983073,-17.1259519830733,FALSE,"mm_2306"
237,90,-0.5828,-4.2377,-0.5828,-4.2377,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.2623,97.7859803429225,-7.78598034292249,FALSE,"mm_2306"
238,90,-0.503,-4.4105,-0.503,-4.4105,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"mm_2306","align_explicit_train_selected",12,90,4.0895,97.012042788753,-7.01204278875304,FALSE,"mm_2306"
239,45,4.1977,-6.0432,4.1977,-6.0432,528,395,0,-8.5,8.4853,-0.014719,3,0,840,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,44.9999358525315,2.4568,30.339281528742,14.660718471258,FALSE,"mm_2306"
240,135,-3.2465,-6.8927,-3.2465,-6.8927,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,1.6073,153.660585641049,-18.660585641049,FALSE,"mm_2306"
241,135,-2.67,-5.9505,-2.67,-5.9505,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"mm_2306","align_explicit_train_selected",8.485281,135.000064147469,2.5495,136.322524229999,-1.32252422999923,FALSE,"mm_2306"
