"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,135,-3.0838,-5.338,-3.0838,-5.338,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.162,134.282670617666,0.717329382333958,FALSE,"kb_0209"
15,45,5.2208,-4.0748,5.2208,-4.0748,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.4252,40.2849292078584,4.7150707921416,FALSE,"kb_0209"
16,45,4.1775,-5.2195,4.1775,-5.2195,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.2805,38.1417773474668,6.85822265253318,FALSE,"kb_0209"
17,90,0.7653,-4.0661,0.7653,-4.0661,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.4339,80.2071212361674,9.79287876383259,FALSE,"kb_0209"
18,135,-3.1531,-5.705,-3.1531,-5.705,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.795,138.445282271874,-3.44528227187439,FALSE,"kb_0209"
19,135,-3.8156,-5.4455,-3.8156,-5.4455,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.0545,141.321700969038,-6.32170096903772,FALSE,"kb_0209"
20,90,-1.2142,-4.0164,-1.2142,-4.0164,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.4836,105.152778260672,-15.1527782606725,FALSE,"kb_0209"
21,45,0.9309,-6.9763,0.9309,-6.9763,528,395,0,-8.5,8.4853,-0.014719,1,0,385,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,1.5237,58.5772794864207,-13.5772794864207,FALSE,"kb_0209"
22,45,3.7077,-5.8287,3.7077,-5.8287,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,2.6713,35.7717545501819,9.2282454498181,FALSE,"kb_0209"
23,135,-1.8552,-6.0792,-1.8552,-6.0792,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.4208,127.465047760074,7.53495223992634,FALSE,"kb_0209"
24,90,-1.2869,-4.9193,-1.2869,-4.9193,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,3.5807,109.768386494557,-19.7683864945568,FALSE,"kb_0209"
25,45,2.9123,-4.7625,2.9123,-4.7625,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.7375,52.0738969151775,-7.0738969151775,FALSE,"kb_0209"
26,135,-2.2553,-5.2343,-2.2553,-5.2343,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.2657,124.629048453832,10.3709515461682,FALSE,"kb_0209"
27,90,-1.0916,-2.6368,-1.0916,-2.6368,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.8632,100.546476107208,-10.5464761072083,FALSE,"kb_0209"
28,135,-3.4769,-4.9383,-3.4769,-4.9383,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.5617,134.309742414285,0.690257585714676,FALSE,"kb_0209"
29,90,0.0049,-4.1856,0.0049,-4.1856,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.3144,89.9349274061509,0.0650725938491092,FALSE,"kb_0209"
30,45,3.3068,-5.1418,3.3068,-5.1418,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.3582,45.4418521658688,-0.441852165868767,FALSE,"kb_0209"
31,90,0.2308,-2.7368,0.2308,-2.7368,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.7632,87.7066901504142,2.29330984958577,FALSE,"kb_0209"
32,45,3.478,-3.9452,3.478,-3.9452,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.5548,52.6350064515803,-7.63500645158029,FALSE,"kb_0209"
33,135,-1.6822,-5.6742,-1.6822,-5.6742,528,395,0,-8.5,-8.4853,-0.014719,1,0,421,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.8258,120.765357287511,14.234642712489,FALSE,"kb_0209"
34,90,-1.4781,-3.8176,-1.4781,-3.8176,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.6824,107.519419136722,-17.5194191367221,FALSE,"kb_0209"
35,135,-2.9868,-5.4742,-2.9868,-5.4742,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.0258,134.628363093528,0.371636906471736,FALSE,"kb_0209"
36,45,4.715,-3.6079,4.715,-3.6079,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.8921,46.056086996364,-1.05608699636401,FALSE,"kb_0209"
37,90,-0.3997,-3.8728,-0.3997,-3.8728,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.6272,94.9369850190731,-4.93698501907312,FALSE,"kb_0209"
38,45,2.1971,-5.5341,2.1971,-5.5341,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,2.9659,53.469435294505,-8.46943529450496,FALSE,"kb_0209"
39,135,-1.8871,-3.9638,-1.8871,-3.9638,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,4.5362,112.58774984074,22.4122501592598,FALSE,"kb_0209"
40,90,-0.9851,-3.3933,-0.9851,-3.3933,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.1067,100.918439948884,-10.9184399488843,FALSE,"kb_0209"
41,45,3.9672,-4.7958,3.9672,-4.7958,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.7042,43.036487402756,1.96351259724396,FALSE,"kb_0209"
42,135,-1.6854,-4.9903,-1.6854,-4.9903,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.5097,115.650876419276,19.3491235807238,FALSE,"kb_0209"
43,45,4.6352,-4.4237,4.6352,-4.4237,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.0763,41.3291300431022,3.67086995689778,FALSE,"kb_0209"
44,135,-2.468,-5.1425,-2.468,-5.1425,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.3575,126.318517730191,8.68148226980888,FALSE,"kb_0209"
45,90,-1.03,-1.6121,-1.03,-1.6121,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,6.8879,98.504852988497,-8.50485298849703,FALSE,"kb_0209"
64,45,3.9128,-3.8612,3.9128,-3.8612,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.6388,49.8525692427972,-4.85256924279722,FALSE,"kb_0209"
65,135,-2.4179,-5.9123,-2.4179,-5.9123,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.5877,133.057157129035,1.94284287096482,FALSE,"kb_0209"
66,90,-0.481,-6.323,-0.481,-6.323,528,395,0,-8.5,0,3.5,1,0,266,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,2.177,102.459121803944,-12.4591218039444,FALSE,"kb_0209"
68,45,2.3616,-1.6503,2.3616,-1.6503,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,6.8497,70.9771265397747,-25.9771265397747,FALSE,"kb_0209"
69,90,-0.0859,-2.9904,-0.0859,-2.9904,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.5096,90.8932243232843,-0.893224323284301,FALSE,"kb_0209"
70,135,-4.2682,-5.0616,-4.2682,-5.0616,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.4384,141.145585434545,-6.14558543454504,FALSE,"kb_0209"
71,90,-1.161,-1.682,-1.161,-1.682,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,6.818,99.6638896421169,-9.66388964211689,FALSE,"kb_0209"
72,45,3.0552,-2.8423,3.0552,-2.8423,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.6577,61.6306243984621,-16.6306243984621,FALSE,"kb_0209"
91,90,1.7596,-4.3155,1.7596,-4.3155,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.1845,67.1930399277629,22.8069600722371,FALSE,"kb_0209"
92,135,-3.9534,-5.606,-3.9534,-5.606,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.894,143.794822955682,-8.79482295568161,FALSE,"kb_0209"
93,45,3.4269,-4.3449,3.4269,-4.3449,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.1551,50.4860464355236,-5.48604643552361,FALSE,"kb_0209"
94,135,-3.7267,-3.6077,-3.7267,-3.6077,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,4.8923,127.298266886018,7.70173311398183,FALSE,"kb_0209"
95,90,-0.4823,-1.335,-0.4823,-1.335,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,7.165,93.8509603077697,-3.85096030776965,FALSE,"kb_0209"
96,45,3.4846,-1.7512,3.4846,-1.7512,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,6.7488,62.6913890442687,-17.6913890442687,FALSE,"kb_0209"
97,45,2.7646,-4.6945,2.7646,-4.6945,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.8055,54.0025384564696,-9.00253845646959,FALSE,"kb_0209"
98,135,-4.0011,-3.6939,-4.0011,-3.6939,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,4.8061,129.777534439028,5.22246556097178,FALSE,"kb_0209"
99,90,-1.4642,-3.0511,-1.4642,-3.0511,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.4489,105.040919050067,-15.040919050067,FALSE,"kb_0209"
109,135,-3.2316,-5.612,-3.2316,-5.612,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.888,138.213638319866,-3.21363831986619,FALSE,"kb_0209"
110,90,-1.5482,-3.8276,-1.5482,-3.8276,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.6724,108.33261794952,-18.3326179495201,FALSE,"kb_0209"
111,45,2.5698,-3.881,2.5698,-3.881,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.619,60.9104414789485,-15.9104414789485,FALSE,"kb_0209"
112,45,5.5968,-3.2149,5.5968,-3.2149,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.2851,43.359274338363,1.64072566163696,FALSE,"kb_0209"
113,90,0.5194,-4.1721,0.5194,-4.1721,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.3279,83.1565479482336,6.84345205176643,FALSE,"kb_0209"
114,135,-1.4964,-5.9071,-1.4964,-5.9071,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.5929,119.989864430451,15.0101355695487,FALSE,"kb_0209"
115,135,-1.8132,-4.5632,-1.8132,-4.5632,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.9368,114.729715806008,20.2702841939921,FALSE,"kb_0209"
116,45,3.228,-3.2014,3.228,-3.2014,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.2986,58.6494945153905,-13.6494945153905,FALSE,"kb_0209"
117,90,-1.1145,-2.9578,-1.1145,-2.9578,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.5422,101.370159060891,-11.370159060891,FALSE,"kb_0209"
136,45,2.6018,-5.3462,2.6018,-5.3462,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.1538,50.4782875739963,-5.4782875739963,FALSE,"kb_0209"
137,90,0.0325,-3.6798,0.0325,-3.6798,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.8202,89.6136914200112,0.386308579988849,FALSE,"kb_0209"
138,135,-4.1668,-3.6782,-4.1668,-3.6782,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,4.8218,130.832218593651,4.16778140634887,FALSE,"kb_0209"
139,135,-3.3738,-5.4119,-3.3738,-5.4119,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.0881,137.531569732229,-2.53156973222914,FALSE,"kb_0209"
140,90,-0.6991,-2.7424,-0.6991,-2.7424,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.7576,96.9230846645177,-6.92308466451773,FALSE,"kb_0209"
141,45,1.7956,-3.726,1.7956,-3.726,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.774,69.3876829561649,-24.3876829561649,FALSE,"kb_0209"
142,45,2.3723,-5.01,2.3723,-5.01,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.49,55.7944026184636,-10.7944026184636,FALSE,"kb_0209"
143,135,-3.4506,-2.3856,-3.4506,-2.3856,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,6.1144,119.437771928115,15.5622280718846,FALSE,"kb_0209"
144,90,0.1058,-2.5953,0.1058,-2.5953,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.9047,88.9734880909569,1.02651190904307,FALSE,"kb_0209"
163,90,-0.0975,-5.6187,-0.0975,-5.6187,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,2.8813,91.9380861817831,-1.93808618178313,FALSE,"kb_0209"
164,45,3.4663,-4.7912,3.4663,-4.7912,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.7088,46.9357137670536,-1.93571376705357,FALSE,"kb_0209"
165,135,-3.7336,-3.4268,-3.7336,-3.4268,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,5.0732,126.351052240745,8.64894775925535,FALSE,"kb_0209"
166,90,-1.0841,-4.4983,-1.0841,-4.4983,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.0017,105.158153164249,-15.1581531642494,FALSE,"kb_0209"
167,135,-3.1628,-4.3804,-3.1628,-4.3804,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,4.1196,127.515051375999,7.48494862400072,FALSE,"kb_0209"
168,45,3.6549,-3.3436,3.6549,-3.3436,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.1564,54.6706626811531,-9.67066268115314,FALSE,"kb_0209"
169,90,0.3535,-3.902,0.3535,-3.902,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.598,85.6036769068431,4.39632309315694,FALSE,"kb_0209"
171,135,-2.3696,-4.6948,-2.3696,-4.6948,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.8052,121.911628138195,13.0883718618046,FALSE,"kb_0209"
181,90,-0.8515,-1.5845,-0.8515,-1.5845,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,6.9155,97.0194524203293,-7.0194524203293,FALSE,"kb_0209"
182,135,-2.7719,-5.3088,-2.7719,-5.3088,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.1912,130.977823082408,4.02217691759168,FALSE,"kb_0209"
183,45,3.6106,-2.7236,3.6106,-2.7236,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.7764,57.9921204069536,-12.9921204069536,FALSE,"kb_0209"
184,90,-0.6467,-1.701,-0.6467,-1.701,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,6.799,95.433452038857,-5.43345203885703,FALSE,"kb_0209"
185,135,-4.8275,-3.2678,-4.8275,-3.2678,528,395,0,-8.5,-8.4853,-0.014719,3,0,721,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,5.2322,132.69624294343,2.30375705657013,FALSE,"kb_0209"
186,45,3.5621,-4.8745,3.5621,-4.8745,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,3.6255,45.5053784593723,-0.505378459372267,FALSE,"kb_0209"
187,90,-0.0489,-3.8219,-0.0489,-3.8219,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,4.6781,90.5988887754712,-0.598888775471167,FALSE,"kb_0209"
188,45,1.9965,-2.5125,1.9965,-2.5125,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.9875,71.5593098293831,-26.5593098293831,FALSE,"kb_0209"
189,135,-3.6892,-3.368,-3.6892,-3.368,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,5.132,125.710924020503,9.28907597949727,FALSE,"kb_0209"
208,45,5.1822,-3.9335,5.1822,-3.9335,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.5665,41.386162382168,3.61383761783201,FALSE,"kb_0209"
209,135,-3.6029,-2.6383,-3.6029,-2.6383,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,5.8617,121.577006415508,13.4229935844922,FALSE,"kb_0209"
210,90,-1.7561,-2.5015,-1.7561,-2.5015,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.9985,106.317736351975,-16.3177363519747,FALSE,"kb_0209"
211,90,-0.6949,-2.7897,-0.6949,-2.7897,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.7103,96.9383439541737,-6.93834395417372,FALSE,"kb_0209"
212,135,-2.9371,-3.0093,-2.9371,-3.0093,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,5.4907,118.143337162672,16.8566628373276,FALSE,"kb_0209"
213,45,3.4187,-4.2017,3.4187,-4.2017,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,4.2983,51.5026306124532,-6.50263061245323,FALSE,"kb_0209"
214,135,-2.9002,-4.3403,-2.9002,-4.3403,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,4.1597,124.8847383773,10.1152616227005,FALSE,"kb_0209"
215,45,2.5081,-3.1467,2.5081,-3.1467,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.3533,64.8962169108015,-19.8962169108015,FALSE,"kb_0209"
216,90,-0.367,-4.8365,-0.367,-4.8365,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,3.6635,95.7206580681251,-5.72065806812513,FALSE,"kb_0209"
235,90,-0.6344,-2.7135,-0.6344,-2.7135,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,5.7865,96.2566060900483,-6.25660609004834,FALSE,"kb_0209"
236,135,-2.0942,-5.3491,-2.0942,-5.3491,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,3.1509,123.609423132184,11.3905768678155,FALSE,"kb_0209"
237,45,2.632,-3.4606,2.632,-3.4606,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.0394,62.4226370087231,-17.4226370087231,FALSE,"kb_0209"
238,135,-2.8929,-5.5595,-2.8929,-5.5595,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,2.9405,134.532482158583,0.467517841416537,FALSE,"kb_0209"
239,90,-0.9333,-5.2135,-0.9333,-5.2135,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"kb_0209","align_explicit_train_selected",12,90,3.2865,105.85348168212,-15.8534816821196,FALSE,"kb_0209"
240,45,2.0924,-1.3128,2.0924,-1.3128,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,7.1872,73.7682074925423,-28.7682074925423,FALSE,"kb_0209"
241,45,1.9163,-3.2625,1.9163,-3.2625,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,44.9999358525315,5.2375,69.9034039617365,-24.9034039617365,FALSE,"kb_0209"
242,135,-3.0867,-3.2079,-3.0867,-3.2079,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"kb_0209","align_explicit_train_selected",8.485281,135.000064147469,5.2921,120.253542488722,14.7464575112784,FALSE,"kb_0209"
