"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
43,135,-3.5157,-5.883,-3.5157,-5.883,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.617,143.33691616447,-8.33691616446959,FALSE,"sm_0122"
44,45,4.1268,-4.258,4.1268,-4.258,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.242,45.7886503377759,-0.788650337775898,FALSE,"sm_0122"
45,90,0.1753,-2.3461,0.1753,-2.3461,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,6.1539,88.3683136316866,1.63168636831337,FALSE,"sm_0122"
65,135,-3.193,-6.4351,-3.193,-6.4351,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.0649,147.109416838006,-12.1094168380064,FALSE,"sm_0122"
66,90,-0.1649,-3.1253,-0.1649,-3.1253,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.3747,91.7573280725375,-1.75732807253748,FALSE,"sm_0122"
67,90,0.2006,-3.6534,0.2006,-3.6534,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.8466,87.6298896452637,2.3701103547363,FALSE,"sm_0122"
68,45,3.2757,-5.1405,3.2757,-5.1405,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.3595,45.7235849804929,-0.723584980492895,FALSE,"sm_0122"
69,135,-3.1512,-6.0086,-3.1512,-6.0086,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.4914,141.66941788313,-6.66941788313045,FALSE,"sm_0122"
70,90,-0.5557,-2.9441,-0.5557,-2.9441,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.5559,95.7117162898547,-5.71171628985466,FALSE,"sm_0122"
71,45,4.3781,-4.4375,4.3781,-4.4375,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.0625,42.858667841486,2.141332158514,FALSE,"sm_0122"
72,135,-4.6368,-4.0185,-4.6368,-4.0185,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.4815,135.975749244123,-0.975749244122568,FALSE,"sm_0122"
91,135,-2.9459,-5.9034,-2.9459,-5.9034,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.5966,138.606131243582,-3.60613124358221,FALSE,"sm_0122"
92,90,1.2087,-2.9826,1.2087,-2.9826,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.5174,77.6433849877366,12.3566150122634,FALSE,"sm_0122"
93,45,4.4099,-5.05,4.4099,-5.05,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.45,38.0371619980312,6.96283800196881,FALSE,"sm_0122"
94,45,4.8548,-3.9458,4.8548,-3.9458,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.5542,43.1701291182038,1.82987088179625,FALSE,"sm_0122"
95,90,-0.1872,-2.4381,-0.1872,-2.4381,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,6.0619,91.7688121365616,-1.76881213656165,FALSE,"sm_0122"
96,135,-3.7872,-5.2191,-3.7872,-5.2191,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.2809,139.097195792907,-4.09719579290709,FALSE,"sm_0122"
97,45,4.7086,-3.5444,4.7086,-3.5444,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.9556,46.4640608906423,-1.4640608906423,FALSE,"sm_0122"
98,90,-0.2518,-3.7026,-0.2518,-3.7026,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.7974,93.0045130575133,-3.00451305751329,FALSE,"sm_0122"
99,135,-2.8089,-4.6699,-2.8089,-4.6699,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.8301,126.255394169869,8.74460583013125,FALSE,"sm_0122"
110,135,-4.2013,-6.2229,-4.2013,-6.2229,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.2771,151.542355765218,-16.5423557652184,FALSE,"sm_0122"
111,45,3.993,-4.5207,3.993,-4.5207,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.9793,44.9015401569613,0.0984598430386967,FALSE,"sm_0122"
112,135,-4.4941,-4.4501,-4.4941,-4.4501,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.0499,137.976110934123,-2.97611093412257,FALSE,"sm_0122"
113,45,4.3969,-3.4253,4.3969,-3.4253,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.0747,49.0931828379007,-4.09318283790073,FALSE,"sm_0122"
114,90,-0.3636,-3.548,-0.3636,-3.548,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.952,94.1993998680413,-4.1993998680413,FALSE,"sm_0122"
115,90,0.0935,-2.5035,0.0935,-2.5035,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.9965,89.1066920208347,0.893307979165343,FALSE,"sm_0122"
116,45,3.706,-2.2026,3.706,-2.2026,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,6.2974,59.5233231865619,-14.5233231865619,FALSE,"sm_0122"
117,135,-3.8721,-3.1268,-3.8721,-3.1268,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,5.3732,125.777729159314,9.22227084068611,FALSE,"sm_0122"
136,45,2.7123,-6.1652,2.7123,-6.1652,528,395,0,-8.5,8.4853,-0.014719,2,0,1261,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.3348,40.7225024511853,4.27749754881469,FALSE,"sm_0122"
137,135,-3.3335,-5.5876,-3.3335,-5.5876,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.9124,138.857057497853,-3.85705749785271,FALSE,"sm_0122"
138,90,-0.0533,-1.4966,-0.0533,-1.4966,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,7.0034,90.4360462188445,-0.436046218844481,FALSE,"sm_0122"
140,135,-3.1265,-4.1581,-3.1265,-4.1581,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.3419,125.756772474592,9.24322752540753,FALSE,"sm_0122"
141,90,-0.2025,-3.1457,-0.2025,-3.1457,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.3543,92.1658981072465,-2.16589810724651,FALSE,"sm_0122"
144,45,4.3921,-3.063,4.3921,-3.063,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.437,51.0681395298389,-6.06813952983893,FALSE,"sm_0122"
163,135,-2.9235,-6.5949,-2.9235,-6.5949,528,395,0,-8.5,-8.4853,-0.014719,2,0,920,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.9051,146.909706615018,-11.9097066150179,FALSE,"sm_0122"
164,45,4.1874,-4.8369,4.1874,-4.8369,528,395,0,-8.5,8.4853,-0.014719,2,0,981,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.6631,41.179143556794,3.82085644320599,FALSE,"sm_0122"
165,90,1.159,-2.9806,1.159,-2.9806,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.5194,78.140956614292,11.859043385708,FALSE,"sm_0122"
169,45,4.7357,-3.1074,4.7357,-3.1074,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.3926,48.710884909524,-3.71088490952398,FALSE,"sm_0122"
171,90,1.2373,-3.1318,1.2373,-3.1318,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.3682,77.0207403491051,12.9792596508949,FALSE,"sm_0122"
181,45,3.2215,-5.3065,3.2215,-5.3065,528,395,0,-8.5,8.4853,-0.014719,3,0,921,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.1935,44.7499186845453,0.2500813154547,FALSE,"sm_0122"
182,135,-3.2984,-5.648,-3.2984,-5.648,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.852,139.151285266422,-4.1512852664217,FALSE,"sm_0122"
183,90,-0.8064,-3.707,-0.8064,-3.707,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,4.793,99.5503072963478,-9.55030729634775,FALSE,"sm_0122"
184,90,-0.5307,-2.9678,-0.5307,-2.9678,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.5322,95.4795758433612,-5.47957584336118,FALSE,"sm_0122"
185,45,4.3847,-3.2012,4.3847,-3.2012,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.2988,50.3926092250516,-5.39260922505156,FALSE,"sm_0122"
186,135,-3.708,-3.2823,-3.708,-3.2823,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,5.2177,125.399807497046,9.60019250295426,FALSE,"sm_0122"
187,45,5.4293,-4.7002,5.4293,-4.7002,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.7998,34.9869912458182,10.0130087541818,FALSE,"sm_0122"
188,90,-1.0511,-1.416,-1.0511,-1.416,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,7.084,98.439778121502,-8.439778121502,FALSE,"sm_0122"
189,135,-3.1293,-3.5968,-3.1293,-3.5968,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,4.9032,122.546664632899,12.4533353671008,FALSE,"sm_0122"
208,135,-2.562,-6.6307,-2.562,-6.6307,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.8693,143.884563930239,-8.88456393023884,FALSE,"sm_0122"
209,90,0.0752,-2.7519,0.0752,-2.7519,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.7481,89.2504659225103,0.749534077489741,FALSE,"sm_0122"
210,45,3.0883,-3.2342,3.0883,-3.2342,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.2658,59.6091193932812,-14.6091193932812,FALSE,"sm_0122"
211,90,0.2999,-3.3851,0.2999,-3.3851,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.1149,86.6444399101703,3.35556008982972,FALSE,"sm_0122"
213,45,3.3415,-5.1091,3.3415,-5.1091,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.3909,45.4204088753015,-0.420408875301504,FALSE,"sm_0122"
214,135,-3.8484,-5.3763,-3.8484,-5.3763,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.1237,140.934177115503,-5.93417711550279,FALSE,"sm_0122"
215,90,-0.3313,-1.8772,-0.3313,-1.8772,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,6.6228,92.8637859793495,-2.86378597934949,FALSE,"sm_0122"
216,45,4.5719,-2.402,4.5719,-2.402,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,6.098,53.1397248972493,-8.13972489724927,FALSE,"sm_0122"
235,45,3.1736,-5.8156,3.1736,-5.8156,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,2.6844,40.2263213572175,4.77367864278246,FALSE,"sm_0122"
236,135,-3.6445,-5.7707,-3.6445,-5.7707,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.7293,143.171125157844,-8.17112515784382,FALSE,"sm_0122"
237,90,2.0664,-2.747,2.0664,-2.747,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.753,70.242396258052,19.757603741948,FALSE,"sm_0122"
238,135,-3.4142,-5.7626,-3.4142,-5.7626,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,2.7374,141.278439611005,-6.27843961100535,FALSE,"sm_0122"
240,90,-0.4236,-2.5467,-0.4236,-2.5467,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.9533,94.0699539358692,-4.06995393586918,FALSE,"sm_0122"
242,45,3.8841,-3.8888,3.8841,-3.8888,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.6112,49.8919380566299,-4.8919380566299,FALSE,"sm_0122"
243,135,-4.2689,-3.3167,-4.2689,-3.3167,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,5.1833,129.47443582273,5.52556417727004,FALSE,"sm_0122"
253,90,0.4252,-1.7058,0.4252,-1.7058,528,395,0,-8.5,0,3.5,4,0,1080,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,6.7942,86.4189405203183,3.58105947968166,FALSE,"sm_0122"
254,135,-3.6767,-4.7918,-3.6767,-4.7918,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,3.7082,134.755608591982,0.244391408018402,FALSE,"sm_0122"
255,45,1.8407,-4.4309,1.8407,-4.4309,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,4.0691,65.6598841239814,-20.6598841239814,FALSE,"sm_0122"
256,90,0.3136,-3.2126,0.3136,-3.2126,528,395,0,-8.5,0,3.5,4,0,501,1,1,0,1,"sm_0122","align_explicit_train_selected",12,90,5.2874,86.6057170345879,3.39428296541212,FALSE,"sm_0122"
258,45,3.8542,-4.657,3.8542,-4.657,528,395,0,-8.5,8.4853,-0.014719,4,0,400,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,3.843,44.9166304269527,0.0833695730473494,FALSE,"sm_0122"
260,135,-3.8859,-3.0498,-3.8859,-3.0498,528,395,0,-8.5,-8.4853,-0.014719,4,0,521,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,5.4502,125.488223901281,9.51177609871935,FALSE,"sm_0122"
280,135,-1.7888,-6.7828,-1.7888,-6.7828,528,395,0,-8.5,-8.4853,-0.014719,4,0,760,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,135.000064147469,1.7172,136.169939429096,-1.16993942909593,FALSE,"sm_0122"
282,45,2.8886,-3.1375,2.8886,-3.1375,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"sm_0122","align_explicit_train_selected",8.485281,44.9999358525315,5.3625,61.6901337587145,-16.6901337587145,FALSE,"sm_0122"
