"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
28,90,-0.5323,-4.3272,-0.5323,-4.3272,528,395,0,-8.5,0,3.5,1,0,861,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.1728,97.2696294019927,-7.26962940199267,FALSE,"sb_1501"
29,45,5.5472,-3.4438,5.5472,-3.4438,528,395,0,-8.5,8.4853,-0.014719,1,0,1141,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,5.0562,42.348761134474,2.65123886552603,FALSE,"sb_1501"
30,135,-3.1818,-5.5918,-3.1818,-5.5918,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,2.9082,137.57234669384,-2.57234669383953,FALSE,"sb_1501"
31,45,4.3109,-4.5503,4.3109,-4.5503,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.9497,42.4963003438337,2.50369965616633,FALSE,"sb_1501"
32,90,-0.0424,-3.0228,-0.0424,-3.0228,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.4772,90.4435281761281,-0.443528176128098,FALSE,"sb_1501"
33,135,-4.6821,-4.3317,-4.6821,-4.3317,528,395,0,-8.5,-8.4853,-0.014719,1,0,921,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.1683,138.322512702923,-3.32251270292346,FALSE,"sb_1501"
34,90,-0.647,-2.6159,-0.647,-2.6159,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.8841,96.2748836132529,-6.27488361325285,FALSE,"sb_1501"
35,135,-3.4646,-5.5505,-3.4646,-5.5505,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,2.9495,139.591424262652,-4.59142426265225,FALSE,"sb_1501"
36,45,4.5099,-4.6775,4.5099,-4.6775,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.8225,40.2839358506028,4.71606414939718,FALSE,"sb_1501"
37,45,4.7125,-4.1171,4.7125,-4.1171,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.3829,42.9246180510695,2.07538194893049,FALSE,"sb_1501"
38,135,-4.2795,-4.5094,-4.2795,-4.5094,528,395,0,-8.5,-8.4853,-0.014719,1,0,901,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.9906,137.000704031639,-2.00070403163875,FALSE,"sb_1501"
39,90,-0.407,-2.954,-0.407,-2.954,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.546,94.1971969964528,-4.19719699645283,FALSE,"sb_1501"
40,135,-5.1939,-4.3555,-5.1939,-4.3555,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.1445,141.411697811192,-6.41169781119186,FALSE,"sb_1501"
41,45,4.6692,-4.4672,4.6692,-4.4672,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.0328,40.8172562800061,4.18274371999388,FALSE,"sb_1501"
42,90,-0.1475,-3.1576,-0.1475,-3.1576,528,395,0,-8.5,0,3.5,1,0,881,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.3424,91.5814954142104,-1.58149541421039,FALSE,"sb_1501"
43,135,-4.4917,-4.9032,-4.4917,-4.9032,528,395,0,-8.5,-8.4853,-0.014719,1,0,765,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.5968,141.31344541361,-6.31344541360951,FALSE,"sb_1501"
44,45,3.6133,-5.279,3.6133,-5.279,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.221,41.7147336231824,3.2852663768176,FALSE,"sb_1501"
45,90,0.2337,-3.4233,0.2337,-3.4233,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.0767,87.3643159239522,2.63568407604781,FALSE,"sb_1501"
64,90,0.4067,-1.5647,0.4067,-1.5647,528,395,0,-8.5,0,3.5,1,0,1242,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.9353,86.6439033196059,3.3560966803941,FALSE,"sb_1501"
65,45,4.2111,-4.7246,4.2111,-4.7246,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.7754,41.8773493346768,3.12265066532324,FALSE,"sb_1501"
66,135,-2.458,-5.1259,-2.458,-5.1259,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.3741,126.072984687272,8.9270153127284,FALSE,"sb_1501"
67,45,4.3357,-4.2883,4.3357,-4.2883,528,395,0,-8.5,8.4853,-0.014719,1,0,1021,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.2117,44.1688492056992,0.831150794300797,FALSE,"sb_1501"
68,90,-0.9685,-4.1126,-0.9685,-4.1126,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.3874,102.448169093964,-12.4481690939637,FALSE,"sb_1501"
69,135,-2.8498,-6.1654,-2.8498,-6.1654,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,2.3346,140.675138374645,-5.67513837464463,FALSE,"sb_1501"
70,90,-0.5836,-1.8935,-0.5836,-1.8935,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.6065,95.0482471680948,-5.04824716809479,FALSE,"sb_1501"
71,135,-2.5974,-6.2746,-2.5974,-6.2746,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,2.2254,139.410697165134,-4.41069716513388,FALSE,"sb_1501"
72,45,4.2358,-4.4492,4.2358,-4.4492,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.0508,43.7210727296725,1.27892727032752,FALSE,"sb_1501"
91,90,-0.7817,-1.5553,-0.7817,-1.5553,528,395,0,-8.5,0,3.5,1,0,1382,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.9447,96.4222187049739,-6.42221870497389,FALSE,"sb_1501"
92,45,4.0837,-4.3724,4.0837,-4.3724,528,395,0,-8.5,8.4853,-0.014719,1,0,961,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.1276,45.3063169968683,-0.306316996868311,FALSE,"sb_1501"
93,135,-4.7289,-4.2683,-4.7289,-4.2683,528,395,0,-8.5,-8.4853,-0.014719,1,0,841,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.2317,138.175934567823,-3.17593456782285,FALSE,"sb_1501"
94,90,-0.4408,-1.5012,-0.4408,-1.5012,528,395,0,-8.5,0,3.5,1,0,882,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.9988,93.603855526233,-3.60385552623305,FALSE,"sb_1501"
95,45,5.1317,-3.839,5.1317,-3.839,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.661,42.2481151760088,2.7518848239912,FALSE,"sb_1501"
96,135,-4.047,-4.814,-4.047,-4.814,528,395,0,-8.5,-8.4853,-0.014719,1,0,781,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.686,137.672801058949,-2.67280105894946,FALSE,"sb_1501"
97,135,-4.6623,-4.1579,-4.6623,-4.1579,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.3421,137.036602252608,-2.03660225260771,FALSE,"sb_1501"
98,90,-0.6232,-3.3888,-0.6232,-3.3888,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.1112,96.9516643237847,-6.95166432378466,FALSE,"sb_1501"
99,45,3.7085,-4.8981,3.7085,-4.8981,528,395,0,-8.5,8.4853,-0.014719,1,0,782,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.6019,44.1645741343563,0.835425865643678,FALSE,"sb_1501"
109,135,-3.5611,-4.9851,-3.5611,-4.9851,528,395,0,-8.5,-8.4853,-0.014719,2,0,1200,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.5149,135.374085274206,-0.374085274205981,FALSE,"sb_1501"
110,45,4.7347,-4.557,4.7347,-4.557,528,395,0,-8.5,8.4853,-0.014719,2,0,1261,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.943,39.7871166970516,5.21288330294839,FALSE,"sb_1501"
111,90,-0.0152,-2.373,-0.0152,-2.373,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.127,90.1421403724446,-0.142140372444629,FALSE,"sb_1501"
112,90,-0.0185,-3.6043,-0.0185,-3.6043,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.8957,90.2165097689269,-0.216509768926926,FALSE,"sb_1501"
113,135,-4.7824,-4.1842,-4.7824,-4.1842,528,395,0,-8.5,-8.4853,-0.014719,2,0,981,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.3158,137.935834496838,-2.9358344968382,FALSE,"sb_1501"
114,45,3.9748,-5.1495,3.9748,-5.1495,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.3505,40.1287280941065,4.87127190589354,FALSE,"sb_1501"
115,135,-3.9566,-5.4236,-3.9566,-5.4236,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.0764,142.133639161017,-7.13363916101733,FALSE,"sb_1501"
116,45,4.1164,-4.8837,4.1164,-4.8837,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.6163,41.2996404940719,3.70035950592806,FALSE,"sb_1501"
117,90,-0.5582,-2.8057,-0.5582,-2.8057,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.6943,95.5986944665379,-5.59869446653789,FALSE,"sb_1501"
136,135,-4.3445,-3.6672,-4.3445,-3.6672,528,395,0,-8.5,-8.4853,-0.014719,2,0,1321,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.8328,131.954314209612,3.04568579038829,FALSE,"sb_1501"
137,45,5.2497,-3.7751,5.2497,-3.7751,528,395,0,-8.5,8.4853,-0.014719,2,0,861,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.7249,41.9882375610407,3.01176243895928,FALSE,"sb_1501"
138,90,-0.4513,-2.1484,-0.4513,-2.1484,528,395,0,-8.5,0,3.5,2,0,821,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.3516,94.064204676116,-4.06420467611603,FALSE,"sb_1501"
139,90,-0.2145,-2.075,-0.2145,-2.075,528,395,0,-8.5,0,3.5,2,0,880,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.425,91.9121216723882,-1.91212167238817,FALSE,"sb_1501"
140,45,4.6854,-3.8361,4.6854,-3.8361,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.6639,44.8682407144872,0.131759285512757,FALSE,"sb_1501"
141,135,-3.3696,-5.0314,-3.3696,-5.0314,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.4686,134.170558637906,0.829441362094116,FALSE,"sb_1501"
142,45,4.3791,-4.3744,4.3791,-4.3744,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.1256,43.2926874640576,1.70731253594244,FALSE,"sb_1501"
143,90,-0.504,-3.8779,-0.504,-3.8779,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.6221,96.223022625985,-6.22302262598498,FALSE,"sb_1501"
144,135,-4.5229,-4.4168,-4.5229,-4.4168,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.0832,137.924793767228,-2.92479376722821,FALSE,"sb_1501"
163,45,4.5856,-4.1659,4.5856,-4.1659,528,395,0,-8.5,8.4853,-0.014719,2,0,1221,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.3341,43.3849152242638,1.61508477573619,FALSE,"sb_1501"
164,90,-0.6413,-1.641,-0.6413,-1.641,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.859,95.3414889293998,-5.34148892939976,FALSE,"sb_1501"
165,135,-3.4427,-4.5044,-3.4427,-4.5044,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.9956,130.748936521121,4.25106347887944,FALSE,"sb_1501"
166,90,-0.473,-3.1473,-0.473,-3.1473,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.3527,95.0499172005144,-5.04991720051439,FALSE,"sb_1501"
167,135,-3.929,-5.0447,-3.929,-5.0447,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.4553,138.670472817355,-3.67047281735509,FALSE,"sb_1501"
168,45,4.5203,-3.9338,4.5203,-3.9338,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.5662,45.2894243009975,-0.28942430099746,FALSE,"sb_1501"
169,135,-4.3706,-4.3463,-4.3706,-4.3463,528,395,0,-8.5,-8.4853,-0.014719,2,0,781,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.1537,136.457571131267,-1.45757113126692,FALSE,"sb_1501"
171,45,4.813,-3.6737,4.813,-3.6737,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.8263,45.0790548467158,-0.0790548467158274,FALSE,"sb_1501"
181,45,3.4826,-4.3163,3.4826,-4.3163,528,395,0,-8.5,8.4853,-0.014719,3,0,960,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.1837,50.2252901814431,-5.22529018144307,FALSE,"sb_1501"
182,90,-0.803,-2.1272,-0.803,-2.1272,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.3728,97.1816644187285,-7.18166441872853,FALSE,"sb_1501"
183,135,-5.6076,-3.5553,-5.6076,-3.5553,528,395,0,-8.5,-8.4853,-0.014719,3,0,841,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.9447,138.59462173224,-3.59462173223989,FALSE,"sb_1501"
184,90,-0.8051,-3.0914,-0.8051,-3.0914,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.4086,98.4666242976946,-8.46662429769458,FALSE,"sb_1501"
185,135,-3.4283,-4.6336,-3.4283,-4.6336,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.8664,131.56309827003,3.43690172996992,FALSE,"sb_1501"
186,45,4.9195,-3.6807,4.9195,-3.6807,528,395,0,-8.5,8.4853,-0.014719,3,0,821,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.8193,44.4105193102396,0.58948068976035,FALSE,"sb_1501"
187,45,3.9231,-4.5361,3.9231,-4.5361,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,3.9639,45.2963924118126,-0.29639241181259,FALSE,"sb_1501"
188,135,-4.9459,-3.9681,-4.9459,-3.9681,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.5319,137.501148315752,-2.50114831575172,FALSE,"sb_1501"
189,90,-0.4438,-3.5417,-0.4438,-3.5417,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.9583,95.114714143105,-5.11471414310496,FALSE,"sb_1501"
208,135,-3.4294,-3.9967,-3.4294,-3.9967,528,395,0,-8.5,-8.4853,-0.014719,3,0,920,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.5033,127.290375776454,7.70962422354611,FALSE,"sb_1501"
209,45,4.7701,-3.5052,4.7701,-3.5052,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.9948,46.3181998821752,-1.31819988217522,FALSE,"sb_1501"
210,90,-0.832,-2.9148,-0.832,-2.9148,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.5852,98.4727674501456,-8.47276745014557,FALSE,"sb_1501"
211,135,-4.4119,-4.2978,-4.4119,-4.2978,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.2022,136.394522048171,-1.39452204817107,FALSE,"sb_1501"
212,90,-0.6715,-2.4943,-0.6715,-2.4943,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.0057,96.3797690358354,-6.37976903583538,FALSE,"sb_1501"
213,45,4.5882,-4.0765,4.5882,-4.0765,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.4235,43.9529650986455,1.04703490135446,FALSE,"sb_1501"
214,90,-0.4751,-1.5732,-0.4751,-1.5732,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,6.9268,93.9236961325207,-3.92369613252069,FALSE,"sb_1501"
215,45,4.8404,-3.9323,4.8404,-3.9323,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.5677,43.33970881227,1.66029118772996,FALSE,"sb_1501"
216,135,-4.2611,-3.9965,-4.2611,-3.9965,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.5035,133.415791079565,1.58420892043478,FALSE,"sb_1501"
235,135,-3.0409,-4.8565,-3.0409,-4.8565,528,395,0,-8.5,-8.4853,-0.014719,3,0,1020,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,3.6435,129.848698851138,5.15130114886182,FALSE,"sb_1501"
236,90,-0.6778,-2.993,-0.6778,-2.993,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,5.507,97.0166594204053,-7.01665942040532,FALSE,"sb_1501"
237,45,4.4765,-4.4484,4.4765,-4.4484,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.0516,42.1476809439137,2.85231905608627,FALSE,"sb_1501"
238,135,-4.7201,-3.9897,-4.7201,-3.9897,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,135.000064147469,4.5103,136.302065474146,-1.30206547414625,FALSE,"sb_1501"
239,45,5.3928,-3.4765,5.3928,-3.4765,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,5.0235,42.9694831784116,2.03051682158836,FALSE,"sb_1501"
240,90,-0.8473,-3.5117,-0.8473,-3.5117,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.9883,99.6401079442491,-9.6401079442491,FALSE,"sb_1501"
241,45,4.3237,-4.0071,4.3237,-4.0071,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"sb_1501","align_explicit_train_selected",8.485281,44.9999358525315,4.4929,46.0994324354869,-1.09943243548687,FALSE,"sb_1501"
242,90,-0.4124,-3.9739,-0.4124,-3.9739,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"sb_1501","align_explicit_train_selected",12,90,4.5261,95.2061849316136,-5.20618493161359,FALSE,"sb_1501"
