"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
17,90,-0.0065,-3.7233,-0.0065,-3.7233,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.7767,90.0779664490053,-0.077966449005288,FALSE,"dn_2601"
18,135,-3.7517,-6.0792,-3.7517,-6.0792,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.4208,147.167701534829,-12.1677015348288,FALSE,"dn_2601"
19,135,-4.9493,-4.7814,-4.9493,-4.7814,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.7186,143.081049345203,-8.08104934520267,FALSE,"dn_2601"
20,45,3.9325,-5.2591,3.9325,-5.2591,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.2409,39.4930347448253,5.50696525517467,FALSE,"dn_2601"
21,90,-0.7597,-3.3349,-0.7597,-3.3349,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.1651,98.367259343155,-8.36725934315496,FALSE,"dn_2601"
22,90,0.0252,-3.5257,0.0252,-3.5257,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.9743,89.7097398042198,0.29026019578022,FALSE,"dn_2601"
23,45,3.8483,-4.9897,3.8483,-4.9897,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5103,42.3701014876963,2.6298985123037,FALSE,"dn_2601"
24,135,-3.7067,-5.6893,-3.7067,-5.6893,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8107,142.82784700541,-7.82784700540952,FALSE,"dn_2601"
25,90,-0.1382,-3.4877,-0.1382,-3.4877,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.0123,91.5793689697286,-1.57936896972862,FALSE,"dn_2601"
26,45,3.8597,-5.1418,3.8597,-5.1418,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3582,41.0254742250269,3.97452577497306,FALSE,"dn_2601"
27,135,-3.75,-5.3844,-3.75,-5.3844,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.1156,140.279293648567,-5.27929364856666,FALSE,"dn_2601"
28,90,-0.3947,-3.6119,-0.3947,-3.6119,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.8881,94.6164533592398,-4.6164533592398,FALSE,"dn_2601"
29,45,5.4987,-4.2201,5.4987,-4.2201,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.2799,37.8953208408234,7.10467915917658,FALSE,"dn_2601"
30,135,-3.5916,-5.9265,-3.5916,-5.9265,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5735,144.377151992836,-9.37715199283585,FALSE,"dn_2601"
31,135,-3.9641,-5.6026,-3.9641,-5.6026,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8974,143.836560300689,-8.83656030068917,FALSE,"dn_2601"
32,90,-0.7459,-3.6118,-0.7459,-3.6118,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.8882,98.6759503363485,-8.67595033634849,FALSE,"dn_2601"
33,45,4.8373,-4.1804,4.8373,-4.1804,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3196,41.7641361428098,3.23586385719017,FALSE,"dn_2601"
34,90,-0.2002,-3.7259,-0.2002,-3.7259,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.7741,92.4012690159619,-2.40126901596194,FALSE,"dn_2601"
35,45,4.1809,-5.2757,4.1809,-5.2757,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.2243,37.6393228670726,7.36067713292744,FALSE,"dn_2601"
36,135,-4.0685,-5.4145,-4.0685,-5.4145,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0855,142.82377073576,-7.82377073575964,FALSE,"dn_2601"
37,45,5.4472,-4.1034,5.4472,-4.1034,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3966,38.9080495521519,6.09195044784809,FALSE,"dn_2601"
38,135,-4.065,-5.5633,-4.065,-5.5633,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9367,144.154319767467,-9.154319767467,FALSE,"dn_2601"
39,90,-0.361,-2.6772,-0.361,-2.6772,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.8228,93.5476637594303,-3.54766375943026,FALSE,"dn_2601"
40,90,-0.7421,-2.2828,-0.7421,-2.2828,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,6.2172,96.8067582898485,-6.80675828984853,FALSE,"dn_2601"
41,135,-3.3798,-6.2058,-3.3798,-6.2058,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2942,145.831434868197,-10.8314348681974,FALSE,"dn_2601"
42,45,4.0152,-5.0115,4.0152,-5.0115,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4885,40.9848778567472,4.01512214325276,FALSE,"dn_2601"
43,45,5.0086,-4.1538,5.0086,-4.1538,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3462,40.949727980674,4.05027201932597,FALSE,"dn_2601"
44,90,-0.2313,-4.1823,-0.2313,-4.1823,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.3177,93.0664146153937,-3.06641461539373,FALSE,"dn_2601"
45,135,-4.9581,-5.2054,-4.9581,-5.2054,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2946,146.396422647858,-11.3964226478583,FALSE,"dn_2601"
64,90,-0.405,-6.2545,-0.405,-6.2545,528,395,0,-8.5,0,3.5,1,0,3464,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,2.2455,100.223991656306,-10.2239916563061,FALSE,"dn_2601"
65,135,-3.0995,-5.6011,-3.0995,-5.6011,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.8989,136.915386022043,-1.9153860220427,FALSE,"dn_2601"
66,45,2.4599,-5.7799,2.4599,-5.7799,528,395,0,-8.5,8.4853,-0.014719,1,0,485,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.7201,47.8756451263222,-2.87564512632221,FALSE,"dn_2601"
67,135,-3.9886,-5.1741,-3.9886,-5.1741,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.3259,140.176912922127,-5.1769129221272,FALSE,"dn_2601"
68,90,-0.5948,-5.5013,-0.5948,-5.5013,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,2.9987,101.219146142632,-11.2191461426316,FALSE,"dn_2601"
69,45,4.4887,-4.3015,4.4887,-4.3015,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.1985,43.0867190309513,1.91328096904872,FALSE,"dn_2601"
70,45,3.9162,-4.4679,3.9162,-4.4679,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.0321,45.8354126354128,-0.835412635412823,FALSE,"dn_2601"
71,135,-3.6743,-5.5399,-3.6743,-5.5399,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9601,141.144287782265,-6.14428778226497,FALSE,"dn_2601"
72,90,-0.5207,-3.6633,-0.5207,-3.6633,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.8367,96.1445718563431,-6.14457185634306,FALSE,"dn_2601"
91,90,-0.23,-1.4631,-0.23,-1.4631,528,395,0,-8.5,0,3.5,1,0,980,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,7.0369,91.8720373461057,-1.87203734610574,FALSE,"dn_2601"
92,45,3.4967,-5.3243,3.4967,-5.3243,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.1757,42.2457023144059,2.75429768559406,FALSE,"dn_2601"
93,135,-5.6421,-3.8164,-5.6421,-3.8164,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.6836,140.303376655251,-5.30337665525144,FALSE,"dn_2601"
94,90,-0.3602,-3.3235,-0.3602,-3.3235,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.1765,93.9804360728642,-3.98043607286415,FALSE,"dn_2601"
95,45,3.4658,-4.8822,3.4658,-4.8822,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.6178,46.2292650891508,-1.22926508915084,FALSE,"dn_2601"
96,135,-4.8306,-4.4847,-4.8306,-4.4847,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.0153,140.265902465419,-5.26590246541903,FALSE,"dn_2601"
97,45,5.0612,-3.4173,5.0612,-3.4173,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.0827,45.121438245144,-0.121438245144034,FALSE,"dn_2601"
98,90,-0.9852,-3.539,-0.9852,-3.539,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.961,101.232176153718,-11.2321761537183,FALSE,"dn_2601"
99,135,-3.3544,-5.2862,-3.3544,-5.2862,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2138,136.226295862783,-1.22629586278296,FALSE,"dn_2601"
109,135,-3.9508,-5.5838,-3.9508,-5.5838,528,395,0,-8.5,-8.4853,-0.014719,2,0,940,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.9162,143.567890176544,-8.5678901765437,FALSE,"dn_2601"
110,45,3.3162,-5.1978,3.3162,-5.1978,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3022,44.8788015658198,0.121198434180151,FALSE,"dn_2601"
111,90,-0.8514,-2.3261,-0.8514,-2.3261,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,6.1739,97.8517431132211,-7.85174311322108,FALSE,"dn_2601"
112,135,-4.4026,-5.1861,-4.4026,-5.1861,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.3139,143.030700293587,-8.03070029358744,FALSE,"dn_2601"
113,90,-0.2844,-1.3664,-0.2844,-1.3664,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,7.1336,92.2830400780164,-2.28304007801644,FALSE,"dn_2601"
114,45,4.9483,-4.017,4.9483,-4.017,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.483,42.1755614075843,2.8244385924157,FALSE,"dn_2601"
115,135,-4.0278,-5.2706,-4.0278,-5.2706,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2294,141.278140957122,-6.2781409571221,FALSE,"dn_2601"
116,90,0.2223,-4.07,0.2223,-4.07,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.43,87.1272738019894,2.87272619801062,FALSE,"dn_2601"
117,45,4.1446,-5.1453,4.1446,-5.1453,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3547,38.9872158573994,6.0127841426006,FALSE,"dn_2601"
136,135,-3.3694,-4.7874,-3.3694,-4.7874,528,395,0,-8.5,-8.4853,-0.014719,2,0,1240,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.7126,132.225566238954,2.77443376104605,FALSE,"dn_2601"
137,45,3.8902,-3.9203,3.8902,-3.9203,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.5797,49.6539532712542,-4.65395327125422,FALSE,"dn_2601"
138,90,-0.2895,-2.4288,-0.2895,-2.4288,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,6.0712,92.7300325268385,-2.73003252683853,FALSE,"dn_2601"
139,90,-0.4809,-5.6423,-0.4809,-5.6423,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,2.8577,99.5523592411227,-9.55235924112273,FALSE,"dn_2601"
140,45,4.4187,-3.1492,4.4187,-3.1492,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,5.3508,50.4500462900089,-5.45004629000888,FALSE,"dn_2601"
141,135,-4.5888,-4.1081,-4.5888,-4.1081,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.3919,136.255996953632,-1.25599695363204,FALSE,"dn_2601"
142,45,4.506,-4.1711,4.506,-4.1711,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.3289,43.8516311704807,1.14836882951933,FALSE,"dn_2601"
143,90,-0.5108,-1.8761,-0.5108,-1.8761,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,6.6239,94.4096192776421,-4.40961927764214,FALSE,"dn_2601"
144,135,-5.5667,-4.1341,-5.5667,-4.1341,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.3659,141.893310290617,-6.8933102906166,FALSE,"dn_2601"
163,135,-3.2178,-6.1691,-3.2178,-6.1691,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3309,144.081295829376,-9.0812958293763,FALSE,"dn_2601"
164,45,4.283,-1.8816,4.283,-1.8816,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,6.6184,57.0916702094548,-12.0916702094548,FALSE,"dn_2601"
165,90,-1.0882,-2.4918,-1.0882,-2.4918,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,6.0082,100.26607107041,-10.2660710704104,FALSE,"dn_2601"
166,135,-3.7628,-5.622,-3.7628,-5.622,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.878,142.589217931612,-7.58921793161193,FALSE,"dn_2601"
167,90,-0.427,-2.0591,-0.427,-2.0591,528,395,0,-8.5,0,3.5,2,0,705,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,6.4409,93.7928783401391,-3.79287834013914,FALSE,"dn_2601"
168,45,4.483,-4.5794,4.483,-4.5794,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9206,41.1712636904529,3.82873630954715,FALSE,"dn_2601"
169,135,-5.3413,-4.1519,-5.3413,-4.1519,528,395,0,-8.5,-8.4853,-0.014719,2,0,741,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.3481,140.852592578191,-5.85259257819084,FALSE,"dn_2601"
170,45,4.2362,-5.0975,4.2362,-5.0975,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4025,38.7713002887294,6.22869971127063,FALSE,"dn_2601"
171,90,-0.0785,-3.3244,-0.0785,-3.3244,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.1756,90.8689569987545,-0.868956998754498,FALSE,"dn_2601"
181,135,-3.6999,-4.9354,-3.6999,-4.9354,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.5646,136.067000177974,-1.06700017797414,FALSE,"dn_2601"
182,90,-0.4531,-4.0833,-0.4531,-4.0833,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.4167,95.8573631643243,-5.85736316432427,FALSE,"dn_2601"
183,45,5.0465,-3.8048,5.0465,-3.8048,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.6952,42.9347250350013,2.06527496499871,FALSE,"dn_2601"
184,45,4.2724,-4.3582,4.2724,-4.3582,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.1418,44.1107618089607,0.889238191039269,FALSE,"dn_2601"
185,135,-4.0831,-5.593,-4.0831,-5.593,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.907,144.550690898497,-9.55069089849715,FALSE,"dn_2601"
186,90,-0.1294,-3.3448,-0.1294,-3.3448,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.1552,91.4378719291815,-1.43787192918148,FALSE,"dn_2601"
187,135,-2.5643,-4.3707,-2.5643,-4.3707,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.1293,121.840328078067,13.1596719219335,FALSE,"dn_2601"
188,90,-0.5057,-4.3847,-0.5057,-4.3847,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.1153,97.0055506884313,-7.00555068843134,FALSE,"dn_2601"
189,45,3.5027,-4.9965,3.5027,-4.9965,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5035,45.0065422944551,-0.00654229445509458,FALSE,"dn_2601"
208,135,-5.2376,-3.6368,-5.2376,-3.6368,528,395,0,-8.5,-8.4853,-0.014719,3,0,941,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,4.8632,137.122774803654,-2.12277480365378,FALSE,"dn_2601"
209,90,-0.1164,-3.4411,-0.1164,-3.4411,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.0589,91.3180834145394,-1.31808341453944,FALSE,"dn_2601"
210,45,4.0448,-4.0874,4.0448,-4.0874,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.4126,47.4901409087352,-2.49014090873524,FALSE,"dn_2601"
211,45,4.5439,-3.7384,4.5439,-3.7384,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.7616,46.3401769211876,-1.34017692118765,FALSE,"dn_2601"
212,135,-3.7815,-5.4669,-3.7815,-5.4669,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0331,141.26727971755,-6.26727971754954,FALSE,"dn_2601"
213,90,0.2801,-3.6008,0.2801,-3.6008,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.8992,86.7278135083192,3.27218649168081,FALSE,"dn_2601"
214,45,4.6363,-4.079,4.6363,-4.079,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.421,43.6382852889374,1.36171471106258,FALSE,"dn_2601"
215,135,-4.0614,-4.955,-4.0614,-4.955,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,3.545,138.883862107435,-3.88386210743525,FALSE,"dn_2601"
216,90,-0.1056,-3.9722,-0.1056,-3.9722,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,4.5278,91.3360434745521,-1.3360434745521,FALSE,"dn_2601"
235,90,-0.31,-3.3705,-0.31,-3.3705,528,395,0,-8.5,0,3.5,3,0,1001,1,1,0,1,"dn_2601","align_explicit_train_selected",12,90,5.1295,93.4584491461421,-3.45844914614213,FALSE,"dn_2601"
236,135,-3.7901,-5.8188,-3.7901,-5.8188,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"dn_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6812,144.723572865745,-9.72357286574518,FALSE,"dn_2601"
