"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,90,-0.8494,-4.4787,-0.8494,-4.4787,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.0213,101.926997713664,-11.9269977136642,FALSE,"hp_0205"
12,45,3.149,-5.6828,3.149,-5.6828,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.8172,41.8168722323398,3.18312776766025,FALSE,"hp_0205"
13,135,-4.0065,-5.1308,-4.0065,-5.1308,528,395,0,-8.5,-8.4853,-0.014719,1,0,605,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.3692,139.93839688521,-4.93839688520958,FALSE,"hp_0205"
14,90,0.2041,-2.8283,0.2041,-2.8283,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.6717,87.939061534158,2.060938465842,FALSE,"hp_0205"
15,45,3.3768,-5.1131,3.3768,-5.1131,528,395,0,-8.5,8.4853,-0.014719,1,0,662,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3869,45.0855577484152,-0.0855577484151553,FALSE,"hp_0205"
16,90,-0.285,-3.2537,-0.285,-3.2537,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.2463,93.1094795247454,-3.10947952474535,FALSE,"hp_0205"
17,45,4.4328,-4.285,4.4328,-4.285,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.215,43.557276620481,1.44272337951899,FALSE,"hp_0205"
18,135,-3.7042,-5.7927,-3.7042,-5.7927,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7073,143.837936618141,-8.83793661814136,FALSE,"hp_0205"
19,135,-3.9145,-5.7088,-3.9145,-5.7088,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7912,144.50956359444,-9.50956359444041,FALSE,"hp_0205"
20,90,-0.3141,-5.2895,-0.3141,-5.2895,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.2105,95.58776275122,-5.58776275122001,FALSE,"hp_0205"
21,45,4.1058,-5.0176,4.1058,-5.0176,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.4824,40.3034770166389,4.69652298336108,FALSE,"hp_0205"
22,90,-0.2476,-3.3153,-0.2476,-3.3153,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.1847,92.734134104462,-2.73413410446202,FALSE,"hp_0205"
23,45,4.168,-5.7529,4.168,-5.7529,528,395,0,-8.5,8.4853,-0.014719,1,0,643,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.7471,33.3886006988012,11.6113993011988,FALSE,"hp_0205"
24,135,-3.6367,-5.365,-3.6367,-5.365,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.135,139.237173954815,-4.23717395481484,FALSE,"hp_0205"
25,90,-0.4933,-3.3986,-0.4933,-3.3986,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.1014,95.5232687215144,-5.52326872151444,FALSE,"hp_0205"
26,45,4.1351,-4.1626,4.1351,-4.1626,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.3374,46.3678057474584,-1.36780574745838,FALSE,"hp_0205"
27,135,-3.5853,-5.835,-3.5853,-5.835,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.665,143.37609905426,-8.3760990542601,FALSE,"hp_0205"
28,45,3.5796,-5.7684,3.5796,-5.7684,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.7316,37.3473259750604,7.65267402493957,FALSE,"hp_0205"
29,90,-0.4191,-4.5855,-0.4191,-4.5855,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.9145,96.1110072786885,-6.11100727868852,FALSE,"hp_0205"
30,135,-3.6359,-5.8881,-3.6359,-5.8881,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6119,144.307890528826,-9.3078905288256,FALSE,"hp_0205"
31,90,-0.3426,-2.5056,-0.3426,-2.5056,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.9944,93.2710867696561,-3.27108676965608,FALSE,"hp_0205"
32,135,-4.5562,-4.8366,-4.5562,-4.8366,528,395,0,-8.5,-8.4853,-0.014719,1,0,722,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.6634,141.1990746994,-6.19907469940043,FALSE,"hp_0205"
33,45,4.9828,-4.5226,4.9828,-4.5226,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.9774,38.5977737332514,6.40222626674861,FALSE,"hp_0205"
34,45,4.8306,-4.6018,4.8306,-4.6018,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8982,38.9028530659893,6.09714693401074,FALSE,"hp_0205"
35,90,-0.5098,-4.5821,-0.5098,-4.5821,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.9179,97.413714267052,-7.41371426705201,FALSE,"hp_0205"
36,135,-3.6789,-5.6768,-3.6789,-5.6768,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.8232,142.49724810209,-7.49724810208963,FALSE,"hp_0205"
37,45,4.9869,-3.9681,4.9869,-3.9681,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5319,42.2633365765141,2.73666342348594,FALSE,"hp_0205"
38,90,-0.5357,-1.1441,-0.5357,-1.1441,528,395,0,-8.5,0,3.5,1,0,785,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,7.3559,94.1652631551691,-4.16526315516909,FALSE,"hp_0205"
39,135,-3.1376,-6.0951,-3.1376,-6.0951,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4049,142.530644984231,-7.53064498423103,FALSE,"hp_0205"
40,45,3.4279,-5.3811,3.4279,-5.3811,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.1189,42.2977230622685,2.70227693773154,FALSE,"hp_0205"
41,90,-0.1473,-3.4906,-0.1473,-3.4906,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.0094,91.6842809848421,-1.6842809848421,FALSE,"hp_0205"
42,135,-3.9973,-5.7516,-3.9973,-5.7516,528,395,0,-8.5,-8.4853,-0.014719,1,0,564,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7484,145.488982961041,-10.4889829610406,FALSE,"hp_0205"
43,90,-0.6034,-4.6527,-0.6034,-4.6527,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.8473,98.913501969036,-8.91350196903605,FALSE,"hp_0205"
44,135,-3.9863,-5.4444,-3.9863,-5.4444,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0556,142.528920295861,-7.52892029586147,FALSE,"hp_0205"
45,45,4.6394,-4.2629,4.6394,-4.2629,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2371,42.4050212014693,2.59497879853066,FALSE,"hp_0205"
64,90,-0.2218,-4.2226,-0.2218,-4.2226,528,395,0,-8.5,0,3.5,1,0,921,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.2774,92.9683527772731,-2.96835277727313,FALSE,"hp_0205"
65,45,3.8301,-5.3632,3.8301,-5.3632,528,395,0,-8.5,8.4853,-0.014719,1,0,725,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.1368,39.317011514071,5.68298848592903,FALSE,"hp_0205"
66,135,-2.9109,-6.0965,-2.9109,-6.0965,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4035,140.453865200954,-5.45386520095383,FALSE,"hp_0205"
67,45,4.6942,-4.6453,4.6942,-4.6453,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8547,39.3915493893107,5.60845061068928,FALSE,"hp_0205"
68,90,-0.6055,-3.9811,-0.6055,-3.9811,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.5189,97.6317640229319,-7.63176402293193,FALSE,"hp_0205"
69,135,-2.9824,-5.8379,-2.9824,-5.8379,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6621,138.247794877909,-3.24779487790923,FALSE,"hp_0205"
70,90,-0.5385,-3.8285,-0.5385,-3.8285,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.6715,96.5756599006568,-6.57565990065677,FALSE,"hp_0205"
71,45,4.2764,-4.7377,4.2764,-4.7377,528,395,0,-8.5,8.4853,-0.014719,1,0,881,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.7623,41.3407391163982,3.65926088360177,FALSE,"hp_0205"
72,135,-3.4095,-5.8047,-3.4095,-5.8047,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.6953,141.672696121363,-6.67269612136332,FALSE,"hp_0205"
91,45,4.7138,-4.9594,4.7138,-4.9594,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.5406,36.9107162897432,8.08928371025684,FALSE,"hp_0205"
92,90,-0.3679,-3.2065,-0.3679,-3.2065,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.2935,93.9756826011219,-3.97568260112192,FALSE,"hp_0205"
93,135,-3.5512,-5.9091,-3.5512,-5.9091,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5909,143.886094245882,-8.88609424588176,FALSE,"hp_0205"
94,90,-0.3893,-1.655,-0.3893,-1.655,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.845,93.2551123361739,-3.25511233617391,FALSE,"hp_0205"
95,135,-2.8467,-4.5285,-2.8467,-4.5285,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.9715,125.632275581505,9.36772441849506,FALSE,"hp_0205"
96,45,2.9,-5.9165,2.9,-5.9165,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,2.5835,41.6966322944098,3.30336770559024,FALSE,"hp_0205"
97,90,-0.4404,-4.5511,-0.4404,-4.5511,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.9489,96.3636002008224,-6.36360020082245,FALSE,"hp_0205"
98,135,-3.7818,-5.194,-3.7818,-5.194,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.306,138.840471296904,-3.84047129690398,FALSE,"hp_0205"
99,45,5.4814,-4.0517,5.4814,-4.0517,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.4483,39.0602366164426,5.93976338355737,FALSE,"hp_0205"
109,45,5.5259,-4.2409,5.5259,-4.2409,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2591,37.6233202702952,7.37667972970475,FALSE,"hp_0205"
110,90,-0.8644,-4.7354,-0.8644,-4.7354,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.7646,102.931687410424,-12.9316874104244,FALSE,"hp_0205"
111,135,-4.0142,-5.3642,-4.0142,-5.3642,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1358,142.003871289133,-7.0038712891332,FALSE,"hp_0205"
112,90,-0.49,-2.5255,-0.49,-2.5255,528,395,0,-8.5,0,3.5,2,0,741,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.9745,94.6886327126876,-4.68863271268756,FALSE,"hp_0205"
113,45,3.8559,-4.6854,3.8559,-4.6854,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8146,44.6915073557719,0.308492644228103,FALSE,"hp_0205"
114,135,-2.4326,-6.0867,-2.4326,-6.0867,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.4133,135.228193462056,-0.228193462055572,FALSE,"hp_0205"
115,45,5.459,-4.4124,5.459,-4.4124,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0876,36.8252020135667,8.17479798643333,FALSE,"hp_0205"
116,90,-0.3937,-2.9834,-0.3937,-2.9834,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.5166,94.0820739027556,-4.0820739027556,FALSE,"hp_0205"
117,135,-2.7332,-6.1561,-2.7332,-6.1561,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.3439,139.384724797068,-4.38472479706817,FALSE,"hp_0205"
136,135,-2.9135,-6.2706,-2.9135,-6.2706,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.2294,142.57690986648,-7.57690986648018,FALSE,"hp_0205"
137,90,-0.2353,-4.4749,-0.2353,-4.4749,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.0251,93.3455991326773,-3.34559913267729,FALSE,"hp_0205"
138,45,5.364,-4.4141,5.364,-4.4141,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.0859,37.2974790300668,7.70252096993318,FALSE,"hp_0205"
139,135,-2.7256,-5.4736,-2.7256,-5.4736,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0264,132.006452460182,2.99354753981808,FALSE,"hp_0205"
140,45,4.3618,-4.3182,4.3618,-4.3182,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.1818,43.793048038303,1.20695196169698,FALSE,"hp_0205"
141,90,-0.5861,-2.0787,-0.5861,-2.0787,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.4213,95.215184632875,-5.21518463287501,FALSE,"hp_0205"
142,45,5.3018,-3.9475,5.3018,-3.9475,528,395,0,-8.5,8.4853,-0.014719,2,0,1721,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5525,40.651718219058,4.34828178094199,FALSE,"hp_0205"
143,135,-4.5927,-3.7584,-4.5927,-3.7584,528,395,0,-8.5,-8.4853,-0.014719,2,0,981,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,4.7416,134.086099863839,0.913900136161004,FALSE,"hp_0205"
144,90,-0.7422,-2.0414,-0.7422,-2.0414,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.4586,96.5554771696894,-6.55547716968935,FALSE,"hp_0205"
163,45,5.3285,-4.2936,5.3285,-4.2936,528,395,0,-8.5,8.4853,-0.014719,2,0,741,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2064,38.2881061748308,6.71189382516916,FALSE,"hp_0205"
164,135,-3.1969,-5.3583,-3.1969,-5.3583,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1417,135.498950411808,-0.498950411807641,FALSE,"hp_0205"
165,90,-0.6955,-3.9196,-0.6955,-3.9196,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.5804,98.6339895677899,-8.63398956778987,FALSE,"hp_0205"
166,45,5.4589,-4.2232,5.4589,-4.2232,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.2768,38.0770854781635,6.9229145218365,FALSE,"hp_0205"
167,135,-3.215,-5.7496,-3.215,-5.7496,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7504,139.453346329573,-4.45334632957298,FALSE,"hp_0205"
168,90,-0.1101,-3.7725,-0.1101,-3.7725,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.7275,91.3341354166804,-1.3341354166804,FALSE,"hp_0205"
169,45,5.2868,-3.9429,5.2868,-3.9429,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.5571,40.7605822392496,4.23941776075044,FALSE,"hp_0205"
170,90,-0.2897,-4.5691,-0.2897,-4.5691,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.9309,94.2149720436297,-4.21497204362969,FALSE,"hp_0205"
171,135,-4.8971,-4.5401,-4.8971,-4.5401,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.9599,141.040253777523,-6.04025377752265,FALSE,"hp_0205"
181,45,4.6444,-4.8904,4.6444,-4.8904,528,395,0,-8.5,8.4853,-0.014719,3,0,1001,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.6096,37.8541385092629,7.14586149073707,FALSE,"hp_0205"
182,90,0.0202,-5.3915,0.0202,-5.3915,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,3.1085,89.6276794417397,0.372320558260256,FALSE,"hp_0205"
183,135,-3.0374,-6.3124,-3.0374,-6.3124,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.1876,144.237765212275,-9.23776521227518,FALSE,"hp_0205"
184,135,-3.7838,-4.7321,-3.7838,-4.7321,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.7679,135.120635293786,-0.120635293785654,FALSE,"hp_0205"
185,45,3.7057,-5.1868,3.7057,-5.1868,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.3132,41.7993280980302,3.20067190196983,FALSE,"hp_0205"
186,90,-0.3275,-4.3657,-0.3275,-4.3657,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.1343,94.5292469488627,-4.52924694886273,FALSE,"hp_0205"
187,90,-0.3736,-3.8151,-0.3736,-3.8151,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,4.6849,94.5594356525471,-4.55943565254705,FALSE,"hp_0205"
188,45,4.7464,-4.247,4.7464,-4.247,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.253,41.8618504043507,3.13814959564935,FALSE,"hp_0205"
189,135,-3.2728,-5.276,-3.2728,-5.276,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.224,135.430362864337,-0.430362864336615,FALSE,"hp_0205"
208,135,-3.1726,-5.4493,-3.1726,-5.4493,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.0507,136.12214781263,-1.12214781263026,FALSE,"hp_0205"
209,90,-0.5708,-1.8097,-0.5708,-1.8097,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.6903,94.8765261579499,-4.87652615794988,FALSE,"hp_0205"
210,45,4.927,-3.8857,4.927,-3.8857,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.6143,43.1228994183724,1.87710058162757,FALSE,"hp_0205"
211,45,4.6303,-4.6154,4.6303,-4.6154,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,3.8846,39.995039929771,5.00496007022903,FALSE,"hp_0205"
212,135,-1.7695,-5.9426,-1.7695,-5.9426,528,395,0,-8.5,-8.4853,-0.014719,3,0,502,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.5574,124.679889167914,10.3201108320861,FALSE,"hp_0205"
213,90,-0.7467,-2.4757,-0.7467,-2.4757,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.0243,97.065661430803,-7.065661430803,FALSE,"hp_0205"
214,45,4.5164,-4.314,4.5164,-4.314,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.186,42.8257219207032,2.17427807929685,FALSE,"hp_0205"
215,135,-3.2406,-5.7736,-3.2406,-5.7736,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,2.7264,139.92523655378,-4.92523655377994,FALSE,"hp_0205"
216,90,-0.9924,-2.8066,-0.9924,-2.8066,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,5.6934,99.8877200048058,-9.88772000480584,FALSE,"hp_0205"
235,90,-0.7176,-2.4048,-0.7176,-2.4048,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"hp_0205","align_explicit_train_selected",12,90,6.0952,96.7146362897217,-6.71463628972172,FALSE,"hp_0205"
236,135,-3.7656,-5.3723,-3.7656,-5.3723,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,135.000064147469,3.1277,140.287044173178,-5.28704417317772,FALSE,"hp_0205"
237,45,5.5923,-3.7886,5.5923,-3.7886,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"hp_0205","align_explicit_train_selected",8.485281,44.9999358525315,4.7114,40.1134621649699,4.88653783503013,FALSE,"hp_0205"
