"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
45,135,-2.6266,-6.348,-2.6266,-6.348,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.152,140.671889886234,-5.67188988623406,FALSE,"ap_1201"
64,135,-4.8669,-4.9575,-4.8669,-4.9575,528,395,0,-8.5,-8.4853,-0.014719,1,0,1340,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.5425,143.950023460827,-8.95002346082705,FALSE,"ap_1201"
65,90,-0.4768,-3.3287,-0.4768,-3.3287,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.1713,95.2678451687451,-5.26784516874514,FALSE,"ap_1201"
66,45,2.9476,-5.0051,2.9476,-5.0051,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.4949,49.855703653428,-4.85570365342803,FALSE,"ap_1201"
67,90,0.2853,-4.0294,0.2853,-4.0294,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.4706,86.3485104784429,3.65148952155714,FALSE,"ap_1201"
68,45,3.2773,-5.146,3.2773,-5.146,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.354,45.6626740358821,-0.662674035882127,FALSE,"ap_1201"
69,135,-3.2431,-6.3695,-3.2431,-6.3695,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.1305,146.697760287018,-11.6977602870179,FALSE,"ap_1201"
70,90,0.5669,-2.4003,0.5669,-2.4003,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.0997,84.6902406246261,5.30975937537393,FALSE,"ap_1201"
71,135,-3.3112,-5.8261,-3.3112,-5.8261,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.6739,141.078015072301,-6.07801507230147,FALSE,"ap_1201"
72,45,3.4654,-5.055,3.4654,-5.055,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.445,44.8308592112284,0.169140788771578,FALSE,"ap_1201"
91,90,-0.2564,-1.5955,-0.2564,-1.5955,528,395,0,-8.5,0,3.5,1,0,1341,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.9045,92.1267130913089,-2.12671309130893,FALSE,"ap_1201"
92,45,3.6287,-4.9618,3.6287,-4.9618,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.5382,44.2765362333798,0.723463766620249,FALSE,"ap_1201"
93,135,-2.5757,-6.8135,-2.5757,-6.8135,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,1.6865,146.784285122582,-11.7842851225824,FALSE,"ap_1201"
94,45,3.3541,-5.117,3.3541,-5.117,528,395,0,-8.5,8.4853,-0.014719,1,0,684,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.383,45.2457790253116,-0.24577902531162,FALSE,"ap_1201"
95,90,-0.4168,-4.9526,-0.4168,-4.9526,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,3.5474,96.7012151796817,-6.70121517968172,FALSE,"ap_1201"
96,135,-3.3884,-6.1612,-3.3884,-6.1612,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3388,145.385115287555,-10.3851152875545,FALSE,"ap_1201"
97,90,-0.3036,-3.3559,-0.3036,-3.3559,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.1441,93.3776255748038,-3.37762557480376,FALSE,"ap_1201"
98,135,-2.8629,-5.8122,-2.8629,-5.8122,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.6878,136.80682889077,-1.80682889076979,FALSE,"ap_1201"
99,45,4.1942,-4.1907,4.1942,-4.1907,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.3093,45.7754855670714,-0.775485567071406,FALSE,"ap_1201"
109,45,4.4943,-3.817,4.4943,-3.817,528,395,0,-8.5,8.4853,-0.014719,2,0,1661,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.683,46.1779270944037,-1.17792709440373,FALSE,"ap_1201"
110,90,-0.2893,-6.1527,-0.2893,-6.1527,528,395,0,-8.5,0,3.5,2,0,525,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,2.3473,97.0261565349057,-7.02615653490565,FALSE,"ap_1201"
111,135,-3.1714,-6.4415,-3.1714,-6.4415,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.0585,147.013106270188,-12.0131062701876,FALSE,"ap_1201"
112,135,-3.2626,-5.973,-3.2626,-5.973,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.527,142.240941376459,-7.24094137645943,FALSE,"ap_1201"
113,90,-0.5817,-4.0131,-0.5817,-4.0131,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.4869,97.3868571290452,-7.38685712904524,FALSE,"ap_1201"
114,45,3.3172,-4.8155,3.3172,-4.8155,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.6845,48.0029088919855,-3.00290889198553,FALSE,"ap_1201"
115,90,-0.6054,-4.0821,-0.6054,-4.0821,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.4179,97.8028385233116,-7.80283852331164,FALSE,"ap_1201"
116,135,-3.8233,-5.6579,-3.8233,-5.6579,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.8421,143.374250485798,-8.37425048579794,FALSE,"ap_1201"
117,45,4.6156,-3.4721,4.6156,-3.4721,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.0279,47.4481435135958,-2.44814351359575,FALSE,"ap_1201"
136,90,-0.7781,-3.0095,-0.7781,-3.0095,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.4905,98.0661020558022,-8.06610205580222,FALSE,"ap_1201"
137,135,-2.2211,-5.8519,-2.2211,-5.8519,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.6481,129.988320281423,5.01167971857652,FALSE,"ap_1201"
138,45,2.6881,-5.2049,2.6881,-5.2049,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.2951,50.7928789172532,-5.79287891725324,FALSE,"ap_1201"
139,135,-3.2306,-6.0688,-3.2306,-6.0688,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4312,143.036574502724,-8.03657450272445,FALSE,"ap_1201"
140,45,3.6797,-4.4694,3.6797,-4.4694,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.0306,47.605764449296,-2.60576444929605,FALSE,"ap_1201"
141,90,0.1332,-3.1429,0.1332,-3.1429,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.3571,88.5756798112946,1.42432018870535,FALSE,"ap_1201"
142,90,-0.036,-3.5723,-0.036,-3.5723,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.9277,90.4185748660649,-0.418574866064915,FALSE,"ap_1201"
143,45,4.0792,-3.8342,4.0792,-3.8342,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.6658,48.8375564246815,-3.83755642468151,FALSE,"ap_1201"
144,135,-3.2179,-4.8514,-3.2179,-4.8514,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.6486,131.41083449413,3.58916550587048,FALSE,"ap_1201"
163,135,-3.3988,-6.1247,-3.3988,-6.1247,528,395,0,-8.5,-8.4853,-0.014719,2,0,820,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.3753,145.051674601224,-10.0516746012235,FALSE,"ap_1201"
164,90,-0.2722,-3.3502,-0.2722,-3.3502,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.1498,93.0256343007899,-3.02563430078993,FALSE,"ap_1201"
165,45,3.8267,-4.7126,3.8267,-4.7126,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.7874,44.7042717932203,0.295728206779707,FALSE,"ap_1201"
166,135,-2.9745,-5.0097,-2.9745,-5.0097,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.4903,130.438266962909,4.56173303709056,FALSE,"ap_1201"
167,90,-0.0966,-2.9727,-0.0966,-2.9727,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.5273,91.0012499570594,-1.00124995705939,FALSE,"ap_1201"
168,45,3.5915,-4.4225,3.5915,-4.4225,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.0775,48.6261001584716,-3.62610015847161,FALSE,"ap_1201"
169,90,-0.2656,-5.2953,-0.2656,-5.2953,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,3.2047,94.7377474684956,-4.73774746849557,FALSE,"ap_1201"
170,45,4.6888,-3.5777,4.6888,-3.5777,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.9223,46.3917172089076,-1.39171720890761,FALSE,"ap_1201"
171,135,-3.579,-5.6903,-3.579,-5.6903,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.8097,141.866253925851,-6.86625392585103,FALSE,"ap_1201"
181,45,4.2888,-3.6736,4.2888,-3.6736,528,395,0,-8.5,8.4853,-0.014719,3,0,1021,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.8264,48.3753039693502,-3.37530396935018,FALSE,"ap_1201"
182,135,-3.2012,-5.7168,-3.2012,-5.7168,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.7832,138.995521875068,-3.99552187506839,FALSE,"ap_1201"
183,90,-0.458,-2.2169,-0.458,-2.2169,528,395,0,-8.5,0,3.5,3,0,841,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.2831,94.1691420436273,-4.16914204362726,FALSE,"ap_1201"
184,135,-4.8565,-4.4085,-4.8565,-4.4085,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,4.0915,139.886560846772,-4.8865608467718,FALSE,"ap_1201"
185,90,-0.2278,-3.3299,-0.2278,-3.3299,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.1701,92.5228800475636,-2.52288004756356,FALSE,"ap_1201"
186,45,2.7839,-5.5442,2.7839,-5.5442,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,2.9558,46.7154557411076,-1.71545574110763,FALSE,"ap_1201"
187,45,4.1197,-2.8125,4.1197,-2.8125,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.6875,54.0825752382061,-9.08257523820606,FALSE,"ap_1201"
188,90,-0.7276,-5.086,-0.7276,-5.086,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,3.414,102.031017170757,-12.0310171707568,FALSE,"ap_1201"
189,135,-3.1294,-6.0678,-3.1294,-6.0678,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.4322,142.14530252801,-7.14530252801006,FALSE,"ap_1201"
208,45,2.633,-5.4575,2.633,-5.4575,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,3.0425,49.126866950607,-4.12686695060698,FALSE,"ap_1201"
209,90,-0.0148,-3.3858,-0.0148,-3.3858,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.1142,90.1658079796696,-0.165807979669637,FALSE,"ap_1201"
210,135,-4.5806,-4.7526,-4.5806,-4.7526,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,3.7474,140.713317836095,-5.71331783609486,FALSE,"ap_1201"
211,135,-4.6403,-4.3259,-4.6403,-4.3259,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,4.1741,138.027594219301,-3.02759421930097,FALSE,"ap_1201"
212,90,-0.6887,-2.3339,-0.6887,-2.3339,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,6.1661,96.3730291557292,-6.37302915572918,FALSE,"ap_1201"
213,45,4.4143,-3.3951,4.4143,-3.3951,528,395,0,-8.5,8.4853,-0.014719,3,0,761,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.1049,49.1494310906435,-4.1494310906435,FALSE,"ap_1201"
214,45,3.8807,-3.2083,3.8807,-3.2083,528,395,0,-8.5,8.4853,-0.014719,3,0,741,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,5.2917,53.7453173526797,-8.74531735267971,FALSE,"ap_1201"
215,90,-0.0962,-3.5955,-0.0962,-3.5955,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,4.9045,91.1236919739523,-1.1236919739523,FALSE,"ap_1201"
216,135,-3.2116,-5.9058,-3.2116,-5.9058,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,2.5942,141.070131020701,-6.07013102070115,FALSE,"ap_1201"
235,135,-3.1218,-6.5728,-3.1218,-6.5728,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,135.000064147469,1.9272,148.311466652306,-13.3114666523061,FALSE,"ap_1201"
236,45,4.0923,-4.3002,4.0923,-4.3002,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.1998,45.7427492758159,-0.742749275815918,FALSE,"ap_1201"
237,90,-0.3568,-3.268,-0.3568,-3.268,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"ap_1201","align_explicit_train_selected",12,90,5.232,93.901286494729,-3.90128649472898,FALSE,"ap_1201"
238,45,4.1745,-3.6836,4.1745,-3.6836,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,"ap_1201","align_explicit_train_selected",8.485281,44.9999358525315,4.8164,49.0836693996208,-4.08366939962075,FALSE,"ap_1201"
