"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
64,45,6.2064,-1.2215,6.2064,-1.2215,528,395,0,-8.5,8.4853,-0.014719,1,0,4421,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,7.2785,49.5456674314657,-4.5456674314657,FALSE,"sn_0310"
65,90,-0.8404,-4.2408,-0.8404,-4.2408,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,4.2592,101.161881693676,-11.1618816936759,FALSE,"sn_0310"
66,135,-3.2959,-5.2777,-3.2959,-5.2777,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.2223,135.64692555748,-0.646925557480102,FALSE,"sn_0310"
67,135,-2.5833,-4.0624,-2.5833,-4.0624,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.4376,120.205353594875,14.7946464051254,FALSE,"sn_0310"
68,45,3.3597,-4.265,3.3597,-4.265,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.235,51.5744135776551,-6.57441357765508,FALSE,"sn_0310"
69,90,-0.7378,-1.7781,-0.7378,-1.7781,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.7219,96.2637473913242,-6.26374739132416,FALSE,"sn_0310"
71,135,-3.2806,-5.5313,-3.2806,-5.5313,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,2.9687,137.857238002186,-2.85723800218588,FALSE,"sn_0310"
72,90,0.5983,-0.8186,0.5983,-0.8186,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,7.6814,85.5462554885306,4.45374451146938,FALSE,"sn_0310"
91,45,5.3775,-3.5853,5.3775,-3.5853,528,395,0,-8.5,8.4853,-0.014719,1,0,4761,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.9147,42.4253670989109,2.57463290108913,FALSE,"sn_0310"
93,135,-4.3962,-5.1272,-4.3962,-5.1272,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.3728,142.504289689634,-7.50428968963413,FALSE,"sn_0310"
94,90,-0.4562,-3.4455,-0.4562,-3.4455,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.0545,95.1573258744019,-5.15732587440189,FALSE,"sn_0310"
96,45,3.0295,-0.6387,3.0295,-0.6387,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,7.8613,68.9248921707316,-23.9248921707316,FALSE,"sn_0310"
97,135,-3.5333,-2.1791,-3.5333,-2.1791,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,6.3209,119.204616447143,15.7953835528569,FALSE,"sn_0310"
98,90,-2.3317,-1.4889,-2.3317,-1.4889,528,395,0,-8.5,0,3.5,1,0,2340,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,7.0111,108.395713542421,-18.3957135424206,FALSE,"sn_0310"
99,45,4.8993,-2.613,4.8993,-2.613,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.887,50.2319757241111,-5.23197572411114,FALSE,"sn_0310"
109,90,0.5788,-2.8291,0.5788,-2.8291,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.6709,84.1722907149666,5.82770928503339,FALSE,"sn_0310"
110,135,-3.2473,-2.907,-3.2473,-2.907,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,5.593,120.139482566573,14.8605174334268,FALSE,"sn_0310"
111,45,5.1618,-2.6142,5.1618,-2.6142,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.8858,48.7494941274522,-3.74949412745216,FALSE,"sn_0310"
112,90,-0.2201,-3.0018,-0.2201,-3.0018,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.4982,92.2923995590567,-2.29239955905672,FALSE,"sn_0310"
113,135,-4.2098,-2.3038,-4.2098,-2.3038,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,6.1962,124.192831546488,10.8071684535119,FALSE,"sn_0310"
114,45,4.8063,-2.7703,4.8063,-2.7703,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.7297,50.0087396628263,-5.00873966282625,FALSE,"sn_0310"
116,90,1.0423,-1.8759,1.0423,-1.8759,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.6241,81.0578458911974,8.94215410880261,FALSE,"sn_0310"
117,45,4.3844,-2.2005,4.3844,-2.2005,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,6.2995,55.162401808804,-10.162401808804,FALSE,"sn_0310"
136,45,4.5969,-3.1755,4.5969,-3.1755,528,395,0,-8.5,8.4853,-0.014719,2,0,1460,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.3245,49.1943589401019,-4.19435894010193,FALSE,"sn_0310"
137,135,-4.4206,-4.8169,-4.4206,-4.8169,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.6831,140.200038753705,-5.20003875370529,FALSE,"sn_0310"
138,90,-0.5957,-4.7581,-0.5957,-4.7581,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,3.7419,99.0454223528454,-9.04542235284545,FALSE,"sn_0310"
139,135,-4.3922,-4.9038,-4.3922,-4.9038,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.5962,140.690424569441,-5.69042456944112,FALSE,"sn_0310"
140,90,-0.8524,-2.7377,-0.8524,-2.7377,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.7623,98.4145723065295,-8.41457230652955,FALSE,"sn_0310"
141,45,4.5075,-3.3072,4.5075,-3.3072,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.1928,49.0410779621034,-4.04107796210342,FALSE,"sn_0310"
142,90,-1.2237,-3.3778,-1.2237,-3.3778,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.1222,103.436193546771,-13.4361935467709,FALSE,"sn_0310"
143,135,-5.0559,-3.4352,-5.0559,-3.4352,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,5.0648,134.949614917326,0.0503850826740972,FALSE,"sn_0310"
144,45,4.7636,-3.5057,4.7636,-3.5057,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.9943,46.3543564031527,-1.35435640315265,FALSE,"sn_0310"
163,45,5.6072,-4.6889,5.6072,-4.6889,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.8111,34.2031510431297,10.7968489568703,FALSE,"sn_0310"
164,90,-1.7055,-3.3061,-1.7055,-3.3061,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.1939,108.178420079012,-18.1784200790124,FALSE,"sn_0310"
165,135,-5.9148,-5.5333,-5.9148,-5.5333,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,2.9667,153.362923996608,-18.3629239966077,FALSE,"sn_0310"
166,135,-2.6671,-4.0708,-2.6671,-4.0708,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.4292,121.054791733542,13.9452082664585,FALSE,"sn_0310"
167,45,4.0082,-2.772,4.0082,-2.772,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.728,55.0173794422317,-10.0173794422317,FALSE,"sn_0310"
168,90,0.6366,-5.3436,0.6366,-5.3436,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,3.1564,78.5972419256479,11.4027580743521,FALSE,"sn_0310"
169,90,-3.1873,0.879,-3.1873,0.879,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,9.379,108.769490344493,-18.7694903444934,FALSE,"sn_0310"
170,135,-5.2959,-3.6178,-5.2959,-3.6178,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.8822,137.327568355846,-2.32756835584576,FALSE,"sn_0310"
171,45,6.2159,-2.2733,6.2159,-2.2733,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,6.2267,45.049731909998,-0.0497319099980373,FALSE,"sn_0310"
181,90,-1.0801,-1.7164,-1.0801,-1.7164,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,6.7836,99.0468217170581,-9.04682171705808,FALSE,"sn_0310"
182,45,4.7608,-2.9854,4.7608,-2.9854,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.5146,49.1956839538178,-4.19568395381781,FALSE,"sn_0310"
183,135,-3.7452,-5.32,-3.7452,-5.32,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.18,139.665851992326,-4.66585199232568,FALSE,"sn_0310"
184,90,0.0853,-2.8757,0.0853,-2.8757,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.6243,89.1310998132802,0.86890018671977,FALSE,"sn_0310"
185,135,-4.3389,-2.6129,-4.3389,-2.6129,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,5.8871,126.390891387802,8.60910861219834,FALSE,"sn_0310"
186,45,3.408,-3.1252,3.408,-3.1252,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.3748,57.6224376578387,-12.6224376578387,FALSE,"sn_0310"
187,45,3.5146,-1.2043,3.5146,-1.2043,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,7.2957,64.278217502221,-19.278217502221,FALSE,"sn_0310"
188,135,-2.54,-4.0323,-2.54,-4.0323,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.4677,119.619321104644,15.3806788953565,FALSE,"sn_0310"
189,90,0.3352,-3.8269,0.3352,-3.8269,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,4.6731,85.8972185172693,4.10278148273072,FALSE,"sn_0310"
208,90,-1.5001,-3.7766,-1.5001,-3.7766,528,395,0,-8.5,0,3.5,3,0,820,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,4.7234,107.619276828825,-17.619276828825,FALSE,"sn_0310"
209,45,3.8544,-3.8008,3.8544,-3.8008,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.6992,50.6405494321568,-5.64054943215682,FALSE,"sn_0310"
210,135,-2.6881,-3.2394,-2.6881,-3.2394,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,5.2606,117.066457234213,17.933542765787,FALSE,"sn_0310"
211,90,0.0911,-3.0491,0.0911,-3.0491,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.4509,89.0425141512064,0.957485848793624,FALSE,"sn_0310"
212,45,3.7414,-4.2109,3.7414,-4.2109,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.2891,48.9016719867375,-3.90167198673746,FALSE,"sn_0310"
213,135,-3.6141,-2.7706,-3.6141,-2.7706,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,5.7294,122.243689499647,12.756310500353,FALSE,"sn_0310"
214,135,-3.0074,-4.2467,-3.0074,-4.2467,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.2533,125.263156875285,9.73684312471484,FALSE,"sn_0310"
215,90,-0.5618,-3.3426,-0.5618,-3.3426,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,5.1574,96.2167664287919,-6.21676642879187,FALSE,"sn_0310"
216,45,3.1529,-4.3063,3.1529,-4.3063,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.1937,53.0634882733905,-8.06348827339045,FALSE,"sn_0310"
235,135,-3.6066,-5.1157,-3.6066,-5.1157,528,395,0,-8.5,-8.4853,-0.014719,3,0,1260,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,3.3843,136.821305048066,-1.82130504806568,FALSE,"sn_0310"
236,45,4.5635,-3.8558,4.5635,-3.8558,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.6442,45.5021504850177,-0.502150485017673,FALSE,"sn_0310"
237,90,-0.3043,-4.1676,-0.3043,-4.1676,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,4.3324,94.0177543151194,-4.01775431511936,FALSE,"sn_0310"
238,45,3.7189,-4.5902,3.7189,-4.5902,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,3.9098,46.4334660037008,-1.43346600370079,FALSE,"sn_0310"
239,90,-1.794,-4.0932,-1.794,-4.0932,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,4.4068,112.151145987046,-22.1511459870463,FALSE,"sn_0310"
240,135,-3.6352,-5.9993,-3.6352,-5.9993,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,2.5007,145.475426070036,-10.4754260700356,FALSE,"sn_0310"
241,90,1.4426,-4.1648,1.4426,-4.1648,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,4.3352,71.5943966132792,18.4056033867208,FALSE,"sn_0310"
242,135,-3.5424,-3.8118,-3.5424,-3.8118,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.6882,127.074663855366,7.92533614463382,FALSE,"sn_0310"
243,45,4.8837,-2.6998,4.8837,-2.6998,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,5.8002,49.9030167597326,-4.90301675973257,FALSE,"sn_0310"
253,135,-2.745,-4.2748,-2.745,-4.2748,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,4.2252,123.010710249498,11.9892897505023,FALSE,"sn_0310"
254,45,3.3905,-4.1283,3.3905,-4.1283,528,395,0,-8.5,8.4853,-0.014719,4,0,580,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,44.9999358525315,4.3717,52.2044035269217,-7.20440352692173,FALSE,"sn_0310"
255,90,-0.9156,-5.0697,-0.9156,-5.0697,528,395,0,-8.5,0,3.5,4,0,421,1,1,0,1,"sn_0310","align_explicit_train_selected",12,90,3.4303,104.944723187086,-14.9447231870855,FALSE,"sn_0310"
256,135,-3.3445,-2.7667,-3.3445,-2.7667,528,395,0,-8.5,-8.4853,-0.014719,4,0,321,1,1,0,1,"sn_0310","align_explicit_train_selected",8.485281,135.000064147469,5.7333,120.256996382556,14.7430036174444,FALSE,"sn_0310"
