"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,90,-0.2339,-2.432,-0.2339,-2.432,528,395,0,-8.5,0,3.5,1,0,1601,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.068,92.2074573656338,-2.20745736563383,FALSE,"ig_0212"
17,45,3.4295,-5.037,3.4295,-5.037,528,395,0,-8.5,8.4853,-0.014719,1,0,1380,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.463,45.278475661923,-0.278475661922954,FALSE,"ig_0212"
18,135,-3.7392,-5.0466,-3.7392,-5.0466,528,395,0,-8.5,-8.4853,-0.014719,1,0,1640,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,3.4534,137.275466972528,-2.27546697252822,FALSE,"ig_0212"
19,45,2.9916,-5.1475,2.9916,-5.1475,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.3525,48.2559045449454,-3.25590454494541,FALSE,"ig_0212"
20,90,0.2893,-2.1105,0.2893,-2.1105,528,395,0,-8.5,0,3.5,1,0,1961,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.3895,87.4075661668971,2.59243383310293,FALSE,"ig_0212"
21,135,-2.6725,-5.5373,-2.6725,-5.5373,528,395,0,-8.5,-8.4853,-0.014719,1,0,1740,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.9627,132.052001704623,2.94799829537746,FALSE,"ig_0212"
22,135,-4.0898,-4.3348,-4.0898,-4.3348,528,395,0,-8.5,-8.4853,-0.014719,1,0,1541,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.1652,134.476683023251,0.523316976748788,FALSE,"ig_0212"
23,45,2.7614,-5.0552,2.7614,-5.0552,528,395,0,-8.5,8.4853,-0.014719,1,0,1201,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.4448,51.2838477524676,-6.28384775246762,FALSE,"ig_0212"
24,90,0.2877,-2.7838,0.2877,-2.7838,528,395,0,-8.5,0,3.5,1,0,1661,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.7162,87.1186980959133,2.88130190408674,FALSE,"ig_0212"
25,45,3.4025,-5.1429,3.4025,-5.1429,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.3571,44.6151859167068,0.384814083293229,FALSE,"ig_0212"
26,90,0.6737,-3.7925,0.6737,-3.7925,528,395,0,-8.5,0,3.5,1,0,1301,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,4.7075,81.8555848618274,8.14441513817258,FALSE,"ig_0212"
27,135,-2.8853,-5.9198,-2.8853,-5.9198,528,395,0,-8.5,-8.4853,-0.014719,1,0,1041,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.5802,138.195099843817,-3.19509984381691,FALSE,"ig_0212"
28,90,-0.2505,-2.8723,-0.2505,-2.8723,528,395,0,-8.5,0,3.5,1,0,1686,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.6277,92.5486655324479,-2.54866553244786,FALSE,"ig_0212"
29,45,4.0294,-3.9585,4.0294,-3.9585,528,395,0,-8.5,8.4853,-0.014719,1,0,1321,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.5415,48.419282481423,-3.41928248142298,FALSE,"ig_0212"
30,135,-3.9791,-4.2005,-3.9791,-4.2005,528,395,0,-8.5,-8.4853,-0.014719,1,0,1441,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.2995,132.783633670443,2.21636632955659,FALSE,"ig_0212"
31,135,-4.7267,-4.3201,-4.7267,-4.3201,528,395,0,-8.5,-8.4853,-0.014719,1,0,1381,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.1799,138.513131867804,-3.51313186780428,FALSE,"ig_0212"
32,90,0.1259,-2.3284,0.1259,-2.3284,528,395,0,-8.5,0,3.5,1,0,1261,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.1716,88.831334137246,1.16866586275395,FALSE,"ig_0212"
33,45,5.4313,-3.0672,5.4313,-3.0672,528,395,0,-8.5,8.4853,-0.014719,1,0,1621,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.4328,45.0079107950703,-0.00791079507032322,FALSE,"ig_0212"
34,45,3.9564,-4.5343,3.9564,-4.5343,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.9657,45.0672612697006,-0.0672612697006372,FALSE,"ig_0212"
35,135,-3.8091,-4.7022,-3.8091,-4.7022,528,395,0,-8.5,-8.4853,-0.014719,1,0,1400,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,3.7978,135.085112441634,-0.0851124416336972,FALSE,"ig_0212"
36,90,-0.5168,-2.7883,-0.5168,-2.7883,528,395,0,-8.5,0,3.5,1,0,1481,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.7117,95.1700979548454,-5.1700979548454,FALSE,"ig_0212"
37,135,-2.7692,-5.2384,-2.7692,-5.2384,528,395,0,-8.5,-8.4853,-0.014719,1,0,1260,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,3.2616,130.332294168406,4.66770583159359,FALSE,"ig_0212"
38,45,3.1589,-5.3853,3.1589,-5.3853,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.1147,44.5963351897241,0.403664810275927,FALSE,"ig_0212"
39,90,0.3557,-3.1568,0.3557,-3.1568,528,395,0,-8.5,0,3.5,1,0,1521,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.3432,86.1914053796738,3.8085946203262,FALSE,"ig_0212"
40,90,0.2221,-2.9431,0.2221,-2.9431,528,395,0,-8.5,0,3.5,1,0,1281,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.5569,87.7112017519246,2.28879824807537,FALSE,"ig_0212"
41,135,-2.4915,-5.2404,-2.4915,-5.2404,528,395,0,-8.5,-8.4853,-0.014719,1,0,1340,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,3.2596,127.392762388557,7.60723761144266,FALSE,"ig_0212"
42,45,3.3524,-4.9246,3.3524,-4.9246,528,395,0,-8.5,8.4853,-0.014719,1,0,921,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.5754,46.8436659055772,-1.84366590557723,FALSE,"ig_0212"
43,90,-0.0997,-5.8922,-0.0997,-5.8922,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,2.6078,92.1894349624038,-2.18943496240381,FALSE,"ig_0212"
44,135,-2.5114,-6.3135,-2.5114,-6.3135,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.1865,138.95619427266,-3.95619427266018,FALSE,"ig_0212"
45,45,3.7696,-4.476,3.7696,-4.476,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.024,46.8695946206431,-1.86959462064314,FALSE,"ig_0212"
64,90,0.8127,-2.9562,0.8127,-2.9562,528,395,0,-8.5,0,3.5,1,0,7141,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.5438,81.6600610147611,8.33993898523893,FALSE,"ig_0212"
65,135,-2.8334,-6.1965,-2.8334,-6.1965,528,395,0,-8.5,-8.4853,-0.014719,1,0,1400,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.3035,140.889549062526,-5.88954906252616,FALSE,"ig_0212"
66,45,3.0563,-4.5568,3.0563,-4.5568,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.9432,52.2214108879643,-7.2214108879643,FALSE,"ig_0212"
67,135,-2.7972,-6.0567,-2.7972,-6.0567,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.4433,138.863416817129,-3.86341681712918,FALSE,"ig_0212"
68,45,3.8145,-3.858,3.8145,-3.858,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.642,50.5888123216005,-5.58881232160053,FALSE,"ig_0212"
69,90,-0.3469,-1.3026,-0.3469,-1.3026,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,7.1974,92.7594042940271,-2.75940429402711,FALSE,"ig_0212"
70,45,2.8713,-5.3948,2.8713,-5.3948,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.1052,47.2412192539099,-2.24121925390989,FALSE,"ig_0212"
71,90,0.1043,-2.3462,0.1043,-2.3462,528,395,0,-8.5,0,3.5,1,0,1041,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.1538,89.0289938451244,0.971006154875582,FALSE,"ig_0212"
72,135,-4.1363,-3.9435,-4.1363,-3.9435,528,395,0,-8.5,-8.4853,-0.014719,1,0,1141,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.5565,132.232541794633,2.76745820536681,FALSE,"ig_0212"
91,90,-0.1399,-1.3457,-0.1399,-1.3457,528,395,0,-8.5,0,3.5,1,0,2461,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,7.1543,91.1202574809101,-1.12025748091006,FALSE,"ig_0212"
92,135,-3.049,-6.013,-3.049,-6.013,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.487,140.796656616263,-5.79665661626279,FALSE,"ig_0212"
93,45,3.2377,-5.08,3.2377,-5.08,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.42,46.5684712954314,-1.56847129543139,FALSE,"ig_0212"
94,135,-2.5063,-6.4542,-2.5063,-6.4542,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.0458,140.776509764818,-5.77650976481772,FALSE,"ig_0212"
95,90,-0.0136,-1.7042,-0.0136,-1.7042,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.7958,90.114662226836,-0.114662226836046,FALSE,"ig_0212"
96,45,3.7757,-4.667,3.7757,-4.667,528,395,0,-8.5,8.4853,-0.014719,1,0,901,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.833,45.4314779270519,-0.431477927051915,FALSE,"ig_0212"
97,45,2.8308,-5.3964,2.8308,-5.3964,528,395,0,-8.5,8.4853,-0.014719,1,0,861,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.1036,47.6319919037652,-2.6319919037652,FALSE,"ig_0212"
98,90,0.4199,-3.4195,0.4199,-3.4195,528,395,0,-8.5,0,3.5,1,0,1261,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.0805,85.2752798472522,4.72472015274785,FALSE,"ig_0212"
99,135,-2.7435,-5.7193,-2.7435,-5.7193,528,395,0,-8.5,-8.4853,-0.014719,1,0,1021,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.7807,134.614175666831,0.385824333169495,FALSE,"ig_0212"
109,90,0.3397,-2.4108,0.3397,-2.4108,528,395,0,-8.5,0,3.5,2,0,1801,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.0892,86.8069331817617,3.19306681823825,FALSE,"ig_0212"
110,45,3.0452,-5.4774,3.0452,-5.4774,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.0226,44.786598333945,0.21340166605497,FALSE,"ig_0212"
111,135,-4.4039,-4.0597,-4.4039,-4.0597,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.4403,134.764189570719,0.235810429281372,FALSE,"ig_0212"
112,90,-0.3367,-2.0745,-0.3367,-2.0745,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.4255,92.9995892921605,-2.99958929216051,FALSE,"ig_0212"
113,45,3.3909,-4.4412,3.3909,-4.4412,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.0588,50.1231339659934,-5.12313396599336,FALSE,"ig_0212"
114,135,-2.9039,-5.1653,-2.9039,-5.1653,528,395,0,-8.5,-8.4853,-0.014719,2,0,760,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,3.3347,131.049770711073,3.95022928892743,FALSE,"ig_0212"
115,45,3.4839,-4.7704,3.4839,-4.7704,528,395,0,-8.5,8.4853,-0.014719,2,0,1001,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.7296,46.9508051194801,-1.95080511948012,FALSE,"ig_0212"
116,135,-4.572,-4.207,-4.572,-4.207,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.293,136.802622422452,-1.80262242245198,FALSE,"ig_0212"
117,90,-0.5763,-2.2338,-0.5763,-2.2338,528,395,0,-8.5,0,3.5,2,0,1121,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.2662,95.2546886022599,-5.25468860225993,FALSE,"ig_0212"
136,90,0.277,-3.4261,0.277,-3.4261,528,395,0,-8.5,0,3.5,2,0,1401,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.0739,86.8751469722591,3.12485302774091,FALSE,"ig_0212"
137,45,2.3933,-5.9103,2.3933,-5.9103,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.5897,47.2570880061204,-2.25708800612045,FALSE,"ig_0212"
138,135,-2.7554,-5.5426,-2.7554,-5.5426,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.9574,132.974911141558,2.02508885844233,FALSE,"ig_0212"
139,135,-3.3275,-5.1126,-3.3275,-5.1126,528,395,0,-8.5,-8.4853,-0.014719,2,0,681,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,3.3874,134.488908820181,0.511091179818635,FALSE,"ig_0212"
140,90,-0.1734,-0.7997,-0.1734,-0.7997,528,395,0,-8.5,0,3.5,2,0,941,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,7.7003,91.2900029036121,-1.29000290361208,FALSE,"ig_0212"
141,45,3.8259,-4.7895,3.8259,-4.7895,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.7105,44.1227354882865,0.877264511713463,FALSE,"ig_0212"
142,90,0.0176,-2.6604,0.0176,-2.6604,528,395,0,-8.5,0,3.5,2,0,901,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.8396,89.8273164829576,0.172683517042415,FALSE,"ig_0212"
143,45,3.4687,-4.6145,3.4687,-4.6145,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.8855,48.2437737717488,-3.24377377174878,FALSE,"ig_0212"
144,135,-3.0549,-4.9042,-3.0549,-4.9042,528,395,0,-8.5,-8.4853,-0.014719,2,0,821,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,3.5958,130.350380249102,4.64961975089821,FALSE,"ig_0212"
163,135,-2.8529,-6.0822,-2.8529,-6.0822,528,395,0,-8.5,-8.4853,-0.014719,2,0,1121,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.4178,139.719106756014,-4.71910675601418,FALSE,"ig_0212"
164,45,4.1328,-3.7673,4.1328,-3.7673,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.7327,48.8711207936175,-3.87112079361755,FALSE,"ig_0212"
165,90,-0.7512,-5.0122,-0.7512,-5.0122,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,3.4878,102.154651865699,-12.1546518656985,FALSE,"ig_0212"
166,45,3.8951,-4.0153,3.8951,-4.0153,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.4847,49.024679768353,-4.02467976835301,FALSE,"ig_0212"
167,135,-4.464,-4.2055,-4.464,-4.2055,528,395,0,-8.5,-8.4853,-0.014719,2,0,981,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.2945,136.108685560956,-1.10868556095622,FALSE,"ig_0212"
168,90,-0.2828,-1.6735,-0.2828,-1.6735,528,395,0,-8.5,0,3.5,2,0,1080,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.8265,92.3722239441353,-2.3722239441353,FALSE,"ig_0212"
169,90,0.349,-3.0894,0.349,-3.0894,528,395,0,-8.5,0,3.5,2,0,1141,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.4106,86.3093624150181,3.6906375849819,FALSE,"ig_0212"
170,45,2.8619,-5.1698,2.8619,-5.1698,528,395,0,-8.5,8.4853,-0.014719,2,0,881,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.3302,49.3249676573913,-4.32496765739133,FALSE,"ig_0212"
171,135,-2.2701,-6.4126,-2.2701,-6.4126,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.0874,137.400874675984,-2.40087467598406,FALSE,"ig_0212"
181,90,0.1054,-2.8374,0.1054,-2.8374,528,395,0,-8.5,0,3.5,3,0,1921,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.6626,88.9336562903321,1.06634370966788,FALSE,"ig_0212"
182,45,2.3617,-5.4755,2.3617,-5.4755,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.0245,52.0152765300125,-7.01527653001251,FALSE,"ig_0212"
183,135,-4.7773,-4.2535,-4.7773,-4.2535,528,395,0,-8.5,-8.4853,-0.014719,3,0,881,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.2465,138.3663862221,-3.36638622209986,FALSE,"ig_0212"
184,135,-4.3532,-4.0312,-4.3532,-4.0312,528,395,0,-8.5,-8.4853,-0.014719,3,0,741,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.4688,134.249261724992,0.750738275007905,FALSE,"ig_0212"
185,45,3.8492,-3.963,3.8492,-3.963,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.537,49.6886589522335,-4.68865895223346,FALSE,"ig_0212"
186,90,-0.8258,-2.6406,-0.8258,-2.6406,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.8594,98.0221977308187,-8.02219773081873,FALSE,"ig_0212"
187,90,-0.4766,-2.7798,-0.4766,-2.7798,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.7202,94.7628127467381,-4.76281274673813,FALSE,"ig_0212"
188,45,2.9894,-5.1278,2.9894,-5.1278,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.3722,48.4435377735631,-3.44353777356307,FALSE,"ig_0212"
208,45,4.4754,-3.6907,4.4754,-3.6907,528,395,0,-8.5,8.4853,-0.014719,3,0,1121,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8093,47.0596055677156,-2.05960556771561,FALSE,"ig_0212"
209,135,-3.1037,-5.6652,-3.1037,-5.6652,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.8348,137.592627472021,-2.59262747202081,FALSE,"ig_0212"
210,90,-0.6028,-1.5722,-0.6028,-1.5722,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.9278,94.9728812984128,-4.97288129841279,FALSE,"ig_0212"
211,90,0.2346,-2.0839,0.2346,-2.0839,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.4161,87.9059546376914,2.09404536230865,FALSE,"ig_0212"
212,45,3.9032,-3.6618,3.9032,-3.6618,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,4.8382,51.1052740039029,-6.10527400390293,FALSE,"ig_0212"
213,135,-2.8295,-6.1994,-2.8295,-6.1994,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.3006,140.886249869245,-5.88624986924455,FALSE,"ig_0212"
214,135,-5.7122,-3.9753,-5.7122,-3.9753,528,395,0,-8.5,-8.4853,-0.014719,3,0,845,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,4.5247,141.616846142264,-6.616846142264,FALSE,"ig_0212"
215,45,3.3616,-4.8162,3.3616,-4.8162,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,3.6838,47.6184243103675,-2.6184243103675,FALSE,"ig_0212"
216,90,-0.5561,-2.4064,-0.5561,-2.4064,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.0936,95.2143510327449,-5.21435103274491,FALSE,"ig_0212"
235,90,-0.6647,-2.524,-0.6647,-2.524,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,5.976,96.3468211679039,-6.34682116790385,FALSE,"ig_0212"
236,45,1.7467,-6.0292,1.7467,-6.0292,528,395,0,-8.5,8.4853,-0.014719,3,0,564,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,2.4708,54.7420950660235,-9.74209506602352,FALSE,"ig_0212"
237,135,-3.4514,-6.0085,-3.4514,-6.0085,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.4915,144.175198702716,-9.17519870271587,FALSE,"ig_0212"
238,45,4.7087,-3.32,4.7087,-3.32,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,44.9999358525315,5.18,47.728678428845,-2.72867842884497,FALSE,"ig_0212"
239,90,-0.5142,-2.2522,-0.5142,-2.2522,528,395,0,-8.5,0,3.5,3,0,801,1,1,0,1,"ig_0212","align_explicit_train_selected",12,90,6.2478,94.7048945583387,-4.70489455833865,FALSE,"ig_0212"
240,135,-2.7712,-6.3039,-2.7712,-6.3039,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.1961,141.604140595246,-6.60414059524607,FALSE,"ig_0212"
241,135,-2.5103,-6.286,-2.5103,-6.286,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"ig_0212","align_explicit_train_selected",8.485281,135.000064147469,2.214,138.588792424694,-3.58879242469442,FALSE,"ig_0212"
