"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
40,90,-0.0549,-4.0184,-0.0549,-4.0184,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.4816,90.7018433070096,-0.701843307009597,FALSE,"ma_0301"
41,135,-2.6331,-6.1156,-2.6331,-6.1156,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.3844,137.837629893493,-2.83762989349333,FALSE,"ma_0301"
42,45,6.0967,-5.014,6.0967,-5.014,528,395,0,-8.5,8.4853,-0.014719,1,0,645,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.486,29.7602624694011,15.2397375305989,FALSE,"ma_0301"
43,45,3.7786,-5.2365,3.7786,-5.2365,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.2635,40.8165050607525,4.1834949392475,FALSE,"ma_0301"
44,135,-3.0279,-6.5659,-3.0279,-6.5659,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,1.9341,147.431206252823,-12.4312062528225,FALSE,"ma_0301"
45,90,-0.4607,-2.4842,-0.4607,-2.4842,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,6.0158,94.3792586396473,-4.3792586396473,FALSE,"ma_0301"
64,135,-5.0321,-5.1607,-5.0321,-5.1607,528,395,0,-8.5,-8.4853,-0.014719,1,0,6781,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.3393,146.431760385678,-11.4317603856784,FALSE,"ma_0301"
65,90,-1.0604,-4.9316,-1.0604,-4.9316,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.5684,106.550053704104,-16.5500537041042,FALSE,"ma_0301"
66,45,3.4998,-5.5796,3.4998,-5.5796,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.9204,39.8432309495586,5.15676905044144,FALSE,"ma_0301"
67,135,-3.2448,-5.9432,-3.2448,-5.9432,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.5568,141.763005574482,-6.76300557448232,FALSE,"ma_0301"
68,90,-0.8559,-3.1113,-0.8559,-3.1113,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.3887,99.0250347718739,-9.02503477187388,FALSE,"ma_0301"
69,45,3.5563,-5.1437,3.5563,-5.1437,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.3563,43.3427422355318,1.65725776446817,FALSE,"ma_0301"
70,90,-0.6598,-3.9026,-0.6598,-3.9026,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.5974,98.1670880782669,-8.16708807826686,FALSE,"ma_0301"
71,135,-3.8381,-3.5317,-3.8381,-3.5317,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,4.9683,127.686723588498,7.31327641150193,FALSE,"ma_0301"
72,45,4.0968,-5.9964,4.0968,-5.9964,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.5036,31.4295656148385,13.5704343851615,FALSE,"ma_0301"
91,90,-0.4302,-2.9803,-0.4302,-2.9803,528,395,0,-8.5,0,3.5,1,0,1101,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.5197,94.4565675934888,-4.45656759348884,FALSE,"ma_0301"
92,45,3.7679,-4.9488,3.7679,-4.9488,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.5512,43.3041126142164,1.69588738578361,FALSE,"ma_0301"
93,135,-4.9109,-4.9515,-4.9109,-4.9515,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.5485,144.149016176337,-9.14901617633743,FALSE,"ma_0301"
94,135,-4.1601,-5.7422,-4.1601,-5.7422,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.7578,146.458935104414,-11.4589351044138,FALSE,"ma_0301"
95,90,-0.7327,-5.5029,-0.7327,-5.5029,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,2.9971,103.737631257702,-13.7376312577017,FALSE,"ma_0301"
96,45,1.9895,-6.5968,1.9895,-6.5968,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,1.9032,43.7299776701633,1.27002232983672,FALSE,"ma_0301"
97,45,4.3647,-4.5155,4.3647,-4.5155,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.9845,42.3927062776443,2.60729372235566,FALSE,"ma_0301"
98,135,-3.274,-6.7167,-3.274,-6.7167,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,1.7833,151.423515153178,-16.4235151531781,FALSE,"ma_0301"
99,90,-0.8114,-4.9832,-0.8114,-4.9832,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.5168,102.991999057571,-12.9919990575711,FALSE,"ma_0301"
109,135,-4.1787,-5.4894,-4.1787,-5.4894,528,395,0,-8.5,-8.4853,-0.014719,2,0,900,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.0106,144.228634204306,-9.22863420430565,FALSE,"ma_0301"
110,45,4.5863,-4.2664,4.5863,-4.2664,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.2336,42.7100125960135,2.28998740398651,FALSE,"ma_0301"
111,90,-0.1531,-2.3907,-0.1531,-2.3907,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,6.1093,91.435540607489,-1.43554060748899,FALSE,"ma_0301"
112,135,-3.4545,-5.6741,-3.4545,-5.6741,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.8259,140.71565136252,-5.71565136252022,FALSE,"ma_0301"
113,45,2.5665,-5.4515,2.5665,-5.4515,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.0485,49.9063278290711,-4.90632782907108,FALSE,"ma_0301"
114,90,-0.8057,-4.525,-0.8057,-4.525,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.975,101.458153635099,-11.4581536350993,FALSE,"ma_0301"
115,90,-0.8172,-4.0078,-0.8172,-4.0078,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.4922,100.310233878819,-10.3102338788194,FALSE,"ma_0301"
116,135,-3.7933,-5.8743,-3.7933,-5.8743,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.6257,145.309245123692,-10.3092451236919,FALSE,"ma_0301"
117,45,4.5604,-4.6314,4.5604,-4.6314,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.8686,40.3080343976221,4.69196560237795,FALSE,"ma_0301"
136,45,2.5361,-5.7828,2.5361,-5.7828,528,395,0,-8.5,8.4853,-0.014719,2,0,2361,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.7172,46.9744081092613,-1.9744081092613,FALSE,"ma_0301"
137,135,-2.9234,-6.1015,-2.9234,-6.1015,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.3985,140.632875298548,-5.63287529854821,FALSE,"ma_0301"
138,90,-1.9069,-3.4642,-1.9069,-3.4642,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.0358,110.740110006973,-20.7401100069728,FALSE,"ma_0301"
139,135,-3.6311,-5.6988,-3.6311,-5.6988,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.8012,142.351729302139,-7.35172930213872,FALSE,"ma_0301"
140,45,2.9018,-5.6459,2.9018,-5.6459,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.8541,44.5251922165855,0.474807783414533,FALSE,"ma_0301"
141,90,-0.4481,-3.6929,-0.4481,-3.6929,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.8071,95.3255103068432,-5.32551030684321,FALSE,"ma_0301"
142,135,-4.1645,-4.2844,-4.1645,-4.2844,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,4.2156,134.650627314029,0.34937268597119,FALSE,"ma_0301"
143,90,-0.4377,-4.5769,-0.4377,-4.5769,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.9231,96.3661583422061,-6.36615834220608,FALSE,"ma_0301"
144,45,3.3453,-5.3795,3.3453,-5.3795,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.1205,43.0087684040185,1.99123159598146,FALSE,"ma_0301"
163,90,-0.755,-3.9479,-0.755,-3.9479,528,395,0,-8.5,0,3.5,2,0,861,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.5521,99.4172083947476,-9.41720839474765,FALSE,"ma_0301"
164,45,3.0285,-5.4669,3.0285,-5.4669,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.0331,45.0434803575238,-0.0434803575237623,FALSE,"ma_0301"
165,135,-3.3506,-5.7433,-3.3506,-5.7433,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.7567,140.554223095374,-5.55422309537394,FALSE,"ma_0301"
166,90,-1.3946,-4.1715,-1.3946,-4.1715,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.3285,107.85842852823,-17.8584285282299,FALSE,"ma_0301"
167,45,3.5334,-4.7196,3.5334,-4.7196,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.7804,46.934244978495,-1.93424497849499,FALSE,"ma_0301"
168,135,-4.7471,-4.9799,-4.7471,-4.9799,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.5201,143.442089000258,-8.44208900025797,FALSE,"ma_0301"
169,45,4.5437,-3.8571,4.5437,-3.8571,528,395,0,-8.5,8.4853,-0.014719,2,0,621,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.6429,45.6186750731882,-0.618675073188236,FALSE,"ma_0301"
170,135,-4.7304,-4.7852,-4.7304,-4.7852,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.7148,141.857326297624,-6.85732629762356,FALSE,"ma_0301"
171,90,-0.9844,-5.0914,-0.9844,-5.0914,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.4086,106.108660369493,-16.108660369493,FALSE,"ma_0301"
181,45,2.747,-6.0198,2.747,-6.0198,528,395,0,-8.5,8.4853,-0.014719,3,0,1400,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.4802,42.0781182831839,2.92188171681606,FALSE,"ma_0301"
182,135,-3.6126,-5.8865,-3.6126,-5.8865,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.6135,144.116511496756,-9.11651149675555,FALSE,"ma_0301"
183,90,-1.0846,-5.4366,-1.0846,-5.4366,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,3.0634,109.496562478092,-19.4965624780917,FALSE,"ma_0301"
184,135,-3.6376,-5.9686,-3.6376,-5.9686,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.5314,145.166005168057,-10.166005168057,FALSE,"ma_0301"
185,90,-0.8884,-3.9116,-0.8884,-3.9116,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.5884,100.957945239374,-10.9579452393743,FALSE,"ma_0301"
186,45,4.1497,-5.2296,4.1497,-5.2296,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.2704,38.2418270027046,6.75817299729539,FALSE,"ma_0301"
187,135,-5.3199,-4.7172,-5.3199,-4.7172,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.7828,144.584661474346,-9.58466147434581,FALSE,"ma_0301"
188,45,4.217,-4.9004,4.217,-4.9004,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.5996,40.4838261654931,4.51617383450689,FALSE,"ma_0301"
189,90,-0.8182,-2.1449,-0.8182,-2.1449,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,6.3551,97.3363018271665,-7.33630182716647,FALSE,"ma_0301"
208,135,-2.5248,-6.0003,-2.5248,-6.0003,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.4997,135.286219942889,-0.286219942889318,FALSE,"ma_0301"
209,45,2.3779,-5.2387,2.3779,-5.2387,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.2613,53.9032214967401,-8.9032214967401,FALSE,"ma_0301"
210,90,-0.4608,-4.1783,-0.4608,-4.1783,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.3217,96.0861511268607,-6.08615112686067,FALSE,"ma_0301"
211,135,-3.5364,-5.1701,-3.5364,-5.1701,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,3.3299,136.722618192936,-1.72261819293638,FALSE,"ma_0301"
212,90,-1.0192,-3.4016,-1.0192,-3.4016,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,5.0984,101.304745614487,-11.304745614487,FALSE,"ma_0301"
213,45,3.7732,-4.6928,3.7732,-4.6928,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,3.8072,45.2569842541651,-0.256984254165076,FALSE,"ma_0301"
214,135,-4.3147,-3.6517,-4.3147,-3.6517,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,4.8483,131.667189990195,3.33281000980514,FALSE,"ma_0301"
215,90,-1.0565,-3.6455,-1.0565,-3.6455,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.8545,102.278003067184,-12.2780030671837,FALSE,"ma_0301"
216,45,3.2303,-5.6791,3.2303,-5.6791,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,2.8209,41.1294949611124,3.87050503888764,FALSE,"ma_0301"
235,45,4.0195,-3.7363,4.0195,-3.7363,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.7637,49.8431002053798,-4.84310020537976,FALSE,"ma_0301"
236,90,-0.709,-3.6442,-0.709,-3.6442,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.8558,98.3071098131285,-8.30710981312852,FALSE,"ma_0301"
237,135,-3.285,-5.7353,-3.285,-5.7353,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,2.7647,139.915585440978,-4.9155854409783,FALSE,"ma_0301"
238,90,-0.928,-3.8822,-0.928,-3.8822,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"ma_0301","align_explicit_train_selected",12,90,4.6178,101.362893540887,-11.3628935408865,FALSE,"ma_0301"
239,135,-4.7495,-3.0947,-4.7495,-3.0947,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,135.000064147469,5.4053,131.304952714381,3.69504728561949,FALSE,"ma_0301"
240,45,3.733,-4.1826,3.733,-4.1826,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"ma_0301","align_explicit_train_selected",8.485281,44.9999358525315,4.3174,49.1519704114648,-4.15197041146483,FALSE,"ma_0301"
