"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
22,90,0.0789,-4.8403,0.0789,-4.8403,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.6597,88.7649433542485,1.23505664575154,FALSE,"ji_0216"
23,135,-4.2637,-5.8949,-4.2637,-5.8949,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.6051,148.575272329886,-13.5752723298864,FALSE,"ji_0216"
24,45,5.1324,-4.2654,5.1324,-4.2654,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.2346,39.5250889078019,5.47491109219813,FALSE,"ji_0216"
25,90,-0.3672,-4.0261,-0.3672,-4.0261,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.4739,94.6920935517013,-4.69209355170126,FALSE,"ji_0216"
26,45,2.2182,-6.686,2.2182,-6.686,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,1.814,39.2756197026772,5.72438029732282,FALSE,"ji_0216"
27,135,-3.899,-5.41,-3.899,-5.41,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.09,141.602791816093,-6.6027918160926,FALSE,"ji_0216"
28,135,-3.0318,-5.8776,-3.0318,-5.8776,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.6224,139.141351256004,-4.14135125600359,FALSE,"ji_0216"
29,90,-0.1351,-3.5285,-0.1351,-3.5285,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.9715,91.55662380128,-1.55662380127997,FALSE,"ji_0216"
30,45,3.7952,-5.9715,3.7952,-5.9715,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.5285,33.6729930176111,11.3270069823889,FALSE,"ji_0216"
31,90,-0.1754,-4.4608,-0.1754,-4.4608,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.0392,92.4864750520926,-2.48647505209263,FALSE,"ji_0216"
32,45,3.2039,-5.6356,3.2039,-5.6356,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.8644,41.7978411932424,3.20215880675764,FALSE,"ji_0216"
33,135,-3.9816,-6.2604,-3.9816,-6.2604,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.2396,150.642793029239,-15.6427930292391,FALSE,"ji_0216"
34,135,-3.3286,-4.8973,-3.3286,-4.8973,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.6027,132.735403990336,2.26459600966373,FALSE,"ji_0216"
35,90,0.3214,-3.0161,0.3214,-3.0161,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,5.4839,86.6458501165305,3.35414988346952,FALSE,"ji_0216"
36,45,2.7989,-6.1785,2.7989,-6.1785,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.3215,39.6734320789078,5.32656792109216,FALSE,"ji_0216"
37,90,-0.5744,-5.3132,-0.5744,-5.3132,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.1868,100.217487074168,-10.2174870741676,FALSE,"ji_0216"
38,45,1.5228,-7.2348,1.5228,-7.2348,528,395,0,-8.5,8.4853,-0.014719,1,0,485,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,1.2652,39.7210881508728,5.27891184912717,FALSE,"ji_0216"
39,135,-3.9231,-6.3574,-3.9231,-6.3574,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.1426,151.358851485121,-16.3588514851208,FALSE,"ji_0216"
40,135,-3.0657,-5.4821,-3.0657,-5.4821,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0179,135.450174551869,-0.45017455186894,FALSE,"ji_0216"
41,45,5.0501,-4.5091,5.0501,-4.5091,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.9909,38.3179625021399,6.68203749786014,FALSE,"ji_0216"
42,90,-0.8207,-5.8263,-0.8207,-5.8263,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,2.6737,107.064020597025,-17.0640205970249,FALSE,"ji_0216"
43,135,-3.0562,-6.3888,-3.0562,-6.3888,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.1112,145.3635749295,-10.3635749294997,FALSE,"ji_0216"
44,45,5.2198,-3.7976,5.2198,-3.7976,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.7024,42.0149754835602,2.98502451643984,FALSE,"ji_0216"
45,90,-0.363,-4.6543,-0.363,-4.6543,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.8457,95.3922373297483,-5.39223732974834,FALSE,"ji_0216"
64,135,-4.1846,-6.4086,-4.1846,-6.4086,528,395,0,-8.5,-8.4853,-0.014719,1,0,1940,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.0914,153.444807951663,-18.4448079516628,FALSE,"ji_0216"
65,45,3.628,-6.0718,3.628,-6.0718,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.4282,33.7941727260241,11.2058272739759,FALSE,"ji_0216"
66,90,0.6239,-3.1695,0.6239,-3.1695,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,5.3305,83.3242788447618,6.67572115523819,FALSE,"ji_0216"
67,135,-3.7481,-6.1348,-3.7481,-6.1348,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.3652,147.746446444058,-12.7464464440578,FALSE,"ji_0216"
68,90,0.0952,-3.1342,0.0952,-3.1342,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,5.3658,88.9835651735066,1.01643482649338,FALSE,"ji_0216"
69,45,4.5043,-4.4065,4.5043,-4.4065,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.0935,42.2645072236255,2.73549277637453,FALSE,"ji_0216"
70,45,3.6325,-4.8368,3.6325,-4.8368,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.6632,45.2410968171834,-0.241096817183411,FALSE,"ji_0216"
71,135,-3.4413,-6.6268,-3.4413,-6.6268,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,1.8732,151.439257701805,-16.4392577018055,FALSE,"ji_0216"
72,90,0.2122,-4.2197,0.2122,-4.2197,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.2803,87.1618301537061,2.83816984629389,FALSE,"ji_0216"
91,45,3.4789,-5.1589,3.4789,-5.1589,528,395,0,-8.5,8.4853,-0.014719,1,0,1920,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.3411,43.8424803160294,1.15751968397063,FALSE,"ji_0216"
92,90,-0.3072,-4.4947,-0.3072,-4.4947,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.0053,94.3859063758972,-4.38590637589719,FALSE,"ji_0216"
93,135,-4.5304,-5.9839,-4.5304,-5.9839,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.5161,150.953020432723,-15.9530204327235,FALSE,"ji_0216"
94,90,-0.7118,-2.972,-0.7118,-2.972,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,5.528,97.3371851348681,-7.33718513486807,FALSE,"ji_0216"
95,45,4.0345,-5.1546,4.0345,-5.1546,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.3454,39.6654602773691,5.33453972263093,FALSE,"ji_0216"
96,135,-4.2718,-6.1689,-4.2718,-6.1689,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.3311,151.378922417905,-16.3789224179052,FALSE,"ji_0216"
97,135,-2.7527,-6.5304,-2.7527,-6.5304,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,1.9696,144.415685729741,-9.41568572974069,FALSE,"ji_0216"
98,45,5.3513,-4.0273,5.3513,-4.0273,528,395,0,-8.5,8.4853,-0.014719,1,0,746,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.4727,39.8894036860994,5.11059631390057,FALSE,"ji_0216"
99,90,-1.4974,-4.4134,-1.4974,-4.4134,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.0866,110.123696407402,-20.1236964074024,FALSE,"ji_0216"
109,90,0.2994,-4.6461,0.2994,-4.6461,528,395,0,-8.5,0,3.5,2,0,961,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.8539,85.557754494629,4.44224550537103,FALSE,"ji_0216"
110,45,3.3984,-5.0357,3.3984,-5.0357,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.4643,45.5501735206747,-0.550173520674662,FALSE,"ji_0216"
111,135,-3.0315,-4.9562,-3.0315,-4.9562,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.5438,130.544925837697,4.45507416230282,FALSE,"ji_0216"
112,135,-2.7324,-5.1552,-2.7324,-5.1552,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.3448,129.245724070754,5.75427592924586,FALSE,"ji_0216"
113,45,4.3638,-4.5013,4.3638,-4.5013,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.9987,42.5001000816169,2.49989991838311,FALSE,"ji_0216"
114,90,-0.6503,-4.9707,-0.6503,-4.9707,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.5293,100.440078474539,-10.4400784745388,FALSE,"ji_0216"
115,45,3.877,-5.234,3.877,-5.234,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.266,40.1109180064006,4.88908199359938,FALSE,"ji_0216"
116,135,-3.4847,-5.993,-3.4847,-5.993,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.507,144.267602425817,-9.26760242581665,FALSE,"ji_0216"
117,90,-0.171,-3.9056,-0.171,-3.9056,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.5944,92.1315205367962,-2.13152053679619,FALSE,"ji_0216"
136,135,-3.1646,-5.5422,-3.1646,-5.5422,528,395,0,-8.5,-8.4853,-0.014719,2,0,1020,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.9578,136.934578612096,-1.93457861209566,FALSE,"ji_0216"
137,90,-0.068,-3.6449,-0.068,-3.6449,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.8551,90.8024259596233,-0.802425959623349,FALSE,"ji_0216"
138,45,2.0257,-6.8311,2.0257,-6.8311,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,1.6689,39.4838592316765,5.51614076832345,FALSE,"ji_0216"
139,135,-3.1327,-6.051,-3.1327,-6.051,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.449,141.983348367031,-6.98334836703143,FALSE,"ji_0216"
140,90,-0.5164,-4.3387,-0.5164,-4.3387,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.1613,97.0740028691394,-7.07400286913945,FALSE,"ji_0216"
141,45,3.5336,-5.2521,3.5336,-5.2521,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.2479,42.5875942000726,2.41240579992742,FALSE,"ji_0216"
142,45,3.8576,-4.7138,3.8576,-4.7138,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.7862,44.4648212037827,0.535178796217338,FALSE,"ji_0216"
143,90,0.0163,-3.9982,0.0163,-3.9982,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.5018,89.7925458428054,0.207454157194562,FALSE,"ji_0216"
144,135,-4.3721,-4.6777,-4.3721,-4.6777,528,395,0,-8.5,-8.4853,-0.014719,2,0,581,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.8223,138.838484491216,-3.83848449121604,FALSE,"ji_0216"
163,45,4.4857,-5.0961,4.4857,-5.0961,528,395,0,-8.5,8.4853,-0.014719,2,0,1120,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.4039,37.1924494622859,7.80755053771413,FALSE,"ji_0216"
164,135,-3.6377,-5.0378,-3.6377,-5.0378,528,395,0,-8.5,-8.4853,-0.014719,2,0,621,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.4622,136.415986431208,-1.4159864312075,FALSE,"ji_0216"
165,90,-0.744,-1.9906,-0.744,-1.9906,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,6.5094,96.5203975354174,-6.52039753541742,FALSE,"ji_0216"
166,90,-0.1237,-2.5153,-0.1237,-2.5153,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,5.9847,91.1840992650899,-1.18409926508988,FALSE,"ji_0216"
167,135,-4.126,-5.169,-4.126,-5.169,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.331,141.085388021136,-6.08538802113566,FALSE,"ji_0216"
168,45,3.4394,-4.2611,3.4394,-4.2611,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.2389,50.9444792920147,-5.94447929201472,FALSE,"ji_0216"
169,135,-3.4189,-5.4209,-3.4189,-5.4209,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0791,137.993442361442,-2.99344236144196,FALSE,"ji_0216"
170,45,4.4387,-4.0517,4.4387,-4.0517,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.4483,45.0618925699763,-0.0618925699763082,FALSE,"ji_0216"
171,90,-0.7928,-4.3046,-0.7928,-4.3046,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.1954,100.70093541897,-10.7009354189699,FALSE,"ji_0216"
181,90,0.2206,-3.8447,0.2206,-3.8447,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.6553,87.2869630309052,2.71303696909476,FALSE,"ji_0216"
182,135,-3.6134,-5.5431,-3.6134,-5.5431,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.9569,140.706017038663,-5.70601703866265,FALSE,"ji_0216"
183,45,3.7732,-4.7838,3.7732,-4.7838,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.7162,44.5639441907707,0.436055809229345,FALSE,"ji_0216"
184,45,3.6475,-5.2096,3.6475,-5.2096,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.2904,42.0535344511178,2.94646554888222,FALSE,"ji_0216"
185,90,-0.0743,-5.1661,-0.0743,-5.1661,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.3339,91.276694511832,-1.27669451183202,FALSE,"ji_0216"
186,135,-3.317,-6.0759,-3.317,-6.0759,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.4241,143.840255490183,-8.84025549018335,FALSE,"ji_0216"
187,90,0.3211,-4.4345,0.3211,-4.4345,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.0655,85.484058096271,4.515941903729,FALSE,"ji_0216"
188,45,3.5351,-6.5783,3.5351,-6.5783,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,1.9217,28.5287487162495,16.4712512837505,FALSE,"ji_0216"
189,135,-3.7066,-5.6362,-3.7066,-5.6362,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.8638,142.309543181163,-7.30954318116326,FALSE,"ji_0216"
208,135,-3.394,-5.0076,-3.394,-5.0076,528,395,0,-8.5,-8.4853,-0.014719,3,0,920,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.4924,134.181354402603,0.818645597396795,FALSE,"ji_0216"
209,90,-0.0773,-1.8271,-0.0773,-1.8271,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,6.6729,90.6636942948916,-0.663694294891584,FALSE,"ji_0216"
210,45,3.0349,-5.5843,3.0349,-5.5843,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.9157,43.852427715244,1.14757228475599,FALSE,"ji_0216"
211,45,3.2601,-5.3807,3.2601,-5.3807,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.1193,43.735627770105,1.26437222989502,FALSE,"ji_0216"
212,135,-4.9909,-4.1522,-4.9909,-4.1522,528,395,0,-8.5,-8.4853,-0.014719,3,0,581,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,4.3478,138.93939576703,-3.93939576702977,FALSE,"ji_0216"
213,90,0.2281,-4.5864,0.2281,-4.5864,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,3.9136,86.6643502990316,3.33564970096842,FALSE,"ji_0216"
214,45,3.8902,-4.9704,3.8902,-4.9704,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.5296,42.2176319301453,2.78236806985469,FALSE,"ji_0216"
215,90,-0.4488,-4.2157,-0.4488,-4.2157,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.2843,95.9801837795202,-5.98018377952025,FALSE,"ji_0216"
216,135,-4.7216,-4.6036,-4.7216,-4.6036,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.8964,140.469571547899,-5.46957154789911,FALSE,"ji_0216"
235,45,5.2755,-3.4361,5.2755,-3.4361,528,395,0,-8.5,8.4853,-0.014719,3,0,1401,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.0639,43.8275823783671,1.1724176216329,FALSE,"ji_0216"
236,90,-0.7906,-3.6898,-0.7906,-3.6898,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,4.8102,99.3336321285451,-9.33363212854512,FALSE,"ji_0216"
237,135,-4.3661,-5.1855,-4.3661,-5.1855,528,395,0,-8.5,-8.4853,-0.014719,3,0,501,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,3.3145,142.796255819511,-7.79625581951117,FALSE,"ji_0216"
238,90,0.2083,-1.6828,0.2083,-1.6828,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"ji_0216","align_explicit_train_selected",12,90,6.8172,88.2498681538486,1.75013184615143,FALSE,"ji_0216"
239,45,4.1079,-4.3738,4.1079,-4.3738,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.1262,45.1273376615259,-0.127337661525878,FALSE,"ji_0216"
240,135,-4.2977,-6.4954,-4.2977,-6.4954,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"ji_0216","align_explicit_train_selected",8.485281,135.000064147469,2.0046,154.993982090286,-19.993982090286,FALSE,"ji_0216"
