"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
11,135,-4.1149,-5.6024,-4.1149,-5.6024,528,395,0,-8.5,-8.4853,-0.014719,1,0,559,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.8976,144.847841311757,-9.84784131175684,FALSE,"pa_0216"
12,90,-0.277,-3.8474,-0.277,-3.8474,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.6526,93.4071741895028,-3.40717418950281,FALSE,"pa_0216"
13,45,3.2299,-5.5476,3.2299,-5.5476,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.9524,42.4299348627718,2.57006513722825,FALSE,"pa_0216"
14,135,-3.8685,-5.2485,-3.8685,-5.2485,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.2515,139.952724999577,-4.95272499957713,FALSE,"pa_0216"
15,90,-0.7522,-2.3094,-0.7522,-2.3094,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,6.1906,96.9278659474091,-6.92786594740907,FALSE,"pa_0216"
16,90,-0.5243,-2.9532,-0.5243,-2.9532,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.5468,95.3997238392007,-5.39972383920068,FALSE,"pa_0216"
17,45,3.1045,-5.4692,3.1045,-5.4692,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.0308,44.3117702708485,0.688229729151537,FALSE,"pa_0216"
18,135,-3.8899,-5.9886,-3.8899,-5.9886,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.5114,147.152875602072,-12.1528756020717,FALSE,"pa_0216"
19,90,-0.0878,-2.9551,-0.0878,-2.9551,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.5449,90.9071667786282,-0.907166778628223,FALSE,"pa_0216"
20,45,3.7058,-5.4176,3.7058,-5.4176,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.0824,39.7529123427042,5.24708765729583,FALSE,"pa_0216"
21,135,-2.9811,-5.4352,-2.9811,-5.4352,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0648,134.206842586926,0.793157413073743,FALSE,"pa_0216"
22,90,-0.4143,-3.133,-0.4143,-3.133,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.367,94.4141343722772,-4.41413437227723,FALSE,"pa_0216"
23,45,3.1033,-5.7267,3.1033,-5.7267,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.7733,41.7859356602704,3.21406433972959,FALSE,"pa_0216"
24,135,-4.8841,-5.0723,-4.8841,-5.0723,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.4277,144.938518391425,-9.93851839142474,FALSE,"pa_0216"
25,45,3.4026,-5.9164,3.4026,-5.9164,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.5836,37.2094647469472,7.79053525305275,FALSE,"pa_0216"
26,90,0.066,-4.0674,0.066,-4.0674,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.4326,89.1469471580294,0.85305284197058,FALSE,"pa_0216"
27,135,-3.6072,-5.6833,-3.6072,-5.6833,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.8167,142.015325760431,-7.01532576043101,FALSE,"pa_0216"
29,45,2.985,-5.3985,2.985,-5.3985,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.1015,46.0965486454388,-1.09654864543884,FALSE,"pa_0216"
30,90,-0.3337,-3.5074,-0.3337,-3.5074,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.9926,93.8239005324968,-3.82390053249679,FALSE,"pa_0216"
33,135,-3.7556,-6.2395,-3.7556,-6.2395,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.2605,148.956216159158,-13.9562161591581,FALSE,"pa_0216"
34,45,4.1051,-5.1392,4.1051,-5.1392,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.3608,39.3068076037214,5.69319239627863,FALSE,"pa_0216"
35,135,-5.5026,-4.7513,-5.5026,-4.7513,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.7487,145.734969967093,-10.7349699670933,FALSE,"pa_0216"
36,90,-0.4573,-2.8771,-0.4573,-2.8771,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.6229,94.6495261442076,-4.64952614420763,FALSE,"pa_0216"
37,45,3.5423,-4.9804,3.5423,-4.9804,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.5196,44.8158272256178,0.18417277438224,FALSE,"pa_0216"
38,90,-1.1049,-3.8709,-1.1049,-3.8709,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.6291,103.424509806066,-13.4245098060664,FALSE,"pa_0216"
39,135,-2.8395,-5.7099,-2.8395,-5.7099,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.7901,135.502760207247,-0.502760207247292,FALSE,"pa_0216"
40,90,-0.8073,-2.6792,-0.8073,-2.6792,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.8208,97.896110509354,-7.89611050935403,FALSE,"pa_0216"
41,135,-4.043,-5.2049,-4.043,-5.2049,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.2951,140.819497567639,-5.81949756763868,FALSE,"pa_0216"
42,45,3.2769,-5.5679,3.2769,-5.5679,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,2.9321,41.8214986936128,3.1785013063872,FALSE,"pa_0216"
43,45,2.7153,-5.2772,2.7153,-5.2772,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.2228,49.8849160207349,-4.88491602073492,FALSE,"pa_0216"
44,90,-0.4598,-3.7276,-0.4598,-3.7276,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.7724,95.5032134723,-5.50321347229996,FALSE,"pa_0216"
45,135,-2.6465,-6.5838,-2.6465,-6.5838,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,1.9162,144.093558278101,-9.09355827810143,FALSE,"pa_0216"
65,45,3.2302,-5.4663,3.2302,-5.4663,528,395,0,-8.5,8.4853,-0.014719,1,0,820,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.0337,43.2032073177262,1.79679268227382,FALSE,"pa_0216"
66,135,-4.2977,-5.4402,-4.2977,-5.4402,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0598,144.550570685337,-9.55057068533682,FALSE,"pa_0216"
67,45,4.7526,-3.0124,4.7526,-3.0124,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.4876,49.10541812119,-4.10541812119003,FALSE,"pa_0216"
68,135,-3.3439,-5.5507,-3.3439,-5.5507,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.9493,138.587897165085,-3.5878971650846,FALSE,"pa_0216"
69,90,-1.0102,-3.5154,-1.0102,-3.5154,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.9846,101.456633669631,-11.4566336696312,FALSE,"pa_0216"
70,135,-4.2548,-4.5937,-4.2548,-4.5937,528,395,0,-8.5,-8.4853,-0.014719,1,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.9063,137.445191873033,-2.44519187303254,FALSE,"pa_0216"
71,90,-0.7104,-3.6238,-0.7104,-3.6238,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.8762,98.2889472023313,-8.28894720233126,FALSE,"pa_0216"
72,45,5.0403,-4.2004,5.0403,-4.2004,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.2996,40.4656529467033,4.53434705329674,FALSE,"pa_0216"
91,135,-4.2592,-4.6248,-4.2592,-4.6248,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.8752,137.702750994687,-2.70275099468674,FALSE,"pa_0216"
92,90,-0.4593,-3.829,-0.4593,-3.829,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.671,95.6158478958162,-5.61584789581617,FALSE,"pa_0216"
93,45,4.4494,-4.4816,4.4494,-4.4816,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.0184,42.0862338610617,2.91376613893834,FALSE,"pa_0216"
94,90,-0.3216,-4.973,-0.3216,-4.973,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,3.527,95.209954393002,-5.20995439300202,FALSE,"pa_0216"
95,135,-3.272,-6.3434,-3.272,-6.3434,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.1566,146.610820546835,-11.6108205468348,FALSE,"pa_0216"
96,45,4.4661,-4.4147,4.4661,-4.4147,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.0853,42.4502621523829,2.54973784761707,FALSE,"pa_0216"
97,45,4.5398,-3.7358,4.5398,-3.7358,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.7642,46.3816294867943,-1.38162948679427,FALSE,"pa_0216"
98,90,-0.6175,-3.0288,-0.6175,-3.0288,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.4712,96.4393652202141,-6.43936522021409,FALSE,"pa_0216"
99,135,-3.3062,-6.1318,-3.3062,-6.1318,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.3682,144.386330548585,-9.38633054858454,FALSE,"pa_0216"
109,45,4.7482,-2.8392,4.7482,-2.8392,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,5.6608,50.010545451759,-5.01054545175901,FALSE,"pa_0216"
110,135,-2.9628,-5.2221,-2.9628,-5.2221,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.2779,132.10952591538,2.89047408462011,FALSE,"pa_0216"
111,90,-0.6583,-2.524,-0.6583,-2.524,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.976,96.286202979471,-6.28620297947096,FALSE,"pa_0216"
112,90,-0.4902,-4.0657,-0.4902,-4.0657,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.4343,96.3082811021609,-6.30828110216093,FALSE,"pa_0216"
113,45,3.9363,-5.0216,3.9363,-5.0216,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.4784,41.4661468132826,3.53385318671742,FALSE,"pa_0216"
114,135,-3.7146,-5.2512,-3.7146,-5.2512,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.2488,138.826962954913,-3.82696295491263,FALSE,"pa_0216"
115,135,-1.8587,-6.2369,-1.8587,-6.2369,528,395,0,-8.5,-8.4853,-0.014719,2,0,504,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.2631,129.396503196559,5.60349680344126,FALSE,"pa_0216"
116,90,-0.4674,-2.7916,-0.4674,-2.7916,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.7084,94.6808984021913,-4.6808984021913,FALSE,"pa_0216"
117,45,3.5854,-4.9073,3.5854,-4.9073,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.5927,45.0582687683719,-0.058268768371903,FALSE,"pa_0216"
136,135,-3.2364,-4.6856,-3.2364,-4.6856,528,395,0,-8.5,-8.4853,-0.014719,2,0,1421,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.8144,130.313570855541,4.68642914445942,FALSE,"pa_0216"
137,45,4.2114,-4.2471,4.2114,-4.2471,528,395,0,-8.5,8.4853,-0.014719,2,0,761,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.2529,45.2809158225794,-0.280915822579388,FALSE,"pa_0216"
138,90,-0.4149,-3.539,-0.4149,-3.539,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.961,94.7806544944802,-4.78065449448017,FALSE,"pa_0216"
139,45,3.5823,-4.8507,3.5823,-4.8507,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.6493,45.5308240768193,-0.530824076819265,FALSE,"pa_0216"
140,135,-4.2127,-5.5798,-4.2127,-5.5798,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.9202,145.270700982352,-10.2707009823518,FALSE,"pa_0216"
141,90,-0.1513,-3.1693,-0.1513,-3.1693,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.3307,91.6257761163296,-1.62577611632965,FALSE,"pa_0216"
142,135,-4.1095,-3.9104,-4.1095,-3.9104,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,4.5896,131.841072506522,3.15892749347807,FALSE,"pa_0216"
143,45,4.2247,-3.8485,4.2247,-3.8485,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.6515,47.7528693294277,-2.75286932942772,FALSE,"pa_0216"
144,90,-0.5431,-4.1086,-0.5431,-4.1086,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.3914,97.0501730637723,-7.05017306377232,FALSE,"pa_0216"
163,135,-4.211,-5.4398,-4.211,-5.4398,528,395,0,-8.5,-8.4853,-0.014719,2,0,1082,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0602,143.993504817759,-8.99350481775915,FALSE,"pa_0216"
164,90,-1.0066,-4.2817,-1.0066,-4.2817,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.2183,103.421323953475,-13.4213239534746,FALSE,"pa_0216"
165,45,3.6143,-5.1436,3.6143,-5.1436,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.3564,42.8811532768523,2.11884672314772,FALSE,"pa_0216"
167,90,-0.2684,-4.5463,-0.2684,-4.5463,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,3.9537,93.8836100304923,-3.88361003049233,FALSE,"pa_0216"
168,45,3.8325,-4.6525,3.8325,-4.6525,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.8475,45.1119056770662,-0.111905677066204,FALSE,"pa_0216"
169,90,-0.0998,-3.4003,-0.0998,-3.4003,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.0997,91.1211226141198,-1.12112261411981,FALSE,"pa_0216"
170,135,-3.7299,-5.4388,-3.7299,-5.4388,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0612,140.623621539982,-5.62362153998177,FALSE,"pa_0216"
171,45,4.5066,-3.5638,4.5066,-3.5638,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.9362,47.6048741675922,-2.60487416759223,FALSE,"pa_0216"
181,135,-4.6354,-3.9493,-4.6354,-3.9493,528,395,0,-8.5,-8.4853,-0.014719,3,0,1001,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,4.5507,135.528278051008,-0.528278051007561,FALSE,"pa_0216"
182,90,-1.0697,-2.2992,-1.0697,-2.2992,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,6.2008,99.7877599933165,-9.78775999331648,FALSE,"pa_0216"
183,45,4.2024,-3.9077,4.2024,-3.9077,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.5923,47.5384613211951,-2.53846132119512,FALSE,"pa_0216"
184,90,-0.3541,-2.6092,-0.3541,-2.6092,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.8908,93.4399491306217,-3.43994913062166,FALSE,"pa_0216"
185,45,2.666,-5.09,2.666,-5.09,528,395,0,-8.5,8.4853,-0.014719,3,0,861,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.41,51.9810574068298,-6.9810574068298,FALSE,"pa_0216"
186,135,-3.3478,-5.233,-3.3478,-5.233,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.267,135.699835029631,-0.699835029631004,FALSE,"pa_0216"
187,135,-3.4014,-5.0214,-3.4014,-5.0214,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.4786,134.357115036284,0.642884963715574,FALSE,"pa_0216"
188,90,-0.6259,-1.7222,-0.6259,-1.7222,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,6.7778,95.2760494860793,-5.27604948607934,FALSE,"pa_0216"
189,45,3.7363,-4.4321,3.7363,-4.4321,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.0679,47.4330308193011,-2.43303081930107,FALSE,"pa_0216"
208,45,3.6464,-4.4483,3.6464,-4.4483,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.0517,48.0138031845492,-3.01380318454922,FALSE,"pa_0216"
209,135,-2.9743,-5.9301,-2.9743,-5.9301,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,2.5699,139.171828566193,-4.17182856619252,FALSE,"pa_0216"
210,90,-0.4021,-3.3262,-0.4021,-3.3262,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.1738,94.4440091624064,-4.44400916240637,FALSE,"pa_0216"
211,135,-1.739,-7.1379,-1.739,-7.1379,528,395,0,-8.5,-8.4853,-0.014719,3,0,425,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,1.3621,141.929600363793,-6.9296003637929,FALSE,"pa_0216"
212,45,4.2783,-3.5842,4.2783,-3.5842,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.9158,48.9664232123181,-3.96642321231813,FALSE,"pa_0216"
213,90,-0.558,-2.3559,-0.558,-2.3559,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,6.1441,95.1892999327675,-5.18929993276747,FALSE,"pa_0216"
214,90,-0.369,-3.9337,-0.369,-3.9337,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.5663,94.6199990339275,-4.61999903392751,FALSE,"pa_0216"
215,45,2.7634,-4.8822,2.7634,-4.8822,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,3.6178,52.6261650184051,-7.62616501840505,FALSE,"pa_0216"
216,135,-3.4829,-5.4009,-3.4829,-5.4009,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0991,138.337169232198,-3.33716923219822,FALSE,"pa_0216"
235,90,-0.7706,-4.431,-0.7706,-4.431,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,4.069,100.723851248384,-10.7238512483842,FALSE,"pa_0216"
236,135,-4.1807,-5.4781,-4.1807,-5.4781,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.0219,144.13978636442,-9.13978636441971,FALSE,"pa_0216"
237,45,3.9472,-3.8419,3.9472,-3.8419,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.6581,49.7225880204202,-4.72258802042018,FALSE,"pa_0216"
238,45,4.516,-4.0178,4.516,-4.0178,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,44.9999358525315,4.4822,44.7847804850682,0.215219514931782,FALSE,"pa_0216"
239,135,-4.212,-5.1159,-4.212,-5.1159,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"pa_0216","align_explicit_train_selected",8.485281,135.000064147469,3.3841,141.22012324358,-6.22012324357976,FALSE,"pa_0216"
240,90,-0.0836,-2.0036,-0.0836,-2.0036,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,6.4964,90.7372795372052,-0.737279537205154,FALSE,"pa_0216"
241,90,-0.0478,-2.9316,-0.0478,-2.9316,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"pa_0216","align_explicit_train_selected",12,90,5.5684,90.4918236824343,-0.491823682434301,FALSE,"pa_0216"
