"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
39,135,-3.1033,-5.4439,-3.1033,-5.4439,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0561,135.439053781042,-0.439053781042219,FALSE,"op_1901"
40,45,6.4646,-2.2706,6.4646,-2.2706,528,395,0,-8.5,8.4853,-0.014719,1,0,864,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,6.2294,43.9385201240321,1.06147987596788,FALSE,"op_1901"
41,90,0.0709,-2.1797,0.0709,-2.1797,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.3203,89.357293105982,0.642706894018005,FALSE,"op_1901"
42,135,-3.5685,-5.5145,-3.5685,-5.5145,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.9855,140.083270015989,-5.083270015989,FALSE,"op_1901"
43,90,-0.574,-5.2428,-0.574,-5.2428,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,3.2572,99.9943318326976,-9.99433183269764,FALSE,"op_1901"
44,45,5.092,-3.7464,5.092,-3.7464,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.7536,43.0314798273804,1.96852017261957,FALSE,"op_1901"
45,135,-2.8736,-5.3863,-2.8736,-5.3863,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.1137,132.703580987629,2.29641901237102,FALSE,"op_1901"
64,45,3.5699,-5.1204,3.5699,-5.1204,528,395,0,-8.5,8.4853,-0.014719,1,0,1420,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.3796,43.4314464652175,1.56855353478245,FALSE,"op_1901"
65,90,-0.2224,-4.8684,-0.2224,-4.8684,528,395,0,-8.5,0,3.5,1,0,981,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,3.6316,93.5044298204344,-3.50442982043442,FALSE,"op_1901"
66,135,-4.4465,-4.801,-4.4465,-4.801,528,395,0,-8.5,-8.4853,-0.014719,1,0,721,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.699,140.243259805534,-5.24325980553385,FALSE,"op_1901"
67,135,-3.8178,-5.1074,-3.8178,-5.1074,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.3926,138.374845275256,-3.37484527525623,FALSE,"op_1901"
68,45,4.2922,-4.6114,4.2922,-4.6114,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.8886,42.1756010846993,2.82439891530068,FALSE,"op_1901"
69,90,-0.1958,-3.3826,-0.1958,-3.3826,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.1174,92.1911603508625,-2.19116035086253,FALSE,"op_1901"
70,135,-3.876,-5.0618,-3.876,-5.0618,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4382,138.425419011398,-3.42541901139836,FALSE,"op_1901"
71,45,5.1301,-4.5033,5.1301,-4.5033,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.9967,37.9210379874851,7.07896201251493,FALSE,"op_1901"
72,90,-0.111,-4.5496,-0.111,-4.5496,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,3.9504,91.6094974123401,-1.60949741234015,FALSE,"op_1901"
91,45,4.2928,-3.983,4.2928,-3.983,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.517,46.4578017294879,-1.4578017294879,FALSE,"op_1901"
92,90,-0.0694,-3.8884,-0.0694,-3.8884,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.6116,90.8621794957503,-0.862179495750269,FALSE,"op_1901"
93,135,-4.2433,-3.9861,-4.2433,-3.9861,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,4.5139,133.230107096375,1.76989290362533,FALSE,"op_1901"
94,45,4.615,-4.2387,4.615,-4.2387,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.2613,42.71810311707,2.28189688292998,FALSE,"op_1901"
95,135,-4.0355,-4.6752,-4.0355,-4.6752,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.8248,136.535479629572,-1.53547962957205,FALSE,"op_1901"
96,90,0.2407,-2.657,0.2407,-2.657,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.843,87.6410575174064,2.35894248259362,FALSE,"op_1901"
97,90,-0.6135,-2.5926,-0.6135,-2.5926,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.9074,95.9290719850429,-5.9290719850429,FALSE,"op_1901"
98,135,-2.5781,-6.0372,-2.5781,-6.0372,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4628,136.310292147149,-1.31029214714863,FALSE,"op_1901"
99,45,5.0728,-2.9393,5.0728,-2.9393,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.5607,47.6270765195988,-2.62707651959878,FALSE,"op_1901"
109,45,5.1774,-3.876,5.1774,-3.876,528,395,0,-8.5,8.4853,-0.014719,2,0,1241,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.624,41.7684355852664,3.23156441473357,FALSE,"op_1901"
110,135,-4.3791,-4.4489,-4.3791,-4.4489,528,395,0,-8.5,-8.4853,-0.014719,2,0,641,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,4.0511,137.228125222852,-2.22812522285196,FALSE,"op_1901"
111,90,-0.3314,-2.9573,-0.3314,-2.9573,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.5427,93.4216615194046,-3.42166151940459,FALSE,"op_1901"
112,135,-3.3391,-5.6461,-3.3391,-5.6461,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.8539,139.479774023498,-4.47977402349841,FALSE,"op_1901"
113,90,-0.4259,-3.916,-0.4259,-3.916,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.584,95.3081191326017,-5.30811913260169,FALSE,"op_1901"
114,45,4.3288,-4.8198,4.3288,-4.8198,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.6802,40.3700687076133,4.62993129238672,FALSE,"op_1901"
115,45,4.8842,-3.2609,4.8842,-3.2609,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.2391,47.0078381267467,-2.00783812674666,FALSE,"op_1901"
116,135,-3.4147,-4.6001,-3.4147,-4.6001,528,395,0,-8.5,-8.4853,-0.014719,2,0,565,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.8999,131.204953709568,3.79504629043194,FALSE,"op_1901"
117,90,-0.5157,-3.5994,-0.5157,-3.5994,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.9006,96.0072410029729,-6.00724100297295,FALSE,"op_1901"
137,45,5.0926,-4.0555,5.0926,-4.0555,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.4445,41.1124039566227,3.8875960433773,FALSE,"op_1901"
138,90,-0.5796,-3.4504,-0.5796,-3.4504,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.0496,96.5478329527048,-6.54783295270482,FALSE,"op_1901"
139,45,4.9642,-3.5031,4.9642,-3.5031,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.9969,45.1880881890443,-0.188088189044315,FALSE,"op_1901"
140,135,-2.8275,-5.3825,-2.8275,-5.3825,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.1175,132.207297634287,2.7927023657133,FALSE,"op_1901"
141,90,-0.124,-3.8391,-0.124,-3.8391,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.6609,91.5239548514536,-1.5239548514536,FALSE,"op_1901"
142,45,5.8917,-3.2223,5.8917,-3.2223,528,395,0,-8.5,8.4853,-0.014719,2,0,781,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.2777,41.8535251167627,3.14647488323731,FALSE,"op_1901"
143,135,-3.4919,-5.2823,-3.4919,-5.2823,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.2177,137.34019397222,-2.34019397222005,FALSE,"op_1901"
144,90,0.1864,-2.9167,0.1864,-2.9167,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.5833,88.087874897461,1.91212510253897,FALSE,"op_1901"
163,90,-0.21,-3.0724,-0.21,-3.0724,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.4276,92.2157334815738,-2.21573348157384,FALSE,"op_1901"
164,45,4.7435,-4.5307,4.7435,-4.5307,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.9693,39.9221610079587,5.07783899204127,FALSE,"op_1901"
165,135,-2.6566,-5.6164,-2.6566,-5.6164,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,2.8836,132.653718096163,2.34628190383668,FALSE,"op_1901"
166,135,-4.045,-4.7515,-4.045,-4.7515,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.7485,137.178739921315,-2.17873992131527,FALSE,"op_1901"
167,45,4.0043,-5.1224,4.0043,-5.1224,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.3776,40.1474052371586,4.85259476284138,FALSE,"op_1901"
168,90,-0.8982,-1.86,-0.8982,-1.86,528,395,0,-8.5,0,3.5,2,0,701,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.64,97.7037012058671,-7.70370120586708,FALSE,"op_1901"
169,135,-4.325,-4.438,-4.325,-4.438,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,4.062,136.796095593001,-1.79609559300087,FALSE,"op_1901"
170,45,5.0826,-3.5584,5.0826,-3.5584,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.9416,44.1941329801229,0.805867019877141,FALSE,"op_1901"
171,90,0.3333,-4.0494,0.3333,-4.0494,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.4506,85.7171835704985,4.28281642950148,FALSE,"op_1901"
181,135,-3.6996,-4.9014,-3.6996,-4.9014,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.5986,135.792867329166,-0.792867329166228,FALSE,"op_1901"
182,45,5.4242,-3.886,5.4242,-3.886,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.614,40.3855640085952,4.61443599140476,FALSE,"op_1901"
183,90,-0.5723,-4.4415,-0.5723,-4.4415,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.0585,98.0265099073442,-8.02650990734419,FALSE,"op_1901"
184,90,0.2424,-3.9892,0.2424,-3.9892,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,4.5108,86.9240154118361,3.07598458816386,FALSE,"op_1901"
185,45,4.3187,-4.4097,4.3187,-4.4097,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.0903,43.444150391976,1.55584960802404,FALSE,"op_1901"
186,135,-4.0017,-4.7711,-4.0017,-4.7711,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.7289,137.021034012339,-2.02103401233938,FALSE,"op_1901"
187,45,4.4815,-4.2014,4.4815,-4.2014,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.2986,43.8066328787072,1.1933671212928,FALSE,"op_1901"
188,135,-3.8302,-4.4241,-3.8302,-4.4241,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,4.0759,133.219976521123,1.7800234788769,FALSE,"op_1901"
189,90,-0.3187,-2.7335,-0.3187,-2.7335,528,395,0,-8.5,0,3.5,3,0,645,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.7665,93.1633758890389,-3.16337588903886,FALSE,"op_1901"
208,90,-0.5088,-1.8432,-0.5088,-1.8432,528,395,0,-8.5,0,3.5,3,0,1281,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.6568,94.3707970379075,-4.37079703790748,FALSE,"op_1901"
209,45,4.4819,-4.1698,4.4819,-4.1698,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3302,44.0137525347914,0.986247465208564,FALSE,"op_1901"
210,135,-3.7576,-4.4424,-3.7576,-4.4424,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,4.0576,132.801681525652,2.19831847434821,FALSE,"op_1901"
211,135,-3.6971,-4.5742,-3.6971,-4.5742,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.9258,133.281544374692,1.71845562530757,FALSE,"op_1901"
212,45,4.9057,-3.7541,4.9057,-3.7541,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.7459,44.0514495964954,0.948550403504555,FALSE,"op_1901"
213,90,-0.2761,-2.9017,-0.2761,-2.9017,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.5983,92.8234566737997,-2.82345667379971,FALSE,"op_1901"
214,90,-0.139,-2.9315,-0.139,-2.9315,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.5685,91.4299110786786,-1.4299110786786,FALSE,"op_1901"
215,45,4.4258,-4.317,4.4258,-4.317,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.183,43.3844753717225,1.61552462827755,FALSE,"op_1901"
216,135,-3.5463,-5.0113,-3.5463,-5.0113,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4887,135.469106347769,-0.469106347768815,FALSE,"op_1901"
235,90,-0.0831,-1.9648,-0.0831,-1.9648,528,395,0,-8.5,0,3.5,3,0,961,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,6.5352,90.7285198134236,-0.72851981342356,FALSE,"op_1901"
236,45,4.0825,-4.7494,4.0825,-4.7494,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.7506,42.5737446082515,2.42625539174854,FALSE,"op_1901"
237,135,-4.7837,-3.4926,-4.7837,-3.4926,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,5.0074,133.691175004486,1.30882499551404,FALSE,"op_1901"
238,135,-5.1696,-3.2311,-5.1696,-3.2311,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,135.000064147469,5.2689,134.454969651485,0.545030348515354,FALSE,"op_1901"
239,45,4.2238,-4.7552,4.2238,-4.7552,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.7448,41.5600363481203,3.43996365187967,FALSE,"op_1901"
240,90,-0.7617,-2.5378,-0.7617,-2.5378,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"op_1901","align_explicit_train_selected",12,90,5.9622,97.280376557913,-7.28037655791299,FALSE,"op_1901"
241,45,4.8821,-3.3282,4.8821,-3.3282,528,395,0,-8.5,8.4853,-0.014719,3,0,721,1,1,0,1,"op_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.1718,46.6505033621055,-1.65050336210554,FALSE,"op_1901"
