"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
31,135,-3.6296,-5.4384,-3.6296,-5.4384,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.0616,139.852069780986,-4.8520697809858,FALSE,"sa_1406"
32,90,0.5016,-2.6615,0.5016,-2.6615,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.8385,85.089635002547,4.910364997453,FALSE,"sa_1406"
33,45,4.7277,-4.3716,4.7277,-4.3716,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.1284,41.1286469236663,3.87135307633365,FALSE,"sa_1406"
34,45,4.1303,-5.0868,4.1303,-5.0868,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.4132,39.5696684396436,5.43033156035637,FALSE,"sa_1406"
35,135,-3.471,-5.5698,-3.471,-5.5698,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.9302,139.829118151315,-4.82911815131459,FALSE,"sa_1406"
36,90,-0.7052,-2.8014,-0.7052,-2.8014,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.6986,97.0544703217299,-7.05447032172991,FALSE,"sa_1406"
37,90,-0.4927,-1.7324,-0.4927,-1.7324,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,6.7676,94.1639449649879,-4.16394496498793,FALSE,"sa_1406"
38,135,-3.5348,-4.9127,-3.5348,-4.9127,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.5873,134.577656317246,0.422343682754303,FALSE,"sa_1406"
39,45,4.4716,-4.5316,4.4716,-4.5316,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.9684,41.5880157213359,3.41198427866412,FALSE,"sa_1406"
40,90,-0.4839,-2.9593,-0.4839,-2.9593,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.5407,94.9912929241103,-4.99129292411027,FALSE,"sa_1406"
41,135,-4.1147,-3.5855,-4.1147,-3.5855,528,395,0,-8.5,-8.4853,-0.014719,1,0,561,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,4.9145,129.937993059409,5.06200694059117,FALSE,"sa_1406"
42,45,3.7243,-5.307,3.7243,-5.307,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.193,40.6078820995329,4.39211790046715,FALSE,"sa_1406"
43,45,4.7124,-4.9,4.7124,-4.9,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.6,37.3777269778693,7.62227302213074,FALSE,"sa_1406"
45,90,-0.5315,-3.0207,-0.5315,-3.0207,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.4793,95.5404394280275,-5.54043942802751,FALSE,"sa_1406"
64,135,-3.6792,-6.4117,-3.6792,-6.4117,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.0883,150.420919804654,-15.4209198046541,FALSE,"sa_1406"
65,45,3.4928,-6.2584,3.4928,-6.2584,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.2416,32.691429270517,12.308570729483,FALSE,"sa_1406"
66,90,-0.8803,-3.8162,-0.8803,-3.8162,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.6838,100.644321903949,-10.6443219039489,FALSE,"sa_1406"
67,45,3.7463,-5.4155,3.7463,-5.4155,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.0845,39.4661871807069,5.5338128192931,FALSE,"sa_1406"
68,135,-3.823,-5.532,-3.823,-5.532,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.968,142.175892387868,-7.175892387868,FALSE,"sa_1406"
69,90,0.0748,-4.6153,0.0748,-4.6153,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,3.8847,88.896904581394,1.10309541860603,FALSE,"sa_1406"
70,90,-0.6972,-3.6094,-0.6972,-3.6094,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.8906,98.1133719358383,-8.11337193583826,FALSE,"sa_1406"
71,45,3.4519,-4.9509,3.4519,-4.9509,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.5491,45.7954280784685,-0.795428078468468,FALSE,"sa_1406"
72,135,-4.3951,-5.1527,-4.3951,-5.1527,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.3473,142.70716880932,-7.70716880932017,FALSE,"sa_1406"
92,45,3.3487,-5.9912,3.3487,-5.9912,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.5088,36.8400463973408,8.15995360265917,FALSE,"sa_1406"
93,90,-0.6176,-4.4468,-0.6176,-4.4468,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.0532,98.6637143995009,-8.66371439950089,FALSE,"sa_1406"
94,45,3.7115,-5.195,3.7115,-5.195,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.305,41.6842829515032,3.31571704849684,FALSE,"sa_1406"
95,135,-3.4467,-5.627,-3.4467,-5.627,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.873,140.18707180872,-5.18707180872005,FALSE,"sa_1406"
96,90,0.8311,-3.5381,0.8311,-3.5381,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.9619,80.491433026133,9.50856697386703,FALSE,"sa_1406"
97,135,-3.9621,-4.6794,-3.9621,-4.6794,528,395,0,-8.5,-8.4853,-0.014719,1,0,700,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.8206,136.041599914161,-1.04159991416148,FALSE,"sa_1406"
98,45,3.7429,-5.5307,3.7429,-5.5307,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,2.9693,38.4255073795734,6.5744926204266,FALSE,"sa_1406"
99,90,-0.2148,-2.6512,-0.2148,-2.6512,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.8488,92.103269864837,-2.10326986483697,FALSE,"sa_1406"
109,45,5.2795,-3.7206,5.2795,-3.7206,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.7794,42.1537597901582,2.84624020984179,FALSE,"sa_1406"
110,135,-4.1632,-5.1103,-4.1632,-5.1103,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.3897,140.847332322203,-5.84733232220267,FALSE,"sa_1406"
111,90,-0.2574,-3.037,-0.2574,-3.037,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.463,92.6976083922117,-2.69760839221169,FALSE,"sa_1406"
112,45,5.613,-4.1218,5.613,-4.1218,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.3782,37.9546116624934,7.04538833750663,FALSE,"sa_1406"
113,135,-3.9057,-5.063,-3.9057,-5.063,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.437,138.652355059971,-3.65235505997148,FALSE,"sa_1406"
114,90,-0.3424,-2.5205,-0.3424,-2.5205,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.9795,93.2773099115649,-3.27730991156488,FALSE,"sa_1406"
115,45,4.6591,-4.3476,4.6591,-4.3476,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.1524,41.7088651768375,3.29113482316245,FALSE,"sa_1406"
116,135,-3.3157,-5.3837,-3.3157,-5.3837,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1163,136.775671721544,-1.77567172154352,FALSE,"sa_1406"
117,90,-0.2586,-3.3941,-0.2586,-3.3941,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.1059,92.8993985478235,-2.89939854782345,FALSE,"sa_1406"
136,45,3.6252,-5.1459,3.6252,-5.1459,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.3541,42.7755533048767,2.22444669512327,FALSE,"sa_1406"
137,90,-0.4215,-3.3553,-0.4215,-3.3553,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.1447,94.6837235972541,-4.68372359725407,FALSE,"sa_1406"
138,135,-2.7866,-5.2688,-2.7866,-5.2688,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2312,130.774617563413,4.22538243658695,FALSE,"sa_1406"
139,45,3.5768,-5.0975,3.5768,-5.0975,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.4025,43.5694010942684,1.43059890573157,FALSE,"sa_1406"
140,90,-0.1694,-3.3973,-0.1694,-3.3973,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.1027,91.9014133169568,-1.90141331695682,FALSE,"sa_1406"
141,135,-3.5962,-5.2602,-3.5962,-5.2602,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2398,137.984456449457,-2.98445644945747,FALSE,"sa_1406"
142,45,3.8757,-5.3551,3.8757,-5.3551,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.1449,39.0572746415057,5.94272535849433,FALSE,"sa_1406"
143,90,0.2711,-5.3544,0.2711,-5.3544,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,3.1456,85.0741993117696,4.92580068823042,FALSE,"sa_1406"
144,135,-3.8218,-5.2849,-3.8218,-5.2849,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.2151,139.92768126993,-4.92768126992959,FALSE,"sa_1406"
163,45,3.7129,-4.4219,3.7129,-4.4219,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.0781,47.6837522282974,-2.68375222829738,FALSE,"sa_1406"
164,90,-1.1681,-3.5856,-1.1681,-3.5856,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.9144,103.37048171196,-13.3704817119598,FALSE,"sa_1406"
165,135,-3.8954,-5.3202,-3.8954,-5.3202,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.1798,140.775370701209,-5.77537070120906,FALSE,"sa_1406"
166,135,-3.577,-5.007,-3.577,-5.007,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.493,135.680709905747,-0.68070990574742,FALSE,"sa_1406"
167,45,4.4641,-4.3862,4.4641,-4.3862,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,4.1138,42.6614829508536,2.33851704914645,FALSE,"sa_1406"
168,90,-0.7726,-2.833,-0.7726,-2.833,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.667,97.7634515458209,-7.76345154582093,FALSE,"sa_1406"
169,135,-3.3053,-5.9265,-3.3053,-5.9265,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.5735,142.095745986596,-7.09574598659646,FALSE,"sa_1406"
170,90,-0.4814,-3.6345,-0.4814,-3.6345,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.8655,95.6505412907131,-5.65054129071305,FALSE,"sa_1406"
171,45,3.6479,-5.1419,3.6479,-5.1419,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.3581,42.6313365006626,2.36866349933738,FALSE,"sa_1406"
181,45,4.4244,-4.6431,4.4244,-4.6431,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.8569,41.0797701249922,3.92022987500777,FALSE,"sa_1406"
182,135,-3.0916,-5.4866,-3.0916,-5.4866,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.0134,135.733871406147,-0.733871406147472,FALSE,"sa_1406"
183,90,0.4422,-1.8017,0.4422,-1.8017,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,6.6983,86.2229994445954,3.7770005554046,FALSE,"sa_1406"
184,135,-3.222,-5.5228,-3.222,-5.5228,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,2.9772,137.261376148675,-2.26137614867537,FALSE,"sa_1406"
185,45,3.86,-5.0061,3.86,-5.0061,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.4939,42.1499908978291,2.85000910217088,FALSE,"sa_1406"
186,90,-0.0942,-4.0761,-0.0942,-4.0761,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.4239,91.2198392656974,-1.21983926569736,FALSE,"sa_1406"
187,45,3.8468,-4.848,3.8468,-4.848,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.652,43.5119341462945,1.48806585370548,FALSE,"sa_1406"
188,90,-0.4706,-1.9811,-0.4706,-1.9811,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,6.5189,94.1290249364326,-4.12902493643264,FALSE,"sa_1406"
189,135,-3.8127,-5.0624,-3.8127,-5.0624,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.4376,137.961601980672,-2.96160198067219,FALSE,"sa_1406"
208,45,3.0765,-5.2651,3.0765,-5.2651,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.2349,46.4376757400869,-1.4376757400869,FALSE,"sa_1406"
209,90,-0.0379,-6.3191,-0.0379,-6.3191,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,2.1809,90.9955942429656,-0.995594242965623,FALSE,"sa_1406"
210,135,-3.819,-4.7927,-3.819,-4.7927,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.7073,135.850280847418,-0.850280847418162,FALSE,"sa_1406"
211,90,0.6522,-4.0384,0.6522,-4.0384,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.4616,81.6833654409428,8.31663455905718,FALSE,"sa_1406"
212,45,3.6358,-5.1933,3.6358,-5.1933,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.3067,42.2860012682714,2.71399873172861,FALSE,"sa_1406"
213,135,-3.0426,-4.8309,-3.0426,-4.8309,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.6691,129.667209216518,5.33279078348238,FALSE,"sa_1406"
214,135,-2.979,-4.1559,-2.979,-4.1559,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,4.3441,124.440680965735,10.5593190342647,FALSE,"sa_1406"
215,45,4.5686,-4.9436,4.5686,-4.9436,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.5564,37.8987656833362,7.10123431666381,FALSE,"sa_1406"
216,90,-0.1697,-2.5537,-0.1697,-2.5537,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,5.9463,91.6347065201013,-1.6347065201013,FALSE,"sa_1406"
235,45,3.8233,-4.9061,3.8233,-4.9061,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.5939,43.2285143479325,1.77148565206753,FALSE,"sa_1406"
236,135,-3.2088,-5.262,-3.2088,-5.262,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,135.000064147469,3.238,134.740487478906,0.259512521093768,FALSE,"sa_1406"
237,90,-0.7219,-3.876,-0.7219,-3.876,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.624,98.8734016158547,-8.87340161585469,FALSE,"sa_1406"
238,45,3.6252,-5.1459,3.6252,-5.1459,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"sa_1406","align_explicit_train_selected",8.485281,44.9999358525315,3.3541,42.7755533048767,2.22444669512327,FALSE,"sa_1406"
239,90,-0.2432,-4.4835,-0.2432,-4.4835,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"sa_1406","align_explicit_train_selected",12,90,4.0165,93.4650421139158,-3.4650421139158,FALSE,"sa_1406"
