"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,45,4.7892,-3.4485,4.7892,-3.4485,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,5.0515,46.526835016748,-1.52683501674801,FALSE,"zw_2609"
15,90,-0.5943,-1.6234,-0.5943,-1.6234,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,6.8766,94.9394299553581,-4.93942995535814,FALSE,"zw_2609"
17,90,-0.5619,-3.97,-0.5619,-3.97,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.53,97.0708372838871,-7.07083728388707,FALSE,"zw_2609"
18,45,3.6719,-4.2721,3.6719,-4.2721,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.2279,49.0259257511316,-4.02592575113163,FALSE,"zw_2609"
19,90,0.1074,-3.2396,0.1074,-3.2396,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.2604,88.8303718514411,1.16962814855886,FALSE,"zw_2609"
20,135,-2.8138,-6.2774,-2.8138,-6.2774,528,395,0,-8.5,-8.4853,-0.014719,1,0,264,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.2226,141.695051004881,-6.69505100488092,FALSE,"zw_2609"
21,45,3.6595,-4.7671,3.6595,-4.7671,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.7329,45.5688777692038,-0.568877769203816,FALSE,"zw_2609"
22,135,-3.7442,-5.5782,-3.7442,-5.5782,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.9218,142.033174563758,-7.03317456375788,FALSE,"zw_2609"
23,90,-0.3334,-3.2564,-0.3334,-3.2564,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.2436,93.638098508922,-3.63809850892197,FALSE,"zw_2609"
24,45,4.9399,-3.6386,4.9399,-3.6386,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.8614,44.5411197979112,0.458880202088757,FALSE,"zw_2609"
25,90,0.4523,-2.8183,0.4523,-2.8183,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.6817,85.4484844685925,4.55151553140746,FALSE,"zw_2609"
26,135,-3.1869,-5.9292,-3.1869,-5.9292,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.5708,141.107668013013,-6.10766801301349,FALSE,"zw_2609"
27,45,3.8491,-4.6174,3.8491,-4.6174,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.8826,45.2482502687171,-0.248250268717079,FALSE,"zw_2609"
28,45,4.9146,-3.7825,4.9146,-3.7825,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.7175,43.8277299541097,1.17227004589028,FALSE,"zw_2609"
29,90,0.0358,-3.3508,0.0358,-3.3508,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.1492,89.6016554304422,0.398344569557779,FALSE,"zw_2609"
30,135,-4.9212,-5.6039,-4.9212,-5.6039,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.8961,149.523415274606,-14.5234152746058,FALSE,"zw_2609"
31,45,4.7503,-3.8172,4.7503,-3.8172,528,395,0,-8.5,8.4853,-0.014719,1,0,421,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.6828,44.5900182219992,0.409981778000841,FALSE,"zw_2609"
32,135,-3.4792,-5.5974,-3.4792,-5.5974,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.9026,140.162695246129,-5.16269524612935,FALSE,"zw_2609"
33,90,-0.688,-3.6357,-0.688,-3.6357,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.8643,98.0504381132459,-8.0504381132459,FALSE,"zw_2609"
34,135,-3.8498,-5.2777,-3.8498,-5.2777,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.2223,140.0705156878,-5.07051568779957,FALSE,"zw_2609"
35,90,-0.2604,-3.6241,-0.2604,-3.6241,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.8759,93.0570070523703,-3.05700705237028,FALSE,"zw_2609"
36,45,4.0599,-4.2935,4.0599,-4.2935,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.2065,46.0160022330676,-1.0160022330676,FALSE,"zw_2609"
37,90,-0.0369,-3.1284,-0.0369,-3.1284,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.3716,90.3935849669995,-0.393584966999455,FALSE,"zw_2609"
38,45,4.1742,-3.9586,4.1742,-3.9586,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.5414,47.4125218047745,-2.41252180477453,FALSE,"zw_2609"
39,135,-3.6343,-5.5027,-3.6343,-5.5027,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.9973,140.486727147213,-5.4867271472128,FALSE,"zw_2609"
40,135,-4.0585,-5.3588,-4.0585,-5.3588,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.1412,142.260826368833,-7.26082636883282,FALSE,"zw_2609"
41,45,4.7316,-3.8329,4.7316,-3.8329,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.6671,44.6068052215081,0.393194778491917,FALSE,"zw_2609"
42,90,-0.1026,-3.61,-0.1026,-3.61,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.89,91.2019804853725,-1.20198048537246,FALSE,"zw_2609"
43,90,-0.5,-2.9033,-0.5,-2.9033,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.5967,95.1051577654158,-5.10515776541583,FALSE,"zw_2609"
44,45,3.8005,-5.62,3.8005,-5.62,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,2.88,37.1546679656788,7.84533203432117,FALSE,"zw_2609"
45,135,-2.8792,-5.2566,-2.8792,-5.2566,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.2434,131.595798700425,3.40420129957533,FALSE,"zw_2609"
64,90,-1.1633,-2.4728,-1.1633,-2.4728,528,395,0,-8.5,0,3.5,1,0,1161,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,6.0272,100.924235720739,-10.9242357207388,FALSE,"zw_2609"
65,45,3.7007,-4.975,3.7007,-4.975,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.525,43.6070712740846,1.39292872591543,FALSE,"zw_2609"
66,135,-3.3919,-4.5983,-3.3919,-4.5983,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.9017,131.001705725513,3.99829427448697,FALSE,"zw_2609"
67,135,-3.8717,-5.1581,-3.8717,-5.1581,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.3419,139.200524010941,-4.20052401094125,FALSE,"zw_2609"
68,45,4.9109,-4.5648,4.9109,-4.5648,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.9352,38.7058777176792,6.29412228232081,FALSE,"zw_2609"
69,90,0.5118,-3.8865,0.5118,-3.8865,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.6135,83.6697589166895,6.33024108331048,FALSE,"zw_2609"
70,90,0.9642,-2.4848,0.9642,-2.4848,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,6.0152,80.8933036942763,9.10669630572367,FALSE,"zw_2609"
71,135,-4.939,-3.5747,-4.939,-3.5747,528,395,0,-8.5,-8.4853,-0.014719,1,0,301,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,4.9253,135.079575000216,-0.0795750002162379,FALSE,"zw_2609"
72,45,4.3649,-3.7355,4.3649,-3.7355,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.7645,47.5062751912061,-2.50627519120605,FALSE,"zw_2609"
91,90,-0.6308,-3.4412,-0.6308,-3.4412,528,395,0,-8.5,0,3.5,1,0,1221,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.0588,97.1077305362149,-7.1077305362149,FALSE,"zw_2609"
92,45,3.9519,-3.8126,3.9519,-3.8126,528,395,0,-8.5,8.4853,-0.014719,1,0,405,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.6874,49.8660974684778,-4.8660974684778,FALSE,"zw_2609"
93,135,-3.4278,-5.7089,-3.4278,-5.7089,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.7911,140.845657119726,-5.84565711972564,FALSE,"zw_2609"
94,90,-0.3411,-3.7428,-0.3411,-3.7428,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.7572,94.1011942159521,-4.10119421595212,FALSE,"zw_2609"
95,135,-4.1448,-4.7855,-4.1448,-4.7855,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.7145,138.133839325898,-3.13383932589826,FALSE,"zw_2609"
96,45,3.3222,-4.7043,3.3222,-4.7043,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.7957,48.8058471343366,-3.80584713433664,FALSE,"zw_2609"
97,45,3.3019,-4.856,3.3019,-4.856,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.644,47.8196576596025,-2.81965765960249,FALSE,"zw_2609"
98,90,-0.1415,-3.668,-0.1415,-3.668,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.832,91.6773668270371,-1.67736682703709,FALSE,"zw_2609"
99,135,-4.2024,-4.517,-4.2024,-4.517,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.983,136.535378218793,-1.53537821879308,FALSE,"zw_2609"
110,45,4.957,-3.1737,4.957,-3.1737,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,5.3263,47.0567562851972,-2.0567562851972,FALSE,"zw_2609"
111,135,-2.8878,-4.9935,-2.8878,-4.9935,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.5065,129.473376217018,5.5266237829824,FALSE,"zw_2609"
112,135,-3.4498,-5.276,-3.4498,-5.276,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.224,136.937794631946,-1.93779463194579,FALSE,"zw_2609"
113,45,2.9306,-5.0172,2.9306,-5.0172,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.4828,49.9210858654911,-4.92108586549113,FALSE,"zw_2609"
114,90,-0.6649,-2.5092,-0.6649,-2.5092,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.9908,96.3331586394371,-6.3331586394371,FALSE,"zw_2609"
115,90,-0.8775,-3.6684,-0.8775,-3.6684,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.8316,100.293680060745,-10.2936800607448,FALSE,"zw_2609"
116,135,-4.0676,-4.773,-4.0676,-4.773,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.727,137.502057317596,-2.50205731759584,FALSE,"zw_2609"
117,45,3.366,-4.6224,3.366,-4.6224,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.8776,49.0399699489458,-4.03996994894577,FALSE,"zw_2609"
136,90,0.4049,-5.1988,0.4049,-5.1988,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,3.3012,83.007461676023,6.99253832397702,FALSE,"zw_2609"
137,45,5.0281,-3.4926,5.0281,-3.4926,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,5.0074,44.8818174526538,0.11818254734618,FALSE,"zw_2609"
138,135,-3.7127,-5.1356,-3.7127,-5.1356,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.3644,137.81754268228,-2.81754268228019,FALSE,"zw_2609"
139,90,-0.2386,-3.7026,-0.2386,-3.7026,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.7974,92.8472751272643,-2.84727512726425,FALSE,"zw_2609"
140,135,-4.0547,-4.8817,-4.0547,-4.8817,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.6183,138.255176600348,-3.25517660034777,FALSE,"zw_2609"
141,45,3.4306,-4.7276,3.4306,-4.7276,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.7724,47.7167871949868,-2.71678719498676,FALSE,"zw_2609"
142,45,3.8642,-4.645,3.8642,-4.645,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.855,44.9317130114605,0.0682869885395476,FALSE,"zw_2609"
143,90,0.3663,-4.9189,0.3663,-4.9189,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,3.5811,84.1596980029194,5.84030199708064,FALSE,"zw_2609"
144,135,-3.9342,-5.0161,-3.9342,-5.0161,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.4839,138.47375600526,-3.4737560052599,FALSE,"zw_2609"
163,45,4.7781,-3.7341,4.7781,-3.7341,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.7659,44.9267594164577,0.0732405835422654,FALSE,"zw_2609"
164,135,-2.8866,-5.101,-2.8866,-5.101,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.399,130.33957262906,4.66042737094008,FALSE,"zw_2609"
165,90,-0.6832,-2.9547,-0.6832,-2.9547,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.5453,97.0236419890952,-7.02364198909515,FALSE,"zw_2609"
166,135,-3.2726,-5.3295,-3.2726,-5.3295,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.1705,135.907856390332,-0.907856390332228,FALSE,"zw_2609"
167,45,2.9107,-5.6651,2.9107,-5.6651,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,2.8349,44.2441575902325,0.755842409767517,FALSE,"zw_2609"
168,90,-0.3423,-3.9772,-0.3423,-3.9772,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.5228,94.3280771502688,-4.32807715026881,FALSE,"zw_2609"
169,45,4.7013,-3.1039,4.7013,-3.1039,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,5.3961,48.9363060066524,-3.93630600665239,FALSE,"zw_2609"
170,135,-5.2916,-4.3194,-5.2916,-4.3194,528,395,0,-8.5,-8.4853,-0.014719,2,0,261,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,4.1806,141.689691082207,-6.68969108220742,FALSE,"zw_2609"
171,90,-0.1797,-4.3863,-0.1797,-4.3863,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.1137,92.5012786506998,-2.50127865069985,FALSE,"zw_2609"
182,90,-0.2058,-4.5294,-0.2058,-4.5294,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,3.9706,92.9670400826372,-2.9670400826372,FALSE,"zw_2609"
183,135,-3.6605,-6.1338,-3.6605,-6.1338,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.3662,147.120789781616,-12.1207897816155,FALSE,"zw_2609"
184,45,2.3822,-5.0946,2.3822,-5.0946,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.4054,55.0258249422677,-10.0258249422677,FALSE,"zw_2609"
185,90,-0.5873,-3.4737,-0.5873,-3.4737,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.0263,96.6645276060382,-6.66452760603818,FALSE,"zw_2609"
186,135,-5.2727,-3.9266,-5.2727,-3.9266,528,395,0,-8.5,-8.4853,-0.014719,3,0,281,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,4.5734,139.062499086545,-4.06249908654468,FALSE,"zw_2609"
187,135,-3.9358,-5.7941,-3.9358,-5.7941,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.7059,145.49110631662,-10.4911063166198,FALSE,"zw_2609"
188,45,3.2656,-6.1918,3.2656,-6.1918,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,2.3082,35.2535346808248,9.74646531917524,FALSE,"zw_2609"
189,90,-0.9287,-3.4262,-0.9287,-3.4262,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.0738,100.372505475154,-10.372505475154,FALSE,"zw_2609"
208,90,-0.3241,-2.4465,-0.3241,-2.4465,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,6.0535,93.0646484945683,-3.06464849456829,FALSE,"zw_2609"
209,45,3.1025,-5.5814,3.1025,-5.5814,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,2.9186,43.2505822357392,1.74941776426081,FALSE,"zw_2609"
210,135,-2.356,-5.7053,-2.356,-5.7053,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,2.7947,130.131702463691,4.86829753630852,FALSE,"zw_2609"
211,45,2.6468,-5.762,2.6468,-5.762,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,2.738,45.9703007631856,-0.970300763185598,FALSE,"zw_2609"
212,90,-0.3379,-5.089,-0.3379,-5.089,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,3.411,95.6573688649885,-5.65736886498851,FALSE,"zw_2609"
213,135,-3.3248,-5.1438,-3.3248,-5.1438,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.3562,134.730717822153,0.26928217784706,FALSE,"zw_2609"
214,135,-4.4456,-4.559,-4.4456,-4.559,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.941,138.443187741422,-3.44318774142226,FALSE,"zw_2609"
215,45,4.1276,-4.45,4.1276,-4.45,528,395,0,-8.5,8.4853,-0.014719,3,0,225,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,4.05,44.4563173739929,0.54368262600714,FALSE,"zw_2609"
216,90,-0.1935,-4.2859,-0.1935,-4.2859,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.2141,92.6290195854287,-2.62901958542865,FALSE,"zw_2609"
235,90,-0.5018,-4.3016,-0.5018,-4.3016,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.1984,96.8157576129589,-6.81575761295892,FALSE,"zw_2609"
236,45,3.361,-4.7793,3.361,-4.7793,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.7207,47.9077193118619,-2.90771931186191,FALSE,"zw_2609"
237,135,-3.1073,-4.7712,-3.1073,-4.7712,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.7288,129.805268814041,5.19473118595945,FALSE,"zw_2609"
238,45,3.4929,-5.0904,3.4929,-5.0904,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.4096,44.3085828678003,0.691417132199739,FALSE,"zw_2609"
239,135,-3.397,-4.6238,-3.397,-4.6238,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.8762,131.230474574079,3.76952542592096,FALSE,"zw_2609"
240,90,-0.9307,-4.2512,-0.9307,-4.2512,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,4.2488,102.355494670003,-12.355494670003,FALSE,"zw_2609"
241,90,-0.0287,-2.9022,-0.0287,-2.9022,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"zw_2609","align_explicit_train_selected",12,90,5.5978,90.2937537003764,-0.293753700376399,FALSE,"zw_2609"
242,45,3.5727,-5.0723,3.5727,-5.0723,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,44.9999358525315,3.4277,43.8133963463682,1.18660365363176,FALSE,"zw_2609"
243,135,-3.1631,-5.3598,-3.1631,-5.3598,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"zw_2609","align_explicit_train_selected",8.485281,135.000064147469,3.1402,135.208155661049,-0.208155661048977,FALSE,"zw_2609"
