"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
68,135,-4.08,-5.5176,-4.08,-5.5176,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.9824,143.83392847631,-8.83392847630992,FALSE,"fs_1011"
69,90,-0.1679,-3.1956,-0.1679,-3.1956,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.3044,91.8129761199414,-1.81297611994138,FALSE,"fs_1011"
70,135,-4.7454,-4.6191,-4.7454,-4.6191,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.8809,140.722890415173,-5.72289041517251,FALSE,"fs_1011"
71,45,4.258,-3.9794,4.258,-3.9794,528,395,0,-8.5,8.4853,-0.014719,1,0,321,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.5206,46.7134151564377,-1.7134151564377,FALSE,"fs_1011"
72,90,-1.0343,-3.701,-1.0343,-3.701,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,4.799,102.162577268097,-12.1625772680966,FALSE,"fs_1011"
91,45,4.5012,-5.7018,4.5012,-5.7018,528,395,0,-8.5,8.4853,-0.014719,1,0,1381,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,2.7982,31.8674168932724,13.1325831067276,FALSE,"fs_1011"
92,90,-0.2132,-4.7518,-0.2132,-4.7518,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,3.7482,93.2555124361103,-3.25551243611031,FALSE,"fs_1011"
93,135,-3.3914,-6.2688,-3.3914,-6.2688,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.2312,146.659106480374,-11.659106480374,FALSE,"fs_1011"
94,135,-2.6906,-6.4007,-2.6906,-6.4007,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.0993,142.037402562806,-7.03740256280636,FALSE,"fs_1011"
95,90,-0.5954,-2.3615,-0.5954,-2.3615,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.1385,95.5400385735275,-5.54003857352751,FALSE,"fs_1011"
96,45,5.0369,-3.8807,5.0369,-3.8807,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.6193,42.5236824398611,2.47631756013894,FALSE,"fs_1011"
97,90,-0.5343,-2.7262,-0.5343,-2.7262,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.7738,95.2870201508766,-5.28702015087663,FALSE,"fs_1011"
98,45,4.5506,-4.5122,4.5506,-4.5122,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.9878,41.2288617611314,3.77113823886862,FALSE,"fs_1011"
99,135,-3.5715,-5.6236,-3.5715,-5.6236,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.8764,141.152869043763,-6.15286904376322,FALSE,"fs_1011"
109,135,-4.7159,-4.5983,-4.7159,-4.5983,528,395,0,-8.5,-8.4853,-0.014719,2,0,820,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.9017,140.397344044717,-5.3973440447165,FALSE,"fs_1011"
110,45,4.2372,-4.7544,4.2372,-4.7544,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.7456,41.4760385155899,3.52396148441007,FALSE,"fs_1011"
111,90,-0.2778,-3.746,-0.2778,-3.746,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,4.754,93.3442759462582,-3.34427594625821,FALSE,"fs_1011"
112,45,4.8122,-4.446,4.8122,-4.446,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.054,40.1121983805543,4.8878016194457,FALSE,"fs_1011"
113,90,-0.4826,-3.9561,-0.4826,-3.9561,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,4.5439,96.0625611892852,-6.06256118928523,FALSE,"fs_1011"
114,135,-3.4747,-4.7737,-3.4747,-4.7737,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.7263,132.99892287978,2.0010771202198,FALSE,"fs_1011"
115,90,-0.6853,-2.6894,-0.6853,-2.6894,528,395,0,-8.5,0,3.5,2,0,645,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.8106,96.7263703549874,-6.7263703549874,FALSE,"fs_1011"
116,135,-2.6445,-6.1595,-2.6445,-6.1595,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.3405,138.489743846883,-3.48974384688327,FALSE,"fs_1011"
136,45,1.721,-6.6394,1.721,-6.6394,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,1.8606,47.2320873509869,-2.23208735098689,FALSE,"fs_1011"
137,135,-0.806,-7.7468,-0.806,-7.7468,528,395,0,-8.5,-8.4853,-0.014719,2,0,61,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,0.7532,136.939495623492,-1.93949562349206,FALSE,"fs_1011"
138,90,-0.0877,-3.9086,-0.0877,-3.9086,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,4.5914,91.0942694821608,-1.09426948216075,FALSE,"fs_1011"
139,45,3.9204,-4.9347,3.9204,-4.9347,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.5653,42.2840895732366,2.71591042676343,FALSE,"fs_1011"
140,90,0.0374,-2.961,0.0374,-2.961,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.539,89.6131378246069,0.386862175393077,FALSE,"fs_1011"
141,135,-3.4846,-5.8874,-3.4846,-5.8874,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.6126,143.139048159612,-8.13904815961155,FALSE,"fs_1011"
142,135,-3.9765,-4.6729,-3.9765,-4.6729,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.8271,136.096794281383,-1.09679428138264,FALSE,"fs_1011"
143,90,0.1233,-3.2513,0.1233,-3.2513,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.2487,88.6542819151982,1.34571808480182,FALSE,"fs_1011"
144,45,3.6452,-4.7764,3.6452,-4.7764,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.7236,45.6095727432789,-0.609572743278946,FALSE,"fs_1011"
163,45,4.8504,-4.4376,4.8504,-4.4376,528,395,0,-8.5,8.4853,-0.014719,2,0,1461,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.0624,39.9474930637857,5.05250693621434,FALSE,"fs_1011"
164,90,-0.1344,-3.4761,-0.1344,-3.4761,528,395,0,-8.5,0,3.5,2,0,801,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.0239,91.5324183444965,-1.53241834449655,FALSE,"fs_1011"
165,135,-3.4356,-5.809,-3.4356,-5.809,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,2.691,141.929491952616,-6.92949195261599,FALSE,"fs_1011"
166,45,4.9739,-3.8419,4.9739,-3.8419,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.6581,43.1221420349918,1.87785796500822,FALSE,"fs_1011"
167,135,-4.934,-4.7939,-4.934,-4.7939,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.7061,143.088506037415,-8.08850603741536,FALSE,"fs_1011"
168,90,-0.6756,-2.7604,-0.6756,-2.7604,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.7396,96.7133119329703,-6.7133119329703,FALSE,"fs_1011"
169,45,5.0632,-3.6876,5.0632,-3.6876,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.8124,43.5452333611335,1.45476663886654,FALSE,"fs_1011"
170,135,-4.8017,-4.5781,-4.8017,-4.5781,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.9219,140.758970443077,-5.75897044307669,FALSE,"fs_1011"
171,90,0.0242,-2.8787,0.0242,-2.8787,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.6213,89.7533400995512,0.246659900448847,FALSE,"fs_1011"
181,90,-1.0221,-0.8194,-1.0221,-0.8194,528,395,0,-8.5,0,3.5,3,0,1061,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,7.6806,97.5801304630576,-7.58013046305757,FALSE,"fs_1011"
182,135,-3.7174,-5.4339,-3.7174,-5.4339,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.0661,140.484293457617,-5.48429345761727,FALSE,"fs_1011"
183,45,4.7497,-3.5793,4.7497,-3.5793,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.9207,46.0130457180395,-1.01304571803949,FALSE,"fs_1011"
184,90,-1.2554,-1.9501,-1.2554,-1.9501,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.5499,100.850125723835,-10.8501257238349,FALSE,"fs_1011"
185,45,3.4225,-5.4095,3.4225,-5.4095,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.0905,42.0818749617693,2.91812503823069,FALSE,"fs_1011"
186,135,-4.7258,-3.9951,-4.7258,-3.9951,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,4.5049,136.370884374981,-1.3708843749809,FALSE,"fs_1011"
187,45,5.0254,-4.1641,5.0254,-4.1641,528,395,0,-8.5,8.4853,-0.014719,3,0,581,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.3359,40.7875259650304,4.21247403496958,FALSE,"fs_1011"
188,135,-3.9273,-5.1635,-3.9273,-5.1635,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.3365,139.64990740261,-4.6499074026099,FALSE,"fs_1011"
189,90,0.1647,-3.3009,0.1647,-3.3009,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.1991,88.1855590122401,1.81444098775989,FALSE,"fs_1011"
208,90,-0.5633,-2.6846,-0.5633,-2.6846,528,395,0,-8.5,0,3.5,3,0,1041,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.8154,95.5326095352638,-5.53260953526384,FALSE,"fs_1011"
209,135,-2.8271,-6.7357,-2.8271,-6.7357,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,1.7643,148.03307118564,-13.0330711856402,FALSE,"fs_1011"
210,45,4.4345,-4.6538,4.4345,-4.6538,528,395,0,-8.5,8.4853,-0.014719,3,0,1001,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.8462,40.9362653315972,4.06373466840279,FALSE,"fs_1011"
211,90,-0.4537,-0.841,-0.4537,-0.841,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,7.659,93.3900969740099,-3.39009697400988,FALSE,"fs_1011"
212,135,-4.1111,-4.5853,-4.1111,-4.5853,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.9147,136.401809875559,-1.40180987555931,FALSE,"fs_1011"
213,45,3.8642,-4.6906,3.8642,-4.6906,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.8094,44.5908367202997,0.409163279700287,FALSE,"fs_1011"
214,90,-0.752,-1.9696,-0.752,-1.9696,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,6.5304,96.5688900692172,-6.56889006921722,FALSE,"fs_1011"
215,45,4.0472,-4.0844,4.0472,-4.0844,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,4.4156,47.4926084963326,-2.49260849633259,FALSE,"fs_1011"
216,135,-3.8063,-5.043,-3.8063,-5.043,528,395,0,-8.5,-8.4853,-0.014719,3,0,503,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.457,137.75329512262,-2.75329512261976,FALSE,"fs_1011"
235,90,-0.3659,-2.6003,-0.3659,-2.6003,528,395,0,-8.5,0,3.5,3,0,1141,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.8997,93.5489444585208,-3.54894445852077,FALSE,"fs_1011"
236,45,4.2541,-4.5424,4.2541,-4.5424,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,44.9999358525315,3.9576,42.9321185874496,2.06788141255037,FALSE,"fs_1011"
237,135,-3.5994,-5.2966,-3.5994,-5.2966,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.2034,138.331503624126,-3.3315036241257,FALSE,"fs_1011"
238,135,-5.7896,-4.5172,-5.7896,-4.5172,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,"fs_1011","align_explicit_train_selected",8.485281,135.000064147469,3.9828,145.475016135263,-10.4750161352628,FALSE,"fs_1011"
239,90,0.3933,-2.9099,0.3933,-2.9099,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"fs_1011","align_explicit_train_selected",12,90,5.5901,85.9754998993581,4.02450010064187,FALSE,"fs_1011"
