"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
30,45,3.5049,-5.4335,3.5049,-5.4335,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.0665,41.1832631903258,3.81673680967422,FALSE,"ec_1706"
31,90,-1.1291,-2.2774,-1.1291,-2.2774,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.2226,100.284507208534,-10.2845072085341,FALSE,"ec_1706"
32,45,2.8509,-4.7963,2.8509,-4.7963,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.7037,52.4129464626495,-7.41294646264953,FALSE,"ec_1706"
33,135,-3.2826,-5.713,-3.2826,-5.713,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.787,139.668006611066,-4.66800661106612,FALSE,"ec_1706"
34,135,-4.2063,-5.3164,-4.2063,-5.3164,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.1836,142.879206834164,-7.87920683416397,FALSE,"ec_1706"
35,90,-0.0923,-2.266,-0.0923,-2.266,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.234,90.8482537805667,-0.848253780566651,FALSE,"ec_1706"
36,45,4.0341,-4.4097,4.0341,-4.4097,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.0903,45.3963334461362,-0.396333446136182,FALSE,"ec_1706"
37,45,4.0991,-5.6173,4.0991,-5.6173,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,2.8827,35.1168776091382,9.88312239086184,FALSE,"ec_1706"
38,135,-4.4302,-6.018,-4.4302,-6.018,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.482,150.740462920825,-15.740462920825,FALSE,"ec_1706"
39,90,-0.573,-2.8969,-0.573,-2.8969,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.6031,95.8390438165858,-5.8390438165858,FALSE,"ec_1706"
40,135,-3.9608,-5.0344,-3.9608,-5.0344,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.4656,138.814894141324,-3.81489414132446,FALSE,"ec_1706"
41,45,4.4038,-5.0193,4.4038,-5.0193,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.4807,38.3223355550044,6.6776644449956,FALSE,"ec_1706"
42,90,-0.5119,-2.2343,-0.5119,-2.2343,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.2657,94.6706216483297,-4.67062164832967,FALSE,"ec_1706"
43,135,-3.5135,-5.7885,-3.5135,-5.7885,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.7115,142.341281356527,-7.34128135652679,FALSE,"ec_1706"
44,45,3.8739,-5.1551,3.8739,-5.1551,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.3449,40.8088066325957,4.1911933674043,FALSE,"ec_1706"
45,90,-0.8867,-2.917,-0.8867,-2.917,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.583,99.0244228609969,-9.02442286099685,FALSE,"ec_1706"
64,45,4.3495,-4.4107,4.3495,-4.4107,528,395,0,-8.5,8.4853,-0.014719,1,0,1280,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.0893,43.2339147796947,1.76608522030534,FALSE,"ec_1706"
65,90,-0.3786,-4.1471,-0.3786,-4.1471,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.3529,94.9708767162996,-4.97087671629963,FALSE,"ec_1706"
66,135,-4.0503,-5.2383,-4.0503,-5.2383,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.2617,141.155563225456,-6.15556322545598,FALSE,"ec_1706"
67,90,-0.1858,-2.444,-0.1858,-2.444,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.056,91.7573014469128,-1.75730144691282,FALSE,"ec_1706"
68,135,-3.3568,-5.3958,-3.3568,-5.3958,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.1042,137.238902132904,-2.23890213290392,FALSE,"ec_1706"
69,45,2.902,-4.323,2.902,-4.323,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.177,55.2100886164229,-10.2100886164229,FALSE,"ec_1706"
70,90,-0.7669,-4.0113,-0.7669,-4.0113,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.4887,99.6954416494279,-9.69544164942791,FALSE,"ec_1706"
71,45,3.5415,-4.276,3.5415,-4.276,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.224,50.0227477018103,-5.02274770181032,FALSE,"ec_1706"
72,135,-3.2923,-4.5489,-3.2923,-4.5489,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.9511,129.803146212196,5.19685378780417,FALSE,"ec_1706"
91,135,-3.1199,-5.6338,-3.1199,-5.6338,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.8662,137.426829740982,-2.4268297409825,FALSE,"ec_1706"
92,90,-0.3201,-2.8249,-0.3201,-2.8249,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.6751,93.2283072428455,-3.22830724284555,FALSE,"ec_1706"
93,45,4.8786,-3.7966,4.8786,-3.7966,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.7034,43.9525044716723,1.04749552832769,FALSE,"ec_1706"
94,135,-3.2627,-5.4676,-3.2627,-5.4676,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.0324,137.095174971489,-2.09517497148897,FALSE,"ec_1706"
95,45,3.5912,-5.4011,3.5912,-5.4011,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.0989,40.7913985762373,4.20860142376267,FALSE,"ec_1706"
96,90,-1.4877,-3.2586,-1.4877,-3.2586,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.2414,105.845870996523,-15.8458709965228,FALSE,"ec_1706"
97,135,-3.6515,-5.1784,-3.6515,-5.1784,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.3216,137.708665307591,-2.70866530759065,FALSE,"ec_1706"
98,90,-0.4135,-3.0802,-0.4135,-3.0802,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.4198,94.3628908993889,-4.36289089938894,FALSE,"ec_1706"
99,45,3.6521,-5.1445,3.6521,-5.1445,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.3555,42.5763754785421,2.42362452145786,FALSE,"ec_1706"
109,45,4.9502,-5.2848,4.9502,-5.2848,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.2152,33.0040909710579,11.9959090289421,FALSE,"ec_1706"
110,135,-3.677,-4.9338,-3.677,-4.9338,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.5662,135.876391272287,-0.876391272286753,FALSE,"ec_1706"
111,90,0.0288,-4.0502,0.0288,-4.0502,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.4498,89.6291753764799,0.370824623520107,FALSE,"ec_1706"
112,135,-4.3484,-4.3792,-4.3484,-4.3792,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,4.1208,136.539387601286,-1.53938760128563,FALSE,"ec_1706"
113,45,5.5997,-3.7388,5.5997,-3.7388,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.7612,40.3731784076856,4.62682159231436,FALSE,"ec_1706"
114,90,-0.707,-2.9074,-0.707,-2.9074,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.5926,97.2049443116362,-7.20494431163624,FALSE,"ec_1706"
115,135,-3.918,-5.58,-3.918,-5.58,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.92,143.303640120973,-8.30364012097252,FALSE,"ec_1706"
116,45,5.3362,-3.1041,5.3362,-3.1041,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,5.3959,45.3187188672714,-0.318718867271414,FALSE,"ec_1706"
117,90,-0.899,-3.9231,-0.899,-3.9231,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.5769,101.112631580793,-11.1126315807933,FALSE,"ec_1706"
136,135,-3.4487,-5.4756,-3.4487,-5.4756,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.0244,138.750269788772,-3.75026978877216,FALSE,"ec_1706"
137,45,3.7705,-4.9231,3.7705,-4.9231,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.5769,43.4906365735404,1.50936342645962,FALSE,"ec_1706"
138,90,-0.5283,-2.5696,-0.5283,-2.5696,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.9304,95.0906630970342,-5.09066309703421,FALSE,"ec_1706"
139,135,-3.9772,-4.5588,-3.9772,-4.5588,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.9412,135.260486190561,-0.260486190561295,FALSE,"ec_1706"
140,45,2.6453,-5.2827,2.6453,-5.2827,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.2173,50.5725755971201,-5.57257559712007,FALSE,"ec_1706"
141,90,-0.6117,-5.5741,-0.6117,-5.5741,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,2.9259,101.808399043891,-11.8083990438909,FALSE,"ec_1706"
142,90,-1.253,-1.6834,-1.253,-1.6834,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.8166,100.415609820782,-10.4156098207821,FALSE,"ec_1706"
143,135,-3.1959,-5.3977,-3.1959,-5.3977,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.1023,135.851432186588,-0.851432186587971,FALSE,"ec_1706"
144,45,3.2286,-5.5197,3.2286,-5.5197,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,2.9803,42.7099059004924,2.29009409950763,FALSE,"ec_1706"
163,45,3.737,-5.1428,3.737,-5.1428,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.3572,41.9354990691106,3.06450093088935,FALSE,"ec_1706"
164,135,-3.413,-5.927,-3.413,-5.927,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.573,142.988009326752,-7.98800932675229,FALSE,"ec_1706"
165,90,-0.6886,-1.8116,-0.6886,-1.8116,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,6.6884,95.8781405422216,-5.87814054222164,FALSE,"ec_1706"
166,45,2.9788,-5.6399,2.9788,-5.6399,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,2.8601,43.8353846847369,1.16461531526315,FALSE,"ec_1706"
167,90,-0.744,-4.4313,-0.744,-4.4313,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.0687,100.362583683166,-10.362583683166,FALSE,"ec_1706"
168,135,-3.3368,-5.7105,-3.3368,-5.7105,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.7895,140.105031621148,-5.10503162114802,FALSE,"ec_1706"
169,135,-3.4978,-4.7214,-3.4978,-4.7214,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.7786,132.790023162599,2.20997683740143,FALSE,"ec_1706"
170,45,3.4809,-4.8644,3.4809,-4.8644,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.6356,46.2453117842803,-1.24531178428028,FALSE,"ec_1706"
171,90,-0.9211,-4.7944,-0.9211,-4.7944,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,3.7056,103.95908973518,-13.9590897351802,FALSE,"ec_1706"
181,45,4.6323,-5.6235,4.6323,-5.6235,528,395,0,-8.5,8.4853,-0.014719,3,0,980,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,2.8765,31.838867946469,13.161132053531,FALSE,"ec_1706"
182,90,-0.2838,-2.6332,-0.2838,-2.6332,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.8668,92.7694614773376,-2.76946147733764,FALSE,"ec_1706"
183,135,-2.8225,-5.5931,-2.8225,-5.5931,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.9069,134.156034830176,0.843965169824372,FALSE,"ec_1706"
185,135,-3.9957,-6.4415,-3.9957,-6.4415,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.0585,152.743435415335,-17.7434354153352,FALSE,"ec_1706"
186,90,-0.6422,-3.263,-0.6422,-3.263,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.237,96.9911322137516,-6.99113221375158,FALSE,"ec_1706"
187,90,0.2635,-3.3298,0.2635,-3.3298,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.1702,87.0824365321159,2.91756346788405,FALSE,"ec_1706"
188,45,3.9753,-4.6872,3.9753,-4.6872,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.8128,43.8046874860798,1.19531251392015,FALSE,"ec_1706"
189,135,-3.7641,-4.7132,-3.7641,-4.7132,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.7868,134.827754270774,0.172245729226205,FALSE,"ec_1706"
208,135,-2.0832,-5.7055,-2.0832,-5.7055,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.7945,126.703214463631,8.29678553636887,FALSE,"ec_1706"
209,45,2.9328,-4.8583,2.9328,-4.8583,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.6417,51.1541801892594,-6.15418018925939,FALSE,"ec_1706"
210,90,-1.1002,-3.008,-1.1002,-3.008,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.492,101.327987739689,-11.3279877396888,FALSE,"ec_1706"
211,90,-0.881,-2.7255,-0.881,-2.7255,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.7745,98.6745710068593,-8.67457100685931,FALSE,"ec_1706"
212,135,-3.6891,-4.7428,-3.6891,-4.7428,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.7572,134.476017108209,0.523982891791036,FALSE,"ec_1706"
213,45,4.8021,-4.2087,4.8021,-4.2087,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.2913,41.7849253310656,3.21507466893438,FALSE,"ec_1706"
214,135,-3.8554,-5.1562,-3.8554,-5.1562,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.3438,139.064802601617,-4.06480260161695,FALSE,"ec_1706"
216,90,-0.9309,-3.9718,-0.9309,-3.9718,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.5282,101.616924600378,-11.6169246003783,FALSE,"ec_1706"
235,45,3.802,-5.4181,3.802,-5.4181,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,3.0819,39.0282136350611,5.97178636493891,FALSE,"ec_1706"
236,135,-3.4769,-4.674,-3.4769,-4.674,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,3.826,132.263177387044,2.73682261295602,FALSE,"ec_1706"
237,90,0.7285,-1.3298,0.7285,-1.3298,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,7.1702,84.1985949810383,5.80140501896167,FALSE,"ec_1706"
238,90,-0.2899,-3.4144,-0.2899,-3.4144,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,5.0856,93.2625629650148,-3.26256296501484,FALSE,"ec_1706"
240,45,5.3501,-4.013,5.3501,-4.013,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,44.9999358525315,4.487,39.9857505309254,5.01424946907457,FALSE,"ec_1706"
241,135,-3.2645,-6.1725,-3.2645,-6.1725,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"ec_1706","align_explicit_train_selected",8.485281,135.000064147469,2.3275,144.512160502899,-9.51216050289869,FALSE,"ec_1706"
242,90,-0.8393,-3.7356,-0.8393,-3.7356,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"ec_1706","align_explicit_train_selected",12,90,4.7644,99.9907593784102,-9.99075937841017,FALSE,"ec_1706"
