"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
18,135,-3.3124,-4.7731,-3.3124,-4.7731,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7269,131.630103954492,3.36989604550845,FALSE,"gs_3105"
19,90,-0.1708,-3.5022,-0.1708,-3.5022,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.9978,91.9573236152028,-1.95732361520282,FALSE,"gs_3105"
20,45,3.7256,-5.0586,3.7256,-5.0586,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.4414,42.7291846415486,2.27081535845139,FALSE,"gs_3105"
21,135,-3.8281,-5.4504,-3.8281,-5.4504,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.0496,141.457931775291,-6.45793177529131,FALSE,"gs_3105"
22,45,4.596,-5.651,4.596,-5.651,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.849,31.7942300160874,13.2057699839126,FALSE,"gs_3105"
23,90,-0.1467,-2.3224,-0.1467,-2.3224,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,6.1776,91.3603521443451,-1.36035214434513,FALSE,"gs_3105"
24,135,-3.684,-5.5954,-3.684,-5.5954,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.9046,141.746464932848,-6.7464649328482,FALSE,"gs_3105"
25,135,-2.8417,-4.8734,-2.8417,-4.8734,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6266,128.081233736418,6.91876626358209,FALSE,"gs_3105"
26,45,3.9573,-5.012,3.9573,-5.012,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.488,41.3932437090622,3.60675629093782,FALSE,"gs_3105"
27,90,-0.4847,-4.7761,-0.4847,-4.7761,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,3.7239,97.415884189622,-7.41588418962198,FALSE,"gs_3105"
28,45,3.8974,-4.0901,3.8974,-4.0901,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.4099,48.5302587692908,-3.53025876929078,FALSE,"gs_3105"
30,135,-3.1807,-5.9434,-3.1807,-5.9434,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.5566,141.20818971666,-6.20818971665986,FALSE,"gs_3105"
31,135,-3.0299,-5.0837,-3.0299,-5.0837,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4163,131.569664237152,3.43033576284793,FALSE,"gs_3105"
32,45,3.8372,-4.2947,3.8372,-4.2947,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.2053,47.6205617457334,-2.62056174573336,FALSE,"gs_3105"
33,90,0.2681,-3.9313,0.2681,-3.9313,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.5687,86.6416261458812,3.35837385411884,FALSE,"gs_3105"
34,90,0.243,-3.8417,0.243,-3.8417,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.6583,87.0138749956401,2.98612500435986,FALSE,"gs_3105"
36,45,3.8698,-5.347,3.8698,-5.347,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.153,39.1721419527503,5.8278580472497,FALSE,"gs_3105"
37,135,-3.9008,-5.4913,-3.9008,-5.4913,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.0087,142.356878555245,-7.35687855524503,FALSE,"gs_3105"
38,90,0.2659,-5.1402,0.2659,-5.1402,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,3.3598,85.4749511060352,4.52504889396477,FALSE,"gs_3105"
39,45,3.7288,-5.2645,3.7288,-5.2645,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.2355,40.9483536813276,4.05164631867238,FALSE,"gs_3105"
41,45,4.1496,-4.2997,4.1496,-4.2997,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.2003,45.347891630146,-0.347891630145966,FALSE,"gs_3105"
42,90,-0.9236,-3.7113,-0.9236,-3.7113,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.7887,100.916632252207,-10.9166322522072,FALSE,"gs_3105"
43,90,-0.4774,-3.9359,-0.4774,-3.9359,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.5641,95.9713632656974,-5.97136326569741,FALSE,"gs_3105"
67,135,-3.3557,-4.042,-3.3557,-4.042,528,395,0,-8.5,-8.4853,-0.014719,1,0,683,1,1,1,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,4.458,126.970117050366,8.02988294963407,FALSE,"gs_3105"
68,90,-0.50023,-2.4424,-0.50023,-2.4424,528,395,0,-8.5,0,3.5,1,0,920,1,1,1,1,"gs_3105","align_explicit_train_selected",12,90,6.0576,94.7207118017965,-4.72071180179653,FALSE,"gs_3105"
69,45,3.2655,-5.6384,3.2655,-5.6384,528,395,0,-8.5,8.4853,-0.014719,1,0,564,1,0,1,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.8616,41.2285042223603,3.77149577763974,FALSE,"gs_3105"
70,45,8.0456,-0.63381,8.0456,-0.63381,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,1,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,7.86619,44.3540010130694,0.645998986930614,FALSE,"gs_3105"
71,135,-3.0807,-5.697,-3.0807,-5.697,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.803,137.702251796297,-2.70225179629747,FALSE,"gs_3105"
72,90,0.1071,-2.5331,0.1071,-2.5331,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.9669,88.9717073969487,1.02829260305126,FALSE,"gs_3105"
91,45,3.4694,-5.1848,3.4694,-5.1848,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.3152,43.6980089609877,1.30199103901234,FALSE,"gs_3105"
92,135,-4.0268,-4.0625,-4.0268,-4.0625,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,4.4375,132.222105098556,2.77789490144397,FALSE,"gs_3105"
93,90,0.4204,-4.391,0.4204,-4.391,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.109,84.1582809386156,5.84171906138437,FALSE,"gs_3105"
94,45,3.4177,-5.2296,3.4177,-5.2296,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.2704,43.7383107125695,1.26168928743053,FALSE,"gs_3105"
96,135,-3.708,-5.3585,-3.708,-5.3585,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.1415,139.727987818842,-4.72798781884222,FALSE,"gs_3105"
97,90,0.0509,-3.7842,0.0509,-3.7842,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.7158,89.381601863177,0.618398136823032,FALSE,"gs_3105"
98,45,4.1088,-4.2878,4.1088,-4.2878,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.2122,45.7119431188102,-0.711943118810161,FALSE,"gs_3105"
99,135,-5.0668,-4.7502,-5.0668,-4.7502,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7498,143.495870052338,-8.49587005233772,FALSE,"gs_3105"
109,135,-3.6101,-5.0788,-3.6101,-5.0788,528,395,0,-8.5,-8.4853,-0.014719,2,0,1180,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4212,136.538914563015,-1.53891456301452,FALSE,"gs_3105"
110,45,3.6194,-3.686,3.6194,-3.686,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.814,53.06236923156,-8.06236923155998,FALSE,"gs_3105"
111,90,0.17991,-3.5204,0.17991,-3.5204,528,395,0,-8.5,0,3.5,2,0,462,1,1,1,1,"gs_3105","align_explicit_train_selected",12,90,4.9796,87.9308374091788,2.06916259082122,FALSE,"gs_3105"
112,135,-2.9425,-4.6302,-2.9425,-4.6302,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.8698,127.248458630743,7.7515413692573,FALSE,"gs_3105"
113,45,5.0781,-2.7681,5.0781,-2.7681,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.7319,48.4610920427335,-3.46109204273352,FALSE,"gs_3105"
114,90,-0.4279,-3.5535,-0.4279,-3.5535,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.9465,94.9440982801274,-4.94409828012736,FALSE,"gs_3105"
115,90,-1.1419,-3.6006,-1.1419,-3.6006,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.8994,103.119677593409,-13.1196775934088,FALSE,"gs_3105"
116,135,-3.2352,-3.1425,-3.2352,-3.1425,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,5.3575,121.126255669706,13.8737443302938,FALSE,"gs_3105"
117,45,3.9694,-3.7595,3.9694,-3.7595,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.7405,50.0592875288872,-5.05928752888716,FALSE,"gs_3105"
136,90,-0.5061,-2.9474,-0.5061,-2.9474,528,395,0,-8.5,0,3.5,2,0,3141,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.5526,95.2079190893479,-5.2079190893479,FALSE,"gs_3105"
137,135,-2.8754,-5.563,-2.8754,-5.563,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.937,134.392800239582,0.607199760417501,FALSE,"gs_3105"
138,45,3.9278,-4.744,3.9278,-4.744,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.756,43.7191526159853,1.28084738401467,FALSE,"gs_3105"
139,135,-3.7011,-4.7137,-3.7011,-4.7137,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7863,134.348052764109,0.651947235890759,FALSE,"gs_3105"
140,45,3.5283,-4.2997,3.5283,-4.2997,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.2003,49.9693568406485,-4.96935684064846,FALSE,"gs_3105"
141,90,-0.7777,-3.5009,-0.7777,-3.5009,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.9991,98.8425108527925,-8.84251085279251,FALSE,"gs_3105"
142,135,-3.232,-4.3112,-3.232,-4.3112,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,4.1888,127.653108366117,7.34689163388337,FALSE,"gs_3105"
143,45,4.8022,-3.2872,4.8022,-3.2872,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.2128,47.3477263209794,-2.34772632097944,FALSE,"gs_3105"
144,90,-0.6374,-3.184,-0.6374,-3.184,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.316,96.8372483553189,-6.83724835531891,FALSE,"gs_3105"
164,45,4.4159,-3.8684,4.4159,-3.8684,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.6316,46.3657207998512,-1.36572079985125,FALSE,"gs_3105"
165,90,-0.6364,-3.3595,-0.6364,-3.3595,528,395,0,-8.5,0,3.5,2,0,399,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.1405,97.0573761774054,-7.05737617740542,FALSE,"gs_3105"
166,135,-3.7069,-5.6166,-3.7069,-5.6166,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.8834,142.12255527732,-7.12255527732023,FALSE,"gs_3105"
167,90,0.2084,-3.5632,0.2084,-3.5632,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.9368,87.5827751869478,2.41722481305217,FALSE,"gs_3105"
168,45,3.4712,-4.808,3.4712,-4.808,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.692,46.7655382679754,-1.76553826797541,FALSE,"gs_3105"
170,135,-3.2262,-5.9524,-3.2262,-5.9524,528,395,0,-8.5,-8.4853,-0.014719,2,0,519,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.5476,141.703273044629,-6.70327304462941,FALSE,"gs_3105"
181,45,3.4883,-5.133,3.4883,-5.133,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.367,43.9862948566567,1.01370514334328,FALSE,"gs_3105"
183,90,-1.6187,-3.2702,-1.6187,-3.2702,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.2298,107.198065133309,-17.1980651333094,FALSE,"gs_3105"
184,135,-2.548,-4.222,-2.548,-4.222,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,4.278,120.778257308527,14.2217426914729,FALSE,"gs_3105"
185,90,-0.8196,-3.547,-0.8196,-3.547,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.953,99.3959034427582,-9.39590344275823,FALSE,"gs_3105"
186,45,4.169,-4.5304,4.169,-4.5304,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.9696,43.5965039132588,1.40349608674116,FALSE,"gs_3105"
187,90,-0.5314,-2.6406,-0.5314,-2.6406,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.8594,95.1820853920085,-5.18208539200846,FALSE,"gs_3105"
188,135,-2.9719,-4.7344,-2.9719,-4.7344,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7656,128.281331370255,6.7186686297448,FALSE,"gs_3105"
189,45,3.5954,-4.2187,3.5954,-4.2187,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.2813,49.9767404244812,-4.97674042448119,FALSE,"gs_3105"
209,135,-3.1167,-4.6026,-3.1167,-4.6026,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.8974,128.648870454805,6.35112954519462,FALSE,"gs_3105"
210,90,-0.0307,-2.376,-0.0307,-2.376,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,6.124,90.2872249667553,-0.287224966755318,FALSE,"gs_3105"
211,45,4.2199,-3.6895,4.2199,-3.6895,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.8105,48.7418900725052,-3.74189007250524,FALSE,"gs_3105"
213,135,-3.313,-6.1315,-3.313,-6.1315,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,2.3685,144.438608084244,-9.43860808424407,FALSE,"gs_3105"
214,90,-0.8341,-3.541,-0.8341,-3.541,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.959,99.5477373076987,-9.54773730769868,FALSE,"gs_3105"
215,135,-2.8988,-4.7517,-2.8988,-4.7517,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7483,127.717073152535,7.28292684746526,FALSE,"gs_3105"
216,45,3.9695,-4.7018,3.9695,-4.7018,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.7982,43.7366689718584,1.26333102814159,FALSE,"gs_3105"
235,45,3.3869,-3.6224,3.3869,-3.6224,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.8776,55.2247222933018,-10.2247222933018,FALSE,"gs_3105"
236,90,0.4329,-3.2851,0.4329,-3.2851,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.2149,85.254634996447,4.74536500355298,FALSE,"gs_3105"
237,135,-5.0498,-3.9722,-5.0498,-3.9722,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,4.5278,138.119657890273,-3.11965789027272,FALSE,"gs_3105"
238,90,-0.374,-5.0492,-0.374,-5.0492,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,3.4508,96.1856106190668,-6.18561061906681,FALSE,"gs_3105"
239,45,3.5647,-5.0217,3.5647,-5.0217,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.4783,44.2971593009411,0.702840699058868,FALSE,"gs_3105"
241,90,-0.7513,-3.5594,-0.7513,-3.5594,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.9406,98.6465295051493,-8.64652950514935,FALSE,"gs_3105"
242,45,3.3422,-5.0412,3.3422,-5.0412,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.4588,45.9822134162036,-0.982213416203571,FALSE,"gs_3105"
243,135,-3.5273,-5.4493,-3.5273,-5.4493,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.0507,139.144046093058,-4.14404609305822,FALSE,"gs_3105"
253,90,0.0599,-3.3829,0.0599,-3.3829,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,5.1171,89.3293348876981,0.670665112301947,FALSE,"gs_3105"
254,45,5.0387,-3.3256,5.0387,-3.3256,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.1744,45.7612360391925,-0.761236039192468,FALSE,"gs_3105"
255,135,-3.5291,-3.3385,-3.5291,-3.3385,528,395,0,-8.5,-8.4853,-0.014719,4,0,440,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,5.1615,124.361796321018,10.638203678982,FALSE,"gs_3105"
256,45,3.6813,-5.3121,3.6813,-5.3121,528,395,0,-8.5,8.4853,-0.014719,4,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.1879,40.8916219150107,4.10837808498928,FALSE,"gs_3105"
257,90,-0.8347,-4.456,-0.8347,-4.456,528,395,0,-8.5,0,3.5,4,0,521,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.044,101.662334070065,-11.6623340700654,FALSE,"gs_3105"
258,135,-3.6965,-5.4743,-3.6965,-5.4743,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,3.0257,140.698609538985,-5.69860953898518,FALSE,"gs_3105"
260,90,0.8571,-4.47,0.8571,-4.47,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.03,77.993238840055,12.006761159945,FALSE,"gs_3105"
261,45,3.3333,-4.9992,3.3333,-4.9992,528,395,0,-8.5,8.4853,-0.014719,4,0,600,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.5008,46.4040066828928,-1.4040066828928,FALSE,"gs_3105"
280,45,3.3448,-5.1202,3.3448,-5.1202,528,395,0,-8.5,8.4853,-0.014719,4,0,940,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.3798,45.2982086927348,-0.298208692734761,FALSE,"gs_3105"
281,135,-3.473,-4.4658,-3.473,-4.4658,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,4.0342,130.724811458892,4.27518854110832,FALSE,"gs_3105"
282,90,-0.3486,-4.0493,-0.3486,-4.0493,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.4507,94.4785347368767,-4.4785347368767,FALSE,"gs_3105"
283,90,-0.4501,-3.8262,-0.4501,-3.8262,528,395,0,-8.5,0,3.5,4,0,560,1,1,0,1,"gs_3105","align_explicit_train_selected",12,90,4.6738,95.5007803574835,-5.50078035748349,FALSE,"gs_3105"
285,135,-3.7746,-4.3498,-3.7746,-4.3498,528,395,0,-8.5,-8.4853,-0.014719,4,0,520,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,135.000064147469,4.1502,132.286467477107,2.71353252289282,FALSE,"gs_3105"
286,45,3.509,-5.6575,3.509,-5.6575,528,395,0,-8.5,8.4853,-0.014719,4,0,500,1,1,0,1,"gs_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.8425,39.0095429761035,5.99045702389645,FALSE,"gs_3105"
