"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,135,-3.837,-4.8031,-3.837,-4.8031,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.6969,136.065346449452,-1.06534644945219,FALSE,"lw_1306"
17,45,4.2781,-3.2343,4.2781,-3.2343,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.2657,50.9079845216467,-5.90798452164672,FALSE,"lw_1306"
18,90,-1.0282,-2.1241,-1.0282,-2.1241,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.3759,99.1608496257729,-9.16084962577294,FALSE,"lw_1306"
19,90,-1.0793,-3.0582,-1.0793,-3.0582,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.4418,101.218180880841,-11.2181808808411,FALSE,"lw_1306"
20,135,-2.9297,-5.0342,-2.9297,-5.0342,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.4658,130.208408101964,4.79159189803551,FALSE,"lw_1306"
21,45,5.0824,-3.3574,5.0824,-3.3574,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.1426,45.3373267554252,-0.337326755425217,FALSE,"lw_1306"
22,90,-0.7824,-2.2466,-0.7824,-2.2466,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.2534,97.1315567570084,-7.13155675700838,FALSE,"lw_1306"
23,45,2.6081,-5.783,2.6081,-5.783,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,2.717,46.1715537336366,-1.17155373363664,FALSE,"lw_1306"
24,135,-4.0531,-5.4995,-4.0531,-5.4995,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.0005,143.48754444741,-8.48754444741039,FALSE,"lw_1306"
25,45,3.8284,-4.0507,3.8284,-4.0507,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.4493,49.2896523449805,-4.28965234498046,FALSE,"lw_1306"
27,90,1.0475,-2.7999,1.0475,-2.7999,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.7001,79.5870102091309,10.4129897908691,FALSE,"lw_1306"
29,45,3.689,-3.9891,3.689,-3.9891,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.5109,50.7238065820444,-5.72380658204442,FALSE,"lw_1306"
30,90,-1.9533,-2.6824,-1.9533,-2.6824,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.8176,108.559837782324,-18.5598377823241,FALSE,"lw_1306"
32,90,-1.2944,-2.2119,-1.2944,-2.2119,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.2881,101.631808606448,-11.6318086064479,FALSE,"lw_1306"
33,135,-4.0408,-4.9959,-4.0408,-4.9959,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.5041,139.068832588795,-4.06883258879483,FALSE,"lw_1306"
34,45,3.2993,-4.1845,3.2993,-4.1845,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3155,52.6012475353333,-7.60124753533331,FALSE,"lw_1306"
35,90,-0.098,-2.9669,-0.098,-2.9669,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.5331,91.0146932752988,-1.01469327529877,FALSE,"lw_1306"
36,135,-3.4416,-5.1607,-3.4416,-5.1607,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3393,135.864326803044,-0.864326803043781,FALSE,"lw_1306"
37,90,1.1759,-3.1739,1.1759,-3.1739,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.3261,77.5499235631822,12.4500764368178,FALSE,"lw_1306"
38,45,3.7202,-5.697,3.7202,-5.697,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,2.803,36.9963477778993,8.00365222210071,FALSE,"lw_1306"
39,135,-3.8095,-5.6055,-3.8095,-5.6055,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.8945,142.772030848565,-7.77203084856453,FALSE,"lw_1306"
41,135,-3.9208,-4.2872,-3.9208,-4.2872,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,4.2128,132.943938039229,2.0560619607709,FALSE,"lw_1306"
42,90,1.4011,-2.403,1.4011,-2.403,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.097,77.0580354803916,12.9419645196084,FALSE,"lw_1306"
44,90,1.2926,-2.8516,1.2926,-2.8516,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.6484,77.1101811460258,12.8898188539742,FALSE,"lw_1306"
45,45,3.9653,-4.3162,3.9653,-4.3162,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.1838,46.5358909588032,-1.53589095880316,FALSE,"lw_1306"
65,45,2.1518,-6.9365,2.1518,-6.9365,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,1.5635,36.0021921182603,8.99780788173966,FALSE,"lw_1306"
66,135,-3.5119,-5.1939,-3.5119,-5.1939,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3061,136.728936964233,-1.72893696423264,FALSE,"lw_1306"
67,135,-3.0727,-3.8749,-3.0727,-3.8749,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,4.6251,123.598202958489,11.4017970415112,FALSE,"lw_1306"
68,90,-0.4702,-4.1379,-0.4702,-4.1379,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,4.3621,96.1522787727328,-6.1522787727328,FALSE,"lw_1306"
69,45,4.7255,-4.8764,4.7255,-4.8764,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.6236,37.4816518695434,7.51834813045657,FALSE,"lw_1306"
70,45,2.9428,-3.6313,2.9428,-3.6313,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.8687,58.8498751017443,-13.8498751017443,FALSE,"lw_1306"
71,135,-3.4905,-4.7075,-3.4905,-4.7075,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.7925,132.625508973462,2.37449102653804,FALSE,"lw_1306"
72,90,0.4311,-3.5855,0.4311,-3.5855,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,4.9145,84.9868456502543,5.01315434974572,FALSE,"lw_1306"
91,90,0.045,-3.1841,0.045,-3.1841,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.3159,89.5149930408273,0.485006959172722,FALSE,"lw_1306"
92,45,3.5371,-6.3968,3.5371,-6.3968,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,2.1032,30.7361992775611,14.2638007224389,FALSE,"lw_1306"
93,135,-4.1211,-5.4563,-4.1211,-5.4563,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.0437,143.551724399075,-8.55172439907489,FALSE,"lw_1306"
94,45,4.1943,-2.9815,4.1943,-2.9815,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.5185,52.7635865649758,-7.76358656497582,FALSE,"lw_1306"
95,90,-0.3414,-3.9107,-0.3414,-3.9107,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,4.5893,94.2544213194808,-4.25442131948083,FALSE,"lw_1306"
96,135,-4.3497,-5.3161,-4.3497,-5.3161,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.1839,143.796561854547,-8.79656185454684,FALSE,"lw_1306"
97,45,4.846,-5.2273,4.846,-5.2273,528,395,0,-8.5,8.4853,-0.014719,1,0,339,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.2727,34.0327499987524,10.9672500012476,FALSE,"lw_1306"
98,90,-1.4692,-3.2239,-1.4692,-3.2239,528,395,0,-8.5,0,3.5,1,0,362,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.2761,105.560566311994,-15.5605663119936,FALSE,"lw_1306"
99,135,-4.6868,-5.2748,-4.6868,-5.2748,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.2252,145.466373219753,-10.4663732197531,FALSE,"lw_1306"
109,135,-2.4401,-4.7721,-2.4401,-4.7721,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.7279,123.206785508228,11.7932144917722,FALSE,"lw_1306"
110,45,3.3743,-5.1979,3.3743,-5.1979,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.3021,44.3804154886528,0.619584511347156,FALSE,"lw_1306"
111,90,-0.7053,-4.383,-0.7053,-4.383,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,4.117,99.7212049199468,-9.72120491994684,FALSE,"lw_1306"
112,90,-2.3148,-1.9667,-2.3148,-1.9667,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.5333,109.509639902098,-19.5096399020981,FALSE,"lw_1306"
113,135,-5.1842,-3.4839,-5.1842,-3.4839,528,395,0,-8.5,-8.4853,-0.014719,2,0,561,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,5.0161,135.94414367756,-0.944143677559595,FALSE,"lw_1306"
114,45,4.0529,-4.9668,4.0529,-4.9668,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.5332,41.0809684964592,3.91903150354084,FALSE,"lw_1306"
115,90,-1.4078,-3.2515,-1.4078,-3.2515,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.2485,105.014957771888,-15.014957771888,FALSE,"lw_1306"
117,135,-3.7162,-4.9374,-3.7162,-4.9374,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.5626,136.20889786015,-1.20889786014996,FALSE,"lw_1306"
137,135,-3.665,-5.518,-3.665,-5.518,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.982,140.866730639858,-5.86673063985759,FALSE,"lw_1306"
138,90,-0.1723,-3.26,-0.1723,-3.26,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.24,91.8833029024918,-1.88330290249182,FALSE,"lw_1306"
139,90,1.4137,-2.3017,1.4137,-2.3017,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.1983,77.1518326822219,12.8481673177781,FALSE,"lw_1306"
140,135,-4.1331,-4.2949,-4.1331,-4.2949,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,4.2051,134.505265692985,0.494734307014824,FALSE,"lw_1306"
141,45,3.3811,-3.4656,3.3811,-3.4656,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.0344,56.1147145015194,-11.1147145015194,FALSE,"lw_1306"
143,135,-3.0308,-3.7696,-3.0308,-3.7696,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,4.7304,122.647967786856,12.3520322131443,FALSE,"lw_1306"
144,90,0.1171,-3.1166,0.1171,-3.1166,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.3834,88.753895697291,1.24610430270904,FALSE,"lw_1306"
163,135,-4.3338,-5.3874,-4.3338,-5.3874,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.1126,144.313526977471,-9.31352697747141,FALSE,"lw_1306"
164,90,-0.423,-3.504,-0.423,-3.504,528,395,0,-8.5,0,3.5,2,0,400,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,4.996,94.8395615197687,-4.83956151976869,FALSE,"lw_1306"
165,45,4.0977,-3.3535,4.0977,-3.3535,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.1465,51.4728102379615,-6.47281023796148,FALSE,"lw_1306"
166,135,-3.9568,-5.2577,-3.9568,-5.2577,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.2423,140.66795948393,-5.66795948393045,FALSE,"lw_1306"
167,90,-0.4459,-2.8566,-0.4459,-2.8566,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.6434,94.5177057407096,-4.51770574070962,FALSE,"lw_1306"
168,45,3.5929,-4.1987,3.5929,-4.1987,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3013,50.1278033508705,-5.12780335087051,FALSE,"lw_1306"
170,45,4.2914,-3.5834,4.2914,-3.5834,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.9166,48.8842774621501,-3.88427746215012,FALSE,"lw_1306"
171,90,-2.3128,-2.4995,-2.3128,-2.4995,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.0005,111.078386086851,-21.0783860868513,FALSE,"lw_1306"
181,135,-4.3178,-4.4041,-4.3178,-4.4041,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,4.0959,136.51074876633,-1.51074876633041,FALSE,"lw_1306"
182,90,-0.2194,-2.6039,-0.2194,-2.6039,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.8961,92.1310521852431,-2.13105218524315,FALSE,"lw_1306"
183,45,3.6279,-4.6834,3.6279,-4.6834,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.8166,46.4519979823774,-1.45199798237738,FALSE,"lw_1306"
184,135,-3.6137,-4.6499,-3.6137,-4.6499,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.8501,133.185884431923,1.81411556807743,FALSE,"lw_1306"
185,45,4.2803,-4.3949,4.2803,-4.3949,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.1051,43.8030672037486,1.19693279625141,FALSE,"lw_1306"
186,90,-0.3467,-2.0177,-0.3467,-2.0177,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.4823,93.0614964015682,-3.06149640156818,FALSE,"lw_1306"
187,90,-2.4183,-2.0228,-2.4183,-2.0228,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.4772,110.47340783282,-20.4734078328199,FALSE,"lw_1306"
188,135,-3.701,-4.8218,-3.701,-4.8218,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.6782,135.177029978297,-0.177029978297355,FALSE,"lw_1306"
189,45,4.4983,-4.1025,4.4983,-4.1025,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3975,44.350798420134,0.64920157986603,FALSE,"lw_1306"
208,90,-0.8619,-3.3745,-0.8619,-3.3745,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.1255,99.5455068593087,-9.54550685930869,FALSE,"lw_1306"
209,135,-4.4975,-5.9416,-4.4975,-5.9416,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.5584,150.366644263231,-15.366644263231,FALSE,"lw_1306"
210,45,6.2476,-3.5493,6.2476,-3.5493,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.9507,38.3938783960156,6.60612160398439,FALSE,"lw_1306"
212,90,0.1542,-2.1646,0.1542,-2.1646,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.3354,88.6057288918778,1.39427110812218,FALSE,"lw_1306"
213,135,-3.7854,-5.03,-3.7854,-5.03,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.47,137.489141682691,-2.48914168269113,FALSE,"lw_1306"
214,45,4.611,-4.1498,4.611,-4.1498,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3502,43.3329774347266,1.66702256527336,FALSE,"lw_1306"
215,90,0.177,-3.0402,0.177,-3.0402,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.4598,88.1431916118849,1.85680838811506,FALSE,"lw_1306"
216,135,-4.0819,-5.3406,-4.0819,-5.3406,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.1594,142.260046396796,-7.26004639679618,FALSE,"lw_1306"
236,45,4.8211,-4.6367,4.8211,-4.6367,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.8633,38.7063010387037,6.2936989612963,FALSE,"lw_1306"
237,135,-4.0428,-5.8521,-4.0428,-5.8521,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.6479,146.776530158897,-11.7765301588971,FALSE,"lw_1306"
239,45,4.2444,-5.7093,4.2444,-5.7093,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,2.7907,33.3249857345385,11.6750142654615,FALSE,"lw_1306"
240,90,-0.4821,-1.987,-0.4821,-1.987,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,6.513,94.2333811964445,-4.23338119644448,FALSE,"lw_1306"
241,45,3.8836,-4.8573,3.8836,-4.8573,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.6427,43.1667163648284,1.83328363517158,FALSE,"lw_1306"
242,90,-0.3917,-2.7124,-0.3917,-2.7124,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.7876,93.8718267623592,-3.87182676235925,FALSE,"lw_1306"
243,135,-4.073,-5.1862,-4.073,-5.1862,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3138,140.868137093667,-5.8681370936672,FALSE,"lw_1306"
253,90,0.7391,-4.6656,0.7391,-4.6656,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,3.8344,79.08975687919,10.91024312081,FALSE,"lw_1306"
254,45,4.0029,-4.6999,4.0029,-4.6999,528,395,0,-8.5,8.4853,-0.014719,4,0,620,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.8001,43.5112176241997,1.48878237580031,FALSE,"lw_1306"
255,135,-4.099,-4.7825,-4.099,-4.7825,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.7175,137.794218412544,-2.79421841254361,FALSE,"lw_1306"
256,90,-0.1274,-2.5271,-0.1274,-2.5271,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.9729,91.2219149213236,-1.22191492132359,FALSE,"lw_1306"
257,45,4.4761,-4.557,4.4761,-4.557,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.943,41.3768507545013,3.62314924549874,FALSE,"lw_1306"
258,135,-3.6261,-4.9931,-3.6261,-4.9931,528,395,0,-8.5,-8.4853,-0.014719,4,0,460,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,3.5069,135.957384168715,-0.957384168715379,FALSE,"lw_1306"
260,90,-0.3648,-2.7864,-0.3648,-2.7864,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.7136,93.6532427560869,-3.65324275608693,FALSE,"lw_1306"
261,45,5.5254,-4.2811,5.5254,-4.2811,528,395,0,-8.5,8.4853,-0.014719,4,0,581,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.2189,37.3634181039118,7.63658189608824,FALSE,"lw_1306"
280,90,0.4813,-3.4687,0.4813,-3.4687,528,395,0,-8.5,0,3.5,4,0,1181,1,1,0,1,"lw_1306","align_explicit_train_selected",12,90,5.0313,84.535646926073,5.46435307392696,FALSE,"lw_1306"
281,45,3.7185,-4.9316,3.7185,-4.9316,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.5684,43.8199535513719,1.18004644862813,FALSE,"lw_1306"
282,135,-3.4595,-5.7716,-3.4595,-5.7716,528,395,0,-8.5,-8.4853,-0.014719,4,0,380,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,135.000064147469,2.7284,141.738254639654,-6.73825463965377,FALSE,"lw_1306"
283,45,4.2692,-3.2378,4.2692,-3.2378,528,395,0,-8.5,8.4853,-0.014719,4,0,420,1,1,0,1,"lw_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.2622,50.9477302854667,-5.94773028546668,FALSE,"lw_1306"
