"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
181,135,-3.8461,-4.7173,-3.8461,-4.7173,528,395,0,-8.5,-8.4853,-0.014719,3,0,800,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.7827,135.476152054797,-0.476152054797012,FALSE,"as_1601"
182,90,0.1738,-4.3491,0.1738,-4.3491,528,395,0,-8.5,0,3.5,3,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.1509,87.6024010806276,2.39759891937241,FALSE,"as_1601"
183,45,3.2953,-6.9014,3.2953,-6.9014,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,1.5986,25.8787268555516,19.1212731444484,FALSE,"as_1601"
184,135,-2.8286,-5.3093,-2.8286,-5.3093,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.1907,131.557435290327,3.44256470967298,FALSE,"as_1601"
185,90,-0.3353,-5.1286,-0.3353,-5.1286,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.3714,95.6796309080142,-5.67963090801419,FALSE,"as_1601"
186,45,2.198,-4.8313,2.198,-4.8313,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.6687,59.0732344221919,-14.0732344221919,FALSE,"as_1601"
187,135,-3.2671,-5.1493,-3.2671,-5.1493,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.3507,134.276244009264,0.72375599073635,FALSE,"as_1601"
188,45,3.9357,-5.635,3.9357,-5.635,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.865,36.0528140604873,8.94718593951265,FALSE,"as_1601"
189,90,0.0675,-4.7236,0.0675,-4.7236,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.7764,88.9759947756249,1.0240052243751,FALSE,"as_1601"
208,90,-0.8928,-4.0675,-0.8928,-4.0675,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.4325,101.388214514663,-11.3882145146631,FALSE,"as_1601"
209,135,-2.9096,-5.4073,-2.9096,-5.4073,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.0927,133.252735627408,1.7472643725923,FALSE,"as_1601"
211,135,-2.3646,-5.7943,-2.3646,-5.7943,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.7057,131.151275726595,3.8487242734048,FALSE,"as_1601"
212,90,-0.3812,-3.6555,-0.3812,-3.6555,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.8445,94.4991722855502,-4.4991722855502,FALSE,"as_1601"
213,45,2.9882,-5.8404,2.9882,-5.8404,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.6596,41.6701739180061,3.32982608199388,FALSE,"as_1601"
214,45,3.4539,-5.3067,3.4539,-5.3067,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.1933,42.7548986881566,2.24510131184345,FALSE,"as_1601"
215,135,-2.9881,-5.5359,-2.9881,-5.5359,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.9641,135.231022354132,-0.231022354131682,FALSE,"as_1601"
216,90,0.0038,-3.8219,0.0038,-3.8219,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.6781,89.9534589012071,0.0465410987929431,FALSE,"as_1601"
235,45,4.3978,-5.1553,4.3978,-5.1553,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.3447,37.2544175620889,7.74558243791108,FALSE,"as_1601"
236,90,-0.6367,-4.9425,-0.6367,-4.9425,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.5575,100.147022880348,-10.1470228803481,FALSE,"as_1601"
237,135,-3.3725,-5.5242,-3.3725,-5.5242,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.9758,138.575716294518,-3.5757162945178,FALSE,"as_1601"
238,135,-2.3726,-5.478,-2.3726,-5.478,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.022,128.135784622894,6.86421537710601,FALSE,"as_1601"
239,90,0.0664,-3.055,0.0664,-3.055,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.445,89.301331278178,0.69866872182196,FALSE,"as_1601"
240,45,2.6389,-5.7707,2.6389,-5.7707,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.7293,45.9647645285913,-0.964764528591303,FALSE,"as_1601"
241,45,4.1193,-5.3778,4.1193,-5.3778,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.1222,37.1601008436093,7.83989915639066,FALSE,"as_1601"
242,90,-0.7833,-5.2971,-0.7833,-5.2971,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.2029,103.742495015028,-13.7424950150278,FALSE,"as_1601"
243,135,-2.5847,-5.7224,-2.5847,-5.7224,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.7776,132.939766143268,2.06023385673217,FALSE,"as_1601"
253,90,0.0161,-2.8581,0.0161,-2.8581,528,395,0,-8.5,0,3.5,4,0,781,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,5.6419,89.8364984231894,0.163501576810646,FALSE,"as_1601"
254,135,-2.8699,-5.0169,-2.8699,-5.0169,528,395,0,-8.5,-8.4853,-0.014719,4,0,200,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.4831,129.486813870074,5.5131861299256,FALSE,"as_1601"
255,45,2.5818,-6.2282,2.5818,-6.2282,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.2718,41.3454758749553,3.65452412504465,FALSE,"as_1601"
256,45,3.871,-4.713,3.871,-4.713,528,395,0,-8.5,8.4853,-0.014719,4,0,281,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.787,44.3715523021316,0.62844769786841,FALSE,"as_1601"
257,135,-2.2499,-5.8594,-2.2499,-5.8594,528,395,0,-8.5,-8.4853,-0.014719,4,0,140,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,2.6406,130.432365057587,4.56763494241318,FALSE,"as_1601"
258,90,-0.3035,-5.3346,-0.3035,-5.3346,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,3.1654,95.4768036300832,-5.47680363008315,FALSE,"as_1601"
259,90,-0.5043,-3.5209,-0.5043,-3.5209,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.9791,95.7833871826881,-5.78338718268807,FALSE,"as_1601"
260,45,2.794,-5.4232,2.794,-5.4232,528,395,0,-8.5,8.4853,-0.014719,4,0,260,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.0768,47.7578406954964,-2.75784069549636,FALSE,"as_1601"
261,135,-3.2499,-4.9095,-3.2499,-4.9095,528,395,0,-8.5,-8.4853,-0.014719,4,0,181,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.5905,132.1494592779,2.85054072209994,FALSE,"as_1601"
280,45,3.3785,-5.4229,3.3785,-5.4229,528,395,0,-8.5,8.4853,-0.014719,4,0,780,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.0771,42.3269073656544,2.67309263434559,FALSE,"as_1601"
281,135,-2.9484,-4.7866,-2.9484,-4.7866,528,395,0,-8.5,-8.4853,-0.014719,4,0,260,1,1,0,1,"as_1601","align_explicit_train_selected",8.485281,135.000064147469,3.7134,128.449200420412,6.55079957958804,FALSE,"as_1601"
282,90,-0.2759,-3.5019,-0.2759,-3.5019,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"as_1601","align_explicit_train_selected",12,90,4.9981,93.1595763426156,-3.15957634261562,FALSE,"as_1601"
