"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
21,135,-3.7219,-5.3381,-3.7219,-5.3381,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1619,139.650794112535,-4.65079411253487,FALSE,"ay_1506"
22,90,-1.0066,-2.8594,-1.0066,-2.8594,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.6406,100.118273027046,-10.1182730270458,FALSE,"ay_1506"
23,135,-3.4474,-5.8001,-3.4474,-5.8001,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.6999,141.933020850893,-6.93302085089329,FALSE,"ay_1506"
24,45,3.4546,-5.3208,3.4546,-5.3208,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.1792,42.6227498526934,2.37725014730663,FALSE,"ay_1506"
25,45,3.3875,-4.4757,3.3875,-4.4757,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.0243,49.9106251292454,-4.9106251292454,FALSE,"ay_1506"
26,135,-4.4101,-4.8204,-4.4101,-4.8204,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.6796,140.159815356801,-5.1598153568012,FALSE,"ay_1506"
27,90,-1.1743,-1.7808,-1.1743,-1.7808,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.7192,99.9133378886669,-9.9133378886669,FALSE,"ay_1506"
28,45,3.1021,-4.8339,3.1021,-4.8339,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.6661,49.7635015730981,-4.76350157309815,FALSE,"ay_1506"
29,135,-4.0745,-5.4001,-4.0745,-5.4001,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0999,142.735940863054,-7.73594086305386,FALSE,"ay_1506"
30,90,-0.6046,-2.1382,-0.6046,-2.1382,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.3618,95.4288564694533,-5.42885646945331,FALSE,"ay_1506"
31,135,-3.5701,-6.0581,-3.5701,-6.0581,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.4419,145.628401265091,-10.6284012650906,FALSE,"ay_1506"
32,45,4.2331,-4.2516,4.2331,-4.2516,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.2484,45.1033572452587,-0.103357245258728,FALSE,"ay_1506"
33,90,-0.8766,-1.7284,-0.8766,-1.7284,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.7716,97.3760572972822,-7.37605729728224,FALSE,"ay_1506"
34,135,-3.4074,-5.763,-3.4074,-5.763,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.737,141.226767338601,-6.22676733860064,FALSE,"ay_1506"
35,45,3.4132,-5.1678,3.4132,-5.1678,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.3322,44.3120148412349,0.68798515876508,FALSE,"ay_1506"
36,90,-0.3265,-3.2857,-0.3265,-3.2857,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.2143,93.5829700035342,-3.5829700035342,FALSE,"ay_1506"
38,45,4.3387,-4.4085,4.3387,-4.4085,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.0915,43.320388685568,1.67961131443195,FALSE,"ay_1506"
39,135,-4.7666,-4.532,-4.7666,-4.532,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.968,140.223999638307,-5.22399963830748,FALSE,"ay_1506"
40,90,-0.9172,-3.8129,-0.9172,-3.8129,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,4.6871,101.07207096253,-11.0720709625304,FALSE,"ay_1506"
41,135,-3.4674,-5.6595,-3.4674,-5.6595,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8405,140.675607279894,-5.6756072798938,FALSE,"ay_1506"
42,45,3.3647,-5.3054,3.3647,-5.3054,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.1946,43.5145018159769,1.48549818402313,FALSE,"ay_1506"
43,90,-0.5858,-3.9235,-0.5858,-3.9235,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,4.5765,97.2942948505102,-7.29429485051021,FALSE,"ay_1506"
44,45,3.5183,-4.3116,3.5183,-4.3116,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.1884,49.9693878313075,-4.96938783130753,FALSE,"ay_1506"
45,135,-3.8714,-5.1779,-3.8714,-5.1779,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3221,139.366666189566,-4.36666618956636,FALSE,"ay_1506"
66,45,2.882,-5.6607,2.882,-5.6607,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.8393,44.5723901278274,0.427609872172646,FALSE,"ay_1506"
67,90,-0.6975,-1.1001,-0.6975,-1.1001,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,7.3999,95.3846780793569,-5.38467807935695,FALSE,"ay_1506"
68,45,2.9453,-5.0449,2.9453,-5.0449,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.4551,49.5540671189922,-4.55406711899221,FALSE,"ay_1506"
69,135,-3.5294,-5.4379,-3.5294,-5.4379,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0621,139.055161432934,-4.05516143293386,FALSE,"ay_1506"
70,90,-1.2008,-3.1559,-1.2008,-3.1559,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.3441,102.66382528673,-12.6638252867299,FALSE,"ay_1506"
71,135,-2.6467,-6.0153,-2.6467,-6.0153,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.4847,136.808246171751,-1.80824617175105,FALSE,"ay_1506"
72,45,2.6611,-5.6302,2.6611,-5.6302,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.8698,47.1609428629534,-2.16094286295343,FALSE,"ay_1506"
92,45,2.832,-5.6655,2.832,-5.6655,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.8345,45.0252782916243,-0.0252782916242822,FALSE,"ay_1506"
93,135,-3.5749,-5.5338,-3.5749,-5.5338,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9662,140.316504658127,-5.31650465812658,FALSE,"ay_1506"
95,135,-2.5951,-6.2857,-2.5951,-6.2857,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.2143,139.527136294391,-4.5271362943914,FALSE,"ay_1506"
96,45,4.3005,-4.7163,4.3005,-4.7163,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7837,41.3422204687299,3.65777953127012,FALSE,"ay_1506"
97,45,3.0357,-5.5395,3.0357,-5.5395,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.9605,44.2814754765105,0.718524523489506,FALSE,"ay_1506"
98,90,-0.1388,-4.3348,-0.1388,-4.3348,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,4.1652,91.9086028103469,-1.90860281034689,FALSE,"ay_1506"
99,135,-3.4966,-5.5405,-3.4966,-5.5405,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9595,139.75563603003,-4.75563603002973,FALSE,"ay_1506"
109,90,-1.1369,-4.9333,-1.1369,-4.9333,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.5667,107.679890600401,-17.6798906004013,FALSE,"ay_1506"
110,45,3.3185,-4.0771,3.3185,-4.0771,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.4229,53.1191186478107,-8.11911864781067,FALSE,"ay_1506"
111,135,-2.7233,-6.0207,-2.7233,-6.0207,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.4793,137.685183093675,-2.68518309367519,FALSE,"ay_1506"
112,45,3.1544,-5.4052,3.1544,-5.4052,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.0948,44.4535740688972,0.54642593110276,FALSE,"ay_1506"
113,135,-4.003,-5.3339,-4.003,-5.3339,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1661,141.658406800582,-6.65840680058207,FALSE,"ay_1506"
114,90,-0.8438,-5.8288,-0.8438,-5.8288,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,2.6712,107.530700969212,-17.5307009692123,FALSE,"ay_1506"
115,90,-1.3035,-3.9253,-1.3035,-3.9253,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,4.5747,105.90419841944,-15.9041984194398,FALSE,"ay_1506"
116,135,-3.4594,-4.82,-3.4594,-4.82,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.68,133.230183379846,1.76981662015365,FALSE,"ay_1506"
117,45,4.5451,-4.6809,4.5451,-4.6809,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.8191,40.0392455189292,4.96075448107082,FALSE,"ay_1506"
136,135,-2.371,-5.5509,-2.371,-5.5509,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9491,128.798380083185,6.2016199168153,FALSE,"ay_1506"
138,45,2.5665,-4.1207,2.5665,-4.1207,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.3793,59.6274554570559,-14.6274554570559,FALSE,"ay_1506"
139,45,3.1162,-5.3084,3.1162,-5.3084,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.1916,45.6848498737391,-0.684849873739111,FALSE,"ay_1506"
140,135,-2.2451,-6.5481,-2.2451,-6.5481,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,1.9519,138.996157690602,-3.99615769060242,FALSE,"ay_1506"
141,90,-0.8185,-5.4373,-0.8185,-5.4373,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.0627,104.962501455391,-14.9625014553914,FALSE,"ay_1506"
142,90,-0.0364,-3.0756,-0.0364,-3.0756,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.4244,90.3844729501802,-0.384472950180239,FALSE,"ay_1506"
143,45,3.0332,-4.7118,3.0332,-4.7118,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7882,51.3158527772585,-6.31585277725848,FALSE,"ay_1506"
144,135,-3.1339,-5.4931,-3.1339,-5.4931,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0069,136.184784852978,-1.18478485297771,FALSE,"ay_1506"
163,135,-3.0721,-5.6554,-3.0721,-5.6554,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8446,137.201965929192,-2.20196592919166,FALSE,"ay_1506"
164,45,4.3761,-4.6632,4.3761,-4.6632,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.8368,41.2430668197239,3.75693318027614,FALSE,"ay_1506"
165,90,-0.9177,-5.6827,-0.9177,-5.6827,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,2.8173,108.042367338058,-18.0423673380576,FALSE,"ay_1506"
166,90,-0.4338,-4.7366,-0.4338,-4.7366,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.7634,96.5753569274814,-6.57535692748142,FALSE,"ay_1506"
167,135,-3.8519,-5.6116,-3.8519,-5.6116,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8884,143.135100573585,-8.13510057358505,FALSE,"ay_1506"
168,45,3.6319,-5.1455,3.6319,-5.1455,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.3545,42.726224567812,2.27377543218802,FALSE,"ay_1506"
169,45,3.0403,-5.0323,3.0403,-5.0323,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.4677,48.7573911404894,-3.75739114048945,FALSE,"ay_1506"
170,135,-3.2703,-5.8809,-3.2703,-5.8809,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.6191,141.309651540771,-6.30965154077117,FALSE,"ay_1506"
171,90,-1.1111,-2.0393,-1.1111,-2.0393,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.4607,99.7581719233847,-9.75817192338465,FALSE,"ay_1506"
181,135,-2.7519,-4.9904,-2.7519,-4.9904,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.5096,128.100223275397,6.89977672460265,FALSE,"ay_1506"
182,90,-1.4907,-2.8682,-1.4907,-2.8682,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.6318,104.82580885494,-14.8258088549403,FALSE,"ay_1506"
183,45,3.1471,-5.5458,3.1471,-5.5458,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.9542,43.1891276472697,1.81087235273034,FALSE,"ay_1506"
184,135,-3.2987,-5.4547,-3.2987,-5.4547,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0453,137.28736389232,-2.28736389231963,FALSE,"ay_1506"
185,90,-0.622,-5.1803,-0.622,-5.1803,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.3197,100.612256382856,-10.6122563828556,FALSE,"ay_1506"
186,45,2.6813,-5.7384,2.6813,-5.7384,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.7616,45.845232750508,-0.845232750507989,FALSE,"ay_1506"
187,45,3.198,-5.2371,3.198,-5.2371,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.2629,45.5755190498292,-0.575519049829239,FALSE,"ay_1506"
188,90,-0.5764,-4.5387,-0.5764,-4.5387,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.9613,98.2788801651547,-8.27888016515475,FALSE,"ay_1506"
189,135,-2.9183,-6.3146,-2.9183,-6.3146,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.1854,143.1719048124,-8.17190481239999,FALSE,"ay_1506"
210,90,-0.2872,-2.9516,-0.2872,-2.9516,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.5484,92.9631379822061,-2.96313798220612,FALSE,"ay_1506"
211,90,-1.2644,-3.8334,-1.2644,-3.8334,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,4.6666,105.160120908037,-15.1601209080375,FALSE,"ay_1506"
212,45,2.8556,-4.551,2.8556,-4.551,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.949,54.1285641607728,-9.12856416077279,FALSE,"ay_1506"
213,135,-2.9616,-6.0112,-2.9616,-6.0112,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.4888,139.957764868467,-4.95776486846668,FALSE,"ay_1506"
214,90,-1.0004,-2.0619,-1.0004,-2.0619,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.4381,98.8324106446221,-8.8324106446221,FALSE,"ay_1506"
215,135,-4.8065,-4.9418,-4.8065,-4.9418,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,3.5582,143.487853804603,-8.48785380460271,FALSE,"ay_1506"
216,45,3.055,-5.4517,3.055,-5.4517,528,395,0,-8.5,8.4853,-0.014719,3,0,1700,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.0483,44.9371026217729,0.0628973782271061,FALSE,"ay_1506"
235,45,2.4823,-5.0034,2.4823,-5.0034,528,395,0,-8.5,8.4853,-0.014719,3,0,840,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.4966,54.6283640507997,-9.62836405079973,FALSE,"ay_1506"
236,135,-3.4712,-6.276,-3.4712,-6.276,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.224,147.352287909261,-12.3522879092613,FALSE,"ay_1506"
238,135,-3.829,-5.6632,-3.829,-5.6632,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.8368,143.466278111243,-8.4662781112435,FALSE,"ay_1506"
239,45,2.9794,-4.879,2.9794,-4.879,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.621,50.5520633203622,-5.55206332036219,FALSE,"ay_1506"
240,90,-0.7783,-2.9654,-0.7783,-2.9654,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.5346,98.0046971337325,-8.00469713373255,FALSE,"ay_1506"
241,135,-3.352,-5.5784,-3.352,-5.5784,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,2.9216,138.924624403701,-3.92462440370133,FALSE,"ay_1506"
242,45,3.3208,-4.7812,3.3208,-4.7812,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7188,48.2359039758688,-3.23590397586876,FALSE,"ay_1506"
243,90,-0.275,-1.5021,-0.275,-1.5021,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,6.9979,92.2504231365766,-2.2504231365766,FALSE,"ay_1506"
253,90,-0.9614,-5.4159,-0.9614,-5.4159,528,395,0,-8.5,0,3.5,4,0,780,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,3.0841,107.313713204506,-17.3137132045064,FALSE,"ay_1506"
254,135,-3.7975,-4.4945,-3.7975,-4.4945,528,395,0,-8.5,-8.4853,-0.014719,4,0,620,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,135.000064147469,4.0055,133.47306156361,1.52693843639014,FALSE,"ay_1506"
255,45,3.4817,-4.3479,3.4817,-4.3479,528,395,0,-8.5,8.4853,-0.014719,4,0,740,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.1521,50.0188370791258,-5.0188370791258,FALSE,"ay_1506"
256,45,2.5922,-5.1662,2.5922,-5.1662,528,395,0,-8.5,8.4853,-0.014719,4,0,2620,1,1,0,1,"ay_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.3338,52.1331080318669,-7.13310803186695,FALSE,"ay_1506"
257,90,-0.5772,-2.7229,-0.5772,-2.7229,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ay_1506","align_explicit_train_selected",12,90,5.7771,95.7055851256883,-5.70558512568827,FALSE,"ay_1506"
