"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,45,4.4377,-4.9407,4.4377,-4.9407,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.5593,38.7316919996301,6.26830800036993,FALSE,"az_1306"
14,90,-0.1456,-2.3818,-0.1456,-2.3818,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,6.1182,91.3632589954179,-1.36325899541789,FALSE,"az_1306"
15,135,-4.6078,-5.3081,-4.6078,-5.3081,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.1919,145.2890079229,-10.2890079228997,FALSE,"az_1306"
16,135,-2.907,-6.0994,-2.907,-6.0994,528,395,0,-8.5,-8.4853,-0.014719,1,0,6240,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.4006,140.45011291019,-5.4501129101898,FALSE,"az_1306"
17,90,-1.1349,-4.509,-1.1349,-4.509,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,3.991,105.873887175533,-15.8738871755332,FALSE,"az_1306"
18,45,5.0988,-3.5775,5.0988,-3.5775,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.9225,43.9921263688613,1.00787363113871,FALSE,"az_1306"
19,135,-3.3026,-5.2774,-3.3026,-5.2774,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.2226,135.702420266451,-0.702420266450588,FALSE,"az_1306"
20,90,-0.5957,-2.3318,-0.5957,-2.3318,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,6.1682,95.5162888802107,-5.51628888021067,FALSE,"az_1306"
21,45,3.6943,-5.1027,3.6943,-5.1027,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.3973,42.6018235789274,2.39817642107261,FALSE,"az_1306"
22,90,-0.6546,-4.3146,-0.6546,-4.3146,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.1854,98.8890944698566,-8.88909446985663,FALSE,"az_1306"
23,135,-4.1999,-5.7259,-4.1999,-5.7259,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.7741,146.554610696812,-11.5546106968118,FALSE,"az_1306"
24,45,4.3087,-4.9657,4.3087,-4.9657,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.5343,39.3610225709435,5.63897742905652,FALSE,"az_1306"
25,90,-0.888,-3.4908,-0.888,-3.4908,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.0092,100.052605315857,-10.0526053158575,FALSE,"az_1306"
26,135,-3.8582,-5.5049,-3.8582,-5.5049,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.9951,142.178001773511,-7.17800177351089,FALSE,"az_1306"
27,45,4.3752,-4.0759,4.3752,-4.0759,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.4241,45.3184042794658,-0.318404279465817,FALSE,"az_1306"
28,45,3.4558,-4.9989,3.4558,-4.9989,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.5011,45.373077395091,-0.373077395090952,FALSE,"az_1306"
29,135,-3.7525,-5.6058,-3.7525,-5.6058,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.8942,142.357986379321,-7.3579863793212,FALSE,"az_1306"
30,90,-1.0388,-3.0794,-1.0388,-3.0794,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.4206,100.848592294812,-10.8485922948119,FALSE,"az_1306"
31,135,-4.1715,-5.2312,-4.1715,-5.2312,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.2688,141.917643381971,-6.91764338197061,FALSE,"az_1306"
32,90,-0.4373,-2.6974,-0.4373,-2.6974,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.8026,94.3098216055977,-4.3098216055977,FALSE,"az_1306"
33,45,4.0997,-4.6601,4.0997,-4.6601,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.8399,43.1258332723039,1.87416672769612,FALSE,"az_1306"
34,90,-0.0519,-3.7958,-0.0519,-3.7958,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.7042,90.6321011679499,-0.632101167949941,FALSE,"az_1306"
35,45,4.5921,-4.1108,4.5921,-4.1108,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3892,43.705829164041,1.29417083595904,FALSE,"az_1306"
36,135,-4.0683,-5.1018,-4.0683,-5.1018,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3982,140.128415510084,-5.12841551008401,FALSE,"az_1306"
37,90,-0.7519,-3.3262,-0.7519,-3.3262,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.1738,98.2688140207873,-8.26881402078733,FALSE,"az_1306"
38,135,-3.9379,-5.2334,-3.9379,-5.2334,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.2666,140.323328565602,-5.32332856560188,FALSE,"az_1306"
39,45,4.4073,-4.0047,4.4073,-4.0047,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.4953,45.566336170411,-0.566336170410985,FALSE,"az_1306"
40,90,-0.6758,-2.589,-0.6758,-2.589,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.911,96.5222621097082,-6.52226210970815,FALSE,"az_1306"
41,45,3.5225,-5.5981,3.5225,-5.5981,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,2.9019,39.4823218108506,5.51767818914941,FALSE,"az_1306"
42,135,-3.2071,-5.1323,-3.2071,-5.1323,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3677,133.600737246342,1.39926275365781,FALSE,"az_1306"
43,135,-3.8254,-4.8123,-3.8254,-4.8123,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.6877,136.049998749088,-1.04999874908839,FALSE,"az_1306"
44,45,4.8114,-4.1735,4.8114,-4.1735,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3265,41.962465117215,3.03753488278503,FALSE,"az_1306"
45,90,-0.3885,-2.8658,-0.3885,-2.8658,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.6342,93.9445231189882,-3.94452311898822,FALSE,"az_1306"
64,135,-3.4895,-5.6137,-3.4895,-5.6137,528,395,0,-8.5,-8.4853,-0.014719,1,0,1801,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.8863,140.404537600274,-5.40453760027444,FALSE,"az_1306"
65,45,3.3368,-4.4524,3.3368,-4.4524,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.0476,50.4981791694717,-5.49817916947173,FALSE,"az_1306"
66,90,-0.6895,-3.5426,-0.6895,-3.5426,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.9574,97.9181863369865,-7.91818633698651,FALSE,"az_1306"
67,135,-3.4471,-5.6074,-3.4471,-5.6074,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.8926,139.998637789219,-4.99863778921912,FALSE,"az_1306"
68,90,-0.8169,-3.0678,-0.8169,-3.0678,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.4322,98.5521171700319,-8.55211717003191,FALSE,"az_1306"
69,45,3.5781,-4.4003,3.5781,-4.4003,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.0997,48.8864816099412,-3.88648160994121,FALSE,"az_1306"
70,90,-0.762,-2.8508,-0.762,-2.8508,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.6492,97.6820528737534,-7.68205287375336,FALSE,"az_1306"
71,135,-4.8595,-3.879,-4.8595,-3.879,528,395,0,-8.5,-8.4853,-0.014719,1,0,541,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,4.621,136.4410802993,-1.44108029929998,FALSE,"az_1306"
72,45,4.0563,-4.5056,4.0563,-4.5056,528,395,0,-8.5,8.4853,-0.014719,1,0,1040,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.9944,44.5594744723083,0.440525527691683,FALSE,"az_1306"
91,135,-3.0425,-5.9605,-3.0425,-5.9605,528,395,0,-8.5,-8.4853,-0.014719,1,0,1140,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.5395,140.149077278467,-5.1490772784671,FALSE,"az_1306"
92,45,3.4472,-3.4069,3.4472,-3.4069,528,395,0,-8.5,8.4853,-0.014719,1,0,1161,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.0931,55.9083928858011,-10.9083928858011,FALSE,"az_1306"
93,90,-1.3906,-3.7673,-1.3906,-3.7673,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.7327,106.374267385502,-16.3742673855017,FALSE,"az_1306"
95,45,5.0367,-3.1825,5.0367,-3.1825,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.3175,46.5534481100282,-1.55344811002823,FALSE,"az_1306"
97,135,-3.2924,-5.052,-3.2924,-5.052,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.448,133.677579943353,1.32242005664662,FALSE,"az_1306"
98,45,4.1778,-4.7494,4.1778,-4.7494,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.7506,41.9157572239508,3.08424277604919,FALSE,"az_1306"
99,90,-0.7189,-3.3995,-0.7189,-3.3995,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.1005,98.0228176174021,-8.02281761740208,FALSE,"az_1306"
109,90,-0.2047,-3.0812,-0.2047,-3.0812,528,395,0,-8.5,0,3.5,2,0,940,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.4188,92.1633704763221,-2.16337047632206,FALSE,"az_1306"
110,135,-3.0214,-4.8375,-3.0214,-4.8375,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.6625,129.521118626214,5.47888137378564,FALSE,"az_1306"
111,45,3.7281,-4.564,3.7281,-4.564,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.936,46.5538513463612,-1.55385134636118,FALSE,"az_1306"
112,135,-3.7219,-5.1041,-3.7219,-5.1041,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3959,137.622352405295,-2.62235240529486,FALSE,"az_1306"
113,90,0.1449,-1.845,0.1449,-1.845,528,395,0,-8.5,0,3.5,2,0,645,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,6.655,88.7526901735181,1.24730982648188,FALSE,"az_1306"
114,45,4.0788,-4.3784,4.0788,-4.3784,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.1216,45.299038717194,-0.299038717193994,FALSE,"az_1306"
115,90,-1.1154,-2.4854,-1.1154,-2.4854,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,6.0146,100.506076296674,-10.5060762966737,FALSE,"az_1306"
116,45,3.7673,-4.6389,3.7673,-4.6389,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.8611,45.7044823664305,-0.70448236643054,FALSE,"az_1306"
117,135,-4.209,-4.9463,-4.209,-4.9463,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.5537,139.825269274852,-4.82526927485222,FALSE,"az_1306"
136,135,-3.7836,-5.7996,-3.7836,-5.7996,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.7004,144.484101572589,-9.4841015725886,FALSE,"az_1306"
137,45,2.7165,-4.3448,2.7165,-4.3448,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.1552,56.824980723852,-11.824980723852,FALSE,"az_1306"
138,90,-0.827,-5.0764,-0.827,-5.0764,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,3.4236,103.580140598776,-13.5801405987757,FALSE,"az_1306"
139,45,3.0671,-5.0311,3.0671,-5.0311,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.4689,48.5178257624256,-3.51782576242556,FALSE,"az_1306"
140,90,-0.8906,-3.6392,-0.8906,-3.6392,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.8608,100.382623497255,-10.3826234972546,FALSE,"az_1306"
141,135,-4.0357,-5.5033,-4.0357,-5.5033,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.9967,143.404349641039,-8.40434964103852,FALSE,"az_1306"
142,45,4.8089,-2.652,4.8089,-2.652,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.848,50.5690153495342,-5.5690153495342,FALSE,"az_1306"
143,135,-3.7535,-5.3477,-3.7535,-5.3477,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.1523,139.975469024336,-4.97546902433623,FALSE,"az_1306"
144,90,-0.4404,-3.6552,-0.4404,-3.6552,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.8448,95.194002387226,-5.19400238722598,FALSE,"az_1306"
164,45,3.6196,-2.9999,3.6196,-2.9999,528,395,0,-8.5,8.4853,-0.014719,2,0,1281,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.5001,56.6512002941577,-11.6512002941577,FALSE,"az_1306"
165,135,-4.0771,-6.2743,-4.0771,-6.2743,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.2257,151.369753399112,-16.3697533991125,FALSE,"az_1306"
166,90,-0.5198,-3.5819,-0.5198,-3.5819,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.9181,96.0332623730973,-6.03326237309729,FALSE,"az_1306"
167,45,3.5491,-4.7842,3.5491,-4.7842,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.7158,46.3144751731181,-1.31447517311806,FALSE,"az_1306"
168,135,-3.2602,-4.1806,-3.2602,-4.1806,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,4.3194,127.04480272774,7.95519727225955,FALSE,"az_1306"
169,90,0.3094,-3.2624,0.3094,-3.2624,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.2376,86.6193033409417,3.38069665905833,FALSE,"az_1306"
170,135,-3.6646,-5.4843,-3.6646,-5.4843,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.0157,140.548097296258,-5.54809729625848,FALSE,"az_1306"
171,45,4.7097,-3.5588,4.7097,-3.5588,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.9412,46.3741132770708,-1.37411327707077,FALSE,"az_1306"
181,90,-0.6529,-3.2161,-0.6529,-3.2161,528,395,0,-8.5,0,3.5,3,0,861,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.2839,97.0439930659868,-7.04399306598681,FALSE,"az_1306"
182,135,-3.164,-5.1653,-3.164,-5.1653,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3347,133.495369660797,1.50463033920346,FALSE,"az_1306"
183,45,4.232,-4.5923,4.232,-4.5923,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.9077,42.7184418318143,2.28155816818573,FALSE,"az_1306"
184,90,0.0452,-2.6131,0.0452,-2.6131,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.8869,89.5600879334603,0.439912066539677,FALSE,"az_1306"
185,135,-3.1992,-5.987,-3.1992,-5.987,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.513,141.850050895293,-6.85005089529307,FALSE,"az_1306"
186,45,3.7051,-3.8061,3.7051,-3.8061,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.6939,51.7144280504081,-6.71442805040811,FALSE,"az_1306"
187,45,3.7232,-3.1146,3.7232,-3.1146,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.3854,55.341929677562,-10.341929677562,FALSE,"az_1306"
188,135,-3.4885,-4.4535,-3.4885,-4.4535,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,4.0465,130.764725566593,4.2352744334074,FALSE,"az_1306"
189,90,-0.6343,-3.055,-0.6343,-3.055,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.445,96.6445625757108,-6.64456257571082,FALSE,"az_1306"
208,45,4.0049,-3.3998,4.0049,-3.3998,528,395,0,-8.5,8.4853,-0.014719,3,0,1061,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,5.1002,51.8594475262795,-6.85944752627954,FALSE,"az_1306"
209,90,-1.377,-2.6907,-1.377,-2.6907,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.8093,103.334926496159,-13.3349264961591,FALSE,"az_1306"
210,135,-4.0404,-5.1824,-4.0404,-5.1824,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.3176,140.610348681886,-5.61034868188582,FALSE,"az_1306"
211,90,-0.3387,-2.5086,-0.3387,-2.5086,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.9914,93.2355455646292,-3.23554556462921,FALSE,"az_1306"
212,45,3.0948,-5.222,3.0948,-5.222,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.278,46.6466383347237,-1.64663833472371,FALSE,"az_1306"
213,135,-4.5344,-4.0627,-4.5344,-4.0627,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,4.4373,135.620083482629,-0.62008348262853,FALSE,"az_1306"
214,90,-0.3476,-2.6092,-0.3476,-2.6092,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.8908,93.3769515554806,-3.37695155548064,FALSE,"az_1306"
215,45,3.4746,-4.6,3.4746,-4.6,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,3.9,48.3014189299877,-3.30141892998766,FALSE,"az_1306"
216,135,-3.1556,-5.5538,-3.1556,-5.5538,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.9462,136.965490447793,-1.96549044779252,FALSE,"az_1306"
235,135,-4.0815,-5.9723,-4.0815,-5.9723,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,2.5277,148.229792504152,-13.2297925041518,FALSE,"az_1306"
236,90,-0.6928,-2.5711,-0.6928,-2.5711,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,5.9289,96.6648646019719,-6.66486460197186,FALSE,"az_1306"
237,45,3.3772,-3.9906,3.3772,-3.9906,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.5094,53.1695616908364,-8.16956169083643,FALSE,"az_1306"
238,135,-3.07,-4.2123,-3.07,-4.2123,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,4.2877,125.602723596618,9.39727640338214,FALSE,"az_1306"
239,45,4.0688,-4.2672,4.0688,-4.2672,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.2328,46.1317439695524,-1.1317439695524,FALSE,"az_1306"
240,90,-1.3743,-4.0076,-1.3743,-4.0076,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.4924,107.009744369762,-17.0097443697624,FALSE,"az_1306"
241,90,-1.0737,-3.6859,-1.0737,-3.6859,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"az_1306","align_explicit_train_selected",12,90,4.8141,102.573032281306,-12.573032281306,FALSE,"az_1306"
242,135,-3.3756,-5.4202,-3.3756,-5.4202,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,135.000064147469,3.0798,137.623577892784,-2.62357789278357,FALSE,"az_1306"
243,45,4.4387,-4.1064,4.4387,-4.1064,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"az_1306","align_explicit_train_selected",8.485281,44.9999358525315,4.3936,44.7074355266742,0.292564473325768,FALSE,"az_1306"
