"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
17,135,-3.0096,-5.8367,-3.0096,-5.8367,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.6633,138.493263988868,-3.49326398886771,FALSE,"pe_0416"
20,45,5.016,-4.9072,5.016,-4.9072,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.5928,35.6128112603658,9.38718873963421,FALSE,"pe_0416"
21,90,-0.4508,-5.771,-0.4508,-5.771,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,2.729,99.3799107138016,-9.37991071380161,FALSE,"pe_0416"
22,135,-4.4127,-4.4067,-4.4127,-4.4067,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,4.0933,137.150444171031,-2.1504441710309,FALSE,"pe_0416"
23,45,4.6275,-4.2464,4.6275,-4.2464,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.2536,42.5892346328417,2.41076536715826,FALSE,"pe_0416"
24,90,-0.5047,-3.1089,-0.5047,-3.1089,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.3911,95.3482856610196,-5.34828566101963,FALSE,"pe_0416"
25,90,0.4345,-0.9628,0.4345,-0.9628,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.5372,86.7006986911024,3.29930130889761,FALSE,"pe_0416"
26,135,-2.8346,-6.3428,-2.8346,-6.3428,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.1572,142.727976871639,-7.72797687163916,FALSE,"pe_0416"
27,45,4.8143,-4.6913,4.8143,-4.6913,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.8087,38.3483063461445,6.65169365385554,FALSE,"pe_0416"
28,45,3.7962,-5.0209,3.7962,-5.0209,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.4791,42.5042953918752,2.49570460812477,FALSE,"pe_0416"
29,135,-3.0728,-5.9092,-3.0728,-5.9092,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.5908,139.864428959053,-4.86442895905267,FALSE,"pe_0416"
30,90,0.7502,-3.7946,0.7502,-3.7946,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,4.7054,80.9413546390288,9.05864536097116,FALSE,"pe_0416"
31,135,-3.2132,-5.9669,-3.2132,-5.9669,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.5331,141.749809000053,-6.74980900005329,FALSE,"pe_0416"
32,45,5.048,-3.5551,5.048,-3.5551,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.9449,44.4088817780894,0.591118221910634,FALSE,"pe_0416"
33,90,-0.191,-4.0586,-0.191,-4.0586,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,4.4414,92.4624566857891,-2.46245668578908,FALSE,"pe_0416"
34,90,-0.3776,-0.7074,-0.3776,-0.7074,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.7926,92.7741674424108,-2.77416744241076,FALSE,"pe_0416"
35,45,3.3133,-4.2442,3.3133,-4.2442,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.2558,52.0979035929777,-7.09790359297769,FALSE,"pe_0416"
36,135,-3.0198,-6.4013,-3.0198,-6.4013,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.0987,145.201479912851,-10.2014799128512,FALSE,"pe_0416"
37,45,3.4383,-5.4284,3.4383,-5.4284,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.0716,41.7759593174447,3.22404068255529,FALSE,"pe_0416"
38,135,-1.2351,-6.7316,-1.2351,-6.7316,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,1.7684,124.931524937368,10.0684750626319,FALSE,"pe_0416"
39,90,0.2409,-3.3854,0.2409,-3.3854,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.1146,87.3033355341977,2.69666446580234,FALSE,"pe_0416"
40,45,3.8704,-4.1463,3.8704,-4.1463,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.3537,48.3631934566867,-3.36319345668672,FALSE,"pe_0416"
41,90,-0.3489,-0.6008,-0.3489,-0.6008,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.8992,92.5290551987581,-2.52905519875814,FALSE,"pe_0416"
42,135,-5.7653,-1.7732,-5.7653,-1.7732,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,6.7268,130.598699200081,4.40130079991866,FALSE,"pe_0416"
43,90,0.171,-1.2368,0.171,-1.2368,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.2632,88.6513150307353,1.34868496926471,FALSE,"pe_0416"
44,45,3.8072,-4.4997,3.8072,-4.4997,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.0003,46.4167864142034,-1.41678641420339,FALSE,"pe_0416"
45,135,-4.1428,-5.038,-4.1428,-5.038,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.462,140.115619201616,-5.11561920161557,FALSE,"pe_0416"
66,135,-4.6727,-3.7675,-4.6727,-3.7675,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,4.7325,134.635707752621,0.364292247378785,FALSE,"pe_0416"
67,90,0.4766,-1.329,0.4766,-1.329,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.171,86.1975920341369,3.80240796586313,FALSE,"pe_0416"
68,45,4.5151,-3.6562,4.5151,-3.6562,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.8438,47.011495443927,-2.01149544392699,FALSE,"pe_0416"
69,135,-4.3017,-5.7003,-4.3017,-5.7003,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.7997,146.942484133262,-11.9424841332619,FALSE,"pe_0416"
70,135,-4.7582,-5.1685,-4.7582,-5.1685,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.3315,145.001838298354,-10.0018382983542,FALSE,"pe_0416"
71,45,6.7601,-2.9246,6.7601,-2.9246,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,5.5754,39.5141451969537,5.48585480304634,FALSE,"pe_0416"
72,90,-0.3538,-0.8508,-0.3538,-0.8508,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.6492,92.6482258923609,-2.64822589236087,FALSE,"pe_0416"
91,45,3.9691,-4.983,3.9691,-4.983,528,395,0,-8.5,8.4853,-0.014719,1,0,1240,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.517,41.5439949866943,3.4560050133057,FALSE,"pe_0416"
92,135,-3.3087,-5.6643,-3.3087,-5.6643,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.8357,139.401985503464,-4.401985503464,FALSE,"pe_0416"
93,90,-0.248,-1.3997,-0.248,-1.3997,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.1003,92.0004195887693,-2.00041958876929,FALSE,"pe_0416"
94,45,5.0384,-2.4666,5.0384,-2.4666,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,6.0334,50.135259513318,-5.13525951331803,FALSE,"pe_0416"
95,135,-3.1434,-6.3767,-3.1434,-6.3767,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.1233,145.961808593637,-10.9618085936372,FALSE,"pe_0416"
96,90,0.5418,-4.6931,0.5418,-4.6931,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,3.8069,81.9000310242242,8.09996897577578,FALSE,"pe_0416"
97,45,2.4949,-4.5506,2.4949,-4.5506,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.9494,57.7187340323133,-12.7187340323133,FALSE,"pe_0416"
98,135,-3.4596,-5.5592,-3.4596,-5.5592,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.9408,139.634117390279,-4.63411739027902,FALSE,"pe_0416"
99,90,-0.2473,-0.7264,-0.2473,-0.7264,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.7736,91.8221247759215,-1.82212477592148,FALSE,"pe_0416"
110,90,-0.4049,-2.0711,-0.4049,-2.0711,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,6.4289,93.6037984499628,-3.60379844996282,FALSE,"pe_0416"
111,135,-3.5296,-5.8099,-3.5296,-5.8099,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.6901,142.687004752386,-7.68700475238631,FALSE,"pe_0416"
112,90,-0.0031,-3.2836,-0.0031,-3.2836,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.2164,90.0340497077642,-0.0340497077641686,FALSE,"pe_0416"
113,45,4.6386,-3.5782,4.6386,-3.5782,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.9218,46.6967303921829,-1.69673039218285,FALSE,"pe_0416"
114,135,-3.0584,-6.3776,-3.0584,-6.3776,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.1224,145.240990700923,-10.2409907009227,FALSE,"pe_0416"
115,135,-4.5994,-5.9934,-4.5994,-5.9934,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.5066,151.410317069711,-16.4103170697111,FALSE,"pe_0416"
116,90,-0.0561,-1.2431,-0.0561,-1.2431,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.2569,90.4429204208909,-0.4429204208909,FALSE,"pe_0416"
117,45,3.1614,-5.1457,3.1614,-5.1457,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.3543,46.6957699873734,-1.69576998737335,FALSE,"pe_0416"
136,90,-0.2845,-2.6716,-0.2845,-2.6716,528,395,0,-8.5,0,3.5,2,0,920,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.8284,92.7945441861112,-2.79454418611118,FALSE,"pe_0416"
137,45,3.1946,-3.7419,3.1946,-3.7419,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.7581,56.1224917753226,-11.1224917753226,FALSE,"pe_0416"
138,135,-3.8277,-5.6884,-3.8277,-5.6884,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.8116,143.701217080579,-8.70121708057923,FALSE,"pe_0416"
139,135,-3.4929,-5.1356,-3.4929,-5.1356,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.3644,136.073548780568,-1.07354878056759,FALSE,"pe_0416"
140,90,0.8412,-4.0249,0.8412,-4.0249,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,4.4751,79.3541413977145,10.6458586022855,FALSE,"pe_0416"
141,45,3.4408,-3.5558,3.4408,-3.5558,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.9442,55.1649187078549,-10.1649187078549,FALSE,"pe_0416"
142,45,3.2559,-4.7445,3.2559,-4.7445,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.7555,49.0757441249961,-4.07574412499609,FALSE,"pe_0416"
143,135,-3.8308,-5.3266,-3.8308,-5.3266,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.1734,140.361957362119,-5.36195736211931,FALSE,"pe_0416"
144,90,0.151,-2.1914,0.151,-2.1914,528,395,0,-8.5,0,3.5,2,0,240,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,6.3086,88.6288540943441,1.37114590565591,FALSE,"pe_0416"
163,45,3.0429,-4.2394,3.0429,-4.2394,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.2606,54.4657570008704,-9.46575700087044,FALSE,"pe_0416"
164,90,-0.9587,-4.953,-0.9587,-4.953,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,3.547,105.124780333044,-15.1247803330437,FALSE,"pe_0416"
165,135,-3.2,-6.9029,-3.2,-6.9029,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,1.5971,153.476503319291,-18.4765033192906,FALSE,"pe_0416"
166,90,0.0918,-0.5375,0.0918,-0.5375,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,7.9625,89.3394637943042,0.660536205695792,FALSE,"pe_0416"
168,45,5.705,-2.2442,5.705,-2.2442,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,6.2558,47.6366326324798,-2.63663263247983,FALSE,"pe_0416"
169,45,4.4681,-3.6128,4.4681,-3.6128,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.8872,47.5650291337586,-2.56502913375864,FALSE,"pe_0416"
170,90,-1.6086,-2.514,-1.6086,-2.514,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.986,105.041573293945,-15.0415732939446,FALSE,"pe_0416"
171,135,-3.7616,-5.4484,-3.7616,-5.4484,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.0516,140.949289492892,-5.94928949289155,FALSE,"pe_0416"
181,90,-0.7859,-1.7205,-0.7859,-1.7205,528,395,0,-8.5,0,3.5,3,0,1020,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,6.7795,96.6123848404615,-6.6123848404615,FALSE,"pe_0416"
182,45,3.7304,-4.8572,3.7304,-4.8572,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.6428,44.3193085569514,0.68069144304858,FALSE,"pe_0416"
183,135,-3.5844,-6.8575,-3.5844,-6.8575,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,1.6425,155.381058810855,-20.3810588108554,FALSE,"pe_0416"
184,45,3.8593,-4.098,3.8593,-4.098,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.402,48.7584649544084,-3.7584649544084,FALSE,"pe_0416"
185,135,-3.6367,-5.365,-3.6367,-5.365,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.135,139.237173954815,-4.23717395481484,FALSE,"pe_0416"
186,90,-0.4891,-5.2462,-0.4891,-5.2462,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,3.2538,98.5485028279741,-8.54850282797406,FALSE,"pe_0416"
187,90,0.1602,-2.7812,0.1602,-2.7812,528,395,0,-8.5,0,3.5,3,0,620,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.7188,88.3954004196647,1.6045995803353,FALSE,"pe_0416"
188,45,2.394,-4.9781,2.394,-4.9781,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.5219,55.7942220658481,-10.7942220658481,FALSE,"pe_0416"
189,135,-4.1267,-5.5737,-4.1267,-5.5737,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.9263,144.659019601105,-9.65901960110543,FALSE,"pe_0416"
208,90,-1.4421,-4.1504,-1.4421,-4.1504,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,4.3496,108.34282269465,-18.3428226946499,FALSE,"pe_0416"
209,135,-2.6049,-6.6374,-2.6049,-6.6374,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,1.8626,144.433827505655,-9.43382750565502,FALSE,"pe_0416"
210,45,2.9784,-3.8732,2.9784,-3.8732,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.6268,57.2294881488627,-12.2294881488627,FALSE,"pe_0416"
211,135,-4.1785,-4.5213,-4.1785,-4.5213,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.9787,136.403105018284,-1.40310501828412,FALSE,"pe_0416"
212,90,-0.6037,-2.8053,-0.6037,-2.8053,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,5.6947,96.0513729031916,-6.05137290319162,FALSE,"pe_0416"
213,45,4.6405,-2.8348,4.6405,-2.8348,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,5.6652,50.6782794656358,-5.67827946563581,FALSE,"pe_0416"
214,90,-0.6946,-1.9403,-0.6946,-1.9403,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,6.5597,96.0444681548732,-6.04446815487323,FALSE,"pe_0416"
215,135,-4.6825,-4.6005,-4.6825,-4.6005,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.8995,140.213089086357,-5.21308908635652,FALSE,"pe_0416"
216,45,2.991,-4.9551,2.991,-4.9551,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.5449,49.8440888883795,-4.84408888837953,FALSE,"pe_0416"
235,90,-1.4777,-1.8378,-1.4777,-1.8378,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,6.6622,102.505949576467,-12.5059495764669,FALSE,"pe_0416"
236,135,-3.8039,-5.7985,-3.8039,-5.7985,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.7015,144.617928430366,-9.61792843036602,FALSE,"pe_0416"
237,45,3.8885,-1.1925,3.8885,-1.1925,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,7.3075,61.9814617677257,-16.9814617677257,FALSE,"pe_0416"
238,90,-1.4998,-4.6619,-1.4998,-4.6619,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,3.8381,111.343881294647,-21.3438812946466,FALSE,"pe_0416"
239,135,-4.3493,-5.2429,-4.3493,-5.2429,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,3.2571,143.171225990303,-8.17122599030262,FALSE,"pe_0416"
240,45,3.0702,-4.2526,3.0702,-4.2526,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,4.2474,54.1390084032794,-9.13900840327939,FALSE,"pe_0416"
241,135,-3.9588,-5.5581,-3.9588,-5.5581,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.9419,143.38288065365,-8.38288065365012,FALSE,"pe_0416"
242,45,6.6393,-2.2358,6.6393,-2.2358,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,6.2642,43.3349016801163,1.66509831988373,FALSE,"pe_0416"
243,90,0.5372,-4.6475,0.5372,-4.6475,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,3.8525,82.0617529131469,7.93824708685314,FALSE,"pe_0416"
254,135,-4.6636,-6.0114,-4.6636,-6.0114,528,395,0,-8.5,-8.4853,-0.014719,4,0,280,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,2.4886,151.914633711104,-16.9146337111036,FALSE,"pe_0416"
255,90,-1.8098,-2.1851,-1.8098,-2.1851,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,6.3149,105.991880519646,-15.9918805196459,FALSE,"pe_0416"
256,135,-3.1833,-6.8492,-3.1833,-6.8492,528,395,0,-8.5,-8.4853,-0.014719,4,0,560,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,135.000064147469,1.6508,152.589587625101,-17.5895876251008,FALSE,"pe_0416"
257,45,3.2738,-4.5726,3.2738,-4.5726,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"pe_0416","align_explicit_train_selected",8.485281,44.9999358525315,3.9274,50.1861071640606,-5.18610716406061,FALSE,"pe_0416"
258,90,-1.5357,-4.9569,-1.5357,-4.9569,528,395,0,-8.5,0,3.5,4,0,161,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,3.5431,113.433548494796,-23.4335484947965,FALSE,"pe_0416"
259,90,-1.164,-5.0518,-1.164,-5.0518,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,"pe_0416","align_explicit_train_selected",12,90,3.4482,108.65300688613,-18.65300688613,FALSE,"pe_0416"
