"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
18,45,3.2074,-5.0107,3.2074,-5.0107,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.4893,47.4104633643345,-2.41046336433455,FALSE,"bh_1506"
19,90,-0.8596,-4.0391,-0.8596,-4.0391,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.4609,100.907010339148,-10.9070103391478,FALSE,"bh_1506"
20,135,-3.6508,-5.2714,-3.6508,-5.2714,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2286,138.511930669967,-3.511930669967,FALSE,"bh_1506"
21,45,3.9297,-2.1839,3.9297,-2.1839,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,6.3161,58.1112863642161,-13.1112863642161,FALSE,"bh_1506"
22,135,-2.4215,-4.7329,-2.4215,-4.7329,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.7671,122.73299695109,12.2670030489104,FALSE,"bh_1506"
23,90,-0.9538,-2.7187,-0.9538,-2.7187,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.7813,99.3682804115967,-9.36828041159666,FALSE,"bh_1506"
24,45,3.1704,-4.7769,3.1704,-4.7769,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7231,49.5839967444386,-4.58399674443863,FALSE,"bh_1506"
25,90,-1.0298,-1.6271,-1.0298,-1.6271,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.8729,98.5215116914577,-8.52151169145773,FALSE,"bh_1506"
26,45,3.0318,-4.6007,3.0318,-4.6007,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.8993,52.1340711418023,-7.13407114180228,FALSE,"bh_1506"
27,135,-3.3477,-5.7937,-3.3477,-5.7937,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.7063,141.047725706853,-6.0477257068529,FALSE,"bh_1506"
29,90,-0.3439,-2.0297,-0.3439,-2.0297,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.4703,93.0424393720235,-3.04243937202349,FALSE,"bh_1506"
30,135,-4.7159,-5.1826,-4.7159,-5.1826,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3174,144.875528810245,-9.87552881024502,FALSE,"bh_1506"
32,135,-4.1107,-5.4401,-4.1107,-5.4401,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0599,143.336945424933,-8.3369454249333,FALSE,"bh_1506"
33,45,3.2018,-4.8152,3.2018,-4.8152,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.6848,49.0119388737761,-4.0119388737761,FALSE,"bh_1506"
34,90,-1.3214,-2.2501,-1.3214,-2.2501,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.2499,101.938085307275,-11.9380853072746,FALSE,"bh_1506"
35,45,3.1033,-4.8026,3.1033,-4.8026,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.6974,49.9926075175318,-4.99260751753184,FALSE,"bh_1506"
36,135,-3.5353,-6.046,-3.5353,-6.046,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.454,145.233863459873,-10.2338634598728,FALSE,"bh_1506"
37,45,5.7674,-4.5818,5.7674,-4.5818,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.9182,34.1910218920799,10.8089781079201,FALSE,"bh_1506"
39,90,-0.268,-4.0122,-0.268,-4.0122,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.4878,93.4174995937571,-3.41749959375707,FALSE,"bh_1506"
40,45,3.1882,-5.3446,3.1882,-5.3446,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.1554,44.7037510529122,0.296248947087776,FALSE,"bh_1506"
41,90,-0.6365,-3.6739,-0.6365,-3.6739,528,395,0,-8.5,0,3.5,1,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.8261,97.5132084294342,-7.5132084294342,FALSE,"bh_1506"
42,135,-4.7874,-4.9374,-4.7874,-4.9374,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.5626,143.34478721851,-8.34478721850962,FALSE,"bh_1506"
43,90,-0.0867,-1.9767,-0.0867,-1.9767,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.5233,90.7614630043174,-0.761463004317406,FALSE,"bh_1506"
44,135,-3.5753,-5.2471,-3.5753,-5.2471,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2529,137.703267434816,-2.70326743481556,FALSE,"bh_1506"
45,45,4.2263,-4.5069,4.2263,-4.5069,528,395,0,-8.5,8.4853,-0.014719,1,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.9931,43.3748458077814,1.62515419221861,FALSE,"bh_1506"
65,90,-1.3044,-2.4465,-1.3044,-2.4465,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.0535,102.160090452432,-12.1600904524322,FALSE,"bh_1506"
66,45,3.1503,-4.7778,3.1503,-4.7778,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7222,49.7569490565409,-4.75694905654092,FALSE,"bh_1506"
67,90,-0.2789,-3.6153,-0.2789,-3.6153,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.8847,93.2678489855187,-3.26784898551871,FALSE,"bh_1506"
68,135,-3.0688,-5.552,-3.0688,-5.552,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.948,136.150179566473,-1.1501795664735,FALSE,"bh_1506"
69,45,4.5659,-4.0808,4.5659,-4.0808,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.4192,44.064613181545,0.935386818455022,FALSE,"bh_1506"
70,45,4.4154,-1.4645,4.4154,-1.4645,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,7.0355,57.8880843911691,-12.8880843911691,FALSE,"bh_1506"
71,135,-4.342,-5.3222,-4.342,-5.3222,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1778,143.800546575006,-8.80054657500597,FALSE,"bh_1506"
72,90,-0.0664,-2.9081,-0.0664,-2.9081,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.5919,90.6803163445063,-0.680316344506267,FALSE,"bh_1506"
92,90,-1.1542,-2.1489,-1.1542,-2.1489,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.3511,100.300083100405,-10.3000831004052,FALSE,"bh_1506"
93,45,3.674,-3.8367,3.674,-3.8367,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.6633,51.7670477684277,-6.76704776842768,FALSE,"bh_1506"
94,90,-0.4698,-2.8093,-0.4698,-2.8093,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.6907,94.7193938004773,-4.71939380047728,FALSE,"bh_1506"
95,135,-3.3841,-5.92,-3.3841,-5.92,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,2.58,142.678507946544,-7.6785079465437,FALSE,"bh_1506"
96,45,3.5113,-4.0359,3.5113,-4.0359,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.4641,51.8126868376178,-6.8126868376178,FALSE,"bh_1506"
97,45,3.1195,-3.8641,3.1195,-3.8641,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.6359,56.0633653727793,-11.0633653727793,FALSE,"bh_1506"
98,135,-2.9064,-4.4431,-2.9064,-4.4431,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,4.0569,125.618155525243,9.38184447475676,FALSE,"bh_1506"
99,90,-0.5618,-4.0133,-0.5618,-4.0133,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.4867,97.1371181910346,-7.13711819103465,FALSE,"bh_1506"
109,135,-3.4424,-5.4029,-3.4424,-5.4029,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0971,138.0225363923,-3.0225363922996,FALSE,"bh_1506"
110,45,3.3364,-5.4782,3.3364,-5.4782,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.0218,42.1673486326756,2.83265136732441,FALSE,"bh_1506"
111,90,0.7009,-3.7691,0.7009,-3.7691,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,4.7309,81.5727237340665,8.4272762659335,FALSE,"bh_1506"
112,135,-4.5046,-5.1542,-4.5046,-5.1542,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3458,143.396812793936,-8.39681279393557,FALSE,"bh_1506"
113,90,-0.3169,-3.2009,-0.3169,-3.2009,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.2991,93.4223610695023,-3.42236106950233,FALSE,"bh_1506"
114,45,4.9942,-3.1329,4.9942,-3.1329,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.3671,47.0611678737171,-2.06116787371706,FALSE,"bh_1506"
115,135,-3.3423,-5.4891,-3.3423,-5.4891,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0109,137.985995683776,-2.98599568377625,FALSE,"bh_1506"
116,45,3.8842,-4.6439,3.8842,-4.6439,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.8561,44.7919971666013,0.20800283339868,FALSE,"bh_1506"
117,90,0.0157,-2.1916,0.0157,-2.1916,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.3084,89.857405700154,0.142594299845996,FALSE,"bh_1506"
138,90,-0.486,-4.7704,-0.486,-4.7704,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,3.7296,97.4243148610474,-7.42431486104742,FALSE,"bh_1506"
139,90,-0.2213,-5.3687,-0.2213,-5.3687,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,3.1313,94.0425729427752,-4.04257294277521,FALSE,"bh_1506"
140,45,4.9991,-2.4784,4.9991,-2.4784,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,6.0216,50.3007245856575,-5.30072458565751,FALSE,"bh_1506"
141,135,-4.7673,-4.9388,-4.7673,-4.9388,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.5612,143.240061248568,-8.24006124856754,FALSE,"bh_1506"
142,45,3.2968,-4.4543,3.2968,-4.4543,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.0457,50.8237572125178,-5.82375721251776,FALSE,"bh_1506"
143,90,-0.6031,-1.8783,-0.6031,-1.8783,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.6217,95.2041027945297,-5.20410279452967,FALSE,"bh_1506"
144,135,-4.1643,-5.4762,-4.1643,-5.4762,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0238,144.015681707208,-9.01568170720824,FALSE,"bh_1506"
163,135,-2.0704,-5.3667,-2.0704,-5.3667,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.1333,123.455650658758,11.5443493412416,FALSE,"bh_1506"
164,45,3.0864,-4.6496,3.0864,-4.6496,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.8504,51.2850675858542,-6.28506758585415,FALSE,"bh_1506"
165,90,-0.768,-2.4102,-0.768,-2.4102,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.0898,97.1877695499405,-7.18776954994046,FALSE,"bh_1506"
166,90,-0.7481,-3.2853,-0.7481,-3.2853,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.2147,98.1639405599152,-8.16394055991516,FALSE,"bh_1506"
167,135,-4.1884,-5.1738,-4.1884,-5.1738,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.3262,141.545303831151,-6.54530383115085,FALSE,"bh_1506"
168,45,4.5338,-1.9728,4.5338,-1.9728,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,6.5272,55.2161154088581,-10.2161154088581,FALSE,"bh_1506"
170,90,0.0949,-2.1051,0.0949,-2.1051,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.3949,89.1497958714188,0.850204128581211,FALSE,"bh_1506"
171,45,3.6218,-5.1573,3.6218,-5.1573,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.3427,42.7051188506551,2.29488114934487,FALSE,"bh_1506"
181,135,-3.6044,-5.2344,-3.6044,-5.2344,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.2656,137.823303662586,-2.82330366258643,FALSE,"bh_1506"
182,45,4.5908,-3.0382,4.5908,-3.0382,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.4618,49.951982740628,-4.95198274062798,FALSE,"bh_1506"
183,90,0.4617,-3.282,0.4617,-3.282,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.218,84.9435131601568,5.05648683984322,FALSE,"bh_1506"
184,90,-0.5065,-2.7766,-0.5065,-2.7766,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.7234,95.0572924839022,-5.05729248390219,FALSE,"bh_1506"
185,135,-3.5888,-4.3396,-3.5888,-4.3396,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,4.1604,130.781362753313,4.21863724668654,FALSE,"bh_1506"
186,45,3.9516,-5.7793,3.9516,-5.7793,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,2.7207,34.5476414194451,10.4523585805549,FALSE,"bh_1506"
187,45,3.2471,-3.1302,3.2471,-3.1302,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.3698,58.8387876068486,-13.8387876068486,FALSE,"bh_1506"
188,90,0.3302,-2.1461,0.3302,-2.1461,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.3539,87.0251243359513,2.97487566404872,FALSE,"bh_1506"
189,135,-3.7042,-5.0739,-3.7042,-5.0739,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.4261,137.233550351296,-2.23355035129617,FALSE,"bh_1506"
208,45,3.2238,-5.1259,3.2238,-5.1259,528,395,0,-8.5,8.4853,-0.014719,3,0,1140,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.3741,46.3049707534289,-1.30497075342894,FALSE,"bh_1506"
209,90,-1.2501,-3.4065,-1.2501,-3.4065,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.0935,103.789564803195,-13.7895648031954,FALSE,"bh_1506"
210,135,-3.49,-5.4343,-3.49,-5.4343,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.0657,138.703149747807,-3.70314974780734,FALSE,"bh_1506"
212,45,3.6695,-4.7552,3.6695,-4.7552,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.7448,45.5818787843368,-0.581878784336759,FALSE,"bh_1506"
213,90,-0.6016,-1.6474,-0.6016,-1.6474,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.8526,95.0172187233506,-5.0172187233506,FALSE,"bh_1506"
214,135,-3.5065,-5.276,-3.5065,-5.276,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.224,137.403471143209,-2.40347114320895,FALSE,"bh_1506"
215,90,-0.6224,-2.2572,-0.6224,-2.2572,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.2428,95.6935090171305,-5.69350901713048,FALSE,"bh_1506"
216,45,3.9485,-4.2827,3.9485,-4.2827,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.2173,46.8853690231698,-1.88536902316976,FALSE,"bh_1506"
236,45,3.4759,-4.3855,3.4759,-4.3855,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.1145,49.8091168025591,-4.80911680255905,FALSE,"bh_1506"
237,90,-0.1503,-2.2659,-0.1503,-2.2659,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.2341,91.3810955430433,-1.38109554304327,FALSE,"bh_1506"
238,135,-3.8638,-4.9832,-3.8638,-4.9832,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.5168,137.691787380395,-2.691787380395,FALSE,"bh_1506"
239,90,-0.3049,-2.6952,-0.3049,-2.6952,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.8048,93.0067261637039,-3.00672616370387,FALSE,"bh_1506"
240,45,4.8487,-2.9262,4.8487,-2.9262,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,5.5738,48.9796916740206,-3.97969167402055,FALSE,"bh_1506"
241,45,3.6397,-4.9414,3.6397,-4.9414,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,3.5586,44.3545016011858,0.645498398814219,FALSE,"bh_1506"
242,90,-0.0755,-2.8286,-0.0755,-2.8286,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.6714,90.7626998340389,-0.762699834038898,FALSE,"bh_1506"
243,135,-5.4045,-3.4231,-5.4045,-3.4231,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,5.0769,136.790217794574,-1.79021779457398,FALSE,"bh_1506"
253,45,3.2847,-4.3776,3.2847,-4.3776,528,395,0,-8.5,8.4853,-0.014719,4,0,980,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.1224,51.4524037878077,-6.45240378780767,FALSE,"bh_1506"
254,135,-3.8902,-3.6944,-3.8902,-3.6944,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,4.8056,128.990651058749,6.00934894125106,FALSE,"bh_1506"
255,90,-0.194,-2.4914,-0.194,-2.4914,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,6.0086,91.8492695828116,-1.84926958281157,FALSE,"bh_1506"
256,90,-0.3438,-2.9043,-0.3438,-2.9043,528,395,0,-8.5,0,3.5,4,0,580,1,1,0,1,"bh_1506","align_explicit_train_selected",12,90,5.5957,93.5158351543576,-3.5158351543576,FALSE,"bh_1506"
257,135,-3.1641,-4.7515,-3.1641,-4.7515,528,395,0,-8.5,-8.4853,-0.014719,4,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,135.000064147469,3.7485,130.167632707807,4.83236729219266,FALSE,"bh_1506"
258,45,3.955,-4.2594,3.955,-4.2594,528,395,0,-8.5,8.4853,-0.014719,4,0,540,1,1,0,1,"bh_1506","align_explicit_train_selected",8.485281,44.9999358525315,4.2406,46.9958338059767,-1.99583380597674,FALSE,"bh_1506"
