"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
15,45,4.6134,-3.379,4.6134,-3.379,528,395,0,-8.5,8.4853,-0.014719,1,0,301,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.121,47.9849831992862,-2.98498319928618,FALSE,"sm_1601"
17,45,4.9372,-4.4,4.9372,-4.4,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.1,39.7072646752192,5.29273532478083,FALSE,"sm_1601"
18,90,-1.1915,-4.6879,-1.1915,-4.6879,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,3.8121,107.357019885452,-17.3570198854523,FALSE,"sm_1601"
19,45,3.3519,-5.5195,3.3519,-5.5195,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.9805,41.6434049150199,3.35659508498008,FALSE,"sm_1601"
20,90,0.2512,-4.0526,0.2512,-4.0526,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.4474,86.767229497915,3.23277050208505,FALSE,"sm_1601"
21,135,-3.3905,-5.992,-3.3905,-5.992,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.508,143.509152180353,-8.509152180353,FALSE,"sm_1601"
22,90,-0.0716,-3.9347,-0.0716,-3.9347,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.5653,90.8985261658025,-0.89852616580248,FALSE,"sm_1601"
23,45,2.4951,-5.943,2.4951,-5.943,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.557,45.7019717139417,-0.701971713941703,FALSE,"sm_1601"
24,135,-3.761,-5.2346,-3.761,-5.2346,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.2654,139.03461777056,-4.03461777056017,FALSE,"sm_1601"
25,90,0.4378,-4.7195,0.4378,-4.7195,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,3.7805,83.3942986830183,6.60570131698172,FALSE,"sm_1601"
26,45,3.4591,-5.78,3.4591,-5.78,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.72,38.1790925806793,6.82090741932074,FALSE,"sm_1601"
27,135,-2.1953,-6.5743,-2.1953,-6.5743,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,1.9257,138.743014172541,-3.74301417254105,FALSE,"sm_1601"
28,45,3.246,-4.8388,3.246,-4.8388,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.6612,48.4399780900242,-3.43997809002417,FALSE,"sm_1601"
29,90,-0.2337,-3.8215,-0.2337,-3.8215,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.6785,92.8596566031085,-2.85965660310848,FALSE,"sm_1601"
30,135,-3.3617,-5.7205,-3.3617,-5.7205,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.7795,140.415587294924,-5.41558729492365,FALSE,"sm_1601"
31,135,-5.4201,-5.475,-5.4201,-5.475,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.025,150.833773726369,-15.8337737263692,FALSE,"sm_1601"
32,90,-0.5205,-4.1491,-0.5205,-4.1491,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.3509,96.8218977964609,-6.82189779646089,FALSE,"sm_1601"
34,135,-4.7624,-3.7178,-4.7624,-3.7178,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.7822,134.881141712905,0.118858287095463,FALSE,"sm_1601"
35,90,-0.2966,-4.469,-0.2966,-4.469,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.031,94.2082260422673,-4.20822604226731,FALSE,"sm_1601"
36,45,3.6221,-6.1801,3.6221,-6.1801,528,395,0,-8.5,8.4853,-0.014719,1,0,221,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.3199,32.6389443862262,12.3610556137738,FALSE,"sm_1601"
38,45,2.0745,-4.9855,2.0745,-4.9855,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.5145,59.4479685332203,-14.4479685332203,FALSE,"sm_1601"
39,90,-0.6858,-2.9576,-0.6858,-2.9576,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.5424,97.0537545610447,-7.05375456104467,FALSE,"sm_1601"
40,90,-0.0175,-4.8289,-0.0175,-4.8289,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,3.6711,90.2731248254377,-0.273124825437719,FALSE,"sm_1601"
42,135,-3.6871,-4.6461,-3.6871,-4.6461,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.8539,133.732876556021,1.26712344397939,FALSE,"sm_1601"
43,135,-5.096,-4.3111,-5.096,-4.3111,528,395,0,-8.5,-8.4853,-0.014719,1,0,304,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.1889,140.579875819113,-5.57987581911269,FALSE,"sm_1601"
44,45,2.8584,-5.6141,2.8584,-5.6141,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.8859,45.2742931078777,-0.274293107877732,FALSE,"sm_1601"
45,90,0.3141,-3.4434,0.3141,-3.4434,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.0566,86.4455343228513,3.55446567714874,FALSE,"sm_1601"
64,90,0.3158,-2.819,0.3158,-2.819,528,395,0,-8.5,0,3.5,1,0,1521,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.681,86.8182707046126,3.18172929538736,FALSE,"sm_1601"
65,45,5.1471,-3.7075,5.1471,-3.7075,528,395,0,-8.5,8.4853,-0.014719,1,0,561,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.7925,42.9568120912766,2.04318790872338,FALSE,"sm_1601"
66,135,-1.5194,-7.3997,-1.5194,-7.3997,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,1.1003,144.089168007123,-9.08916800712331,FALSE,"sm_1601"
67,45,3.3908,-4.6839,3.3908,-4.6839,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.8161,48.3772727177456,-3.3772727177456,FALSE,"sm_1601"
68,90,-0.1711,-3.8911,-0.1711,-3.8911,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.6089,92.1260621896563,-2.12606218965625,FALSE,"sm_1601"
69,135,-3.1212,-6.1789,-3.1212,-6.1789,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.3211,143.363431093323,-8.36343109332313,FALSE,"sm_1601"
70,135,-4.7287,-5.5947,-4.7287,-5.5947,528,395,0,-8.5,-8.4853,-0.014719,1,0,241,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.9053,148.433551081906,-13.4335510819056,FALSE,"sm_1601"
71,45,3.9012,-4.1705,3.9012,-4.1705,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.3295,47.9788071936069,-2.97880719360693,FALSE,"sm_1601"
72,90,-0.3282,-1.8353,-0.3282,-1.8353,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.6647,92.8192261443073,-2.81922614430729,FALSE,"sm_1601"
92,135,-4.0127,-6.0539,-4.0127,-6.0539,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.4461,148.633951398599,-13.6339513985986,FALSE,"sm_1601"
93,45,1.7543,-5.8149,1.7543,-5.8149,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.6851,56.8415576794409,-11.8415576794409,FALSE,"sm_1601"
94,90,-0.0318,-1.1583,-0.0318,-1.1583,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,7.3417,90.2481706409001,-0.248170640900142,FALSE,"sm_1601"
95,135,-4.369,-4.6009,-4.369,-4.6009,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.8991,138.252785481599,-3.25278548159935,FALSE,"sm_1601"
96,45,4.0209,-4.8836,4.0209,-4.8836,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.6164,41.9682337607498,3.03176623925017,FALSE,"sm_1601"
97,90,-0.0188,-2.5213,-0.0188,-2.5213,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.9787,90.1801657725922,-0.180165772592176,FALSE,"sm_1601"
98,45,3.5837,-4.66,3.5837,-4.66,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.84,46.9773263900355,-1.97732639003551,FALSE,"sm_1601"
99,135,-5.3243,-3.7867,-5.3243,-3.7867,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.7133,138.483360483596,-3.48336048359641,FALSE,"sm_1601"
109,135,-4.459,-3.854,-4.459,-3.854,528,395,0,-8.5,-8.4853,-0.014719,2,0,1041,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.646,133.823415193854,1.17658480614571,FALSE,"sm_1601"
110,90,0.0975,-3.6216,0.0975,-3.6216,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.8784,88.8550354883807,1.14496451161929,FALSE,"sm_1601"
111,45,4.2266,-4.1197,4.2266,-4.1197,528,395,0,-8.5,8.4853,-0.014719,2,0,501,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.3803,46.023065839579,-1.02306583957895,FALSE,"sm_1601"
112,135,-4.1893,-4.4234,-4.1893,-4.4234,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.0766,135.78114110664,-0.781141106640234,FALSE,"sm_1601"
113,45,3.3523,-4.8195,3.3523,-4.8195,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.6805,47.6718862712281,-2.67188627122814,FALSE,"sm_1601"
114,90,-1.1177,-1.8208,-1.1177,-1.8208,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.6792,99.4998768794694,-9.49987687946937,FALSE,"sm_1601"
115,45,3.3131,-5.3276,3.3131,-5.3276,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.1724,43.7571888354548,1.24281116454521,FALSE,"sm_1601"
116,135,-4.6529,-3.6528,-4.6529,-3.6528,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.8472,133.8283262184,1.17167378160028,FALSE,"sm_1601"
117,90,0.1244,-4.8345,0.1244,-4.8345,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,3.6655,88.0562377964517,1.9437622035483,FALSE,"sm_1601"
136,90,-0.2178,-3.2891,-0.2178,-3.2891,528,395,0,-8.5,0,3.5,2,0,1061,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.2109,92.3933987372344,-2.39339873723442,FALSE,"sm_1601"
137,135,-3.7458,-4.9386,-3.7458,-4.9386,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.5614,136.445574206562,-1.44557420656196,FALSE,"sm_1601"
138,45,3.7056,-4.6822,3.7056,-4.6822,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.8178,45.854415547171,-0.854415547171044,FALSE,"sm_1601"
139,90,-1.0885,-2.156,-1.0885,-2.156,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.344,99.7359759797715,-9.73597597977154,FALSE,"sm_1601"
140,45,3.2215,-5.4835,3.2215,-5.4835,528,395,0,-8.5,8.4853,-0.014719,2,0,323,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.0165,43.1177606323447,1.88223936765527,FALSE,"sm_1601"
141,135,-4.0136,-3.2767,-4.0136,-3.2767,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,5.2233,127.538787740574,7.46121225942608,FALSE,"sm_1601"
142,45,2.7591,-6.5136,2.7591,-6.5136,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,1.9864,35.7518084007258,9.24819159927421,FALSE,"sm_1601"
143,90,-0.2832,-2.2625,-0.2832,-2.2625,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.2375,92.5996038332231,-2.59960383322306,FALSE,"sm_1601"
144,135,-4.9557,-3.4134,-4.9557,-3.4134,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,5.0866,134.253199684189,0.746800315810503,FALSE,"sm_1601"
163,135,-4.4312,-6.3359,-4.4312,-6.3359,528,395,0,-8.5,-8.4853,-0.014719,2,0,841,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,2.1641,153.970140737968,-18.9701407379678,FALSE,"sm_1601"
164,45,2.4154,-6.1012,2.4154,-6.1012,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,2.3988,44.8024373373563,0.197562662643698,FALSE,"sm_1601"
165,90,-0.6197,-1.554,-0.6197,-1.554,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.946,95.0982488362471,-5.09824883624708,FALSE,"sm_1601"
166,135,-4.2403,-4.882,-4.2403,-4.882,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.618,139.527812712988,-4.52781271298764,FALSE,"sm_1601"
167,90,-0.1913,-2.9167,-0.1913,-2.9167,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.5833,91.9623513974361,-1.96235139743607,FALSE,"sm_1601"
168,45,4.9335,-3.2369,4.9335,-3.2369,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.2631,46.8514127923753,-1.85141279237534,FALSE,"sm_1601"
169,135,-4.361,-3.6284,-4.361,-3.6284,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.8716,131.834537012037,3.16546298796266,FALSE,"sm_1601"
170,45,4.4714,-4.136,4.4714,-4.136,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.364,44.3035670526039,0.69643294739614,FALSE,"sm_1601"
171,90,-1.0846,-1.5089,-1.0846,-1.5089,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.9911,98.8185720062352,-8.81857200623517,FALSE,"sm_1601"
181,135,-3.9398,-3.5085,-3.9398,-3.5085,528,395,0,-8.5,-8.4853,-0.014719,3,0,940,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.9915,128.284096227816,6.71590377218408,FALSE,"sm_1601"
182,45,4.0384,-3.3891,4.0384,-3.3891,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.1109,51.6858186929179,-6.68581869291789,FALSE,"sm_1601"
183,90,-0.8734,-2.3139,-0.8734,-2.3139,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.1861,98.0363303561714,-8.0363303561714,FALSE,"sm_1601"
184,45,3.9852,-4.1916,3.9852,-4.1916,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.3084,47.2316762778311,-2.23167627783113,FALSE,"sm_1601"
185,135,-3.7648,-4.3675,-3.7648,-4.3675,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.1325,132.334221312254,2.66577868774607,FALSE,"sm_1601"
186,90,-0.4238,-2.5318,-0.4238,-2.5318,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.9682,94.0617374563514,-4.06173745635138,FALSE,"sm_1601"
187,45,4.095,-5.2188,4.095,-5.2188,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,3.2812,38.7041445290085,6.29585547099148,FALSE,"sm_1601"
188,90,-0.6671,-3.0254,-0.6671,-3.0254,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.4746,96.9474490833322,-6.94744908333222,FALSE,"sm_1601"
189,135,-4.6435,-4.1332,-4.6435,-4.1332,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.3668,136.758960448262,-1.75896044826248,FALSE,"sm_1601"
208,90,-0.4921,-3.8722,-0.4921,-3.8722,528,395,0,-8.5,0,3.5,3,0,1841,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.6278,96.0697735217737,-6.06977352177368,FALSE,"sm_1601"
209,45,5.0075,-3.7033,5.0075,-3.7033,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.7967,43.7682738361817,1.23172616381827,FALSE,"sm_1601"
210,135,-4.3036,-3.6407,-4.3036,-3.6407,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.8593,131.52944860585,3.47055139414999,FALSE,"sm_1601"
211,90,-0.9422,-3.7749,-0.9422,-3.7749,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,4.7251,101.277049037539,-11.2770490375393,FALSE,"sm_1601"
212,135,-4.6054,-4.1646,-4.6054,-4.1646,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.3354,136.72972893027,-1.72972893027006,FALSE,"sm_1601"
213,45,4.1211,-4.0166,4.1211,-4.0166,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.4834,47.4110647309865,-2.41106473098648,FALSE,"sm_1601"
214,90,-0.7268,-2.2651,-0.7268,-2.2651,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.2349,96.6489399781922,-6.6489399781922,FALSE,"sm_1601"
215,45,4.561,-3.3504,4.561,-3.3504,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.1496,48.4686924321791,-3.46869243217913,FALSE,"sm_1601"
216,135,-4.9078,-3.4285,-4.9078,-3.4285,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,5.0715,134.060206833232,0.939793166768027,FALSE,"sm_1601"
235,45,4.8703,-3.3758,4.8703,-3.3758,528,395,0,-8.5,8.4853,-0.014719,3,0,2801,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,5.1242,46.4552273935163,-1.45522739351626,FALSE,"sm_1601"
236,135,-4.9027,-4.6053,-4.9027,-4.6053,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.8947,141.536405975927,-6.5364059759269,FALSE,"sm_1601"
237,90,-0.4882,-1.8493,-0.4882,-1.8493,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.6507,94.1983129850813,-4.19831298508129,FALSE,"sm_1601"
238,45,4.8834,-4.0043,4.8834,-4.0043,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.4957,42.6329355203407,2.36706447965931,FALSE,"sm_1601"
239,135,-5.3023,-3.2706,-5.3023,-3.2706,528,395,0,-8.5,-8.4853,-0.014719,3,0,481,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,5.2294,135.396592726628,-0.39659272662783,FALSE,"sm_1601"
240,90,-1.0177,-2.635,-1.0177,-2.635,528,395,0,-8.5,0,3.5,3,0,381,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,5.865,99.8439962055515,-9.84399620555155,FALSE,"sm_1601"
241,45,4.4937,-4.0769,4.4937,-4.0769,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.4231,44.5463622028734,0.453637797126618,FALSE,"sm_1601"
242,90,-0.2858,-2.5,-0.2858,-2.5,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6,92.7271276526527,-2.72712765265267,FALSE,"sm_1601"
243,135,-4.9077,-4.1006,-4.9077,-4.1006,528,395,0,-8.5,-8.4853,-0.014719,3,0,343,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,4.3994,138.126058687556,-3.12605868755597,FALSE,"sm_1601"
253,135,-3.4022,-4.6492,-3.4022,-4.6492,528,395,0,-8.5,-8.4853,-0.014719,4,0,1040,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,135.000064147469,3.8508,131.460749120762,3.53925087923827,FALSE,"sm_1601"
254,90,-0.2914,-2.31,-0.2914,-2.31,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",12,90,6.19,92.6952621900274,-2.69526219002741,FALSE,"sm_1601"
255,45,4.8699,-3.5128,4.8699,-3.5128,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,"sm_1601","align_explicit_train_selected",8.485281,44.9999358525315,4.9872,45.6817905588008,-0.681790558800756,FALSE,"sm_1601"
