"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
16,135,-3.0218,-5.6548,-3.0218,-5.6548,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.8452,136.724114608319,-1.72411460831933,FALSE,"tf_0831"
17,45,3.4925,-4.3961,3.4925,-4.3961,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.1039,49.6015600035459,-4.60156000354586,FALSE,"tf_0831"
18,90,0.3618,-3.8412,0.3618,-3.8412,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.6588,85.5593522407543,4.44064775924573,FALSE,"tf_0831"
19,135,-3.9722,-4.7699,-3.9722,-4.7699,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.7301,136.800337915757,-1.80033791575727,FALSE,"tf_0831"
20,90,-0.09,-3.6768,-0.09,-3.6768,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.8232,91.0690043517082,-1.06900435170817,FALSE,"tf_0831"
21,45,3.6655,-4.9712,3.6655,-4.9712,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.5288,43.911445080359,1.08855491964101,FALSE,"tf_0831"
22,90,0.1799,-4.732,0.1799,-4.732,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,3.768,87.2665367776999,2.73346322230007,FALSE,"tf_0831"
23,45,4.2957,-4.4455,4.2957,-4.4455,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.0545,43.3454407882824,1.65455921171761,FALSE,"tf_0831"
24,135,-2.5553,-6.3809,-2.5553,-6.3809,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.1191,140.331219164084,-5.33121916408439,FALSE,"tf_0831"
25,135,-2.3269,-6.1069,-2.3269,-6.1069,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.3931,134.196455100804,0.803544899195714,FALSE,"tf_0831"
26,45,2.5681,-5.4571,2.5681,-5.4571,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.0429,49.8368174165832,-4.83681741658322,FALSE,"tf_0831"
27,90,-0.8608,-4.7952,-0.8608,-4.7952,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,3.7048,103.080428066908,-13.080428066908,FALSE,"tf_0831"
28,135,-2.4825,-6.702,-2.4825,-6.702,528,395,0,-8.5,-8.4853,-0.014719,1,0,1060,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,1.798,144.085317399872,-9.08531739987239,FALSE,"tf_0831"
29,45,3.4206,-5.6254,3.4206,-5.6254,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,2.8746,40.0429845451641,4.95701545483594,FALSE,"tf_0831"
30,90,0.3889,-4.0462,0.3889,-4.0462,528,395,0,-8.5,0,3.5,1,0,980,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.4538,85.0096646954282,4.99033530457181,FALSE,"tf_0831"
32,45,3.8403,-4.4521,3.8403,-4.4521,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.0479,46.5075503659206,-1.50755036592057,FALSE,"tf_0831"
33,135,-2.9191,-6.3614,-2.9191,-6.3614,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.1386,143.772634844582,-8.77263484458194,FALSE,"tf_0831"
34,90,-0.3863,-3.4926,-0.3863,-3.4926,528,395,0,-8.5,0,3.5,1,0,1080,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.0074,94.4113925430131,-4.41139254301311,FALSE,"tf_0831"
35,135,-3.896,-5.2075,-3.896,-5.2075,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.2925,139.798929852498,-4.79892985249771,FALSE,"tf_0831"
36,45,3.9699,-4.9971,3.9699,-4.9971,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.5029,41.4240474956703,3.57595250432966,FALSE,"tf_0831"
37,135,-3.1178,-5.7652,-3.1178,-5.7652,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.7348,138.744154419474,-3.74415441947363,FALSE,"tf_0831"
38,45,3.8416,-4.6491,3.8416,-4.6491,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.8509,45.0692688319617,-0.0692688319617289,FALSE,"tf_0831"
39,90,-0.3726,-2.4047,-0.3726,-2.4047,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,6.0953,93.4980846874857,-3.49808468748569,FALSE,"tf_0831"
40,135,-2.5689,-6.2811,-2.5689,-6.2811,528,395,0,-8.5,-8.4853,-0.014719,1,0,800,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.2189,139.181025756624,-4.18102575662402,FALSE,"tf_0831"
41,45,3.8761,-4.4473,3.8761,-4.4473,528,395,0,-8.5,8.4853,-0.014719,1,0,1041,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.0527,46.2759512055657,-1.27595120556572,FALSE,"tf_0831"
42,90,-0.4698,-3.8405,-0.4698,-3.8405,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.6595,95.7574622842765,-5.75746228427653,FALSE,"tf_0831"
43,45,3.5078,-4.6439,3.5078,-4.6439,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.8561,47.7079751857917,-2.70797518579172,FALSE,"tf_0831"
44,135,-3.2234,-5.8106,-3.2234,-5.8106,528,395,0,-8.5,-8.4853,-0.014719,1,0,900,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.6894,140.160527531205,-5.16052753120485,FALSE,"tf_0831"
45,90,-0.644,-2.4026,-0.644,-2.4026,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,6.0974,96.0291580339117,-6.02915803391168,FALSE,"tf_0831"
65,135,-2.5773,-6.5726,-2.5773,-6.5726,528,395,0,-8.5,-8.4853,-0.014719,1,0,840,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,1.9274,143.209504709774,-8.20950470977388,FALSE,"tf_0831"
66,45,2.9756,-4.9132,2.9756,-4.9132,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.5868,50.320987288256,-5.320987288256,FALSE,"tf_0831"
67,90,-0.1199,-2.5864,-0.1199,-2.5864,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.9136,91.161529835847,-1.16152983584696,FALSE,"tf_0831"
68,135,-2.2349,-5.6561,-2.2349,-5.6561,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.8439,128.162297915775,6.83770208422465,FALSE,"tf_0831"
69,45,2.5454,-5.6568,2.5454,-5.6568,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,2.8432,48.1632230918167,-3.16322309181666,FALSE,"tf_0831"
70,45,3.3133,-4.2442,3.3133,-4.2442,528,395,0,-8.5,8.4853,-0.014719,1,0,1480,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.2558,52.0979035929777,-7.09790359297769,FALSE,"tf_0831"
71,135,-3.2912,-6.0522,-3.2912,-6.0522,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.4478,143.360310116252,-8.36031011625181,FALSE,"tf_0831"
72,90,-0.6414,-3.4236,-0.6414,-3.4236,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.0764,97.2011280817485,-7.20112808174849,FALSE,"tf_0831"
91,135,-2.9512,-5.655,-2.9512,-5.655,528,395,0,-8.5,-8.4853,-0.014719,1,0,1880,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.845,136.049675824467,-1.0496758244669,FALSE,"tf_0831"
92,90,-0.8459,-4.7584,-0.8459,-4.7584,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,3.7416,102.739254075719,-12.7392540757191,FALSE,"tf_0831"
93,45,3.3534,-4.7882,3.3534,-4.7882,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.7118,47.9039829849247,-2.90398298492469,FALSE,"tf_0831"
94,135,-3.0679,-6.0372,-3.0679,-6.0372,528,395,0,-8.5,-8.4853,-0.014719,1,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.4628,141.243753824089,-6.24375382408851,FALSE,"tf_0831"
95,90,-0.5498,-2.5043,-0.5498,-2.5043,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.9957,95.2393160849374,-5.23931608493741,FALSE,"tf_0831"
96,45,2.8989,-4.7631,2.8989,-4.7631,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.7369,52.1974802071801,-7.19748020718006,FALSE,"tf_0831"
97,45,3.9846,-4.7066,3.9846,-4.7066,528,395,0,-8.5,8.4853,-0.014719,1,0,1120,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.7934,43.5918298772933,1.40817012270669,FALSE,"tf_0831"
98,90,-0.5856,-2.7995,-0.5856,-2.7995,528,395,0,-8.5,0,3.5,1,0,821,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.7005,95.8652967186884,-5.86529671868843,FALSE,"tf_0831"
99,135,-2.831,-5.7018,-2.831,-5.7018,528,395,0,-8.5,-8.4853,-0.014719,1,0,920,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.7982,135.333845004676,-0.33384500467568,FALSE,"tf_0831"
109,90,-0.6929,-3.8444,-0.6929,-3.8444,528,395,0,-8.5,0,3.5,2,0,1221,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.6556,98.4652783502004,-8.46527835020041,FALSE,"tf_0831"
110,45,2.2979,-5.0719,2.2979,-5.0719,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.4281,56.1655391444661,-11.1655391444661,FALSE,"tf_0831"
111,135,-2.8488,-6.3229,-2.8488,-6.3229,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.1771,142.612340179582,-7.61234017958245,FALSE,"tf_0831"
112,90,0.3048,-4.6546,0.3048,-4.6546,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,3.8454,85.4680091472262,4.5319908527738,FALSE,"tf_0831"
113,45,2.5338,-5.4078,2.5338,-5.4078,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.0922,50.6682402676327,-5.66824026763267,FALSE,"tf_0831"
114,135,-2.929,-6.4821,-2.929,-6.4821,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.0179,145.435559201919,-10.4355592019192,FALSE,"tf_0831"
115,45,3.4106,-5.0888,3.4106,-5.0888,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.4112,45.0050393543668,-0.00503935436676528,FALSE,"tf_0831"
116,90,-0.315,-2.6242,-0.315,-2.6242,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.8758,93.0686732257814,-3.06867322578137,FALSE,"tf_0831"
117,135,-3.2865,-5.3091,-3.2865,-5.3091,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.1909,135.845567489566,-0.84556748956561,FALSE,"tf_0831"
136,45,2.9944,-4.742,2.9944,-4.742,528,395,0,-8.5,8.4853,-0.014719,2,0,9560,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.758,51.4519242961572,-6.45192429615722,FALSE,"tf_0831"
137,90,-0.1875,-3.5429,-0.1875,-3.5429,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.9571,92.1661535477584,-2.16615354775844,FALSE,"tf_0831"
138,135,-3.2718,-6.1002,-3.2718,-6.1002,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.3998,143.74069646985,-8.74069646985032,FALSE,"tf_0831"
139,135,-2.8661,-5.6948,-2.8661,-5.6948,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.8052,135.615234401871,-0.615234401871419,FALSE,"tf_0831"
140,45,3.303,-5.0119,3.303,-5.0119,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.4881,46.5612822196382,-1.56128221963819,FALSE,"tf_0831"
141,90,-0.4577,-3.6231,-0.4577,-3.6231,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.8769,95.3615388296278,-5.36153882962776,FALSE,"tf_0831"
142,90,-0.1046,-2.4323,-0.1046,-2.4323,528,395,0,-8.5,0,3.5,2,0,800,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,6.0677,90.9876139177326,-0.987613917732631,FALSE,"tf_0831"
143,45,4.3561,-4.4875,4.3561,-4.4875,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.0125,42.6488566227028,2.3511433772972,FALSE,"tf_0831"
144,135,-2.5385,-6.5959,-2.5385,-6.5959,528,395,0,-8.5,-8.4853,-0.014719,2,0,780,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,1.9041,143.126852308367,-8.12685230836669,FALSE,"tf_0831"
163,135,-3.0881,-6.089,-3.0881,-6.089,528,395,0,-8.5,-8.4853,-0.014719,2,0,1460,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.411,142.019454498114,-7.01945449811438,FALSE,"tf_0831"
164,45,3.1069,-4.9331,3.1069,-4.9331,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.5669,48.9429469640153,-3.94294696401533,FALSE,"tf_0831"
165,90,-0.7222,-4.2508,-0.7222,-4.2508,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.2492,99.6458960563277,-9.64589605632769,FALSE,"tf_0831"
166,135,-2.9567,-6.2578,-2.9567,-6.2578,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.2422,142.825304306771,-7.82530430677056,FALSE,"tf_0831"
167,45,3.8858,-4.0965,3.8858,-4.0965,528,395,0,-8.5,8.4853,-0.014719,2,0,1360,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.4035,48.5737094148611,-3.57370941486107,FALSE,"tf_0831"
168,90,-0.726,-3.7427,-0.726,-3.7427,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.7573,98.6768246714853,-8.67682467148529,FALSE,"tf_0831"
169,45,3.3189,-4.5419,3.3189,-4.5419,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.9581,50.0198853173999,-5.01988531739993,FALSE,"tf_0831"
170,90,-0.3745,-4.2075,-0.3745,-4.2075,528,395,0,-8.5,0,3.5,2,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.2925,94.9861559585561,-4.98615595855614,FALSE,"tf_0831"
171,135,-3.1405,-5.4591,-3.1405,-5.4591,528,395,0,-8.5,-8.4853,-0.014719,2,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.0409,135.923118687404,-0.923118687404383,FALSE,"tf_0831"
181,90,-0.6677,-3.9401,-0.6677,-3.9401,528,395,0,-8.5,0,3.5,3,0,1200,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.5599,98.3305409406777,-8.33054094067775,FALSE,"tf_0831"
182,135,-2.7561,-5.3544,-2.7561,-5.3544,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.1456,131.224072943317,3.77592705668289,FALSE,"tf_0831"
183,45,2.8161,-5.0445,2.8161,-5.0445,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.4555,50.8212860648138,-5.82128606481383,FALSE,"tf_0831"
184,135,-3.8351,-4.9224,-3.8351,-4.9224,528,395,0,-8.5,-8.4853,-0.014719,3,0,820,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.5776,136.989522450788,-1.98952245078772,FALSE,"tf_0831"
185,45,3.4473,-4.8887,3.4473,-4.8887,528,395,0,-8.5,8.4853,-0.014719,3,0,920,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.6113,46.3309746371517,-1.33097463715171,FALSE,"tf_0831"
186,90,-0.4693,-3.9707,-0.4693,-3.9707,528,395,0,-8.5,0,3.5,3,0,1000,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.5293,95.915549599478,-5.91554959947797,FALSE,"tf_0831"
187,90,-0.4584,-3.1679,-0.4584,-3.1679,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.3321,94.9136298342278,-4.91362983422778,FALSE,"tf_0831"
188,135,-2.8822,-6.2747,-2.8822,-6.2747,528,395,0,-8.5,-8.4853,-0.014719,3,0,900,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.2253,142.328850231786,-7.32885023178599,FALSE,"tf_0831"
189,45,3.7958,-4.3142,3.7958,-4.3142,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.1858,47.7973834847709,-2.79738348477087,FALSE,"tf_0831"
208,90,-1.0166,-3.1062,-1.0166,-3.1062,528,395,0,-8.5,0,3.5,3,0,1181,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.3938,100.67364823431,-10.6736482343105,FALSE,"tf_0831"
209,45,3.1082,-4.0927,3.1082,-4.0927,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.4073,54.8070157903246,-9.80701579032463,FALSE,"tf_0831"
210,135,-2.5063,-5.8758,-2.5063,-5.8758,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.6242,133.683562290721,1.3164377092786,FALSE,"tf_0831"
211,45,2.9172,-5.0177,2.9172,-5.0177,528,395,0,-8.5,8.4853,-0.014719,3,0,1540,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.4823,50.0463443277078,-5.04634432770781,FALSE,"tf_0831"
212,90,0.1049,-3.4061,0.1049,-3.4061,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.0939,88.8202599457051,1.17974005429485,FALSE,"tf_0831"
213,135,-3.3689,-5.5075,-3.3689,-5.5075,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.9925,138.386206867998,-3.38620686799771,FALSE,"tf_0831"
214,45,3.415,-4.6856,3.415,-4.6856,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.8144,48.1621842532603,-3.16218425326026,FALSE,"tf_0831"
215,90,-0.2276,-4.1276,-0.2276,-4.1276,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,4.3724,92.9797732008642,-2.97977320086416,FALSE,"tf_0831"
216,135,-3.2646,-5.8756,-3.2646,-5.8756,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.6244,141.204325853767,-6.20432585376662,FALSE,"tf_0831"
235,45,3.1965,-4.5276,3.1965,-4.5276,528,395,0,-8.5,8.4853,-0.014719,3,0,1580,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.9724,51.1771568417549,-6.17715684175493,FALSE,"tf_0831"
236,135,-2.721,-6.4684,-2.721,-6.4684,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,2.0316,143.253610628126,-8.25361062812578,FALSE,"tf_0831"
237,90,-0.4651,-3.0124,-0.4651,-3.0124,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.4876,94.8445099146967,-4.84450991469667,FALSE,"tf_0831"
238,135,-3.4661,-5.4719,-3.4661,-5.4719,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.0281,138.858458838729,-3.85845883872949,FALSE,"tf_0831"
239,90,-0.5522,-2.7615,-0.5522,-2.7615,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.7385,95.4964909971255,-5.49649099712546,FALSE,"tf_0831"
240,45,4.0818,-3.7761,4.0818,-3.7761,528,395,0,-8.5,8.4853,-0.014719,3,0,800,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,4.7239,49.1705511377191,-4.17055113771914,FALSE,"tf_0831"
241,135,-4.024,-5.0336,-4.024,-5.0336,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,135.000064147469,3.4664,139.257357080996,-4.25735708099583,FALSE,"tf_0831"
242,45,2.9476,-4.9456,2.9476,-4.9456,528,395,0,-8.5,8.4853,-0.014719,3,0,1520,1,1,0,1,"tf_0831","align_explicit_train_selected",8.485281,44.9999358525315,3.5544,50.3316929653427,-5.33169296534274,FALSE,"tf_0831"
243,90,-0.5988,-3.0964,-0.5988,-3.0964,528,395,0,-8.5,0,3.5,3,0,941,1,1,0,1,"tf_0831","align_explicit_train_selected",12,90,5.4036,96.3234328775204,-6.32343287752037,FALSE,"tf_0831"
