"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
12,90,-1.6392,-3.4799,-1.6392,-3.4799,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.0201,108.083276997354,-18.0832769973538,FALSE,"ia_0109"
13,45,3.0436,-4.4888,3.0436,-4.4888,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.0112,52.8096666288258,-7.80966662882575,FALSE,"ia_0109"
14,90,0.1674,-3.543,0.1674,-3.543,528,395,0,-8.5,0,3.5,1,0,1120,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,4.957,88.0658321823199,1.93416781768011,FALSE,"ia_0109"
15,135,-4.1305,-5.1998,-4.1305,-5.1998,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.3002,141.375733663993,-6.375733663993,FALSE,"ia_0109"
16,90,-0.11,-1.4725,-0.11,-1.4725,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,7.0275,90.8967657195554,-0.89676571955539,FALSE,"ia_0109"
17,45,2.5326,-4.6862,2.5326,-4.6862,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.8138,56.4133706366056,-11.4133706366056,FALSE,"ia_0109"
18,135,-3.4387,-5.299,-3.4387,-5.299,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.201,137.050302425593,-2.05030242559309,FALSE,"ia_0109"
19,45,4.8662,-2.8867,4.8662,-2.8867,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.6133,49.0778069035332,-4.07780690353319,FALSE,"ia_0109"
20,135,-4.1895,-6.4193,-4.1895,-6.4193,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.0807,153.588873651648,-18.5888736516482,FALSE,"ia_0109"
21,90,-0.967,-2.6742,-0.967,-2.6742,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.8258,99.4243608766648,-9.42436087666478,FALSE,"ia_0109"
22,90,-0.3332,-3.2711,-0.3332,-3.2711,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.2289,93.6461160700633,-3.64611607006327,FALSE,"ia_0109"
23,135,-3.7227,-5.1718,-3.7227,-5.1718,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.3282,138.202377465888,-3.20237746588799,FALSE,"ia_0109"
25,45,3.4116,-5.3257,3.4116,-5.3257,528,395,0,-8.5,8.4853,-0.014719,1,0,1400,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.1743,42.9364385777991,2.06356142220087,FALSE,"ia_0109"
26,90,-0.6141,-2.973,-0.6141,-2.973,528,395,0,-8.5,0,3.5,1,0,2581,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.527,96.3400779669601,-6.34007796696014,FALSE,"ia_0109"
27,135,-5.1976,-5.9965,-5.1976,-5.9965,528,395,0,-8.5,-8.4853,-0.014719,1,0,1900,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.5035,154.281528776104,-19.2815287761044,FALSE,"ia_0109"
28,90,-2.1727,-2.9498,-2.1727,-2.9498,528,395,0,-8.5,0,3.5,1,0,1441,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.5502,111.378523315521,-21.3785233155214,FALSE,"ia_0109"
29,45,2.9559,-4.7493,2.9559,-4.7493,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.7507,51.7586068385217,-6.75860683852171,FALSE,"ia_0109"
30,135,-3.0078,-5.9481,-3.0078,-5.9481,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.5519,139.68781293654,-4.68781293654007,FALSE,"ia_0109"
31,135,-3.5588,-6.1002,-3.5588,-6.1002,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.3998,146.007092520611,-11.0070925206109,FALSE,"ia_0109"
32,45,3.7269,-4.9141,3.7269,-4.9141,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.5859,43.8954020344269,1.10459796557311,FALSE,"ia_0109"
34,90,0.115,-4.0645,0.115,-4.0645,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,4.4355,88.5148148303813,1.48518516961873,FALSE,"ia_0109"
35,45,3.6046,-3.5793,3.6046,-3.5793,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.9207,53.7758046858822,-8.77580468588222,FALSE,"ia_0109"
36,135,-3.1514,-4.8346,-3.1514,-4.8346,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.6654,130.687946246329,4.31205375367057,FALSE,"ia_0109"
37,45,3.0609,-4.4079,3.0609,-4.4079,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.0921,53.2034287850023,-8.20342878500228,FALSE,"ia_0109"
38,135,-4.2423,-5.62,-4.2423,-5.62,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.88,145.828318226537,-10.828318226537,FALSE,"ia_0109"
39,90,-0.8424,-2.6817,-0.8424,-2.6817,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.8183,98.2382971881285,-8.23829718812848,FALSE,"ia_0109"
40,135,-4.1113,-5.1953,-4.1113,-5.1953,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.3047,141.207365346174,-6.20736534617382,FALSE,"ia_0109"
41,90,0.173,-3.4031,0.173,-3.4031,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.0969,88.056001496877,1.94399850312304,FALSE,"ia_0109"
42,45,4.6048,-4.2278,4.6048,-4.2278,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.2722,42.8542676104059,2.14573238959409,FALSE,"ia_0109"
43,45,4.8587,-3.0107,4.8587,-3.0107,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.4893,48.4872528935851,-3.48725289358509,FALSE,"ia_0109"
44,135,-3.7271,-5.6882,-3.7271,-5.6882,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.8118,142.96835568739,-7.96835568739021,FALSE,"ia_0109"
45,90,-0.8219,-1.2501,-0.8219,-1.2501,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,7.2499,96.4678411653258,-6.46784116532582,FALSE,"ia_0109"
65,90,-0.7632,-2.517,-0.7632,-2.517,528,395,0,-8.5,0,3.5,1,0,1640,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.983,97.269471462183,-7.26947146218296,FALSE,"ia_0109"
66,135,-4.1651,-5.3976,-4.1651,-5.3976,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.1024,143.31919300856,-8.31919300856023,FALSE,"ia_0109"
67,45,4.1542,-4.5713,4.1542,-4.5713,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.9287,43.4019537759131,1.59804622408689,FALSE,"ia_0109"
68,90,0.6328,-2.9022,0.6328,-2.9022,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.5978,83.5504125678291,6.44958743217093,FALSE,"ia_0109"
69,135,-3.9682,-5.1216,-3.9682,-5.1216,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.3784,139.589977565041,-4.5899775650409,FALSE,"ia_0109"
70,90,0.2903,-3.2244,0.2903,-3.2244,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.2756,86.8503663593917,3.14963364060829,FALSE,"ia_0109"
71,135,-4.3377,-5.1195,-4.3377,-5.1195,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.3805,142.069642056885,-7.06964205688541,FALSE,"ia_0109"
72,45,4.1404,-3.5054,4.1404,-3.5054,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.9946,50.34210744149,-5.34210744148999,FALSE,"ia_0109"
92,45,4.5546,-3.6536,4.5546,-3.6536,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.8464,46.7778472895464,-1.77784728954641,FALSE,"ia_0109"
93,135,-4.3649,-5.3433,-4.3649,-5.3433,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.1567,144.125508838406,-9.12550883840623,FALSE,"ia_0109"
94,90,1.298,-3.0368,1.298,-3.0368,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.4632,76.6349171259702,13.3650828740298,FALSE,"ia_0109"
95,135,-5.8819,-4.4294,-5.8819,-4.4294,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,4.0706,145.314623723904,-10.3146237239044,FALSE,"ia_0109"
97,135,-3.1597,-5.6712,-3.1597,-5.6712,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.8288,138.162714074076,-3.16271407407584,FALSE,"ia_0109"
98,90,1.1185,-3.5661,1.1185,-3.5661,528,395,0,-8.5,0,3.5,1,0,320,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,4.9339,77.2271080296635,12.7728919703365,FALSE,"ia_0109"
99,45,4.1692,-4.0973,4.1692,-4.0973,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.4027,46.5603608190027,-1.56036081900275,FALSE,"ia_0109"
110,90,-1.9191,-2.6302,-1.9191,-2.6302,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.8698,108.104882310315,-18.104882310315,FALSE,"ia_0109"
111,135,-4.5221,-4.9381,-4.5221,-4.9381,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.5619,141.773732485391,-6.77373248539143,FALSE,"ia_0109"
112,45,3.9758,-3.9703,3.9758,-3.9703,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.5297,48.7259869867236,-3.7259869867236,FALSE,"ia_0109"
113,135,-4.9928,-4.1607,-4.9928,-4.1607,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,4.3393,139.005718693728,-4.00571869372763,FALSE,"ia_0109"
114,90,-0.0666,-1.6831,-0.0666,-1.6831,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.8169,90.5597526021666,-0.559752602166569,FALSE,"ia_0109"
115,45,5.2622,-4.8835,5.2622,-4.8835,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.6165,34.4991875662874,10.5008124337126,FALSE,"ia_0109"
116,90,-0.4276,-2.5437,-0.4276,-2.5437,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.9563,94.1061928872149,-4.10619288721486,FALSE,"ia_0109"
117,135,-4.3979,-5.3075,-4.3979,-5.3075,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.1925,144.023553151625,-9.02355315162478,FALSE,"ia_0109"
137,90,-0.6596,-2.1645,-0.6596,-2.1645,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.3355,95.9437503887439,-5.94375038874385,FALSE,"ia_0109"
138,135,-4.9158,-4.903,-4.9158,-4.903,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.597,143.806237247655,-8.80623724765539,FALSE,"ia_0109"
139,135,-5.4809,-5.2623,-5.4809,-5.2623,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.2377,149.428627659143,-14.4286276591431,FALSE,"ia_0109"
140,90,-0.6496,-3.3448,-0.6496,-3.3448,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.1552,97.1819138272326,-7.18191382723258,FALSE,"ia_0109"
141,45,5.1372,-2.9844,5.1372,-2.9844,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.5156,47.0343582236362,-2.03435822363616,FALSE,"ia_0109"
142,90,-0.5581,-2.9617,-0.5581,-2.9617,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.5383,95.7543271597135,-5.7543271597135,FALSE,"ia_0109"
143,45,4.5602,-3.8127,4.5602,-3.8127,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.6873,45.7874382346883,-0.78743823468826,FALSE,"ia_0109"
144,135,-2.8538,-5.7902,-2.8538,-5.7902,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.7098,136.482628265726,-1.48262826572596,FALSE,"ia_0109"
163,135,-4.9596,-6.0911,-4.9596,-6.0911,528,395,0,-8.5,-8.4853,-0.014719,2,0,1040,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.4089,154.093946013961,-19.093946013961,FALSE,"ia_0109"
164,45,3.2181,-3.5578,3.2181,-3.5578,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.9422,56.9299469713619,-11.9299469713619,FALSE,"ia_0109"
165,90,-1.8028,-2.5239,-1.8028,-2.5239,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.9761,106.786898635613,-16.7868986356132,FALSE,"ia_0109"
166,135,-4.8041,-5.3681,-4.8041,-5.3681,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.1319,146.898772946164,-11.8987729461637,FALSE,"ia_0109"
167,90,-1.7179,-2.3927,-1.7179,-2.3927,528,395,0,-8.5,0,3.5,2,0,1060,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.1073,105.710566753898,-15.7105667538981,FALSE,"ia_0109"
168,45,5.6074,-2.6142,5.6074,-2.6142,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.8858,46.3876053937569,-1.38760539375693,FALSE,"ia_0109"
169,135,-3.7847,-5.4499,-3.7847,-5.4499,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.0501,141.134564845213,-6.13456484521308,FALSE,"ia_0109"
170,90,-0.0437,-2.1856,-0.0437,-2.1856,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.3144,90.3965199530456,-0.39651995304564,FALSE,"ia_0109"
171,45,4.1951,-3.3009,4.1951,-3.3009,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.1991,51.1002993264043,-6.10029932640429,FALSE,"ia_0109"
181,135,-4.8447,-5.0496,-4.8447,-5.0496,528,395,0,-8.5,-8.4853,-0.014719,3,0,1740,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.4504,144.541493847829,-9.54149384782917,FALSE,"ia_0109"
182,90,-0.7682,-3.7306,-0.7682,-3.7306,528,395,0,-8.5,0,3.5,3,0,560,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,4.7694,99.1499581485934,-9.14995814859344,FALSE,"ia_0109"
183,45,4.4576,-3.2755,4.4576,-3.2755,528,395,0,-8.5,8.4853,-0.014719,3,0,601,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,5.2245,49.5288300595128,-4.52883005951282,FALSE,"ia_0109"
184,90,1.1749,-2.7624,1.1749,-2.7624,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.7376,78.4274092687926,11.5725907312074,FALSE,"ia_0109"
185,45,4.8161,-3.566,4.8161,-3.566,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.934,45.6927973235487,-0.692797323548731,FALSE,"ia_0109"
186,135,-3.358,-5.8099,-3.358,-5.8099,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.6901,141.301717830407,-6.30171783040686,FALSE,"ia_0109"
187,135,-4.4837,-5.4847,-4.4837,-5.4847,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.0153,146.0790648213,-11.0790648213004,FALSE,"ia_0109"
188,45,3.4937,-5.3723,3.4937,-5.3723,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.1277,41.8361770719159,3.16382292808407,FALSE,"ia_0109"
189,90,0.8637,-2.2664,0.8637,-2.2664,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.2336,82.1115744970393,7.88842550296073,FALSE,"ia_0109"
208,45,3.5256,-4.5089,3.5256,-4.5089,528,395,0,-8.5,8.4853,-0.014719,3,0,820,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.9911,48.5437316118047,-3.54373161180467,FALSE,"ia_0109"
210,90,-1.5314,-2.0937,-1.5314,-2.0937,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,6.4063,103.444035585524,-13.444035585524,FALSE,"ia_0109"
211,90,0.5114,-2.688,0.5114,-2.688,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.812,84.9714742348271,5.02852576517292,FALSE,"ia_0109"
212,135,-3.1086,-6.1739,-3.1086,-6.1739,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.3261,143.193263541673,-8.19326354167276,FALSE,"ia_0109"
213,45,4.5324,-3.658,4.5324,-3.658,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.842,46.8915694001709,-1.89156940017094,FALSE,"ia_0109"
214,45,3.8787,-4.1516,3.8787,-4.1516,528,395,0,-8.5,8.4853,-0.014719,3,0,2440,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.3484,48.2675724395025,-3.26757243950247,FALSE,"ia_0109"
215,135,-3.3396,-5.346,-3.3396,-5.346,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,3.154,136.637181582651,-1.63718158265056,FALSE,"ia_0109"
216,90,1.102,-2.7577,1.102,-2.7577,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.7423,79.13649415274,10.86350584726,FALSE,"ia_0109"
235,45,3.1508,-4.8971,3.1508,-4.8971,528,395,0,-8.5,8.4853,-0.014719,3,0,1700,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,3.6029,48.8297279415849,-3.82972794158491,FALSE,"ia_0109"
236,90,-0.1342,-1.3699,-0.1342,-1.3699,528,395,0,-8.5,0,3.5,3,0,1960,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,7.1301,91.0782718112753,-1.07827181127527,FALSE,"ia_0109"
237,135,-3.6785,-4.4065,-3.6785,-4.4065,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,4.0935,131.943490921914,3.05650907808644,FALSE,"ia_0109"
238,135,-3.9181,-5.8174,-3.9181,-5.8174,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.6826,145.601782726531,-10.6017827265312,FALSE,"ia_0109"
239,90,-1.223,-3.1292,-1.223,-3.1292,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.3708,102.828240620907,-12.8282406209072,FALSE,"ia_0109"
240,45,3.9321,-3.7356,3.9321,-3.7356,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.7644,50.4668516493889,-5.46685164938889,FALSE,"ia_0109"
241,135,-3.2043,-5.9784,-3.2043,-5.9784,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.5216,141.799287289842,-6.79928728984237,FALSE,"ia_0109"
242,45,3.6339,-3.8938,3.6339,-3.8938,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,44.9999358525315,4.6062,51.7295638830062,-6.72956388300622,FALSE,"ia_0109"
243,90,-0.0425,-2.858,-0.0425,-2.858,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.642,90.4315888998936,-0.431588899893597,FALSE,"ia_0109"
253,135,-3.5329,-6.2012,-3.5329,-6.2012,528,395,0,-8.5,-8.4853,-0.014719,4,0,880,1,1,0,1,"ia_0109","align_explicit_train_selected",8.485281,135.000064147469,2.2988,146.948607878074,-11.9486078780741,FALSE,"ia_0109"
254,90,-1.2698,-3.0491,-1.2698,-3.0491,528,395,0,-8.5,0,3.5,4,0,540,1,1,0,1,"ia_0109","align_explicit_train_selected",12,90,5.4509,103.113319267296,-13.1133192672959,FALSE,"ia_0109"
