"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
23,135,-5.0984,-5.4232,-5.0984,-5.4232,528,395,0,-8.5,-8.4853,-0.014719,1,0,1421,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,3.0768,148.889714019256,-13.8897140192557,FALSE,"rc_1608"
24,45,4.6908,-4.2537,4.6908,-4.2537,528,395,0,-8.5,8.4853,-0.014719,1,0,1301,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.2463,42.1526552340954,2.84734476590457,FALSE,"rc_1608"
25,90,-0.6971,-4.3027,-0.6971,-4.3027,528,395,0,-8.5,0,3.5,1,0,1601,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,4.1973,99.429778986257,-9.42977898625705,FALSE,"rc_1608"
26,135,-3.8347,-6.7053,-3.8347,-6.7053,528,395,0,-8.5,-8.4853,-0.014719,1,0,1360,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.7947,154.919665668956,-19.919665668956,FALSE,"rc_1608"
27,45,4.8124,-4.3601,4.8124,-4.3601,528,395,0,-8.5,8.4853,-0.014719,1,0,1221,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.1399,40.703989178987,4.29601082101298,FALSE,"rc_1608"
28,45,4.5432,-4.5212,4.5432,-4.5212,528,395,0,-8.5,8.4853,-0.014719,1,0,1281,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.9788,41.2109150675222,3.78908493247785,FALSE,"rc_1608"
29,90,-0.578,-5.5884,-0.578,-5.5884,528,395,0,-8.5,0,3.5,1,0,526,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.9116,101.228167939311,-11.2281679393106,FALSE,"rc_1608"
30,135,-3.8184,-5.521,-3.8184,-5.521,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.979,142.039724262593,-7.03972426259307,FALSE,"rc_1608"
31,90,-0.0282,-3.0139,-0.0282,-3.0139,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.4861,90.2945128145601,-0.294512814560136,FALSE,"rc_1608"
32,45,4.5671,-4.0087,4.5671,-4.0087,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.4913,44.5205644791405,0.479435520859461,FALSE,"rc_1608"
33,135,-3.8016,-5.9017,-3.8016,-5.9017,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.5983,145.648354968893,-10.6483549688933,FALSE,"rc_1608"
34,135,-5.2985,-4.6447,-5.2985,-4.6447,528,395,0,-8.5,-8.4853,-0.014719,1,0,1001,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,3.8553,143.959576488008,-8.95957648800845,FALSE,"rc_1608"
35,45,5.3198,-3.9085,5.3198,-3.9085,528,395,0,-8.5,8.4853,-0.014719,1,0,941,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.5915,40.7973572362637,4.20264276373627,FALSE,"rc_1608"
36,90,-0.3531,-0.8264,-0.3531,-0.8264,528,395,0,-8.5,0,3.5,1,0,1001,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,7.6736,92.6346016095244,-2.63460160952437,FALSE,"rc_1608"
37,90,-0.5828,-4.1658,-0.5828,-4.1658,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,4.3342,97.6583643846535,-7.6583643846535,FALSE,"rc_1608"
38,135,-3.575,-6.1216,-3.575,-6.1216,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.3784,146.364704999081,-11.3647049990807,FALSE,"rc_1608"
39,45,4.2549,-5.2036,4.2549,-5.2036,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.2964,37.7660292880654,7.2339707119346,FALSE,"rc_1608"
40,135,-3.2364,-6.0214,-3.2364,-6.0214,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.4786,142.553267753547,-7.55326775354678,FALSE,"rc_1608"
41,45,4.7105,-5.245,4.7105,-5.245,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.255,34.6448394052067,10.3551605947933,FALSE,"rc_1608"
42,90,-0.5177,-4.3617,-0.5177,-4.3617,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,4.1383,97.1306395796139,-7.13063957961388,FALSE,"rc_1608"
43,90,0.1812,-3.5051,0.1812,-3.5051,528,395,0,-8.5,0,3.5,1,0,1081,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,4.9949,87.9223919331901,2.0776080668099,FALSE,"rc_1608"
44,135,-2.6076,-6.0916,-2.6076,-6.0916,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.4084,137.274187581301,-2.27418758130131,FALSE,"rc_1608"
45,45,4.6492,-3.9686,4.6492,-3.9686,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.5314,44.2648549721543,0.735145027845739,FALSE,"rc_1608"
64,135,-4.7764,-3.3415,-4.7764,-3.3415,528,395,0,-8.5,-8.4853,-0.014719,1,0,5081,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,5.1585,132.79746828366,2.20253171634047,FALSE,"rc_1608"
65,45,4.4481,-5.3297,4.4481,-5.3297,528,395,0,-8.5,8.4853,-0.014719,1,0,1060,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.1703,35.4786605334354,9.52133946656458,FALSE,"rc_1608"
66,90,0.4788,-3.1121,0.4788,-3.1121,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.3879,84.9217051303121,5.07829486968792,FALSE,"rc_1608"
67,135,-2.7231,-6.4243,-2.7231,-6.4243,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.0757,142.683311763089,-7.68331176308868,FALSE,"rc_1608"
68,90,0.8616,-2.5543,0.8616,-2.5543,528,395,0,-8.5,0,3.5,1,0,264,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.9457,81.7545819782278,8.24541802177221,FALSE,"rc_1608"
69,45,2.8265,-6.9213,2.8265,-6.9213,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,1.5787,29.1848996889154,15.8151003110846,FALSE,"rc_1608"
70,45,3.0964,-5.5956,3.0964,-5.5956,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,2.9044,43.1674046734536,1.83259532654642,FALSE,"rc_1608"
71,90,-0.2264,-5.9309,-0.2264,-5.9309,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.5691,95.0361375635713,-5.03613756357129,FALSE,"rc_1608"
72,135,-1.914,-7.0439,-1.914,-7.0439,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.4561,142.737472568577,-7.7374725685774,FALSE,"rc_1608"
91,90,-0.2659,-2.5297,-0.2659,-2.5297,528,395,0,-8.5,0,3.5,1,0,1320,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.9703,92.5501041190946,-2.55010411909461,FALSE,"rc_1608"
92,45,3.2434,-5.547,3.2434,-5.547,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,2.953,42.3167438229964,2.68325617700356,FALSE,"rc_1608"
93,135,-4.8451,-4.3979,-4.8451,-4.3979,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,4.1021,139.747106326815,-4.74710632681536,FALSE,"rc_1608"
95,45,3.2846,-5.4413,3.2846,-5.4413,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.0587,42.960422952403,2.03957704759699,FALSE,"rc_1608"
96,135,-3.7266,-5.1688,-3.7266,-5.1688,528,395,0,-8.5,-8.4853,-0.014719,1,0,1860,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,3.3312,138.206536658032,-3.20653665803169,FALSE,"rc_1608"
97,45,4.2627,-4.4704,4.2627,-4.4704,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.0296,43.3898158515259,1.6101841484741,FALSE,"rc_1608"
98,135,-3.3727,-6.278,-3.3727,-6.278,528,395,0,-8.5,-8.4853,-0.014719,1,0,880,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.222,146.622335205146,-11.6223352051462,FALSE,"rc_1608"
99,90,0.6709,-5.5343,0.6709,-5.5343,528,395,0,-8.5,0,3.5,1,0,264,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.9657,77.2531133002319,12.7468866997681,FALSE,"rc_1608"
109,90,-0.1519,-1.9318,-0.1519,-1.9318,528,395,0,-8.5,0,3.5,2,0,1681,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,6.5682,91.3248192500127,-1.32481925001274,FALSE,"rc_1608"
110,45,2.9737,-5.323,2.9737,-5.323,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.177,46.8931166882488,-1.89311668824875,FALSE,"rc_1608"
111,135,-1.8811,-6.8623,-1.8811,-6.8623,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.6377,138.956921212779,-3.95692121277875,FALSE,"rc_1608"
112,135,-3.336,-6.2576,-3.336,-6.2576,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.2424,146.091706062595,-11.0917060625949,FALSE,"rc_1608"
113,45,2.7697,-5.2891,2.7697,-5.2891,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.2109,49.2191734510302,-4.21917345103023,FALSE,"rc_1608"
114,90,-1.2605,-2.3523,-1.2605,-2.3523,528,395,0,-8.5,0,3.5,2,0,981,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,6.1477,101.587107306981,-11.5871073069806,FALSE,"rc_1608"
115,45,2.9203,-5.2436,2.9203,-5.2436,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.2564,48.1146306360037,-3.11463063600373,FALSE,"rc_1608"
116,90,-0.9428,-5.5424,-0.9428,-5.5424,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.9576,107.680824038015,-17.6808240380154,FALSE,"rc_1608"
117,135,-2.1067,-6.7031,-2.1067,-6.7031,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.7969,139.537633595465,-4.53763359546465,FALSE,"rc_1608"
136,90,-0.2349,-2.0839,-0.2349,-2.0839,528,395,0,-8.5,0,3.5,2,0,1641,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,6.4161,92.0967207811475,-2.09672078114751,FALSE,"rc_1608"
137,135,-3.7002,-4.414,-3.7002,-4.414,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,4.086,132.16335973836,2.8366402616399,FALSE,"rc_1608"
138,45,2.8856,-5.1576,2.8856,-5.1576,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.3424,49.1949148275727,-4.19491482757265,FALSE,"rc_1608"
139,45,3.4005,-6.18,3.4005,-6.18,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,2.32,34.3038653522772,10.6961346477228,FALSE,"rc_1608"
140,90,-0.4108,-5.4802,-0.4108,-5.4802,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,3.0198,97.746707545437,-7.74670754543702,FALSE,"rc_1608"
141,135,-1.5241,-7.6121,-1.5241,-7.6121,528,395,0,-8.5,-8.4853,-0.014719,2,0,80,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,0.8879,149.776063448596,-14.7760634485956,FALSE,"rc_1608"
142,90,-0.3769,-5.869,-0.3769,-5.869,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.631,98.1523574033693,-8.15235740336934,FALSE,"rc_1608"
143,135,-1.9612,-6.7127,-1.9612,-6.7127,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.7873,137.656155065897,-2.65615506589671,FALSE,"rc_1608"
144,45,3.626,-5.0101,3.626,-5.0101,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4899,43.9042840762987,1.0957159237013,FALSE,"rc_1608"
163,45,5.3764,-3.3116,5.3764,-3.3116,528,395,0,-8.5,8.4853,-0.014719,2,0,1461,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,5.1884,43.980532543386,1.01946745661399,FALSE,"rc_1608"
164,90,-0.7243,-2.6742,-0.7243,-2.6742,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.8258,97.0870053494285,-7.08700534942849,FALSE,"rc_1608"
165,135,-1.6534,-7.1046,-1.6534,-7.1046,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.3954,139.837042751251,-4.83704275125118,FALSE,"rc_1608"
166,90,-0.3702,-5.1227,-0.3702,-5.1227,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,3.3773,96.2554565011349,-6.25545650113492,FALSE,"rc_1608"
167,135,-2.1469,-6.8521,-2.1469,-6.8521,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.6479,142.491170785344,-7.49117078534374,FALSE,"rc_1608"
168,45,3.8749,-5.124,3.8749,-5.124,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.376,41.0639529393747,3.9360470606253,FALSE,"rc_1608"
169,135,-1.7064,-6.9566,-1.7064,-6.9566,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.5434,137.87137431628,-2.8713743162798,FALSE,"rc_1608"
170,90,-0.5964,-6.0482,-0.5964,-6.0482,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.4518,103.671664917011,-13.6716649170107,FALSE,"rc_1608"
171,45,3.5437,-5.3445,3.5437,-5.3445,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.1555,41.6835777295433,3.31642227045671,FALSE,"rc_1608"
181,45,4.8931,-3.9921,4.8931,-3.9921,528,395,0,-8.5,8.4853,-0.014719,3,0,1521,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.5079,42.6536543546991,2.34634564530087,FALSE,"rc_1608"
182,90,-0.9196,-5.719,-0.9196,-5.719,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.781,108.297626270975,-18.2976262709751,FALSE,"rc_1608"
183,135,-1.6346,-6.9556,-1.6346,-6.9556,528,395,0,-8.5,-8.4853,-0.014719,3,0,80,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.5444,136.625257344531,-1.62525734453129,FALSE,"rc_1608"
184,135,-2.6175,-6.3924,-2.6175,-6.3924,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,2.1076,141.159128536335,-6.15912853633489,FALSE,"rc_1608"
185,90,-0.7847,-5.5556,-0.7847,-5.5556,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.9444,104.922817627321,-14.9228176273206,FALSE,"rc_1608"
186,45,3.2704,-5.087,3.2704,-5.087,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.413,46.2223028187479,-1.22230281874793,FALSE,"rc_1608"
187,90,-0.5784,-5.4846,-0.5784,-5.4846,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,3.0154,100.85832135126,-10.8583213512597,FALSE,"rc_1608"
188,45,3.1954,-6.0454,3.1954,-6.0454,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,2.4546,37.530271273861,7.46972872613898,FALSE,"rc_1608"
189,135,-1.55,-6.8566,-1.55,-6.8566,528,395,0,-8.5,-8.4853,-0.014719,3,0,80,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.6434,133.324700740089,1.67529925991093,FALSE,"rc_1608"
208,90,0.3441,-2.5353,0.3441,-2.5353,528,395,0,-8.5,0,3.5,3,0,1141,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.9647,86.698300028484,3.30169997151604,FALSE,"rc_1608"
209,45,4.0042,-5.1676,4.0042,-5.1676,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.3324,39.7681129354514,5.23188706454856,FALSE,"rc_1608"
210,135,-1.6318,-6.8275,-1.6318,-6.8275,528,395,0,-8.5,-8.4853,-0.014719,3,0,101,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.6725,134.294307324836,0.705692675164329,FALSE,"rc_1608"
211,90,-0.166,-5.4026,-0.166,-5.4026,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,3.0974,93.0677371306643,-3.0677371306643,FALSE,"rc_1608"
212,135,-2.0845,-7.0174,-2.0845,-7.0174,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.4826,144.577671323128,-9.5776713231277,FALSE,"rc_1608"
213,45,2.8107,-4.798,2.8107,-4.798,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.702,52.7928416663313,-7.79284166633133,FALSE,"rc_1608"
215,135,-2.332,-6.5563,-2.332,-6.5563,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.9437,140.18911266748,-5.18911266747978,FALSE,"rc_1608"
216,45,3.1117,-5.8991,3.1117,-5.8991,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,2.6009,39.8904075736013,5.10959242639869,FALSE,"rc_1608"
235,135,-3.3281,-4.0824,-3.3281,-4.0824,528,395,0,-8.5,-8.4853,-0.014719,3,0,1161,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,4.4176,126.993378398558,8.00662160144196,FALSE,"rc_1608"
236,45,4.5864,-4.0708,4.5864,-4.0708,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.4292,44.0010666047378,0.998933395262235,FALSE,"rc_1608"
237,90,-0.5493,-5.3781,-0.5493,-5.3781,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,3.1219,99.9790807224822,-9.97908072248221,FALSE,"rc_1608"
238,90,-0.1224,-2.9051,-0.1224,-2.9051,528,395,0,-8.5,0,3.5,3,0,921,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,5.5949,91.2532636707783,-1.25326367077827,FALSE,"rc_1608"
239,135,-1.9869,-6.9603,-1.9869,-6.9603,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,1.5397,142.226973141325,-7.22697314132512,FALSE,"rc_1608"
240,45,4.1632,-5.2063,4.1632,-5.2063,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.2937,38.3491504088344,6.6508495911656,FALSE,"rc_1608"
241,135,-5.2714,-4.527,-5.2714,-4.527,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,135.000064147469,3.973,142.995042290112,-7.99504229011231,FALSE,"rc_1608"
242,45,3.0432,-5.8882,3.0432,-5.8882,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,2.6118,40.6375566147987,4.36244338520128,FALSE,"rc_1608"
243,90,-0.8522,-5.7478,-0.8522,-5.7478,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,2.7522,107.204783230898,-17.2047832308983,FALSE,"rc_1608"
253,90,-0.4055,-0.6004,-0.4055,-0.6004,528,395,0,-8.5,0,3.5,4,0,1821,1,1,0,1,"rc_1608","align_explicit_train_selected",12,90,7.8996,92.9385113825828,-2.93851138258283,FALSE,"rc_1608"
254,45,2.6851,-4.652,2.6851,-4.652,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"rc_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.848,55.0930095380186,-10.0930095380186,FALSE,"rc_1608"
