"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
96,135,-4.0058,-4.822,-4.0058,-4.822,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,3.678,137.442824507768,-2.44282450776831,FALSE,"ch_3006"
97,90,-1.3434,-6.0019,-1.3434,-6.0019,528,395,0,-8.5,0,3.5,1,0,101,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.4981,118.269972990947,-28.2699729909466,FALSE,"ch_3006"
98,45,2.7184,-5.2883,2.7184,-5.2883,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.2117,49.7552457675032,-4.7552457675032,FALSE,"ch_3006"
99,135,-2.738,-6.5694,-2.738,-6.5694,528,395,0,-8.5,-8.4853,-0.014719,1,0,121,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9306,144.811830279144,-9.81183027914435,FALSE,"ch_3006"
109,45,3.5703,-6.3098,3.5703,-6.3098,528,395,0,-8.5,8.4853,-0.014719,2,0,800,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.1902,31.527028055589,13.472971944411,FALSE,"ch_3006"
110,90,-0.4981,-6.2649,-0.4981,-6.2649,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.2351,102.563274025247,-12.5632740252473,FALSE,"ch_3006"
111,135,-2.8896,-6.0169,-2.8896,-6.0169,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.4831,139.326771262422,-4.32677126242152,FALSE,"ch_3006"
112,135,-3.2402,-6.4715,-3.2402,-6.4715,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.0285,147.95172134304,-12.9517213430401,FALSE,"ch_3006"
113,90,-1.6922,-5.9556,-1.6922,-5.9556,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.5444,123.62662283527,-33.6266228352702,FALSE,"ch_3006"
116,135,-3.8842,-5.5819,-3.8842,-5.5819,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.9181,143.083399809475,-8.08339980947457,FALSE,"ch_3006"
117,90,-1.3355,-5.4884,-1.3355,-5.4884,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.0116,113.914987368367,-23.9149873683667,FALSE,"ch_3006"
136,45,2.7628,-6.8202,2.7628,-6.8202,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,1.6798,31.2998678182881,13.7001321817119,FALSE,"ch_3006"
137,90,-1.01,-5.6031,-1.01,-5.6031,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.8969,109.221035368733,-19.2210353687333,FALSE,"ch_3006"
138,135,-2.6686,-5.5403,-2.6686,-5.5403,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.9597,132.039256418623,2.9607435813775,FALSE,"ch_3006"
139,90,-1.7271,-5.7318,-1.7271,-5.7318,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.7682,121.960337463177,-31.9603374631771,FALSE,"ch_3006"
140,45,1.4208,-5.7023,1.4208,-5.7023,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.7977,63.076456776311,-18.076456776311,FALSE,"ch_3006"
141,135,-3.0636,-6.4545,-3.0636,-6.4545,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.0455,146.269813614951,-11.2698136149508,FALSE,"ch_3006"
142,45,1.3151,-5.0124,1.3151,-5.0124,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.4876,69.3396044349274,-24.3396044349274,FALSE,"ch_3006"
143,90,-0.8523,-5.0535,-0.8523,-5.0535,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.4465,103.890247829739,-13.8902478297387,FALSE,"ch_3006"
144,135,-2.498,-6.7096,-2.498,-6.7096,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.7904,144.369567187945,-9.36956718794517,FALSE,"ch_3006"
163,90,0.7703,-2.3716,0.7703,-2.3716,528,395,0,-8.5,0,3.5,2,0,1221,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,6.1284,82.8358640928726,7.16413590712736,FALSE,"ch_3006"
164,135,-2.2656,-6.5804,-2.2656,-6.5804,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9196,139.726024925977,-4.72602492597738,FALSE,"ch_3006"
166,90,-0.9177,-5.2673,-0.9177,-5.2673,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.2327,105.848202334418,-15.8482023344184,FALSE,"ch_3006"
167,45,2.4754,-5.5529,2.4754,-5.5529,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.9471,49.971610145693,-4.97161014569302,FALSE,"ch_3006"
168,135,-2.0621,-6.5756,-2.0621,-6.5756,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.9244,136.978300093745,-1.97830009374465,FALSE,"ch_3006"
169,45,3.2024,-6.6186,3.2024,-6.6186,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,1.8814,30.4341027463161,14.5658972536839,FALSE,"ch_3006"
170,90,-0.5418,-5.0198,-0.5418,-5.0198,528,395,0,-8.5,0,3.5,2,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.4802,98.8488157202354,-8.84881572023539,FALSE,"ch_3006"
171,135,-1.6854,-6.9898,-1.6854,-6.9898,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.5102,138.1381214691,-3.13812146910018,FALSE,"ch_3006"
181,90,-0.2612,-2.1226,-0.2612,-2.1226,528,395,0,-8.5,0,3.5,3,0,1521,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,6.3774,92.345359831879,-2.34535983187902,FALSE,"ch_3006"
182,135,-2.6321,-6.1876,-2.6321,-6.1876,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.3124,138.699463736534,-3.69946373653394,FALSE,"ch_3006"
184,90,-1.1538,-5.368,-1.1538,-5.368,528,395,0,-8.5,0,3.5,3,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.132,110.22333345627,-20.22333345627,FALSE,"ch_3006"
185,45,2.1734,-5.4226,2.1734,-5.4226,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.0774,54.7685209731079,-9.76852097310787,FALSE,"ch_3006"
186,135,-1.7087,-7.1819,-1.7087,-7.1819,528,395,0,-8.5,-8.4853,-0.014719,3,0,121,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.3181,142.353220238396,-7.3532202383964,FALSE,"ch_3006"
187,135,-2.5854,-6.1174,-2.5854,-6.1174,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.3826,137.337587829318,-2.33758782931798,FALSE,"ch_3006"
188,45,2.6976,-5.8938,2.6976,-5.8938,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.6062,44.0127237190282,0.987276280971848,FALSE,"ch_3006"
189,90,-1.0094,-5.5611,-1.0094,-5.5611,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.9389,108.955640883419,-18.9556408834186,FALSE,"ch_3006"
208,90,-0.4474,-3.8378,-0.4474,-3.8378,528,395,0,-8.5,0,3.5,3,0,1681,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,4.6622,95.4815056997455,-5.48150569974547,FALSE,"ch_3006"
209,45,2.8674,-4.9858,2.8674,-4.9858,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.5142,50.7873870773474,-5.78738707734741,FALSE,"ch_3006"
210,135,-1.8023,-6.0889,-1.8023,-6.0889,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.4111,126.778156260967,8.22184373903345,FALSE,"ch_3006"
211,135,-2.275,-6.8455,-2.275,-6.8455,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.6545,143.973375364008,-8.97337536400789,FALSE,"ch_3006"
212,45,2.4301,-6.0924,2.4301,-6.0924,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.4076,44.7335209410048,0.266479058995209,FALSE,"ch_3006"
213,90,-0.7208,-5.247,-0.7208,-5.247,528,395,0,-8.5,0,3.5,3,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.253,102.493742292096,-12.493742292096,FALSE,"ch_3006"
214,135,-2.0923,-6.1114,-2.0923,-6.1114,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.3886,131.216817957159,3.78318204284122,FALSE,"ch_3006"
215,90,-1.0148,-5.373,-1.0148,-5.373,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,3.127,107.979713843481,-17.9797138434813,FALSE,"ch_3006"
216,45,1.2538,-4.7893,1.2538,-4.7893,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.7107,71.330519992665,-26.330519992665,FALSE,"ch_3006"
235,90,0.8236,-1.8251,0.8236,-1.8251,528,395,0,-8.5,0,3.5,3,0,1581,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,6.6749,82.9659631370324,7.03403686296758,FALSE,"ch_3006"
236,135,-1.4713,-5.8826,-1.4713,-5.8826,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.6174,119.341329891682,15.6586701083181,FALSE,"ch_3006"
237,45,2.25,-4.9715,2.25,-4.9715,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.5285,57.4757789254548,-12.4757789254548,FALSE,"ch_3006"
238,135,-1.9752,-6.567,-1.9752,-6.567,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,1.933,135.618644883297,-0.618644883297435,FALSE,"ch_3006"
239,90,-1.1426,-5.8998,-1.1426,-5.8998,528,395,0,-8.5,0,3.5,3,0,120,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,2.6002,113.72201861403,-23.7220186140303,FALSE,"ch_3006"
240,45,3.1218,-4.6081,3.1218,-4.6081,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.8919,51.2659416999274,-6.26594169992742,FALSE,"ch_3006"
241,90,-0.3428,-3.8905,-0.3428,-3.8905,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,4.6095,94.253151953289,-4.25315195328901,FALSE,"ch_3006"
242,45,3.2629,-5.8032,3.2629,-5.8032,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,2.6968,39.5738687456611,5.42613125433893,FALSE,"ch_3006"
243,135,-2.3992,-6.3146,-2.3992,-6.3146,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,2.1854,137.670018988171,-2.67001898817125,FALSE,"ch_3006"
253,135,-2.9771,-5.4045,-2.9771,-5.4045,528,395,0,-8.5,-8.4853,-0.014719,4,0,1441,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,135.000064147469,3.0955,133.883021956142,1.11697804385813,FALSE,"ch_3006"
254,45,2.2268,-5.1957,2.2268,-5.1957,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"ch_3006","align_explicit_train_selected",8.485281,44.9999358525315,3.3043,56.0235855754303,-11.0235855754303,FALSE,"ch_3006"
255,90,-0.9183,-3.3417,-0.9183,-3.3417,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"ch_3006","align_explicit_train_selected",12,90,5.1583,100.094259783652,-10.094259783652,FALSE,"ch_3006"
