"subject","task","blocknumber","trial","pv_angle","ep_angle"
"hd_0310","align_explicit_no_cursor_selected",3,246,13.2853441248661,0.0365860639350473
"hd_0310","align_explicit_no_cursor_selected",3,247,8.66477423149837,0.742706971718349
"hd_0310","align_explicit_no_cursor_selected",3,248,3.76500608086664,10.4256607158542
"hd_0310","align_explicit_no_cursor_selected",3,249,2.68648303710399,-8.14127713600816
"hd_0310","align_explicit_no_cursor_selected",3,250,-1.43480939923253,11.4655644903356
"hd_0310","align_explicit_no_cursor_selected",3,251,13.9755828739836,5.41048156286787
"hd_0310","align_explicit_no_cursor_selected",3,252,2.46519504790535,-10.6178522751317
"hd_0310","align_explicit_no_cursor_selected",4,316,8.7403471215332,4.99914538493654
"hd_0310","align_explicit_no_cursor_selected",4,317,5.18874254615036,-5.51276688397616
"hd_0310","align_explicit_no_cursor_selected",4,318,8.37707253596788,10.1890954115258
"hd_0310","align_explicit_no_cursor_selected",4,319,15.5198574392225,0.319208937264349
"hd_0310","align_explicit_no_cursor_selected",4,320,-0.205544515590255,-11.0967233446744
"hd_0310","align_explicit_no_cursor_selected",4,321,3.67755948680241,13.6528035836118
"hd_0310","align_explicit_no_cursor_selected",4,322,10.6521700199472,3.45639617369693
"hd_0310","align_explicit_no_cursor_selected",4,323,1.40668075881103,-12.9323232731347
"hd_0310","align_explicit_no_cursor_selected",4,324,-3.1417050405411,10.6327824955429
