"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
38,135,-2.8614,-6.4464,-2.8614,-6.4464,528,395,0,-8.5,-8.4853,-0.014719,1,0,199,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.0536,144.333350283893,-9.33335028389286,FALSE,"bb_2906"
39,90,1.2636,-1.1523,1.2636,-1.1523,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,7.3477,80.2421668085555,9.75783319144449,FALSE,"bb_2906"
40,135,-2.9495,-6.1918,-2.9495,-6.1918,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.3082,141.9542145737,-6.9542145737002,FALSE,"bb_2906"
41,45,4.6685,-3.7388,4.6685,-3.7388,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.7612,45.5632361234,-0.56323612339996,FALSE,"bb_2906"
42,90,0.692,-5.2276,0.692,-5.2276,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,3.2724,78.0598192141484,11.9401807858516,FALSE,"bb_2906"
43,135,-2.0085,-7.1959,-2.0085,-7.1959,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,1.3041,147.00471849544,-12.0047184954405,FALSE,"bb_2906"
44,90,0.1473,-4.2257,0.1473,-4.2257,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.2743,88.0262663648308,1.97373363516915,FALSE,"bb_2906"
45,45,2.4882,-4.5509,2.4882,-4.5509,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.9491,57.7862992295045,-12.7862992295045,FALSE,"bb_2906"
64,135,-4.1287,-5.7859,-4.1287,-5.7859,528,395,0,-8.5,-8.4853,-0.014719,1,0,1581,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.7141,146.680121168303,-11.6801211683028,FALSE,"bb_2906"
65,90,0.2787,-4.4519,0.2787,-4.4519,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.0481,86.0615657489361,3.93843425106388,FALSE,"bb_2906"
66,45,1.9084,-4.8711,1.9084,-4.8711,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.6289,62.2605941999984,-17.2605941999984,FALSE,"bb_2906"
67,135,-2.776,-5.9437,-2.776,-5.9437,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.5563,137.359350939429,-2.35935093942942,FALSE,"bb_2906"
68,90,0.8252,-3.5149,0.8252,-3.5149,528,395,0,-8.5,0,3.5,1,0,260,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.9851,80.6008720520191,9.39912794798086,FALSE,"bb_2906"
69,45,4.1301,-3.692,4.1301,-3.692,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.808,49.3372294307138,-4.33722943071376,FALSE,"bb_2906"
70,135,-2.4672,-5.8855,-2.4672,-5.8855,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.6145,133.339668650762,1.66033134923754,FALSE,"bb_2906"
71,90,0.473,-4.4422,0.473,-4.4422,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.0578,83.3512864455358,6.64871355446415,FALSE,"bb_2906"
72,45,2.5385,-4.4776,2.5385,-4.4776,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.0224,57.7443498895123,-12.7443498895123,FALSE,"bb_2906"
91,90,-0.8628,-4.4929,-0.8628,-4.4929,528,395,0,-8.5,0,3.5,1,0,941,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.0071,102.151283724075,-12.1512837240748,FALSE,"bb_2906"
92,45,3.7036,-3.6206,3.7036,-3.6206,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.8794,52.8004930705552,-7.80049307055516,FALSE,"bb_2906"
93,135,-3.2849,-5.7883,-3.2849,-5.7883,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.7117,140.46017082068,-5.46017082067954,FALSE,"bb_2906"
94,90,0.4313,-2.1247,0.4313,-2.1247,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,6.3753,86.1297392844754,3.87026071552464,FALSE,"bb_2906"
95,135,-3.8576,-5.0713,-3.8576,-5.0713,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,3.4287,138.36876547531,-3.3687654753096,FALSE,"bb_2906"
96,45,2.9891,-5.3055,2.9891,-5.3055,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.1945,46.9024884613503,-1.90248846135027,FALSE,"bb_2906"
97,135,-5.0407,-3.8081,-5.0407,-3.8081,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,4.6919,137.052505850105,-2.05250585010492,FALSE,"bb_2906"
98,45,4.3754,-3.1169,4.3754,-3.1169,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.3831,50.8956843490684,-5.89568434906845,FALSE,"bb_2906"
99,90,0.0343,-4.3636,0.0343,-4.3636,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.1364,89.5249008328552,0.475099167144791,FALSE,"bb_2906"
109,135,-3.5568,-4.8662,-3.5568,-4.8662,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,3.6338,134.386475898976,0.613524101024495,FALSE,"bb_2906"
110,90,0.3409,-4.0263,0.3409,-4.0263,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.4737,85.6424307725634,4.35756922743657,FALSE,"bb_2906"
111,45,3.441,-4.0365,3.441,-4.0365,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.4635,52.3706630810762,-7.37066308107622,FALSE,"bb_2906"
112,45,5.1222,-3.4507,5.1222,-3.4507,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.0493,44.5893633376651,0.410636662334873,FALSE,"bb_2906"
113,135,-2.6881,-5.6935,-2.6881,-5.6935,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.8065,133.765556983436,1.23444301656434,FALSE,"bb_2906"
114,90,0.2509,-4.5978,0.2509,-4.5978,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,3.9022,86.3211137100418,3.67888628995824,FALSE,"bb_2906"
115,45,3.4053,-4.6062,3.4053,-4.6062,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.8938,48.8288709252383,-3.82887092523829,FALSE,"bb_2906"
116,90,-0.1908,-3.0431,-0.1908,-3.0431,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.4569,92.0025257983491,-2.00252579834914,FALSE,"bb_2906"
117,135,-4.5927,-4.4894,-4.5927,-4.4894,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,4.0106,138.870737843456,-3.87073784345569,FALSE,"bb_2906"
136,135,-4.4038,-5.8056,-4.4038,-5.8056,528,395,0,-8.5,-8.4853,-0.014719,2,0,960,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.6944,148.540236294321,-13.5402362943212,FALSE,"bb_2906"
137,45,3.4156,-4.8733,3.4156,-4.8733,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.6267,46.7169842619905,-1.71698426199049,FALSE,"bb_2906"
138,90,0.4037,-3.7424,0.4037,-3.7424,528,395,0,-8.5,0,3.5,2,0,240,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.7576,85.1498589870141,4.85014101298594,FALSE,"bb_2906"
139,45,4.3948,-3.3642,4.3948,-3.3642,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.1358,49.4457780683246,-4.44577806832458,FALSE,"bb_2906"
140,135,-1.7936,-6.5553,-1.7936,-6.5553,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,1.9447,132.685396494949,2.31460350505142,FALSE,"bb_2906"
141,90,-0.152,-4.6294,-0.152,-4.6294,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,3.8706,92.2488724597778,-2.2488724597778,FALSE,"bb_2906"
142,135,-3.4948,-4.6845,-3.4948,-4.6845,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,3.8155,132.488067190716,2.51193280928373,FALSE,"bb_2906"
143,45,3.4498,-4.5155,3.4498,-4.5155,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.9845,49.1138224409903,-4.1138224409903,FALSE,"bb_2906"
144,90,0.0762,-4.4409,0.0762,-4.4409,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.0591,88.9245336064863,1.07546639351374,FALSE,"bb_2906"
163,45,3.5443,-5.2769,3.5443,-5.2769,528,395,0,-8.5,8.4853,-0.014719,2,0,779,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.2231,42.2826190584461,2.71738094155391,FALSE,"bb_2906"
164,90,0.3307,-4.4602,0.3307,-4.4602,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.0398,85.3201742942412,4.67982570575884,FALSE,"bb_2906"
165,135,-5.378,-4.3128,-5.378,-4.3128,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,4.1872,142.096409896645,-7.09640989664467,FALSE,"bb_2906"
166,90,0.7098,-4.4288,0.7098,-4.4288,528,395,0,-8.5,0,3.5,2,0,260,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,4.0712,80.1100814724631,9.88991852753691,FALSE,"bb_2906"
167,45,4.4131,-3.6193,4.4131,-3.6193,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.8807,47.8803002021626,-2.88030020216262,FALSE,"bb_2906"
168,135,-1.591,-6.5766,-1.591,-6.5766,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,1.9234,129.596907389007,5.40309261099313,FALSE,"bb_2906"
169,45,4.2595,-3.8522,4.2595,-3.8522,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.6478,47.4961406908001,-2.49614069080005,FALSE,"bb_2906"
170,90,0.0951,-1.1583,0.0951,-1.1583,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,7.3417,89.2578661742922,0.742133825707811,FALSE,"bb_2906"
171,135,-3.7605,-3.8697,-3.7605,-3.8697,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,4.6303,129.081791349597,5.91820865040259,FALSE,"bb_2906"
181,90,-0.0688,-2.8433,-0.0688,-2.8433,528,395,0,-8.5,0,3.5,3,0,661,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.6567,90.6968294717333,-0.696829471733295,FALSE,"bb_2906"
182,45,4.7759,-2.5893,4.7759,-2.5893,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.9107,51.0614697499013,-6.0614697499013,FALSE,"bb_2906"
183,135,-3.4267,-4.4137,-3.4267,-4.4137,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,4.0863,129.982611025119,5.01738897488127,FALSE,"bb_2906"
184,90,0.5621,-3.2637,0.5621,-3.2637,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.2363,83.8729447641615,6.12705523583848,FALSE,"bb_2906"
185,135,-3.1944,-4.4047,-3.1944,-4.4047,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,4.0953,127.954804969635,7.04519503036526,FALSE,"bb_2906"
186,45,3.6694,-3.4828,3.6694,-3.4828,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.0172,53.8196022128902,-8.81960221289023,FALSE,"bb_2906"
187,135,-3.2033,-5.9312,-3.2033,-5.9312,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.5688,141.273071354237,-6.27307135423729,FALSE,"bb_2906"
188,90,0.2696,-2.5623,0.2696,-2.5623,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.9377,87.4002829114165,2.59971708858352,FALSE,"bb_2906"
189,45,3.1876,-4.989,3.1876,-4.989,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,3.511,47.7640221558778,-2.76402215587785,FALSE,"bb_2906"
208,45,2.4154,-5.7061,2.4154,-5.7061,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,2.7939,49.155723450226,-4.15572345022605,FALSE,"bb_2906"
209,90,0.2006,-2.5447,0.2006,-2.5447,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.9553,88.0707622865473,1.92923771345275,FALSE,"bb_2906"
210,135,-2.5963,-5.9477,-2.5963,-5.9477,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.5523,135.489638528481,-0.489638528480583,FALSE,"bb_2906"
211,45,3.5994,-4.1523,3.5994,-4.1523,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.3477,50.3791183601735,-5.37911836017351,FALSE,"bb_2906"
212,90,0.221,-2.9519,0.221,-2.9519,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.5481,87.718917017179,2.28108298282105,FALSE,"bb_2906"
213,135,-3.7694,-5.3159,-3.7694,-5.3159,528,395,0,-8.5,-8.4853,-0.014719,3,0,261,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,3.1841,139.8114408371,-4.81144083709987,FALSE,"bb_2906"
214,45,3.2729,-4.1398,3.2729,-4.1398,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.3602,53.1069818442261,-8.10698184422606,FALSE,"bb_2906"
215,135,-2.1614,-6.7998,-2.1614,-6.7998,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,1.7002,141.810709554791,-6.81070955479129,FALSE,"bb_2906"
216,90,0.8386,-2.6049,0.8386,-2.6049,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.8951,81.9037817086014,8.09621829139861,FALSE,"bb_2906"
235,135,-3.7039,-5.6866,-3.7039,-5.6866,528,395,0,-8.5,-8.4853,-0.014719,3,0,819,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,2.8134,142.780504825094,-7.78050482509391,FALSE,"bb_2906"
236,45,2.4425,-4.1683,2.4425,-4.1683,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,4.3317,60.5828103064316,-15.5828103064316,FALSE,"bb_2906"
237,90,0.4528,-2.582,0.4528,-2.582,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"bb_2906","align_explicit_train_selected",12,90,5.918,85.6246907090875,4.37530929091247,FALSE,"bb_2906"
238,45,5.0049,-3.1351,5.0049,-3.1351,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,44.9999358525315,5.3649,46.9882929438613,-1.9882929438613,FALSE,"bb_2906"
239,135,-4.041,-4.2401,-4.041,-4.2401,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"bb_2906","align_explicit_train_selected",8.485281,135.000064147469,4.2599,133.489424031341,1.51057596865911,FALSE,"bb_2906"
