"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
21,45,3.9665,-5.0539,3.9665,-5.0539,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4461,40.9841510403393,4.0158489596607,FALSE,"ao_1608"
22,135,-3.8134,-5.6025,-3.8134,-5.6025,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.8975,142.771680907133,-7.77168090713252,FALSE,"ao_1608"
23,90,0.4355,-3.1622,0.4355,-3.1622,528,395,0,-8.5,0,3.5,1,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.3378,85.3356876801636,4.66431231983641,FALSE,"ao_1608"
24,45,4.1787,-4.9764,4.1787,-4.9764,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.5236,40.1385496883279,4.86145031167208,FALSE,"ao_1608"
25,90,-0.5044,-4.3904,-0.5044,-4.3904,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.1096,96.9973157588322,-6.9973157588322,FALSE,"ao_1608"
26,45,4.8778,-4.0509,4.8778,-4.0509,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.4491,42.3683190644768,2.63168093552317,FALSE,"ao_1608"
27,135,-3.6334,-5.5616,-3.6334,-5.5616,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.9384,141.036870064865,-6.0368700648649,FALSE,"ao_1608"
28,45,4.2424,-5.3761,4.2424,-5.3761,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.1239,36.3661502751062,8.63384972489377,FALSE,"ao_1608"
29,90,-0.0904,-4.0501,-0.0904,-4.0501,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.4499,91.1638073011591,-1.16380730115911,FALSE,"ao_1608"
30,135,-3.3115,-5.0568,-3.3115,-5.0568,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.4432,133.88301505845,1.11698494154976,FALSE,"ao_1608"
31,135,-3.7432,-4.5032,-3.7432,-4.5032,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.9968,133.12338327341,1.87661672658959,FALSE,"ao_1608"
32,45,4.3345,-5.0943,4.3345,-5.0943,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4057,38.1574017222334,6.84259827776661,FALSE,"ao_1608"
33,90,-0.4014,-4.0923,-0.4014,-4.0923,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.4077,95.2034535077459,-5.20345350774591,FALSE,"ao_1608"
34,45,4.2363,-4.9078,4.2363,-4.9078,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.5922,40.2965095240445,4.70349047595552,FALSE,"ao_1608"
35,135,-4.3423,-4.924,-4.3423,-4.924,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.576,140.527632651407,-5.52763265140717,FALSE,"ao_1608"
36,90,-0.4527,-3.3901,-0.4527,-3.3901,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.1099,95.062771888468,-5.06277188846799,FALSE,"ao_1608"
37,45,3.9273,-4.5388,3.9273,-4.5388,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.9612,45.2462210773808,-0.246221077380781,FALSE,"ao_1608"
38,135,-3.4551,-5.2475,-3.4551,-5.2475,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.2525,136.73006690524,-1.73006690523971,FALSE,"ao_1608"
39,90,0.042,-3.1577,0.042,-3.1577,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.3423,89.5495623302762,0.450437669723797,FALSE,"ao_1608"
40,45,4.2245,-4.6013,4.2245,-4.6013,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.8987,42.7032492868958,2.29675071310419,FALSE,"ao_1608"
41,135,-3.232,-5.5924,-3.232,-5.5924,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.9076,138.024542815399,-3.02454281539906,FALSE,"ao_1608"
42,90,-0.301,-3.1013,-0.301,-3.1013,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.3987,93.1911743520791,-3.19117435207914,FALSE,"ao_1608"
43,90,-0.4691,-3.4892,-0.4691,-3.4892,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.0108,95.3483156225065,-5.34831562250648,FALSE,"ao_1608"
44,135,-4.6071,-4.7906,-4.6071,-4.7906,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.7094,141.160770012857,-6.1607700128574,FALSE,"ao_1608"
45,45,3.8686,-5.2513,3.8686,-5.2513,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.2487,40.0222348329767,4.97776516702329,FALSE,"ao_1608"
64,90,-0.7741,-2.0559,-0.7741,-2.0559,528,395,0,-8.5,0,3.5,1,0,4541,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.4441,96.8498554145075,-6.84985541450746,FALSE,"ao_1608"
65,135,-4.8083,-5.8544,-4.8083,-5.8544,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.6456,151.179738344932,-16.1797383449322,FALSE,"ao_1608"
68,135,-4.3347,-5.1367,-4.3347,-5.1367,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.3633,142.192061706234,-7.19206170623437,FALSE,"ao_1608"
69,45,3.8775,-5.0758,3.8775,-5.0758,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4242,41.4475550478464,3.55244495215356,FALSE,"ao_1608"
70,45,3.6254,-5.3544,3.6254,-5.3544,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.1456,40.9467374728224,4.05326252717757,FALSE,"ao_1608"
71,90,-0.3996,-2.4134,-0.3996,-2.4134,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.0866,93.7562158552062,-3.75621585520625,FALSE,"ao_1608"
72,135,-4.3252,-4.908,-4.3252,-4.908,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.592,140.290984767522,-5.29098476752151,FALSE,"ao_1608"
92,90,-0.3289,-3.1774,-0.3289,-3.1774,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.3226,93.5359883089832,-3.53598830898321,FALSE,"ao_1608"
94,90,-0.206,-3.5341,-0.206,-3.5341,528,395,0,-8.5,0,3.5,1,0,780,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.9659,92.3754339141183,-2.37543391411826,FALSE,"ao_1608"
95,45,4.0904,-4.2716,4.0904,-4.2716,528,395,0,-8.5,8.4853,-0.014719,1,0,1020,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.2284,45.9503885648434,-0.950388564843429,FALSE,"ao_1608"
96,135,-3.2392,-5.5724,-3.2392,-5.5724,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.9276,137.892617575385,-2.89261757538512,FALSE,"ao_1608"
97,135,-4.1041,-5.4208,-4.1041,-5.4208,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.0792,143.120052030418,-8.12005203041838,FALSE,"ao_1608"
98,90,-0.6668,-3.6708,-0.6668,-3.6708,528,395,0,-8.5,0,3.5,1,0,741,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.8292,97.8615033456607,-7.86150334566074,FALSE,"ao_1608"
99,45,4.2271,-4.1657,4.2271,-4.1657,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.3343,45.7173811059587,-0.717381105958701,FALSE,"ao_1608"
109,90,-0.6017,-5.1522,-0.6017,-5.1522,528,395,0,-8.5,0,3.5,2,0,841,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,3.3478,100.188987091258,-10.1889870912584,FALSE,"ao_1608"
110,45,4.0787,-4.8604,4.0787,-4.8604,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.6396,41.7439090261883,3.25609097381173,FALSE,"ao_1608"
111,135,-3.2809,-5.7912,-3.2809,-5.7912,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.7088,140.455995754266,-5.45599575426553,FALSE,"ao_1608"
112,90,-0.307,-2.0089,-0.307,-2.0089,528,395,0,-8.5,0,3.5,2,0,780,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.4911,92.7078163229994,-2.70781632299936,FALSE,"ao_1608"
113,135,-3.6647,-5.358,-3.6647,-5.358,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.142,139.39123841272,-4.39123841271962,FALSE,"ao_1608"
114,45,3.7502,-4.354,3.7502,-4.354,528,395,0,-8.5,8.4853,-0.014719,2,0,860,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.146,47.8695708265511,-2.86957082655114,FALSE,"ao_1608"
115,45,3.7998,-4.9414,3.7998,-4.9414,528,395,0,-8.5,8.4853,-0.014719,2,0,1280,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.5586,43.1225815873051,1.8774184126949,FALSE,"ao_1608"
116,135,-3.5256,-5.8129,-3.5256,-5.8129,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.6871,142.68650497132,-7.68650497131961,FALSE,"ao_1608"
117,90,-0.9364,-2.3487,-0.9364,-2.3487,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.1513,98.6555697055126,-8.6555697055126,FALSE,"ao_1608"
137,135,-3.1133,-6.7539,-3.1133,-6.7539,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,1.7461,150.714032603169,-15.7140326031689,FALSE,"ao_1608"
138,45,3.7912,-5.0268,3.7912,-5.0268,528,395,0,-8.5,8.4853,-0.014719,2,0,980,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4732,42.4934704701038,2.50652952989623,FALSE,"ao_1608"
139,45,4.4506,-4.8718,4.4506,-4.8718,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.6282,39.1874671782564,5.81253282174357,FALSE,"ao_1608"
140,90,-0.6599,-4.2916,-0.6599,-4.2916,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.2084,98.9117222562313,-8.91172225623131,FALSE,"ao_1608"
141,135,-2.9751,-5.5168,-2.9751,-5.5168,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.9832,134.922109405676,0.0778905943235486,FALSE,"ao_1608"
142,135,-3.6144,-5.056,-3.6144,-5.056,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.444,136.382934488905,-1.38293448890522,FALSE,"ao_1608"
143,45,3.6554,-4.3533,3.6554,-4.3533,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.1467,48.6031707180662,-3.60317071806622,FALSE,"ao_1608"
144,90,-0.4963,-2.1481,-0.4963,-2.1481,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.3519,94.4676773811384,-4.46767738113843,FALSE,"ao_1608"
165,90,-1.2235,-3.3048,-1.2235,-3.3048,528,395,0,-8.5,0,3.5,2,0,661,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.1952,103.252014427318,-13.2520144273178,FALSE,"ao_1608"
167,90,-0.7899,-2.7709,-0.7899,-2.7709,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.7291,97.8501659910902,-7.85016599109018,FALSE,"ao_1608"
168,45,3.4391,-5.0931,3.4391,-5.0931,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4069,44.7305126357572,0.269487364242842,FALSE,"ao_1608"
169,90,-0.4402,-2.8949,-0.4402,-2.8949,528,395,0,-8.5,0,3.5,2,0,620,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.6051,94.4905423452677,-4.49054234526773,FALSE,"ao_1608"
170,135,-3.7627,-5.8397,-3.7627,-5.8397,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.6603,144.738967422961,-9.73896742296074,FALSE,"ao_1608"
171,45,3.9489,-4.8707,3.9489,-4.8707,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.6293,42.5850615963954,2.41493840360459,FALSE,"ao_1608"
181,135,-4.089,-5.7826,-4.089,-5.7826,528,395,0,-8.5,-8.4853,-0.014719,3,0,860,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.7174,146.393439804615,-11.3934398046155,FALSE,"ao_1608"
182,45,3.0619,-5.4879,3.0619,-5.4879,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.0121,44.530249277715,0.469750722284999,FALSE,"ao_1608"
183,90,-1.2438,-3.0936,-1.2438,-3.0936,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.4064,102.956065892646,-12.9560658926457,FALSE,"ao_1608"
184,135,-3.8237,-5.0929,-3.8237,-5.0929,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.4071,138.297430868472,-3.29743086847157,FALSE,"ao_1608"
185,45,4.1307,-4.5384,4.1307,-4.5384,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.9616,43.8028982538297,1.19710174617033,FALSE,"ao_1608"
186,90,-1.0541,-3.7298,-1.0541,-3.7298,528,395,0,-8.5,0,3.5,3,0,600,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.7702,102.460749921357,-12.4607499213567,FALSE,"ao_1608"
187,135,-4.2731,-4.7522,-4.2731,-4.7522,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.7478,138.747029981764,-3.74702998176443,FALSE,"ao_1608"
188,90,-0.6549,-2.1288,-0.6549,-2.1288,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.3712,95.8688602544076,-5.86886025440761,FALSE,"ao_1608"
189,45,3.5906,-5.283,3.5906,-5.283,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.217,41.8587678330025,3.14123216699752,FALSE,"ao_1608"
208,135,-3.4545,-5.7802,-3.4545,-5.7802,528,395,0,-8.5,-8.4853,-0.014719,3,0,1160,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.7198,141.785902754613,-6.78590275461332,FALSE,"ao_1608"
209,90,-1.0867,-3.9377,-1.0867,-3.9377,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.5623,103.397704310431,-13.3977043104309,FALSE,"ao_1608"
210,45,3.8203,-4.2382,3.8203,-4.2382,528,395,0,-8.5,8.4853,-0.014719,3,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.2618,48.1267825956475,-3.12678259564751,FALSE,"ao_1608"
211,45,4.0117,-4.8416,4.0117,-4.8416,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.6584,42.3627070289062,2.63729297109384,FALSE,"ao_1608"
212,135,-3.5529,-5.6329,-3.5529,-5.6329,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.8671,141.097352185892,-6.09735218589199,FALSE,"ao_1608"
213,90,-0.4674,-2.3714,-0.4674,-2.3714,528,395,0,-8.5,0,3.5,3,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.1286,94.3612418113287,-4.36124181132874,FALSE,"ao_1608"
214,135,-4.0508,-5.3649,-4.0508,-5.3649,528,395,0,-8.5,-8.4853,-0.014719,3,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.1351,142.26206785032,-7.26206785031957,FALSE,"ao_1608"
215,90,-0.6425,-4.0356,-0.6425,-4.0356,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,4.4644,98.1895659286678,-8.18956592866783,FALSE,"ao_1608"
216,45,3.1832,-4.9268,3.1832,-4.9268,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.5732,48.3036211056502,-3.30362110565015,FALSE,"ao_1608"
235,45,4.0693,-4.2355,4.0693,-4.2355,528,395,0,-8.5,8.4853,-0.014719,3,0,1600,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.2645,46.341775845953,-1.34177584595304,FALSE,"ao_1608"
236,135,-4.5382,-5.9973,-4.5382,-5.9973,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.5027,151.124399999131,-16.1243999991314,FALSE,"ao_1608"
237,90,-1.413,-2.1976,-1.413,-2.1976,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,6.3024,102.63676468565,-12.6367646856496,FALSE,"ao_1608"
238,90,-1.7986,-2.9431,-1.7986,-2.9431,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.5569,107.935194311493,-17.9351943114926,FALSE,"ao_1608"
239,135,-4.625,-5.3436,-4.625,-5.3436,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.1564,145.687836884684,-10.6878368846841,FALSE,"ao_1608"
240,45,3.6221,-4.2862,3.6221,-4.2862,528,395,0,-8.5,8.4853,-0.014719,3,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,4.2138,49.3182909850252,-4.31829098502521,FALSE,"ao_1608"
241,45,3.6316,-5.0636,3.6316,-5.0636,528,395,0,-8.5,8.4853,-0.014719,3,0,880,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4364,43.4180398984865,1.58196010151352,FALSE,"ao_1608"
242,135,-5.0293,-5.7973,-5.0293,-5.7973,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.7027,151.746820902552,-16.7468209025516,FALSE,"ao_1608"
243,90,-0.6701,-2.7988,-0.6701,-2.7988,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.7012,96.7035976352059,-6.70359763520591,FALSE,"ao_1608"
253,90,1.0119,-3.4716,1.0119,-3.4716,528,395,0,-8.5,0,3.5,4,0,821,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.0284,78.6219362758415,11.3780637241585,FALSE,"ao_1608"
254,135,-3.7016,-5.5189,-3.7016,-5.5189,528,395,0,-8.5,-8.4853,-0.014719,4,0,720,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,2.9811,141.153614555818,-6.15361455581791,FALSE,"ao_1608"
255,45,3.0768,-5.0647,3.0768,-5.0647,528,395,0,-8.5,8.4853,-0.014719,4,0,840,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.4353,48.1510302657777,-3.15103026577766,FALSE,"ao_1608"
256,135,-4.4385,-4.7333,-4.4385,-4.7333,528,395,0,-8.5,-8.4853,-0.014719,4,0,700,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.7667,139.680646435976,-4.68064643597603,FALSE,"ao_1608"
257,90,-0.5235,-2.6465,-0.5235,-2.6465,528,395,0,-8.5,0,3.5,4,0,740,1,1,0,1,"ao_1608","align_explicit_train_selected",12,90,5.8535,95.1105754574086,-5.11057545740861,FALSE,"ao_1608"
258,45,3.2725,-4.9652,3.2725,-4.9652,528,395,0,-8.5,8.4853,-0.014719,4,0,820,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,44.9999358525315,3.5348,47.2066387189311,-2.20663871893114,FALSE,"ao_1608"
259,135,-3.5502,-5.2033,-3.5502,-5.2033,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"ao_1608","align_explicit_train_selected",8.485281,135.000064147469,3.2967,137.120353581086,-2.12035358108568,FALSE,"ao_1608"
