"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
44,135,-4.0479,-5.824,-4.0479,-5.824,528,395,0,-8.5,-8.4853,-0.014719,1,0,520,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.676,146.531966139737,-11.5319661397365,FALSE,"jc_2309"
45,90,-0.688,-3.2626,-0.688,-3.2626,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.2374,97.4836887970972,-7.48368879709722,FALSE,"jc_2309"
64,90,-0.0561,-3.2397,-0.0561,-3.2397,528,395,0,-8.5,0,3.5,1,0,5540,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.2603,90.611024347817,-0.611024347816979,FALSE,"jc_2309"
65,135,-1.1432,-7.6861,-1.1432,-7.6861,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,0.8139,144.551076274901,-9.55107627490054,FALSE,"jc_2309"
68,45,4.4712,-3.9168,4.4712,-3.9168,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.5832,45.708694120315,-0.708694120314952,FALSE,"jc_2309"
69,90,-0.1313,-2.675,-0.1313,-2.675,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.825,91.29127247001,-1.29127247000997,FALSE,"jc_2309"
70,135,-3.7096,-4.6677,-3.7096,-4.6677,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.8323,134.067930894722,0.932069105277833,FALSE,"jc_2309"
71,45,4.0229,-4.1376,4.0229,-4.1376,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.3624,47.3184977048212,-2.31849770482121,FALSE,"jc_2309"
72,90,-1.0556,-4.7299,-1.0556,-4.7299,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.7701,105.641851864776,-15.6418518647761,FALSE,"jc_2309"
92,135,-2.3074,-6.5928,-2.3074,-6.5928,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,1.9072,140.424293036857,-5.42429303685711,FALSE,"jc_2309"
93,90,0.968,-2.7568,0.968,-2.7568,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.7432,80.4328780230975,9.56712197690254,FALSE,"jc_2309"
94,135,-1.8802,-7.0257,-1.8802,-7.0257,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,1.4743,141.899341731879,-6.89934173187908,FALSE,"jc_2309"
95,45,2.3056,-6.2266,2.3056,-6.2266,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,2.2734,44.5970968136202,0.402903186379838,FALSE,"jc_2309"
96,90,-1.0119,-4.037,-1.0119,-4.037,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.463,102.774742888002,-12.7747428880023,FALSE,"jc_2309"
97,135,-1.655,-6.424,-1.655,-6.424,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.076,128.562068489729,6.43793151027066,FALSE,"jc_2309"
98,45,2.2007,-5.1005,2.2007,-5.1005,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.3995,57.0825990736588,-12.0825990736588,FALSE,"jc_2309"
99,90,-0.7253,-4.3971,-0.7253,-4.3971,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.1029,100.025027090088,-10.0250270900884,FALSE,"jc_2309"
109,90,-0.5518,-5.3528,-0.5518,-5.3528,528,395,0,-8.5,0,3.5,2,0,1180,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.1472,99.9446153973965,-9.94461539739652,FALSE,"jc_2309"
111,135,-1.9262,-6.3345,-1.9262,-6.3345,528,395,0,-8.5,-8.4853,-0.014719,2,0,80,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.1655,131.652912047399,3.34708795260087,FALSE,"jc_2309"
112,45,1.7242,-6.7543,1.7242,-6.7543,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,1.7457,45.3550083562347,-0.355008356234656,FALSE,"jc_2309"
113,135,-3.2102,-5.7052,-3.2102,-5.7052,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.7948,138.9571708892,-3.95717088919969,FALSE,"jc_2309"
114,90,-0.3306,-3.2681,-0.3306,-3.2681,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.2319,93.6156719121334,-3.61567191213341,FALSE,"jc_2309"
115,45,3.8232,-4.6102,3.8232,-4.6102,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.8898,45.4947237239598,-0.494723723959822,FALSE,"jc_2309"
116,135,-2.5012,-6.3304,-2.5012,-6.3304,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.1696,139.060858248128,-4.06085824812763,FALSE,"jc_2309"
117,90,0.0772,-4.7777,0.0772,-4.7777,528,395,0,-8.5,0,3.5,2,0,300,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.7223,88.8118635962268,1.18813640377317,FALSE,"jc_2309"
136,135,-4.5045,-4.7148,-4.5045,-4.7148,528,395,0,-8.5,-8.4853,-0.014719,2,0,1341,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.7852,139.959152585738,-4.95915258573802,FALSE,"jc_2309"
137,90,-0.1079,-5.2507,-0.1079,-5.2507,528,395,0,-8.5,0,3.5,2,0,160,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.2493,91.9019307866045,-1.90193078660451,FALSE,"jc_2309"
138,45,3.8648,-4.568,3.8648,-4.568,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.932,45.493815545769,-0.493815545768975,FALSE,"jc_2309"
139,45,4.2953,-4.3223,4.2953,-4.3223,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.1777,44.2048210718088,0.79517892819117,FALSE,"jc_2309"
140,90,-0.4311,-4.4768,-0.4311,-4.4768,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.0232,96.1161069819911,-6.11610698199111,FALSE,"jc_2309"
141,135,-3.793,-5.0974,-3.793,-5.0974,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.4026,138.105559357484,-3.10555935748368,FALSE,"jc_2309"
142,45,3.5203,-4.9985,3.5203,-4.9985,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.5015,44.846598011758,0.153401988242038,FALSE,"jc_2309"
143,135,-4.1725,-5.0391,-4.1725,-5.0391,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.4609,140.325828910973,-5.32582891097272,FALSE,"jc_2309"
144,90,-0.3269,-3.9021,-0.3269,-3.9021,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.5979,94.0667536081439,-4.06675360814388,FALSE,"jc_2309"
163,45,4.6601,-4.4706,4.6601,-4.4706,528,395,0,-8.5,8.4853,-0.014719,2,0,1180,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.0294,40.8486459685482,4.15135403145181,FALSE,"jc_2309"
164,135,-4.133,-5.5201,-4.133,-5.5201,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.9799,144.208332474008,-9.20833247400824,FALSE,"jc_2309"
165,90,-0.7325,-4.0463,-0.7325,-4.0463,528,395,0,-8.5,0,3.5,2,0,880,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.4537,99.3398201543675,-9.33982015436746,FALSE,"jc_2309"
166,90,-0.5447,-4.6902,-0.5447,-4.6902,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,3.8098,98.1366291963884,-8.13662919638836,FALSE,"jc_2309"
167,45,3.4929,-4.6162,3.4929,-4.6162,528,395,0,-8.5,8.4853,-0.014719,2,0,760,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.8838,48.033333531551,-3.03333353155104,FALSE,"jc_2309"
168,135,-3.385,-5.6691,-3.385,-5.6691,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.8309,140.094016554745,-5.09401655474491,FALSE,"jc_2309"
169,90,-0.6358,-3.2338,-0.6358,-3.2338,528,395,0,-8.5,0,3.5,2,0,980,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.2662,96.8841272082049,-6.88412720820486,FALSE,"jc_2309"
170,135,-3.5024,-5.8113,-3.5024,-5.8113,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.6887,142.487502564377,-7.48750256437654,FALSE,"jc_2309"
171,45,3.8259,-4.8122,3.8259,-4.8122,528,395,0,-8.5,8.4853,-0.014719,2,0,1160,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.6878,43.947035902758,1.05296409724205,FALSE,"jc_2309"
181,45,4.3334,-4.6459,4.3334,-4.6459,528,395,0,-8.5,8.4853,-0.014719,3,0,1481,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.8541,41.6497024737863,3.35029752621372,FALSE,"jc_2309"
182,135,-2.2713,-6.5857,-2.2713,-6.5857,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,1.9143,139.875097394141,-4.87509739414097,FALSE,"jc_2309"
183,90,-0.5482,-3.6863,-0.5482,-3.6863,528,395,0,-8.5,0,3.5,3,0,1000,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.8137,96.4970408604834,-6.49704086048342,FALSE,"jc_2309"
184,45,2.9481,-5.138,2.9481,-5.138,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.362,48.7528406840929,-3.75284068409287,FALSE,"jc_2309"
185,90,-0.6953,-6.2964,-0.6953,-6.2964,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,2.2036,107.512003619768,-17.5120036197682,FALSE,"jc_2309"
186,135,-2.8266,-5.7579,-2.8266,-5.7579,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.7421,135.869345059047,-0.869345059047447,FALSE,"jc_2309"
187,90,-0.2399,-5.6743,-0.2399,-5.6743,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,2.8257,94.8527355384433,-4.85273553844333,FALSE,"jc_2309"
188,45,3.2476,-5.9876,3.2476,-5.9876,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,2.5124,37.7261612361492,7.2738387638508,FALSE,"jc_2309"
189,135,-3.8531,-5.3141,-3.8531,-5.3141,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.1859,140.414671484108,-5.41467148410831,FALSE,"jc_2309"
208,135,-3.7936,-5.9994,-3.7936,-5.9994,528,395,0,-8.5,-8.4853,-0.014719,3,0,1700,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.5006,146.608614884404,-11.6086148844045,FALSE,"jc_2309"
209,45,4.1167,-4.7388,4.1167,-4.7388,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,3.7612,42.4162098529967,2.58379014700328,FALSE,"jc_2309"
210,90,-0.5964,-3.9206,-0.5964,-3.9206,528,395,0,-8.5,0,3.5,3,0,680,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.5794,97.4201751199265,-7.42017511992648,FALSE,"jc_2309"
211,90,-0.0107,-3.307,-0.0107,-3.307,528,395,0,-8.5,0,3.5,3,0,1080,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.193,90.118055839245,-0.118055839244974,FALSE,"jc_2309"
212,135,-3.9494,-4.5118,-3.9494,-4.5118,528,395,0,-8.5,-8.4853,-0.014719,3,0,660,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.9882,134.719933161226,0.280066838774474,FALSE,"jc_2309"
213,45,5.0963,-3.9399,5.0963,-3.9399,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.5601,41.8217472677655,3.17825273223446,FALSE,"jc_2309"
214,135,-4.076,-5.0957,-4.076,-5.0957,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,3.4043,140.131162181554,-5.13116218155383,FALSE,"jc_2309"
215,45,3.1551,-5.6686,3.1551,-5.6686,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,2.8314,41.9049360637369,3.09506393626314,FALSE,"jc_2309"
216,90,-0.5801,-5.8119,-0.5801,-5.8119,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,2.6881,102.177847736938,-12.1778477369376,FALSE,"jc_2309"
235,45,3.9468,-4.2771,3.9468,-4.2771,528,395,0,-8.5,8.4853,-0.014719,3,0,1640,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.2229,46.9356091639821,-1.93560916398213,FALSE,"jc_2309"
236,135,-3.2374,-6.0685,-3.2374,-6.0685,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.4315,143.091044967816,-8.09104496781589,FALSE,"jc_2309"
237,90,0.3284,-3.4346,0.3284,-3.4346,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.0654,86.2905914686766,3.70940853132338,FALSE,"jc_2309"
238,45,4.4215,-3.9085,4.4215,-3.9085,528,395,0,-8.5,8.4853,-0.014719,3,0,860,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,44.9999358525315,4.5915,46.0805644836133,-1.08056448361327,FALSE,"jc_2309"
239,90,-0.8551,-4.278,-0.8551,-4.278,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,4.222,101.449486500282,-11.4494865002821,FALSE,"jc_2309"
240,135,-1.9901,-6.4814,-1.9901,-6.4814,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"jc_2309","align_explicit_train_selected",8.485281,135.000064147469,2.0186,134.592660412469,0.407339587530572,FALSE,"jc_2309"
241,90,-0.1352,-3.1957,-0.1352,-3.1957,528,395,0,-8.5,0,3.5,3,0,740,1,1,0,1,"jc_2309","align_explicit_train_selected",12,90,5.3043,91.4600819136312,-1.46008191363119,FALSE,"jc_2309"
