"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","unsure","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,45,4.4431,-3.1096,4.4431,-3.1096,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.3904,50.5025496318731,-5.5025496318731,FALSE,"cb_2909"
15,90,-1.0597,-3.0879,-1.0597,-3.0879,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.4121,101.07847021041,-11.0784702104096,FALSE,"cb_2909"
16,135,-2.4403,-5.442,-2.4403,-5.442,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.058,128.590050301909,6.40994969809131,FALSE,"cb_2909"
17,45,3.9134,-4.1324,3.9134,-4.1324,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.3676,48.1394389400121,-3.13943894001211,FALSE,"cb_2909"
18,90,-0.007,-3.1987,-0.007,-3.1987,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.3013,90.0756550701711,-0.075655070171095,FALSE,"cb_2909"
19,135,-2.4198,-5.3949,-2.4198,-5.3949,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.1051,127.929235562149,7.07076443785083,FALSE,"cb_2909"
20,45,4.816,-3.3417,4.816,-3.3417,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.1583,46.965516513186,-1.965516513186,FALSE,"cb_2909"
21,90,-0.8594,-3.2986,-0.8594,-3.2986,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.2014,99.3819204222561,-9.38192042225609,FALSE,"cb_2909"
22,90,-0.26,-3.3882,-0.26,-3.3882,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.1118,92.9117094575519,-2.91170945755191,FALSE,"cb_2909"
23,45,4.5608,-3.717,4.5608,-3.717,528,395,0,-8.5,8.4853,-0.014719,1,0,781,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.783,46.36226408513,-1.36226408512998,FALSE,"cb_2909"
24,135,-3.2528,-4.7901,-3.2528,-4.7901,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.7099,131.243932305104,3.75606769489593,FALSE,"cb_2909"
25,135,-3.5845,-5.3227,-3.5845,-5.3227,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.1773,138.446227235304,-3.4462272353037,FALSE,"cb_2909"
26,45,4.9832,-3.3092,4.9832,-3.3092,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.1908,46.1689555158538,-1.16895551585381,FALSE,"cb_2909"
27,90,-1.4794,-3.3727,-1.4794,-3.3727,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.1273,106.094645185269,-16.0946451852694,FALSE,"cb_2909"
28,45,4.4047,-4.2265,4.4047,-4.2265,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.2735,44.133848767137,0.866151232863011,FALSE,"cb_2909"
29,90,-0.5428,-2.4361,-0.5428,-2.4361,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.0639,95.1151043759878,-5.11510437598778,FALSE,"cb_2909"
30,135,-2.8301,-5.8079,-2.8301,-5.8079,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.6921,136.431525886033,-1.43152588603266,FALSE,"cb_2909"
31,45,4.9201,-3.7357,4.9201,-3.7357,528,395,0,-8.5,8.4853,-0.014719,1,0,681,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.7643,44.0783205518267,0.921679448173251,FALSE,"cb_2909"
32,135,-3.8537,-4.657,-3.8537,-4.657,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.843,135.079652896155,-0.0796528961553804,FALSE,"cb_2909"
33,90,-0.526,-3.413,-0.526,-3.413,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.087,95.9034511891134,-5.90345118911341,FALSE,"cb_2909"
34,45,4.3484,-3.835,4.3484,-3.835,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.665,47.011714669562,-2.01171466956196,FALSE,"cb_2909"
35,135,-3.028,-5.2982,-3.028,-5.2982,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.2018,133.401967282944,1.5980327170565,FALSE,"cb_2909"
36,90,-0.6988,-2.1194,-0.6988,-2.1194,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.3806,96.250094507048,-6.25009450704796,FALSE,"cb_2909"
37,90,0.1754,-3.5488,0.1754,-3.5488,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.9512,87.9711021920995,2.02889780790049,FALSE,"cb_2909"
38,45,4.9828,-2.8135,4.9828,-2.8135,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.6865,48.7735116339855,-3.77351163398546,FALSE,"cb_2909"
39,135,-3.1132,-5.8406,-3.1132,-5.8406,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.6594,139.494934877671,-4.49493487767089,FALSE,"cb_2909"
40,45,4.8255,-3.7134,4.8255,-3.7134,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.7866,44.7681262517728,0.231873748227216,FALSE,"cb_2909"
41,90,-0.3464,-2.0327,-0.3464,-2.0327,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.4673,93.0659333788481,-3.06593337884806,FALSE,"cb_2909"
42,135,-3.5526,-5.2257,-3.5526,-5.2257,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.2743,137.334381860896,-2.33438186089649,FALSE,"cb_2909"
43,135,-5.0778,-3.6604,-5.0778,-3.6604,528,395,0,-8.5,-8.4853,-0.014719,1,0,461,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.8396,136.375887952712,-1.37588795271205,FALSE,"cb_2909"
44,45,3.4485,-5.1717,3.4485,-5.1717,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,3.3283,43.9838521690869,1.01614783091306,FALSE,"cb_2909"
45,90,-0.6748,-1.9853,-0.6748,-1.9853,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.5147,95.9136725030636,-5.91367250306362,FALSE,"cb_2909"
64,135,-3.2715,-5.3352,-3.2715,-5.3352,528,395,0,-8.5,-8.4853,-0.014719,1,0,3041,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.1648,135.949753697383,-0.949753697383073,FALSE,"cb_2909"
65,90,0.1751,-3.0049,0.1751,-3.0049,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.4951,88.1749017266834,1.82509827331656,FALSE,"cb_2909"
66,45,4.0932,-2.9436,4.0932,-2.9436,528,395,0,-8.5,8.4853,-0.014719,1,0,701,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.5564,53.6222615465055,-8.62226154650551,FALSE,"cb_2909"
67,45,4.2899,-2.8491,4.2899,-2.8491,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.6509,52.795925315112,-7.79592531511203,FALSE,"cb_2909"
68,135,-3.2957,-5.5054,-3.2957,-5.5054,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.9946,137.740505392962,-2.74050539296232,FALSE,"cb_2909"
69,90,-0.54,-3.0969,-0.54,-3.0969,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.4031,95.7073383516922,-5.70733835169217,FALSE,"cb_2909"
70,90,-0.0231,-4.0271,-0.0231,-4.0271,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.4729,90.2958976816216,-0.295897681621568,FALSE,"cb_2909"
71,135,-3.2601,-4.804,-3.2601,-4.804,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.696,131.414281574958,3.58571842504244,FALSE,"cb_2909"
72,45,4.1895,-3.9316,4.1895,-3.9316,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.5684,47.4772880675408,-2.47728806754078,FALSE,"cb_2909"
91,45,3.1539,-5.5455,3.1539,-5.5455,528,395,0,-8.5,8.4853,-0.014719,1,0,1160,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,2.9545,43.1303249729237,1.86967502707626,FALSE,"cb_2909"
92,135,-2.6881,-5.8942,-2.6881,-5.8942,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.6058,135.890659594324,-0.890659594323864,FALSE,"cb_2909"
93,90,0.2006,-4.1306,0.2006,-4.1306,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.3694,87.3713854492616,2.62861455073843,FALSE,"cb_2909"
94,135,-3.1169,-5.1336,-3.1169,-5.1336,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.3664,132.796146061156,2.20385393884385,FALSE,"cb_2909"
95,45,4.4209,-3.7754,4.4209,-3.7754,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.7246,46.901955747015,-1.90195574701503,FALSE,"cb_2909"
96,90,-0.9013,-3.7377,-0.9013,-3.7377,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.7623,100.716890123396,-10.7168901233956,FALSE,"cb_2909"
97,135,-4.1378,-4.6578,-4.1378,-4.6578,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.8422,137.121415067117,-2.12141506711734,FALSE,"cb_2909"
98,90,0.2533,-2.8163,0.2533,-2.8163,528,395,0,-8.5,0,3.5,1,0,460,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.6837,87.4482424958281,2.55175750417187,FALSE,"cb_2909"
99,45,4.8381,-3.6574,4.8381,-3.6574,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.8426,45.0266335067958,-0.0266335067958181,FALSE,"cb_2909"
109,45,2.0362,-5.9965,2.0362,-5.9965,528,395,0,-8.5,8.4853,-0.014719,2,0,1121,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,2.5035,50.8771171202937,-5.87711712029371,FALSE,"cb_2909"
110,135,-3.263,-4.2524,-3.263,-4.2524,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.2476,127.531416120062,7.4685838799378,FALSE,"cb_2909"
111,90,-0.3187,-3.9513,-0.3187,-3.9513,528,395,0,-8.5,0,3.5,2,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.5487,94.0078205099475,-4.00782050994755,FALSE,"cb_2909"
112,90,-0.3269,-2.5176,-0.3269,-2.5176,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.9824,93.1277382877308,-3.12773828773079,FALSE,"cb_2909"
113,135,-2.9002,-4.8966,-2.9002,-4.8966,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.6034,128.828883492427,6.17111650757298,FALSE,"cb_2909"
114,45,3.8971,-2.8757,3.8971,-2.8757,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.6243,55.2817565300515,-10.2817565300515,FALSE,"cb_2909"
115,45,4.1665,-3.9446,4.1665,-3.9446,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.5554,47.5530651828829,-2.5530651828829,FALSE,"cb_2909"
116,90,-0.8448,-2.6994,-0.8448,-2.6994,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.8006,98.2863041212648,-8.28630412126481,FALSE,"cb_2909"
117,135,-2.8276,-5.2474,-2.8276,-5.2474,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.2526,131.001584816474,3.99841518352599,FALSE,"cb_2909"
136,45,3.2033,-5.0081,3.2033,-5.0081,528,395,0,-8.5,8.4853,-0.014719,2,0,1361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,3.4919,47.4682357327119,-2.46823573271188,FALSE,"cb_2909"
137,135,-2.8196,-4.1971,-2.8196,-4.1971,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.3029,123.235983600049,11.7640163999508,FALSE,"cb_2909"
138,90,0.1136,-2.7223,0.1136,-2.7223,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.7777,88.8736067969898,1.12639320301017,FALSE,"cb_2909"
139,45,4.689,-3.1927,4.689,-3.1927,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.3073,48.5394002344958,-3.53940023449577,FALSE,"cb_2909"
140,90,-0.1529,-2.6247,-0.1529,-2.6247,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.8753,91.4907405197471,-1.49074051974713,FALSE,"cb_2909"
141,135,-3.3312,-4.866,-3.3312,-4.866,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.634,132.51073266017,2.48926733982961,FALSE,"cb_2909"
142,135,-2.3653,-5.889,-2.3653,-5.889,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.611,132.173371718651,2.82662828134949,FALSE,"cb_2909"
143,45,3.9609,-3.731,3.9609,-3.731,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.769,50.2886230678269,-5.28862306782693,FALSE,"cb_2909"
144,90,0.0249,-3.703,0.0249,-3.703,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.797,89.7025949349984,0.297405065001627,FALSE,"cb_2909"
163,45,3.892,-3.4238,3.892,-3.4238,528,395,0,-8.5,8.4853,-0.014719,2,0,1181,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.0762,52.5220669842906,-7.52206698429059,FALSE,"cb_2909"
164,135,-3.0775,-5.4731,-3.0775,-5.4731,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.0269,135.474919737611,-0.474919737610605,FALSE,"cb_2909"
165,90,-0.2734,-3.6386,-0.2734,-3.6386,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.8614,93.2188634045694,-3.21886340456939,FALSE,"cb_2909"
166,135,-4.4372,-4.8925,-4.4372,-4.8925,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.6075,140.888450736775,-5.88845073677513,FALSE,"cb_2909"
167,90,-0.4962,-3.1881,-0.4962,-3.1881,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.3119,95.3366784893366,-5.33667848933663,FALSE,"cb_2909"
168,45,3.1098,-4.4257,3.1098,-4.4257,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.0743,52.6465117560219,-7.64651175602185,FALSE,"cb_2909"
169,135,-3.025,-5.4165,-3.025,-5.4165,528,395,0,-8.5,-8.4853,-0.014719,2,0,341,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.0835,134.451305453642,0.548694546357751,FALSE,"cb_2909"
170,45,3.9525,-3.9601,3.9525,-3.9601,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.5399,48.9567169586638,-3.95671695866383,FALSE,"cb_2909"
171,90,-1.3348,-2.9744,-1.3348,-2.9744,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.5256,103.580570088389,-13.5805700883885,FALSE,"cb_2909"
181,135,-3.1507,-5.7693,-3.1507,-5.7693,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.7307,139.084647537841,-4.08464753784091,FALSE,"cb_2909"
182,45,3.8992,-3.137,3.8992,-3.137,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.363,53.9807584878447,-8.98075848784474,FALSE,"cb_2909"
183,90,-0.6068,-3.5318,-0.6068,-3.5318,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.9682,96.9634338303187,-6.96343383031868,FALSE,"cb_2909"
184,90,-0.2015,-3.3446,-0.2015,-3.3446,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.1554,92.238279469525,-2.23827946952497,FALSE,"cb_2909"
185,135,-3.4948,-5.0903,-3.4948,-5.0903,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.4097,135.706151633935,-0.706151633935406,FALSE,"cb_2909"
186,45,5.0643,-2.4647,5.0643,-2.4647,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,6.0353,49.9995432051174,-4.99954320511739,FALSE,"cb_2909"
187,135,-3.0716,-5.7951,-3.0716,-5.7951,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,2.7049,138.632339185251,-3.63233918525071,FALSE,"cb_2909"
188,90,0.3534,-2.7599,0.3534,-2.7599,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.7401,86.4769249871157,3.52307501288431,FALSE,"cb_2909"
189,45,4.4758,-3.8008,4.4758,-3.8008,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.6992,46.3948063780952,-1.39480637809518,FALSE,"cb_2909"
208,45,5.3064,-2.6503,5.3064,-2.6503,528,395,0,-8.5,8.4853,-0.014719,3,0,1121,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,5.8497,47.7880910776226,-2.78809107762255,FALSE,"cb_2909"
209,90,0.4911,-1.7264,0.4911,-1.7264,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.7736,85.853193371597,4.14680662840296,FALSE,"cb_2909"
210,135,-3.1154,-4.147,-3.1154,-4.147,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.353,125.590932192969,9.40906780703128,FALSE,"cb_2909"
211,45,4.1904,-3.6477,4.1904,-3.6477,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.8523,49.1864225479929,-4.18642254799286,FALSE,"cb_2909"
212,90,-0.1525,-4.263,-0.1525,-4.263,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,4.237,92.0613255235774,-2.06132552357738,FALSE,"cb_2909"
213,135,-3.5835,-4.7768,-3.5835,-4.7768,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.7232,133.904670331369,1.09532966863148,FALSE,"cb_2909"
214,90,0.021,-2.376,0.021,-2.376,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,6.124,89.8035260199798,0.196473980020244,FALSE,"cb_2909"
215,45,4.155,-3.5424,4.155,-3.5424,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.9576,50.0333861001368,-5.03338610013679,FALSE,"cb_2909"
216,135,-3.2381,-4.2966,-3.2381,-4.2966,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,4.2034,127.608950806552,7.39104919344763,FALSE,"cb_2909"
235,90,-1.1762,-3.2383,-1.1762,-3.2383,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,0,"cb_2909","align_explicit_train_selected",12,90,5.2617,102.600733281318,-12.6007332813177,FALSE,"cb_2909"
236,45,4.2914,-3.5834,4.2914,-3.5834,528,395,0,-8.5,8.4853,-0.014719,3,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,44.9999358525315,4.9166,48.8842774621501,-3.88427746215012,FALSE,"cb_2909"
237,135,-4.2098,-4.5308,-4.2098,-4.5308,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,0,"cb_2909","align_explicit_train_selected",8.485281,135.000064147469,3.9692,136.684972519208,-1.6849725192084,FALSE,"cb_2909"
