"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
116,90,-0.6996,-3.7575,-0.6996,-3.7575,528,395,0,-8.5,0,3.5,2,0,621,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.7425,98.3915877187712,-8.39158771877116,FALSE,"jd_1007"
117,135,-4.5679,-4.4996,-4.5679,-4.4996,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,4.0004,138.789308742683,-3.78930874268349,FALSE,"jd_1007"
136,90,-1.1459,-4.5488,-1.1459,-4.5488,528,395,0,-8.5,0,3.5,2,0,1341,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.9512,106.172854562154,-16.1728545621543,FALSE,"jd_1007"
137,135,-3.7667,-5.3666,-3.7667,-5.3666,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.1334,140.24398805575,-5.2439880557497,FALSE,"jd_1007"
138,45,3.4678,-4.6231,3.4678,-4.6231,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.8769,48.1880822791897,-3.18808227918965,FALSE,"jd_1007"
139,90,0.1257,-3.7522,0.1257,-3.7522,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.7478,88.4834244426075,1.51657555739247,FALSE,"jd_1007"
140,45,3.4238,-5.1108,3.4238,-5.1108,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.3892,44.7090243757306,0.290975624269407,FALSE,"jd_1007"
141,135,-2.8242,-5.9557,-2.8242,-5.9557,528,395,0,-8.5,-8.4853,-0.014719,2,0,720,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.5443,137.98455454048,-2.98455454047991,FALSE,"jd_1007"
142,45,4.3931,-3.7946,4.3931,-3.7946,528,395,0,-8.5,8.4853,-0.014719,2,0,1000,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.7054,46.9658679759692,-1.96586797596923,FALSE,"jd_1007"
143,135,-3.6086,-4.393,-3.6086,-4.393,528,395,0,-8.5,-8.4853,-0.014719,2,0,820,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,4.107,131.304033793996,3.69596620600421,FALSE,"jd_1007"
144,90,-1.1674,-3.7076,-1.1674,-3.7076,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.7924,103.690281122697,-13.6902811226968,FALSE,"jd_1007"
163,135,-6.2387,-3.8343,-6.2387,-3.8343,528,395,0,-8.5,-8.4853,-0.014719,2,0,861,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,4.6657,143.208503231701,-8.20850323170077,FALSE,"jd_1007"
164,45,2.7967,-5.2881,2.7967,-5.2881,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.2119,48.9529094523239,-3.95290945232385,FALSE,"jd_1007"
165,90,-0.7062,-3.7139,-0.7062,-3.7139,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.7861,98.3935590159716,-8.39355901597159,FALSE,"jd_1007"
166,45,4.6331,-3.7441,4.6331,-3.7441,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.7559,45.7493365180814,-0.749336518081364,FALSE,"jd_1007"
167,135,-3.2967,-5.7794,-3.2967,-5.7794,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.7206,140.468864105132,-5.46886410513247,FALSE,"jd_1007"
168,90,-0.7526,-4.1901,-0.7526,-4.1901,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.3099,99.9051865975765,-9.90518659757646,FALSE,"jd_1007"
169,45,3.2425,-4.8503,3.2425,-4.8503,528,395,0,-8.5,8.4853,-0.014719,2,0,561,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.6497,48.3811775538402,-3.38117755384016,FALSE,"jd_1007"
170,90,-0.4503,-4.1236,-0.4503,-4.1236,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.3764,95.8746492429476,-5.87464924294757,FALSE,"jd_1007"
171,135,-4.3305,-5.3117,-4.3305,-5.3117,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.1883,143.637904546363,-8.63790454636299,FALSE,"jd_1007"
181,135,-3.4967,-5.8589,-3.4967,-5.8589,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.6411,142.935805655397,-7.9358056553971,FALSE,"jd_1007"
182,90,-1.0872,-4.812,-1.0872,-4.812,528,395,0,-8.5,0,3.5,3,0,720,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.688,106.425196717786,-16.425196717786,FALSE,"jd_1007"
183,45,3.3939,-4.544,3.3939,-4.544,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.956,49.3733096653601,-4.37330966536006,FALSE,"jd_1007"
184,45,3.9851,-4.4383,3.9851,-4.4383,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.0617,45.5453999290557,-0.545399929055733,FALSE,"jd_1007"
185,90,-0.1934,-3.1428,-0.1934,-3.1428,528,395,0,-8.5,0,3.5,3,0,660,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.3572,92.0675340925796,-2.06753409257958,FALSE,"jd_1007"
186,135,-4.2305,-4.8059,-4.2305,-4.8059,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.6941,138.87232768748,-3.8723276874797,FALSE,"jd_1007"
187,90,-1.4138,-3.3741,-1.4138,-3.3741,528,395,0,-8.5,0,3.5,3,0,1620,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.1259,105.419654025069,-15.419654025069,FALSE,"jd_1007"
188,135,-3.2543,-6.0511,-3.2543,-6.0511,528,395,0,-8.5,-8.4853,-0.014719,3,0,740,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.4489,143.038097856996,-8.03809785699573,FALSE,"jd_1007"
189,45,3.7636,-4.0139,3.7636,-4.0139,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.4861,50.0051332588161,-5.00513325881614,FALSE,"jd_1007"
208,135,-3.2089,-5.7639,-3.2089,-5.7639,528,395,0,-8.5,-8.4853,-0.014719,3,0,880,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,2.7361,139.547106469607,-4.54710646960723,FALSE,"jd_1007"
209,90,-0.6425,-3.4615,-0.6425,-3.4615,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.0385,97.2670295040883,-7.26702950408826,FALSE,"jd_1007"
210,45,4.3491,-3.335,4.3491,-3.335,528,395,0,-8.5,8.4853,-0.014719,3,0,701,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,5.165,49.9015179163386,-4.90151791633858,FALSE,"jd_1007"
211,135,-4.0808,-4.6441,-4.0808,-4.6441,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.8559,136.623139781021,-1.62313978102137,FALSE,"jd_1007"
212,90,-0.3924,-4.7852,-0.3924,-4.7852,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,3.7148,96.0298799058934,-6.02987990589337,FALSE,"jd_1007"
213,45,2.7823,-5.0091,2.7823,-5.0091,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.4909,51.4446256297958,-6.44462562979583,FALSE,"jd_1007"
214,135,-3.5048,-4.9313,-3.5048,-4.9313,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.5687,134.482420199153,0.517579800846761,FALSE,"jd_1007"
215,45,4.4214,-3.2339,4.4214,-3.2339,528,395,0,-8.5,8.4853,-0.014719,3,0,681,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,5.2661,49.9832925325067,-4.98329253250666,FALSE,"jd_1007"
216,90,-0.2286,-3.5079,-0.2286,-3.5079,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,4.9921,92.6218768833626,-2.62187688336256,FALSE,"jd_1007"
235,135,-3.4435,-5.3972,-3.4435,-5.3972,528,395,0,-8.5,-8.4853,-0.014719,3,0,1040,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.1028,137.979251760016,-2.97925176001621,FALSE,"jd_1007"
236,45,2.9982,-4.625,2.9982,-4.625,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,3.875,52.2698391069299,-7.26983910692986,FALSE,"jd_1007"
237,90,-0.2066,-3.4759,-0.2066,-3.4759,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.0241,92.3547784689138,-2.35477846891384,FALSE,"jd_1007"
238,135,-4.9904,-4.6533,-4.9904,-4.6533,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,135.000064147469,3.8467,142.374246493016,-7.3742464930159,FALSE,"jd_1007"
239,45,4.0154,-4.3477,4.0154,-4.3477,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.1523,45.9602529236731,-0.960252923673096,FALSE,"jd_1007"
240,90,-0.5809,-3.4446,-0.5809,-3.4446,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"jd_1007","align_explicit_train_selected",12,90,5.0554,96.5549279039029,-6.55492790390292,FALSE,"jd_1007"
241,45,4.5158,-3.8214,4.5158,-3.8214,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"jd_1007","align_explicit_train_selected",8.485281,44.9999358525315,4.6786,46.0143977076222,-1.01439770762219,FALSE,"jd_1007"
