"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,135,-3.5615,-6.3708,-3.5615,-6.3708,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.1292,149.127414227687,-14.1274142276867,FALSE,"bo_1309"
15,90,-0.3814,-3.6265,-0.3814,-3.6265,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.8735,94.4748457017653,-4.47484570176526,FALSE,"bo_1309"
16,90,-1.4349,-4.5177,-1.4349,-4.5177,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,3.9823,109.815076050626,-19.8150760506257,FALSE,"bo_1309"
17,135,-3.2171,-6.1553,-3.2171,-6.1553,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.3447,143.914532671752,-8.91453267175152,FALSE,"bo_1309"
18,45,3.4334,-5.1668,3.4334,-5.1668,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.3332,44.1516245181767,0.848375481823297,FALSE,"bo_1309"
19,135,-3.847,-5.5475,-3.847,-5.5475,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.9525,142.494440795112,-7.49444079511201,FALSE,"bo_1309"
20,90,-1.0506,-3.2755,-1.0506,-3.2755,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.2245,101.370026063539,-11.3700260635391,FALSE,"bo_1309"
21,45,2.2751,-6.591,2.2751,-6.591,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,1.909,39.9994743118739,5.00052568812613,FALSE,"bo_1309"
22,45,4.0976,-5.2158,4.0976,-5.2158,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.2842,38.7119498391434,6.28805016085663,FALSE,"bo_1309"
23,90,-0.3139,-4.4517,-0.3139,-4.4517,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.0483,94.4337699546968,-4.43376995469679,FALSE,"bo_1309"
24,135,-3.3974,-5.7272,-3.3974,-5.7272,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.7728,140.780274749297,-5.78027474929732,FALSE,"bo_1309"
25,90,-0.8288,-3.6225,-0.8288,-3.6225,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.8775,99.6437638848844,-9.64376388488439,FALSE,"bo_1309"
26,45,4.0671,-4.9349,4.0671,-4.9349,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.5651,41.236850304852,3.763149695148,FALSE,"bo_1309"
27,135,-3.4971,-5.8394,-3.4971,-5.8394,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.6606,142.736056974953,-7.73605697495347,FALSE,"bo_1309"
28,45,4.3074,-5.5321,4.3074,-5.5321,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.9679,34.5677563548282,10.4322436451718,FALSE,"bo_1309"
29,135,-3.5178,-5.8189,-3.5178,-5.8189,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.6811,142.687072530566,-7.68707253056638,FALSE,"bo_1309"
30,90,-1.2399,-3.4825,-1.2399,-3.4825,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.0175,103.880568524807,-13.8805685248069,FALSE,"bo_1309"
31,45,4.7595,-4.1915,4.7595,-4.1915,528,395,0,-8.5,8.4853,-0.014719,1,0,761,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.3085,42.1527214568322,2.84727854316775,FALSE,"bo_1309"
32,90,0.1248,-1.9617,0.1248,-1.9617,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,6.5383,88.9064978539148,1.09350214608516,FALSE,"bo_1309"
33,135,-3.7177,-5.1269,-3.7177,-5.1269,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.3731,137.782281805542,-2.78228180554174,FALSE,"bo_1309"
34,45,3.901,-5.6453,3.901,-5.6453,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.8547,36.1961702930767,8.80382970692332,FALSE,"bo_1309"
35,90,0.4194,-4.2245,0.4194,-4.2245,528,395,0,-8.5,0,3.5,1,0,960,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.2755,84.3975635591492,5.60243644085081,FALSE,"bo_1309"
36,135,-3.8412,-5.6877,-3.8412,-5.6877,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8123,143.79061254575,-8.79061254575021,FALSE,"bo_1309"
37,90,0.164,-3.8564,0.164,-3.8564,528,395,0,-8.5,0,3.5,1,0,760,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.6436,87.9773012442618,2.02269875573823,FALSE,"bo_1309"
38,135,-4.3884,-5.2856,-4.3884,-5.2856,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.2144,143.778098822241,-8.77809882224102,FALSE,"bo_1309"
39,45,3.548,-5.4286,3.548,-5.4286,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.0714,40.8817827405044,4.11821725949559,FALSE,"bo_1309"
41,90,0.0718,-3.3916,0.0718,-3.3916,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.1084,89.1947447138647,0.805255286135335,FALSE,"bo_1309"
42,135,-3.8053,-5.5554,-3.8053,-5.5554,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.9446,142.266741387092,-7.26674138709222,FALSE,"bo_1309"
43,45,3.7802,-5.2421,3.7802,-5.2421,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.2579,40.7558387538222,4.24416124617782,FALSE,"bo_1309"
44,135,-3.8575,-5.7817,-3.8575,-5.7817,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.7183,144.828443381463,-9.82844338146279,FALSE,"bo_1309"
45,90,-0.7351,-3.977,-0.7351,-3.977,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.523,99.2312746851729,-9.23127468517292,FALSE,"bo_1309"
65,135,-3.5708,-5.8942,-3.5708,-5.8942,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.6058,143.879810224382,-8.87981022438211,FALSE,"bo_1309"
66,90,-0.884,-1.9949,-0.884,-1.9949,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,6.5051,97.7387122959939,-7.73871229599393,FALSE,"bo_1309"
67,90,-1.0689,-3.032,-1.0689,-3.032,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.468,101.060856156558,-11.0608561565577,FALSE,"bo_1309"
68,135,-3.6107,-5.2538,-3.6107,-5.2538,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.2462,138.042872636123,-3.04287263612323,FALSE,"bo_1309"
69,45,4.9261,-3.6483,4.9261,-3.6483,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.8517,44.5640406094095,0.435959390590469,FALSE,"bo_1309"
70,135,-3.5777,-5.9467,-3.5777,-5.9467,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.5533,144.485658511151,-9.48565851115148,FALSE,"bo_1309"
71,90,-0.0245,-3.8827,-0.0245,-3.8827,528,395,0,-8.5,0,3.5,1,0,480,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.6173,90.3040160752209,-0.304016075220929,FALSE,"bo_1309"
72,45,3.7403,-4.366,3.7403,-4.366,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.134,47.8622963537624,-2.8622963537624,FALSE,"bo_1309"
91,90,0.3094,-3.9513,0.3094,-3.9513,528,395,0,-8.5,0,3.5,1,0,6341,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.5487,86.1087672292051,3.89123277079494,FALSE,"bo_1309"
92,45,3.1818,-4.6054,3.1818,-4.6054,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.8946,50.7519556734453,-5.7519556734453,FALSE,"bo_1309"
93,135,-3.67,-6.0114,-3.67,-6.0114,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.4886,145.859093033464,-10.8590930334644,FALSE,"bo_1309"
94,45,4.8357,-3.6605,4.8357,-3.6605,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.8395,45.022503302356,-0.0225033023559718,FALSE,"bo_1309"
95,90,-1.3148,-3.6933,-1.3148,-3.6933,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.8067,105.298177681176,-15.2981776811761,FALSE,"bo_1309"
96,135,-3.7104,-5.9037,-3.7104,-5.9037,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.5963,145.018137506452,-10.0181375064519,FALSE,"bo_1309"
97,90,-1.2751,-4.1594,-1.2751,-4.1594,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.3406,106.370743280593,-16.3707432805926,FALSE,"bo_1309"
98,45,3.686,-4.8794,3.686,-4.8794,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.6206,44.4871699675701,0.51283003242991,FALSE,"bo_1309"
99,135,-3.2599,-5.7783,-3.2599,-5.7783,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.7217,140.141396309086,-5.14139630908576,FALSE,"bo_1309"
109,90,-0.4421,-5.5193,-0.4421,-5.5193,528,395,0,-8.5,0,3.5,2,0,960,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,2.9807,98.4366521518406,-8.43665215184058,FALSE,"bo_1309"
110,135,-3.3117,-5.9985,-3.3117,-5.9985,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.5015,142.934343295177,-7.93434329517714,FALSE,"bo_1309"
111,45,3.672,-5.0388,3.672,-5.0388,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.4612,43.3072903887824,1.69270961121764,FALSE,"bo_1309"
112,135,-2.8704,-6.0454,-2.8704,-6.0454,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.4546,139.464853053273,-4.46485305327312,FALSE,"bo_1309"
113,45,3.2107,-5.9198,3.2107,-5.9198,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.5802,38.7862422809665,6.21375771903353,FALSE,"bo_1309"
114,90,-0.3353,-3.6267,-0.3353,-3.6267,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.8733,93.9359460351771,-3.93594603517705,FALSE,"bo_1309"
115,135,-4.1081,-5.139,-4.1081,-5.139,528,395,0,-8.5,-8.4853,-0.014719,2,0,1860,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.361,140.712036201164,-5.71203620116444,FALSE,"bo_1309"
116,90,-0.8508,-4.7071,-0.8508,-4.7071,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,3.7929,102.642958819422,-12.6429588194216,FALSE,"bo_1309"
117,45,3.4114,-5.3482,3.4114,-5.3482,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.1518,42.7349105913596,2.26508940864043,FALSE,"bo_1309"
136,45,3.9614,-4.3594,3.9614,-4.3594,528,395,0,-8.5,8.4853,-0.014719,2,0,1122,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.1406,46.2670612057664,-1.26706120576642,FALSE,"bo_1309"
137,90,0.1062,-3.9866,0.1062,-3.9866,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.5134,88.652082866697,1.34791713330296,FALSE,"bo_1309"
138,135,-4.0315,-5.2872,-4.0315,-5.2872,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.2128,141.447809863324,-6.4478098633241,FALSE,"bo_1309"
139,135,-3.8558,-5.4629,-3.8558,-5.4629,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.0371,141.77353803288,-6.77353803288031,FALSE,"bo_1309"
140,45,5.0217,-3.2509,5.0217,-3.2509,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,5.2491,46.2683463745119,-1.2683463745119,FALSE,"bo_1309"
141,90,-0.22,-3.7259,-0.22,-3.7259,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.7741,92.6384366367194,-2.63843663671939,FALSE,"bo_1309"
142,135,-4.1458,-4.9472,-4.1458,-4.9472,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.5528,139.404624175841,-4.40462417584064,FALSE,"bo_1309"
143,45,3.0531,-4.3337,3.0531,-4.3337,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.1663,53.7657223050103,-8.76572230501025,FALSE,"bo_1309"
144,90,-0.0179,-4.5068,-0.0179,-4.5068,528,395,0,-8.5,0,3.5,2,0,300,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,3.9932,90.2568335129656,-0.256833512965613,FALSE,"bo_1309"
166,45,3.2595,-4.9204,3.2595,-4.9204,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.5796,47.6797391664748,-2.67973916647476,FALSE,"bo_1309"
167,135,-3.4495,-5.3829,-3.4495,-5.3829,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.1171,137.897827677877,-2.89782767787668,FALSE,"bo_1309"
168,90,-0.4748,-3.4221,-0.4748,-3.4221,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.0779,95.3418084496445,-5.34180844964446,FALSE,"bo_1309"
169,135,-4.2243,-5.3463,-4.2243,-5.3463,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.1537,143.256395756933,-8.25639575693262,FALSE,"bo_1309"
170,90,-0.5852,-2.8438,-0.5852,-2.8438,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.6562,95.9069014383523,-5.90690143835229,FALSE,"bo_1309"
171,45,4.0535,-4.4629,4.0535,-4.4629,528,395,0,-8.5,8.4853,-0.014719,2,0,700,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.0371,44.8838591084668,0.116140891533227,FALSE,"bo_1309"
181,135,-4.6092,-5.1841,-4.6092,-5.1841,528,395,0,-8.5,-8.4853,-0.014719,3,0,1020,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.3159,144.268419669609,-9.26841966960859,FALSE,"bo_1309"
182,90,-0.742,-6.0357,-0.742,-6.0357,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,2.4643,106.757032581096,-16.7570325810961,FALSE,"bo_1309"
183,45,2.7602,-5.0269,2.7602,-5.0269,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.4731,51.5245457862258,-6.52454578622577,FALSE,"bo_1309"
184,135,-3.2267,-6.019,-3.2267,-6.019,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.481,142.443423785242,-7.44342378524206,FALSE,"bo_1309"
185,45,2.6731,-5.1999,2.6731,-5.1999,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.3001,50.9923282607127,-5.99232826071272,FALSE,"bo_1309"
186,90,-0.4898,-4.2959,-0.4898,-4.2959,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.2041,96.6453043190885,-6.64530431908854,FALSE,"bo_1309"
187,135,-3.1787,-5.729,-3.1787,-5.729,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.771,138.9200345704,-3.92003457040036,FALSE,"bo_1309"
188,90,-0.9626,-2.3038,-0.9626,-2.3038,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,6.1962,98.8304985479798,-8.83049854797977,FALSE,"bo_1309"
189,45,3.9305,-4.8774,3.9305,-4.8774,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.6226,42.6656461158904,2.33435388410959,FALSE,"bo_1309"
208,135,-3.6182,-5.6603,-3.6182,-5.6603,528,395,0,-8.5,-8.4853,-0.014719,3,0,3060,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8397,141.873838081871,-6.87383808187147,FALSE,"bo_1309"
209,45,3.6747,-4.544,3.6747,-4.544,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.956,47.1112096836903,-2.1112096836903,FALSE,"bo_1309"
210,90,-1.3394,-3.6261,-1.3394,-3.6261,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.8739,105.366168649314,-15.3661686493137,FALSE,"bo_1309"
211,45,2.8716,-4.6075,2.8716,-4.6075,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.8925,53.5828245431989,-8.58282454319887,FALSE,"bo_1309"
212,90,-1.3043,-2.4761,-1.3043,-2.4761,528,395,0,-8.5,0,3.5,3,0,760,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,6.0239,102.217142844454,-12.2171428444537,FALSE,"bo_1309"
213,135,-3.7087,-4.9774,-3.7087,-4.9774,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.5226,136.474201249492,-1.47420124949178,FALSE,"bo_1309"
214,135,-3.0738,-6.0758,-3.0738,-6.0758,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.4242,141.738374293769,-6.73837429376854,FALSE,"bo_1309"
215,45,3.7012,-5.5637,3.7012,-5.5637,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.9363,38.4262793199069,6.57372068009312,FALSE,"bo_1309"
216,90,-0.2053,-2.9402,-0.2053,-2.9402,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,5.5598,92.1147310417488,-2.11473104174883,FALSE,"bo_1309"
235,45,3.4167,-4.947,3.4167,-4.947,528,395,0,-8.5,8.4853,-0.014719,3,0,1260,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.553,46.1203379530379,-1.12033795303789,FALSE,"bo_1309"
236,90,-0.9882,-3.7307,-0.9882,-3.7307,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.7693,101.706052765452,-11.7060527654523,FALSE,"bo_1309"
237,135,-3.8956,-5.3737,-3.8956,-5.3737,528,395,0,-8.5,-8.4853,-0.014719,3,0,760,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,3.1263,141.25223242464,-6.2522324246398,FALSE,"bo_1309"
238,45,3.4755,-3.9482,3.4755,-3.9482,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.5518,52.636670142402,-7.63667014240201,FALSE,"bo_1309"
239,135,-3.65,-5.6699,-3.65,-5.6699,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8301,142.211078492987,-7.21107849298713,FALSE,"bo_1309"
240,90,-0.4325,-3.661,-0.4325,-3.661,528,395,0,-8.5,0,3.5,3,0,920,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.839,95.1074093044834,-5.10740930448344,FALSE,"bo_1309"
241,45,4.3476,-5.2374,4.3476,-5.2374,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.2626,36.8859196014168,8.11408039858316,FALSE,"bo_1309"
242,135,-3.7018,-5.6979,-3.7018,-5.6979,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"bo_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8021,142.875878451612,-7.87587845161201,FALSE,"bo_1309"
243,90,-0.5784,-3.7122,-0.5784,-3.7122,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"bo_1309","align_explicit_train_selected",12,90,4.7878,96.8883532694821,-6.88835326948207,FALSE,"bo_1309"
