"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,45,2.9971,-6.4848,2.9971,-6.4848,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.0152,33.9162275336522,11.0837724663478,FALSE,"co_0407"
14,135,-3.5209,-6.1575,-3.5209,-6.1575,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3425,146.363667096739,-11.3636670967385,FALSE,"co_0407"
15,90,-0.3832,-4.4399,-0.3832,-4.4399,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,4.0601,95.3917133650917,-5.39171336509169,FALSE,"co_0407"
16,45,2.1758,-6.6955,2.1758,-6.6955,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.8045,39.6706191268932,5.32938087310675,FALSE,"co_0407"
17,90,-0.0135,-6.1089,-0.0135,-6.1089,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,2.3911,90.3234849252673,-0.323484925267309,FALSE,"co_0407"
18,135,-2.6398,-6.9175,-2.6398,-6.9175,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.5825,149.058272323645,-14.0582723236455,FALSE,"co_0407"
19,135,-3.1551,-6.4725,-3.1551,-6.4725,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.0275,147.274779094702,-12.2747790947019,FALSE,"co_0407"
20,45,2.0418,-6.535,2.0418,-6.535,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.965,43.9019224547554,1.09807754524459,FALSE,"co_0407"
21,90,-0.4366,-4.8247,-0.4366,-4.8247,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.6753,96.7745907521687,-6.77459075216873,FALSE,"co_0407"
22,90,0.065,-5.5487,0.065,-5.5487,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,2.9513,88.7383106835563,1.26168931644375,FALSE,"co_0407"
23,45,2.8167,-5.9865,2.8167,-5.9865,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.5135,41.744328625707,3.25567137429304,FALSE,"co_0407"
24,135,-2.4549,-6.5055,-2.4549,-6.5055,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.9945,140.907634864051,-5.90763486405075,FALSE,"co_0407"
25,45,2.2576,-6.49,2.2576,-6.49,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.01,41.6795038955308,3.32049610446918,FALSE,"co_0407"
26,90,-0.3555,-2.3394,-0.3555,-2.3394,528,395,0,-8.5,0,3.5,1,0,3740,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,6.1606,93.3026143646096,-3.30261436460962,FALSE,"co_0407"
27,135,-4.306,-5.959,-4.306,-5.959,528,395,0,-8.5,-8.4853,-0.014719,1,0,1080,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.541,149.454855064891,-14.4548550648913,FALSE,"co_0407"
28,45,1.7061,-6.4035,1.7061,-6.4035,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.0965,50.8618248653687,-5.86182486536872,FALSE,"co_0407"
29,90,-0.3762,-5.2976,-0.3762,-5.2976,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.2024,96.7000787157779,-6.70007871577793,FALSE,"co_0407"
30,135,-2.7076,-6.6856,-2.7076,-6.6856,528,395,0,-8.5,-8.4853,-0.014719,1,0,780,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.8144,146.173416698252,-11.1734166982519,FALSE,"co_0407"
31,90,-0.9072,-4.5466,-0.9072,-4.5466,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.9534,102.924103245244,-12.9241032452436,FALSE,"co_0407"
32,135,-3.0455,-6.1684,-3.0455,-6.1684,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3316,142.562744249598,-7.56274424959781,FALSE,"co_0407"
33,45,4.7123,-3.7068,4.7123,-3.7068,528,395,0,-8.5,8.4853,-0.014719,1,0,840,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.7932,45.4876247067726,-0.487624706772642,FALSE,"co_0407"
34,135,-4.3818,-5.1337,-4.3818,-5.1337,528,395,0,-8.5,-8.4853,-0.014719,1,0,1160,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,3.3663,142.466875481965,-7.46687548196542,FALSE,"co_0407"
35,45,3.8878,-4.7918,3.8878,-4.7918,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.7082,43.6455496212659,1.3544503787341,FALSE,"co_0407"
36,90,0.1997,-4.7035,0.1997,-4.7035,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.7965,86.9889551356403,3.01104486435972,FALSE,"co_0407"
37,45,3.85,-5.7626,3.85,-5.7626,528,395,0,-8.5,8.4853,-0.014719,1,0,960,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.7374,35.4133211756453,9.58667882435475,FALSE,"co_0407"
39,135,-2.1827,-7.1204,-2.1827,-7.1204,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.3796,147.704607543713,-12.7046075437133,FALSE,"co_0407"
40,90,-0.3902,-5.654,-0.3902,-5.654,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,2.846,97.8068470364527,-7.80684703645268,FALSE,"co_0407"
41,135,-3.7804,-5.5455,-3.7804,-5.5455,528,395,0,-8.5,-8.4853,-0.014719,1,0,801,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.9545,141.991269079377,-6.9912690793773,FALSE,"co_0407"
42,45,2.0346,-6.5214,2.0346,-6.5214,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,1.9786,44.2005493303065,0.799450669693528,FALSE,"co_0407"
43,45,5.004,-3.7557,5.004,-3.7557,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.7443,43.4739703023425,1.52602969765749,FALSE,"co_0407"
44,135,-3.1552,-6.4202,-3.1552,-6.4202,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.0798,146.60849422177,-11.6084942217705,FALSE,"co_0407"
45,90,-0.8147,-4.0627,-0.8147,-4.0627,528,395,0,-8.5,0,3.5,1,0,1140,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,4.4373,100.403785547215,-10.4037855472154,FALSE,"co_0407"
64,135,-4.7251,-4.953,-4.7251,-4.953,528,395,0,-8.5,-8.4853,-0.014719,1,0,2740,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,3.547,143.105470604984,-8.10547060498405,FALSE,"co_0407"
65,90,-0.285,-5.4415,-0.285,-5.4415,528,395,0,-8.5,0,3.5,1,0,961,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.0585,95.3236158657506,-5.3236158657506,FALSE,"co_0407"
66,45,3.6347,-4.9246,3.6347,-4.9246,528,395,0,-8.5,8.4853,-0.014719,1,0,980,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.5754,44.5287772543113,0.471222745688713,FALSE,"co_0407"
67,45,3.5092,-5.2505,3.5092,-5.2505,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.2495,42.7995180450818,2.20048195491817,FALSE,"co_0407"
68,135,-2.0742,-7.2428,-2.0742,-7.2428,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.2572,148.779393377591,-13.7793933775907,FALSE,"co_0407"
69,90,0.3244,-5.8888,0.3244,-5.8888,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,2.6112,82.918197203393,7.08180279660695,FALSE,"co_0407"
70,45,2.6436,-6.0681,2.6436,-6.0681,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.4319,42.611567374107,2.38843262589304,FALSE,"co_0407"
71,90,-0.1291,-3.7203,-0.1291,-3.7203,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,4.7797,91.5471864633525,-1.54718646335252,FALSE,"co_0407"
72,135,-2.275,-6.7799,-2.275,-6.7799,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.7201,142.907514455141,-7.9075144551405,FALSE,"co_0407"
92,135,-3.477,-6.1043,-3.477,-6.1043,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3957,145.432633070245,-10.4326330702446,FALSE,"co_0407"
93,45,3.8085,-4.0518,3.8085,-4.0518,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.4482,49.4302248013929,-4.43022480139287,FALSE,"co_0407"
94,135,-3.1209,-6.1457,-3.1209,-6.1457,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3543,142.970349360446,-7.97034936044577,FALSE,"co_0407"
95,90,-1.0002,-4.8133,-1.0002,-4.8133,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.6867,105.17895116783,-15.1789511678297,FALSE,"co_0407"
96,45,2.4961,-6.0207,2.4961,-6.0207,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.4793,44.8065350650006,0.193464934999433,FALSE,"co_0407"
97,90,-0.3072,-4.4804,-0.3072,-4.4804,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,4.0196,94.3703637746554,-4.37036377465537,FALSE,"co_0407"
98,45,3.8469,-4.4289,3.8469,-4.4289,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.0711,46.6219098750241,-1.62190987502408,FALSE,"co_0407"
99,135,-3.2653,-5.7501,-3.2653,-5.7501,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.7499,139.897309374977,-4.89730937497691,FALSE,"co_0407"
109,45,4.2966,-3.9626,4.2966,-3.9626,528,395,0,-8.5,8.4853,-0.014719,2,0,2281,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.5374,46.5614000613898,-1.56140006138976,FALSE,"co_0407"
110,135,-2.3575,-6.1557,-2.3575,-6.1557,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.3443,135.160853779956,-0.160853779955715,FALSE,"co_0407"
111,90,0.1034,-4.8999,0.1034,-4.8999,528,395,0,-8.5,0,3.5,2,0,220,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.6001,88.3548358769096,1.64516412309037,FALSE,"co_0407"
112,45,1.9437,-5.9463,1.9437,-5.9463,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.5537,52.7241157094827,-7.72411570948265,FALSE,"co_0407"
113,135,-2.7527,-6.3791,-2.7527,-6.3791,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.1209,142.386471375646,-7.38647137564581,FALSE,"co_0407"
114,90,0.055,-4.8659,0.055,-4.8659,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.6341,89.1329277383017,0.867072261698326,FALSE,"co_0407"
116,135,-2.262,-6.4514,-2.262,-6.4514,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.0486,137.834163528537,-2.83416352853692,FALSE,"co_0407"
117,45,4.0929,-4.0903,4.0929,-4.0903,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.4097,47.1338073577303,-2.13380735773028,FALSE,"co_0407"
136,45,3.2269,-5.7268,3.2269,-5.7268,528,395,0,-8.5,8.4853,-0.014719,2,0,1420,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.7732,40.6757853239615,4.3242146760385,FALSE,"co_0407"
137,135,-2.7173,-6.5372,-2.7173,-6.5372,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.9628,144.158113052688,-9.15811305268755,FALSE,"co_0407"
138,90,-0.359,-4.6715,-0.359,-4.6715,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.8285,95.3569840412188,-5.35698404121882,FALSE,"co_0407"
139,45,3.5738,-5.0411,3.5738,-5.0411,528,395,0,-8.5,8.4853,-0.014719,2,0,680,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.4589,44.06398688937,0.936013110630022,FALSE,"co_0407"
140,90,-0.6807,-3.1514,-0.6807,-3.1514,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,5.3486,97.2528687830959,-7.25286878309593,FALSE,"co_0407"
141,135,-3.3403,-5.7271,-3.3403,-5.7271,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.7729,140.302746686184,-5.30274668618392,FALSE,"co_0407"
142,90,-0.5223,-3.3721,-0.5223,-3.3721,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,5.1279,95.81578012142,-5.81578012142,FALSE,"co_0407"
143,45,4.2483,-4.3568,4.2483,-4.3568,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.1432,44.282432033945,0.717567966054951,FALSE,"co_0407"
144,135,-2.8823,-6.5115,-2.8823,-6.5115,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,1.9885,145.398189628875,-10.3981896288749,FALSE,"co_0407"
163,135,-4.1805,-5.8525,-4.1805,-5.8525,528,395,0,-8.5,-8.4853,-0.014719,2,0,961,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.6475,147.654023804655,-12.6540238046555,FALSE,"co_0407"
164,45,2.5845,-5.8089,2.5845,-5.8089,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.6911,46.1575743146251,-1.15757431462506,FALSE,"co_0407"
165,90,0.1323,-3.9577,0.1323,-3.9577,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,4.5423,88.3316625517067,1.6683374482933,FALSE,"co_0407"
166,45,4.0854,-5.4472,4.0854,-5.4472,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.0528,36.7687875516618,8.23121244833822,FALSE,"co_0407"
167,90,-0.7495,-5.1367,-0.7495,-5.1367,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.3633,102.562894407853,-12.5628944078531,FALSE,"co_0407"
168,135,-3.355,-6.0187,-3.355,-6.0187,528,395,0,-8.5,-8.4853,-0.014719,2,0,340,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.4813,143.514010928452,-8.5140109284518,FALSE,"co_0407"
169,90,-0.0623,-4.698,-0.0623,-4.698,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.802,90.9387710775584,-0.938771077558428,FALSE,"co_0407"
170,135,-3.382,-5.7725,-3.382,-5.7725,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.7275,141.114675733755,-6.11467573375526,FALSE,"co_0407"
171,45,2.838,-5.3737,2.838,-5.3737,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.1263,47.7673869599656,-2.76738695996565,FALSE,"co_0407"
181,135,-4.1897,-5.6707,-4.1897,-5.6707,528,395,0,-8.5,-8.4853,-0.014719,3,0,1000,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.8293,145.968884582261,-10.9688845822608,FALSE,"co_0407"
182,45,2.5008,-5.7422,2.5008,-5.7422,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.7578,47.7979516451818,-2.7979516451818,FALSE,"co_0407"
183,90,0.3554,-2.9013,0.3554,-2.9013,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,5.5987,86.3677934882438,3.63220651175619,FALSE,"co_0407"
184,90,-0.2882,-5.1288,-0.2882,-5.1288,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.3712,94.8862697101656,-4.88626971016559,FALSE,"co_0407"
185,135,-2.7971,-6.209,-2.7971,-6.209,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.291,140.680377081702,-5.6803770817024,FALSE,"co_0407"
186,45,2.1458,-6.2343,2.1458,-6.2343,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.2657,46.5568566603262,-1.55685666032617,FALSE,"co_0407"
187,45,3.8384,-4.7291,3.8384,-4.7291,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.7709,44.4917582854346,0.508241714565379,FALSE,"co_0407"
188,90,-0.7568,-4.6084,-0.7568,-4.6084,528,395,0,-8.5,0,3.5,3,0,160,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.8916,101.004959501101,-11.0049595011011,FALSE,"co_0407"
189,135,-4.4447,-4.7926,-4.4447,-4.7926,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,3.7074,140.167938997138,-5.16793899713821,FALSE,"co_0407"
208,90,-0.1015,-5.5599,-0.1015,-5.5599,528,395,0,-8.5,0,3.5,3,0,1121,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,2.9401,91.9772160587877,-1.97721605878768,FALSE,"co_0407"
209,45,2.1722,-6.3054,2.1722,-6.3054,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,2.1946,45.2939026757283,-0.293902675728269,FALSE,"co_0407"
210,135,-3.4385,-5.9702,-3.4385,-5.9702,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.5298,143.657049532495,-8.65704953249502,FALSE,"co_0407"
211,90,-0.5974,-4.3324,-0.5974,-4.3324,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,4.1676,98.1574313299705,-8.15743132997055,FALSE,"co_0407"
212,45,3.6116,-5.0193,3.6116,-5.0193,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.4807,43.9426327014153,1.05736729858474,FALSE,"co_0407"
213,135,-2.943,-6.3439,-2.943,-6.3439,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.1561,143.772757621747,-8.77275762174745,FALSE,"co_0407"
214,135,-4.2261,-5.9916,-4.2261,-5.9916,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.5084,149.308767114356,-14.3087671143562,FALSE,"co_0407"
215,45,4.537,-4.3041,4.537,-4.3041,528,395,0,-8.5,8.4853,-0.014719,3,0,1060,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.1959,42.7632102989757,2.23678970102426,FALSE,"co_0407"
216,90,0.2392,-4.783,0.2392,-4.783,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.717,86.3179235241279,3.68207647587211,FALSE,"co_0407"
235,135,-4.3907,-5.2347,-4.3907,-5.2347,528,395,0,-8.5,-8.4853,-0.014719,3,0,960,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,3.2653,143.362352685724,-8.36235268572409,FALSE,"co_0407"
236,90,-1.1735,-2.1486,-1.1735,-2.1486,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,6.3514,100.468055418597,-10.4680554185968,FALSE,"co_0407"
237,45,2.9471,-5.3973,2.9471,-5.3973,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,3.1027,46.473314528139,-1.47331452813901,FALSE,"co_0407"
238,45,4.6499,-3.9599,4.6499,-3.9599,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,44.9999358525315,4.5401,44.3154758142031,0.684524185796924,FALSE,"co_0407"
239,135,-3.7282,-5.6099,-3.7282,-5.6099,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.8901,142.2171633551,-7.21716335509993,FALSE,"co_0407"
240,90,-0.718,-4.5888,-0.718,-4.5888,528,395,0,-8.5,0,3.5,3,0,240,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,3.9112,100.402274149793,-10.4022741497932,FALSE,"co_0407"
241,135,-3.7561,-5.6224,-3.7561,-5.6224,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"co_0407","align_explicit_train_selected",8.485281,135.000064147469,2.8776,142.543776668431,-7.54377666843135,FALSE,"co_0407"
242,90,-0.577,-2.0908,-0.577,-2.0908,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"co_0407","align_explicit_train_selected",12,90,6.4092,95.1442898133851,-5.14428981338506,FALSE,"co_0407"
