"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
18,45,2.7434,-5.9949,2.7434,-5.9949,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.5051,42.4003594017727,2.59964059822728,FALSE,"bz_0427"
20,135,-1.7563,-5.9095,-1.7563,-5.9095,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.5905,124.136376682737,10.8636233172634,FALSE,"bz_0427"
21,90,1.1029,-5.3153,1.1029,-5.3153,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.1847,70.8984136560763,19.1015863439237,FALSE,"bz_0427"
22,135,-3.6746,-5.5203,-3.6746,-5.5203,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.9797,140.961715764796,-5.96171576479605,FALSE,"bz_0427"
23,90,0.4747,-4.7875,0.4747,-4.7875,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.7125,82.7133960326816,7.28660396731837,FALSE,"bz_0427"
24,45,5.1197,-3.8861,5.1197,-3.8861,528,395,0,-8.5,8.4853,-0.014719,1,0,1761,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,4.6139,42.0253387793475,2.97466122065251,FALSE,"bz_0427"
25,135,-2.9369,-4.6589,-2.9369,-4.6589,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,3.8411,127.401480745659,7.59851925434131,FALSE,"bz_0427"
26,90,0.4545,-3.8551,0.4545,-3.8551,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,4.6449,84.4114412462452,5.5885587537548,FALSE,"bz_0427"
27,45,2.1348,-6.0686,2.1348,-6.0686,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.4314,48.7164574784465,-3.71645747844646,FALSE,"bz_0427"
28,45,2.5486,-6.9616,2.5486,-6.9616,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,1.5384,31.1162526873768,13.8837473126232,FALSE,"bz_0427"
29,90,0.3907,-5.2778,0.3907,-5.2778,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.2222,83.086489448579,6.91351055142101,FALSE,"bz_0427"
30,135,-1.8201,-6.4007,-1.8201,-6.4007,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.0993,130.925395485584,4.07460451441645,FALSE,"bz_0427"
31,135,-1.9936,-6.657,-1.9936,-6.657,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.843,137.247906129339,-2.24790612933862,FALSE,"bz_0427"
32,90,0.4444,-4.1237,0.4444,-4.1237,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,4.3763,84.2016631535127,5.79833684648735,FALSE,"bz_0427"
33,45,2.0305,-7.1031,2.0305,-7.1031,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,1.3969,34.5263628520714,10.4736371479286,FALSE,"bz_0427"
34,90,0.738,-4.5943,0.738,-4.5943,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.9057,79.2998537751803,10.7001462248197,FALSE,"bz_0427"
35,135,-2.1528,-6.1622,-2.1528,-6.1622,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.3378,132.640910196581,2.35908980341949,FALSE,"bz_0427"
36,45,2.3056,-6.601,2.3056,-6.601,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,1.899,39.476466473114,5.52353352688601,FALSE,"bz_0427"
37,135,-1.289,-7.2718,-1.289,-7.2718,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.2282,136.383643009032,-1.38364300903189,FALSE,"bz_0427"
38,90,0.2779,-6.3792,0.2779,-6.3792,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.1208,82.5347541919982,7.46524580800175,FALSE,"bz_0427"
39,45,1.1199,-7.3179,1.1199,-7.3179,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,1.1821,46.5477543789366,-1.54775437893664,FALSE,"bz_0427"
40,45,1.2851,-7.3503,1.2851,-7.3503,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,1.1497,41.8170419401812,3.18295805981879,FALSE,"bz_0427"
41,135,-3.6186,-5.0331,-3.6186,-5.0331,528,395,0,-8.5,-8.4853,-0.014719,1,0,605,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,3.4669,136.226510769748,-1.2265107697479,FALSE,"bz_0427"
43,45,0.9924,-7.4034,0.9924,-7.4034,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,1.0966,47.855565441749,-2.85556544174903,FALSE,"bz_0427"
44,90,0.4225,-5.3931,0.4225,-5.3931,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.1069,82.255984746759,7.74401525324097,FALSE,"bz_0427"
45,135,-0.9202,-7.539,-0.9202,-7.539,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,0.961,133.757547642186,1.2424523578139,FALSE,"bz_0427"
65,90,0.7606,-3.2442,0.7606,-3.2442,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,5.2558,81.7655327524618,8.23446724753816,FALSE,"bz_0427"
66,135,-1.5147,-6.8764,-1.5147,-6.8764,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.6236,133.012615798199,1.9873842018014,FALSE,"bz_0427"
67,135,-1.7742,-6.6765,-1.7742,-6.6765,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.8235,134.214913654321,0.785086345678735,FALSE,"bz_0427"
69,45,2.2606,-5.8395,2.2606,-5.8395,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.6605,49.6457796456773,-4.64577964567726,FALSE,"bz_0427"
70,135,-2.0108,-6.288,-2.0108,-6.288,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.212,132.272141865333,2.7278581346668,FALSE,"bz_0427"
71,90,0.0426,-5.135,0.0426,-5.135,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.365,89.2746895022094,0.725310497790574,FALSE,"bz_0427"
72,45,2.0689,-5.7896,2.0689,-5.7896,528,395,0,-8.5,8.4853,-0.014719,1,0,141,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.7104,52.6448156852187,-7.64481568521868,FALSE,"bz_0427"
92,90,0.3639,-2.7628,0.3639,-2.7628,528,395,0,-8.5,0,3.5,1,0,1781,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,5.7372,86.3706963683174,3.6293036316826,FALSE,"bz_0427"
93,135,-3.1968,-5.9649,-3.1968,-5.9649,528,395,0,-8.5,-8.4853,-0.014719,1,0,1500,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.5351,141.585169604606,-6.58516960460568,FALSE,"bz_0427"
95,45,5.0103,-4.9757,5.0103,-4.9757,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,3.5243,35.122974133441,9.87702586655897,FALSE,"bz_0427"
96,90,-0.3179,-4.4775,-0.3179,-4.4775,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,4.0225,94.5187193763314,-4.51871937633139,FALSE,"bz_0427"
97,135,-3.4428,-6.5307,-3.4428,-6.5307,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.9693,150.230212793615,-15.230212793615,FALSE,"bz_0427"
98,45,3.1184,-6.0655,3.1184,-6.0655,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.4345,37.9787602199159,7.02123978008412,FALSE,"bz_0427"
99,90,-0.1304,-4.4122,-0.1304,-4.4122,528,395,0,-8.5,0,3.5,1,0,300,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,4.0878,91.8271042891268,-1.82710428912679,FALSE,"bz_0427"
109,45,3.8724,-5.6189,3.8724,-5.6189,528,395,0,-8.5,8.4853,-0.014719,2,0,2120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.8811,36.6495750931668,8.35042490683325,FALSE,"bz_0427"
110,135,-4.7212,-3.4591,-4.7212,-3.4591,528,395,0,-8.5,-8.4853,-0.014719,2,0,1041,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,5.0409,133.124285101898,1.87571489810179,FALSE,"bz_0427"
112,45,2.1351,-5.6816,2.1351,-5.6816,528,395,0,-8.5,8.4853,-0.014719,2,0,300,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.8184,52.8539786913609,-7.8539786913609,FALSE,"bz_0427"
113,90,0.1441,-6.8131,0.1441,-6.8131,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,1.6869,85.117477655742,4.88252234425802,FALSE,"bz_0427"
114,135,-1.1368,-7.3797,-1.1368,-7.3797,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.1203,135.418839892843,-0.418839892843295,FALSE,"bz_0427"
115,45,1.6665,-6.4099,1.6665,-6.4099,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.0901,51.4335841352813,-6.4335841352813,FALSE,"bz_0427"
116,135,-1.5238,-6.9444,-1.5238,-6.9444,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.5556,134.408345448417,0.591654551583105,FALSE,"bz_0427"
117,90,-0.3597,-6.3596,-0.3597,-6.3596,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.1404,99.5395723619672,-9.53957236196722,FALSE,"bz_0427"
136,45,5.2535,-3.8182,5.2535,-3.8182,528,395,0,-8.5,8.4853,-0.014719,2,0,1901,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,4.6818,41.7067007707905,3.29329922920945,FALSE,"bz_0427"
137,135,-5.4458,-2.6421,-5.4458,-2.6421,528,395,0,-8.5,-8.4853,-0.014719,2,0,821,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,5.8579,132.912087352144,2.08791264785611,FALSE,"bz_0427"
139,135,-1.585,-6.6973,-1.585,-6.6973,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.8027,131.323120773175,3.67687922682495,FALSE,"bz_0427"
140,45,2.0312,-5.7517,2.0312,-5.7517,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.7483,53.5328173038402,-8.53281730384018,FALSE,"bz_0427"
141,90,-0.1309,-5.3098,-0.1309,-5.3098,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.1902,92.3496372425033,-2.34963724250333,FALSE,"bz_0427"
142,90,-0.3554,-5.1002,-0.3554,-5.1002,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.3998,95.9677714623838,-5.96777146238377,FALSE,"bz_0427"
143,45,1.8991,-5.6296,1.8991,-5.6296,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.8704,56.5107766889107,-11.5107766889107,FALSE,"bz_0427"
144,135,-1.4426,-6.7222,-1.4426,-6.7222,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.7778,129.05768378776,5.94231621223977,FALSE,"bz_0427"
164,45,3.1098,-6.5267,3.1098,-6.5267,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,1.9733,32.3968595511244,12.6031404488756,FALSE,"bz_0427"
165,90,0.1543,-5.6102,0.1543,-5.6102,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.8898,86.9436114987645,3.0563885012355,FALSE,"bz_0427"
166,45,3.4287,-5.1275,3.4287,-5.1275,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,3.3725,44.5265615593478,0.473438440652245,FALSE,"bz_0427"
167,90,-0.3023,-6.2273,-0.3023,-6.2273,528,395,0,-8.5,0,3.5,2,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.2727,97.5766430176443,-7.57664301764432,FALSE,"bz_0427"
168,135,-1.9969,-6.4813,-1.9969,-6.4813,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.0187,134.688954148101,0.311045851898683,FALSE,"bz_0427"
169,135,-1.8182,-6.7574,-1.8182,-6.7574,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.7426,136.216274508848,-1.21627450884762,FALSE,"bz_0427"
170,45,3.4345,-5.4623,3.4345,-5.4623,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,3.0377,41.4916806306863,3.50831936931373,FALSE,"bz_0427"
171,90,-0.2202,-5.4586,-0.2202,-5.4586,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.0414,94.1410386401713,-4.14103864017129,FALSE,"bz_0427"
181,90,0.7693,-6.1408,0.7693,-6.1408,528,395,0,-8.5,0,3.5,3,0,1121,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.3592,71.9396235068977,18.0603764931023,FALSE,"bz_0427"
182,135,-1.7652,-6.9389,-1.7652,-6.9389,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.5611,138.511236409069,-3.51123640906886,FALSE,"bz_0427"
183,45,2.0704,-6.2228,2.0704,-6.2228,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.2772,47.7233055238909,-2.72330552389094,FALSE,"bz_0427"
184,90,0.1924,-6.0726,0.1924,-6.0726,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.4274,85.4681101608953,4.53188983910471,FALSE,"bz_0427"
185,45,2.8208,-5.554,2.8208,-5.554,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.946,46.2437235312535,-1.24372353125346,FALSE,"bz_0427"
186,135,-2.3394,-6.2918,-2.3394,-6.2918,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.2082,136.652546767039,-1.65254676703879,FALSE,"bz_0427"
187,135,-2.2636,-6.4926,-2.2636,-6.4926,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.0074,138.43282834462,-3.43282834462039,FALSE,"bz_0427"
188,45,1.8913,-5.803,1.8913,-5.803,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.697,54.9595316631056,-9.95953166310562,FALSE,"bz_0427"
189,90,-0.3671,-6.285,-0.3671,-6.285,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.215,99.41030036805,-9.41030036805,FALSE,"bz_0427"
208,90,1.0088,-4.1091,1.0088,-4.1091,528,395,0,-8.5,0,3.5,3,0,2681,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,4.3909,77.0609554670327,12.9390445329673,FALSE,"bz_0427"
209,45,2.3938,-5.7515,2.3938,-5.7515,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.7485,48.9458362915069,-3.94583629150694,FALSE,"bz_0427"
210,135,-2.3824,-5.9858,-2.3824,-5.9858,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,2.5142,133.458162641141,1.54183735885897,FALSE,"bz_0427"
211,45,2.8637,-3.8578,2.8637,-3.8578,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,4.6422,58.3302184106502,-13.3302184106502,FALSE,"bz_0427"
212,90,-0.0686,-5.9229,-0.0686,-5.9229,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.5771,91.5248001708413,-1.52480017084129,FALSE,"bz_0427"
213,135,-1.4961,-6.5732,-1.4961,-6.5732,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.9268,127.82822235886,7.17177764113967,FALSE,"bz_0427"
215,90,-0.1934,-5.5429,-0.1934,-5.5429,528,395,0,-8.5,0,3.5,3,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,2.9571,93.7419244696055,-3.74192446960551,FALSE,"bz_0427"
216,45,2.4633,-5.3259,2.4633,-5.3259,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,3.1741,52.1863019224761,-7.1863019224761,FALSE,"bz_0427"
235,45,3.5423,-5.2122,3.5423,-5.2122,528,395,0,-8.5,8.4853,-0.014719,3,0,2940,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,3.2878,42.8660586301538,2.13394136984621,FALSE,"bz_0427"
237,135,-2.2128,-6.6697,-2.2128,-6.6697,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.8303,140.404417716012,-5.40441771601243,FALSE,"bz_0427"
238,90,0.1384,-3.0696,0.1384,-3.0696,528,395,0,-8.5,0,3.5,3,0,1141,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,5.4304,88.5400670946071,1.45993290539286,FALSE,"bz_0427"
239,135,-1.8989,-6.78,-1.8989,-6.78,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.72,137.830107854892,-2.83010785489165,FALSE,"bz_0427"
240,45,2.4295,-5.8061,2.4295,-5.8061,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.6939,47.954205643875,-2.95420564387499,FALSE,"bz_0427"
241,135,-1.4093,-6.9957,-1.4093,-6.9957,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,1.5043,133.132491978456,1.86750802154373,FALSE,"bz_0427"
242,90,-0.2588,-4.6719,-0.2588,-4.6719,528,395,0,-8.5,0,3.5,3,0,1601,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,3.8281,93.8676154992462,-3.86761549924621,FALSE,"bz_0427"
253,45,2.9201,-5.6982,2.9201,-5.6982,528,395,0,-8.5,8.4853,-0.014719,4,0,1440,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.8018,43.8155813294604,1.18441867053961,FALSE,"bz_0427"
254,90,0.2047,-2.441,0.2047,-2.441,528,395,0,-8.5,0,3.5,4,0,661,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,6.059,88.0650293977632,1.93497060223682,FALSE,"bz_0427"
255,135,-4.3188,-4.229,-4.3188,-4.229,528,395,0,-8.5,-8.4853,-0.014719,4,0,660,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,4.271,135.318832800728,-0.31883280072833,FALSE,"bz_0427"
256,90,-0.1907,-6.7091,-0.1907,-6.7091,528,395,0,-8.5,0,3.5,4,0,121,1,1,0,1,"bz_0427","align_explicit_train_selected",12,90,1.7909,96.078110210712,-6.07811021071203,FALSE,"bz_0427"
257,45,1.8896,-6.4704,1.8896,-6.4704,528,395,0,-8.5,8.4853,-0.014719,4,0,220,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,44.9999358525315,2.0296,47.0458256496517,-2.04582564965166,FALSE,"bz_0427"
258,135,-4.3192,-4.114,-4.3192,-4.114,528,395,0,-8.5,-8.4853,-0.014719,4,0,821,1,1,0,1,"bz_0427","align_explicit_train_selected",8.485281,135.000064147469,4.386,134.560345201596,0.439654798404405,FALSE,"bz_0427"
