"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
14,135,-3.4337,-4.6049,-3.4337,-4.6049,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.8951,131.397578331615,3.60242166838538,FALSE,"mw_2510"
15,90,-0.7533,-2.0771,-0.7533,-2.0771,528,395,0,-8.5,0,3.5,1,0,901,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.4229,96.6892882386668,-6.68928823866679,FALSE,"mw_2510"
16,45,4.0586,-4.8616,4.0586,-4.8616,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.6384,41.8751706978836,3.12482930211644,FALSE,"mw_2510"
17,135,-3.5414,-4.8244,-3.5414,-4.8244,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.6756,133.934708664767,1.06529133523267,FALSE,"mw_2510"
18,90,0.5308,-4.1375,0.5308,-4.1375,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.3625,83.0627303627981,6.93726963720187,FALSE,"mw_2510"
19,45,3.8786,-4.7951,3.8786,-4.7951,528,395,0,-8.5,8.4853,-0.014719,1,0,401,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.7049,43.6878701128128,1.31212988718719,FALSE,"mw_2510"
20,135,-2.8101,-5.6552,-2.8101,-5.6552,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.8448,134.64842197109,0.351578028909586,FALSE,"mw_2510"
21,90,1.516,-2.5191,1.516,-2.5191,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,5.9809,75.7765970506864,14.2234029493136,FALSE,"mw_2510"
22,90,-0.0957,-2.9492,-0.0957,-2.9492,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,5.5508,90.9877248168514,-0.987724816851411,FALSE,"mw_2510"
23,135,-2.1641,-6.6575,-2.1641,-6.6575,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,1.8425,139.589153422114,-4.58915342211361,FALSE,"mw_2510"
24,45,1.8341,-6.9181,1.8341,-6.9181,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.5819,40.7775682682088,4.22243173179118,FALSE,"mw_2510"
25,135,-3.8917,-5.1033,-3.8917,-5.1033,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.3967,138.885341708979,-3.88534170897915,FALSE,"mw_2510"
26,45,4.1421,-4.7999,4.1421,-4.7999,528,395,0,-8.5,8.4853,-0.014719,1,0,880,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.7001,41.7741233785084,3.22587662149157,FALSE,"mw_2510"
27,90,0.1649,-3.6418,0.1649,-3.6418,528,395,0,-8.5,0,3.5,1,0,240,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.8582,88.0559778993324,1.94402210066761,FALSE,"mw_2510"
28,135,-5.6922,-3.8296,-5.6922,-3.8296,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,4.6704,140.631423155477,-5.63142315547671,FALSE,"mw_2510"
30,90,0.4496,-3.3931,0.4496,-3.3931,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,5.1069,84.968779968814,5.03122003118601,FALSE,"mw_2510"
31,135,-3.2831,-5.205,-3.2831,-5.205,528,395,0,-8.5,-8.4853,-0.014719,1,0,141,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.295,134.89635015697,0.10364984302953,FALSE,"mw_2510"
32,90,-0.462,-4.23,-0.462,-4.23,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.27,96.1751935569169,-6.17519355691685,FALSE,"mw_2510"
34,90,-0.0536,-3.058,-0.0536,-3.058,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,5.442,90.5643062258275,-0.564306225827494,FALSE,"mw_2510"
36,45,1.1487,-7.2282,1.1487,-7.2282,528,395,0,-8.5,8.4853,-0.014719,1,0,101,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.2718,47.9113980633769,-2.91139806337686,FALSE,"mw_2510"
37,135,-3.0488,-4.714,-3.0488,-4.714,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.786,128.843889263604,6.15611073639593,FALSE,"mw_2510"
38,45,4.1819,-6.664,4.1819,-6.664,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.836,23.7031502513464,21.2968497486536,FALSE,"mw_2510"
39,90,1.0005,-5.0742,1.0005,-5.0742,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,3.4258,73.7196312818292,16.2803687181708,FALSE,"mw_2510"
40,135,-2.1324,-5.7599,-2.1324,-5.7599,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7401,127.890759358727,7.10924064127263,FALSE,"mw_2510"
41,45,3.6496,-5.7258,3.6496,-5.7258,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.7742,37.239849110599,7.76015088940103,FALSE,"mw_2510"
42,90,0.3915,-4.4227,0.3915,-4.4227,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.0773,84.5153067721431,5.48469322785685,FALSE,"mw_2510"
43,45,3.6978,-5.7372,3.6978,-5.7372,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.7628,36.7651350329334,8.23486496706663,FALSE,"mw_2510"
44,135,-3.0558,-5.1221,-3.0558,-5.1221,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.3779,132.133908189803,2.86609181019685,FALSE,"mw_2510"
45,90,1.0366,-4.3358,1.0366,-4.3358,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.1642,76.0213974903557,13.9786025096443,FALSE,"mw_2510"
67,135,-3.7409,-6.661,-3.7409,-6.661,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,1.839,153.821594800237,-18.8215948002372,FALSE,"mw_2510"
71,90,-0.0337,-1.0037,-0.0337,-1.0037,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,7.4963,90.2575743716432,-0.257574371643202,FALSE,"mw_2510"
92,90,-0.6011,-2.2098,-0.6011,-2.2098,528,395,0,-8.5,0,3.5,1,0,1140,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.2902,95.4586860878407,-5.45868608784068,FALSE,"mw_2510"
93,45,3.7591,-6.3607,3.7591,-6.3607,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.1393,29.6441604188961,15.3558395811039,FALSE,"mw_2510"
94,90,0.1075,-3.9924,0.1075,-3.9924,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.5076,88.6338341948687,1.3661658051313,FALSE,"mw_2510"
95,135,-2.5917,-6.2029,-2.5917,-6.2029,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.2971,138.448484247379,-3.4484842473789,FALSE,"mw_2510"
96,45,3.5963,-5.9763,3.5963,-5.9763,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.5237,35.0592209593205,9.9407790406795,FALSE,"mw_2510"
98,90,-0.6936,-4.5062,-0.6936,-4.5062,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,3.9938,99.8522446369978,-9.85224463699781,FALSE,"mw_2510"
99,135,-3.637,-5.1311,-3.637,-5.1311,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.3689,137.191510976365,-2.19151097636515,FALSE,"mw_2510"
109,45,4.5786,-3.4717,4.5786,-3.4717,528,395,0,-8.5,8.4853,-0.014719,2,0,1540,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.0283,47.6800651041251,-2.68006510412512,FALSE,"mw_2510"
110,90,-0.2145,-3.7491,-0.2145,-3.7491,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.7509,92.5851110397962,-2.5851110397962,FALSE,"mw_2510"
112,135,-1.2653,-6.933,-1.2653,-6.933,528,395,0,-8.5,-8.4853,-0.014719,2,0,60,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,1.567,128.919712730715,6.08028726928455,FALSE,"mw_2510"
113,45,4.9407,-5.9871,4.9407,-5.9871,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.5129,26.9584412207305,18.0415587792695,FALSE,"mw_2510"
114,90,-0.0647,-4.4782,-0.0647,-4.4782,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.0218,90.9216562703166,-0.921656270316632,FALSE,"mw_2510"
115,90,-1.7431,-3.6983,-1.7431,-3.6983,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.8017,109.951771226124,-19.9517712261239,FALSE,"mw_2510"
116,45,4.5541,-4.2829,4.5541,-4.2829,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.2171,42.7997098435131,2.20029015648691,FALSE,"mw_2510"
117,135,-3.066,-4.8128,-3.066,-4.8128,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.6872,129.744379249935,5.25562075006476,FALSE,"mw_2510"
136,90,-0.6598,-2.1496,-0.6598,-2.1496,528,395,0,-8.5,0,3.5,2,0,1760,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.3504,95.9316892164691,-5.93168921646905,FALSE,"mw_2510"
137,135,-4.5129,-3.6534,-4.5129,-3.6534,528,395,0,-8.5,-8.4853,-0.014719,2,0,481,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,4.8466,132.958063324888,2.04193667511174,FALSE,"mw_2510"
138,45,3.2439,-6.7372,3.2439,-6.7372,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.7628,28.5205397102038,16.4794602897962,FALSE,"mw_2510"
139,45,4.58,-5.4224,4.58,-5.4224,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.0776,33.8997218210944,11.1002781789056,FALSE,"mw_2510"
140,135,-3.1339,-5.0282,-3.1339,-5.0282,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.4718,132.071713171782,2.92828682821835,FALSE,"mw_2510"
142,90,-1.2395,-2.5514,-1.2395,-2.5514,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,5.9486,101.770212075128,-11.7702120751275,FALSE,"mw_2510"
143,135,-4.0331,-5.002,-4.0331,-5.002,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.498,139.06415191626,-4.06415191626041,FALSE,"mw_2510"
144,45,2.9305,-7.0287,2.9305,-7.0287,528,395,0,-8.5,8.4853,-0.014719,2,0,141,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.4713,26.6596024505913,18.3403975494087,FALSE,"mw_2510"
164,90,0.7744,-3.6406,0.7744,-3.6406,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.8594,80.9454114651578,9.05458853484217,FALSE,"mw_2510"
165,45,5.9277,-2.7758,5.9277,-2.7758,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,5.7242,43.999433066794,1.000566933206,FALSE,"mw_2510"
166,135,-3.2159,-6.2659,-3.2159,-6.2659,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.2341,145.212119958032,-10.2121199580322,FALSE,"mw_2510"
167,45,3.8442,-4.8964,3.8442,-4.8964,528,395,0,-8.5,8.4853,-0.014719,2,0,1840,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.6036,43.149712388935,1.85028761106496,FALSE,"mw_2510"
168,90,0.1978,-2.4796,0.1978,-2.4796,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.0204,88.118226364907,1.88177363509304,FALSE,"mw_2510"
169,90,-0.2063,-5.2899,-0.2063,-5.2899,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,3.2101,93.677108729646,-3.67710872964599,FALSE,"mw_2510"
170,45,3.7409,-5.57,3.7409,-5.57,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.93,38.0692539256538,6.93074607434618,FALSE,"mw_2510"
171,135,-4.2231,-4.0825,-4.2231,-4.0825,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,4.4175,133.711151912959,1.28884808704061,FALSE,"mw_2510"
181,45,3.9674,-5.0454,3.9674,-5.0454,528,395,0,-8.5,8.4853,-0.014719,3,0,1240,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.4546,41.047607541183,3.95239245881704,FALSE,"mw_2510"
183,90,0.8318,-2.4362,0.8318,-2.4362,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.0638,82.1892162652311,7.81078373476892,FALSE,"mw_2510"
184,90,-1.8306,-1.5227,-1.8306,-1.5227,528,395,0,-8.5,0,3.5,3,0,740,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.9773,104.701072622743,-14.7010726227427,FALSE,"mw_2510"
185,45,3.6368,-5.497,3.6368,-5.497,528,395,0,-8.5,8.4853,-0.014719,3,0,1420,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.003,39.5473702383446,5.45262976165539,FALSE,"mw_2510"
186,135,-2.1252,-6.116,-2.1252,-6.116,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.384,131.715182668245,3.28481733175485,FALSE,"mw_2510"
188,135,-2.9618,-5.5846,-2.9618,-5.5846,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.9154,135.452335965506,-0.452335965505682,FALSE,"mw_2510"
189,90,0.4122,-4.8192,0.4122,-4.8192,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,3.6808,83.6102672011255,6.38973279887446,FALSE,"mw_2510"
208,90,-0.3729,-3.9453,-0.3729,-3.9453,528,395,0,-8.5,0,3.5,3,0,1960,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,4.5547,94.6804509256959,-4.68045092569592,FALSE,"mw_2510"
209,45,2.0418,-6.4717,2.0418,-6.4717,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.0283,44.8099579403745,0.190042059625497,FALSE,"mw_2510"
211,135,-5.9069,-3.3115,-5.9069,-3.3115,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,5.1885,138.704590446655,-3.704590446655,FALSE,"mw_2510"
212,90,0.4405,-2.2676,0.4405,-2.2676,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.2324,85.9571129280153,4.04288707198469,FALSE,"mw_2510"
213,45,5.4929,-4.0767,5.4929,-4.0767,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,4.4233,38.8436557476142,6.15634425238584,FALSE,"mw_2510"
214,90,-0.8202,-1.7381,-0.8202,-1.7381,528,395,0,-8.5,0,3.5,3,0,860,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.7619,96.9160350113512,-6.9160350113512,FALSE,"mw_2510"
215,135,-5.0867,-5.1116,-5.0867,-5.1116,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.3884,146.331252413319,-11.3312524133185,FALSE,"mw_2510"
216,45,4.2447,-6.0043,4.2447,-6.0043,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.4957,30.4536865801619,14.5463134198381,FALSE,"mw_2510"
235,90,-0.3902,-0.4629,-0.3902,-0.4629,528,395,0,-8.5,0,3.5,3,0,1600,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,8.0371,92.7795190190856,-2.77951901908558,FALSE,"mw_2510"
236,135,-3.9431,-4.9306,-3.9431,-4.9306,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.5694,137.847760203694,-2.84776020369353,FALSE,"mw_2510"
238,45,4.2788,-4.712,4.2788,-4.712,528,395,0,-8.5,8.4853,-0.014719,3,0,1140,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.788,41.5183038121002,3.48169618789981,FALSE,"mw_2510"
239,135,-3.8961,-5.7907,-3.8961,-5.7907,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.7093,145.185723833054,-10.1857238330535,FALSE,"mw_2510"
241,45,3.9619,-5.8706,3.9619,-5.8706,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.6294,33.5710948630795,11.4289051369205,FALSE,"mw_2510"
242,90,-0.8878,-2.2929,-0.8878,-2.2929,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.2071,98.1397943381932,-8.13979433819318,FALSE,"mw_2510"
243,135,-4.895,-5.5806,-4.895,-5.5806,528,395,0,-8.5,-8.4853,-0.014719,3,0,580,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.9194,149.187959727958,-14.1879597279576,FALSE,"mw_2510"
253,135,-3.3252,-5.2989,-3.3252,-5.2989,528,395,0,-8.5,-8.4853,-0.014719,4,0,1360,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.2011,136.089369078932,-1.08936907893221,FALSE,"mw_2510"
254,45,4.1566,-6.1702,4.1566,-6.1702,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.3298,29.2708999415521,15.7291000584479,FALSE,"mw_2510"
255,90,0.198,-2.9784,0.198,-2.9784,528,395,0,-8.5,0,3.5,4,0,320,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,5.5216,87.9463007989801,2.05369920101992,FALSE,"mw_2510"
256,90,-0.3929,-2.4283,-0.3929,-2.4283,528,395,0,-8.5,0,3.5,4,0,480,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.0717,93.7024505466495,-3.70245054664953,FALSE,"mw_2510"
257,45,3.6846,-5.024,3.6846,-5.024,528,395,0,-8.5,8.4853,-0.014719,4,0,640,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,3.476,43.3313520759854,1.66864792401461,FALSE,"mw_2510"
258,135,-4.6268,-3.9614,-4.6268,-3.9614,528,395,0,-8.5,-8.4853,-0.014719,4,0,781,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,4.5386,135.551348742992,-0.551348742991763,FALSE,"mw_2510"
259,135,-4.0001,-6.2704,-4.0001,-6.2704,528,395,0,-8.5,-8.4853,-0.014719,4,0,780,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,2.2296,150.865313663349,-15.8653136633486,FALSE,"mw_2510"
260,90,-0.6504,-1.6289,-0.6504,-1.6289,528,395,0,-8.5,0,3.5,4,0,640,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,6.8711,95.4073540985991,-5.40735409859909,FALSE,"mw_2510"
261,45,3.5841,-6.732,3.5841,-6.732,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.768,26.2566538292373,18.7433461707627,FALSE,"mw_2510"
280,135,-4.044,-4.4806,-4.044,-4.4806,528,395,0,-8.5,-8.4853,-0.014719,4,0,1180,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,4.0194,135.174798695729,-0.174798695728668,FALSE,"mw_2510"
281,45,1.8459,-7.2571,1.8459,-7.2571,528,395,0,-8.5,8.4853,-0.014719,4,0,401,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.2429,33.9535684119409,11.0464315880591,FALSE,"mw_2510"
282,90,0.4114,-5.3481,0.4114,-5.3481,528,395,0,-8.5,0,3.5,4,0,160,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,3.1519,82.5635407176431,7.43645928235688,FALSE,"mw_2510"
283,45,2.9292,-5.8986,2.9292,-5.8986,528,395,0,-8.5,8.4853,-0.014719,4,0,461,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,2.6014,41.6080335221323,3.39196647786774,FALSE,"mw_2510"
284,90,-0.6511,-0.8181,-0.6511,-0.8181,528,395,0,-8.5,0,3.5,4,0,461,1,1,0,1,"mw_2510","align_explicit_train_selected",12,90,7.6819,94.844678152986,-4.84467815298605,FALSE,"mw_2510"
285,135,-2.9416,-6.5722,-2.9416,-6.5722,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,1.9278,146.760864679091,-11.7608646790913,FALSE,"mw_2510"
286,45,4.603,-6.7012,4.603,-6.7012,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,44.9999358525315,1.7988,21.3449922882952,23.6550077117048,FALSE,"mw_2510"
287,135,-6.364,-4.6381,-6.364,-4.6381,528,395,0,-8.5,-8.4853,-0.014719,4,0,400,1,1,0,1,"mw_2510","align_explicit_train_selected",8.485281,135.000064147469,3.8619,148.749144590467,-13.7491445904669,FALSE,"mw_2510"
