"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
22,90,-0.6313,-3.6537,-0.6313,-3.6537,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.8463,97.4218046602645,-7.42180466026454,FALSE,"bh_0608"
24,45,2.6839,-5.6992,2.6839,-5.6992,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.8008,46.2210080159579,-1.22100801595793,FALSE,"bh_0608"
25,45,3.4868,-5.2093,3.4868,-5.2093,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.2907,43.3426678685399,1.65733213146012,FALSE,"bh_0608"
26,135,-3.756,-6.2008,-3.756,-6.2008,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.2992,148.527508444917,-13.5275084449166,FALSE,"bh_0608"
27,90,-0.3383,-3.4316,-0.3383,-3.4316,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.0684,93.818651635941,-3.81865163594095,FALSE,"bh_0608"
28,135,-2.6721,-4.9737,-2.6721,-4.9737,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,3.5263,127.15350574732,7.84649425268047,FALSE,"bh_0608"
29,90,-0.5114,-2.3622,-0.5114,-2.3622,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.1378,94.7628691460014,-4.76286914600145,FALSE,"bh_0608"
30,45,2.6075,-5.0752,2.6075,-5.0752,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.4248,52.7158661200593,-7.71586612005934,FALSE,"bh_0608"
32,135,-3.8771,-6.0032,-3.8771,-6.0032,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.4968,147.219012124239,-12.2190121242394,FALSE,"bh_0608"
33,90,-0.8093,-4.6848,-0.8093,-4.6848,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.8152,101.976350188433,-11.9763501884331,FALSE,"bh_0608"
34,45,3.1747,-5.0858,3.1747,-5.0858,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.4142,47.0817284266246,-2.0817284266246,FALSE,"bh_0608"
35,90,-0.045,-3.1079,-0.045,-3.1079,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.3921,90.4781532654205,-0.478153265420531,FALSE,"bh_0608"
36,135,-3.4598,-6.318,-3.4598,-6.318,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.182,147.761505604379,-12.7615056043786,FALSE,"bh_0608"
37,45,2.8381,-4.8707,2.8381,-4.8707,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.6293,51.9747159455811,-6.97471594558115,FALSE,"bh_0608"
38,90,-0.6346,-2.1052,-0.6346,-2.1052,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.3948,95.6672992238434,-5.66729922384343,FALSE,"bh_0608"
39,135,-4.6327,-5.7435,-4.6327,-5.7435,528,395,0,-8.5,-8.4853,-0.014719,1,0,740,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.7565,149.246957120808,-14.2469571208082,FALSE,"bh_0608"
40,45,4.0801,-4.5842,4.0801,-4.5842,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.9158,43.8228502081134,1.17714979188661,FALSE,"bh_0608"
41,90,-0.3778,-3.7687,-0.3778,-3.7687,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.7313,94.5654499745554,-4.56544997455541,FALSE,"bh_0608"
42,135,-3.7524,-5.4797,-3.7524,-5.4797,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,3.0203,141.169474487158,-6.1694744871584,FALSE,"bh_0608"
43,45,3.1821,-4.2791,3.1821,-4.2791,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,4.2209,52.9876755965676,-7.98767559656765,FALSE,"bh_0608"
44,90,-0.1803,-2.6188,-0.1803,-2.6188,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.8812,91.7559672364869,-1.7559672364869,FALSE,"bh_0608"
45,135,-2.9754,-5.9245,-2.9754,-5.9245,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.5755,139.120604884863,-4.12060488486281,FALSE,"bh_0608"
64,45,2.2451,-5.6838,2.2451,-5.6838,528,395,0,-8.5,8.4853,-0.014719,1,0,1560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.8162,51.4378320433382,-6.4378320433382,FALSE,"bh_0608"
65,135,-2.5088,-6.0785,-2.5088,-6.0785,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.4215,136.014420805174,-1.01442080517367,FALSE,"bh_0608"
66,90,-0.5977,-3.5144,-0.5977,-3.5144,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.9856,96.8362930712999,-6.83629307129988,FALSE,"bh_0608"
67,90,-0.149,-4.4036,-0.149,-4.4036,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.0964,92.0831240151694,-2.08312401516939,FALSE,"bh_0608"
68,135,-3.3383,-5.8777,-3.3383,-5.8777,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.6223,141.849671814899,-6.84967181489935,FALSE,"bh_0608"
69,45,3.3233,-5.3158,3.3233,-5.3158,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.1842,43.7754699281487,1.22453007185126,FALSE,"bh_0608"
70,45,3.2185,-4.8258,3.2185,-4.8258,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.6742,48.7825154873262,-3.78251548732623,FALSE,"bh_0608"
71,135,-4.4079,-5.4025,-4.4079,-5.4025,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,3.0975,144.903689339188,-9.90368933918808,FALSE,"bh_0608"
72,90,-0.4964,-4.5393,-0.4964,-4.5393,528,395,0,-8.5,0,3.5,1,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.9607,97.1437102045832,-7.14371020458324,FALSE,"bh_0608"
91,45,3.1584,-4.7233,3.1584,-4.7233,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.7767,50.0947445260383,-5.09474452603832,FALSE,"bh_0608"
92,135,-4.6393,-5.9963,-4.6393,-5.9963,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.5037,151.645508845615,-16.645508845615,FALSE,"bh_0608"
93,90,-0.4568,-2.2079,-0.4568,-2.2079,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.2921,94.1523298879146,-4.15232988791463,FALSE,"bh_0608"
94,135,-2.7209,-5.8651,-2.7209,-5.8651,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.6349,135.919939805235,-0.919939805235487,FALSE,"bh_0608"
95,90,-0.1234,-2.3254,-0.1234,-2.3254,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.1746,91.1449094864369,-1.1449094864369,FALSE,"bh_0608"
96,45,3.6545,-5.6613,3.6545,-5.6613,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.8387,37.8389304070832,7.16106959291676,FALSE,"bh_0608"
97,90,-0.534,-3.0383,-0.534,-3.0383,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.4617,95.584160524331,-5.58416052433103,FALSE,"bh_0608"
98,45,3.3681,-4.2244,3.3681,-4.2244,528,395,0,-8.5,8.4853,-0.014719,1,0,740,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,4.2756,51.7707601807351,-6.77076018073515,FALSE,"bh_0608"
99,135,-4.874,-4.2841,-4.874,-4.2841,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,4.2159,139.140934237127,-4.14093423712674,FALSE,"bh_0608"
109,90,-0.6459,-4.5981,-0.6459,-4.5981,528,395,0,-8.5,0,3.5,2,0,1121,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.9019,99.3992088269318,-9.3992088269318,FALSE,"bh_0608"
110,45,3.1447,-4.5586,3.1447,-4.5586,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.9414,51.4149041876126,-6.41490418761263,FALSE,"bh_0608"
111,135,-2.6988,-6.2763,-2.6988,-6.2763,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.2237,140.512883531574,-5.51288353157409,FALSE,"bh_0608"
112,90,0.0831,-1.9887,0.0831,-1.9887,528,395,0,-8.5,0,3.5,2,0,680,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.5113,89.2688064138124,0.731193586187601,FALSE,"bh_0608"
113,45,3.0518,-5.536,3.0518,-5.536,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.964,44.1638331896282,0.836166810371786,FALSE,"bh_0608"
114,135,-2.6319,-6.4387,-2.6319,-6.4387,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.0613,141.932007857447,-6.93200785744745,FALSE,"bh_0608"
115,90,0.0245,-3.0433,0.0245,-3.0433,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.4567,89.7427498001705,0.2572501998295,FALSE,"bh_0608"
116,135,-2.9011,-5.3317,-2.9011,-5.3317,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,3.1683,132.479231349176,2.52076865082401,FALSE,"bh_0608"
117,45,2.9984,-5.0879,2.9984,-5.0879,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.4121,48.6924483332484,-3.69244833324841,FALSE,"bh_0608"
136,90,0.2878,-4.4347,0.2878,-4.4347,528,395,0,-8.5,0,3.5,2,0,820,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.0653,85.9505423991766,4.0494576008234,FALSE,"bh_0608"
137,45,3.499,-5.5068,3.499,-5.5068,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.9932,40.5451490585609,4.45485094143914,FALSE,"bh_0608"
138,135,-2.7337,-6.5064,-2.7337,-6.5064,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,1.9936,143.897924698907,-8.89792469890719,FALSE,"bh_0608"
139,90,-0.6888,-4.0208,-0.6888,-4.0208,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.4792,98.7423173727146,-8.7423173727146,FALSE,"bh_0608"
140,45,3.9506,-5.3875,3.9506,-5.3875,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.1125,38.2329845655792,6.76701543442083,FALSE,"bh_0608"
141,135,-4.0713,-5.806,-4.0713,-5.806,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.694,146.507190185989,-11.5071901859885,FALSE,"bh_0608"
142,90,0.1721,-2.7901,0.1721,-2.7901,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.7099,88.2735916040363,1.72640839596367,FALSE,"bh_0608"
143,45,3.7956,-4.8934,3.7956,-4.8934,528,395,0,-8.5,8.4853,-0.014719,2,0,620,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.6066,43.5373875315735,1.46261246842647,FALSE,"bh_0608"
144,135,-4.5506,-6.0991,-4.5506,-6.0991,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.4009,152.183837095067,-17.1838370950668,FALSE,"bh_0608"
163,45,3.8818,-5.3182,3.8818,-5.3182,528,395,0,-8.5,8.4853,-0.014719,2,0,720,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.1818,39.340489213789,5.65951078621101,FALSE,"bh_0608"
164,135,-2.7028,-7.1624,-2.7028,-7.1624,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,1.3376,153.669459839045,-18.6694598390451,FALSE,"bh_0608"
165,90,-0.2931,-2.1373,-0.2931,-2.1373,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.3627,92.6374855733793,-2.63748557337932,FALSE,"bh_0608"
166,135,-3.0453,-4.3742,-3.0453,-4.3742,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,4.1258,126.431457430713,8.56854256928744,FALSE,"bh_0608"
167,45,4.0752,-4.613,4.0752,-4.613,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.887,43.6459699283028,1.35403007169724,FALSE,"bh_0608"
168,90,-0.4938,-2.6349,-0.4938,-2.6349,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.8651,94.812550245486,-4.81255024548598,FALSE,"bh_0608"
169,90,-0.3364,-4.526,-0.3364,-4.526,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.974,94.8385655399043,-4.83856553990425,FALSE,"bh_0608"
170,135,-3.4434,-4.553,-3.4434,-4.553,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,3.947,131.101751167377,3.89824883262264,FALSE,"bh_0608"
171,45,3.6755,-4.3981,3.6755,-4.3981,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,4.1019,48.1381291918436,-3.13812919184357,FALSE,"bh_0608"
181,45,2.3005,-5.9968,2.3005,-5.9968,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.5032,47.4162559737062,-2.41625597370622,FALSE,"bh_0608"
182,135,-3.0955,-6.3788,-3.0955,-6.3788,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.1212,145.57899979949,-10.5789997994895,FALSE,"bh_0608"
183,90,-0.0777,-1.9199,-0.0777,-1.9199,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,6.5801,90.6765360962472,-0.676536096247233,FALSE,"bh_0608"
184,45,3.2683,-5.0447,3.2683,-5.0447,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.4553,46.5931271078151,-1.59312710781514,FALSE,"bh_0608"
185,90,-0.5669,-4.4358,-0.5669,-4.4358,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.0642,97.9407382640121,-7.94073826401205,FALSE,"bh_0608"
186,135,-2.687,-5.7326,-2.687,-5.7326,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.7674,134.155498848947,0.84450115105318,FALSE,"bh_0608"
187,45,3.5024,-4.4757,3.5024,-4.4757,528,395,0,-8.5,8.4853,-0.014719,3,0,660,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,4.0243,48.966529952924,-3.96652995292396,FALSE,"bh_0608"
188,90,-0.3321,-3.7109,-0.3321,-3.7109,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.7891,93.9668238395589,-3.96682383955893,FALSE,"bh_0608"
189,135,-3.2471,-5.7398,-3.2471,-5.7398,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.7602,139.633773216415,-4.63377321641454,FALSE,"bh_0608"
209,45,2.6892,-5.5843,2.6892,-5.5843,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.9157,47.314124543737,-2.31412454373697,FALSE,"bh_0608"
210,90,-0.0867,-3.7465,-0.0867,-3.7465,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.7535,91.0449128738485,-1.04491287384852,FALSE,"bh_0608"
211,45,3.1365,-5.3075,3.1365,-5.3075,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.1925,45.5069489530625,-0.506948953062491,FALSE,"bh_0608"
212,135,-3.619,-5.9779,-3.619,-5.9779,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.5221,145.127158068766,-10.1271580687664,FALSE,"bh_0608"
213,90,0.6347,-3.3449,0.6347,-3.3449,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,5.1551,82.9810222140413,7.01897778595865,FALSE,"bh_0608"
214,45,3.5827,-5.581,3.5827,-5.581,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,2.919,39.1713796794332,5.82862032056683,FALSE,"bh_0608"
215,135,-2.9308,-6.3196,-2.9308,-6.3196,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.1804,143.352202224465,-8.35220222446495,FALSE,"bh_0608"
216,90,-0.152,-4.6294,-0.152,-4.6294,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.8706,92.2488724597778,-2.2488724597778,FALSE,"bh_0608"
236,90,-0.8905,-4.1654,-0.8905,-4.1654,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,4.3346,101.609314703114,-11.6093147031144,FALSE,"bh_0608"
237,135,-3.0336,-6.3484,-3.0336,-6.3484,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,2.1516,144.653586805569,-9.6535868055692,FALSE,"bh_0608"
238,90,-0.7443,-4.7795,-0.7443,-4.7795,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.7205,101.312893985974,-11.3128939859737,FALSE,"bh_0608"
240,45,3.0691,-4.1318,3.0691,-4.1318,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,4.3682,54.9080991286416,-9.90809912864157,FALSE,"bh_0608"
241,45,2.7262,-5.147,2.7262,-5.147,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,44.9999358525315,3.353,50.886718511159,-5.88671851115899,FALSE,"bh_0608"
242,90,-0.5492,-5.147,-0.5492,-5.147,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"bh_0608","align_explicit_train_selected",12,90,3.353,99.3020834034606,-9.30208340346059,FALSE,"bh_0608"
243,135,-3.6357,-5.4241,-3.6357,-5.4241,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"bh_0608","align_explicit_train_selected",8.485281,135.000064147469,3.0759,139.767880641594,-4.76788064159427,FALSE,"bh_0608"
