"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
22,135,-5.7403,-4.5384,-5.7403,-4.5384,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.9616,145.388962564487,-10.3889625644872,FALSE,"bj_2404"
23,45,3.7464,-4.7853,3.7464,-4.7853,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.7147,44.7565686987363,0.243431301263733,FALSE,"bj_2404"
24,90,0.5853,-3.3044,0.5853,-3.3044,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.1956,83.5725559268555,6.4274440731445,FALSE,"bj_2404"
25,135,-2.7243,-5.5802,-2.7243,-5.5802,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.9198,133.016185329369,1.98381467063103,FALSE,"bj_2404"
26,45,3.8481,-4.1504,3.8481,-4.1504,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.3496,48.5007463766377,-3.50074637663771,FALSE,"bj_2404"
27,90,0.5243,-4.3129,0.5243,-4.3129,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.1871,82.8626895399723,7.13731046002772,FALSE,"bj_2404"
28,90,-0.1071,-2.8874,-0.1071,-2.8874,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.6126,91.0931891360877,-1.09318913608766,FALSE,"bj_2404"
29,45,3.0673,-4.8071,3.0673,-4.8071,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.6929,50.2871866837474,-5.28718668374744,FALSE,"bj_2404"
30,135,-2.757,-6.1054,-2.757,-6.1054,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.3946,139.023961521534,-4.02396152153432,FALSE,"bj_2404"
31,45,3.4457,-2.2521,3.4457,-2.2521,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,6.2479,61.1233829145587,-16.1233829145587,FALSE,"bj_2404"
32,135,-2.8804,-6.2665,-2.8804,-6.2665,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.2335,142.209530047481,-7.20953004748054,FALSE,"bj_2404"
33,90,-0.1358,-3.1517,-0.1358,-3.1517,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.3483,91.4544986963634,-1.4544986963634,FALSE,"bj_2404"
34,135,-3.3831,-6.2941,-3.3831,-6.2941,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.2059,146.894237800969,-11.8942378009692,FALSE,"bj_2404"
35,90,-0.0187,-3.8103,-0.0187,-3.8103,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.6897,90.228463526114,-0.228463526114012,FALSE,"bj_2404"
36,45,3.5706,-4.4551,3.5706,-4.4551,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.0449,48.563828092098,-3.56382809209796,FALSE,"bj_2404"
38,90,-0.335,-4.9446,-0.335,-4.9446,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,3.5554,95.3826813923588,-5.38268139235878,FALSE,"bj_2404"
39,135,-4.2736,-4.9934,-4.2736,-4.9934,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.5066,140.630230771147,-5.63023077114735,FALSE,"bj_2404"
41,45,2.2343,-3.3639,2.2343,-3.3639,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,5.1361,66.4900545655643,-21.4900545655643,FALSE,"bj_2404"
42,135,-5.2335,-4.5983,-5.2335,-4.5983,528,395,0,-8.5,-8.4853,-0.014719,1,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.9017,143.294586049849,-8.29458604984876,FALSE,"bj_2404"
43,45,3.8953,-4.8737,3.8953,-4.8737,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.6263,42.9517657636446,2.0482342363554,FALSE,"bj_2404"
44,90,0.0759,-3.4907,0.0759,-3.4907,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.0093,89.1319312241087,0.868068775891317,FALSE,"bj_2404"
45,135,-3.1521,-6.0557,-3.1521,-6.0557,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.4443,142.208165028362,-7.20816502836246,FALSE,"bj_2404"
64,45,4.7039,-3.4865,4.7039,-3.4865,528,395,0,-8.5,8.4853,-0.014719,1,0,1240,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,5.0135,46.824847683381,-1.82484768338102,FALSE,"bj_2404"
66,135,-6.3049,-5.1763,-6.3049,-5.1763,528,395,0,-8.5,-8.4853,-0.014719,1,0,321,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.3237,152.203531817262,-17.2035318172622,FALSE,"bj_2404"
67,90,-1.4841,-2.4339,-1.4841,-2.4339,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,6.0661,103.74763637423,-13.74763637423,FALSE,"bj_2404"
68,135,-4.0131,-4.5796,-4.0131,-4.5796,528,395,0,-8.5,-8.4853,-0.014719,1,0,1000,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.9204,135.669449431094,-0.669449431094051,FALSE,"bj_2404"
69,45,4.5354,-3.8519,4.5354,-3.8519,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.6481,45.7030990605403,-0.703099060540261,FALSE,"bj_2404"
70,90,-1.5156,-4.5589,-1.5156,-4.5589,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,3.9411,111.034880647005,-21.0348806470048,FALSE,"bj_2404"
71,45,4.7933,-4.5701,4.7933,-4.5701,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.9299,39.3474210356125,5.65257896438749,FALSE,"bj_2404"
72,135,-2.5814,-5.6723,-2.5814,-5.6723,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.8277,132.392873219888,2.60712678011194,FALSE,"bj_2404"
91,45,4.5204,-3.8471,4.5204,-3.8471,528,395,0,-8.5,8.4853,-0.014719,1,0,1341,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.6529,45.8275280319464,-0.827528031946429,FALSE,"bj_2404"
93,135,-4.4232,-4.2138,-4.4232,-4.2138,528,395,0,-8.5,-8.4853,-0.014719,1,0,2221,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,4.2862,135.901195773378,-0.901195773377822,FALSE,"bj_2404"
94,135,-4.727,-5.3705,-4.727,-5.3705,528,395,0,-8.5,-8.4853,-0.014719,1,0,980,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.1295,146.493536227069,-11.493536227069,FALSE,"bj_2404"
95,45,5.3001,-3.013,5.3001,-3.013,528,395,0,-8.5,8.4853,-0.014719,1,0,381,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,5.487,45.9926217255451,-0.992621725545106,FALSE,"bj_2404"
96,90,-0.6187,-1.95,-0.6187,-1.95,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,6.55,95.3960352438558,-5.39603524385585,FALSE,"bj_2404"
97,135,-5.5976,-3.4309,-5.5976,-3.4309,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,5.0691,137.83649838643,-2.83649838643049,FALSE,"bj_2404"
98,45,4.4196,-4.6719,4.4196,-4.6719,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.8281,40.8979437842761,4.10205621572392,FALSE,"bj_2404"
99,90,-1.2943,-3.937,-1.2943,-3.937,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.563,105.836046609717,-15.8360466097174,FALSE,"bj_2404"
109,45,4.2795,-4.8257,4.2795,-4.8257,528,395,0,-8.5,8.4853,-0.014719,2,0,960,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.6743,40.6487819202129,4.35121807978709,FALSE,"bj_2404"
110,90,-0.5016,-3.3343,-0.5016,-3.3343,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.1657,95.5461494092952,-5.54614940929524,FALSE,"bj_2404"
111,135,-3.8141,-4.8015,-3.8141,-4.8015,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.6985,135.881568223464,-0.881568223463916,FALSE,"bj_2404"
112,135,-5.298,-6.2243,-5.298,-6.2243,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.2757,156.754568839113,-21.7545688391127,FALSE,"bj_2404"
113,90,-0.0124,-2.7932,-0.0124,-2.7932,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.7068,90.1244947339777,-0.124494733977741,FALSE,"bj_2404"
114,45,3.1806,-5.6618,3.1806,-5.6618,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,2.8382,41.7440432258125,3.25595677418746,FALSE,"bj_2404"
115,45,4.4784,-3.8528,4.4784,-3.8528,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.6472,46.0597028969661,-1.05970289696614,FALSE,"bj_2404"
116,135,-3.234,-6.1905,-3.234,-6.1905,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.3095,144.468188298257,-9.46818829825673,FALSE,"bj_2404"
117,90,0.8203,-3.1293,0.8203,-3.1293,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.3707,81.3159765537472,8.68402344625281,FALSE,"bj_2404"
137,45,5.3454,-4.0508,5.3454,-4.0508,528,395,0,-8.5,8.4853,-0.014719,2,0,2021,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.4492,39.7720280280299,5.22797197197013,FALSE,"bj_2404"
138,90,-0.9696,-4.6827,-0.9696,-4.6827,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,3.8173,104.251823166434,-14.2518231664337,FALSE,"bj_2404"
139,90,-0.9658,-3.0277,-0.9658,-3.0277,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.4723,100.008995191612,-10.0089951916115,FALSE,"bj_2404"
140,45,4.9522,-3.4865,4.9522,-3.4865,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,5.0135,45.3524275253003,-0.352427525300278,FALSE,"bj_2404"
141,135,-4.4693,-3.7752,-4.4693,-3.7752,528,395,0,-8.5,-8.4853,-0.014719,2,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,4.7248,133.408185138029,1.59181486197124,FALSE,"bj_2404"
142,135,-4.9944,-5.5064,-4.9944,-5.5064,528,395,0,-8.5,-8.4853,-0.014719,2,0,362,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.9936,149.061893658497,-14.0618936584974,FALSE,"bj_2404"
144,45,4.4721,-4.0178,4.4721,-4.0178,528,395,0,-8.5,8.4853,-0.014719,2,0,641,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.4822,45.0646267299137,-0.0646267299137477,FALSE,"bj_2404"
163,45,6.1798,-1.9308,6.1798,-1.9308,528,395,0,-8.5,8.4853,-0.014719,2,0,1321,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,6.5692,46.7494738709319,-1.74947387093194,FALSE,"bj_2404"
165,90,-0.0783,-3.339,-0.0783,-3.339,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.161,90.8691949965122,-0.869194996512164,FALSE,"bj_2404"
166,90,-0.4807,-1.6874,-0.4807,-1.6874,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,6.8126,94.0361255126218,-4.03612551262184,FALSE,"bj_2404"
167,135,-3.703,-5.3138,-3.703,-5.3138,528,395,0,-8.5,-8.4853,-0.014719,2,0,1200,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.1862,139.290063053434,-4.29006305343435,FALSE,"bj_2404"
168,45,4.8006,-3.506,4.8006,-3.506,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.994,46.131191062315,-1.13119106231502,FALSE,"bj_2404"
169,45,4.6082,-3.9886,4.6082,-3.9886,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.5114,44.3918567505841,0.608143249415875,FALSE,"bj_2404"
170,135,-4.7736,-4.4515,-4.7736,-4.4515,528,395,0,-8.5,-8.4853,-0.014719,2,0,381,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,4.0485,139.698654006363,-4.69865400636345,FALSE,"bj_2404"
171,90,0.3722,-1.1755,0.3722,-1.1755,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,7.3245,87.0909738997577,2.90902610024234,FALSE,"bj_2404"
181,90,-0.4836,-2.9887,-0.4836,-2.9887,528,395,0,-8.5,0,3.5,3,0,641,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.5113,95.0146884011531,-5.01468840115308,FALSE,"bj_2404"
182,45,5.0555,-4.1734,5.0555,-4.1734,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.3266,40.5575860059259,4.44241399407405,FALSE,"bj_2404"
183,135,-5.1482,-4.3531,-5.1482,-4.3531,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,4.1469,141.148388056932,-6.14838805693242,FALSE,"bj_2404"
184,135,-5.0783,-3.8776,-5.0783,-3.8776,528,395,0,-8.5,-8.4853,-0.014719,3,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,4.6224,137.690727497026,-2.6907274970257,FALSE,"bj_2404"
185,90,0.3313,-2.816,0.3313,-2.816,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.684,86.664208397431,3.33579160256896,FALSE,"bj_2404"
186,45,5.3594,-3.114,5.3594,-3.114,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,5.386,45.1418341450204,-0.141834145020361,FALSE,"bj_2404"
187,45,5.145,-3.9969,5.145,-3.9969,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.5031,41.1936506129106,3.8063493870894,FALSE,"bj_2404"
188,135,-3.764,-5.8146,-3.764,-5.8146,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.6854,144.494301244433,-9.49430124443316,FALSE,"bj_2404"
189,90,1.3741,-3.3048,1.3741,-3.3048,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.1952,75.1848577025355,14.8151422974645,FALSE,"bj_2404"
209,45,1.331,-6.6669,1.331,-6.6669,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,1.8331,54.0168832310054,-9.01688323100537,FALSE,"bj_2404"
210,135,-3.5185,-6.188,-3.5185,-6.188,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.312,146.691156383538,-11.691156383538,FALSE,"bj_2404"
211,90,-0.6696,-3.2861,-0.6696,-3.2861,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.2139,97.3182060919978,-7.31820609199782,FALSE,"bj_2404"
213,45,3.9724,-4.8807,3.9724,-4.8807,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.6193,42.3370167475817,2.66298325241833,FALSE,"bj_2404"
214,90,-0.3149,-3.2653,-0.3149,-3.2653,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.2347,93.4425514833561,-3.44255148335613,FALSE,"bj_2404"
215,135,-3.9021,-5.9407,-3.9021,-5.9407,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.5593,146.740028405044,-11.7400284050435,FALSE,"bj_2404"
216,45,4.5292,-4.7616,4.5292,-4.7616,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.7384,39.5362527321996,5.46374726780041,FALSE,"bj_2404"
235,90,-0.2102,-1.3848,-0.2102,-1.3848,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,7.1152,91.6921619912757,-1.6921619912757,FALSE,"bj_2404"
236,135,-3.0498,-6.6445,-3.0498,-6.6445,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,1.8555,148.683645802658,-13.6836458026575,FALSE,"bj_2404"
237,45,6.3655,-2.6062,6.3655,-2.6062,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,5.8938,42.7965223349563,2.20347766504368,FALSE,"bj_2404"
238,90,-0.3837,-4.2104,-0.3837,-4.2104,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.2896,95.111441004868,-5.111441004868,FALSE,"bj_2404"
239,135,-5.8364,-4.6844,-5.8364,-4.6844,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,3.8156,146.824979863169,-11.8249798631695,FALSE,"bj_2404"
240,45,3.5963,-5.1869,3.5963,-5.1869,528,395,0,-8.5,8.4853,-0.014719,3,0,281,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.3131,42.6528949943047,2.34710500569533,FALSE,"bj_2404"
241,90,-0.038,-3.6188,-0.038,-3.6188,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,4.8812,90.4460369660467,-0.446036966046691,FALSE,"bj_2404"
242,135,-3.6982,-5.5555,-3.6982,-5.5555,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,135.000064147469,2.9445,141.473261423058,-6.47326142305752,FALSE,"bj_2404"
243,45,3.9355,-4.9849,3.9355,-4.9849,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.5151,41.7705108700444,3.22948912995557,FALSE,"bj_2404"
254,45,5.6467,-3.5317,5.6467,-3.5317,528,395,0,-8.5,8.4853,-0.014719,4,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.9683,41.343225035581,3.65677496441897,FALSE,"bj_2404"
255,90,-1.1368,-2.7394,-1.1368,-2.7394,528,395,0,-8.5,0,3.5,4,0,301,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.7606,101.163343414153,-11.163343414153,FALSE,"bj_2404"
257,45,5.2568,-4.4624,5.2568,-4.4624,528,395,0,-8.5,8.4853,-0.014719,4,0,280,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,4.0376,37.5268512388802,7.47314876111979,FALSE,"bj_2404"
258,90,-0.5087,-3.4597,-0.5087,-3.4597,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.0403,95.7631490755811,-5.76314907558107,FALSE,"bj_2404"
259,45,4.6519,-5.2996,4.6519,-5.2996,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"bj_2404","align_explicit_train_selected",8.485281,44.9999358525315,3.2004,34.5270754919976,10.4729245080024,FALSE,"bj_2404"
261,90,0.5507,-2.7025,0.5507,-2.7025,528,395,0,-8.5,0,3.5,4,0,281,1,1,0,1,"bj_2404","align_explicit_train_selected",12,90,5.7975,84.5737996550254,5.4262003449746,FALSE,"bj_2404"
