"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
115,135,-3.2748,-5.5792,-3.2748,-5.5792,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.9208,138.270171887002,-3.27017188700214,FALSE,"gk_2811"
116,45,3.9702,-4.6476,3.9702,-4.6476,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.8524,44.137251974733,0.86274802526701,FALSE,"gk_2811"
117,90,-0.4161,-2.342,-0.4161,-2.342,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,6.158,93.8656363968287,-3.86563639682873,FALSE,"gk_2811"
136,45,4.2047,-4.7705,4.2047,-4.7705,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.7295,41.5725002126549,3.4274997873451,FALSE,"gk_2811"
137,135,-3.1853,-5.5216,-3.1853,-5.5216,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.9784,136.922554201316,-1.9225542013163,FALSE,"gk_2811"
138,90,1.1893,-2.6913,1.1893,-2.6913,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.8087,78.4289172606341,11.5710827393659,FALSE,"gk_2811"
139,45,5.9068,-4.413,5.9068,-4.413,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.087,34.6799178953211,10.3200821046789,FALSE,"gk_2811"
140,135,-3.5944,-5.2518,-3.5944,-5.2518,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.2482,137.896398936708,-2.89639893670798,FALSE,"gk_2811"
141,90,-0.5257,-4.4562,-0.5257,-4.4562,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.0438,97.4069957284197,-7.40699572841972,FALSE,"gk_2811"
142,135,-3.0206,-6.1916,-3.0206,-6.1916,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.3084,142.612249133171,-7.61224913317113,FALSE,"gk_2811"
143,90,0.0904,-4.1135,0.0904,-4.1135,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.3865,88.8193764108424,1.18062358915762,FALSE,"gk_2811"
144,45,3.3877,-5.279,3.3877,-5.279,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.221,43.5550590111111,1.44494098888894,FALSE,"gk_2811"
163,90,0.31,-5.3064,0.31,-5.3064,528,395,0,-8.5,0,3.5,2,0,1001,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,3.1936,84.4557180297983,5.54428197020172,FALSE,"gk_2811"
164,45,5.1928,-4.2523,5.1928,-4.2523,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.2477,39.2830974230508,5.71690257694916,FALSE,"gk_2811"
165,135,-5.5317,-3.9814,-5.5317,-3.9814,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.5186,140.756140281576,-5.75614028157551,FALSE,"gk_2811"
166,90,-0.2242,-3.8476,-0.2242,-3.8476,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.6524,92.7589596251061,-2.75895962510614,FALSE,"gk_2811"
167,135,-4.6892,-4.6001,-4.6892,-4.6001,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.8999,140.250480115648,-5.25048011564752,FALSE,"gk_2811"
168,45,4.8645,-4.4824,4.8645,-4.4824,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.0176,39.5533666414845,5.44663335851548,FALSE,"gk_2811"
169,90,0.3895,-4.6998,0.3895,-4.6998,528,395,0,-8.5,0,3.5,2,0,205,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,3.8002,84.1479268771336,5.85207312286637,FALSE,"gk_2811"
170,45,5.7731,-3.3317,5.7731,-3.3317,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,5.1683,41.8361216280062,3.16387837199382,FALSE,"gk_2811"
171,135,-2.9175,-5.435,-2.9175,-5.435,528,395,0,-8.5,-8.4853,-0.014719,2,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.065,133.587644684388,1.4123553156119,FALSE,"gk_2811"
181,135,-2.8685,-5.3949,-2.8685,-5.3949,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.1051,132.731836867558,2.26816313244208,FALSE,"gk_2811"
182,90,0.2904,-3.7517,0.2904,-3.7517,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.7483,86.5002220304233,3.49977796957673,FALSE,"gk_2811"
183,45,3.3684,-5.1078,3.3684,-5.1078,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.3922,45.2017030913185,-0.201703091318478,FALSE,"gk_2811"
184,45,5.258,-4.2014,5.258,-4.2014,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.2986,39.2672068814948,5.73279311850521,FALSE,"gk_2811"
185,135,-4.3304,-5.4634,-4.3304,-5.4634,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.0366,144.960765964121,-9.96076596412107,FALSE,"gk_2811"
186,90,-0.4312,-4.7622,-0.4312,-4.7622,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,3.7378,96.5806646458062,-6.58066464580615,FALSE,"gk_2811"
187,135,-2.3353,-6.0012,-2.3353,-6.0012,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.4988,133.062867896411,1.93713210358945,FALSE,"gk_2811"
188,45,4.2804,-5.3766,4.2804,-5.3766,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.1234,36.1181604988114,8.8818395011886,FALSE,"gk_2811"
189,90,0.6032,-2.7699,0.6032,-2.7699,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.7301,83.9906817423727,6.00931825762731,FALSE,"gk_2811"
208,90,0.1114,-4.5181,0.1114,-4.5181,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,3.9819,88.3974772391139,1.60252276088606,FALSE,"gk_2811"
209,135,-5.4879,-3.9069,-5.4879,-3.9069,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.5931,140.072339751297,-5.07233975129694,FALSE,"gk_2811"
210,45,4.0457,-6.4689,4.0457,-6.4689,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.0311,26.6584450545464,18.3415549454536,FALSE,"gk_2811"
211,90,3e-04,-2.1946,3e-04,-2.1946,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,6.3054,89.9972739661495,0.00272603385049308,FALSE,"gk_2811"
212,45,4.7924,-4.0482,4.7924,-4.0482,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.4518,42.8899072978452,2.11009270215484,FALSE,"gk_2811"
213,135,-3.9952,-5.5056,-3.9952,-5.5056,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,2.9944,143.14846344294,-8.1484634429404,FALSE,"gk_2811"
214,45,3.8725,-5.3215,3.8725,-5.3215,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.1785,39.3787252487445,5.62127475125548,FALSE,"gk_2811"
215,135,-2.397,-4.9837,-2.397,-4.9837,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.5163,124.281567767342,10.7184322326579,FALSE,"gk_2811"
216,90,-0.4609,-3.5387,-0.4609,-3.5387,528,395,0,-8.5,0,3.5,3,0,321,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.9613,95.3074895231026,-5.3074895231026,FALSE,"gk_2811"
235,90,-0.0584,-2.7637,-0.0584,-2.7637,528,395,0,-8.5,0,3.5,3,0,640,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,5.7363,90.5832954911463,-0.583295491146274,FALSE,"gk_2811"
236,45,4.0597,-5.0118,4.0597,-5.0118,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.4882,40.6700303664545,4.32996963354549,FALSE,"gk_2811"
237,135,-3.6225,-5.4051,-3.6225,-5.4051,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,3.0949,139.490922381778,-4.49092238177758,FALSE,"gk_2811"
238,90,-0.0015,-3.5926,-0.0015,-3.5926,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"gk_2811","align_explicit_train_selected",12,90,4.9074,90.0175130754764,-0.0175130754764439,FALSE,"gk_2811"
240,45,4.1755,-5.5512,4.1755,-5.5512,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.9488,35.2303051221389,9.76969487786106,FALSE,"gk_2811"
241,135,-4.0261,-4.2869,-4.0261,-4.2869,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"gk_2811","align_explicit_train_selected",8.485281,135.000064147469,4.2131,133.69981653573,1.30018346426985,FALSE,"gk_2811"
