"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
99,135,-4.26,-4.1522,-4.26,-4.1522,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,4.3478,134.41560038683,0.584399613169666,FALSE,"as_1309"
109,90,-0.2889,-2.6391,-0.2889,-2.6391,528,395,0,-8.5,0,3.5,2,0,1100,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.8609,92.8219836054783,-2.82198360547829,FALSE,"as_1309"
110,45,4.652,-3.4493,4.652,-3.4493,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,5.0507,47.3530545983339,-2.35305459833388,FALSE,"as_1309"
111,135,-4.8766,-4.367,-4.8766,-4.367,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,4.133,139.718166687231,-4.71816668723127,FALSE,"as_1309"
112,45,3.8673,-4.3275,3.8673,-4.3275,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.1725,47.1739694331984,-2.17396943319837,FALSE,"as_1309"
113,90,0.5324,-2.7469,0.5324,-2.7469,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.7531,84.7128262871701,5.28717371282994,FALSE,"as_1309"
114,135,-3.6687,-3.8891,-3.6687,-3.8891,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,4.6109,128.507796579546,6.49220342045416,FALSE,"as_1309"
115,135,-4.5459,-4.8003,-4.5459,-4.8003,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.6997,140.859434090031,-5.85943409003141,FALSE,"as_1309"
116,90,0.1934,-2.8784,0.1934,-2.8784,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.6216,88.0296294374993,1.97037056250075,FALSE,"as_1309"
117,45,4.4969,-4.2292,4.4969,-4.2292,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.2708,43.5227932933516,1.47720670664842,FALSE,"as_1309"
136,135,-4.7314,-3.5922,-4.7314,-3.5922,528,395,0,-8.5,-8.4853,-0.014719,2,0,2380,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,4.9078,133.951588569869,1.04841143013135,FALSE,"as_1309"
137,90,-0.1812,-1.5356,-0.1812,-1.5356,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.9644,91.4903873331062,-1.49038733310617,FALSE,"as_1309"
138,45,3.6067,-5.1525,3.6067,-5.1525,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.3475,42.8654346192492,2.13456538075075,FALSE,"as_1309"
139,90,-0.2925,-1.9612,-0.2925,-1.9612,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.5388,92.5613033624377,-2.56130336243773,FALSE,"as_1309"
140,45,4.2247,-3.9035,4.2247,-3.9035,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.5965,47.4135003889606,-2.41350038896062,FALSE,"as_1309"
141,135,-3.1461,-6.0171,-3.1461,-6.0171,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.4829,141.719521992112,-6.71952199211248,FALSE,"as_1309"
143,45,4.9931,-3.8492,4.9931,-3.8492,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.6508,42.9672004540894,2.03279954591063,FALSE,"as_1309"
144,135,-2.7118,-5.8432,-2.7118,-5.8432,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.6568,135.586960778046,-0.586960778045778,FALSE,"as_1309"
163,90,-0.2162,-4.2743,-0.2162,-4.2743,528,395,0,-8.5,0,3.5,2,0,1000,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,4.2257,92.9288770696723,-2.92887706967228,FALSE,"as_1309"
164,135,-2.8672,-5.6892,-2.8672,-5.6892,528,395,0,-8.5,-8.4853,-0.014719,2,0,560,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8108,135.569104560007,-0.569104560006679,FALSE,"as_1309"
165,45,3.6837,-5.4356,3.6837,-5.4356,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.0644,39.756426579588,5.243573420412,FALSE,"as_1309"
166,45,3.2758,-4.7663,3.2758,-4.7663,528,395,0,-8.5,8.4853,-0.014719,2,0,920,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.7337,48.7375722821183,-3.73757228211825,FALSE,"as_1309"
167,90,-0.0128,-2.5598,-0.0128,-2.5598,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.9402,90.123461304785,-0.123461304784954,FALSE,"as_1309"
168,135,-3.5021,-5.1578,-3.5021,-5.1578,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.3422,136.338329539883,-1.33832953988266,FALSE,"as_1309"
169,45,4.0981,-4.4088,4.0981,-4.4088,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.0912,44.9517247157769,0.0482752842230525,FALSE,"as_1309"
170,135,-3.5314,-5.1789,-3.5314,-5.1789,528,395,0,-8.5,-8.4853,-0.014719,2,0,220,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.3211,136.757828777904,-1.75782877790439,FALSE,"as_1309"
171,90,0.5701,-2.3736,0.5701,-2.3736,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.1264,84.6835783646186,5.31642163538143,FALSE,"as_1309"
181,45,3.4808,-4.8871,3.4808,-4.8871,528,395,0,-8.5,8.4853,-0.014719,3,0,780,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.6129,46.0668477302445,-1.06684773024454,FALSE,"as_1309"
182,135,-4.6477,-5.1731,-4.6477,-5.1731,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.3269,144.404290446893,-9.40429044689347,FALSE,"as_1309"
183,90,-0.1033,-1.4333,-0.1033,-1.4333,528,395,0,-8.5,0,3.5,3,0,360,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,7.0667,90.8374817819333,-0.837481781933263,FALSE,"as_1309"
184,135,-3.701,-4.8758,-3.701,-4.8758,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.6242,135.600687305078,-0.600687305078281,FALSE,"as_1309"
185,90,-0.718,-3.0307,-0.718,-3.0307,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.4693,97.4789201289564,-7.47892012895642,FALSE,"as_1309"
186,45,3.2591,-4.6503,3.2591,-4.6503,528,395,0,-8.5,8.4853,-0.014719,3,0,680,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.8497,49.749233733082,-4.749233733082,FALSE,"as_1309"
187,45,4.4415,-4.5221,4.4415,-4.5221,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.9779,41.8482876755355,3.15171232446446,FALSE,"as_1309"
188,90,-0.0692,-2.3908,-0.0692,-2.3908,528,395,0,-8.5,0,3.5,3,0,840,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.1092,90.6489717777442,-0.648971777744208,FALSE,"as_1309"
189,135,-3.4505,-5.0076,-3.4505,-5.0076,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.4924,134.654227481687,0.345772518313424,FALSE,"as_1309"
208,135,-3.9754,-5.1551,-3.9754,-5.1551,528,395,0,-8.5,-8.4853,-0.014719,3,0,960,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.3449,139.922756469366,-4.92275646936613,FALSE,"as_1309"
209,45,4.6243,-4.2035,4.6243,-4.2035,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.2965,42.8955799730639,2.10442002693608,FALSE,"as_1309"
210,90,0.4356,-1.5915,0.4356,-1.5915,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.9085,86.3921190691767,3.6078809308233,FALSE,"as_1309"
211,90,-0.0508,-1.4936,-0.0508,-1.4936,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,7.0064,90.4154165615806,-0.415416561580642,FALSE,"as_1309"
212,135,-4.0803,-5.053,-4.0803,-5.053,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.447,139.80918306055,-4.80918306055008,FALSE,"as_1309"
213,45,3.6612,-5.1637,3.6612,-5.1637,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.3363,42.3416164549302,2.65838354506978,FALSE,"as_1309"
214,90,-0.0342,-1.8601,-0.0342,-1.8601,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.6399,90.295109614798,-0.295109614797951,FALSE,"as_1309"
215,135,-3.8888,-4.6094,-3.8888,-4.6094,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.8906,134.98674288489,0.0132571151095249,FALSE,"as_1309"
216,45,4.2953,-3.9251,4.2953,-3.9251,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,4.5749,46.8054381379846,-1.80543813798463,FALSE,"as_1309"
235,90,0.0097,-1.2794,0.0097,-1.2794,528,395,0,-8.5,0,3.5,3,0,1220,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,7.2206,89.923030118418,0.0769698815820448,FALSE,"as_1309"
237,45,2.8148,-5.0757,2.8148,-5.0757,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.4243,50.5795416787053,-5.57954167870525,FALSE,"as_1309"
238,45,3.3881,-4.7097,3.3881,-4.7097,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.7903,48.2068836609766,-3.20688366097659,FALSE,"as_1309"
239,90,-0.5549,-2.5102,-0.5549,-2.5102,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,5.9898,95.2928210865011,-5.29282108650108,FALSE,"as_1309"
240,135,-3.5034,-5.6997,-3.5034,-5.6997,528,395,0,-8.5,-8.4853,-0.014719,3,0,680,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,2.8003,141.364332496064,-6.36433249606432,FALSE,"as_1309"
241,135,-3.1044,-5.4383,-3.1044,-5.4383,528,395,0,-8.5,-8.4853,-0.014719,3,0,640,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.0617,135.39676467759,-0.39676467759034,FALSE,"as_1309"
242,45,4.6444,-3.3711,4.6444,-3.3711,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,5.1289,47.8380483699367,-2.83804836993666,FALSE,"as_1309"
243,90,-0.3208,-2.2534,-0.3208,-2.2534,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,6.2466,92.9398957024255,-2.93989570242553,FALSE,"as_1309"
253,90,0.2034,-5.0357,0.2034,-5.0357,528,395,0,-8.5,0,3.5,4,0,1680,1,1,0,1,"as_1309","align_explicit_train_selected",12,90,3.4643,86.6398412760308,3.36015872396921,FALSE,"as_1309"
254,135,-2.5855,-5.4536,-2.5855,-5.4536,528,395,0,-8.5,-8.4853,-0.014719,4,0,220,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,135.000064147469,3.0464,130.321488880453,4.67851111954712,FALSE,"as_1309"
255,45,2.7918,-5.6083,2.7918,-5.6083,528,395,0,-8.5,8.4853,-0.014719,4,0,240,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,2.8917,46.0069955144939,-1.00699551449389,FALSE,"as_1309"
256,45,3.814,-5.2177,3.814,-5.2177,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"as_1309","align_explicit_train_selected",8.485281,44.9999358525315,3.2823,40.7150417805014,4.28495821949864,FALSE,"as_1309"
