"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
141,90,-0.8505,-2.8468,-0.8505,-2.8468,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.6532,98.5557424262447,-8.55574242624473,FALSE,"ps_1801"
142,45,4.5157,-4.0496,4.5157,-4.0496,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.4504,44.5827228947131,0.417277105286907,FALSE,"ps_1801"
143,90,-0.3771,-3.0687,-0.3771,-3.0687,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.4313,93.9717231298204,-3.97172312982042,FALSE,"ps_1801"
144,135,-4.3467,-4.1065,-4.3467,-4.1065,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,4.3935,134.693208753261,0.306791246738754,FALSE,"ps_1801"
163,90,-0.6513,-3.5663,-0.6513,-3.5663,528,395,0,-8.5,0,3.5,2,0,761,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.9337,97.520159300417,-7.52015930041702,FALSE,"ps_1801"
164,135,-3.8744,-4.8522,-3.8744,-4.8522,528,395,0,-8.5,-8.4853,-0.014719,2,0,201,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.6478,136.725465754612,-1.72546575461152,FALSE,"ps_1801"
165,45,5.7038,-3.3667,5.7038,-3.3667,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,5.1333,41.986546509114,3.01345349088599,FALSE,"ps_1801"
166,90,-1.2725,-2.1945,-1.2725,-2.1945,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.3055,101.409501258918,-11.4095012589183,FALSE,"ps_1801"
167,135,-3.59,-5.6674,-3.59,-5.6674,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,2.8326,141.725674808176,-6.72567480817648,FALSE,"ps_1801"
168,45,4.6853,-3.9546,4.6853,-3.9546,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.5454,44.1316946821698,0.868305317830234,FALSE,"ps_1801"
169,135,-4.1171,-4.8667,-4.1171,-4.8667,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.6333,138.5719160394,-3.57191603939955,FALSE,"ps_1801"
170,90,-0.6677,-4.1276,-0.6677,-4.1276,528,395,0,-8.5,0,3.5,2,0,261,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.3724,98.6824418765896,-8.68244187658961,FALSE,"ps_1801"
171,45,5.5445,-3.5284,5.5445,-3.5284,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.9716,41.8817017394815,3.11829826051849,FALSE,"ps_1801"
181,45,4.326,-5.5029,4.326,-5.5029,528,395,0,-8.5,8.4853,-0.014719,3,0,1001,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,2.9971,34.7146395722654,10.2853604277346,FALSE,"ps_1801"
182,135,-4.1065,-4.8701,-4.1065,-4.8701,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.6299,138.525244549009,-3.52524454900882,FALSE,"ps_1801"
183,90,-0.4615,-2.5227,-0.4615,-2.5227,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.9773,94.4149779001171,-4.41497790011711,FALSE,"ps_1801"
184,135,-3.6083,-5.1241,-3.6083,-5.1241,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.3759,136.905819987148,-1.90581998714785,FALSE,"ps_1801"
185,45,4.7594,-3.5351,4.7594,-3.5351,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.9649,46.2106301130882,-1.21063011308815,FALSE,"ps_1801"
186,90,-1.3599,-3.8779,-1.3599,-3.8779,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,4.6221,106.394774958129,-16.3947749581289,FALSE,"ps_1801"
187,90,-0.4381,-1.9275,-0.4381,-1.9275,528,395,0,-8.5,0,3.5,3,0,421,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.5725,93.8134962386594,-3.81349623865943,FALSE,"ps_1801"
188,45,4.6084,-3.7834,4.6084,-3.7834,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.7166,45.6647855386193,-0.664785538619284,FALSE,"ps_1801"
189,135,-4.0909,-4.976,-4.0909,-4.976,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.524,139.257596354727,-4.25759635472664,FALSE,"ps_1801"
209,90,-1.2824,-2.784,-1.2824,-2.784,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.716,102.645077813555,-12.6450778135552,FALSE,"ps_1801"
210,45,4.0303,-4.971,4.0303,-4.971,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.529,41.205947607661,3.794052392339,FALSE,"ps_1801"
211,135,-4.2549,-4.9492,-4.2549,-4.9492,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.5508,140.154319724176,-5.15431972417576,FALSE,"ps_1801"
212,90,-0.6628,-2.2211,-0.6628,-2.2211,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,6.2789,96.0258206773366,-6.0258206773366,FALSE,"ps_1801"
213,45,4.5429,-5.1037,4.5429,-5.1037,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,3.3963,36.7820161044644,8.21798389553558,FALSE,"ps_1801"
214,135,-4.4863,-4.5906,-4.4863,-4.5906,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.9094,138.930828856139,-3.93082885613859,FALSE,"ps_1801"
215,90,-0.719,-1.3268,-0.719,-1.3268,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,7.1732,95.7238789317408,-5.72387893174083,FALSE,"ps_1801"
216,45,5.0339,-3.7651,5.0339,-3.7651,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.7349,43.2468582280773,1.75314177192273,FALSE,"ps_1801"
235,45,2.909,-4.1704,2.909,-4.1704,528,395,0,-8.5,8.4853,-0.014719,3,0,940,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.3296,56.1033775565421,-11.1033775565421,FALSE,"ps_1801"
236,90,-1.1905,-3.2176,-1.1905,-3.2176,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.2824,102.700616719199,-12.7006167191992,FALSE,"ps_1801"
237,135,-4.2048,-4.8018,-4.2048,-4.8018,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.6982,138.667769542176,-3.66776954217627,FALSE,"ps_1801"
238,90,-1.506,-3.0531,-1.506,-3.0531,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"ps_1801","align_explicit_train_selected",12,90,5.4469,105.455458687385,-15.4554586873853,FALSE,"ps_1801"
239,135,-4.3136,-4.9172,-4.3136,-4.9172,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.5828,140.287576527754,-5.28757652775414,FALSE,"ps_1801"
240,45,3.9106,-4.3365,3.9106,-4.3365,528,395,0,-8.5,8.4853,-0.014719,3,0,321,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,44.9999358525315,4.1635,46.7940534204396,-1.79405342043962,FALSE,"ps_1801"
241,135,-3.8817,-4.758,-3.8817,-4.758,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"ps_1801","align_explicit_train_selected",8.485281,135.000064147469,3.742,136.049795332914,-1.04979533291436,FALSE,"ps_1801"
