"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
37,45,4.9725,-4.6517,4.9725,-4.6517,528,395,0,-8.5,8.4853,-0.014719,1,0,661,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.8483,37.7368805870127,7.26311941298731,FALSE,"jl_2601"
38,90,0.2927,-3.0192,0.2927,-3.0192,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.4808,86.9430450909641,3.05695490903591,FALSE,"jl_2601"
39,135,-4.2106,-6.3024,-4.2106,-6.3024,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.1976,152.439004308421,-17.4390043084214,FALSE,"jl_2601"
40,135,-4.0625,-5.0229,-4.0625,-5.0229,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.4771,139.439730437524,-4.4397304375241,FALSE,"jl_2601"
41,45,4.5969,-4.9247,4.5969,-4.9247,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.5753,37.874465911913,7.12553408808701,FALSE,"jl_2601"
42,90,0.1091,-3.9028,0.1091,-3.9028,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.5972,88.6405210941957,1.35947890580432,FALSE,"jl_2601"
43,135,-4.4293,-5.0714,-4.4293,-5.0714,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.4286,142.25752581898,-7.25752581897987,FALSE,"jl_2601"
44,45,5.0549,-4.6742,5.0549,-4.6742,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.8258,37.1202498861338,7.87975011386618,FALSE,"jl_2601"
45,90,0.1832,-3.3096,0.1832,-3.3096,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.1904,87.9785312943347,2.02146870566526,FALSE,"jl_2601"
64,135,-5.7048,-3.7475,-5.7048,-3.7475,528,395,0,-8.5,-8.4853,-0.014719,1,0,1601,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,4.7525,140.203320965879,-5.20332096587936,FALSE,"jl_2601"
65,45,3.6988,-5.5442,3.6988,-5.5442,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9558,38.6291922493215,6.37080775067848,FALSE,"jl_2601"
66,90,-0.2624,-3.2801,-0.2624,-3.2801,528,395,0,-8.5,0,3.5,1,0,641,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.2199,92.8777884213378,-2.87778842133775,FALSE,"jl_2601"
67,90,0.2732,-2.2833,0.2732,-2.2833,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,6.2167,87.4836904144955,2.51630958550449,FALSE,"jl_2601"
68,45,4.7143,-5.0047,4.7143,-5.0047,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.4953,36.5541629836242,8.44583701637581,FALSE,"jl_2601"
69,135,-3.1235,-6.2534,-3.1235,-6.2534,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2466,144.274150024602,-9.27415002460182,FALSE,"jl_2601"
70,135,-4.5296,-5.3554,-4.5296,-5.3554,528,395,0,-8.5,-8.4853,-0.014719,1,0,741,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.1446,145.230323921243,-10.2303239212428,FALSE,"jl_2601"
71,90,-0.3179,-4.0956,-0.3179,-4.0956,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.4044,94.1283254904879,-4.12832549048785,FALSE,"jl_2601"
72,45,4.6245,-4.6842,4.6245,-4.6842,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.8158,39.5269620680604,5.47303793193959,FALSE,"jl_2601"
91,45,1.2528,-6.5394,1.2528,-6.5394,528,395,0,-8.5,8.4853,-0.014719,1,0,741,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,1.9606,57.4219077890066,-12.4219077890066,FALSE,"jl_2601"
92,135,-3.318,-6.2281,-3.318,-6.2281,528,395,0,-8.5,-8.4853,-0.014719,1,0,560,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2719,145.599788566187,-10.5997885661875,FALSE,"jl_2601"
93,90,-0.1099,-3.9404,-0.1099,-3.9404,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.5596,91.3807323467033,-1.38073234670325,FALSE,"jl_2601"
94,45,4.2363,-4.6177,4.2363,-4.6177,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.8823,42.5032805805991,2.4967194194009,FALSE,"jl_2601"
95,90,-0.4657,-5.404,-0.4657,-5.404,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,3.096,98.5542930643579,-8.55429306435794,FALSE,"jl_2601"
96,135,-4.3537,-5.9366,-4.3537,-5.9366,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.5634,149.510995568267,-14.5109955682673,FALSE,"jl_2601"
97,90,-0.1928,-2.0034,-0.1928,-2.0034,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,6.4966,91.6998714679092,-1.6998714679092,FALSE,"jl_2601"
98,135,-5.4229,-6.2232,-5.4229,-6.2232,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.2768,157.224941314705,-22.224941314705,FALSE,"jl_2601"
99,45,4.353,-5.1101,4.353,-5.1101,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3899,37.9096855638243,7.09031443617566,FALSE,"jl_2601"
109,45,4.4602,-4.7148,4.4602,-4.7148,528,395,0,-8.5,8.4853,-0.014719,2,0,1081,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.7852,40.3199842593917,4.68001574060835,FALSE,"jl_2601"
110,135,-5.4214,-4.9082,-5.4214,-4.9082,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.5918,146.474627025461,-11.4746270254609,FALSE,"jl_2601"
111,90,-0.7457,-3.9307,-0.7457,-3.9307,528,395,0,-8.5,0,3.5,2,0,561,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.5693,99.2688379149521,-9.26883791495206,FALSE,"jl_2601"
112,135,-5.109,-6.1442,-5.109,-6.1442,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3558,155.245202356158,-20.2452023561582,FALSE,"jl_2601"
113,90,-0.2103,-2.23,-0.2103,-2.23,528,395,0,-8.5,0,3.5,2,0,720,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,6.27,91.9210186738184,-1.92101867381837,FALSE,"jl_2601"
114,45,3.7405,-5.8576,3.7405,-5.8576,528,395,0,-8.5,8.4853,-0.014719,2,0,640,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.6424,35.2385158383939,9.76148416160607,FALSE,"jl_2601"
115,90,-0.6868,-3.0105,-0.6868,-3.0105,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.4895,97.1313107815043,-7.13131078150434,FALSE,"jl_2601"
116,45,4.1793,-4.8999,4.1793,-4.8999,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.6001,40.7420109948519,4.25798900514805,FALSE,"jl_2601"
117,135,-4.2168,-5.931,-4.2168,-5.931,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.569,148.648983945637,-13.6489839456373,FALSE,"jl_2601"
136,45,3.049,-5.5977,3.049,-5.5977,528,395,0,-8.5,8.4853,-0.014719,2,0,1080,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.9023,43.5879406096503,1.41205939034974,FALSE,"jl_2601"
137,90,0.1487,-2.7872,0.1487,-2.7872,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.7128,88.5089694970438,1.49103050295616,FALSE,"jl_2601"
138,135,-3.938,-6.1301,-3.938,-6.1301,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.3699,148.960347133899,-13.9603471338986,FALSE,"jl_2601"
139,45,3.6356,-6.2374,3.6356,-6.2374,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.2626,31.8958913844195,13.1041086155805,FALSE,"jl_2601"
140,90,-0.1384,-3.2513,-0.1384,-3.2513,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.2487,91.5104499814242,-1.51044998142417,FALSE,"jl_2601"
141,135,-2.5656,-6.364,-2.5656,-6.364,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.136,140.220798465664,-5.22079846566359,FALSE,"jl_2601"
142,90,0.6027,-4.6555,0.6027,-4.6555,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,3.8445,81.090292352031,8.90970764796897,FALSE,"jl_2601"
143,135,-5.4,-4.3397,-5.4,-4.3397,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,4.1603,142.388411674125,-7.38841167412517,FALSE,"jl_2601"
144,45,3.8535,-6.0738,3.8535,-6.0738,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,2.4262,32.1949057894879,12.8050942105121,FALSE,"jl_2601"
163,135,-3.7643,-6.41,-3.7643,-6.41,528,395,0,-8.5,-8.4853,-0.014719,2,0,840,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.09,150.960259893091,-15.9602598930909,FALSE,"jl_2601"
164,45,6.1149,-3.6688,6.1149,-3.6688,528,395,0,-8.5,8.4853,-0.014719,2,0,681,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.8312,38.3112104977804,6.68878950221958,FALSE,"jl_2601"
165,90,-0.3603,-4.68,-0.3603,-4.68,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,3.82,95.3881617013673,-5.38816170136731,FALSE,"jl_2601"
166,135,-5.512,-5.4847,-5.512,-5.4847,528,395,0,-8.5,-8.4853,-0.014719,2,0,521,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0153,151.319452497637,-16.3194524976373,FALSE,"jl_2601"
167,45,3.9386,-5.1769,3.9386,-5.1769,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.3231,40.1552029609647,4.84479703903535,FALSE,"jl_2601"
168,90,0.2528,-3.2451,0.2528,-3.2451,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.2549,87.2457678205554,2.75423217944456,FALSE,"jl_2601"
169,90,-0.7061,-3.8588,-0.7061,-3.8588,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.6412,98.6504958683146,-8.65049586831464,FALSE,"jl_2601"
170,45,4.8838,-4.3493,4.8838,-4.3493,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.1507,40.3609265942398,4.63907340576017,FALSE,"jl_2601"
171,135,-3.5793,-5.8492,-3.5793,-5.8492,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6508,143.476657630543,-8.47665763054346,FALSE,"jl_2601"
181,135,-5.0105,-4.8906,-5.0105,-4.8906,528,395,0,-8.5,-8.4853,-0.014719,3,0,1261,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.6094,144.232258031516,-9.23225803151598,FALSE,"jl_2601"
182,45,5.5486,-4.4568,5.5486,-4.4568,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.0432,36.0803862715323,8.91961372846773,FALSE,"jl_2601"
183,90,-0.2149,-3.3154,-0.2149,-3.3154,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.1846,92.3735329244534,-2.37353292445336,FALSE,"jl_2601"
184,135,-2.9068,-6.9508,-2.9068,-6.9508,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,1.5492,151.944293860444,-16.9442938604444,FALSE,"jl_2601"
185,45,6.0033,-4.4562,6.0033,-4.4562,528,395,0,-8.5,8.4853,-0.014719,3,0,801,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.0438,33.9640577080893,11.0359422919107,FALSE,"jl_2601"
186,90,-0.3235,-3.8037,-0.3235,-3.8037,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.6963,93.9405385781643,-3.94053857816432,FALSE,"jl_2601"
187,45,5.2759,-4.3521,5.2759,-4.3521,528,395,0,-8.5,8.4853,-0.014719,3,0,641,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,4.1479,38.1743449054452,6.82565509455483,FALSE,"jl_2601"
188,135,-2.9699,-5.8328,-2.9699,-5.8328,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6672,138.073706615631,-3.07370661563127,FALSE,"jl_2601"
189,90,0.0978,-2.7105,0.0978,-2.7105,528,395,0,-8.5,0,3.5,3,0,520,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.7895,89.0322144715353,0.967785528464688,FALSE,"jl_2601"
208,45,4.8025,-4.5667,4.8025,-4.5667,528,395,0,-8.5,8.4853,-0.014719,3,0,1201,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9333,39.3178510943983,5.6821489056017,FALSE,"jl_2601"
209,135,-3.5825,-5.8324,-3.5825,-5.8324,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.6676,143.327905005438,-8.3279050054376,FALSE,"jl_2601"
210,90,-0.3237,-4.3112,-0.3237,-4.3112,528,395,0,-8.5,0,3.5,3,0,440,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,4.1888,94.4188924096551,-4.41889240965506,FALSE,"jl_2601"
211,135,-5.8569,-5.2179,-5.8569,-5.2179,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.2821,150.73452448556,-15.7345244855605,FALSE,"jl_2601"
212,45,5.557,-4.5875,5.557,-4.5875,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9125,35.14810993289,9.85189006711005,FALSE,"jl_2601"
213,90,-0.2176,-2.7221,-0.2176,-2.7221,528,395,0,-8.5,0,3.5,3,0,540,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.7779,92.1567822660025,-2.15678226600254,FALSE,"jl_2601"
214,90,0.1527,-2.6691,0.1527,-2.6691,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.8309,88.4998771588341,1.5001228411659,FALSE,"jl_2601"
215,135,-4.6498,-5.4122,-4.6498,-5.4122,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,3.0878,146.41299359111,-11.4129935911101,FALSE,"jl_2601"
216,45,5.1323,-4.5317,5.1323,-4.5317,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.9683,37.7112349514895,7.28876504851051,FALSE,"jl_2601"
235,90,-1.0275,-2.809,-1.0275,-2.809,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,"jl_2601","align_explicit_train_selected",12,90,5.691,100.23439651554,-10.2343965155405,FALSE,"jl_2601"
236,135,-3.8066,-5.7482,-3.8066,-5.7482,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.7518,144.136746059765,-9.13674605976473,FALSE,"jl_2601"
237,45,5.3569,-5.2522,5.3569,-5.2522,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,44.9999358525315,3.2478,31.2277413617071,13.7722586382929,FALSE,"jl_2601"
238,135,-4.319,-6.3014,-4.319,-6.3014,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"jl_2601","align_explicit_train_selected",8.485281,135.000064147469,2.1986,153.021493293867,-18.0214932938674,FALSE,"jl_2601"
