"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
28,90,-0.3324,-4.1041,-0.3324,-4.1041,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.3959,94.324243640737,-4.32424364073697,FALSE,"dc_1901"
29,135,-1.5898,-6.3483,-1.5898,-6.3483,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.1517,126.459125444889,8.54087455511102,FALSE,"dc_1901"
30,45,2.6658,-6.3796,2.6658,-6.3796,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.1204,38.499038146737,6.50096185326299,FALSE,"dc_1901"
31,135,-2.0651,-6.5453,-2.0651,-6.5453,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,1.9547,136.573178865117,-1.57317886511683,FALSE,"dc_1901"
32,45,1.9147,-7.0357,1.9147,-7.0357,528,395,0,-8.5,8.4853,-0.014719,1,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,1.4643,37.4075780093647,7.59242199063533,FALSE,"dc_1901"
33,90,0.1495,-4.9934,0.1495,-4.9934,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.5066,87.558736420635,2.44126357936504,FALSE,"dc_1901"
34,90,-0.6404,-5.4645,-0.6404,-5.4645,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.0355,101.913008418674,-11.9130084186735,FALSE,"dc_1901"
35,45,1.6861,-5.0242,1.6861,-5.0242,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.4758,64.1221176467605,-19.1221176467605,FALSE,"dc_1901"
36,135,-1.6379,-6.6277,-1.6379,-6.6277,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,1.8723,131.179641712187,3.82035828781318,FALSE,"dc_1901"
37,135,-4.5352,-4.6901,-4.5352,-4.6901,528,395,0,-8.5,-8.4853,-0.014719,1,0,441,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.8099,139.967281655078,-4.96728165507798,FALSE,"dc_1901"
39,90,-0.6589,-3.6912,-0.6589,-3.6912,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.8088,97.8020623298262,-7.8020623298262,FALSE,"dc_1901"
40,45,2.1774,-3.6772,2.1774,-3.6772,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.8228,65.7017536059375,-20.7017536059375,FALSE,"dc_1901"
41,135,-1.7791,-6.1809,-1.7791,-6.1809,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3191,127.493654695011,7.50634530498934,FALSE,"dc_1901"
42,90,-0.2437,-4.9761,-0.2437,-4.9761,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.5239,93.9560672403988,-3.95606724039877,FALSE,"dc_1901"
43,90,0.4173,-4.7993,0.4173,-4.7993,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.7007,83.5663643430232,6.43363565697678,FALSE,"dc_1901"
44,135,-1.7701,-6.3799,-1.7701,-6.3799,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.1201,129.858959414368,5.14104058563228,FALSE,"dc_1901"
64,135,-3.6653,-5.0505,-3.6653,-5.0505,528,395,0,-8.5,-8.4853,-0.014719,1,0,1061,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4495,136.737313718232,-1.737313718232,FALSE,"dc_1901"
65,45,3.1208,-5.5021,3.1208,-5.5021,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.9979,43.8493136522619,1.15068634773812,FALSE,"dc_1901"
66,90,0.4321,-3.8582,0.4321,-3.8582,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.6418,84.6817261704723,5.31827382952768,FALSE,"dc_1901"
68,90,0.4422,-3.4835,0.4422,-3.4835,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.0165,84.9624489233637,5.03755107663632,FALSE,"dc_1901"
69,135,-2.7701,-6.1243,-2.7701,-6.1243,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.3757,139.382867865929,-4.38286786592883,FALSE,"dc_1901"
70,45,4.6055,-4.7765,4.6055,-4.7765,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.7235,38.9551875418311,6.0448124581689,FALSE,"dc_1901"
71,90,-0.5004,-4.3647,-0.5004,-4.3647,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.1353,96.8996410544928,-6.89964105449283,FALSE,"dc_1901"
72,135,-3.409,-5.0691,-3.409,-5.0691,528,395,0,-8.5,-8.4853,-0.014719,1,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.4309,134.81655093151,0.183449068490148,FALSE,"dc_1901"
91,90,0.6302,-4.1366,0.6302,-4.1366,528,395,0,-8.5,0,3.5,1,0,761,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.3634,81.7816768450732,8.21832315492679,FALSE,"dc_1901"
92,45,2.6772,-5.0698,2.6772,-5.0698,528,395,0,-8.5,8.4853,-0.014719,1,0,281,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.4302,52.0287000494783,-7.0287000494783,FALSE,"dc_1901"
93,135,-1.9922,-5.4673,-1.9922,-5.4673,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0327,123.301167309236,11.6988326907641,FALSE,"dc_1901"
94,45,4.7059,-5.9919,4.7059,-5.9919,528,395,0,-8.5,8.4853,-0.014719,1,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.5081,28.0562437158705,16.9437562841295,FALSE,"dc_1901"
95,90,-0.2933,-2.2743,-0.2933,-2.2743,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,6.2257,92.69727678547,-2.69727678547004,FALSE,"dc_1901"
96,135,-2.0133,-5.9889,-2.0133,-5.9889,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.5111,128.721250084087,6.27874991591264,FALSE,"dc_1901"
97,45,5.2938,-3.0869,5.2938,-3.0869,528,395,0,-8.5,8.4853,-0.014719,1,0,541,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.4131,45.6383830652717,-0.638383065271739,FALSE,"dc_1901"
98,135,-3.6413,-5.7876,-3.6413,-5.7876,528,395,0,-8.5,-8.4853,-0.014719,1,0,281,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.7124,143.317618265187,-8.31761826518724,FALSE,"dc_1901"
99,90,-0.3716,-3.9366,-0.3716,-3.9366,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.5634,94.6553530416456,-4.65535304164561,FALSE,"dc_1901"
109,90,0.2006,-1.3727,0.2006,-1.3727,528,395,0,-8.5,0,3.5,2,0,781,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,7.1273,88.3878186811162,1.6121813188838,FALSE,"dc_1901"
110,45,2.0767,-5.9314,2.0767,-5.9314,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.5686,51.0446374569487,-6.04463745694871,FALSE,"dc_1901"
111,135,-1.4648,-5.8354,-1.4648,-5.8354,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.6646,118.798740997795,16.2012590022052,FALSE,"dc_1901"
112,90,-0.7141,-4.1847,-0.7141,-4.1847,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.3153,99.396209817526,-9.39620981752597,FALSE,"dc_1901"
113,135,-1.5252,-6.7205,-1.5252,-6.7205,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,1.7795,130.59970366273,4.40029633727033,FALSE,"dc_1901"
114,45,1.6846,-5.1204,1.6846,-5.1204,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.3796,63.5055184486377,-18.5055184486377,FALSE,"dc_1901"
115,45,2.5782,-5.8231,2.5782,-5.8231,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.6769,46.0759887777155,-1.07598877771545,FALSE,"dc_1901"
116,90,-0.9832,-5.1112,-0.9832,-5.1112,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.3888,106.179145682123,-16.179145682123,FALSE,"dc_1901"
117,135,-2.1964,-6.0833,-2.1964,-6.0833,528,395,0,-8.5,-8.4853,-0.014719,2,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4167,132.26589971551,2.7341002844897,FALSE,"dc_1901"
136,45,3.7219,-4.1113,3.7219,-4.1113,528,395,0,-8.5,8.4853,-0.014719,2,0,961,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3887,49.6999108766834,-4.6999108766834,FALSE,"dc_1901"
137,90,-0.5037,-4.8811,-0.5037,-4.8811,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.6189,97.9238597283434,-7.92385972834336,FALSE,"dc_1901"
138,135,-2.7765,-5.9575,-2.7765,-5.9575,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.5425,137.519002251706,-2.51900225170564,FALSE,"dc_1901"
140,90,-1.3098,-4.7399,-1.3098,-4.7399,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.7601,109.205362946784,-19.2053629467845,FALSE,"dc_1901"
141,135,-1.8889,-6.4924,-1.8889,-6.4924,528,395,0,-8.5,-8.4853,-0.014719,2,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.0076,133.255124752938,1.74487524706191,FALSE,"dc_1901"
142,90,-0.0512,-3.9924,-0.0512,-3.9924,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.5076,90.6507715327829,-0.650771532782855,FALSE,"dc_1901"
144,135,-2.3167,-6.2704,-2.3167,-6.2704,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.2296,136.097563283135,-1.0975632831346,FALSE,"dc_1901"
163,45,3.31,-4.6508,3.31,-4.6508,528,395,0,-8.5,8.4853,-0.014719,2,0,1101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.8492,49.3071387360681,-4.30713873606806,FALSE,"dc_1901"
164,90,-0.6176,-4.4611,-0.6176,-4.4611,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.0389,98.6939210009064,-8.69392100090643,FALSE,"dc_1901"
165,135,-2.2571,-5.9871,-2.2571,-5.9871,528,395,0,-8.5,-8.4853,-0.014719,2,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.5129,131.93034907364,3.06965092636028,FALSE,"dc_1901"
166,90,-0.3135,-4.8083,-0.3135,-4.8083,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.6917,94.8539249873237,-4.85392498732368,FALSE,"dc_1901"
167,135,-2.4222,-6.2034,-2.4222,-6.2034,528,395,0,-8.5,-8.4853,-0.014719,2,0,141,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.2966,136.524678135058,-1.52467813505845,FALSE,"dc_1901"
168,45,3.3123,-6.578,3.3123,-6.578,528,395,0,-8.5,8.4853,-0.014719,2,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,1.922,30.1249410732662,14.8750589267338,FALSE,"dc_1901"
169,135,-1.9517,-6.0239,-1.9517,-6.0239,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.4761,128.245720749273,6.75427925072725,FALSE,"dc_1901"
170,90,1.086,-2.7845,1.086,-2.7845,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.7155,79.2415007682436,10.7584992317564,FALSE,"dc_1901"
171,45,3.7562,-3.1362,3.7562,-3.1362,528,395,0,-8.5,8.4853,-0.014719,2,0,281,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,5.3638,54.996940898162,-9.99694089816197,FALSE,"dc_1901"
181,135,-3.6784,-4.2287,-3.6784,-4.2287,528,395,0,-8.5,-8.4853,-0.014719,3,0,861,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,4.2713,130.734695520398,4.26530447960249,FALSE,"dc_1901"
182,90,-0.6049,-2.4327,-0.6049,-2.4327,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,6.0673,95.6934823563874,-5.69348235638739,FALSE,"dc_1901"
183,45,2.9063,-5.0748,2.9063,-5.0748,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.4252,49.6852219852329,-4.68522198523295,FALSE,"dc_1901"
184,45,4.6027,-3.8301,4.6027,-3.8301,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.6699,45.4152243144561,-0.415224314456069,FALSE,"dc_1901"
185,135,-2.6485,-5.4401,-2.6485,-5.4401,528,395,0,-8.5,-8.4853,-0.014719,3,0,141,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0599,130.877864110939,4.12213588906147,FALSE,"dc_1901"
186,90,-1.0554,-5.1779,-1.0554,-5.1779,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.3221,107.624564183793,-17.6245641837934,FALSE,"dc_1901"
187,135,-2.9859,-5.2578,-2.9859,-5.2578,528,395,0,-8.5,-8.4853,-0.014719,3,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.2422,132.643482433637,2.3565175663627,FALSE,"dc_1901"
189,90,-0.7634,-4.8418,-0.7634,-4.8418,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,3.6582,101.787426341318,-11.7874263413182,FALSE,"dc_1901"
208,135,-3.2443,-4.7137,-3.2443,-4.7137,528,395,0,-8.5,-8.4853,-0.014719,3,0,641,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.7863,130.59169754999,4.40830245001041,FALSE,"dc_1901"
209,45,3.3425,-4.1479,3.3425,-4.1479,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.3521,52.4750153027499,-7.47501530274989,FALSE,"dc_1901"
210,90,-1.0422,-5.6698,-1.0422,-5.6698,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,2.8302,110.215852608108,-20.2158526081084,FALSE,"dc_1901"
211,45,3.2214,-3.5461,3.2214,-3.5461,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.9539,56.9650355590635,-11.9650355590635,FALSE,"dc_1901"
212,135,-2.5518,-5.4212,-2.5518,-5.4212,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.0788,129.652938276387,5.34706172361345,FALSE,"dc_1901"
213,90,-0.8198,-4.0107,-0.8198,-4.0107,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.4893,100.348866666269,-10.3488666662693,FALSE,"dc_1901"
214,90,-0.1732,-3.0901,-0.1732,-3.0901,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.4099,91.8337197680708,-1.83371976807079,FALSE,"dc_1901"
215,135,-2.6105,-5.8943,-2.6105,-5.8943,528,395,0,-8.5,-8.4853,-0.014719,3,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.6057,135.052724140952,-0.0527241409522503,FALSE,"dc_1901"
216,45,4.0445,-5.5393,4.0445,-5.5393,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.9607,36.2052899196861,8.79471008031393,FALSE,"dc_1901"
235,135,-2.3132,-3.1507,-2.3132,-3.1507,528,395,0,-8.5,-8.4853,-0.014719,3,0,681,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,5.3493,113.385123505625,21.6148764943752,FALSE,"dc_1901"
236,45,4.5208,-3.8702,4.5208,-3.8702,528,395,0,-8.5,8.4853,-0.014719,3,0,361,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.6298,45.6824628561661,-0.682462856166097,FALSE,"dc_1901"
237,90,-0.4188,-4.046,-0.4188,-4.046,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.454,95.3716050079373,-5.37160500793729,FALSE,"dc_1901"
238,45,2.466,-3.5075,2.466,-3.5075,528,395,0,-8.5,8.4853,-0.014719,3,0,201,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.9925,63.7133495441497,-18.7133495441497,FALSE,"dc_1901"
239,135,-1.7391,-6.3034,-1.7391,-6.3034,528,395,0,-8.5,-8.4853,-0.014719,3,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.1966,128.369489637811,6.63051036218906,FALSE,"dc_1901"
240,90,-0.4321,-1.1812,-0.4321,-1.1812,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,7.3188,93.3788053607391,-3.37880536073911,FALSE,"dc_1901"
241,135,-2.2997,-5.3596,-2.2997,-5.3596,528,395,0,-8.5,-8.4853,-0.014719,3,0,121,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.1404,126.215140793931,8.78485920606948,FALSE,"dc_1901"
243,90,-1.4525,-3.0601,-1.4525,-3.0601,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.4399,104.949705470399,-14.9497054703989,FALSE,"dc_1901"
253,135,-2.6076,-4.5665,-2.6076,-4.5665,528,395,0,-8.5,-8.4853,-0.014719,4,0,921,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.9335,123.541236284331,11.4587637156688,FALSE,"dc_1901"
254,90,0.8472,-1.3706,0.8472,-1.3706,528,395,0,-8.5,0,3.5,4,0,361,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,7.1294,83.2232139774428,6.77678602255723,FALSE,"dc_1901"
255,45,2.4393,-3.8915,2.4393,-3.8915,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.6085,62.1075275052852,-17.1075275052852,FALSE,"dc_1901"
256,45,3.9154,-5.5101,3.9154,-5.5101,528,395,0,-8.5,8.4853,-0.014719,4,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,2.9899,37.366282872787,7.63371712721302,FALSE,"dc_1901"
257,90,-0.4561,-3.1357,-0.4561,-3.1357,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.3643,94.8598891978873,-4.8598891978873,FALSE,"dc_1901"
258,135,-2.5733,-5.7787,-2.5733,-5.7787,528,395,0,-8.5,-8.4853,-0.014719,4,0,120,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.7213,133.398827524872,1.60117247512773,FALSE,"dc_1901"
259,135,-2.9175,-4.927,-2.9175,-4.927,528,395,0,-8.5,-8.4853,-0.014719,4,0,161,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.573,129.233037911893,5.76696208810657,FALSE,"dc_1901"
260,45,3.9216,-4.2383,3.9216,-4.2383,528,395,0,-8.5,8.4853,-0.014719,4,0,321,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,4.2617,47.379857387876,-2.37985738787602,FALSE,"dc_1901"
261,90,0.3073,-3.4289,0.3073,-3.4289,528,395,0,-8.5,0,3.5,4,0,221,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.0711,86.5322142044923,3.46778579550771,FALSE,"dc_1901"
280,45,3.7312,-4.894,3.7312,-4.894,528,395,0,-8.5,8.4853,-0.014719,4,0,720,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,3.606,44.0224151603914,0.97758483960861,FALSE,"dc_1901"
281,90,-0.6496,-2.6188,-0.6496,-2.6188,528,395,0,-8.5,0,3.5,4,0,181,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,5.8812,96.3029786447257,-6.30297864472574,FALSE,"dc_1901"
282,135,-2.7759,-5.272,-2.7759,-5.272,528,395,0,-8.5,-8.4853,-0.014719,4,0,141,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,3.228,130.693694398874,4.30630560112584,FALSE,"dc_1901"
283,135,-1.9221,-6.4173,-1.9221,-6.4173,528,395,0,-8.5,-8.4853,-0.014719,4,0,101,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,135.000064147469,2.0827,132.703562140725,2.29643785927524,FALSE,"dc_1901"
284,45,3.7301,-1.4191,3.7301,-1.4191,528,395,0,-8.5,8.4853,-0.014719,4,0,301,1,1,0,1,"dc_1901","align_explicit_train_selected",8.485281,44.9999358525315,7.0809,62.2204867254152,-17.2204867254152,FALSE,"dc_1901"
285,90,-1.4719,-4.0893,-1.4719,-4.0893,528,395,0,-8.5,0,3.5,4,0,141,1,1,0,1,"dc_1901","align_explicit_train_selected",12,90,4.4107,108.454431881037,-18.4544318810371,FALSE,"dc_1901"
