"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
19,90,0.0227,-4.1078,0.0227,-4.1078,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.3922,89.7038835629143,0.296116437085729,FALSE,"sm_1909"
20,45,3.1476,-5.4644,3.1476,-5.4644,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.0356,43.9622807577697,1.0377192422303,FALSE,"sm_1909"
21,135,-2.5184,-6.6103,-2.5184,-6.6103,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.8897,143.117000103421,-8.11700010342062,FALSE,"sm_1909"
22,90,-0.0232,-3.7639,-0.0232,-3.7639,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.7361,90.2806637217637,-0.280663721763716,FALSE,"sm_1909"
23,135,-4.4577,-5.6711,-4.4577,-5.6711,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.8289,147.600388900582,-12.6003889005821,FALSE,"sm_1909"
24,45,3.0212,-5.4531,3.0212,-5.4531,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.0469,45.2426612496946,-0.242661249694585,FALSE,"sm_1909"
25,135,-4.1589,-5.5438,-4.1589,-5.5438,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.9562,144.594292077347,-9.59429207734667,FALSE,"sm_1909"
26,90,0.2607,-3.3181,0.2607,-3.3181,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.1819,87.1198929694975,2.88010703050247,FALSE,"sm_1909"
27,45,3.1864,-5.0202,3.1864,-5.0202,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.4798,47.5201373238442,-2.52013732384422,FALSE,"sm_1909"
28,45,3.8616,-5.4682,3.8616,-5.4682,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.0318,38.1359894697675,6.86401053023249,FALSE,"sm_1909"
29,90,-0.3118,-6.3598,-0.3118,-6.3598,528,395,0,-8.5,0,3.5,1,0,1000,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,2.1402,98.2889530084936,-8.28895300849358,FALSE,"sm_1909"
30,135,-4.036,-6.1661,-4.036,-6.1661,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.3339,149.960468963624,-14.9604689636243,FALSE,"sm_1909"
31,135,-5.1002,-6.2774,-5.1002,-6.2774,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.2226,156.453061843581,-21.453061843581,FALSE,"sm_1909"
32,45,4.5597,-4.2682,4.5597,-4.2682,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.2318,42.8640070828145,2.13599291718547,FALSE,"sm_1909"
33,90,-0.3702,-3.379,-0.3702,-3.379,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.121,94.1347518332453,-4.13475183324533,FALSE,"sm_1909"
34,90,-0.6413,-2.9962,-0.6413,-2.9962,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.5038,96.6461058568622,-6.64610585686219,FALSE,"sm_1909"
35,45,3.3583,-5.7765,3.3583,-5.7765,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.7235,39.0412157124011,5.95878428759887,FALSE,"sm_1909"
36,135,-2.8157,-6.3187,-2.8157,-6.3187,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.1813,142.235345831498,-7.23534583149763,FALSE,"sm_1909"
37,135,-2.8267,-5.8248,-2.8267,-5.8248,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.6752,136.57729469976,-1.57729469975976,FALSE,"sm_1909"
38,45,2.7974,-6.137,2.7974,-6.137,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.363,40.188213077458,4.81178692254205,FALSE,"sm_1909"
39,90,0.2855,-3.772,0.2855,-3.772,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.728,86.5443937773306,3.45560622266939,FALSE,"sm_1909"
40,45,3.5177,-5.4189,3.5177,-5.4189,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.0811,41.2146253242424,3.78537467575759,FALSE,"sm_1909"
41,90,0.6505,-3.6332,0.6505,-3.6332,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.8668,82.3869271052369,7.61307289476315,FALSE,"sm_1909"
42,135,-2.4772,-6.447,-2.4772,-6.447,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.053,140.34947795607,-5.34947795607044,FALSE,"sm_1909"
43,90,-0.5073,-4.106,-0.5073,-4.106,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.394,96.5858050931785,-6.58580509317855,FALSE,"sm_1909"
44,45,3.4601,-5.5143,3.4601,-5.5143,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.9857,40.7907165496,4.20928345039997,FALSE,"sm_1909"
45,135,-4.3115,-5.042,-4.3115,-5.042,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,3.458,141.268955560048,-6.26895556004766,FALSE,"sm_1909"
64,90,-0.1947,-2.3787,-0.1947,-2.3787,528,395,0,-8.5,0,3.5,1,0,20720,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,6.1213,91.8217908961737,-1.82179089617368,FALSE,"sm_1909"
65,135,-4.1032,-4.9072,-4.1032,-4.9072,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,3.5928,138.79430921822,-3.79430921821998,FALSE,"sm_1909"
66,45,4.9991,-2.98,4.9991,-2.98,528,395,0,-8.5,8.4853,-0.014719,1,0,5840,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,5.52,47.8349394925203,-2.83493949252026,FALSE,"sm_1909"
67,45,3.4565,-5.3854,3.4565,-5.3854,528,395,0,-8.5,8.4853,-0.014719,1,0,780,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.1146,42.02153701727,2.97846298272997,FALSE,"sm_1909"
68,90,-0.1899,-4.2313,-0.1899,-4.2313,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.2687,92.5472156266524,-2.5472156266524,FALSE,"sm_1909"
69,135,-2.6493,-6.8545,-2.6493,-6.8545,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.6455,148.155275669192,-13.1552756691916,FALSE,"sm_1909"
70,45,5.373,-2.3844,5.373,-2.3844,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,6.1156,48.6983390505207,-3.69833905052069,FALSE,"sm_1909"
71,90,-0.8896,-3.8624,-0.8896,-3.8624,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.6376,100.858763949501,-10.858763949501,FALSE,"sm_1909"
72,135,-4.365,-6.0248,-4.365,-6.0248,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.4752,150.444329849954,-15.4443298499537,FALSE,"sm_1909"
91,90,-0.4516,-5.8686,-0.4516,-5.8686,528,395,0,-8.5,0,3.5,1,0,2680,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,2.6314,99.7382147775229,-9.73821477752293,FALSE,"sm_1909"
92,45,3.6414,-4.5914,3.6414,-4.5914,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.9086,47.0268934275916,-2.02689342759157,FALSE,"sm_1909"
93,135,-5.8775,-7.1063,-5.8775,-7.1063,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.3937,166.660142146663,-31.660142146663,FALSE,"sm_1909"
94,90,0.4498,-1.6756,0.4498,-1.6756,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,6.8244,86.2290575684783,3.7709424315217,FALSE,"sm_1909"
95,45,3.845,-5.413,3.845,-5.413,528,395,0,-8.5,8.4853,-0.014719,1,0,340,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.087,38.7596170998022,6.24038290019776,FALSE,"sm_1909"
97,45,3.8823,-5.526,3.8823,-5.526,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.974,37.4535861740264,7.54641382597363,FALSE,"sm_1909"
98,90,0.0429,-1.1523,0.0429,-1.1523,528,395,0,-8.5,0,3.5,1,0,400,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,7.3477,89.6654788557351,0.33452114426494,FALSE,"sm_1909"
99,135,-4.8539,-6.6901,-4.8539,-6.6901,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.8099,159.550750989613,-24.5507509896128,FALSE,"sm_1909"
109,45,4.0547,-3.7864,4.0547,-3.7864,528,395,0,-8.5,8.4853,-0.014719,2,0,1080,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.7136,49.2974542703967,-4.29745427039668,FALSE,"sm_1909"
110,90,-0.7447,-4.2103,-0.7447,-4.2103,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.2897,99.8485012809749,-9.84850128097493,FALSE,"sm_1909"
112,45,3.5447,-6.6107,3.5447,-6.6107,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,1.8893,28.0572997775662,16.9427002224338,FALSE,"sm_1909"
114,90,1.4771,-4.6282,1.4771,-4.6282,528,395,0,-8.5,0,3.5,2,0,240,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.8718,69.1180398702378,20.8819601297622,FALSE,"sm_1909"
115,135,-3.899,-5.9575,-3.899,-5.9575,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.5425,146.892020086546,-11.8920200865464,FALSE,"sm_1909"
116,45,3.6206,-5.9417,3.6206,-5.9417,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.5583,35.2448589842789,9.75514101572107,FALSE,"sm_1909"
117,90,1.7252,-3.2998,1.7252,-3.2998,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.2002,71.646402412165,18.353597587835,FALSE,"sm_1909"
136,90,-0.4427,-4.0286,-0.4427,-4.0286,528,395,0,-8.5,0,3.5,2,0,1040,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.4714,95.6542574931637,-5.6542574931637,FALSE,"sm_1909"
137,45,3.1614,-4.7574,3.1614,-4.7574,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.7426,49.8119895344109,-4.81198953441093,FALSE,"sm_1909"
138,135,-4.4869,-7.5887,-4.4869,-7.5887,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,0.9113,168.519254170268,-33.519254170268,FALSE,"sm_1909"
140,90,-0.8458,-6.2202,-0.8458,-6.2202,528,395,0,-8.5,0,3.5,2,0,100,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,2.2798,110.354725670316,-20.3547256703162,FALSE,"sm_1909"
142,45,4.3063,-6.2277,4.3063,-6.2277,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.2723,27.819210934058,17.180789065942,FALSE,"sm_1909"
143,90,1.3945,-5.3299,1.3945,-5.3299,528,395,0,-8.5,0,3.5,2,0,360,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.1701,66.2557146548672,23.7442853451328,FALSE,"sm_1909"
164,45,3.3215,-6.1228,3.3215,-6.1228,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.3772,35.5913265787085,9.40867342129154,FALSE,"sm_1909"
165,90,-0.1169,-3.3974,-0.1169,-3.3974,528,395,0,-8.5,0,3.5,2,0,300,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.1026,91.3124103734155,-1.31241037341553,FALSE,"sm_1909"
166,90,-0.5888,-1.494,-0.5888,-1.494,528,395,0,-8.5,0,3.5,2,0,440,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,7.006,94.8039770985519,-4.80397709855194,FALSE,"sm_1909"
167,45,3.2411,-6.5126,3.2411,-6.5126,528,395,0,-8.5,8.4853,-0.014719,2,0,1040,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,1.9874,31.5160794528592,13.4839205471408,FALSE,"sm_1909"
168,135,-4.4589,-7.5152,-4.4589,-7.5152,528,395,0,-8.5,-8.4853,-0.014719,2,0,800,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,0.9848,167.54550036923,-32.5455003692303,FALSE,"sm_1909"
169,90,-0.8151,-5.9099,-0.8151,-5.9099,528,395,0,-8.5,0,3.5,2,0,500,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,2.5901,107.468698869551,-17.4686988695509,FALSE,"sm_1909"
170,45,2.5315,-6.0611,2.5315,-6.0611,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.4389,43.9326864083977,1.06731359160228,FALSE,"sm_1909"
171,135,-3.822,-5.5377,-3.822,-5.5377,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.9623,142.221974331816,-7.2219743318164,FALSE,"sm_1909"
181,90,-0.8962,-4.2574,-0.8962,-4.2574,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.2426,101.927719842395,-11.9277198423949,FALSE,"sm_1909"
182,135,-5.3354,-6.6121,-5.3354,-6.6121,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.8879,160.513973207423,-25.5139732074229,FALSE,"sm_1909"
183,45,3.8182,-7.1878,3.8182,-7.1878,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,1.3122,18.9662977761898,26.0337022238102,FALSE,"sm_1909"
184,45,3.9078,-6.6357,3.9078,-6.6357,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,1.8643,25.5044791674841,19.4955208325159,FALSE,"sm_1909"
185,135,-5.3537,-6.6654,-5.3537,-6.6654,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.8346,161.084494683551,-26.0844946835511,FALSE,"sm_1909"
188,45,4.7834,-6.117,4.7834,-6.117,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.383,26.4816233490848,18.5183766509152,FALSE,"sm_1909"
189,90,-1.1614,-2.9511,-1.1614,-2.9511,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.5489,101.821511345851,-11.8215113458513,FALSE,"sm_1909"
208,45,2.8726,-5.3273,2.8726,-5.3273,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.1727,47.8419367253731,-2.84193672537312,FALSE,"sm_1909"
209,135,-2.851,-6.6335,-2.851,-6.6335,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.8665,146.787930288682,-11.7879302886821,FALSE,"sm_1909"
216,135,-1.0893,-7.4667,-1.0893,-7.4667,528,395,0,-8.5,-8.4853,-0.014719,3,0,40,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.0333,136.511268974107,-1.51126897410734,FALSE,"sm_1909"
235,45,4.9251,-6.688,4.9251,-6.688,528,395,0,-8.5,8.4853,-0.014719,3,0,1340,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,1.812,20.1991396367827,24.8008603632173,FALSE,"sm_1909"
237,135,-3.9635,-5.9178,-3.9635,-5.9178,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.5822,146.9159620116,-11.9159620116003,FALSE,"sm_1909"
238,45,7.5648,-3.9528,7.5648,-3.9528,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.5472,31.0100690963621,13.9899309036379,FALSE,"sm_1909"
239,90,-0.9015,-5.8726,-0.9015,-5.8726,528,395,0,-8.5,0,3.5,3,0,800,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,2.6274,108.93785661285,-18.9378566128501,FALSE,"sm_1909"
240,135,-3.3816,-6.4429,-3.3816,-6.4429,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.0571,148.686951404955,-13.6869514049546,FALSE,"sm_1909"
241,45,3.111,-4.2191,3.111,-4.2191,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.2809,53.9934823130613,-8.9934823130613,FALSE,"sm_1909"
242,135,-4.5533,-6.4686,-4.5533,-6.4686,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.0314,155.956535561454,-20.9565355614538,FALSE,"sm_1909"
243,90,-0.0729,-3.6798,-0.0729,-3.6798,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,4.8202,90.8664669331081,-0.8664669331081,FALSE,"sm_1909"
253,45,3.5991,-5.3698,3.5991,-5.3698,528,395,0,-8.5,8.4853,-0.014719,4,0,1260,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.1302,41.0140525807098,3.98594741929017,FALSE,"sm_1909"
254,90,0.4,-2.6976,0.4,-2.6976,528,395,0,-8.5,0,3.5,4,0,380,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,5.8024,86.0564404367947,3.94355956320533,FALSE,"sm_1909"
256,135,-5.3499,-6.339,-5.3499,-6.339,528,395,0,-8.5,-8.4853,-0.014719,4,0,640,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.161,158.004602679996,-23.0046026799957,FALSE,"sm_1909"
257,45,3.7894,-5.7212,3.7894,-5.7212,528,395,0,-8.5,8.4853,-0.014719,4,0,360,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,2.7788,36.2529200379796,8.74707996202037,FALSE,"sm_1909"
258,90,-1.6553,-6.0481,-1.6553,-6.0481,528,395,0,-8.5,0,3.5,4,0,700,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,2.4519,124.023644090158,-34.023644090158,FALSE,"sm_1909"
259,135,-3.3178,-7.4554,-3.3178,-7.4554,528,395,0,-8.5,-8.4853,-0.014719,4,0,180,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,1.0446,162.523538172479,-27.5235381724787,FALSE,"sm_1909"
260,45,4.4689,-4.5118,4.4689,-4.5118,528,395,0,-8.5,8.4853,-0.014719,4,0,440,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.9882,41.7468188959055,3.25318110409447,FALSE,"sm_1909"
261,90,-1.6514,-5.2877,-1.6514,-5.2877,528,395,0,-8.5,0,3.5,4,0,620,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.2123,117.207083249259,-27.2070832492588,FALSE,"sm_1909"
280,90,0.6694,-5.1375,0.6694,-5.1375,528,395,0,-8.5,0,3.5,4,0,840,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.3625,78.7408677450487,11.2591322549513,FALSE,"sm_1909"
281,45,3.3159,-5.3021,3.3159,-5.3021,528,395,0,-8.5,8.4853,-0.014719,4,0,320,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,3.1979,43.9621783660279,1.03782163397211,FALSE,"sm_1909"
282,135,-4.5196,-6.0456,-4.5196,-6.0456,528,395,0,-8.5,-8.4853,-0.014719,4,0,420,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,135.000064147469,2.4544,151.495521668084,-16.4955216680838,FALSE,"sm_1909"
283,90,-0.9412,-4.9419,-0.9412,-4.9419,528,395,0,-8.5,0,3.5,4,0,241,1,1,0,1,"sm_1909","align_explicit_train_selected",12,90,3.5581,104.816698016811,-14.816698016811,FALSE,"sm_1909"
284,45,4.2137,-4.4991,4.2137,-4.4991,528,395,0,-8.5,8.4853,-0.014719,4,0,300,1,1,0,1,"sm_1909","align_explicit_train_selected",8.485281,44.9999358525315,4.0009,43.5160792233204,1.48392077667964,FALSE,"sm_1909"
