"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
91,90,-0.3403,-4.6659,-0.3403,-4.6659,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,3.8341,95.0720626858483,-5.07206268584831,FALSE,"op_2811"
92,135,-2.8142,-4.4755,-2.8142,-4.4755,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,4.0245,124.963823647101,10.0361763528988,FALSE,"op_2811"
93,45,3.6223,-6.7902,3.6223,-6.7902,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.7098,25.2682729055402,19.7317270944598,FALSE,"op_2811"
94,45,4.0064,-6.7424,4.0064,-6.7424,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.7576,23.6869692473081,21.3130307526919,FALSE,"op_2811"
95,90,0.1115,-3.6797,0.1115,-3.6797,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.8203,88.6749081225057,1.32509187749432,FALSE,"op_2811"
96,135,-4.0792,-6.1332,-4.0792,-6.1332,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.3668,149.877186867073,-14.8771868670726,FALSE,"op_2811"
97,135,-3.9878,-5.3994,-3.9878,-5.3994,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.1006,142.134168647859,-7.13416864785859,FALSE,"op_2811"
98,45,6.5309,-6.3288,6.5309,-6.3288,528,395,0,-8.5,8.4853,-0.014719,1,0,341,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.1712,18.3894047441123,26.6105952558877,FALSE,"op_2811"
99,90,1.3204,-4.2075,1.3204,-4.2075,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.2925,72.9017733440061,17.0982266559939,FALSE,"op_2811"
109,45,5.5753,-2.5162,5.5753,-2.5162,528,395,0,-8.5,8.4853,-0.014719,2,0,841,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,5.9838,47.0239974911715,-2.02399749117149,FALSE,"op_2811"
110,135,-2.956,-5.0529,-2.956,-5.0529,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.4471,130.614159121614,4.38584087838646,FALSE,"op_2811"
111,90,0.7877,-5.4602,0.7877,-5.4602,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,3.0398,75.4725442953796,14.5274557046204,FALSE,"op_2811"
112,90,0.0384,-4.2287,0.0384,-4.2287,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.2713,89.484911230604,0.51508876939603,FALSE,"op_2811"
113,135,-3.1418,-5.0222,-3.1418,-5.0222,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.4778,132.094254294367,2.90574570563328,FALSE,"op_2811"
114,45,3.9023,-5.5697,3.9023,-5.5697,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.9303,36.9034765882759,8.0965234117241,FALSE,"op_2811"
115,45,3.2938,-6.6337,3.2938,-6.6337,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.8663,29.5363243641897,15.4636756358103,FALSE,"op_2811"
116,90,0.0493,-4.2603,0.0493,-4.2603,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.2397,89.3337843178579,0.666215682142123,FALSE,"op_2811"
117,135,-3.2629,-5.7279,-3.2629,-5.7279,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.7721,139.649381590746,-4.64938159074615,FALSE,"op_2811"
136,45,3.9645,-3.9998,3.9645,-3.9998,528,395,0,-8.5,8.4853,-0.014719,2,0,740,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.5002,48.6212116191011,-3.62121161910109,FALSE,"op_2811"
137,90,0.8678,-3.8019,0.8678,-3.8019,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.6981,79.5346841060837,10.4653158939163,FALSE,"op_2811"
138,135,-3.5888,-5.9239,-3.5888,-5.9239,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.5761,144.328589429737,-9.32858942973732,FALSE,"op_2811"
139,135,-3.9752,-5.1749,-3.9752,-5.1749,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.3251,140.088830864611,-5.08883086461108,FALSE,"op_2811"
141,90,-0.0453,-4.3923,-0.0453,-4.3923,528,395,0,-8.5,0,3.5,2,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.1077,90.6318362099373,-0.631836209937276,FALSE,"op_2811"
142,90,0.0406,-4.3206,0.0406,-4.3206,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.1794,89.4434283678879,0.556571632112053,FALSE,"op_2811"
143,45,3.8306,-6.4835,3.8306,-6.4835,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.0165,27.7631638930371,17.2368361069629,FALSE,"op_2811"
144,135,-3.1824,-4.9665,-3.1824,-4.9665,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.5335,132.007362909966,2.99263709003358,FALSE,"op_2811"
163,90,1.7036,-3.2184,1.7036,-3.2184,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.2816,72.1226980358242,17.8773019641758,FALSE,"op_2811"
164,135,-3.523,-5.6316,-3.523,-5.6316,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.8684,140.847779178168,-5.84777917816808,FALSE,"op_2811"
165,45,3.8354,-5.6908,3.8354,-5.6908,528,395,0,-8.5,8.4853,-0.014719,2,0,181,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.8092,36.2205353573691,8.77946464263091,FALSE,"op_2811"
166,90,0.5166,-3.2787,0.5166,-3.2787,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.2213,84.3494956066866,5.65050439331337,FALSE,"op_2811"
167,45,4.1997,-5.6645,4.1997,-5.6645,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.8355,34.0259336514091,10.9740663485909,FALSE,"op_2811"
168,135,-2.5848,-5.6889,-2.5848,-5.6889,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.8111,132.598465329765,2.40153467023492,FALSE,"op_2811"
169,90,-0.1596,-4.0096,-0.1596,-4.0096,528,395,0,-8.5,0,3.5,2,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.4904,92.0355778354532,-2.03557783545315,FALSE,"op_2811"
170,135,-2.9519,-5.4813,-2.9519,-5.4813,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.0187,134.358992666201,0.641007333799337,FALSE,"op_2811"
171,45,5.4768,-4.1212,5.4768,-4.1212,528,395,0,-8.5,8.4853,-0.014719,2,0,301,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.3788,38.6429637609191,6.35703623908091,FALSE,"op_2811"
181,135,-5.6897,-3.1253,-5.6897,-3.1253,528,395,0,-8.5,-8.4853,-0.014719,3,0,801,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,5.3747,136.630752391799,-1.63075239179943,FALSE,"op_2811"
182,90,0.1117,-3.8999,0.1117,-3.8999,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.6001,88.6090125924086,1.39098740759142,FALSE,"op_2811"
183,45,3.6659,-6.3628,3.6659,-6.3628,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.1372,30.2419555737301,14.7580444262699,FALSE,"op_2811"
184,90,0.4382,-3.5476,0.4382,-3.5476,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.9524,84.943503216311,5.05649678368896,FALSE,"op_2811"
185,45,3.391,-6.5853,3.391,-6.5853,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.9147,29.4508843588273,15.5491156411727,FALSE,"op_2811"
186,135,-3.3691,-5.8401,-3.3691,-5.8401,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.6599,141.708954582638,-6.70895458263811,FALSE,"op_2811"
187,90,-0.8816,-3.3159,-0.8816,-3.3159,528,395,0,-8.5,0,3.5,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.1841,99.6513000428147,-9.65130004281471,FALSE,"op_2811"
188,45,3.9756,-5.2087,3.9756,-5.2087,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,3.2913,39.6205086748914,5.3794913251086,FALSE,"op_2811"
189,135,-3.8046,-5.3421,-3.8046,-5.3421,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.1579,140.306595678352,-5.30659567835212,FALSE,"op_2811"
208,45,4.0578,-4.242,4.0578,-4.242,528,395,0,-8.5,8.4853,-0.014719,3,0,700,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,4.258,46.379109616439,-1.379109616439,FALSE,"op_2811"
209,135,-2.1728,-4.94,-2.1728,-4.94,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.56,121.397264585946,13.6027354140539,FALSE,"op_2811"
210,90,0.1071,-3.7436,0.1071,-3.7436,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.7564,88.7100872047472,1.28991279525279,FALSE,"op_2811"
211,135,-1.8188,-6.3594,-1.8188,-6.3594,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.1406,130.353501954846,4.64649804515352,FALSE,"op_2811"
212,45,4.8292,-3.0334,4.8292,-3.0334,528,395,0,-8.5,8.4853,-0.014719,3,0,381,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,5.4666,48.542588220737,-3.54258822073697,FALSE,"op_2811"
213,90,-0.463,-5.1278,-0.463,-5.1278,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,3.3722,97.8177786510455,-7.81777865104546,FALSE,"op_2811"
214,90,-0.2679,-3.3824,-0.2679,-3.3824,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.1176,92.9966275377535,-2.99662753775353,FALSE,"op_2811"
215,135,-3.4158,-5.3845,-3.4158,-5.3845,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,3.1155,137.632525427471,-2.63252542747085,FALSE,"op_2811"
216,45,3.2259,-6.4721,3.2259,-6.4721,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.0279,32.1547321714461,12.8452678285539,FALSE,"op_2811"
235,90,-0.2862,-2.8309,-0.2862,-2.8309,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.6691,92.8900782080951,-2.89007820809508,FALSE,"op_2811"
236,45,4.3699,-5.5787,4.3699,-5.5787,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.9213,33.7629255718106,11.2370744281894,FALSE,"op_2811"
237,135,-2.9064,-5.9662,-2.9064,-5.9662,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.5338,138.918076544897,-3.91807654489699,FALSE,"op_2811"
238,45,3.4258,-6.8107,3.4258,-6.8107,528,395,0,-8.5,8.4853,-0.014719,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,1.6893,26.2484178875369,18.7515821124631,FALSE,"op_2811"
239,90,-0.4159,-3.4079,-0.4159,-3.4079,528,395,0,-8.5,0,3.5,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,5.0921,94.6692991445225,-4.66929914452254,FALSE,"op_2811"
240,135,-3.1297,-6.101,-3.1297,-6.101,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.399,142.528855554892,-7.5288555548922,FALSE,"op_2811"
241,45,3.2855,-6.1771,3.2855,-6.1771,528,395,0,-8.5,8.4853,-0.014719,3,0,179,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,44.9999358525315,2.3229,35.2609095308387,9.73909046916127,FALSE,"op_2811"
242,90,-0.5437,-3.8632,-0.5437,-3.8632,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"op_2811","align_explicit_train_selected",12,90,4.6368,96.6878256162797,-6.68782561627972,FALSE,"op_2811"
243,135,-2.9399,-6.1036,-2.9399,-6.1036,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"op_2811","align_explicit_train_selected",8.485281,135.000064147469,2.3964,140.815498614921,-5.81549861492132,FALSE,"op_2811"
