"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
12,45,4.6072,-3.6501,4.6072,-3.6501,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.8499,46.4700737138199,-1.47007371381989,FALSE,"ap_1301"
13,135,-3.776,-5.0814,-3.776,-5.0814,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.4186,137.8438957333,-2.8438957332998,FALSE,"ap_1301"
14,45,3.4736,-5.1874,3.4736,-5.1874,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.3126,43.6409344890649,1.35906551093506,FALSE,"ap_1301"
15,90,-0.0959,-1.0886,-0.0959,-1.0886,528,395,0,-8.5,0,3.5,1,0,541,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,7.4114,90.7413388329354,-0.741338832935369,FALSE,"ap_1301"
16,45,3.7804,-4.9566,3.7804,-4.9566,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.5434,43.1465410341932,1.85345896580683,FALSE,"ap_1301"
17,135,-3.5832,-5.5614,-3.5832,-5.5614,528,395,0,-8.5,-8.4853,-0.014719,1,0,582,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,2.9386,140.644652555597,-5.64465255559716,FALSE,"ap_1301"
18,90,-0.8681,-2.3377,-0.8681,-2.3377,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.1623,98.0186467990048,-8.01864679900477,FALSE,"ap_1301"
19,45,4.6048,-4.1732,4.6048,-4.1732,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.3268,43.217219090254,1.78278090974595,FALSE,"ap_1301"
20,135,-3.8992,-5.3903,-3.8992,-5.3903,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.1097,141.426849061451,-6.42684906145061,FALSE,"ap_1301"
21,90,-0.6001,-2.186,-0.6001,-2.186,528,395,0,-8.5,0,3.5,1,0,520,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.314,95.4292406632866,-5.42924066328663,FALSE,"ap_1301"
22,45,5.0025,-4.1772,5.0025,-4.1772,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.3228,40.8312123447345,4.1687876552655,FALSE,"ap_1301"
23,135,-3.6549,-5.9122,-3.6549,-5.9122,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,2.5878,144.700140425335,-9.70014042533489,FALSE,"ap_1301"
24,90,-1.3019,-2.3397,-1.3019,-2.3397,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.1603,101.933134290033,-11.9331342900331,FALSE,"ap_1301"
25,90,-0.917,-3.2891,-0.917,-3.2891,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.2109,99.9805665454449,-9.98056654544492,FALSE,"ap_1301"
26,45,4.4448,-3.9185,4.4448,-3.9185,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.5815,45.86765721659,-0.867657216589969,FALSE,"ap_1301"
27,135,-4.1253,-4.4501,-4.1253,-4.4501,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.0499,135.52842490538,-0.528424905379524,FALSE,"ap_1301"
28,90,-0.2129,-2.6039,-0.2129,-2.6039,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.8961,92.0679727451832,-2.06797274518318,FALSE,"ap_1301"
29,135,-3.1476,-5.7331,-3.1476,-5.7331,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,2.7669,138.682890157202,-3.68289015720248,FALSE,"ap_1301"
30,45,4.5242,-4.5368,4.5242,-4.5368,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.9632,41.2183655278959,3.78163447210412,FALSE,"ap_1301"
31,90,-1.046,-2.1596,-1.046,-2.1596,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.3404,99.367924768835,-9.36792476883504,FALSE,"ap_1301"
32,45,4.682,-3.7929,4.682,-3.7929,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.7071,45.1531691684926,-0.153169168492568,FALSE,"ap_1301"
33,135,-4.6815,-4.6063,-4.6815,-4.6063,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.8937,140.249004905779,-5.24900490577852,FALSE,"ap_1301"
34,135,-4.5669,-4.5054,-4.5669,-4.5054,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.9946,138.824290772567,-3.82429077256722,FALSE,"ap_1301"
35,90,-0.8492,-2.0073,-0.8492,-2.0073,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.4927,97.4515905503926,-7.45159055039255,FALSE,"ap_1301"
36,45,5.0093,-3.6451,5.0093,-3.6451,528,395,0,-8.5,8.4853,-0.014719,1,0,722,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.8549,44.1032475017245,0.896752498275482,FALSE,"ap_1301"
37,135,-3.8502,-5.1847,-3.8502,-5.1847,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.3153,139.269175077102,-4.26917507710186,FALSE,"ap_1301"
38,90,-0.2794,-4.429,-0.2794,-4.429,528,395,0,-8.5,0,3.5,1,0,642,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,4.071,93.9261549063373,-3.92615490633732,FALSE,"ap_1301"
39,45,3.7263,-5.0954,3.7263,-5.0954,528,395,0,-8.5,8.4853,-0.014719,1,0,562,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.4046,42.4169371285219,2.58306287147812,FALSE,"ap_1301"
40,135,-3.2587,-5.3498,-3.2587,-5.3498,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.1502,135.969900960419,-0.969900960418869,FALSE,"ap_1301"
41,90,-1.3651,-2.4631,-1.3651,-2.4631,528,395,0,-8.5,0,3.5,1,0,301,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.0369,102.741774569392,-12.7417745693922,FALSE,"ap_1301"
42,45,4.0835,-4.5954,4.0835,-4.5954,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.9046,43.7170288643668,1.28297113563325,FALSE,"ap_1301"
43,90,-1.2217,-2.3827,-1.2217,-2.3827,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.1173,101.294081126039,-11.2940811260391,FALSE,"ap_1301"
44,45,4.6048,-4.1732,4.6048,-4.1732,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.3268,43.217219090254,1.78278090974595,FALSE,"ap_1301"
45,135,-3.6469,-5.2745,-3.6469,-5.2745,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.2255,138.508854202966,-3.50885420296595,FALSE,"ap_1301"
64,45,4.9366,-4.205,4.9366,-4.205,528,395,0,-8.5,8.4853,-0.014719,1,0,2961,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.295,41.0243127782055,3.97568722179454,FALSE,"ap_1301"
65,135,-5.3156,-3.6366,-5.3156,-3.6366,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.8634,137.543680833775,-2.54368083377491,FALSE,"ap_1301"
67,90,-0.6334,-3.4441,-0.6334,-3.4441,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.0559,97.1407766418909,-7.14077664189092,FALSE,"ap_1301"
68,45,4.1842,-5.174,4.1842,-5.174,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.326,38.481015868703,6.518984131297,FALSE,"ap_1301"
69,135,-4.7193,-4.6949,-4.7193,-4.6949,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.8051,141.12129423578,-6.12129423578037,FALSE,"ap_1301"
70,90,-0.9895,-2.5585,-0.9895,-2.5585,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.9415,99.4552850474838,-9.45528504748377,FALSE,"ap_1301"
71,45,4.6426,-4.2512,4.6426,-4.2512,528,395,0,-8.5,8.4853,-0.014719,1,0,760,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.2488,42.4640279321013,2.53597206789871,FALSE,"ap_1301"
72,135,-3.9594,-5.1334,-3.9594,-5.1334,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.3666,139.626139541628,-4.62613954162788,FALSE,"ap_1301"
91,90,-0.9017,-1.1764,-0.9017,-1.1764,528,395,0,-8.5,0,3.5,1,0,1080,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,7.3236,97.0190745840181,-7.01907458401813,FALSE,"ap_1301"
92,45,5.3035,-2.9511,5.3035,-2.9511,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,5.5489,46.2953806116025,-1.29538061160245,FALSE,"ap_1301"
93,135,-4.6264,-4.5814,-4.6264,-4.5814,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.9186,139.735118053189,-4.7351180531893,FALSE,"ap_1301"
94,90,-1.0743,-2.409,-1.0743,-2.409,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.091,100.002667178543,-10.0026671785434,FALSE,"ap_1301"
95,45,4.5315,-4.4505,4.5315,-4.4505,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.0495,41.7850395175977,3.2149604824023,FALSE,"ap_1301"
96,135,-4.1564,-4.2562,-4.1564,-4.2562,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.2438,134.403886759613,0.596113240387012,FALSE,"ap_1301"
97,45,4.8256,-4.6078,4.8256,-4.6078,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.8922,38.8887199618563,6.11128003814369,FALSE,"ap_1301"
98,90,-1.4901,-0.1771,-1.4901,-0.1771,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,8.3229,100.1504735126,-10.1504735126004,FALSE,"ap_1301"
99,135,-4.6329,-4.157,-4.6329,-4.157,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.343,136.849872947257,-1.84987294725693,FALSE,"ap_1301"
109,45,3.8275,-4.9087,3.8275,-4.9087,528,395,0,-8.5,8.4853,-0.014719,2,0,820,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.5913,43.1764310684571,1.82356893154289,FALSE,"ap_1301"
110,90,-0.8535,-2.3884,-0.8535,-2.3884,528,395,0,-8.5,0,3.5,2,0,581,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.1116,97.9500799059201,-7.95007990592008,FALSE,"ap_1301"
111,135,-4.3443,-3.9134,-4.3443,-3.9134,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.5866,133.445916685717,1.55408331428254,FALSE,"ap_1301"
112,45,5.0855,-3.9378,5.0855,-3.9378,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.5622,41.8952673441794,3.10473265582058,FALSE,"ap_1301"
113,90,-0.5574,-3.2199,-0.5574,-3.2199,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.2801,96.0261771750622,-6.02617717506223,FALSE,"ap_1301"
114,135,-5.2069,-4.1938,-5.2069,-4.1938,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.3062,140.408639453924,-5.40863945392354,FALSE,"ap_1301"
115,90,-1.3158,-0.509,-1.3158,-0.509,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,7.991,99.3504333411431,-9.35043334114306,FALSE,"ap_1301"
116,135,-3.5995,-4.8328,-3.5995,-4.8328,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.6672,134.466220973341,0.533779026659317,FALSE,"ap_1301"
117,45,3.9483,-4.5975,3.9483,-4.5975,528,395,0,-8.5,8.4853,-0.014719,2,0,560,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.9025,44.6657516516898,0.334248348310197,FALSE,"ap_1301"
136,45,4.5481,-3.1905,4.5481,-3.1905,528,395,0,-8.5,8.4853,-0.014719,2,0,1200,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,5.3095,49.4167505412672,-4.41675054126719,FALSE,"ap_1301"
137,90,-0.3565,-3.1714,-0.3565,-3.1714,528,395,0,-8.5,0,3.5,2,0,721,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.3286,93.8275628266774,-3.82756282667744,FALSE,"ap_1301"
138,135,-4.2616,-4.1808,-4.2616,-4.1808,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.3192,134.615398642092,0.384601357908167,FALSE,"ap_1301"
139,135,-4.0877,-4.4209,-4.0877,-4.4209,528,395,0,-8.5,-8.4853,-0.014719,2,0,601,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.0791,135.060334956369,-0.0603349563694167,FALSE,"ap_1301"
140,90,-0.9948,-2.3033,-0.9948,-2.3033,528,395,0,-8.5,0,3.5,2,0,600,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.1967,99.120277596858,-9.12027759685797,FALSE,"ap_1301"
141,45,4.8446,-3.7208,4.8446,-3.7208,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.7792,44.6106437893968,0.389356210603211,FALSE,"ap_1301"
142,135,-3.4091,-5.2441,-3.4091,-5.2441,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.2559,136.316754392442,-1.31675439244177,FALSE,"ap_1301"
143,90,-0.5058,-2.6112,-0.5058,-2.6112,528,395,0,-8.5,0,3.5,2,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.8888,94.9091924969831,-4.90919249698314,FALSE,"ap_1301"
144,45,5.0623,-3.3997,5.0623,-3.3997,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,5.1003,45.2142394145661,-0.214239414566066,FALSE,"ap_1301"
163,90,-0.4131,-2.6621,-0.4131,-2.6621,528,395,0,-8.5,0,3.5,2,0,1060,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.8379,94.0476026714641,-4.04760267146411,FALSE,"ap_1301"
164,45,4.6622,-4.3904,4.6622,-4.3904,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.1096,41.3952823365267,3.60471766347334,FALSE,"ap_1301"
165,135,-4.1803,-4.9395,-4.1803,-4.9395,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.5605,139.577863368245,-4.577863368245,FALSE,"ap_1301"
166,135,-3.9351,-4.5726,-3.9351,-4.5726,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.9274,135.056111588071,-0.0561115880709337,FALSE,"ap_1301"
167,90,-0.8124,-3.2319,-0.8124,-3.2319,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.2681,98.7665929056026,-8.76659290560261,FALSE,"ap_1301"
168,45,4.3309,-4.6489,4.3309,-4.6489,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.8511,41.6439661701419,3.35603382985812,FALSE,"ap_1301"
169,90,-0.5879,-2.9879,-0.5879,-2.9879,528,395,0,-8.5,0,3.5,2,0,520,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.5121,96.0879389039036,-6.08793890390356,FALSE,"ap_1301"
170,45,5.2573,-3.8931,5.2573,-3.8931,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.6069,41.2276401271326,3.77235987286743,FALSE,"ap_1301"
171,135,-3.6345,-5.1086,-3.6345,-5.1086,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.3914,136.981674882446,-1.98167488244582,FALSE,"ap_1301"
181,90,0.1186,-1.5357,0.1186,-1.5357,528,395,0,-8.5,0,3.5,3,0,1160,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.9643,89.0243638753851,0.975636124614937,FALSE,"ap_1301"
182,135,-4.2248,-4.1658,-4.2248,-4.1658,528,395,0,-8.5,-8.4853,-0.014719,3,0,620,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.3342,134.267692843044,0.732307156955869,FALSE,"ap_1301"
183,45,4.8961,-4.2165,4.8961,-4.2165,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.2835,41.1820310614038,3.81796893859624,FALSE,"ap_1301"
184,90,-1.0026,-1.3201,-1.0026,-1.3201,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,7.1799,97.9493697473095,-7.94936974730955,FALSE,"ap_1301"
185,135,-4.7401,-3.9682,-4.7401,-3.9682,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.5318,136.286975013571,-1.28697501357101,FALSE,"ap_1301"
186,45,4.4956,-4.5872,4.4956,-4.5872,528,395,0,-8.5,8.4853,-0.014719,3,0,580,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.9128,41.0350767014988,3.96492329850118,FALSE,"ap_1301"
187,45,4.3525,-4.1119,4.3525,-4.1119,528,395,0,-8.5,8.4853,-0.014719,3,0,620,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.3881,45.23336137929,-0.233361379290045,FALSE,"ap_1301"
188,90,-0.4363,-1.7418,-0.4363,-1.7418,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.7582,93.6938098869829,-3.6938098869829,FALSE,"ap_1301"
189,135,-3.78,-4.8431,-3.78,-4.8431,528,395,0,-8.5,-8.4853,-0.014719,3,0,461,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.6569,135.948307279518,-0.948307279518332,FALSE,"ap_1301"
208,45,3.7841,-4.6722,3.7841,-4.6722,528,395,0,-8.5,8.4853,-0.014719,3,0,781,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,3.8278,45.3289320744141,-0.32893207441407,FALSE,"ap_1301"
209,135,-5.2247,-3.2503,-5.2247,-3.2503,528,395,0,-8.5,-8.4853,-0.014719,3,0,722,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,5.2497,134.86324832278,0.136751677219962,FALSE,"ap_1301"
210,90,-1.1129,-1.4813,-1.1129,-1.4813,528,395,0,-8.5,0,3.5,3,0,780,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,7.0187,99.0099312782767,-9.00993127827665,FALSE,"ap_1301"
211,135,-4.176,-4.8149,-4.176,-4.8149,528,395,0,-8.5,-8.4853,-0.014719,3,0,661,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.6851,138.573294173186,-3.57329417318633,FALSE,"ap_1301"
212,45,5.0014,-3.9497,5.0014,-3.9497,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.5503,42.2960901189261,2.70390988107388,FALSE,"ap_1301"
213,90,-0.5355,-1.699,-0.5355,-1.699,528,395,0,-8.5,0,3.5,3,0,601,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.801,94.502090601868,-4.50209060186805,FALSE,"ap_1301"
214,90,-0.5061,-3.2583,-0.5061,-3.2583,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,5.2417,95.5149638730569,-5.5149638730569,FALSE,"ap_1301"
215,135,-4.6697,-3.5529,-4.6697,-3.5529,528,395,0,-8.5,-8.4853,-0.014719,3,0,621,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,4.9471,133.347741114124,1.65225888587617,FALSE,"ap_1301"
216,45,4.0331,-4.1715,4.0331,-4.1715,528,395,0,-8.5,8.4853,-0.014719,3,0,563,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.3285,47.0233133869667,-2.02331338696671,FALSE,"ap_1301"
235,45,3.9427,-3.9722,3.9427,-3.9722,528,395,0,-8.5,8.4853,-0.014719,3,0,961,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.5278,48.9514308184514,-3.95143081845141,FALSE,"ap_1301"
236,90,-0.5227,-1.9359,-0.5227,-1.9359,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,"ap_1301","align_explicit_train_selected",12,90,6.5641,94.5528622354759,-4.55286223547589,FALSE,"ap_1301"
237,135,-3.8738,-4.6559,-3.8738,-4.6559,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,135.000064147469,3.8441,135.220484361257,-0.220484361257064,FALSE,"ap_1301"
238,45,4.968,-3.7062,4.968,-3.7062,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"ap_1301","align_explicit_train_selected",8.485281,44.9999358525315,4.7938,43.9776613401201,1.02233865987986,FALSE,"ap_1301"
