"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
19,45,2.9092,-4.9897,2.9092,-4.9897,528,395,0,-8.5,8.4853,-0.014719,1,0,940,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.5103,50.3493828817257,-5.3493828817257,FALSE,"ae_2211"
20,90,-0.7237,-3.5364,-0.7237,-3.5364,528,395,0,-8.5,0,3.5,1,0,740,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,4.9636,98.2953553501975,-8.29535535019747,FALSE,"ae_2211"
21,135,-3.7741,-5.0193,-3.7741,-5.0193,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.4807,137.315904742718,-2.315904742718,FALSE,"ae_2211"
22,135,-3.955,-5.176,-3.955,-5.176,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.324,139.954455422785,-4.95445542278529,FALSE,"ae_2211"
24,45,3.5422,-4.1754,3.5422,-4.1754,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.3246,50.6797278539272,-5.67972785392718,FALSE,"ae_2211"
25,45,3.5505,-3.3169,3.5505,-3.3169,528,395,0,-8.5,8.4853,-0.014719,1,0,800,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,5.1831,55.5882810393923,-10.5882810393923,FALSE,"ae_2211"
26,135,-4.4241,-4.7399,-4.4241,-4.7399,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.7601,139.63835822212,-4.63835822212005,FALSE,"ae_2211"
27,90,-0.5685,-4.6016,-0.5685,-4.6016,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,3.8984,98.2969051164826,-8.29690511648258,FALSE,"ae_2211"
28,135,-4.8443,-4.3435,-4.8443,-4.3435,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,4.1565,139.36978928819,-4.36978928818968,FALSE,"ae_2211"
29,90,-0.5126,-1.5489,-0.5126,-1.5489,528,395,0,-8.5,0,3.5,1,0,700,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.9511,94.2175699662008,-4.21756996620083,FALSE,"ae_2211"
30,45,3.6438,-4.3826,3.6438,-4.3826,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.1174,48.4919439921774,-3.4919439921774,FALSE,"ae_2211"
31,90,-0.3948,-2.8805,-0.3948,-2.8805,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,5.6195,94.018732434554,-4.01873243455398,FALSE,"ae_2211"
32,45,3.9844,-4.2002,3.9844,-4.2002,528,395,0,-8.5,8.4853,-0.014719,1,0,640,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.2998,47.1803390811452,-2.18033908114517,FALSE,"ae_2211"
33,135,-4.1064,-5.204,-4.1064,-5.204,528,395,0,-8.5,-8.4853,-0.014719,1,0,640,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.296,141.2477463876,-6.2477463876001,FALSE,"ae_2211"
34,90,-0.3093,-2.0955,-0.3093,-2.0955,528,395,0,-8.5,0,3.5,1,0,640,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.4045,92.7649037931672,-2.76490379316716,FALSE,"ae_2211"
35,135,-4.1065,-4.6483,-4.1065,-4.6483,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.8517,136.833829155618,-1.83382915561819,FALSE,"ae_2211"
36,45,4.1823,-4.6376,4.1823,-4.6376,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,1,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.8624,42.7228152733332,2.2771847266668,FALSE,"ae_2211"
37,90,-0.4675,-0.7404,-0.4675,-0.7404,528,395,0,-8.5,0,3.5,1,0,820,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,7.7596,93.4477857337808,-3.44778573378082,FALSE,"ae_2211"
38,45,3.3562,-4.9726,3.3562,-4.9726,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.5274,46.4246928549134,-1.42469285491343,FALSE,"ae_2211"
39,135,-5.4783,-2.7841,-5.4783,-2.7841,528,395,0,-8.5,-8.4853,-0.014719,1,0,661,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,5.7159,133.784063763559,1.21593623644122,FALSE,"ae_2211"
40,90,-0.6526,-2.8755,-0.6526,-2.8755,528,395,0,-8.5,0,3.5,1,0,800,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,5.6245,96.6183260405409,-6.61832604054086,FALSE,"ae_2211"
41,135,-4.7456,-3.9938,-4.7456,-3.9938,528,395,0,-8.5,-8.4853,-0.014719,1,0,701,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,4.5062,136.482257445666,-1.48225744566611,FALSE,"ae_2211"
42,45,3.5481,-4.5049,3.5481,-4.5049,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.9951,48.3913057793241,-3.39130577932411,FALSE,"ae_2211"
43,45,5.2416,-3.0909,5.2416,-3.0909,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,5.4091,45.9009973034589,-0.900997303458936,FALSE,"ae_2211"
44,135,-4.5207,-4.3338,-4.5207,-4.3338,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,4.1662,137.336862400723,-2.33686240072285,FALSE,"ae_2211"
45,90,-0.8573,-0.9374,-0.8573,-0.9374,528,395,0,-8.5,0,3.5,1,0,600,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,7.5626,96.4674680129064,-6.46746801290637,FALSE,"ae_2211"
64,90,-0.547,-1.15,-0.547,-1.15,528,395,0,-8.5,0,3.5,1,0,1240,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,7.35,94.2562070140532,-4.25620701405319,FALSE,"ae_2211"
65,135,-3.5643,-5.3772,-3.5643,-5.3772,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.1228,138.777336568029,-3.77733656802909,FALSE,"ae_2211"
66,45,3.0143,-3.9757,3.0143,-3.9757,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.5243,56.3265937465769,-11.3265937465769,FALSE,"ae_2211"
67,45,3.7791,-3.5263,3.7791,-3.5263,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.9737,52.7718260969539,-7.77182609695389,FALSE,"ae_2211"
68,135,-3.4408,-4.9713,-3.4408,-4.9713,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.5287,134.277418464482,0.722581535517776,FALSE,"ae_2211"
69,90,-0.4472,-2.0828,-0.4472,-2.0828,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.4172,93.9863671459936,-3.98636714599363,FALSE,"ae_2211"
70,135,-3.9793,-5.4645,-3.9793,-5.4645,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.0355,142.662792991666,-7.66279299166573,FALSE,"ae_2211"
71,90,-0.8804,-0.6935,-0.8804,-0.6935,528,395,0,-8.5,0,3.5,1,0,680,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,7.8065,96.4345048393257,-6.43450483932574,FALSE,"ae_2211"
72,45,5.9261,-1.864,5.9261,-1.864,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,6.636,48.2344161082895,-3.2344161082895,FALSE,"ae_2211"
91,45,2.0849,-5.0984,2.0849,-5.0984,528,395,0,-8.5,8.4853,-0.014719,1,0,1100,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.4016,58.4951408220227,-13.4951408220227,FALSE,"ae_2211"
92,135,-3.5809,-5.7516,-3.5809,-5.7516,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,2.7484,142.493164683603,-7.49316468360334,FALSE,"ae_2211"
93,90,0.4265,-1.7898,0.4265,-1.7898,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.7102,86.3631750838282,3.63682491617183,FALSE,"ae_2211"
94,45,2.9428,-4.9883,2.9428,-4.9883,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.5117,50.0370365122319,-5.03703651223194,FALSE,"ae_2211"
95,135,-3.8492,-4.7,-3.8492,-4.7,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.8,135.368523960483,-0.368523960482577,FALSE,"ae_2211"
96,90,-0.5283,-2.3591,-0.5283,-2.3591,528,395,0,-8.5,0,3.5,1,0,440,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.1409,94.9170340680212,-4.91703406802121,FALSE,"ae_2211"
97,45,4.1177,-3.6289,4.1177,-3.6289,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.8711,49.7910713329349,-4.79107133293487,FALSE,"ae_2211"
98,135,-3.9426,-4.4035,-3.9426,-4.4035,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,4.0965,133.903267344738,1.096732655262,FALSE,"ae_2211"
99,90,-0.6359,-4.151,-0.6359,-4.151,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,4.349,98.3186977380173,-8.31869773801733,FALSE,"ae_2211"
109,45,3.3705,-3.8985,3.3705,-3.8985,528,395,0,-8.5,8.4853,-0.014719,2,0,880,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.6015,53.7780238494166,-8.7780238494166,FALSE,"ae_2211"
110,90,-0.3697,-2.807,-0.3697,-2.807,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,5.693,93.7155364012756,-3.71553640127557,FALSE,"ae_2211"
111,135,-3.3799,-4.3128,-3.3799,-4.3128,528,395,0,-8.5,-8.4853,-0.014719,2,0,700,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,4.1872,128.910403771658,6.08959622834186,FALSE,"ae_2211"
112,45,4.1962,-3.3154,4.1962,-3.3154,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,5.1846,51.0147287951957,-6.01472879519571,FALSE,"ae_2211"
113,90,-0.836,-1.8099,-0.836,-1.8099,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.6901,97.1228028054828,-7.12280280548281,FALSE,"ae_2211"
114,135,-3.6707,-4.8064,-3.6707,-4.8064,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.6936,134.821833830533,0.178166169466778,FALSE,"ae_2211"
115,45,4.0442,-3.8073,4.0442,-3.8073,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.6927,49.245018395565,-4.24501839556503,FALSE,"ae_2211"
116,90,-0.9078,-2.3758,-0.9078,-2.3758,528,395,0,-8.5,0,3.5,2,0,560,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.1242,98.431648038122,-8.43164803812198,FALSE,"ae_2211"
117,135,-4.2793,-4.9987,-4.2793,-4.9987,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.5013,140.710155676086,-5.71015567608629,FALSE,"ae_2211"
136,135,-4.1399,-4.9618,-4.1399,-4.9618,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.5382,139.480868600206,-4.48086860020646,FALSE,"ae_2211"
137,90,-0.8674,-2.4268,-0.8674,-2.4268,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.0732,98.1282532425582,-8.12825324255817,FALSE,"ae_2211"
138,45,3.7465,-3.934,3.7465,-3.934,528,395,0,-8.5,8.4853,-0.014719,2,0,580,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.566,50.6303943192798,-5.6303943192798,FALSE,"ae_2211"
139,90,-0.5836,-1.8096,-0.5836,-1.8096,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.6904,94.9852613895426,-4.98526138954256,FALSE,"ae_2211"
140,135,-4.2709,-4.6897,-4.2709,-4.6897,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.8103,138.262128681199,-3.26212868119936,FALSE,"ae_2211"
141,45,2.8493,-4.5884,2.8493,-4.5884,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.9116,53.9295385812414,-8.92953858124137,FALSE,"ae_2211"
142,135,-3.2961,-4.7369,-3.2961,-4.7369,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.7631,131.215123896195,3.78487610380495,FALSE,"ae_2211"
143,45,4.0445,-3.3099,4.0445,-3.3099,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,5.1901,52.0717090132785,-7.07170901327848,FALSE,"ae_2211"
144,90,-0.8502,-1.5906,-0.8502,-1.5906,528,395,0,-8.5,0,3.5,2,0,700,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.9094,97.0149685374593,-7.0149685374593,FALSE,"ae_2211"
163,45,2.9589,-4.3693,2.9589,-4.3693,528,395,0,-8.5,8.4853,-0.014719,2,0,1040,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.1307,54.3852451993481,-9.38524519934806,FALSE,"ae_2211"
164,135,-3.8857,-5.1178,-3.8857,-5.1178,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.3822,138.962961287664,-3.96296128766431,FALSE,"ae_2211"
165,90,-0.7387,-1.2117,-0.7387,-1.2117,528,395,0,-8.5,0,3.5,2,0,660,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,7.2883,95.7874059528783,-5.78740595287829,FALSE,"ae_2211"
166,45,3.6367,-5.1848,3.6367,-5.1848,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.3152,42.352165919268,2.64783408073202,FALSE,"ae_2211"
167,90,-1.2252,-2.9118,-1.2252,-2.9118,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,5.5882,102.366298359685,-12.3662983596846,FALSE,"ae_2211"
168,135,-4.3321,-4.3974,-4.3321,-4.3974,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,4.1026,136.558578001919,-1.55857800191873,FALSE,"ae_2211"
169,45,2.9596,-4.8572,2.9596,-4.8572,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,3.6428,50.9077991216849,-5.90779912168488,FALSE,"ae_2211"
170,135,-4.0945,-4.9928,-4.0945,-4.9928,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.5072,139.417840565641,-4.41784056564072,FALSE,"ae_2211"
171,90,-0.4832,-1.5521,-0.4832,-1.5521,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.9479,93.9782977298699,-3.97829772986988,FALSE,"ae_2211"
181,90,0.1961,-1.9376,0.1961,-1.9376,528,395,0,-8.5,0,3.5,3,0,1060,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.5624,88.2883762303471,1.7116237696529,FALSE,"ae_2211"
182,45,3.4294,-4.296,3.4294,-4.296,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.204,50.7942608501468,-5.79426085014678,FALSE,"ae_2211"
183,135,-2.9048,-5.5842,-2.9048,-5.5842,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,2.9158,134.891720299569,0.10827970043124,FALSE,"ae_2211"
184,90,-0.8038,-3.6461,-0.8038,-3.6461,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,4.8539,99.402781118267,-9.40278111826696,FALSE,"ae_2211"
185,45,3.8932,-4.0874,3.8932,-4.0874,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.4126,48.5783099108603,-3.57830991086031,FALSE,"ae_2211"
186,135,-4.165,-4.6904,-4.165,-4.6904,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.8096,137.551783745402,-2.55178374540216,FALSE,"ae_2211"
187,135,-3.6284,-5.9997,-3.6284,-5.9997,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,2.5003,145.42959914548,-10.4295991454797,FALSE,"ae_2211"
188,45,3.5099,-4.2144,3.5099,-4.2144,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.2856,50.6825750030816,-5.68257500308165,FALSE,"ae_2211"
189,90,-0.8173,-2.1062,-0.8173,-2.1062,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.3938,97.2844413058681,-7.28444130586809,FALSE,"ae_2211"
208,90,-0.702,-2.4169,-0.702,-2.4169,528,395,0,-8.5,0,3.5,3,0,920,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.0831,96.5829099130962,-6.5829099130962,FALSE,"ae_2211"
209,135,-3.9652,-4.5338,-3.9652,-4.5338,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.9662,134.992776082506,0.00722391749368967,FALSE,"ae_2211"
210,45,4.0484,-3.6214,4.0484,-3.6214,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.8786,50.3131546429716,-5.31315464297159,FALSE,"ae_2211"
211,90,-0.3741,-0.411,-0.3741,-0.411,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,8.089,92.6479279127484,-2.64792791274841,FALSE,"ae_2211"
212,135,-4.3452,-4.5111,-4.3452,-4.5111,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.9889,137.448022271129,-2.44802227112936,FALSE,"ae_2211"
213,45,4.836,-3.0974,4.836,-3.0974,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,5.4026,48.1674945431057,-3.16749454310572,FALSE,"ae_2211"
214,90,-1.0117,-2.5167,-1.0117,-2.5167,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,5.9833,99.5972122569477,-9.5972122569477,FALSE,"ae_2211"
215,45,3.8408,-4.3519,3.8408,-4.3519,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.1481,47.2028460539099,-2.20284605390993,FALSE,"ae_2211"
216,135,-3.4323,-4.9632,-3.4323,-4.9632,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.5368,134.140927770085,0.859072229915398,FALSE,"ae_2211"
235,135,-3.8323,-4.5755,-3.8323,-4.5755,528,395,0,-8.5,-8.4853,-0.014719,3,0,780,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.9245,134.318994675064,0.681005324936365,FALSE,"ae_2211"
236,45,3.058,-4.4567,3.058,-4.4567,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,44.9999358525315,4.0433,52.8993128606461,-7.89931286064608,FALSE,"ae_2211"
237,90,-0.1099,-2.4234,-0.1099,-2.4234,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,6.0766,91.0361254240266,-1.03612542402658,FALSE,"ae_2211"
238,90,-0.4557,-2.7858,-0.4557,-2.7858,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"ae_2211","align_explicit_train_selected",12,90,5.7142,94.5596138943289,-4.55961389432889,FALSE,"ae_2211"
239,135,-4.4886,-5.4563,-4.4886,-5.4563,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"ae_2211","align_explicit_train_selected",8.485281,135.000064147469,3.0437,145.858976191379,-10.8589761913792,FALSE,"ae_2211"
