"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
41,90,0.3405,-3.6731,0.3405,-3.6731,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.8269,85.9649156529908,4.03508434700925,FALSE,"bs_1710"
42,45,2.389,-6.2294,2.389,-6.2294,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.2706,43.544432818626,1.45556718137402,FALSE,"bs_1710"
43,135,-4.201,-5.4769,-4.201,-5.4769,528,395,0,-8.5,-8.4853,-0.014719,1,0,300,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.0231,144.26066660518,-9.26066660517992,FALSE,"bs_1710"
44,45,3.8411,-5.3654,3.8411,-5.3654,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.1346,39.2167946537498,5.78320534625025,FALSE,"bs_1710"
45,90,0.5288,-4.3444,0.5288,-4.3444,528,395,0,-8.5,0,3.5,1,0,281,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.1556,82.7480881676352,7.25191183236483,FALSE,"bs_1710"
64,135,-3.3903,-6.6264,-3.3903,-6.6264,528,395,0,-8.5,-8.4853,-0.014719,1,0,1200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,1.8736,151.073403821062,-16.0734038210623,FALSE,"bs_1710"
65,90,0.0992,-3.1371,0.0992,-3.1371,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.3629,88.9402947623491,1.0597052376509,FALSE,"bs_1710"
66,45,3.0922,-5.2842,3.0922,-5.2842,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.2158,46.1225193807115,-1.12251938071152,FALSE,"bs_1710"
67,135,-2.5492,-5.9966,-2.5492,-5.9966,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.5034,135.519351389755,-0.519351389755315,FALSE,"bs_1710"
68,90,0.3043,-3.6327,0.3043,-3.6327,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.8673,86.422566335414,3.577433664586,FALSE,"bs_1710"
69,45,3.3046,-4.9353,3.3046,-4.9353,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.5647,47.1684183898365,-2.16841838983649,FALSE,"bs_1710"
70,45,4.106,-4.3453,4.106,-4.3453,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.1547,45.3377767182888,-0.337776718288801,FALSE,"bs_1710"
71,135,-3.6028,-4.442,-3.6028,-4.442,528,395,0,-8.5,-8.4853,-0.014719,1,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,4.058,131.599518426074,3.40048157392624,FALSE,"bs_1710"
72,90,1.0577,-2.4567,1.0577,-2.4567,528,395,0,-8.5,0,3.5,1,0,261,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,6.0433,80.0726276010795,9.92737239892045,FALSE,"bs_1710"
91,90,-1.0469,-2.2281,-1.0469,-2.2281,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,6.2719,99.4763949540985,-9.47639495409845,FALSE,"bs_1710"
92,45,3.1217,-5.3391,3.1217,-5.3391,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.1609,45.3574897990439,-0.357489799043854,FALSE,"bs_1710"
93,135,-2.8698,-6.0316,-2.8698,-6.0316,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.4684,139.300199856738,-4.3001998567382,FALSE,"bs_1710"
94,45,3.7731,-5.1381,3.7731,-5.1381,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.3619,41.7016128268217,3.29838717317831,FALSE,"bs_1710"
95,135,-2.7075,-6.0324,-2.7075,-6.0324,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.4676,137.654136982583,-2.65413698258283,FALSE,"bs_1710"
96,90,0.3653,-3.8151,0.3653,-3.8151,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.6849,85.5414449893037,4.45855501069634,FALSE,"bs_1710"
97,90,-1.1259,-4.2511,-1.1259,-4.2511,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.2489,104.841489954574,-14.8414899545738,FALSE,"bs_1710"
98,135,-1.9892,-6.7256,-1.9892,-6.7256,528,395,0,-8.5,-8.4853,-0.014719,1,0,101,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,1.7744,138.266499282743,-3.26649928274253,FALSE,"bs_1710"
99,45,3.9496,-4.7712,3.9496,-4.7712,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.7288,43.3528570009359,1.64714299906407,FALSE,"bs_1710"
109,45,3.2948,-4.5402,3.2948,-4.5402,528,395,0,-8.5,8.4853,-0.014719,2,0,660,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.9598,50.2374369065893,-5.23743690658926,FALSE,"bs_1710"
110,135,-3.1124,-5.466,-3.1124,-5.466,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.034,135.730792906485,-0.730792906484652,FALSE,"bs_1710"
111,90,0.0626,-3.6682,0.0626,-3.6682,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.8318,89.2577269057856,0.742273094214383,FALSE,"bs_1710"
112,90,0.0139,-3.7813,0.0139,-3.7813,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.7187,89.8312227877009,0.168777212299105,FALSE,"bs_1710"
113,45,3.0632,-5.3614,3.0632,-5.3614,528,395,0,-8.5,8.4853,-0.014719,2,0,280,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.1386,45.6965540554516,-0.696554055451607,FALSE,"bs_1710"
114,135,-2.9603,-4.1164,-2.9603,-4.1164,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,4.3836,124.031649840335,10.9683501596647,FALSE,"bs_1710"
115,90,-0.4152,-4.8448,-0.4152,-4.8448,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,3.6552,96.4805413573723,-6.48054135737227,FALSE,"bs_1710"
116,135,-2.3668,-6.0779,-2.3668,-6.0779,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.4221,134.338404271319,0.661595728680766,FALSE,"bs_1710"
117,45,3.9804,-4.49,3.9804,-4.49,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.01,45.2122481122141,-0.212248112214056,FALSE,"bs_1710"
136,90,0.9621,-2.9395,0.9621,-2.9395,528,395,0,-8.5,0,3.5,2,0,740,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.5605,80.183642984486,9.81635701551401,FALSE,"bs_1710"
137,45,2.6346,-5.536,2.6346,-5.536,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.964,48.3671805681832,-3.36718056818316,FALSE,"bs_1710"
138,135,-4.1761,-5.6715,-4.1761,-5.6715,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.8285,145.889956415083,-10.8899564150828,FALSE,"bs_1710"
139,45,3.3295,-5.2198,3.3295,-5.2198,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.2802,44.5726538950092,0.427346104990839,FALSE,"bs_1710"
140,135,-3.0167,-6.0227,-3.0167,-6.0227,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.4773,140.607319278259,-5.60731927825861,FALSE,"bs_1710"
141,90,0.3245,-3.2974,0.3245,-3.2974,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.2026,86.430933347914,3.56906665208602,FALSE,"bs_1710"
142,90,0.538,-3.0735,0.538,-3.0735,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.4265,84.3380219585351,5.66197804146495,FALSE,"bs_1710"
143,45,2.8805,-5.3551,2.8805,-5.3551,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.1449,47.51257875247,-2.51257875247,FALSE,"bs_1710"
144,135,-3.1788,-6.3172,-3.1788,-6.3172,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.1828,145.5236176703,-10.5236176702998,FALSE,"bs_1710"
164,45,2.9025,-4.8709,2.9025,-4.8709,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.6291,51.3477014008921,-6.34770140089206,FALSE,"bs_1710"
165,90,-0.4568,-3.7972,-0.4568,-3.7972,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.7028,95.5479421348387,-5.54794213483873,FALSE,"bs_1710"
166,45,2.5125,-5.4535,2.5125,-5.4535,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.0465,50.4870219018599,-5.48702190185991,FALSE,"bs_1710"
167,90,0.217,-3.8707,0.217,-3.8707,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.6293,87.3162055442279,2.68379445577207,FALSE,"bs_1710"
168,135,-2.9096,-5.3736,-2.9096,-5.3736,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.1264,132.942944431086,2.05705556891391,FALSE,"bs_1710"
169,135,-4.0471,-5.3482,-4.0471,-5.3482,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.1518,142.089259453195,-7.08925945319547,FALSE,"bs_1710"
170,45,4.6789,-3.1817,4.6789,-3.1817,528,395,0,-8.5,8.4853,-0.014719,2,0,521,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,5.3183,48.6595337253564,-3.65953372535643,FALSE,"bs_1710"
171,90,-0.2455,-4.2484,-0.2455,-4.2484,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.2516,93.3047586218603,-3.30475862186033,FALSE,"bs_1710"
181,90,-1.3274,-4.4483,-1.3274,-4.4483,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.0517,108.139601416584,-18.139601416584,FALSE,"bs_1710"
182,135,-3.4834,-5.7341,-3.4834,-5.7341,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.7659,141.549613741439,-6.54961374143878,FALSE,"bs_1710"
183,45,2.2615,-4.5586,2.2615,-4.5586,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.9414,60.1536198358122,-15.1536198358122,FALSE,"bs_1710"
184,135,-3.0223,-5.4811,-3.0223,-5.4811,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.0189,135.032246181185,-0.0322461811852861,FALSE,"bs_1710"
185,45,2.1954,-5.4781,2.1954,-5.4781,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.0219,54.001723301667,-9.00172330166698,FALSE,"bs_1710"
186,90,0.3535,-2.5471,0.3535,-2.5471,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.9529,86.6016057927915,3.39839420720851,FALSE,"bs_1710"
187,90,-0.5124,-4.2842,-0.5124,-4.2842,528,395,0,-8.5,0,3.5,3,0,221,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.2158,96.9298967166355,-6.92989671663554,FALSE,"bs_1710"
188,45,2.6998,-5.0293,2.6998,-5.0293,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.4707,52.1212450025518,-7.12124500255185,FALSE,"bs_1710"
189,135,-2.5953,-6.418,-2.5953,-6.418,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.082,141.262737806845,-6.26273780684465,FALSE,"bs_1710"
208,45,4.932,-3.2954,4.932,-3.2954,528,395,0,-8.5,8.4853,-0.014719,3,0,881,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,5.2046,46.5404638511896,-1.54046385118959,FALSE,"bs_1710"
209,90,-0.2085,-4.0124,-0.2085,-4.0124,528,395,0,-8.5,0,3.5,3,0,201,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,4.4876,92.6601268487028,-2.66012684870276,FALSE,"bs_1710"
210,135,-3.8009,-4.964,-3.8009,-4.964,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.536,137.067775495978,-2.06777549597766,FALSE,"bs_1710"
211,135,-4.0549,-5.3422,-4.0549,-5.3422,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.1578,142.089914576556,-7.08991457655566,FALSE,"bs_1710"
212,90,-0.6639,-3.1252,-0.6639,-3.1252,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.3748,97.0415574152275,-7.04155741522749,FALSE,"bs_1710"
213,45,2.9707,-5.2528,2.9707,-5.2528,528,395,0,-8.5,8.4853,-0.014719,3,0,221,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.2472,47.5461736328326,-2.54617363283258,FALSE,"bs_1710"
214,45,3.641,-4.2019,3.641,-4.2019,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.2981,49.7314477857101,-4.73144778571005,FALSE,"bs_1710"
215,135,-2.9981,-6.2367,-2.9981,-6.2367,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.2633,142.950427322292,-7.95042732229211,FALSE,"bs_1710"
216,90,0.4336,-3.0742,0.4336,-3.0742,528,395,0,-8.5,0,3.5,3,0,280,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.4258,85.4309473968254,4.56905260317457,FALSE,"bs_1710"
235,45,3.7041,-4.2101,3.7041,-4.2101,528,395,0,-8.5,8.4853,-0.014719,3,0,760,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,4.2899,49.1911410657381,-4.19114106573807,FALSE,"bs_1710"
236,135,-3.4417,-5.7418,-3.4417,-5.7418,528,395,0,-8.5,-8.4853,-0.014719,3,0,160,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.7582,141.291094943537,-6.29109494353739,FALSE,"bs_1710"
237,90,-0.5298,-2.7882,-0.5298,-2.7882,528,395,0,-8.5,0,3.5,3,0,261,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,5.7118,95.2993270288973,-5.29932702889732,FALSE,"bs_1710"
238,90,-0.4113,-4.9044,-0.4113,-4.9044,528,395,0,-8.5,0,3.5,3,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",12,90,3.5956,96.5256890184564,-6.52568901845642,FALSE,"bs_1710"
239,45,3.705,-5.6111,3.705,-5.6111,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,2.8889,37.9446148143265,7.05538518567352,FALSE,"bs_1710"
240,135,-3.1833,-5.5666,-3.1833,-5.5666,528,395,0,-8.5,-8.4853,-0.014719,3,0,181,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,2.9334,137.339538771197,-2.33953877119663,FALSE,"bs_1710"
241,135,-3.49,-5.3809,-3.49,-5.3809,528,395,0,-8.5,-8.4853,-0.014719,3,0,180,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,135.000064147469,3.1191,138.212046620179,-3.21204662017939,FALSE,"bs_1710"
242,45,2.6133,-5.4722,2.6133,-5.4722,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"bs_1710","align_explicit_train_selected",8.485281,44.9999358525315,3.0278,49.2024600288526,-4.20246002885257,FALSE,"bs_1710"
