"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
110,90,-0.851,-4.5159,-0.851,-4.5159,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.9841,102.057136418831,-12.0571364188306,FALSE,"mn_0610"
111,135,-2.956,-5.5456,-2.956,-5.5456,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.9544,135.015510497594,-0.0155104975943345,FALSE,"mn_0610"
112,90,-1.0479,-3.1702,-1.0479,-3.1702,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.3298,101.123132126022,-11.1231321260222,FALSE,"mn_0610"
113,135,-2.4694,-6.1547,-2.4694,-6.1547,528,395,0,-8.5,-8.4853,-0.014719,2,0,81,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.3453,136.47648498056,-1.4764849805602,FALSE,"mn_0610"
114,45,1.9785,-3.9121,1.9785,-3.9121,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.5879,66.6722145797925,-21.6722145797925,FALSE,"mn_0610"
115,90,-1.131,-4.5262,-1.131,-4.5262,528,395,0,-8.5,0,3.5,2,0,121,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.9738,105.887106943051,-15.8871069430509,FALSE,"mn_0610"
116,135,-3.2879,-4.9191,-3.2879,-4.9191,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.5809,132.557434736939,2.44256526306063,FALSE,"mn_0610"
117,45,4.0015,-3.9774,4.0015,-3.9774,528,395,0,-8.5,8.4853,-0.014719,2,0,161,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.5226,48.4982837297813,-3.49828372978135,FALSE,"mn_0610"
136,90,-0.395,-2.5587,-0.395,-2.5587,528,395,0,-8.5,0,3.5,2,0,1081,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.9413,93.8036416508872,-3.8036416508872,FALSE,"mn_0610"
137,45,3.0947,-4.3146,3.0947,-4.3146,528,395,0,-8.5,8.4853,-0.014719,2,0,141,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.1854,53.5206437755557,-8.52064377555573,FALSE,"mn_0610"
138,135,-2.9328,-4.7986,-2.9328,-4.7986,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.7014,128.39150448348,6.60849551652049,FALSE,"mn_0610"
139,135,-3.1587,-5.0723,-3.1587,-5.0723,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.4277,132.66124079517,2.33875920483035,FALSE,"mn_0610"
140,90,-0.5457,-4.1402,-0.5457,-4.1402,528,395,0,-8.5,0,3.5,2,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.3598,97.1343974063798,-7.13439740637979,FALSE,"mn_0610"
141,45,3.9942,-4.2887,3.9942,-4.2887,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.2113,46.5155703443605,-1.51557034436051,FALSE,"mn_0610"
142,135,-3.4864,-4.9407,-3.4864,-4.9407,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.5593,134.407196831427,0.592803168572516,FALSE,"mn_0610"
143,90,-0.7862,-4.8444,-0.7862,-4.8444,528,395,0,-8.5,0,3.5,2,0,81,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.6556,102.137565429256,-12.1375654292558,FALSE,"mn_0610"
144,45,3.6776,-4.2574,3.6776,-4.2574,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.2426,49.0803729173827,-4.08037291738269,FALSE,"mn_0610"
163,90,-0.5885,-3.8975,-0.5885,-3.8975,528,395,0,-8.5,0,3.5,2,0,980,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.6025,97.286602317678,-7.28660231767799,FALSE,"mn_0610"
164,45,2.8044,-4.5131,2.8044,-4.5131,528,395,0,-8.5,8.4853,-0.014719,2,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.9869,54.8773066933074,-9.87730669330743,FALSE,"mn_0610"
165,135,-2.3786,-5.3344,-2.3786,-5.3344,528,395,0,-8.5,-8.4853,-0.014719,2,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.1656,126.920831844599,8.07916815540086,FALSE,"mn_0610"
166,45,4.2117,-4.2701,4.2117,-4.2701,528,395,0,-8.5,8.4853,-0.014719,2,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,4.2299,45.1235289010878,-0.123528901087816,FALSE,"mn_0610"
167,90,-0.5498,-4.0365,-0.5498,-4.0365,528,395,0,-8.5,0,3.5,2,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.4635,97.0221432777783,-7.02214327777827,FALSE,"mn_0610"
168,135,-3.6415,-4.8391,-3.6415,-4.8391,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.6609,134.847784905299,0.152215094700779,FALSE,"mn_0610"
169,135,-3.6017,-4.359,-3.6017,-4.359,528,395,0,-8.5,-8.4853,-0.014719,2,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,4.141,131.015629040561,3.98437095943908,FALSE,"mn_0610"
170,45,2.904,-5.5338,2.904,-5.5338,528,395,0,-8.5,8.4853,-0.014719,2,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,2.9662,45.6070771220846,-0.607077122084632,FALSE,"mn_0610"
171,90,-0.7312,-3.9222,-0.7312,-3.9222,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.5778,99.075046186181,-9.07504618618103,FALSE,"mn_0610"
181,90,-0.1555,-2.4767,-0.1555,-2.4767,528,395,0,-8.5,0,3.5,3,0,840,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,6.0233,91.4788430181129,-1.47884301811291,FALSE,"mn_0610"
182,135,-3.7919,-4.706,-3.7919,-4.706,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.794,134.984138845239,0.0158611547612963,FALSE,"mn_0610"
183,45,3.0803,-4.9116,3.0803,-4.9116,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.5884,49.3570482243475,-4.35704822434752,FALSE,"mn_0610"
184,45,4.1815,-4.6609,4.1815,-4.6609,528,395,0,-8.5,8.4853,-0.014719,3,0,140,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.8391,42.5555232381126,2.4444767618874,FALSE,"mn_0610"
185,90,-1.2693,-4.7121,-1.2693,-4.7121,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.7879,108.525656860039,-18.5256568600388,FALSE,"mn_0610"
186,135,-3.1839,-4.8729,-3.1839,-4.8729,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.6271,131.27694327347,3.72305672653027,FALSE,"mn_0610"
187,45,5.6666,-2.5412,5.6666,-2.5412,528,395,0,-8.5,8.4853,-0.014719,3,0,181,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,5.9588,46.4398044424242,-1.43980444242418,FALSE,"mn_0610"
188,90,-0.7528,-3.4517,-0.7528,-3.4517,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.0483,98.4814207502117,-8.48142075021171,FALSE,"mn_0610"
189,135,-3.9397,-4.5838,-3.9397,-4.5838,528,395,0,-8.5,-8.4853,-0.014719,3,0,121,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,3.9162,135.171393067936,-0.171393067936179,FALSE,"mn_0610"
208,135,-3.0509,-5.729,-3.0509,-5.729,528,395,0,-8.5,-8.4853,-0.014719,3,0,881,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.771,137.752494841353,-2.75249484135315,FALSE,"mn_0610"
209,90,-0.0527,-5.4533,-0.0527,-5.4533,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.0467,90.9909694064563,-0.990969406456273,FALSE,"mn_0610"
210,45,1.409,-6.1255,1.409,-6.1255,528,395,0,-8.5,8.4853,-0.014719,3,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,2.3745,59.3156113394974,-14.3156113394974,FALSE,"mn_0610"
211,45,2.8884,-5.2872,2.8884,-5.2872,528,395,0,-8.5,8.4853,-0.014719,3,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.2128,48.0435431378521,-3.04354313785215,FALSE,"mn_0610"
212,135,-2.0003,-5.9225,-2.0003,-5.9225,528,395,0,-8.5,-8.4853,-0.014719,3,0,80,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.5775,127.813682692096,7.18631730790433,FALSE,"mn_0610"
213,90,-0.6048,-4.9938,-0.6048,-4.9938,528,395,0,-8.5,0,3.5,3,0,101,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,3.5062,99.7868942174782,-9.78689421747816,FALSE,"mn_0610"
214,45,2.5847,-5.3215,2.5847,-5.3215,528,395,0,-8.5,8.4853,-0.014719,3,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,3.1785,50.8826006010459,-5.88260060104589,FALSE,"mn_0610"
215,90,-1.1291,-2.7012,-1.1291,-2.7012,528,395,0,-8.5,0,3.5,3,0,161,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,5.7988,101.018350028232,-11.018350028232,FALSE,"mn_0610"
216,135,-2.8857,-5.613,-2.8857,-5.613,528,395,0,-8.5,-8.4853,-0.014719,3,0,100,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,2.887,134.987097110172,0.0129028898276147,FALSE,"mn_0610"
235,135,-4.6792,-4.329,-4.6792,-4.329,528,395,0,-8.5,-8.4853,-0.014719,3,0,921,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,135.000064147469,4.171,138.286453943369,-3.28645394336868,FALSE,"mn_0610"
236,45,5.993,-2.9114,5.993,-2.9114,528,395,0,-8.5,8.4853,-0.014719,3,0,161,1,1,0,1,"mn_0610","align_explicit_train_selected",8.485281,44.9999358525315,5.5886,43.0001896594359,1.99981034056412,FALSE,"mn_0610"
237,90,-0.1071,-3.952,-0.1071,-3.952,528,395,0,-8.5,0,3.5,3,0,120,1,1,0,1,"mn_0610","align_explicit_train_selected",12,90,4.548,91.3489982543195,-1.34899825431945,FALSE,"mn_0610"
