"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
17,45,4.9205,-5.1911,4.9205,-5.1911,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.3089,33.9197393115133,11.0802606884867,FALSE,"gs_1910"
18,90,-0.1429,-0.9428,-0.1429,-0.9428,528,395,0,-8.5,0,3.5,1,0,547,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,7.5572,91.0832836589042,-1.08328365890421,FALSE,"gs_1910"
19,135,-3.537,-5.2913,-3.537,-5.2913,528,395,0,-8.5,-8.4853,-0.014719,1,0,386,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.2087,137.786274862171,-2.78627486217061,FALSE,"gs_1910"
20,90,-0.12272,-4.852,-0.12272,-4.852,528,395,0,-8.5,0,3.5,1,0,602,1,0,1,1,"gs_1910","align_explicit_train_selected",12,90,3.648,91.9267235386725,-1.92672353867253,FALSE,"gs_1910"
21,45,4.0354,-4.7769,4.0354,-4.7769,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,1,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.7231,42.6949388132264,2.30506118677359,FALSE,"gs_1910"
22,45,5.3276,-3.9224,5.3276,-3.9224,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.5776,40.6699517288623,4.33004827113771,FALSE,"gs_1910"
23,90,0.0016,-2.2541,0.0016,-2.2541,528,395,0,-8.5,0,3.5,1,0,562,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.2459,89.9853226524255,0.014677347574505,FALSE,"gs_1910"
24,135,-2.9786,-5.3116,-2.9786,-5.3116,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.1884,133.051561470929,1.94843852907147,FALSE,"gs_1910"
25,45,3.7124,-5.4397,3.7124,-5.4397,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.0603,39.5003087692306,5.49969123076944,FALSE,"gs_1910"
26,135,-3.8192,-5.4621,-3.8192,-5.4621,528,395,0,-8.5,-8.4853,-0.014719,1,0,501,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.0379,141.500265112746,-6.50026511274621,FALSE,"gs_1910"
27,90,-0.5551,-3.173,-0.5551,-3.173,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.327,95.9490354352185,-5.94903543521848,FALSE,"gs_1910"
28,45,2.8143,-5.2902,2.8143,-5.2902,528,395,0,-8.5,8.4853,-0.014719,1,0,540,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.2098,48.7562468802888,-3.75624688028881,FALSE,"gs_1910"
29,135,-3.3101,-5.0469,-3.3101,-5.0469,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,0,1,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.4531,133.78872784663,1.2112721533704,FALSE,"gs_1910"
30,90,-0.2165,-1.7248,-0.2165,-1.7248,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.7752,91.8302510223819,-1.8302510223819,FALSE,"gs_1910"
31,135,-3.4328,-5.2599,-3.4328,-5.2599,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.2401,136.654127755965,-1.65412775596525,FALSE,"gs_1910"
32,45,5.405,-3.8788,5.405,-3.8788,528,395,0,-8.5,8.4853,-0.014719,1,0,801,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.6212,40.5299832308952,4.47001676910483,FALSE,"gs_1910"
33,90,-0.5742,-3.0614,-0.5742,-3.0614,528,395,0,-8.5,0,3.5,1,0,721,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.4386,96.0268831605243,-6.02688316052426,FALSE,"gs_1910"
34,135,-3.0922,-5.3461,-3.0922,-5.3461,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.1539,134.43404130285,0.565958697149796,FALSE,"gs_1910"
35,45,3.6855,-4.7288,3.6855,-4.7288,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.7712,45.6584725312788,-0.65847253127879,FALSE,"gs_1910"
36,90,0.0493,-1.7132,0.0493,-1.7132,528,395,0,-8.5,0,3.5,1,0,660,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.7868,89.5838049967459,0.416195003254103,FALSE,"gs_1910"
37,90,-0.492,-4.9748,-0.492,-4.9748,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,3.5252,97.9452514635738,-7.94525146357377,FALSE,"gs_1910"
38,45,2.9517,-6.1336,2.9517,-6.1336,528,395,0,-8.5,8.4853,-0.014719,1,0,482,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,2.3664,38.7194122485785,6.28058775142154,FALSE,"gs_1910"
39,135,-4.08,-4.704,-4.08,-4.704,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.796,137.065128789736,-2.06512878973612,FALSE,"gs_1910"
40,45,5.0237,-3.6905,5.0237,-3.6905,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.8095,43.7521035547624,1.24789644523757,FALSE,"gs_1910"
41,135,-3.0851,-4.8858,-3.0851,-4.8858,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.6142,130.484244539262,4.51575546073826,FALSE,"gs_1910"
42,90,-0.1814,-3.9171,-0.1814,-3.9171,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,4.5829,92.2666939258069,-2.26669392580692,FALSE,"gs_1910"
43,135,-4.0058,-5.5022,-4.0058,-5.5022,528,395,0,-8.5,-8.4853,-0.014719,1,0,582,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,2.9978,143.190108465074,-8.1901084650743,FALSE,"gs_1910"
44,90,-0.7409,-3.4897,-0.7409,-3.4897,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.0103,98.4116754146036,-8.41167541460358,FALSE,"gs_1910"
45,45,3.8083,-5.1644,3.8083,-5.1644,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.3356,41.2143518149987,3.78564818500134,FALSE,"gs_1910"
64,45,4.4258,-5.2353,4.4258,-5.2353,528,395,0,-8.5,8.4853,-0.014719,1,0,920,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.2647,36.4144131599976,8.58558684000242,FALSE,"gs_1910"
66,135,-3.5201,-5.9662,-3.5201,-5.9662,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,2.5338,144.253317016253,-9.25331701625333,FALSE,"gs_1910"
67,90,-0.5153,-4.1145,-0.5153,-4.1145,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,4.3855,96.7015741706102,-6.70157417061019,FALSE,"gs_1910"
68,45,3.606,-5.6134,3.606,-5.6134,528,395,0,-8.5,8.4853,-0.014719,1,0,220,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,2.8866,38.6772431684036,6.32275683159641,FALSE,"gs_1910"
69,135,-3.0532,-6.2151,-3.0532,-6.2151,528,395,0,-8.5,-8.4853,-0.014719,1,0,201,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,2.2849,143.190200173483,-8.19020017348288,FALSE,"gs_1910"
70,90,-0.619,-3.2076,-0.619,-3.2076,528,395,0,-8.5,0,3.5,1,0,280,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.2924,96.6710151301113,-6.67101513011134,FALSE,"gs_1910"
71,45,4.7902,-4.1923,4.7902,-4.1923,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.3077,41.9642072677896,3.03579273221045,FALSE,"gs_1910"
72,135,-3.6413,-5.376,-3.6413,-5.376,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.124,139.372540002223,-4.37254000222333,FALSE,"gs_1910"
91,45,4.434,-6.5063,4.434,-6.5063,528,395,0,-8.5,8.4853,-0.014719,1,0,700,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,1.9937,24.2105495934796,20.7894504065204,FALSE,"gs_1910"
92,90,0.031,-1.905,0.031,-1.905,528,395,0,-8.5,0,3.5,1,0,584,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.595,89.730681412646,0.269318587353993,FALSE,"gs_1910"
93,135,-3.9758,-5.4282,-3.9758,-5.4282,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.0718,142.309451054963,-7.30945105496338,FALSE,"gs_1910"
94,45,4.0658,-4.7617,4.0658,-4.7617,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.7383,42.5969856505347,2.40301434946532,FALSE,"gs_1910"
95,135,-4.4126,-3.8772,-4.4126,-3.8772,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,4.6228,133.667308493923,1.33269150607677,FALSE,"gs_1910"
96,90,-0.7006,-3.1072,-0.7006,-3.1072,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.3928,97.4020642377087,-7.4020642377087,FALSE,"gs_1910"
97,45,5.2569,-3.201,5.2569,-3.201,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,5.299,45.2285110249261,-0.228511024926142,FALSE,"gs_1910"
98,90,-0.2004,-4.0326,-0.2004,-4.0326,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,4.4674,92.5684697655845,-2.56846976558451,FALSE,"gs_1910"
99,135,-3.9805,-5.6967,-3.9805,-5.6967,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,2.8033,144.844562019399,-9.84456201939898,FALSE,"gs_1910"
109,135,-2.6839,-4.7318,-2.6839,-4.7318,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.7682,125.460365702528,9.53963429747239,FALSE,"gs_1910"
110,90,-1.246,-2.6401,-1.246,-2.6401,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.8599,102.004114281733,-12.0041142817329,FALSE,"gs_1910"
111,45,4.4511,-5.0615,4.4511,-5.0615,528,395,0,-8.5,8.4853,-0.014719,2,0,400,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.4385,37.686289777705,7.31371022229503,FALSE,"gs_1910"
112,90,0.1164,-2.4234,0.1164,-2.4234,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.0766,88.9026078401097,1.09739215989028,FALSE,"gs_1910"
113,45,3.6944,-5.5641,3.6944,-5.5641,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,2.9359,38.4737885748079,6.52621142519213,FALSE,"gs_1910"
114,135,-3.6042,-5.0395,-3.6042,-5.0395,528,395,0,-8.5,-8.4853,-0.014719,2,0,640,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.4605,136.165267924388,-1.16526792438759,FALSE,"gs_1910"
115,135,-4.0365,-5.1121,-4.0365,-5.1121,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.3879,139.992717860145,-4.99271786014495,FALSE,"gs_1910"
116,45,5.6595,-4.2846,5.6595,-4.2846,528,395,0,-8.5,8.4853,-0.014719,2,0,721,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.2154,36.6800718280965,8.31992817190351,FALSE,"gs_1910"
117,90,-0.5166,-4.1088,-0.5166,-4.1088,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,4.3912,96.7096853990515,-6.70968539905145,FALSE,"gs_1910"
136,45,5.4054,-4.5738,5.4054,-4.5738,528,395,0,-8.5,8.4853,-0.014719,2,0,821,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.9262,35.9926941491882,9.00730585081183,FALSE,"gs_1910"
137,135,-3.6105,-5.4338,-3.6105,-5.4338,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.0662,139.660577913875,-4.66057791387479,FALSE,"gs_1910"
138,90,-0.9299,-2.3636,-0.9299,-2.3636,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.1364,98.6169481564242,-8.61694815642423,FALSE,"gs_1910"
139,90,-0.7446,-1.4804,-0.7446,-1.4804,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,7.0196,96.0549745802392,-6.05497458023925,FALSE,"gs_1910"
140,135,-4.3769,-5.1425,-4.3769,-5.1425,528,395,0,-8.5,-8.4853,-0.014719,2,0,460,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.3575,142.508351393212,-7.50835139321239,FALSE,"gs_1910"
141,45,4.7022,-4.8893,4.7022,-4.8893,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.6107,37.5197434695468,7.48025653045323,FALSE,"gs_1910"
142,135,-3.8115,-5.6669,-3.8115,-5.6669,528,395,0,-8.5,-8.4853,-0.014719,2,0,420,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,2.8331,143.37646112988,-8.37646112987963,FALSE,"gs_1910"
143,90,-1.2616,-4.7322,-1.2616,-4.7322,528,395,0,-8.5,0,3.5,2,0,341,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,3.7678,108.512467936125,-18.5124679361253,FALSE,"gs_1910"
144,45,4.7531,-4.1603,4.7531,-4.1603,528,395,0,-8.5,8.4853,-0.014719,2,0,460,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.3397,42.3968661402254,2.60313385977462,FALSE,"gs_1910"
163,45,6.0581,-4.1388,6.0581,-4.1388,528,395,0,-8.5,8.4853,-0.014719,2,0,661,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.3612,35.7499504978628,9.2500495021372,FALSE,"gs_1910"
164,90,0.2262,-5.0328,0.2262,-5.0328,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,3.4672,86.2673152124661,3.73268478753387,FALSE,"gs_1910"
165,135,-3.1407,-5.2172,-3.1407,-5.2172,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.2828,133.732715415277,1.26728458472309,FALSE,"gs_1910"
166,90,-0.8367,-3.6747,-0.8367,-3.6747,528,395,0,-8.5,0,3.5,2,0,361,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,4.8253,99.8371913046823,-9.83719130468231,FALSE,"gs_1910"
167,135,-4.3087,-4.9261,-4.3087,-4.9261,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.5739,140.325606275228,-5.32560627522798,FALSE,"gs_1910"
168,45,4.3905,-5.0427,4.3905,-5.0427,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.4573,38.2186700368949,6.78132996310508,FALSE,"gs_1910"
169,90,-0.2546,-2.426,-0.2546,-2.426,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.074,92.4002257379972,-2.40022573799723,FALSE,"gs_1910"
170,45,5.4578,-3.1384,5.4578,-3.1384,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,5.3616,44.4905716819161,0.509428318083941,FALSE,"gs_1910"
171,135,-4.0733,-5.3327,-4.0733,-5.3327,528,395,0,-8.5,-8.4853,-0.014719,2,0,520,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.1673,142.132223267151,-7.13222326715143,FALSE,"gs_1910"
181,90,-0.5821,-2.8997,-0.5821,-2.8997,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.6003,95.9340638818748,-5.93406388187483,FALSE,"gs_1910"
182,135,-3.3949,-5.0556,-3.3949,-5.0556,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.4444,134.585324292549,0.414675707450783,FALSE,"gs_1910"
183,45,4.6874,-4.3514,4.6874,-4.3514,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.1486,41.5105490388561,3.48945096114385,FALSE,"gs_1910"
184,90,0.4794,-3.1941,0.4794,-3.1941,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.3059,84.8372158334693,5.16278416653073,FALSE,"gs_1910"
185,135,-3.6614,-5.1073,-3.6614,-5.1073,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.3927,137.181417397386,-2.18141739738584,FALSE,"gs_1910"
186,45,5.4481,-4.4104,5.4481,-4.4104,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.0896,36.89361584852,8.10638415147997,FALSE,"gs_1910"
187,135,-3.8024,-4.7566,-3.8024,-4.7566,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.7434,135.447981937672,-0.447981937671557,FALSE,"gs_1910"
188,90,-0.3235,-2.5739,-0.3235,-2.5739,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.9261,93.1246192511516,-3.12461925115163,FALSE,"gs_1910"
189,45,4.9397,-3.8617,4.9397,-3.8617,528,395,0,-8.5,8.4853,-0.014719,3,0,541,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.6383,43.1976141947314,1.80238580526857,FALSE,"gs_1910"
208,90,-0.5494,-3.4536,-0.5494,-3.4536,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.0464,96.2133028730497,-6.21330287304973,FALSE,"gs_1910"
209,135,-4.0203,-4.1723,-4.0203,-4.1723,528,395,0,-8.5,-8.4853,-0.014719,3,0,341,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,4.3277,132.891139380604,2.10886061939559,FALSE,"gs_1910"
210,45,4.0072,-4.3654,4.0072,-4.3654,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.1346,45.8964708837059,-0.896470883705874,FALSE,"gs_1910"
211,45,4.7846,-5.24,4.7846,-5.24,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.26,34.2686655653777,10.7313344346223,FALSE,"gs_1910"
212,135,-3.4647,-5.2499,-3.4647,-5.2499,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.2501,136.830507327808,-1.83050732780833,FALSE,"gs_1910"
213,90,-0.7291,-2.0565,-0.7291,-2.0565,528,395,0,-8.5,0,3.5,3,0,503,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,6.4435,96.4557186836623,-6.45571868366234,FALSE,"gs_1910"
214,90,-0.4225,-3.3933,-0.4225,-3.3933,528,395,0,-8.5,0,3.5,3,0,361,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,5.1067,94.7295629868052,-4.72956298680519,FALSE,"gs_1910"
215,45,4.6569,-3.8959,4.6569,-3.8959,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.6041,44.673341498698,0.326658501302042,FALSE,"gs_1910"
216,135,-3.8472,-5.6007,-3.8472,-5.6007,528,395,0,-8.5,-8.4853,-0.014719,3,0,401,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,2.8993,142.997845146534,-7.99784514653359,FALSE,"gs_1910"
235,45,5.814,-5.1087,5.814,-5.1087,528,395,0,-8.5,8.4853,-0.014719,3,0,1060,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,3.3913,30.2549665813938,14.7450334186062,FALSE,"gs_1910"
236,135,-4.0576,-5.2717,-4.0576,-5.2717,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.2283,141.493607364193,-6.49360736419251,FALSE,"gs_1910"
237,90,0.2631,-3.775,0.2631,-3.775,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"gs_1910","align_explicit_train_selected",12,90,4.725,86.8129166632742,3.18708333672583,FALSE,"gs_1910"
238,45,4.8249,-3.6903,4.8249,-3.6903,528,395,0,-8.5,8.4853,-0.014719,3,0,341,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,44.9999358525315,4.8097,44.909607547168,0.090392452831999,FALSE,"gs_1910"
239,135,-3.5241,-5.3595,-3.5241,-5.3595,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"gs_1910","align_explicit_train_selected",8.485281,135.000064147469,3.1405,138.294186909633,-3.29418690963294,FALSE,"gs_1910"
