"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
17,45,3.7279,-4.8601,3.7279,-4.8601,528,395,0,-8.5,8.4853,-0.014719,1,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.6399,44.3156995494825,0.684300450517519,FALSE,"mb_1205"
18,135,-3.0336,-3.7724,-3.0336,-3.7724,528,395,0,-8.5,-8.4853,-0.014719,1,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.7276,122.687423008347,12.3125769916529,FALSE,"mb_1205"
20,135,-3.3395,-4.7177,-3.3395,-4.7177,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.7823,131.442197962762,3.55780203723779,FALSE,"mb_1205"
21,45,3.5598,-5.7248,3.5598,-5.7248,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,2.7752,37.9397779552634,7.06022204473657,FALSE,"mb_1205"
22,90,1.1047,-4.9678,1.1047,-4.9678,528,395,0,-8.5,0,3.5,1,0,220,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,3.5322,72.6328609681295,17.3671390318705,FALSE,"mb_1205"
23,45,2.6745,-5.7023,2.6745,-5.7023,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,2.7977,46.2897276704108,-1.28972767041083,FALSE,"mb_1205"
24,135,-3.6119,-4.1085,-3.6119,-4.1085,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.3915,129.436450411879,5.56354958812133,FALSE,"mb_1205"
25,135,-3.3799,-4.5047,-3.3799,-4.5047,528,395,0,-8.5,-8.4853,-0.014719,1,0,221,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.9953,130.230186259681,4.76981374031894,FALSE,"mb_1205"
27,45,4.2671,-4.8634,4.2671,-4.8634,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.6366,40.4390158041006,4.56098419589939,FALSE,"mb_1205"
29,45,5.4963,-4.6009,5.4963,-4.6009,528,395,0,-8.5,8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.8991,35.3520613697547,9.64793863024532,FALSE,"mb_1205"
30,135,-5.2583,-3.3237,-5.2583,-3.3237,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,5.1763,135.450247945222,-0.450247945222202,FALSE,"mb_1205"
31,135,-3.9951,-4.7715,-3.9951,-4.7715,528,395,0,-8.5,-8.4853,-0.014719,1,0,220,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.7285,136.976926898673,-1.97692689867299,FALSE,"mb_1205"
32,45,3.8675,-5.0198,3.8675,-5.0198,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.4802,41.982710478772,3.01728952122802,FALSE,"mb_1205"
33,90,1.1259,-2.6983,1.1259,-2.6983,528,395,0,-8.5,0,3.5,1,0,341,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.8017,79.0174749354958,10.9825250645042,FALSE,"mb_1205"
34,45,3.839,-5.2783,3.839,-5.2783,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.2217,40.0034725698013,4.99652743019865,FALSE,"mb_1205"
35,135,-4.3333,-4.2023,-4.3333,-4.2023,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.2977,135.236324664994,-0.236324664993617,FALSE,"mb_1205"
36,90,0.8047,-3.6954,0.8047,-3.6954,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,4.8046,80.4920458258221,9.50795417417788,FALSE,"mb_1205"
37,90,0.2593,-4.6462,0.2593,-4.6462,528,395,0,-8.5,0,3.5,1,0,160,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,3.8538,86.1506988972735,3.84930110272646,FALSE,"mb_1205"
38,45,3.6816,-5.7409,3.6816,-5.7409,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,2.7591,36.8489755973684,8.15102440263158,FALSE,"mb_1205"
39,135,-2.5167,-4.0994,-2.5167,-4.0994,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.4006,119.765208393614,15.2347916063857,FALSE,"mb_1205"
40,90,1.082,-2.7433,1.082,-2.7433,528,395,0,-8.5,0,3.5,1,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.7567,79.3551678760088,10.6448321239912,FALSE,"mb_1205"
41,135,-4.5937,-5.1964,-4.5937,-5.1964,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.3036,144.277865699882,-9.27786569988203,FALSE,"mb_1205"
42,45,5.0351,-4.3012,5.0351,-4.3012,528,395,0,-8.5,8.4853,-0.014719,1,0,261,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,4.1988,39.8249290590858,5.17507094091423,FALSE,"mb_1205"
43,45,3.6883,-4.9445,3.6883,-4.9445,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.5555,43.9497187590223,1.0502812409777,FALSE,"mb_1205"
44,90,1.3725,-3.6922,1.3725,-3.6922,528,395,0,-8.5,0,3.5,1,0,221,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,4.8078,74.0673541239784,15.9326458760216,FALSE,"mb_1205"
45,135,-4.0683,-4.3819,-4.0683,-4.3819,528,395,0,-8.5,-8.4853,-0.014719,1,0,240,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.1181,134.651459173299,0.348540826701424,FALSE,"mb_1205"
64,135,-3.5441,-5.6976,-3.5441,-5.6976,528,395,0,-8.5,-8.4853,-0.014719,1,0,720,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,2.8024,141.665780829983,-6.66578082998342,FALSE,"mb_1205"
65,90,-0.2232,-2.1615,-0.2232,-2.1615,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.3385,92.0167446735963,-2.01674467359631,FALSE,"mb_1205"
66,45,3.6471,-4.9778,3.6471,-4.9778,528,395,0,-8.5,8.4853,-0.014719,1,0,300,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.5222,44.0019222241174,0.998077775882606,FALSE,"mb_1205"
67,45,3.1293,-5.4484,3.1293,-5.4484,528,395,0,-8.5,8.4853,-0.014719,1,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.0516,44.2797735636238,0.720226436376244,FALSE,"mb_1205"
68,135,-3.2617,-4.9345,-3.2617,-4.9345,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.5655,132.452105911596,2.54789408840375,FALSE,"mb_1205"
69,90,0.979,-2.0324,0.979,-2.0324,528,395,0,-8.5,0,3.5,1,0,380,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.4676,81.3924872224299,8.60751277757008,FALSE,"mb_1205"
70,135,-2.1574,-5.1103,-2.1574,-5.1103,528,395,0,-8.5,-8.4853,-0.014719,1,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.3897,122.475020139098,12.5249798609024,FALSE,"mb_1205"
71,45,4.0624,-5.4962,4.0624,-5.4962,528,395,0,-8.5,8.4853,-0.014719,1,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.0038,36.4797815860884,8.52021841391165,FALSE,"mb_1205"
72,90,-0.2378,-3.6503,-0.2378,-3.6503,528,395,0,-8.5,0,3.5,1,0,201,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,4.8497,92.8071906473579,-2.80719064735786,FALSE,"mb_1205"
91,45,2.8651,-5.0255,2.8651,-5.0255,528,395,0,-8.5,8.4853,-0.014719,1,0,1000,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.4745,50.4907402128279,-5.49074021282792,FALSE,"mb_1205"
92,135,-3.2506,-5.3221,-3.2506,-5.3221,528,395,0,-8.5,-8.4853,-0.014719,1,0,341,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.1779,135.647931182671,-0.647931182670789,FALSE,"mb_1205"
93,90,-0.1971,-1.1429,-0.1971,-1.1429,528,395,0,-8.5,0,3.5,1,0,360,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,7.3571,91.5346124882994,-1.53461248829942,FALSE,"mb_1205"
94,135,-5.0983,-4.7593,-5.0983,-4.7593,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.7407,143.73193844488,-8.73193844487952,FALSE,"mb_1205"
95,45,4.6349,-4.2373,4.6349,-4.2373,528,395,0,-8.5,8.4853,-0.014719,1,0,441,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,4.2627,42.6046278547436,2.39537214525642,FALSE,"mb_1205"
96,90,0.3267,-2.3574,0.3267,-2.3574,528,395,0,-8.5,0,3.5,1,0,340,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.1426,86.9555381956917,3.04446180430833,FALSE,"mb_1205"
97,90,-0.3033,-3.0221,-0.3033,-3.0221,528,395,0,-8.5,0,3.5,1,0,241,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.4779,93.1691131030287,-3.16911310302866,FALSE,"mb_1205"
98,135,-5.3651,-3.879,-5.3651,-3.879,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.621,139.26143805388,-4.26143805387974,FALSE,"mb_1205"
99,45,5.2634,-3.9331,5.2634,-3.9331,528,395,0,-8.5,8.4853,-0.014719,1,0,241,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,4.5669,40.9472311944613,4.05276880553867,FALSE,"mb_1205"
109,45,3.3411,-5.1543,3.3411,-5.1543,528,395,0,-8.5,8.4853,-0.014719,2,0,801,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.3457,45.0394150481822,-0.0394150481821853,FALSE,"mb_1205"
110,90,-0.1367,-1.0764,-0.1367,-1.0764,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,7.4236,91.0549393778395,-1.05493937783952,FALSE,"mb_1205"
111,135,-5.2296,-4.5615,-5.2296,-4.5615,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.9385,143.015979689762,-8.01597968976165,FALSE,"mb_1205"
112,135,-6.1511,-3.9202,-6.1511,-3.9202,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,4.5798,143.330482407971,-8.33048240797115,FALSE,"mb_1205"
113,90,0.1633,-1.5356,0.1633,-1.5356,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.9644,88.6567849861208,1.34321501387919,FALSE,"mb_1205"
114,45,4.2111,-5.4875,4.2111,-5.4875,528,395,0,-8.5,8.4853,-0.014719,2,0,240,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.0125,35.5788420577154,9.42115794228463,FALSE,"mb_1205"
115,135,-4.4573,-4.5297,-4.4573,-4.5297,528,395,0,-8.5,-8.4853,-0.014719,2,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.9703,138.307234349691,-3.30723434969084,FALSE,"mb_1205"
116,45,2.9497,-6.0422,2.9497,-6.0422,528,395,0,-8.5,8.4853,-0.014719,2,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,2.4578,39.8023229455537,5.19767705444633,FALSE,"mb_1205"
117,90,0.4743,-5.4658,0.4743,-5.4658,528,395,0,-8.5,0,3.5,2,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,3.0342,81.1155390224794,8.88446097752056,FALSE,"mb_1205"
136,90,-0.7351,-3.9914,-0.7351,-3.9914,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,4.5086,99.2602484421146,-9.2602484421146,FALSE,"mb_1205"
137,135,-4.5925,-5.2613,-4.5925,-5.2613,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.2387,144.807934559176,-9.80793455917558,FALSE,"mb_1205"
138,45,4.7086,-5.1182,4.7086,-5.1182,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.3818,35.6865776401417,9.31342235985834,FALSE,"mb_1205"
139,135,-5.4298,-3.4065,-5.4298,-3.4065,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,5.0935,136.830415844461,-1.8304158444613,FALSE,"mb_1205"
140,90,0.9179,-2.4944,0.9179,-2.4944,528,395,0,-8.5,0,3.5,2,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.0056,81.310123509501,8.68987649049903,FALSE,"mb_1205"
141,45,3.6467,-5.3223,3.6467,-5.3223,528,395,0,-8.5,8.4853,-0.014719,2,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.1777,41.0685869608543,3.93141303914565,FALSE,"mb_1205"
142,135,-3.213,-5.9336,-3.213,-5.9336,528,395,0,-8.5,-8.4853,-0.014719,2,0,181,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,2.5664,141.383712036746,-6.38371203674578,FALSE,"mb_1205"
143,90,-0.141,-3.1576,-0.141,-3.1576,528,395,0,-8.5,0,3.5,2,0,301,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.3424,91.5118354854757,-1.51183548547567,FALSE,"mb_1205"
144,45,3.0471,-6.2374,3.0471,-6.2374,528,395,0,-8.5,8.4853,-0.014719,2,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,2.2626,36.5954408777663,8.40455912223374,FALSE,"mb_1205"
163,135,-4.1604,-5.5913,-4.1604,-5.5913,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,2.9087,145.041082230048,-10.0410822300476,FALSE,"mb_1205"
164,90,-0.7378,-4.052,-0.7378,-4.052,528,395,0,-8.5,0,3.5,2,0,381,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,4.448,99.418032878863,-9.41803287886303,FALSE,"mb_1205"
165,45,4.2775,-4.4523,4.2775,-4.4523,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,4.0477,43.4188694935758,1.58113050642418,FALSE,"mb_1205"
166,135,-4.5154,-4.9385,-4.5154,-4.9385,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.5615,141.735559491424,-6.73555949142403,FALSE,"mb_1205"
167,45,4.0611,-5.3784,4.0611,-5.3784,528,395,0,-8.5,8.4853,-0.014719,2,0,220,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.1216,37.5479953583387,7.45200464166125,FALSE,"mb_1205"
168,90,0.2362,-2.9342,0.2362,-2.9342,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.5658,87.5699544377667,2.43004556223327,FALSE,"mb_1205"
169,45,4.3949,-5.3021,4.3949,-5.3021,528,395,0,-8.5,8.4853,-0.014719,2,0,241,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.1979,36.0410914300155,8.95890856998454,FALSE,"mb_1205"
170,135,-3.1405,-5.5797,-3.1405,-5.5797,528,395,0,-8.5,-8.4853,-0.014719,2,0,180,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,2.9203,137.080745736149,-2.08074573614934,FALSE,"mb_1205"
171,90,0.9226,-4.2283,0.9226,-4.2283,528,395,0,-8.5,0,3.5,2,0,221,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,4.2717,77.8124842689995,12.1875157310005,FALSE,"mb_1205"
181,135,-3.9332,-4.8205,-3.9332,-4.8205,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.6795,136.908726413564,-1.90872641356376,FALSE,"mb_1205"
182,90,-1.0784,-3.4881,-1.0784,-3.4881,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.0119,102.14307480098,-12.1430748009797,FALSE,"mb_1205"
183,45,3.9074,-5.221,3.9074,-5.221,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.279,40.0025994323578,4.99740056764216,FALSE,"mb_1205"
184,135,-4.5345,-4.7897,-4.5345,-4.7897,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.7103,140.708666585991,-5.70866658599056,FALSE,"mb_1205"
185,45,3.5326,-5.4462,3.5326,-5.4462,528,395,0,-8.5,8.4853,-0.014719,3,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.0538,40.8421827774144,4.15781722258563,FALSE,"mb_1205"
186,90,-0.1545,-1.812,-0.1545,-1.812,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.688,91.3233588145301,-1.32335881453008,FALSE,"mb_1205"
187,90,0.4116,-1.8468,0.4116,-1.8468,528,395,0,-8.5,0,3.5,3,0,340,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.6532,86.4599101757579,3.54008982424214,FALSE,"mb_1205"
188,135,-4.9205,-5.0726,-4.9205,-5.0726,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.4274,145.140657968635,-10.1406579686353,FALSE,"mb_1205"
189,45,4.4035,-3.9703,4.4035,-3.9703,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,4.5297,45.8093680215055,-0.80936802150547,FALSE,"mb_1205"
208,135,-3.2568,-5.8815,-3.2568,-5.8815,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,2.6185,141.200367881089,-6.20036788108874,FALSE,"mb_1205"
209,90,-1.7576,-2.0374,-1.7576,-2.0374,528,395,0,-8.5,0,3.5,3,0,420,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.4626,105.214451157307,-15.2144511573067,FALSE,"mb_1205"
210,45,3.7638,-4.8781,3.7638,-4.8781,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.6219,43.8993228869485,1.1006771130515,FALSE,"mb_1205"
211,45,3.9712,-4.1003,3.9712,-4.1003,528,395,0,-8.5,8.4853,-0.014719,3,0,340,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,4.3997,47.9303696123254,-2.93036961232538,FALSE,"mb_1205"
212,90,0.4841,-3.4133,0.4841,-3.4133,528,395,0,-8.5,0,3.5,3,0,281,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.0867,84.5635483239272,5.43645167607279,FALSE,"mb_1205"
213,135,-4.3756,-4.8282,-4.3756,-4.8282,528,395,0,-8.5,-8.4853,-0.014719,3,0,321,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.6718,139.998189260731,-4.99818926073058,FALSE,"mb_1205"
214,90,0.2851,-2.3457,0.2851,-2.3457,528,395,0,-8.5,0,3.5,3,0,301,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.1543,87.3476501674837,2.65234983251625,FALSE,"mb_1205"
215,135,-3.8209,-5.2173,-3.8209,-5.2173,528,395,0,-8.5,-8.4853,-0.014719,3,0,220,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.2827,139.332702817491,-4.33270281749134,FALSE,"mb_1205"
216,45,4.084,-5.3067,4.084,-5.3067,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.1933,38.0220295487534,6.97797045124665,FALSE,"mb_1205"
235,90,-0.8571,-2.832,-0.8571,-2.832,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,5.668,98.5989681905995,-8.59896819059949,FALSE,"mb_1205"
236,45,3.3654,-5.2378,3.3654,-5.2378,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.2622,44.1079053314446,0.892094668555394,FALSE,"mb_1205"
237,135,-3.5162,-5.0298,-3.5162,-5.0298,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.4702,135.377242610266,-0.37724261026608,FALSE,"mb_1205"
238,135,-3.6668,-5.2931,-3.6668,-5.2931,528,395,0,-8.5,-8.4853,-0.014719,3,0,360,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.2069,138.827795008255,-3.82779500825544,FALSE,"mb_1205"
239,90,-0.5116,-1.6782,-0.5116,-1.6782,528,395,0,-8.5,0,3.5,3,0,320,1,1,0,1,"mb_1205","align_explicit_train_selected",12,90,6.8218,94.2888610106574,-4.28886101065737,FALSE,"mb_1205"
240,45,4.258,-5.0792,4.258,-5.0792,528,395,0,-8.5,8.4853,-0.014719,3,0,240,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.4208,38.7777640115513,6.22223598844872,FALSE,"mb_1205"
241,45,3.4387,-5.4649,3.4387,-5.4649,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,44.9999358525315,3.0351,41.4325918833703,3.56740811662973,FALSE,"mb_1205"
242,135,-4.3759,-5.4325,-4.3759,-5.4325,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"mb_1205","align_explicit_train_selected",8.485281,135.000064147469,3.0675,144.969596118862,-9.96959611886231,FALSE,"mb_1205"
