"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
24,90,-1.1473,-4.0954,-1.1473,-4.0954,528,395,0,-8.5,0,3.5,1,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.4046,104.599849395283,-14.5998493952828,FALSE,"mc_0806"
25,90,-1.7464,-3.0825,-1.7464,-3.0825,528,395,0,-8.5,0,3.5,1,0,182,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.4175,107.867386175209,-17.8673861752092,FALSE,"mc_0806"
26,135,-2.3542,-5.7305,-2.3542,-5.7305,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.7695,130.366037855426,4.63396214457421,FALSE,"mc_0806"
27,45,2.2638,-3.8107,2.2638,-3.8107,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.6893,64.2306723756613,-19.2306723756613,FALSE,"mc_0806"
28,90,-0.8338,-4.7529,-0.8338,-4.7529,528,395,0,-8.5,0,3.5,1,0,121,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.7471,102.544996844393,-12.5449968443926,FALSE,"mc_0806"
29,45,3.9195,-4.7843,3.9195,-4.7843,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.7157,43.4710147865906,1.52898521340944,FALSE,"mc_0806"
30,135,-3.1665,-5.9301,-3.1665,-5.9301,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.5699,140.937558389186,-5.93755838918605,FALSE,"mc_0806"
31,90,0.5432,-3.2405,0.5432,-3.2405,528,395,0,-8.5,0,3.5,1,0,860,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.2595,84.1034109641033,5.8965890358967,FALSE,"mc_0806"
32,135,-3.0718,-5.8285,-3.0718,-5.8285,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.6715,138.986988141707,-3.98698814170703,FALSE,"mc_0806"
33,45,0.8075,-3.7592,0.8075,-3.7592,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.7408,80.333584610443,-35.333584610443,FALSE,"mc_0806"
34,135,-2.6092,-5.6181,-2.6092,-5.6181,528,395,0,-8.5,-8.4853,-0.014719,1,0,100,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.8819,132.156902454816,2.84309754518364,FALSE,"mc_0806"
35,90,0.3515,-4.5316,0.3515,-4.5316,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.9684,84.9382509114684,5.0617490885316,FALSE,"mc_0806"
36,45,2.1458,-3.2937,2.1458,-3.2937,528,395,0,-8.5,8.4853,-0.014719,1,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,5.2063,67.6007714656195,-22.6007714656195,FALSE,"mc_0806"
37,135,-2.3913,-5.8937,-2.3913,-5.8937,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.6063,132.53661730227,2.46338269772988,FALSE,"mc_0806"
38,45,2.599,-4.3092,2.599,-4.3092,528,395,0,-8.5,8.4853,-0.014719,1,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.1908,58.1941352664957,-13.1941352664957,FALSE,"mc_0806"
39,90,-0.4204,-4.5513,-0.4204,-4.5513,528,395,0,-8.5,0,3.5,1,0,141,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.9487,96.0771269875321,-6.0771269875321,FALSE,"mc_0806"
40,90,-0.8844,-3.8857,-0.8844,-3.8857,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.6143,100.850014802161,-10.8500148021608,FALSE,"mc_0806"
41,45,1.2757,-3.3827,1.2757,-3.3827,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,5.1173,76.001962671435,-31.001962671435,FALSE,"mc_0806"
42,135,-1.8448,-5.6226,-1.8448,-5.6226,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.8774,122.66532736541,12.3346726345901,FALSE,"mc_0806"
43,45,3.874,-3.6983,3.874,-3.6983,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.8017,51.103494204558,-6.10349420455795,FALSE,"mc_0806"
44,90,-0.3818,-4.0203,-0.3818,-4.0203,528,395,0,-8.5,0,3.5,1,0,100,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.4797,94.8714848225201,-4.87148482252006,FALSE,"mc_0806"
65,45,2.8657,-6.0983,2.8657,-6.0983,528,395,0,-8.5,8.4853,-0.014719,1,0,320,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,2.4017,39.9658663037799,5.03413369622014,FALSE,"mc_0806"
66,90,0.7358,-3.1977,0.7358,-3.1977,528,395,0,-8.5,0,3.5,1,0,161,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.3023,82.0995221354273,7.90047786457268,FALSE,"mc_0806"
67,90,-0.3899,-4.4112,-0.3899,-4.4112,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.0888,95.4471431482154,-5.4471431482154,FALSE,"mc_0806"
68,45,4.2635,-5.4563,4.2635,-5.4563,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.0437,35.5229288620835,9.47707113791646,FALSE,"mc_0806"
69,135,-3.5074,-5.7497,-3.5074,-5.7497,528,395,0,-8.5,-8.4853,-0.014719,1,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.7503,141.898511890105,-6.89851189010497,FALSE,"mc_0806"
70,135,-4.0596,-5.9263,-4.0596,-5.9263,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.5737,147.626172454602,-12.6261724546016,FALSE,"mc_0806"
72,45,4.0095,-5.868,4.0095,-5.868,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,2.632,33.282534662994,11.717465337006,FALSE,"mc_0806"
91,45,3.8572,-5.1448,3.8572,-5.1448,528,395,0,-8.5,8.4853,-0.014719,1,0,1340,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.3552,41.0185001714178,3.98149982858223,FALSE,"mc_0806"
92,90,-0.2137,-4.2427,-0.2137,-4.2427,528,395,0,-8.5,0,3.5,1,0,181,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.2573,92.8736147255085,-2.87361472550855,FALSE,"mc_0806"
93,135,-3.2698,-6.3021,-3.2698,-6.3021,528,395,0,-8.5,-8.4853,-0.014719,1,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.1979,146.091724586391,-11.0917245863911,FALSE,"mc_0806"
94,135,-3.6184,-6.2853,-3.6184,-6.2853,528,395,0,-8.5,-8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.2147,148.530612266179,-13.5306122661792,FALSE,"mc_0806"
95,90,0.4115,-4.5313,0.4115,-4.5313,528,395,0,-8.5,0,3.5,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.9687,84.080363248684,5.91963675131598,FALSE,"mc_0806"
96,45,2.925,-5.4516,2.925,-5.4516,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.0484,46.1834622941426,-1.18346229414263,FALSE,"mc_0806"
97,90,-0.5605,-3.3485,-0.5605,-3.3485,528,395,0,-8.5,0,3.5,1,0,180,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.1515,96.209541379741,-6.20954137974104,FALSE,"mc_0806"
98,45,3.5338,-4.5827,3.5338,-4.5827,528,395,0,-8.5,8.4853,-0.014719,1,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.9173,47.9463515143075,-2.94635151430746,FALSE,"mc_0806"
99,135,-1.8404,-5.7066,-1.8404,-5.7066,528,395,0,-8.5,-8.4853,-0.014719,1,0,80,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.7934,123.378437804296,11.6215621957042,FALSE,"mc_0806"
109,135,-2.9249,-8.0206,-2.9249,-8.0206,528,395,0,-8.5,-8.4853,-0.014719,2,0,1120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,0.4794,170.691811101071,-35.6918111010713,FALSE,"mc_0806"
110,90,0.4324,-2.4458,0.4324,-2.4458,528,395,0,-8.5,0,3.5,2,0,241,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,6.0542,85.9147867531096,4.08521324689039,FALSE,"mc_0806"
111,45,3.4698,-6.0159,3.4698,-6.0159,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,2.4841,35.5996417616677,9.40035823833226,FALSE,"mc_0806"
112,135,-1.5989,-5.8715,-1.5989,-5.8715,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.6285,121.311885942146,13.6881140578542,FALSE,"mc_0806"
113,45,2.6971,-4.9954,2.6971,-4.9954,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.5046,52.4185317697472,-7.41853176974717,FALSE,"mc_0806"
114,90,-0.4322,-5.1591,-0.4322,-5.1591,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.3409,97.3712064826778,-7.37120648267781,FALSE,"mc_0806"
115,45,2.7183,-3.626,2.7183,-3.626,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.874,60.8509625300527,-15.8509625300527,FALSE,"mc_0806"
116,135,-1.7457,-5.614,-1.7457,-5.614,528,395,0,-8.5,-8.4853,-0.014719,2,0,80,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.886,121.169141929724,13.8308580702759,FALSE,"mc_0806"
117,90,-0.123,-3.9548,-0.123,-3.9548,528,395,0,-8.5,0,3.5,2,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.5452,91.5501322955566,-1.55013229555664,FALSE,"mc_0806"
136,45,2.9859,-6.3614,2.9859,-6.3614,528,395,0,-8.5,8.4853,-0.014719,2,0,1720,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,2.1386,35.6114865782507,9.38851342174927,FALSE,"mc_0806"
137,135,-2.8264,-4.5979,-2.8264,-4.5979,528,395,0,-8.5,-8.4853,-0.014719,2,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.9021,125.916863658901,9.08313634109892,FALSE,"mc_0806"
140,90,0.7556,-2.5201,0.7556,-2.5201,528,395,0,-8.5,0,3.5,2,0,161,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.9799,82.7984632439853,7.20153675601468,FALSE,"mc_0806"
141,45,3.744,-3.937,3.744,-3.937,528,395,0,-8.5,8.4853,-0.014719,2,0,141,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.563,50.6306827576353,-5.63068275763526,FALSE,"mc_0806"
142,135,-3.055,-5.0062,-3.055,-5.0062,528,395,0,-8.5,-8.4853,-0.014719,2,0,100,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.4938,131.166646718509,3.83335328149101,FALSE,"mc_0806"
143,45,2.7244,-4.313,2.7244,-4.313,528,395,0,-8.5,8.4853,-0.014719,2,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.187,56.9487244555704,-11.9487244555704,FALSE,"mc_0806"
144,90,-1.1169,-5.2475,-1.1169,-5.2475,528,395,0,-8.5,0,3.5,2,0,81,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.2525,108.952337608897,-18.9523376088971,FALSE,"mc_0806"
163,135,-3.7335,-5.4555,-3.7335,-5.4555,528,395,0,-8.5,-8.4853,-0.014719,2,0,880,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.0445,140.804316159333,-5.80431615933284,FALSE,"mc_0806"
164,45,3.8324,-3.9293,3.8324,-3.9293,528,395,0,-8.5,8.4853,-0.014719,2,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.5707,50.0211383041355,-5.0211383041355,FALSE,"mc_0806"
165,90,-0.1887,-1.9526,-0.1887,-1.9526,528,395,0,-8.5,0,3.5,2,0,201,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,6.5474,91.6508417974551,-1.65084179745513,FALSE,"mc_0806"
166,90,-1.3634,-3.6663,-1.3634,-3.6663,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.8337,105.751708581008,-15.7517085810085,FALSE,"mc_0806"
167,45,5.2156,-3.0518,5.2156,-3.0518,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,5.4482,46.2495438208767,-1.24954382087672,FALSE,"mc_0806"
168,135,-3.5646,-5.9807,-3.5646,-5.9807,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.5193,144.749037516587,-9.74903751658712,FALSE,"mc_0806"
169,135,-3.6535,-4.6136,-3.6535,-4.6136,528,395,0,-8.5,-8.4853,-0.014719,2,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.8864,133.230753001453,1.76924699854749,FALSE,"mc_0806"
170,45,4.6382,-5.3989,4.6382,-5.3989,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.1011,33.766682869885,11.233317130115,FALSE,"mc_0806"
171,90,-1.1914,-2.6972,-1.1914,-2.6972,528,395,0,-8.5,0,3.5,2,0,181,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.8028,101.602427605715,-11.602427605715,FALSE,"mc_0806"
181,45,2.0061,-5.9363,2.0061,-5.9363,528,395,0,-8.5,8.4853,-0.014719,3,0,640,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,2.5637,51.9567540896839,-6.95675408968395,FALSE,"mc_0806"
182,90,-1.5352,-4.7751,-1.5352,-4.7751,528,395,0,-8.5,0,3.5,3,0,121,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.7249,112.398777333993,-22.3987773339931,FALSE,"mc_0806"
183,135,-4.8336,-4.4273,-4.8336,-4.4273,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,4.0727,139.883144683191,-4.8831446831914,FALSE,"mc_0806"
184,135,-4.1321,-4.6525,-4.1321,-4.6525,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.8475,137.042642474789,-2.04264247478946,FALSE,"mc_0806"
185,90,0.8293,-3.2698,0.8293,-3.2698,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.2302,80.9901930661592,9.00980693384076,FALSE,"mc_0806"
186,45,3.5244,-4.6773,3.5244,-4.6773,528,395,0,-8.5,8.4853,-0.014719,3,0,320,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.8227,47.3249920281985,-2.32499202819854,FALSE,"mc_0806"
187,45,2.5797,-4.9517,2.5797,-4.9517,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.5483,53.9819408314545,-8.98194083145446,FALSE,"mc_0806"
188,90,-0.3188,-4.814,-0.3188,-4.814,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.686,94.9431775159318,-4.94317751593175,FALSE,"mc_0806"
189,135,-1.6584,-5.753,-1.6584,-5.753,528,395,0,-8.5,-8.4853,-0.014719,3,0,140,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.747,121.119932175212,13.8800678247875,FALSE,"mc_0806"
208,90,-0.6048,-3.712,-0.6048,-3.712,528,395,0,-8.5,0,3.5,3,0,981,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.788,97.1992336383676,-7.19923363836764,FALSE,"mc_0806"
209,135,-5.67,-4.3554,-5.67,-4.3554,528,395,0,-8.5,-8.4853,-0.014719,3,0,441,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,4.1446,143.834315888571,-8.83431588857098,FALSE,"mc_0806"
210,45,4.0635,-2.5619,4.0635,-2.5619,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,5.9381,55.615781354912,-10.615781354912,FALSE,"mc_0806"
211,90,-2.887,-4.1051,-2.887,-4.1051,528,395,0,-8.5,0,3.5,3,0,160,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,4.3949,123.300822331484,-33.3008223314843,FALSE,"mc_0806"
212,135,-6.221,-5.3161,-6.221,-5.3161,528,395,0,-8.5,-8.4853,-0.014719,3,0,301,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.1839,152.896690354963,-17.896690354963,FALSE,"mc_0806"
213,45,2.3908,-4.93,2.3908,-4.93,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,3.57,56.1901010460523,-11.1901010460523,FALSE,"mc_0806"
214,45,3.1635,-4.4834,3.1635,-4.4834,528,395,0,-8.5,8.4853,-0.014719,3,0,180,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,4.0166,51.7758041948817,-6.77580419488172,FALSE,"mc_0806"
216,135,-2.7915,-5.3952,-2.7915,-5.3952,528,395,0,-8.5,-8.4853,-0.014719,3,0,120,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,3.1048,131.958448071749,3.04155192825115,FALSE,"mc_0806"
235,90,-0.4252,-3.086,-0.4252,-3.086,528,395,0,-8.5,0,3.5,3,0,821,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.414,94.4906281392354,-4.49062813923543,FALSE,"mc_0806"
236,45,3.0596,-2.8921,3.0596,-2.8921,528,395,0,-8.5,8.4853,-0.014719,3,0,461,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,5.6079,61.3836707815938,-16.3836707815938,FALSE,"mc_0806"
237,135,-3.1204,-6.5455,-3.1204,-6.5455,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,1.9545,147.938534551417,-12.9385345514173,FALSE,"mc_0806"
238,90,-0.0498,-3.3215,-0.0498,-3.3215,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,5.1785,90.5509784426758,-0.550978442675799,FALSE,"mc_0806"
239,135,-4.5592,-6.3196,-4.5592,-6.3196,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.1804,154.440924196562,-19.4409241965618,FALSE,"mc_0806"
240,45,2.4729,-3.3294,2.4729,-3.3294,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,5.1706,64.4399956182497,-19.4399956182497,FALSE,"mc_0806"
241,135,-3.2104,-5.7387,-3.2104,-5.7387,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,135.000064147469,2.7613,139.300816880556,-4.30081688055569,FALSE,"mc_0806"
242,45,4.9487,-1.8117,4.9487,-1.8117,528,395,0,-8.5,8.4853,-0.014719,3,0,501,1,1,0,1,"mc_0806","align_explicit_train_selected",8.485281,44.9999358525315,6.6883,53.502112762507,-8.502112762507,FALSE,"mc_0806"
243,90,-0.623,-4.8858,-0.623,-4.8858,528,395,0,-8.5,0,3.5,3,0,141,1,1,0,1,"mc_0806","align_explicit_train_selected",12,90,3.6142,99.7802835266357,-9.78028352663574,FALSE,"mc_0806"
