"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
33,135,-3.4637,-4.973,-3.4637,-4.973,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.527,134.481207357518,0.518792642481884,FALSE,"rd_3105"
34,135,-3.8087,-5.0117,-3.8087,-5.0117,528,395,0,-8.5,-8.4853,-0.014719,1,0,660,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4883,137.514154293303,-2.51415429330277,FALSE,"rd_3105"
35,45,4.1843,-4.0474,4.1843,-4.0474,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.4526,46.7792860536918,-1.77928605369183,FALSE,"rd_3105"
36,90,-0.7638,-2.0591,-0.7638,-2.0591,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.4409,96.7628889659213,-6.76288896592132,FALSE,"rd_3105"
37,45,4.132,-5.115,4.132,-5.115,528,395,0,-8.5,8.4853,-0.014719,1,0,860,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.385,39.3248785130275,5.67512148697251,FALSE,"rd_3105"
38,90,0.2297,-3.2715,0.2297,-3.2715,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.2285,87.4844824836169,2.51551751638308,FALSE,"rd_3105"
39,135,-3.2592,-5.2428,-3.2592,-5.2428,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.2572,135.017585101502,-0.0175851015020783,FALSE,"rd_3105"
40,90,-0.9347,-1.7966,-0.9347,-1.7966,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.7034,97.9379538719269,-7.93795387192689,FALSE,"rd_3105"
41,135,-3.9535,-5.1479,-3.9535,-5.1479,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.3521,139.706000995118,-4.70600099511839,FALSE,"rd_3105"
42,45,5.2872,-3.2016,5.2872,-3.2016,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.2984,45.0606212676741,-0.0606212676741364,FALSE,"rd_3105"
43,45,4.0667,-4.3161,4.0667,-4.3161,528,395,0,-8.5,8.4853,-0.014719,1,0,660,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.1839,45.8138333881208,-0.813833388120813,FALSE,"rd_3105"
44,90,-0.3482,-2.2324,-0.3482,-2.2324,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.2676,93.1798301198642,-3.17983011986423,FALSE,"rd_3105"
45,135,-3.1031,-4.9984,-3.1031,-4.9984,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.5016,131.547197890499,3.45280210950114,FALSE,"rd_3105"
65,135,-3.1189,-5.0543,-3.1189,-5.0543,528,395,0,-8.5,-8.4853,-0.014719,1,0,500,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4457,132.150044813459,2.8499551865408,FALSE,"rd_3105"
66,45,4.0161,-4.6535,4.0161,-4.6535,528,395,0,-8.5,8.4853,-0.014719,1,0,580,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.8465,43.7642945704412,1.23570542955884,FALSE,"rd_3105"
67,45,3.1974,-5.2231,3.1974,-5.2231,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.2769,45.7035178404461,-0.703517840446089,FALSE,"rd_3105"
68,90,-0.0244,-2.5657,-0.0244,-2.5657,528,395,0,-8.5,0,3.5,1,0,560,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.9343,90.2355811371031,-0.235581137103111,FALSE,"rd_3105"
69,135,-4.0269,-4.8151,-4.0269,-4.8151,528,395,0,-8.5,-8.4853,-0.014719,1,0,620,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6849,137.539267839297,-2.53926783929674,FALSE,"rd_3105"
70,45,4.2868,-4.4718,4.2868,-4.4718,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.0282,43.2186513200949,1.78134867990505,FALSE,"rd_3105"
71,135,-3.2853,-5.1936,-3.2853,-5.1936,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.3064,134.816597111721,0.183402888278579,FALSE,"rd_3105"
72,90,-0.251,-3.804,-0.251,-3.804,528,395,0,-8.5,0,3.5,1,0,681,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.696,93.0595334217739,-3.05953342177391,FALSE,"rd_3105"
91,45,4.4815,-4.2014,4.4815,-4.2014,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.2986,43.8066328787072,1.1933671212928,FALSE,"rd_3105"
92,90,0.769,-2.6649,0.769,-2.6649,528,395,0,-8.5,0,3.5,1,0,801,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.8351,82.4923316151575,7.50766838484252,FALSE,"rd_3105"
93,135,-4.0068,-4.8163,-4.0068,-4.8163,528,395,0,-8.5,-8.4853,-0.014719,1,0,861,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6837,137.405745529537,-2.40574552953683,FALSE,"rd_3105"
94,45,5.0809,-4.9281,5.0809,-4.9281,528,395,0,-8.5,8.4853,-0.014719,1,0,6142,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.5719,35.1074243440627,9.89257565593731,FALSE,"rd_3105"
95,135,-3.5047,-4.6669,-3.5047,-4.6669,528,395,0,-8.5,-8.4853,-0.014719,1,0,680,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.8331,132.437462661693,2.56253733830707,FALSE,"rd_3105"
96,90,-0.4517,-1.8825,-0.4517,-1.8825,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.6175,93.904861558616,-3.90486155861601,FALSE,"rd_3105"
97,135,-2.6031,-5.5988,-2.6031,-5.5988,528,395,0,-8.5,-8.4853,-0.014719,1,0,581,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,2.9012,131.900023167159,3.09997683284087,FALSE,"rd_3105"
98,90,0.5686,-2.7879,0.5686,-2.7879,528,395,0,-8.5,0,3.5,1,0,661,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.7121,84.3153286879812,5.68467131201876,FALSE,"rd_3105"
99,45,2.3189,-5.9267,2.3189,-5.9267,528,395,0,-8.5,8.4853,-0.014719,1,0,483,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.5733,47.9767648765354,-2.97676487653541,FALSE,"rd_3105"
109,45,4.1694,-4.3759,4.1694,-4.3759,528,395,0,-8.5,8.4853,-0.014719,2,0,1141,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.1241,44.6870473261607,0.312952673839284,FALSE,"rd_3105"
110,90,0.466,-3.1796,0.466,-3.1796,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.3204,84.9943858691943,5.00561413080567,FALSE,"rd_3105"
111,135,-3.6527,-4.9038,-3.6527,-4.9038,528,395,0,-8.5,-8.4853,-0.014719,2,0,600,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.5962,135.446570650772,-0.446570650771747,FALSE,"rd_3105"
112,90,-0.2484,-3.1309,-0.2484,-3.1309,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.3691,92.6488853397565,-2.64888533975655,FALSE,"rd_3105"
113,135,-3.5217,-4.9474,-3.5217,-4.9474,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.5526,134.749738019617,0.250261980382874,FALSE,"rd_3105"
114,45,3.8849,-5.1574,3.8849,-5.1574,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.3426,40.7089744333345,4.29102556666554,FALSE,"rd_3105"
115,45,4.5213,-3.8065,4.5213,-3.8065,528,395,0,-8.5,8.4853,-0.014719,2,0,461,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.6935,46.0705804768466,-1.07058047684662,FALSE,"rd_3105"
116,90,0.4094,-2.7625,0.4094,-2.7625,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.7375,85.9185703459408,4.08142965405922,FALSE,"rd_3105"
117,135,-3.4039,-5.3064,-3.4039,-5.3064,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.1936,136.825725498434,-1.82572549843402,FALSE,"rd_3105"
136,90,0.1315,-1.2309,0.1315,-1.2309,528,395,0,-8.5,0,3.5,2,0,1782,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,7.2691,88.9636167791882,1.03638322081177,FALSE,"rd_3105"
137,135,-3.6143,-5.1097,-3.6143,-5.1097,528,395,0,-8.5,-8.4853,-0.014719,2,0,580,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.3903,136.831636679673,-1.83163667967298,FALSE,"rd_3105"
138,45,5.1908,-3.4338,5.1908,-3.4338,528,395,0,-8.5,8.4853,-0.014719,2,0,701,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.0662,44.3040164774755,0.695983522524457,FALSE,"rd_3105"
139,90,2e-04,-2.9963,2e-04,-2.9963,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.5037,89.997917917783,0.00208208221697248,FALSE,"rd_3105"
140,135,-3.452,-4.8061,-3.452,-4.8061,528,395,0,-8.5,-8.4853,-0.014719,2,0,500,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6939,133.061187734923,1.93881226507688,FALSE,"rd_3105"
141,45,4.5834,-4.8263,4.5834,-4.8263,528,395,0,-8.5,8.4853,-0.014719,2,0,500,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.6737,38.7129730090637,6.28702699093631,FALSE,"rd_3105"
142,135,-3.0516,-4.8873,-3.0516,-4.8873,528,395,0,-8.5,-8.4853,-0.014719,2,0,620,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6127,130.187338740263,4.81266125973673,FALSE,"rd_3105"
143,90,-0.9919,-3.0273,-0.9919,-3.0273,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.4727,100.273058226059,-10.2730582260588,FALSE,"rd_3105"
144,45,4.0428,-3.3597,4.0428,-3.3597,528,395,0,-8.5,8.4853,-0.014719,2,0,321,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.1403,51.8152659292393,-6.81526592923931,FALSE,"rd_3105"
163,90,-0.2538,-3.9602,-0.2538,-3.9602,528,395,0,-8.5,0,3.5,2,0,1041,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.5398,93.1998210339718,-3.19982103397179,FALSE,"rd_3105"
164,45,2.9277,-5.6168,2.9277,-5.6168,528,395,0,-8.5,8.4853,-0.014719,2,0,481,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,2.8832,44.5612362373843,0.43876376261575,FALSE,"rd_3105"
165,135,-3.3552,-4.7398,-3.3552,-4.7398,528,395,0,-8.5,-8.4853,-0.014719,2,0,441,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7602,131.742308223464,3.25769177653629,FALSE,"rd_3105"
166,90,-0.6341,-2.3611,-0.6341,-2.3611,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.1389,95.8972886760624,-5.89728867606242,FALSE,"rd_3105"
168,45,4.9787,-4.0811,4.9787,-4.0811,528,395,0,-8.5,8.4853,-0.014719,2,0,421,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.4189,41.59101040045,3.40898959955004,FALSE,"rd_3105"
169,90,-0.036,-2.7076,-0.036,-2.7076,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.7924,90.3560909994657,-0.356090999465707,FALSE,"rd_3105"
170,135,-3.8123,-4.468,-3.8123,-4.468,528,395,0,-8.5,-8.4853,-0.014719,2,0,440,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,4.032,133.395702243874,1.60429775612559,FALSE,"rd_3105"
171,45,4.6294,-4.1112,4.6294,-4.1112,528,395,0,-8.5,8.4853,-0.014719,2,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.3888,43.4717465582743,1.52825344172565,FALSE,"rd_3105"
181,90,0.9086,-2.1497,0.9086,-2.1497,528,395,0,-8.5,0,3.5,3,0,881,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.3503,81.8573928077755,8.14260719222446,FALSE,"rd_3105"
182,135,-5.0261,-4.0172,-5.0261,-4.0172,528,395,0,-8.5,-8.4853,-0.014719,3,0,561,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,4.4828,138.270093250998,-3.270093250998,FALSE,"rd_3105"
183,45,4.5231,-3.9539,4.5231,-3.9539,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.5461,45.1453049997383,-0.1453049997383,FALSE,"rd_3105"
184,90,-0.375,-3.7948,-0.375,-3.7948,528,395,0,-8.5,0,3.5,3,0,561,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.7052,94.5567877024224,-4.55678770242235,FALSE,"rd_3105"
185,135,-4.0282,-4.5872,-4.0282,-4.5872,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.9128,135.832573677085,-0.83257367708498,FALSE,"rd_3105"
186,45,4.6843,-3.8217,4.6843,-3.8217,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.6783,44.9632821406428,0.036717859357168,FALSE,"rd_3105"
187,90,-0.5034,-2.4809,-0.5034,-2.4809,528,395,0,-8.5,0,3.5,3,0,501,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.0191,94.7807360662681,-4.78073606626813,FALSE,"rd_3105"
188,135,-4.0004,-4.8706,-4.0004,-4.8706,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.6294,137.783821956489,-2.78382195648865,FALSE,"rd_3105"
189,45,3.7044,-5.1135,3.7044,-5.1135,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,3.3865,42.433028261505,2.56697173849499,FALSE,"rd_3105"
208,90,-0.002,-2.7962,-0.002,-2.7962,528,395,0,-8.5,0,3.5,3,0,901,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.7038,90.0200903878695,-0.0200903878694589,FALSE,"rd_3105"
209,135,-3.8064,-5.2237,-3.8064,-5.2237,528,395,0,-8.5,-8.4853,-0.014719,3,0,601,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.2763,139.280284396093,-4.28028439609341,FALSE,"rd_3105"
210,45,4.754,-3.55,4.754,-3.55,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.95,46.157094605972,-1.15709460597199,FALSE,"rd_3105"
211,135,-4.1857,-3.5521,-4.1857,-3.5521,528,395,0,-8.5,-8.4853,-0.014719,3,0,521,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,4.9479,130.229713237771,4.7702867622294,FALSE,"rd_3105"
212,90,-0.1885,-2.3639,-0.1885,-2.3639,528,395,0,-8.5,0,3.5,3,0,580,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.1361,91.7595637180147,-1.7595637180147,FALSE,"rd_3105"
213,45,4.1546,-3.8499,4.1546,-3.8499,528,395,0,-8.5,8.4853,-0.014719,3,0,460,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.6501,48.2210233665031,-3.22102336650308,FALSE,"rd_3105"
214,135,-4.0087,-4.6226,-4.0087,-4.6226,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.8774,135.953860695111,-0.953860695111331,FALSE,"rd_3105"
215,45,3.9057,-4.3655,3.9057,-4.3655,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.1345,46.6300262973851,-1.63002629738505,FALSE,"rd_3105"
216,90,-0.683,-3.5136,-0.683,-3.5136,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,4.9864,97.7994153648726,-7.79941536487256,FALSE,"rd_3105"
235,45,3.2565,-4.3502,3.2565,-4.3502,528,395,0,-8.5,8.4853,-0.014719,3,0,661,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.1498,51.8774246575861,-6.8774246575861,FALSE,"rd_3105"
236,135,-3.8505,-4.4029,-3.8505,-4.4029,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,4.0971,133.222783285184,1.77721671481618,FALSE,"rd_3105"
237,90,-0.6908,-2.1404,-0.6908,-2.1404,528,395,0,-8.5,0,3.5,3,0,521,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,6.3596,96.1993442240574,-6.19934422405744,FALSE,"rd_3105"
238,90,-0.9245,-2.893,-0.9245,-2.893,528,395,0,-8.5,0,3.5,3,0,480,1,1,0,1,"rd_3105","align_explicit_train_selected",12,90,5.607,99.362869173492,-9.36286917349199,FALSE,"rd_3105"
239,45,3.6164,-4.3926,3.6164,-4.3926,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,4.1074,48.6373836963189,-3.63738369631893,FALSE,"rd_3105"
240,135,-3.1004,-5.0636,-3.1004,-5.0636,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.4364,132.057512224057,2.94248777594311,FALSE,"rd_3105"
241,45,5.1867,-2.9513,5.1867,-2.9513,528,395,0,-8.5,8.4853,-0.014719,3,0,561,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,44.9999358525315,5.5487,46.9312942517566,-1.93129425175659,FALSE,"rd_3105"
242,135,-3.6804,-4.7006,-3.6804,-4.7006,528,395,0,-8.5,-8.4853,-0.014719,3,0,560,1,1,0,1,"rd_3105","align_explicit_train_selected",8.485281,135.000064147469,3.7994,134.088528758536,0.911471241464,FALSE,"rd_3105"
