"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
143,135,-3.3688,-5.5608,-3.3688,-5.5608,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.9392,138.896055407551,-3.89605540755065,FALSE,"ss_2505"
144,45,3.4801,-4.2504,3.4801,-4.2504,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2496,50.6851255756368,-5.68512557563677,FALSE,"ss_2505"
163,45,4.4596,-4.3607,4.4596,-4.3607,528,395,0,-8.5,8.4853,-0.014719,2,0,780,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1393,42.8667785870585,2.13322141294152,FALSE,"ss_2505"
164,90,-1.0552,-2.6699,-1.0552,-2.6699,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.8301,100.259003973258,-10.2590039732579,FALSE,"ss_2505"
165,135,-3.4166,-5.8378,-3.4166,-5.8378,528,395,0,-8.5,-8.4853,-0.014719,2,0,221,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,2.6622,142.07443205297,-7.07443205297011,FALSE,"ss_2505"
166,45,3.0281,-4.0357,3.0281,-4.0357,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.4643,55.8512602320389,-10.8512602320389,FALSE,"ss_2505"
167,135,-3.4298,-4.6079,-3.4298,-4.6079,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.8921,131.387177615584,3.61282238441626,FALSE,"ss_2505"
168,90,-0.3726,-4.0174,-0.3726,-4.0174,528,395,0,-8.5,0,3.5,2,0,200,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.4826,94.7515824947908,-4.75158249479081,FALSE,"ss_2505"
169,45,4.0149,-4.4022,4.0149,-4.4022,528,395,0,-8.5,8.4853,-0.014719,2,0,360,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.0978,45.585459194678,-0.585459194678037,FALSE,"ss_2505"
170,135,-3.654,-5.0398,-3.654,-5.0398,528,395,0,-8.5,-8.4853,-0.014719,2,0,240,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4602,136.560425149168,-1.56042514916822,FALSE,"ss_2505"
171,90,-1.4715,-3.5303,-1.4715,-3.5303,528,395,0,-8.5,0,3.5,2,0,380,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.9697,106.493722984241,-16.4937229842407,FALSE,"ss_2505"
181,90,-1.3473,-3.8,-1.3473,-3.8,528,395,0,-8.5,0,3.5,3,0,741,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.7,105.995456817169,-15.9954568171692,FALSE,"ss_2505"
182,135,-4.2484,-5.0232,-4.2484,-5.0232,528,395,0,-8.5,-8.4853,-0.014719,3,0,221,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.4768,140.703837217892,-5.70383721789227,FALSE,"ss_2505"
183,45,2.8961,-4.8485,2.8961,-4.8485,528,395,0,-8.5,8.4853,-0.014719,3,0,220,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.6515,51.5811475140668,-6.58114751406679,FALSE,"ss_2505"
184,45,3.8367,-3.8539,3.8367,-3.8539,528,395,0,-8.5,8.4853,-0.014719,3,0,261,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.6461,50.4504679349646,-5.45046793496456,FALSE,"ss_2505"
185,135,-3.6257,-5.1204,-3.6257,-5.1204,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3796,137.012004467843,-2.01200446784307,FALSE,"ss_2505"
186,90,-0.5703,-2.7672,-0.5703,-2.7672,528,395,0,-8.5,0,3.5,3,0,300,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.7328,95.6811032547446,-5.68110325474457,FALSE,"ss_2505"
187,45,3.9392,-3.7815,3.9392,-3.7815,528,395,0,-8.5,8.4853,-0.014719,3,0,401,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.7185,50.1434669825981,-5.14346698259813,FALSE,"ss_2505"
188,90,-0.3648,-2.7864,-0.3648,-2.7864,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.7136,93.6532427560869,-3.65324275608693,FALSE,"ss_2505"
189,135,-3.4519,-5.1235,-3.4519,-5.1235,528,395,0,-8.5,-8.4853,-0.014719,3,0,280,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.3765,135.632641058979,-0.632641058979345,FALSE,"ss_2505"
208,90,-1.0391,-4.373,-1.0391,-4.373,528,395,0,-8.5,0,3.5,3,0,761,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,4.127,104.132241914474,-14.1322419144738,FALSE,"ss_2505"
209,45,4.1451,-4.3516,4.1451,-4.3516,528,395,0,-8.5,8.4853,-0.014719,3,0,421,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.1484,45.0227981024193,-0.0227981024193156,FALSE,"ss_2505"
210,135,-3.4702,-5.3622,-3.4702,-5.3622,528,395,0,-8.5,-8.4853,-0.014719,3,0,201,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1378,137.879703056862,-2.87970305686198,FALSE,"ss_2505"
211,135,-3.5067,-5.3632,-3.5067,-5.3632,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.1368,138.186851608754,-3.18685160875384,FALSE,"ss_2505"
212,90,-0.7425,-3.3964,-0.7425,-3.3964,528,395,0,-8.5,0,3.5,3,0,260,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.1036,98.2776318612633,-8.2776318612633,FALSE,"ss_2505"
213,45,3.1235,-4.4852,3.1235,-4.4852,528,395,0,-8.5,8.4853,-0.014719,3,0,300,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.0148,52.1172119591527,-7.11721195915266,FALSE,"ss_2505"
214,135,-2.4741,-4.9158,-2.4741,-4.9158,528,395,0,-8.5,-8.4853,-0.014719,3,0,241,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.5842,124.616525447834,10.383474552166,FALSE,"ss_2505"
215,90,-0.3312,-3.49,-0.3312,-3.49,528,395,0,-8.5,0,3.5,3,0,241,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.01,93.7821937501105,-3.78219375011051,FALSE,"ss_2505"
216,45,2.8085,-5.1494,2.8085,-5.1494,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,3.3506,50.0299893092024,-5.02998930920243,FALSE,"ss_2505"
235,90,-1.0113,-3.1883,-1.0113,-3.1883,528,395,0,-8.5,0,3.5,3,0,721,1,1,0,1,"ss_2505","align_explicit_train_selected",12,90,5.3117,100.779588933692,-10.779588933692,FALSE,"ss_2505"
236,135,-4.4658,-4.919,-4.4658,-4.919,528,395,0,-8.5,-8.4853,-0.014719,3,0,200,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,135.000064147469,3.581,141.274850231017,-6.27485023101684,FALSE,"ss_2505"
237,45,4.3319,-4.2541,4.3319,-4.2541,528,395,0,-8.5,8.4853,-0.014719,3,0,241,1,1,0,1,"ss_2505","align_explicit_train_selected",8.485281,44.9999358525315,4.2459,44.4255785925403,0.574421407459731,FALSE,"ss_2505"
