"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
18,135,-5.4578,-4.6381,-5.4578,-4.6381,528,395,0,-8.5,-8.4853,-0.014719,1,0,381,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.8619,144.717049906042,-9.7170499060424,FALSE,"ud_2605"
19,45,2.4006,-5.5051,2.4006,-5.5051,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.9949,51.2856396732125,-6.28563967321254,FALSE,"ud_2605"
20,135,-2.2105,-6.9891,-2.2105,-6.9891,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,1.5109,145.646982709592,-10.6469827095918,FALSE,"ud_2605"
22,90,-1.5294,-1.5814,-1.5294,-1.5814,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,6.9186,102.465132309693,-12.4651323096927,FALSE,"ud_2605"
23,45,4.5346,-4.8011,4.5346,-4.8011,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.6989,39.2043285408177,5.79567145918234,FALSE,"ud_2605"
24,135,-3.8512,-5.0518,-3.8512,-5.0518,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.4482,138.160092773595,-3.16009277359487,FALSE,"ud_2605"
25,135,-4.3096,-5.6746,-4.3096,-5.6746,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.8254,146.750907236215,-11.7509072362149,FALSE,"ud_2605"
26,45,3.6202,-5.2561,3.6202,-5.2561,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.2439,41.8621026008711,3.13789739912888,FALSE,"ud_2605"
27,90,-0.9583,-5.0436,-0.9583,-5.0436,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,3.4564,105.496235541542,-15.4962355415423,FALSE,"ud_2605"
28,45,5.6689,-3.4862,5.6689,-3.4862,528,395,0,-8.5,8.4853,-0.014719,1,0,521,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,5.0138,41.490819664785,3.50918033521501,FALSE,"ud_2605"
29,135,-4.3473,-5.1218,-4.3473,-5.1218,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3782,142.1499342625,-7.14993426250001,FALSE,"ud_2605"
30,90,-1.7781,-2.6873,-1.7781,-2.6873,528,395,0,-8.5,0,3.5,1,0,441,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.8127,107.008827107324,-17.0088271073236,FALSE,"ud_2605"
31,45,4.8798,-4.2291,4.8798,-4.2291,528,395,0,-8.5,8.4853,-0.014719,1,0,461,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.2709,41.1930731434517,3.80692685654829,FALSE,"ud_2605"
32,90,-0.5506,-3.7472,-0.5506,-3.7472,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.7528,96.6081161770692,-6.60811617706919,FALSE,"ud_2605"
33,135,-4.0329,-4.7266,-4.0329,-4.7266,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.7734,136.903947024985,-1.90394702498452,FALSE,"ud_2605"
34,135,-4.8541,-5.9792,-4.8541,-5.9792,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.5208,152.556535465367,-17.5565354653667,FALSE,"ud_2605"
35,90,-0.6687,-3.4759,-0.6687,-3.4759,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.0241,97.5814210762329,-7.5814210762329,FALSE,"ud_2605"
36,45,3.9531,-4.8279,3.9531,-4.8279,528,395,0,-8.5,8.4853,-0.014719,1,0,480,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.6721,42.8895200366396,2.1104799633604,FALSE,"ud_2605"
37,45,4.9847,-5.068,4.9847,-5.068,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.432,34.5476767618944,10.4523232381056,FALSE,"ud_2605"
38,135,-3.8581,-5.2322,-3.8581,-5.2322,528,395,0,-8.5,-8.4853,-0.014719,1,0,400,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.2678,139.73549325501,-4.73549325501031,FALSE,"ud_2605"
39,90,-0.4201,-2.3391,-0.4201,-2.3391,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,6.1609,93.9008513940707,-3.90085139407073,FALSE,"ud_2605"
40,90,-1.1606,-2.5439,-1.1606,-2.5439,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.9561,101.026428905821,-11.0264289058214,FALSE,"ud_2605"
41,45,5.0743,-4.5102,5.0743,-4.5102,528,395,0,-8.5,8.4853,-0.014719,1,0,501,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.9898,38.1771181848103,6.82288181518972,FALSE,"ud_2605"
42,135,-3.5729,-5.1711,-3.5729,-5.1711,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3289,137.024739956689,-2.02473995668919,FALSE,"ud_2605"
43,135,-4.2617,-5.2483,-4.2617,-5.2483,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.2517,142.656173840976,-7.65617384097575,FALSE,"ud_2605"
44,45,3.0385,-5.8717,3.0385,-5.8717,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.6283,40.8597784663385,4.14022153366154,FALSE,"ud_2605"
45,90,-0.6406,-2.3611,-0.6406,-2.3611,528,395,0,-8.5,0,3.5,1,0,501,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,6.1389,95.95730774026,-5.95730774026001,FALSE,"ud_2605"
64,90,-0.6908,-1.6615,-0.6908,-1.6615,528,395,0,-8.5,0,3.5,1,0,1341,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,6.8385,95.7682407555143,-5.76824075551427,FALSE,"ud_2605"
65,135,-2.8545,-5.4152,-2.8545,-5.4152,528,395,0,-8.5,-8.4853,-0.014719,1,0,440,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.0848,132.779433474305,2.22056652569546,FALSE,"ud_2605"
66,45,3.4494,-4.1341,3.4494,-4.1341,528,395,0,-8.5,8.4853,-0.014719,1,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.3659,51.6885252600888,-6.68852526008875,FALSE,"ud_2605"
67,45,5.0947,-4.3284,5.0947,-4.3284,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.1716,39.3110184150802,5.68898158491979,FALSE,"ud_2605"
68,135,-3.0556,-5.3111,-3.0556,-5.3111,528,395,0,-8.5,-8.4853,-0.014719,1,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.1889,133.777105032693,1.22289496730662,FALSE,"ud_2605"
69,90,-0.714,-2.8337,-0.714,-2.8337,528,395,0,-8.5,0,3.5,1,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.6663,97.1818835523826,-7.18188355238257,FALSE,"ud_2605"
70,135,-3.3899,-5.7136,-3.3899,-5.7136,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.7864,140.580781783763,-5.58078178376266,FALSE,"ud_2605"
71,90,-0.9298,-4.3287,-0.9298,-4.3287,528,395,0,-8.5,0,3.5,1,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.1713,102.566034190236,-12.5660341902356,FALSE,"ud_2605"
72,45,4.6223,-4.393,4.6223,-4.393,528,395,0,-8.5,8.4853,-0.014719,1,0,400,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.107,41.6216887577516,3.37831124224835,FALSE,"ud_2605"
91,90,0.5162,-3.5034,0.5162,-3.5034,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.9966,84.1016835061212,5.89831649387881,FALSE,"ud_2605"
92,45,2.7694,-5.8075,2.7694,-5.8075,528,395,0,-8.5,8.4853,-0.014719,1,0,460,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.6925,44.1933659815832,0.806634018416794,FALSE,"ud_2605"
93,135,-4.3667,-4.6524,-4.3667,-4.6524,528,395,0,-8.5,-8.4853,-0.014719,1,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.8476,138.615979597352,-3.61597959735172,FALSE,"ud_2605"
94,135,-4.0272,-4.7952,-4.0272,-4.7952,528,395,0,-8.5,-8.4853,-0.014719,1,0,360,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.7048,137.387670081681,-2.38767008168128,FALSE,"ud_2605"
95,90,-0.8479,-4.4415,-0.8479,-4.4415,528,395,0,-8.5,0,3.5,1,0,361,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.0585,101.800475827061,-11.8004758270611,FALSE,"ud_2605"
96,45,5.2652,-3.9387,5.2652,-3.9387,528,395,0,-8.5,8.4853,-0.014719,1,0,481,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.5613,40.9027396651778,4.09726033482217,FALSE,"ud_2605"
97,135,-4.0466,-5.5728,-4.0466,-5.5728,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.9272,144.119049349854,-9.11904934985409,FALSE,"ud_2605"
98,45,4.2608,-4.3646,4.2608,-4.3646,528,395,0,-8.5,8.4853,-0.014719,1,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.1354,44.1443323655669,0.855667634433097,FALSE,"ud_2605"
99,90,-0.1835,-2.7428,-0.1835,-2.7428,528,395,0,-8.5,0,3.5,1,0,421,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.7572,91.8255779556556,-1.82557795565563,FALSE,"ud_2605"
109,135,-3.5696,-5.3488,-3.5696,-5.3488,528,395,0,-8.5,-8.4853,-0.014719,2,0,660,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.1512,138.562322408952,-3.56232240895167,FALSE,"ud_2605"
110,90,-0.9697,-3.7107,-0.9697,-3.7107,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.7893,101.446064940629,-11.446064940629,FALSE,"ud_2605"
111,45,4.2076,-4.8584,4.2076,-4.8584,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.6416,40.8755825191734,4.12441748082658,FALSE,"ud_2605"
112,90,-0.8051,-3.7708,-0.8051,-3.7708,528,395,0,-8.5,0,3.5,2,0,461,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.7292,99.6614212117331,-9.66142121173306,FALSE,"ud_2605"
113,135,-5.0853,-5.2808,-5.0853,-5.2808,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.2192,147.664539823458,-12.6645398234583,FALSE,"ud_2605"
114,45,3.5871,-4.2133,3.5871,-4.2133,528,395,0,-8.5,8.4853,-0.014719,2,0,440,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.2867,50.0774900689082,-5.07749006890821,FALSE,"ud_2605"
115,90,-0.2348,-3.691,-0.2348,-3.691,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.809,92.7952535012677,-2.79525350126768,FALSE,"ud_2605"
116,45,4.2687,-4.4014,4.2687,-4.4014,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.0986,43.8353865838106,1.16461341618943,FALSE,"ud_2605"
117,135,-3.1529,-5.6715,-3.1529,-5.6715,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.8285,138.104383455207,-3.10438345520689,FALSE,"ud_2605"
136,45,4.0048,-4.7738,4.0048,-4.7738,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.7262,42.9361402631035,2.06385973689648,FALSE,"ud_2605"
137,135,-3.6129,-5.3494,-3.6129,-5.3494,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.1506,138.910209734251,-3.91020973425117,FALSE,"ud_2605"
138,90,-0.0258,-5.2282,-0.0258,-5.2282,528,395,0,-8.5,0,3.5,2,0,265,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,3.2718,90.4518003767666,-0.451800376766585,FALSE,"ud_2605"
139,90,-0.9305,-2.4616,-0.9305,-2.4616,528,395,0,-8.5,0,3.5,2,0,501,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,6.0384,98.760208106565,-8.76020810656502,FALSE,"ud_2605"
140,135,-4.3219,-5.4359,-4.3219,-5.4359,528,395,0,-8.5,-8.4853,-0.014719,2,0,281,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.0641,144.664480533946,-9.66448053394561,FALSE,"ud_2605"
141,45,4.5534,-3.9317,4.5534,-3.9317,528,395,0,-8.5,8.4853,-0.014719,2,0,381,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.5683,45.0935907073741,-0.0935907073741262,FALSE,"ud_2605"
142,90,0.4117,-4.7765,0.4117,-4.7765,528,395,0,-8.5,0,3.5,2,0,321,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,3.7235,83.6905477800513,6.30945221994871,FALSE,"ud_2605"
143,45,4.2473,-5.5722,4.2473,-5.5722,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.9278,34.5797403969182,10.4202596030818,FALSE,"ud_2605"
144,135,-5.4158,-4.4673,-5.4158,-4.4673,528,395,0,-8.5,-8.4853,-0.014719,2,0,421,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,4.0327,143.327981622121,-8.32798162212083,FALSE,"ud_2605"
163,90,-0.0053,-3.3157,-0.0053,-3.3157,528,395,0,-8.5,0,3.5,2,0,481,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.1843,90.0585744508667,-0.058574450866729,FALSE,"ud_2605"
164,135,-2.9097,-6.0688,-2.9097,-6.0688,528,395,0,-8.5,-8.4853,-0.014719,2,0,263,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.4312,140.119554509475,-5.11955450947519,FALSE,"ud_2605"
165,45,5.0164,-3.604,5.0164,-3.604,528,395,0,-8.5,8.4853,-0.014719,2,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.896,44.3040966233414,0.695903376658599,FALSE,"ud_2605"
166,135,-5.1434,-6.1804,-5.1434,-6.1804,528,395,0,-8.5,-8.4853,-0.014719,2,0,241,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,2.3196,155.725304753465,-20.7253047534651,FALSE,"ud_2605"
167,90,-0.1161,-2.6573,-0.1161,-2.6573,528,395,0,-8.5,0,3.5,2,0,340,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.8427,91.1383717594909,-1.13837175949085,FALSE,"ud_2605"
168,45,5.0093,-3.8046,5.0093,-3.8046,528,395,0,-8.5,8.4853,-0.014719,2,0,441,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.6954,43.1474051696101,1.85259483038988,FALSE,"ud_2605"
169,90,0.0063,-2.6131,0.0063,-2.6131,528,395,0,-8.5,0,3.5,2,0,320,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.8869,89.9386836411129,0.0613163588870833,FALSE,"ud_2605"
170,45,4.052,-4.9301,4.052,-4.9301,528,395,0,-8.5,8.4853,-0.014719,2,0,340,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.5699,41.3807520032201,3.61924799677986,FALSE,"ud_2605"
171,135,-4.4804,-3.8815,-4.4804,-3.8815,528,395,0,-8.5,-8.4853,-0.014719,2,0,320,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,4.6185,134.130450971755,0.86954902824499,FALSE,"ud_2605"
181,45,4.9392,-3.5514,4.9392,-3.5514,528,395,0,-8.5,8.4853,-0.014719,3,0,621,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.9486,45.0544691604981,-0.0544691604980585,FALSE,"ud_2605"
182,90,-0.7494,-3.0069,-0.7494,-3.0069,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.4931,97.7686569275487,-7.76865692754872,FALSE,"ud_2605"
183,135,-3.5585,-4.6442,-3.5585,-4.6442,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.8558,132.703773171888,2.29622682811242,FALSE,"ud_2605"
184,135,-4.1152,-5.2852,-4.1152,-5.2852,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.2148,142.002996781366,-7.00299678136582,FALSE,"ud_2605"
185,45,4.7526,-3.6634,4.7526,-3.6634,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.8366,45.5018898740364,-0.501889874036358,FALSE,"ud_2605"
186,90,-1.1631,-3.2386,-1.1631,-3.2386,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.2614,102.465490217288,-12.4654902172882,FALSE,"ud_2605"
187,90,-0.3583,-3.7253,-0.3583,-3.7253,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.7747,94.291510039344,-4.29151003934405,FALSE,"ud_2605"
188,45,3.6983,-5.5078,3.6983,-5.5078,528,395,0,-8.5,8.4853,-0.014719,3,0,360,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,2.9922,38.9754366146035,6.02456338539647,FALSE,"ud_2605"
189,135,-5.1919,-4.347,-5.1919,-4.347,528,395,0,-8.5,-8.4853,-0.014719,3,0,421,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,4.153,141.343691012474,-6.34369101247435,FALSE,"ud_2605"
208,135,-3.1773,-4.9072,-3.1773,-4.9072,528,395,0,-8.5,-8.4853,-0.014719,3,0,460,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.5928,131.488002560034,3.5119974399656,FALSE,"ud_2605"
209,90,-0.8119,-3.4218,-0.8119,-3.4218,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.0782,99.0835441411196,-9.08354414111965,FALSE,"ud_2605"
210,45,4.2971,-5.2518,4.2971,-5.2518,528,395,0,-8.5,8.4853,-0.014719,3,0,440,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.2482,37.0858221284231,7.91417787157692,FALSE,"ud_2605"
211,90,-0.6059,-3.4356,-0.6059,-3.4356,528,395,0,-8.5,0,3.5,3,0,341,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,5.0644,96.822385155166,-6.822385155166,FALSE,"ud_2605"
212,135,-4.3082,-4.5905,-4.3082,-4.5905,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.9095,137.777654133816,-2.77765413381576,FALSE,"ud_2605"
213,45,4.3698,-5.3767,4.3698,-5.3767,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.1233,35.5551622355977,9.44483776440234,FALSE,"ud_2605"
214,90,-1.2198,-2.1716,-1.2198,-2.1716,528,395,0,-8.5,0,3.5,3,0,441,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,6.3284,100.909971475961,-10.9099714759607,FALSE,"ud_2605"
215,135,-5.0415,-5.0837,-5.0415,-5.0837,528,395,0,-8.5,-8.4853,-0.014719,3,0,381,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.4163,145.877034279477,-10.877034279477,FALSE,"ud_2605"
216,45,3.7071,-4.7788,3.7071,-4.7788,528,395,0,-8.5,8.4853,-0.014719,3,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,3.7212,45.1087556400381,-0.108755640038105,FALSE,"ud_2605"
235,135,-4.8735,-5.1944,-4.8735,-5.1944,528,395,0,-8.5,-8.4853,-0.014719,3,0,600,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.3056,145.851720651509,-10.8517206515087,FALSE,"ud_2605"
236,45,5.1776,-3.7081,5.1776,-3.7081,528,395,0,-8.5,8.4853,-0.014719,3,0,481,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.7919,42.784445918441,2.21555408155898,FALSE,"ud_2605"
237,90,-0.8875,-4.0618,-0.8875,-4.0618,528,395,0,-8.5,0,3.5,3,0,380,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.4382,101.308194620795,-11.3081946207955,FALSE,"ud_2605"
238,45,4.7625,-4.007,4.7625,-4.007,528,395,0,-8.5,8.4853,-0.014719,3,0,420,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,44.9999358525315,4.493,43.3321429565133,1.66785704348671,FALSE,"ud_2605"
239,90,-1.217,-3.8545,-1.217,-3.8545,528,395,0,-8.5,0,3.5,3,0,461,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,4.6455,104.680102971704,-14.6801029717043,FALSE,"ud_2605"
240,135,-4.2631,-4.4532,-4.2631,-4.4532,528,395,0,-8.5,-8.4853,-0.014719,3,0,400,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,4.0468,136.491026293664,-1.49102629366374,FALSE,"ud_2605"
241,90,-0.9576,-2.2681,-0.9576,-2.2681,528,395,0,-8.5,0,3.5,3,0,401,1,1,0,1,"ud_2605","align_explicit_train_selected",12,90,6.2319,98.7357988510073,-8.73579885100735,FALSE,"ud_2605"
242,135,-5.0258,-4.8186,-5.0258,-4.8186,528,395,0,-8.5,-8.4853,-0.014719,3,0,340,1,1,0,1,"ud_2605","align_explicit_train_selected",8.485281,135.000064147469,3.6814,143.777212487621,-8.77721248762109,FALSE,"ud_2605"
