"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
13,135,-3.6325,-5.6736,-3.6325,-5.6736,528,395,0,-8.5,-8.4853,-0.014719,1,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8264,142.113988964377,-7.11398896437674,FALSE,"cg_2206"
14,45,4.5218,-4.4082,4.5218,-4.4082,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0918,42.1421067227931,2.85789327720689,FALSE,"cg_2206"
15,90,-0.3259,-5.1682,-0.3259,-5.1682,528,395,0,-8.5,0,3.5,1,0,521,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.3318,95.5866144596846,-5.58661445968457,FALSE,"cg_2206"
16,45,3.378,-5.2456,3.378,-5.2456,528,395,0,-8.5,8.4853,-0.014719,1,0,720,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.2544,43.9323715842634,1.06762841573665,FALSE,"cg_2206"
17,90,-0.4005,-4.8505,-0.4005,-4.8505,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.6495,96.2626393034047,-6.26263930340473,FALSE,"cg_2206"
18,135,-3.0238,-5.9697,-3.0238,-5.9697,528,395,0,-8.5,-8.4853,-0.014719,1,0,481,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.5303,140.077583583591,-5.07758358359098,FALSE,"cg_2206"
19,90,0.0034,-4.7351,0.0034,-4.7351,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.7649,89.9482574311704,0.0517425688295816,FALSE,"cg_2206"
20,45,4.7363,-3.8586,4.7363,-3.8586,528,395,0,-8.5,8.4853,-0.014719,1,0,821,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.6414,44.4202007022359,0.579799297764126,FALSE,"cg_2206"
21,135,-3.2738,-5.9502,-3.2738,-5.9502,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.5498,142.086748768809,-7.0867487688094,FALSE,"cg_2206"
22,45,2.9735,-6.2461,2.9735,-6.2461,528,395,0,-8.5,8.4853,-0.014719,1,0,562,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.2539,37.1619682427575,7.83803175724248,FALSE,"cg_2206"
23,90,-0.9252,-5.0865,-0.9252,-5.0865,528,395,0,-8.5,0,3.5,1,0,461,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.4135,105.165176959433,-15.1651769594331,FALSE,"cg_2206"
24,135,-3.4064,-5.7156,-3.4064,-5.7156,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.7844,140.737348880986,-5.73734888098551,FALSE,"cg_2206"
25,45,3.6876,-5.3793,3.6876,-5.3793,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.1207,40.2401888695487,4.75981113045131,FALSE,"cg_2206"
26,90,-0.6384,-2.8521,-0.6384,-2.8521,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.6479,96.4489511264188,-6.44895112641878,FALSE,"cg_2206"
27,135,-3.4379,-5.5322,-3.4379,-5.5322,528,395,0,-8.5,-8.4853,-0.014719,1,0,600,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9678,139.197284743157,-4.1972847431575,FALSE,"cg_2206"
28,45,3.2998,-5.0828,3.2998,-5.0828,528,395,0,-8.5,8.4853,-0.014719,1,0,360,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.4172,46.001316018535,-1.00131601853496,FALSE,"cg_2206"
29,135,-2.9502,-6.0005,-2.9502,-6.0005,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.4995,139.727705174409,-4.72770517440895,FALSE,"cg_2206"
30,90,0.0288,-4.0502,0.0288,-4.0502,528,395,0,-8.5,0,3.5,1,0,620,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.4498,89.6291753764799,0.370824623520107,FALSE,"cg_2206"
31,45,3.2938,-5.6734,3.2938,-5.6734,528,395,0,-8.5,8.4853,-0.014719,1,0,620,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8266,40.6347991028937,4.3652008971063,FALSE,"cg_2206"
32,135,-3.6787,-5.6237,-3.6787,-5.6237,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8763,141.978878121001,-6.97887812100055,FALSE,"cg_2206"
33,90,-0.0312,-4.7721,-0.0312,-4.7721,528,395,0,-8.5,0,3.5,1,0,561,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.7279,90.4795157016229,-0.479515701622915,FALSE,"cg_2206"
34,45,3.5332,-5.2972,3.5332,-5.2972,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.2028,42.191899371147,2.80810062885296,FALSE,"cg_2206"
35,90,-0.4339,-3.8958,-0.4339,-3.8958,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.6042,95.3836564711252,-5.38365647112521,FALSE,"cg_2206"
36,135,-3.1813,-5.871,-3.1813,-5.871,528,395,0,-8.5,-8.4853,-0.014719,1,0,540,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.629,140.429954460104,-5.42995446010431,FALSE,"cg_2206"
37,135,-3.7147,-5.6106,-3.7147,-5.6106,528,395,0,-8.5,-8.4853,-0.014719,1,0,580,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8894,142.123201099664,-7.12320109966376,FALSE,"cg_2206"
38,90,-0.5189,-3.3021,-0.5189,-3.3021,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.1979,95.7008797502445,-5.70087975024451,FALSE,"cg_2206"
39,45,3.049,-5.407,3.049,-5.407,528,395,0,-8.5,8.4853,-0.014719,1,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.093,45.410447928011,-0.410447928010989,FALSE,"cg_2206"
40,90,-0.3237,-3.7748,-0.3237,-3.7748,528,395,0,-8.5,0,3.5,1,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.7252,93.9189267091271,-3.91892670912711,FALSE,"cg_2206"
41,45,4.841,-4.4726,4.841,-4.4726,528,395,0,-8.5,8.4853,-0.014719,1,0,641,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0274,39.758274096965,5.24172590303496,FALSE,"cg_2206"
42,135,-2.2966,-6.5629,-2.2966,-6.5629,528,395,0,-8.5,-8.4853,-0.014719,1,0,521,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,1.9371,139.853565393127,-4.85356539312698,FALSE,"cg_2206"
43,135,-3.4998,-5.7361,-3.4998,-5.7361,528,395,0,-8.5,-8.4853,-0.014719,1,0,480,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.7639,141.70076116935,-6.70076116935047,FALSE,"cg_2206"
44,90,-0.3295,-4.1589,-0.3295,-4.1589,528,395,0,-8.5,0,3.5,1,0,701,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.3411,94.3405655587306,-4.34056555873056,FALSE,"cg_2206"
45,45,4.8019,-4.1541,4.8019,-4.1541,528,395,0,-8.5,8.4853,-0.014719,1,0,721,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.3459,42.1462791710829,2.85372082891709,FALSE,"cg_2206"
64,135,-3.12,-5.8403,-3.12,-5.8403,528,395,0,-8.5,-8.4853,-0.014719,1,0,1100,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6597,139.553471583562,-4.55347158356179,FALSE,"cg_2206"
65,90,-0.7378,-3.8208,-0.7378,-3.8208,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.6792,98.9604277555493,-8.96042775554932,FALSE,"cg_2206"
66,45,3.2773,-5.146,3.2773,-5.146,528,395,0,-8.5,8.4853,-0.014719,1,0,680,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.354,45.6626740358821,-0.662674035882127,FALSE,"cg_2206"
67,45,2.8702,-5.9205,2.8702,-5.9205,528,395,0,-8.5,8.4853,-0.014719,1,0,581,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.5795,41.946600287352,3.05339971264803,FALSE,"cg_2206"
68,90,-0.3617,-4.5602,-0.3617,-4.5602,528,395,0,-8.5,0,3.5,1,0,381,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.9398,95.2454318994019,-5.24543189940188,FALSE,"cg_2206"
69,135,-4.8219,-4.2418,-4.8219,-4.2418,528,395,0,-8.5,-8.4853,-0.014719,1,0,621,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,4.2582,138.55240962206,-3.55240962206017,FALSE,"cg_2206"
70,45,3.8271,-5.0673,3.8271,-5.0673,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.4327,41.8903739041048,3.10962609589519,FALSE,"cg_2206"
71,135,-3.0974,-5.646,-3.0974,-5.646,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.854,137.341974172511,-2.34197417251139,FALSE,"cg_2206"
72,90,-0.4546,-3.7218,-0.4546,-3.7218,528,395,0,-8.5,0,3.5,1,0,621,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.7782,95.4347864421299,-5.43478644212995,FALSE,"cg_2206"
91,45,4.771,-4.3257,4.771,-4.3257,528,395,0,-8.5,8.4853,-0.014719,1,0,1081,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.1743,41.183714552461,3.81628544753899,FALSE,"cg_2206"
92,90,-0.321,-1.6193,-0.321,-1.6193,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,6.8807,92.6710392387369,-2.67103923873691,FALSE,"cg_2206"
93,135,-2.5189,-6.1613,-2.5189,-6.1613,528,395,0,-8.5,-8.4853,-0.014719,1,0,460,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.3387,137.124499188899,-2.12449918889934,FALSE,"cg_2206"
94,90,-0.5967,-3.0201,-0.5967,-3.0201,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.4799,96.2143877451099,-6.21438774510987,FALSE,"cg_2206"
95,45,4.5613,-4.4371,4.5613,-4.4371,528,395,0,-8.5,8.4853,-0.014719,1,0,621,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.0629,41.6925060264552,3.30749397354481,FALSE,"cg_2206"
96,135,-3.5759,-5.9384,-3.5759,-5.9384,528,395,0,-8.5,-8.4853,-0.014719,1,0,340,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.5616,144.384038784242,-9.38403878424219,FALSE,"cg_2206"
97,135,-3.1377,-5.8702,-3.1377,-5.8702,528,395,0,-8.5,-8.4853,-0.014719,1,0,380,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6298,140.032622409705,-5.03262240970477,FALSE,"cg_2206"
98,90,-0.3924,-3.2415,-0.3924,-3.2415,528,395,0,-8.5,0,3.5,1,0,581,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.2585,94.2676183696914,-4.26761836969136,FALSE,"cg_2206"
99,45,4.035,-5.3489,4.035,-5.3489,528,395,0,-8.5,8.4853,-0.014719,1,0,600,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.1511,37.9877637103325,7.01223628966751,FALSE,"cg_2206"
109,45,4.2348,-4.2572,4.2348,-4.2572,528,395,0,-8.5,8.4853,-0.014719,2,0,921,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.2428,45.0540679083758,-0.0540679083757567,FALSE,"cg_2206"
110,135,-3.3704,-5.0794,-3.3704,-5.0794,528,395,0,-8.5,-8.4853,-0.014719,2,0,501,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4206,134.576469482598,0.423530517401872,FALSE,"cg_2206"
111,90,-0.4411,-2.9332,-0.4411,-2.9332,528,395,0,-8.5,0,3.5,2,0,640,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.5668,94.5305154366195,-4.53051543661947,FALSE,"cg_2206"
112,90,-0.5775,-4.1457,-0.5775,-4.1457,528,395,0,-8.5,0,3.5,2,0,921,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.3543,97.5549058196096,-7.55490581960962,FALSE,"cg_2206"
113,135,-2.8558,-5.0712,-2.8558,-5.0712,528,395,0,-8.5,-8.4853,-0.014719,2,0,540,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.4288,129.790446445639,5.2095535543607,FALSE,"cg_2206"
114,45,4.3968,-4.5535,4.3968,-4.5535,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.9465,41.910661029044,3.08933897095605,FALSE,"cg_2206"
115,135,-4.4727,-4.8789,-4.4727,-4.8789,528,395,0,-8.5,-8.4853,-0.014719,2,0,701,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.6211,141.006352784835,-6.00635278483523,FALSE,"cg_2206"
116,90,-0.3765,-3.0012,-0.3765,-3.0012,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.4988,93.9168992067688,-3.91689920676878,FALSE,"cg_2206"
117,45,4.09,-5.1344,4.09,-5.1344,528,395,0,-8.5,8.4853,-0.014719,2,0,541,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.3656,39.4504548247346,5.54954517526542,FALSE,"cg_2206"
136,45,3.4178,-4.9157,3.4178,-4.9157,528,395,0,-8.5,8.4853,-0.014719,2,0,900,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.5843,46.362155625858,-1.36215562585799,FALSE,"cg_2206"
137,135,-2.8439,-6.2458,-2.8439,-6.2458,528,395,0,-8.5,-8.4853,-0.014719,2,0,200,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.2542,141.598111382664,-6.59811138266414,FALSE,"cg_2206"
138,90,-0.6434,-4.6523,-0.6434,-4.6523,528,395,0,-8.5,0,3.5,2,0,541,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.8477,99.4929867084951,-9.4929867084951,FALSE,"cg_2206"
139,135,-3.4384,-5.2652,-3.4384,-5.2652,528,395,0,-8.5,-8.4853,-0.014719,2,0,461,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.2348,136.747557855379,-1.74755785537943,FALSE,"cg_2206"
140,90,-0.7069,-3.4522,-0.7069,-3.4522,528,395,0,-8.5,0,3.5,2,0,462,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.0478,97.9719259303555,-7.97192593035548,FALSE,"cg_2206"
141,45,3.6802,-5.7939,3.6802,-5.7939,528,395,0,-8.5,8.4853,-0.014719,2,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.7061,36.3275392541751,8.67246074582491,FALSE,"cg_2206"
142,135,-2.9075,-5.5196,-2.9075,-5.5196,528,395,0,-8.5,-8.4853,-0.014719,2,0,661,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.9804,134.290638612685,0.709361387315425,FALSE,"cg_2206"
143,90,0.2386,-3.4029,0.2386,-3.4029,528,395,0,-8.5,0,3.5,2,0,681,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.0971,87.3198876462008,2.68011235379917,FALSE,"cg_2206"
144,45,2.9564,-5.6212,2.9564,-5.6212,528,395,0,-8.5,8.4853,-0.014719,2,0,581,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8788,44.2380911685669,0.761908831433146,FALSE,"cg_2206"
163,45,4.6388,-4.326,4.6388,-4.326,528,395,0,-8.5,8.4853,-0.014719,2,0,941,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,4.174,41.9809338054694,3.01906619453055,FALSE,"cg_2206"
164,90,0.1027,-3.1928,0.1027,-3.1928,528,395,0,-8.5,0,3.5,2,0,601,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.3072,88.8914037085687,1.1085962914313,FALSE,"cg_2206"
165,135,-4.0784,-4.4729,-4.0784,-4.4729,528,395,0,-8.5,-8.4853,-0.014719,2,0,541,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,4.0271,135.362622200247,-0.362622200247245,FALSE,"cg_2206"
166,135,-3.145,-5.764,-3.145,-5.764,528,395,0,-8.5,-8.4853,-0.014719,2,0,360,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.736,138.978286426513,-3.97828642651294,FALSE,"cg_2206"
167,45,3.8823,-5.1829,3.8823,-5.1829,528,395,0,-8.5,8.4853,-0.014719,2,0,361,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.3171,40.5111134429754,4.48888655702456,FALSE,"cg_2206"
168,90,-0.7733,-4.4195,-0.7733,-4.4195,528,395,0,-8.5,0,3.5,2,0,480,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.0805,100.730928165744,-10.7309281657444,FALSE,"cg_2206"
169,90,-0.1829,-3.7434,-0.1829,-3.7434,528,395,0,-8.5,0,3.5,2,0,641,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.7566,92.2020430351018,-2.20204303510175,FALSE,"cg_2206"
170,135,-3.3775,-5.6555,-3.3775,-5.6555,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8445,139.896219424444,-4.89621942444398,FALSE,"cg_2206"
171,45,3.7688,-5.4564,3.7688,-5.4564,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.0436,38.9235800641327,6.07641993586735,FALSE,"cg_2206"
181,135,-4.1685,-4.8011,-4.1685,-4.8011,528,395,0,-8.5,-8.4853,-0.014719,3,0,781,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.6989,138.415895002718,-3.41589500271775,FALSE,"cg_2206"
182,45,3.4392,-5.4199,3.4392,-5.4199,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.0801,41.8471855124697,3.15281448753026,FALSE,"cg_2206"
183,90,-0.4384,-3.7915,-0.4384,-3.7915,528,395,0,-8.5,0,3.5,3,0,500,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.7085,95.3193713077293,-5.31937130772934,FALSE,"cg_2206"
184,135,-3.7512,-5.3056,-3.7512,-5.3056,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1944,139.583363803202,-4.58336380320205,FALSE,"cg_2206"
185,90,-0.3048,-2.5295,-0.3048,-2.5295,528,395,0,-8.5,0,3.5,3,0,621,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.9705,92.9224697936904,-2.92246979369041,FALSE,"cg_2206"
186,45,3.4571,-5.7968,3.4571,-5.7968,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.7032,38.0228137009097,6.97718629909032,FALSE,"cg_2206"
187,135,-2.9489,-5.6327,-2.9489,-5.6327,528,395,0,-8.5,-8.4853,-0.014719,3,0,540,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8673,135.803794382656,-0.803794382655866,FALSE,"cg_2206"
188,45,3.5806,-5.4578,3.5806,-5.4578,528,395,0,-8.5,8.4853,-0.014719,3,0,560,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.0422,40.3523647032864,4.64763529671357,FALSE,"cg_2206"
189,90,0.1337,-2.8874,0.1337,-2.8874,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.6126,88.6353922928263,1.36460770717368,FALSE,"cg_2206"
208,135,-3.7069,-5.6166,-3.7069,-5.6166,528,395,0,-8.5,-8.4853,-0.014719,3,0,720,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.8834,142.12255527732,-7.12255527732023,FALSE,"cg_2206"
209,45,3.0067,-5.4622,3.0067,-5.4622,528,395,0,-8.5,8.4853,-0.014719,3,0,500,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.0378,45.2947941135168,-0.294794113516758,FALSE,"cg_2206"
210,90,-0.6937,-4.5205,-0.6937,-4.5205,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,3.9795,99.8883477588381,-9.88834775883812,FALSE,"cg_2206"
211,135,-3.1662,-5.8967,-3.1662,-5.8967,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.6033,140.572413741837,-5.57241374183661,FALSE,"cg_2206"
212,90,-0.2739,-3.1894,-0.2739,-3.1894,528,395,0,-8.5,0,3.5,3,0,581,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.3106,92.9524763584351,-2.95247635843513,FALSE,"cg_2206"
213,45,3.0082,-5.6945,3.0082,-5.6945,528,395,0,-8.5,8.4853,-0.014719,3,0,600,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8055,43.0031388139057,1.99686118609434,FALSE,"cg_2206"
214,135,-2.8517,-5.3112,-2.8517,-5.3112,528,395,0,-8.5,-8.4853,-0.014719,3,0,520,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.1888,131.805828350109,3.1941716498909,FALSE,"cg_2206"
215,45,3.2716,-5.338,3.2716,-5.338,528,395,0,-8.5,8.4853,-0.014719,3,0,521,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,3.162,44.0240285267568,0.97597147324322,FALSE,"cg_2206"
216,90,-0.5136,-3.5092,-0.5136,-3.5092,528,395,0,-8.5,0,3.5,3,0,541,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,4.9908,95.875588381375,-5.87558838137495,FALSE,"cg_2206"
235,135,-2.9181,-6.2815,-2.9181,-6.2815,528,395,0,-8.5,-8.4853,-0.014719,3,0,701,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,2.2185,142.755907421942,-7.75590742194157,FALSE,"cg_2206"
236,90,-0.0967,-3.4412,-0.0967,-3.4412,528,395,0,-8.5,0,3.5,3,0,681,1,1,0,1,"cg_2206","align_explicit_train_selected",12,90,5.0588,91.0950872163723,-1.09508721637232,FALSE,"cg_2206"
237,45,3.7675,-5.6134,3.7675,-5.6134,528,395,0,-8.5,8.4853,-0.014719,3,0,540,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,44.9999358525315,2.8866,37.4587752832368,7.5412247167632,FALSE,"cg_2206"
238,135,-3.959,-4.9524,-3.959,-4.9524,528,395,0,-8.5,-8.4853,-0.014719,3,0,541,1,1,0,1,"cg_2206","align_explicit_train_selected",8.485281,135.000064147469,3.5476,138.136962987973,-3.13696298797339,FALSE,"cg_2206"
