"trial","target","Xcursor","Ycursor","Xrobot","Yrobot","XscreenO","YscreenO","Xhome","Yhome","XTarget","Ytarget","blocknumber","rotation","time","trialselected","sampleselected","sampleinterpolated","maxvelocity","participant","task","new_targety","new_target_angle","relative_cursory","pv_angle_OG","pv_angle","isoutlier","subject"
70,45,4.3149,-5.0418,4.3149,-5.0418,528,395,0,-8.5,8.4853,-0.014719,1,0,520,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4582,38.7106194428867,6.28938055711332,FALSE,"sh_1005"
71,135,-4.0395,-5.0214,-4.0395,-5.0214,528,395,0,-8.5,-8.4853,-0.014719,1,0,280,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4786,139.266739505413,-4.26673950541286,FALSE,"sh_1005"
72,90,-0.2178,-2.7899,-0.2178,-2.7899,528,395,0,-8.5,0,3.5,1,0,540,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.7101,92.1843705387601,-2.18437053876008,FALSE,"sh_1005"
91,90,0.7014,-3.0338,0.7014,-3.0338,528,395,0,-8.5,0,3.5,1,0,841,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.4662,82.6880002715745,7.31199972842549,FALSE,"sh_1005"
92,135,-4.2373,-5.5167,-4.2373,-5.5167,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9833,144.852277501532,-9.85227750153203,FALSE,"sh_1005"
93,45,3.2928,-4.1388,3.2928,-4.1388,528,395,0,-8.5,8.4853,-0.014719,1,0,560,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.3612,52.9464088962691,-7.94640889626906,FALSE,"sh_1005"
94,45,3.9523,-4.9273,3.9523,-4.9273,528,395,0,-8.5,8.4853,-0.014719,1,0,240,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.5727,42.1121518579801,2.88784814201986,FALSE,"sh_1005"
95,90,-0.3363,-3.8761,-0.3363,-3.8761,528,395,0,-8.5,0,3.5,1,0,321,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.6239,94.1598439923048,-4.1598439923048,FALSE,"sh_1005"
96,135,-4.2077,-5.2713,-4.2077,-5.2713,528,395,0,-8.5,-8.4853,-0.014719,1,0,320,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2287,142.499843735331,-7.4998437353309,FALSE,"sh_1005"
97,45,4.4972,-4.1429,4.4972,-4.1429,528,395,0,-8.5,8.4853,-0.014719,1,0,440,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.3571,44.0934948087938,0.906505191206165,FALSE,"sh_1005"
98,135,-3.9648,-5.1585,-3.9648,-5.1585,528,395,0,-8.5,-8.4853,-0.014719,1,0,260,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3415,139.876093214362,-4.87609321436173,FALSE,"sh_1005"
99,90,-0.5477,-2.9647,-0.5477,-2.9647,528,395,0,-8.5,0,3.5,1,0,481,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.5353,95.6508382017916,-5.65083820179161,FALSE,"sh_1005"
109,135,-3.4077,-5.1285,-3.4077,-5.1285,528,395,0,-8.5,-8.4853,-0.014719,2,0,762,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3715,135.305948711488,-0.305948711487758,FALSE,"sh_1005"
110,45,3.9225,-4.3989,3.9225,-4.3989,528,395,0,-8.5,8.4853,-0.014719,2,0,320,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.1011,46.2751553720939,-1.27515537209389,FALSE,"sh_1005"
111,90,-0.4625,-3.1503,-0.4625,-3.1503,528,395,0,-8.5,0,3.5,2,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.3497,94.941131687098,-4.94113168709805,FALSE,"sh_1005"
112,90,-1.1022,-3.8536,-1.1022,-3.8536,528,395,0,-8.5,0,3.5,2,0,420,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.6464,103.344809363862,-13.3448093638624,FALSE,"sh_1005"
113,45,3.1372,-4.838,3.1372,-4.838,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.662,49.4136552624856,-4.41365526248563,FALSE,"sh_1005"
114,135,-3.1402,-5.5125,-3.1402,-5.5125,528,395,0,-8.5,-8.4853,-0.014719,2,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.9875,136.427494032846,-1.42749403284574,FALSE,"sh_1005"
115,45,3.8967,-4.629,3.8967,-4.629,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.871,44.8104334409756,0.189566559024371,FALSE,"sh_1005"
116,90,-0.6034,-5.8284,-0.6034,-5.8284,528,395,0,-8.5,0,3.5,2,0,540,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,2.6716,102.727120309435,-12.7271203094349,FALSE,"sh_1005"
117,135,-3.7592,-4.8301,-3.7592,-4.8301,528,395,0,-8.5,-8.4853,-0.014719,2,0,380,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.6699,135.688679208475,-0.688679208475378,FALSE,"sh_1005"
137,45,3.269,-5.0588,3.269,-5.0588,528,395,0,-8.5,8.4853,-0.014719,2,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.4412,46.4700259649499,-1.47002596494994,FALSE,"sh_1005"
138,135,-3.3822,-5.3327,-3.3822,-5.3327,528,395,0,-8.5,-8.4853,-0.014719,2,0,321,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.1673,136.879295697591,-1.87929569759126,FALSE,"sh_1005"
139,45,4.0593,-4.3251,4.0593,-4.3251,528,395,0,-8.5,8.4853,-0.014719,2,0,520,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.1749,45.8043230696495,-0.804323069649463,FALSE,"sh_1005"
140,135,-3.2043,-5.1296,-3.2043,-5.1296,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3704,133.552815328031,1.44718467196881,FALSE,"sh_1005"
141,90,-0.279,-5.6238,-0.279,-5.6238,528,395,0,-8.5,0,3.5,2,0,421,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,2.8762,95.5405273102315,-5.54052731023147,FALSE,"sh_1005"
142,90,0.0466,-3.7523,0.0466,-3.7523,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.7477,89.4376439984694,0.562356001530574,FALSE,"sh_1005"
143,135,-4.0435,-4.7232,-4.0435,-4.7232,528,395,0,-8.5,-8.4853,-0.014719,2,0,300,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.7768,136.953232537134,-1.95323253713377,FALSE,"sh_1005"
144,45,3.7247,-4.5071,3.7247,-4.5071,528,395,0,-8.5,8.4853,-0.014719,2,0,380,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.9929,46.9903268500184,-1.99032685001836,FALSE,"sh_1005"
163,135,-3.3115,-5.353,-3.3115,-5.353,528,395,0,-8.5,-8.4853,-0.014719,2,0,680,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.147,136.459025837994,-1.45902583799358,FALSE,"sh_1005"
164,45,3.2432,-4.8644,3.2432,-4.8644,528,395,0,-8.5,8.4853,-0.014719,2,0,261,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6356,48.2648898246594,-3.26488982465939,FALSE,"sh_1005"
165,90,-0.8393,-3.5759,-0.8393,-3.5759,528,395,0,-8.5,0,3.5,2,0,281,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.9241,99.6729571080847,-9.6729571080847,FALSE,"sh_1005"
166,90,-0.2075,-5.1149,-0.2075,-5.1149,528,395,0,-8.5,0,3.5,2,0,521,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.3851,93.5077300857272,-3.50773008572716,FALSE,"sh_1005"
167,135,-4.1577,-5.3643,-4.1577,-5.3643,528,395,0,-8.5,-8.4853,-0.014719,2,0,400,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.1357,142.976729528643,-7.97672952864266,FALSE,"sh_1005"
168,45,3.5298,-4.7994,3.5298,-4.7994,528,395,0,-8.5,8.4853,-0.014719,2,0,600,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.7006,46.3532168982511,-1.35321689825108,FALSE,"sh_1005"
169,45,4.4629,-4.4264,4.4629,-4.4264,528,395,0,-8.5,8.4853,-0.014719,2,0,420,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.0736,42.388882657931,2.61111734206903,FALSE,"sh_1005"
170,135,-3.9322,-5.1547,-3.9322,-5.1547,528,395,0,-8.5,-8.4853,-0.014719,2,0,260,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3453,139.610687167678,-4.61068716767804,FALSE,"sh_1005"
171,90,-0.277,-3.3852,-0.277,-3.3852,528,395,0,-8.5,0,3.5,2,0,441,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.1148,93.0999143747684,-3.09991437476842,FALSE,"sh_1005"
181,90,-0.8978,-4.5439,-0.8978,-4.5439,528,395,0,-8.5,0,3.5,3,0,701,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,3.9561,102.786173953419,-12.786173953419,FALSE,"sh_1005"
182,45,4.3504,-4.5021,4.3504,-4.5021,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.9979,42.5821697471792,2.41783025282076,FALSE,"sh_1005"
183,135,-2.789,-5.9626,-2.789,-5.9626,528,395,0,-8.5,-8.4853,-0.014719,3,0,420,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,2.5374,137.704436524707,-2.70443652470735,FALSE,"sh_1005"
184,135,-3.5597,-5.0107,-3.5597,-5.0107,528,395,0,-8.5,-8.4853,-0.014719,3,0,500,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4893,135.572207231489,-0.572207231489188,FALSE,"sh_1005"
185,45,4.6191,-4.1867,4.6191,-4.1867,528,395,0,-8.5,8.4853,-0.014719,3,0,520,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.3133,43.0392493483355,1.96075065166448,FALSE,"sh_1005"
186,90,-0.9497,-3.4929,-0.9497,-3.4929,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.0071,100.739754085195,-10.7397540851947,FALSE,"sh_1005"
187,45,3.4196,-4.8986,3.4196,-4.8986,528,395,0,-8.5,8.4853,-0.014719,3,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.6014,46.4832709927865,-1.4832709927865,FALSE,"sh_1005"
188,135,-3.9208,-5.0169,-3.9208,-5.0169,528,395,0,-8.5,-8.4853,-0.014719,3,0,480,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4831,138.383245118248,-3.38324511824788,FALSE,"sh_1005"
189,90,-0.1429,-3.5372,-0.1429,-3.5372,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.9628,91.6493320758493,-1.64933207584933,FALSE,"sh_1005"
208,90,-0.139,-3.7899,-0.139,-3.7899,528,395,0,-8.5,0,3.5,3,0,781,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,4.7101,91.6903680541722,-1.6903680541722,FALSE,"sh_1005"
209,135,-3.7852,-5.1035,-3.7852,-5.1035,528,395,0,-8.5,-8.4853,-0.014719,3,0,240,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.3965,138.098035435,-3.09803543499996,FALSE,"sh_1005"
210,45,3.7866,-4.3176,3.7866,-4.3176,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.1824,47.8433993678853,-2.84339936788533,FALSE,"sh_1005"
211,135,-3.9762,-5.0958,-3.9762,-5.0958,528,395,0,-8.5,-8.4853,-0.014719,3,0,320,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.4042,139.43171133723,-4.43171133723024,FALSE,"sh_1005"
212,45,4.0249,-4.7726,4.0249,-4.7726,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.7274,42.802312321943,2.19768767805702,FALSE,"sh_1005"
213,90,-0.3791,-6.119,-0.3791,-6.119,528,395,0,-8.5,0,3.5,3,0,460,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,2.381,99.0466302608178,-9.04663026081784,FALSE,"sh_1005"
214,90,-0.5486,-3.1731,-0.5486,-3.1731,528,395,0,-8.5,0,3.5,3,0,400,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.3269,95.8799751234045,-5.87997512340451,FALSE,"sh_1005"
215,135,-3.2147,-5.335,-3.2147,-5.335,528,395,0,-8.5,-8.4853,-0.014719,3,0,260,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.165,135.446344285404,-0.44634428540391,FALSE,"sh_1005"
216,45,3.1683,-4.6288,3.1683,-4.6288,528,395,0,-8.5,8.4853,-0.014719,3,0,280,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.8712,50.7021314856012,-5.70213148560116,FALSE,"sh_1005"
236,135,-3.7166,-4.7015,-3.7166,-4.7015,528,395,0,-8.5,-8.4853,-0.014719,3,0,300,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.7985,134.375611957,0.624388042999783,FALSE,"sh_1005"
237,45,3.5405,-5.2292,3.5405,-5.2292,528,395,0,-8.5,8.4853,-0.014719,3,0,400,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,3.2708,42.7325028190934,2.26749718090659,FALSE,"sh_1005"
238,90,-0.2574,-3.1484,-0.2574,-3.1484,528,395,0,-8.5,0,3.5,3,0,481,1,1,0,1,"sh_1005","align_explicit_train_selected",12,90,5.3516,92.753676808338,-2.75367680833801,FALSE,"sh_1005"
239,45,4.1586,-4.1957,4.1586,-4.1957,528,395,0,-8.5,8.4853,-0.014719,3,0,260,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,44.9999358525315,4.3043,45.9863250700199,-0.986325070019902,FALSE,"sh_1005"
240,135,-4.1102,-4.9607,-4.1102,-4.9607,528,395,0,-8.5,-8.4853,-0.014719,3,0,380,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.5393,139.268204587078,-4.26820458707769,FALSE,"sh_1005"
241,135,-3.772,-5.2115,-3.772,-5.2115,528,395,0,-8.5,-8.4853,-0.014719,3,0,440,1,1,0,1,"sh_1005","align_explicit_train_selected",8.485281,135.000064147469,3.2885,138.917474348573,-3.91747434857291,FALSE,"sh_1005"
